Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
3C	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.00024746
3C	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00169841
4A	Mobile Home	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.00016808
4A	Multi-Family with 2 - 4 Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00361425
4A	Multi-Family with 5+ Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00651629
4A	Single-Family Attached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.00326443
4A	Single-Family Detached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.024365
4A	Mobile Home	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.00256736
4A	Multi-Family with 2 - 4 Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.00460608
4A	Multi-Family with 5+ Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.0123763
4A	Single-Family Attached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.00322001
4A	Single-Family Detached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	906259	0.0306376
4A	Mobile Home	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.00634146
4A	Multi-Family with 2 - 4 Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.00353764
4A	Multi-Family with 5+ Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.0101647
4A	Single-Family Attached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.00544056
4A	Single-Family Detached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	870777	0.0284174
4A	Mobile Home	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.0020294
4A	Multi-Family with 2 - 4 Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.00139994
4A	Multi-Family with 5+ Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.00486019
4A	Single-Family Attached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.00258784
4A	Single-Family Detached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228777	0.015386
4A	Mobile Home	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	0.000504926
4A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.000567008
4A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.00322184
4A	Single-Family Attached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	0.00103007
4A	Single-Family Detached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228777	0.00479576
4A	Mobile Home	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	6.37855e-05
4A	Multi-Family with 2 - 4 Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00585162
4A	Multi-Family with 5+ Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00877078
4A	Single-Family Attached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.00427886
4A	Single-Family Detached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.0161156
4B	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	2.06347e-05
4B	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	6.05289e-05
4B	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	4.75497e-05
4B	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	2.26784e-05
4B	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19446	0.00103222
4B	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	44053.9	0.000279554
4B	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	32624.6	0.000154876
4B	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	32624.6	0.00027632
4B	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	44053.9	5.88095e-05
4B	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	44186.2	0.00155034
4B	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	53247.9	0.000459949
4B	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	36254.6	0.000141417
4B	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	36254.6	0.000272189
4B	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	53247.9	9.18526e-05
4B	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	53407.8	0.00147232
4B	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	16340	0.000141649
4B	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	7143.67	3.64038e-05
4B	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	7143.67	8.05997e-05
4B	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	16340	4.11142e-05
4B	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	16389.1	0.000824721
4B	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	16340	3.38893e-05
4B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	7143.67	1.87579e-05
4B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	7143.67	5.14836e-05
4B	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	16340	1.48866e-05
4B	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	16389.1	0.000177094
4B	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	3.5191e-06
4B	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	1.895e-05
4B	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	1.91863e-05
4B	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	9.08316e-06
4B	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19446	0.000369249
4C	Mobile Home	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	3.06449e-05
4C	Multi-Family with 2 - 4 Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.000194569
4C	Multi-Family with 5+ Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.000311091
4C	Single-Family Attached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	8.92913e-05
4C	Single-Family Detached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.0028997
4C	Mobile Home	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.000637725
4C	Multi-Family with 2 - 4 Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.000623025
4C	Multi-Family with 5+ Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.00158921
4C	Single-Family Attached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.000272552
4C	Single-Family Detached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	906259	0.00459426
4C	Mobile Home	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.000853055
4C	Multi-Family with 2 - 4 Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.000572809
4C	Multi-Family with 5+ Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.0020795
4C	Single-Family Attached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.00039819
4C	Single-Family Detached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	870777	0.00474843
4C	Mobile Home	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.000186332
4C	Multi-Family with 2 - 4 Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.000199484
4C	Multi-Family with 5+ Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.000913246
4C	Single-Family Attached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.000354904
4C	Single-Family Detached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228777	0.00263922
4C	Mobile Home	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	4.64135e-05
4C	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	7.4606e-05
4C	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.000651453
4C	Single-Family Attached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	0.000107628
4C	Single-Family Detached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228777	0.000930014
4C	Mobile Home	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	1.20581e-05
4C	Multi-Family with 2 - 4 Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.000175502
4C	Multi-Family with 5+ Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.000387432
4C	Single-Family Attached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	5.62956e-05
4C	Single-Family Detached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.00236215
5A	Mobile Home	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.000171689
5A	Multi-Family with 2 - 4 Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.00406782
5A	Multi-Family with 5+ Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.00365302
5A	Single-Family Attached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.00140249
5A	Single-Family Detached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.0348438
5A	Mobile Home	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.00231708
5A	Multi-Family with 2 - 4 Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.00498576
5A	Multi-Family with 5+ Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.0119126
5A	Single-Family Attached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.00233044
5A	Single-Family Detached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02735e+06	0.0355389
5A	Mobile Home	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.00351804
5A	Multi-Family with 2 - 4 Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.00352283
5A	Multi-Family with 5+ Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.00928492
5A	Single-Family Attached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.00405007
5A	Single-Family Detached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	987700	0.0262911
5A	Mobile Home	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.000922556
5A	Multi-Family with 2 - 4 Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.001052
5A	Multi-Family with 5+ Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.00365366
5A	Single-Family Attached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.00231876
5A	Single-Family Detached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	331629	0.0131131
5A	Mobile Home	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	0.000330026
5A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.000450032
5A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.00208915
5A	Single-Family Attached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	0.00063895
5A	Single-Family Detached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	331629	0.00363755
5A	Mobile Home	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	9.99824e-05
5A	Multi-Family with 2 - 4 Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.0107528
5A	Multi-Family with 5+ Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.00555729
5A	Single-Family Attached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.0025036
5A	Single-Family Detached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.0318481
5B	Mobile Home	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	4.53341e-05
5B	Multi-Family with 2 - 4 Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.000251871
5B	Multi-Family with 5+ Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.000322431
5B	Single-Family Attached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.000132656
5B	Single-Family Detached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.00344407
5B	Mobile Home	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.000954701
5B	Multi-Family with 2 - 4 Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.000705242
5B	Multi-Family with 5+ Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.00179546
5B	Single-Family Attached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.000456817
5B	Single-Family Detached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02735e+06	0.00596588
5B	Mobile Home	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.00134325
5B	Multi-Family with 2 - 4 Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.000678417
5B	Multi-Family with 5+ Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.00201268
5B	Single-Family Attached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.000672838
5B	Single-Family Detached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	987700	0.00708782
5B	Mobile Home	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.000343404
5B	Multi-Family with 2 - 4 Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.000241482
5B	Multi-Family with 5+ Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.000958324
5B	Single-Family Attached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.000481317
5B	Single-Family Detached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	331629	0.00473881
5B	Mobile Home	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	9.75811e-05
5B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	9.41777e-05
5B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.000704108
5B	Single-Family Attached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	0.000184643
5B	Single-Family Detached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	331629	0.00152406
5B	Mobile Home	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	2.06419e-05
5B	Multi-Family with 2 - 4 Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.000210504
5B	Multi-Family with 5+ Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.000275058
5B	Single-Family Attached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	9.02214e-05
5B	Single-Family Detached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.00230976
6A	Mobile Home	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	6.83656e-05
6A	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.000779931
6A	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.000650468
6A	Single-Family Attached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	0.000171022
6A	Single-Family Detached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157479	0.00741644
6A	Mobile Home	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	200687	0.00106282
6A	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	154843	0.00102947
6A	Multi-Family with 5+ Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	154843	0.00253072
6A	Single-Family Attached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	200687	0.000477534
6A	Single-Family Detached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	201290	0.00971277
6A	Mobile Home	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	148436	0.0016347
6A	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	114925	0.000843625
6A	Multi-Family with 5+ Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	114925	0.00264845
6A	Single-Family Attached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	148436	0.00104352
6A	Single-Family Detached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	148882	0.00889179
6A	Mobile Home	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	69757.8	0.000446698
6A	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	39430.8	0.00025217
6A	Multi-Family with 5+ Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	39430.8	0.00108786
6A	Single-Family Attached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	69757.8	0.000716615
6A	Single-Family Detached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	69967.3	0.00473254
6A	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	69757.8	0.000117487
6A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	39430.8	9.79946e-05
6A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	39430.8	0.000715984
6A	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	69757.8	0.000162091
6A	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	69967.3	0.0013673
6A	Mobile Home	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	3.19508e-05
6A	Multi-Family with 2 - 4 Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.00208096
6A	Multi-Family with 5+ Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.00104733
6A	Single-Family Attached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	0.000222143
6A	Single-Family Detached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157479	0.00951102
6B	Mobile Home	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	21410.1	1.87085e-05
6B	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	14309.8	7.99308e-05
6B	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	14309.8	4.71425e-05
