Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Option=1 Pane	Option=2+ Pane	Option=No Windows	Count	Weight
CR08	2000s	Single-Family Attached	0.320493	0.679465	0.000000	34.000000	187431.960100
CR08	2000s	Single-Family Detached	0.105949	0.882322	0.011722	177.000000	1154235.459000
CR08	2010s	Mobile Home	0.298309	0.701654	0.000000	13.000000	216281.973400
CR08	2010s	Multi-Family with 2 - 4 Units	0.455537	0.544197	0.000000	5.000000	30107.078530
CR08	2010s	Multi-Family with 5+ Units	0.231310	0.768670	0.000000	50.000000	398885.980100
CR08	2010s	Single-Family Attached	0.320493	0.679465	0.000000	34.000000	187431.960100
CR08	2010s	Single-Family Detached	0.105949	0.882322	0.011722	177.000000	1154235.459000
CR09	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR09	<1940	Multi-Family with 2 - 4 Units	0.801916	0.198042	0.000000	20.000000	214444.978400
CR09	<1940	Multi-Family with 5+ Units	0.879170	0.120774	0.000000	19.000000	162433.665300
CR09	<1940	Single-Family Attached	0.911828	0.088095	0.000000	14.000000	117198.339900
CR09	<1940	Single-Family Detached	0.670577	0.326509	0.002909	204.000000	2164358.016000
CR09	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR09	1940s	Multi-Family with 2 - 4 Units	0.801916	0.198042	0.000000	20.000000	214444.978400
CR09	1940s	Multi-Family with 5+ Units	0.879170	0.120774	0.000000	19.000000	162433.665300
CR09	1940s	Single-Family Attached	0.911828	0.088095	0.000000	14.000000	117198.339900
CR09	1940s	Single-Family Detached	0.670577	0.326509	0.002909	204.000000	2164358.016000
CR09	1950s	Mobile Home	0.720456	0.279408	0.000000	4.000000	65875.422770
CR09	1950s	Multi-Family with 2 - 4 Units	0.885802	0.114150	0.000000	19.000000	188189.664100
CR09	1950s	Multi-Family with 5+ Units	0.718317	0.281635	0.000000	22.000000	189093.370600
CR09	1950s	Single-Family Attached	0.801267	0.198620	0.000000	10.000000	79831.110980
CR09	1950s	Single-Family Detached	0.683959	0.275150	0.040887	242.000000	2343689.028000
CR09	1960s	Mobile Home	0.999936	0.000000	0.000000	12.000000	141057.116300
CR09	1960s	Multi-Family with 2 - 4 Units	0.774360	0.225593	0.000000	20.000000	192248.067800
CR09	1960s	Multi-Family with 5+ Units	0.748659	0.251325	0.000000	58.000000	542118.932800
CR09	1960s	Single-Family Attached	0.629768	0.370176	0.000000	20.000000	161985.002000
CR09	1960s	Single-Family Detached	0.698874	0.294150	0.006972	238.000000	2448000.909000
CR09	1970s	Mobile Home	0.889642	0.110342	0.000000	40.000000	561857.565500
CR09	1970s	Multi-Family with 2 - 4 Units	0.771430	0.228547	0.000000	40.000000	401664.060700
CR09	1970s	Multi-Family with 5+ Units	0.835268	0.164724	0.000000	112.000000	1054787.432000
CR09	1970s	Single-Family Attached	0.605536	0.394419	0.000000	25.000000	200391.533600
CR09	1970s	Single-Family Detached	0.572655	0.421914	0.005428	326.000000	3111499.307000
CR09	1980s	Mobile Home	0.751532	0.248457	0.000000	55.000000	831787.498500
CR09	1980s	Multi-Family with 2 - 4 Units	0.730115	0.269864	0.000000	48.000000	419602.570800
CR09	1980s	Multi-Family with 5+ Units	0.730106	0.262893	0.006993	120.000000	1116999.711000
CR09	1980s	Single-Family Attached	0.537878	0.440954	0.021135	38.000000	275940.416900
CR09	1980s	Single-Family Detached	0.476475	0.508785	0.014737	348.000000	3304929.763000
CR09	1990s	Mobile Home	0.601520	0.398471	0.000000	65.000000	1064220.184000
CR09	1990s	Multi-Family with 2 - 4 Units	0.593226	0.406742	0.000000	32.000000	278531.484200
CR09	1990s	Multi-Family with 5+ Units	0.580837	0.419152	0.000000	76.000000	783542.658700
CR09	1990s	Single-Family Attached	0.536630	0.417719	0.045588	22.000000	140277.447700
CR09	1990s	Single-Family Detached	0.409844	0.577120	0.013034	396.000000	3902584.068000
CR09	2000s	Mobile Home	0.446088	0.553891	0.000000	35.000000	446165.815600
CR09	2000s	Multi-Family with 2 - 4 Units	0.328383	0.671559	0.000000	19.000000	153806.192800
CR09	2000s	Multi-Family with 5+ Units	0.417086	0.582903	0.000000	77.000000	825020.602100
CR09	2000s	Single-Family Attached	0.190768	0.809204	0.000000	43.000000	319081.538700
CR09	2000s	Single-Family Detached	0.245907	0.743305	0.010786	513.000000	5038215.524000
CR09	2010s	Mobile Home	0.446088	0.553891	0.000000	35.000000	446165.815600
CR09	2010s	Multi-Family with 2 - 4 Units	0.328383	0.671559	0.000000	19.000000	153806.192800
CR09	2010s	Multi-Family with 5+ Units	0.417086	0.582903	0.000000	77.000000	825020.602100
CR09	2010s	Single-Family Attached	0.190768	0.809204	0.000000	43.000000	319081.538700
CR09	2010s	Single-Family Detached	0.245907	0.743305	0.010786	513.000000	5038215.524000
CR10	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Multi-Family with 5+ Units	0.998153	0.000000	0.000000	1.000000	5403.896310
CR10	<1940	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Single-Family Detached	0.624481	0.375391	0.000000	6.000000	77936.272590
CR10	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Multi-Family with 5+ Units	0.998153	0.000000	0.000000	1.000000	5403.896310
CR10	1940s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Single-Family Detached	0.624481	0.375391	0.000000	6.000000	77936.272590
CR10	1950s	Mobile Home	0.999346	0.000000	0.000000	1.000000	15282.666030
CR10	1950s	Multi-Family with 2 - 4 Units	0.000000	0.998985	0.000000	1.000000	9844.422535
CR10	1950s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Single-Family Attached	0.999405	0.000000	0.000000	2.000000	16785.245830
CR10	1950s	Single-Family Detached	0.609543	0.329660	0.060739	14.000000	170307.602800
CR10	1960s	Mobile Home	0.693225	0.306456	0.000000	3.000000	31382.253590
CR10	1960s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Multi-Family with 5+ Units	0.999204	0.000000	0.000000	1.000000	12549.297670
CR10	1960s	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Single-Family Detached	0.735077	0.186919	0.077934	14.000000	142118.273700
CR10	1970s	Mobile Home	0.666980	0.332921	0.000000	10.000000	100601.371500
CR10	1970s	Multi-Family with 2 - 4 Units	0.624960	0.374857	0.000000	6.000000	54642.277740
CR10	1970s	Multi-Family with 5+ Units	0.880460	0.119429	0.000000	13.000000	90485.498570
CR10	1970s	Single-Family Attached	0.303918	0.695898	0.000000	6.000000	54219.636180
CR10	1970s	Single-Family Detached	0.557535	0.442444	0.000000	46.000000	495644.347100
CR10	1980s	Mobile Home	0.705804	0.294097	0.000000	9.000000	101302.059100
CR10	1980s	Multi-Family with 2 - 4 Units	0.999814	0.000000	0.000000	4.000000	53690.847610
CR10	1980s	Multi-Family with 5+ Units	0.713302	0.286617	0.000000	11.000000	122132.723100
CR10	1980s	Single-Family Attached	0.631352	0.368413	0.000000	5.000000	42633.873070
CR10	1980s	Single-Family Detached	0.505601	0.494379	0.000000	42.000000	498876.024300
CR10	1990s	Mobile Home	0.622914	0.376995	0.000000	10.000000	110265.795600
CR10	1990s	Multi-Family with 2 - 4 Units	0.999005	0.000000	0.000000	1.000000	10040.459530
CR10	1990s	Multi-Family with 5+ Units	0.827925	0.171916	0.000000	6.000000	62856.583840
CR10	1990s	Single-Family Attached	0.365066	0.634556	0.000000	3.000000	26441.960270
CR10	1990s	Single-Family Detached	0.227106	0.760355	0.012525	69.000000	761608.608500
CR10	2000s	Mobile Home	0.621726	0.378114	0.000000	6.000000	62507.977790
CR10	2000s	Multi-Family with 2 - 4 Units	0.999148	0.000000	0.000000	1.000000	11725.794700
CR10	2000s	Multi-Family with 5+ Units	0.334427	0.665535	0.000000	20.000000	257073.357500
CR10	2000s	Single-Family Attached	0.786238	0.213468	0.000000	4.000000	34044.680410
CR10	2000s	Single-Family Detached	0.148477	0.810119	0.041386	52.000000	552280.192400
CR10	2010s	Mobile Home	0.621726	0.378114	0.000000	6.000000	62507.977790
CR10	2010s	Multi-Family with 2 - 4 Units	0.999148	0.000000	0.000000	1.000000	11725.794700
CR10	2010s	Multi-Family with 5+ Units	0.334427	0.665535	0.000000	20.000000	257073.357500
CR10	2010s	Single-Family Attached	0.786238	0.213468	0.000000	4.000000	34044.680410
CR10	2010s	Single-Family Detached	0.148477	0.810119	0.041386	52.000000	552280.192400
CR11	<1940	Mobile Home	0.999470	0.000000	0.000000	3.000000	20739.187050
CR11	<1940	Multi-Family with 2 - 4 Units	0.887414	0.112526	0.000000	25.000000	183275.069600
CR11	<1940	Multi-Family with 5+ Units	0.841257	0.134773	0.023932	31.000000	288320.172900
CR11	<1940	Single-Family Attached	0.545976	0.453929	0.000000	17.000000	114920.642800
CR11	<1940	Single-Family Detached	0.498882	0.501108	0.000000	136.000000	1030677.780000
CR11	1940s	Mobile Home	0.999470	0.000000	0.000000	3.000000	20739.187050
CR11	1940s	Multi-Family with 2 - 4 Units	0.887414	0.112526	0.000000	25.000000	183275.069600
CR11	1940s	Multi-Family with 5+ Units	0.841257	0.134773	0.023932	31.000000	288320.172900
CR11	1940s	Single-Family Attached	0.545976	0.453929	0.000000	17.000000	114920.642800
CR11	1940s	Single-Family Detached	0.498882	0.501108	0.000000	136.000000	1030677.780000
CR11	1950s	Mobile Home	0.571861	0.427867	0.000000	5.000000	40386.484520
CR11	1950s	Multi-Family with 2 - 4 Units	0.660084	0.339842	0.000000	21.000000	148159.415900
CR11	1950s	Multi-Family with 5+ Units	0.791093	0.208874	0.000000	38.000000	341633.928600
CR11	1950s	Single-Family Attached	0.616030	0.383785	0.000000	10.000000	59539.972210
CR11	1950s	Single-Family Detached	0.465151	0.534841	0.000000	190.000000	1407645.841000
CR11	1960s	Mobile Home	0.999586	0.000000	0.000000	3.000000	26547.608670
CR11	1960s	Multi-Family with 2 - 4 Units	0.850410	0.149533	0.000000	25.000000	192082.007400
CR11	1960s	Multi-Family with 5+ Units	0.793425	0.175937	0.030617	59.000000	506904.569600
CR11	1960s	Single-Family Attached	0.647315	0.352573	0.000000	17.000000	98140.589640
CR11	1960s	Single-Family Detached	0.477687	0.516240	0.006064	158.000000	1182257.670000
CR11	1970s	Mobile Home	0.874446	0.125497	0.000000	24.000000	190545.590900
CR11	1970s	Multi-Family with 2 - 4 Units	0.809576	0.190382	0.000000	36.000000	259826.568900
CR11	1970s	Multi-Family with 5+ Units	0.772041	0.207453	0.020491	85.000000	733139.119200
CR11	1970s	Single-Family Attached	0.616087	0.383867	0.000000	37.000000	238678.439300
CR11	1970s	Single-Family Detached	0.431336	0.568654	0.000000	148.000000	1103939.743000
CR11	1980s	Mobile Home	0.808470	0.191268	0.000000	5.000000	41956.264380
CR11	1980s	Multi-Family with 2 - 4 Units	0.684089	0.315834	0.000000	18.000000	143925.265100
CR11	1980s	Multi-Family with 5+ Units	0.750060	0.249919	0.000000	61.000000	533544.262000
CR11	1980s	Single-Family Attached	0.501030	0.498900	0.000000	27.000000	157820.043700
CR11	1980s	Single-Family Detached	0.455325	0.544663	0.000000	121.000000	904026.366100
CR11	1990s	Mobile Home	0.669500	0.330249	0.000000	3.000000	43756.683810
CR11	1990s	Multi-Family with 2 - 4 Units	0.517510	0.482322	0.000000	9.000000	65320.682430
CR11	1990s	Multi-Family with 5+ Units	0.537129	0.462833	0.000000	35.000000	291825.193900
CR11	1990s	Single-Family Attached	0.551383	0.448511	0.000000	22.000000	102997.664600
CR11	1990s	Single-Family Detached	0.137410	0.862576	0.000000	108.000000	813930.613600
CR11	2000s	Mobile Home	0.502171	0.497465	0.000000	4.000000	30147.440920
CR11	2000s	Multi-Family with 2 - 4 Units	0.158480	0.841256	0.000000	7.000000	41642.445680
CR11	2000s	Multi-Family with 5+ Units	0.405842	0.594096	0.000000	21.000000	176300.402700
CR11	2000s	Single-Family Attached	0.071332	0.928538	0.000000	14.000000	84601.531850
CR11	2000s	Single-Family Detached	0.136153	0.863829	0.000000	83.000000	615735.737300
CR11	2010s	Mobile Home	0.502171	0.497465	0.000000	4.000000	30147.440920
CR11	2010s	Multi-Family with 2 - 4 Units	0.158480	0.841256	0.000000	7.000000	41642.445680
CR11	2010s	Multi-Family with 5+ Units	0.405842	0.594096	0.000000	21.000000	176300.402700
CR11	2010s	Single-Family Attached	0.071332	0.928538	0.000000	14.000000	84601.531850
CR11	2010s	Single-Family Detached	0.136153	0.863829	0.000000	83.000000	615735.737300
# Source: RECS 2009							
