Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double-Pane, Clear, Metal Frame, Air Fill	Option=Double-Pane, Clear, Non-metal Frame, Air Fill	Option=Double-Pane, Low-Gain Low-E, Non-metal Frame, Air Fill	Option=Single-Pane, Clear, Metal Frame	Option=Single-Pane, Clear, Non-Metal Frame	Option=Triple-Pane, Low-Gain Low-E, Non-metal Frame, Air Fill	source_count	source_weight	sampling_probability
4A	Single-Family Attached	<1940	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	326324.625000	0.001599
4A	Single-Family Detached	<1940	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	327304.562500	0.017206
4B	Mobile Home	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	25863.306641	0.000074
4B	Multi-Family with 2 - 4 Units	1940-59	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	7752.436523	0.000096
4B	Multi-Family with 5+ Units	1940-59	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	7752.436523	0.000213
4B	Single-Family Attached	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	25863.306641	0.000071
4B	Single-Family Detached	1940-59	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	25940.972656	0.000769
4B	Mobile Home	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	44053.898438	0.000123
4B	Multi-Family with 2 - 4 Units	1960-79	0.211960	0.058217	0.058217	0.533496	0.128974	0.009135	116.000000	32624.589844	0.000160
4B	Multi-Family with 5+ Units	1960-79	0.211960	0.058217	0.058217	0.533496	0.128974	0.009135	116.000000	32624.589844	0.000355
4B	Single-Family Attached	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	44053.898438	0.000119
4B	Single-Family Detached	1960-79	0.192448	0.148661	0.148661	0.293923	0.212952	0.003353	310.000000	44186.191406	0.001281
4B	Mobile Home	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	53247.929688	0.000130
4B	Multi-Family with 2 - 4 Units	1980-99	0.334764	0.087633	0.076108	0.401929	0.099566	0.000000	125.000000	36254.601562	0.000169
4B	Multi-Family with 5+ Units	1980-99	0.334764	0.087633	0.076108	0.401929	0.099566	0.000000	125.000000	36254.601562	0.000376
4B	Single-Family Attached	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	53247.929688	0.000126
4B	Single-Family Detached	1980-99	0.310762	0.165138	0.113513	0.248923	0.153785	0.007879	366.000000	53407.832031	0.001354
4B	Mobile Home	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	16339.993164	0.000068
4B	Multi-Family with 2 - 4 Units	2000-09	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	7143.672363	0.000088
4B	Multi-Family with 5+ Units	2000-09	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	7143.672363	0.000196
4B	Single-Family Attached	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	16339.993164	0.000066
4B	Single-Family Detached	2000-09	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	16389.062500	0.000707
4B	Mobile Home	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	16339.993164	0.000015
4B	Multi-Family with 2 - 4 Units	2010s	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	7143.672363	0.000020
4B	Multi-Family with 5+ Units	2010s	0.190838	0.067148	0.111159	0.282618	0.348236	0.000000	45.000000	7143.672363	0.000045
4B	Single-Family Attached	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	16339.993164	0.000015
4B	Single-Family Detached	2010s	0.376597	0.151707	0.314037	0.062611	0.089205	0.005844	255.000000	16389.062500	0.000161
4B	Mobile Home	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	12912.265625	0.000059
4B	Multi-Family with 2 - 4 Units	<1940	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	3870.406982	0.000077
4B	Multi-Family with 5+ Units	<1940	0.088428	0.092013	0.092013	0.378819	0.348729	0.000000	36.000000	3870.406982	0.000171
4B	Single-Family Attached	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	12912.265625	0.000057
4B	Single-Family Detached	<1940	0.102808	0.189476	0.189476	0.152333	0.365908	0.000000	237.000000	12951.041016	0.000618
4C	Mobile Home	1940-59	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	653629.187500	0.000275
4C	Multi-Family with 2 - 4 Units	1940-59	0.371845	0.064719	0.064719	0.319387	0.179331	0.000000	73.000000	453337.281250	0.000359
4C	Multi-Family with 5+ Units	1940-59	0.371845	0.064719	0.064719	0.319387	0.179331	0.000000	73.000000	453337.281250	0.000795
4C	Single-Family Attached	1940-59	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	653629.187500	0.000266
4C	Single-Family Detached	1940-59	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	655592.000000	0.002864
4C	Mobile Home	1960-79	0.089472	0.292829	0.292829	0.121040	0.186880	0.016950	279.000000	903546.000000	0.000458
4C	Multi-Family with 2 - 4 Units	1960-79	0.276651	0.087806	0.087806	0.371920	0.159804	0.016013	65.000000	463512.093750	0.000597
4C	Multi-Family with 5+ Units	1960-79	0.276651	0.087806	0.087806	0.371920	0.159804	0.016013	65.000000	463512.093750	0.001324
4C	Single-Family Attached	1960-79	0.089472	0.292829	0.292829	0.121040	0.186880	0.016950	279.000000	903546.000000	0.000444
4C	Single-Family Detached	1960-79	0.089472	0.292829	0.292829	0.121040	0.186880	0.016950	279.000000	906259.375000	0.004773
4C	Mobile Home	1980-99	0.154820	0.357180	0.254869	0.079354	0.136289	0.017489	280.000000	868170.000000	0.000484
4C	Multi-Family with 2 - 4 Units	1980-99	0.430116	0.095991	0.072454	0.192641	0.186117	0.022682	60.000000	375762.281250	0.000631
4C	Multi-Family with 5+ Units	1980-99	0.430116	0.095991	0.072454	0.192641	0.186117	0.022682	60.000000	375762.281250	0.001399
4C	Single-Family Attached	1980-99	0.154820	0.357180	0.254869	0.079354	0.136289	0.017489	280.000000	868170.000000	0.000469
4C	Single-Family Detached	1980-99	0.154820	0.357180	0.254869	0.079354	0.136289	0.017489	280.000000	870777.125000	0.005045
4C	Mobile Home	2000-09	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228092.281250	0.000253
4C	Multi-Family with 2 - 4 Units	2000-09	0.251418	0.089846	0.223833	0.250839	0.184064	0.000000	51.000000	151999.578125	0.000330
4C	Multi-Family with 5+ Units	2000-09	0.251418	0.089846	0.223833	0.250839	0.184064	0.000000	51.000000	151999.578125	0.000731
4C	Single-Family Attached	2000-09	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228092.281250	0.000245
4C	Single-Family Detached	2000-09	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228777.250000	0.002634
4C	Mobile Home	2010s	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228092.281250	0.000057
4C	Multi-Family with 2 - 4 Units	2010s	0.251418	0.089846	0.223833	0.250839	0.184064	0.000000	51.000000	151999.578125	0.000075
4C	Multi-Family with 5+ Units	2010s	0.251418	0.089846	0.223833	0.250839	0.184064	0.000000	51.000000	151999.578125	0.000166
4C	Single-Family Attached	2010s	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228092.281250	0.000056
4C	Single-Family Detached	2010s	0.150401	0.202588	0.434994	0.100001	0.095378	0.016638	152.000000	228777.250000	0.000599
4C	Mobile Home	<1940	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	326324.625000	0.000221
4C	Multi-Family with 2 - 4 Units	<1940	0.371845	0.064719	0.064719	0.319387	0.179331	0.000000	73.000000	226328.812500	0.000288
4C	Multi-Family with 5+ Units	<1940	0.371845	0.064719	0.064719	0.319387	0.179331	0.000000	73.000000	226328.812500	0.000639
4C	Single-Family Attached	<1940	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	326324.625000	0.000214
4C	Single-Family Detached	<1940	0.128530	0.233220	0.233220	0.083577	0.297571	0.023882	276.000000	327304.562500	0.002302
5A	Mobile Home	1940-59	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	1094085.375000	0.002151
5A	Multi-Family with 2 - 4 Units	1940-59	0.161713	0.145219	0.145219	0.189513	0.358336	0.000000	91.000000	508533.375000	0.002806
5A	Multi-Family with 5+ Units	1940-59	0.161713	0.145219	0.145219	0.189513	0.358336	0.000000	91.000000	508533.375000	0.006217
5A	Single-Family Attached	1940-59	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	1094085.375000	0.002083
5A	Single-Family Detached	1940-59	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	1097370.875000	0.022414
5A	Mobile Home	1960-79	0.100976	0.291241	0.291241	0.100666	0.196987	0.018889	303.000000	1024269.875000	0.003585
5A	Multi-Family with 2 - 4 Units	1960-79	0.329898	0.097665	0.097665	0.332057	0.142714	0.000000	91.000000	636700.937500	0.004675
5A	Multi-Family with 5+ Units	1960-79	0.329898	0.097665	0.097665	0.332057	0.142714	0.000000	91.000000	636700.937500	0.010361
5A	Single-Family Attached	1960-79	0.100976	0.291241	0.291241	0.100666	0.196987	0.018889	303.000000	1024269.875000	0.003471
5A	Single-Family Detached	1960-79	0.100976	0.291241	0.291241	0.100666	0.196987	0.018889	303.000000	1027345.812500	0.037352
5A	Mobile Home	1980-99	0.172127	0.379966	0.258008	0.079517	0.098489	0.011892	312.000000	984742.562500	0.003789
5A	Multi-Family with 2 - 4 Units	1980-99	0.216736	0.176932	0.133816	0.312617	0.159898	0.000000	81.000000	464043.437500	0.004941
5A	Multi-Family with 5+ Units	1980-99	0.216736	0.176932	0.133816	0.312617	0.159898	0.000000	81.000000	464043.437500	0.010951
5A	Single-Family Attached	1980-99	0.172127	0.379966	0.258008	0.079517	0.098489	0.011892	312.000000	984742.562500	0.003669
5A	Single-Family Detached	1980-99	0.172127	0.379966	0.258008	0.079517	0.098489	0.011892	312.000000	987699.750000	0.039477
5A	Mobile Home	2000-09	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	330635.937500	0.001978
5A	Multi-Family with 2 - 4 Units	2000-09	0.362232	0.075010	0.202597	0.212391	0.147770	0.000000	43.000000	109971.742188	0.002580
5A	Multi-Family with 5+ Units	2000-09	0.362232	0.075010	0.202597	0.212391	0.147770	0.000000	43.000000	109971.742188	0.005717
5A	Single-Family Attached	2000-09	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	330635.937500	0.001915
5A	Single-Family Detached	2000-09	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	331628.843750	0.020610
5A	Mobile Home	2010s	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	330635.937500	0.000450
5A	Multi-Family with 2 - 4 Units	2010s	0.362232	0.075010	0.202597	0.212391	0.147770	0.000000	43.000000	109971.742188	0.000586
5A	Multi-Family with 5+ Units	2010s	0.362232	0.075010	0.202597	0.212391	0.147770	0.000000	43.000000	109971.742188	0.001299
5A	Single-Family Attached	2010s	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	330635.937500	0.000435
5A	Single-Family Detached	2010s	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	331628.843750	0.004685
5A	Mobile Home	<1940	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	546222.562500	0.001729
5A	Multi-Family with 2 - 4 Units	<1940	0.161713	0.145219	0.145219	0.189513	0.358336	0.000000	91.000000	253885.468750	0.002255
5A	Multi-Family with 5+ Units	<1940	0.161713	0.145219	0.145219	0.189513	0.358336	0.000000	91.000000	253885.468750	0.004996
5A	Single-Family Attached	<1940	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	546222.562500	0.001674
5A	Single-Family Detached	<1940	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	547862.875000	0.018012
5B	Mobile Home	1940-59	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	1094085.375000	0.000362
5B	Multi-Family with 2 - 4 Units	1940-59	0.161713	0.145219	0.145219	0.189513	0.358336	0.000000	91.000000	508533.375000	0.000472
5B	Multi-Family with 5+ Units	1940-59	0.161713	0.145219	0.145219	0.189513	0.358336	0.000000	91.000000	508533.375000	0.001045
5B	Single-Family Attached	1940-59	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	1094085.375000	0.000350
5B	Single-Family Detached	1940-59	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	1097370.875000	0.003769
5B	Mobile Home	1960-79	0.100976	0.291241	0.291241	0.100666	0.196987	0.018889	303.000000	1024269.875000	0.000603
5B	Multi-Family with 2 - 4 Units	1960-79	0.329898	0.097665	0.097665	0.332057	0.142714	0.000000	91.000000	636700.937500	0.000786
5B	Multi-Family with 5+ Units	1960-79	0.329898	0.097665	0.097665	0.332057	0.142714	0.000000	91.000000	636700.937500	0.001742
5B	Single-Family Attached	1960-79	0.100976	0.291241	0.291241	0.100666	0.196987	0.018889	303.000000	1024269.875000	0.000584
5B	Single-Family Detached	1960-79	0.100976	0.291241	0.291241	0.100666	0.196987	0.018889	303.000000	1027345.812500	0.006280
5B	Mobile Home	1980-99	0.172127	0.379966	0.258008	0.079517	0.098489	0.011892	312.000000	984742.562500	0.000637
5B	Multi-Family with 2 - 4 Units	1980-99	0.216736	0.176932	0.133816	0.312617	0.159898	0.000000	81.000000	464043.437500	0.000831
5B	Multi-Family with 5+ Units	1980-99	0.216736	0.176932	0.133816	0.312617	0.159898	0.000000	81.000000	464043.437500	0.001841
5B	Single-Family Attached	1980-99	0.172127	0.379966	0.258008	0.079517	0.098489	0.011892	312.000000	984742.562500	0.000617
5B	Single-Family Detached	1980-99	0.172127	0.379966	0.258008	0.079517	0.098489	0.011892	312.000000	987699.750000	0.006637
5B	Mobile Home	2000-09	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	330635.937500	0.000333
5B	Multi-Family with 2 - 4 Units	2000-09	0.362232	0.075010	0.202597	0.212391	0.147770	0.000000	43.000000	109971.742188	0.000434
5B	Multi-Family with 5+ Units	2000-09	0.362232	0.075010	0.202597	0.212391	0.147770	0.000000	43.000000	109971.742188	0.000961
5B	Single-Family Attached	2000-09	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	330635.937500	0.000322
5B	Single-Family Detached	2000-09	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	331628.843750	0.003465
5B	Mobile Home	2010s	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	330635.937500	0.000076
5B	Multi-Family with 2 - 4 Units	2010s	0.362232	0.075010	0.202597	0.212391	0.147770	0.000000	43.000000	109971.742188	0.000099
5B	Multi-Family with 5+ Units	2010s	0.362232	0.075010	0.202597	0.212391	0.147770	0.000000	43.000000	109971.742188	0.000218
5B	Single-Family Attached	2010s	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	330635.937500	0.000073
5B	Single-Family Detached	2010s	0.228435	0.211792	0.439153	0.033433	0.074997	0.012190	231.000000	331628.843750	0.000788
5B	Mobile Home	<1940	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	546222.562500	0.000291
5B	Multi-Family with 2 - 4 Units	<1940	0.161713	0.145219	0.145219	0.189513	0.358336	0.000000	91.000000	253885.468750	0.000379
5B	Multi-Family with 5+ Units	<1940	0.161713	0.145219	0.145219	0.189513	0.358336	0.000000	91.000000	253885.468750	0.000840
5B	Single-Family Attached	<1940	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	546222.562500	0.000281
5B	Single-Family Detached	<1940	0.121854	0.253114	0.253114	0.042059	0.317236	0.012623	420.000000	547862.875000	0.003029
6A	Mobile Home	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	209448.187500	0.000583
6A	Multi-Family with 2 - 4 Units	1940-59	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	139987.796875	0.000761
6A	Multi-Family with 5+ Units	1940-59	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	139987.796875	0.001686
6A	Single-Family Attached	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	209448.187500	0.000565
6A	Single-Family Detached	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	210077.171875	0.006080
6A	Mobile Home	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	200687.296875	0.000972
6A	Multi-Family with 2 - 4 Units	1960-79	0.254468	0.124526	0.124526	0.256432	0.205391	0.034658	38.000000	154842.968750	0.001268
6A	Multi-Family with 5+ Units	1960-79	0.254468	0.124526	0.124526	0.256432	0.205391	0.034658	38.000000	154842.968750	0.002810
6A	Single-Family Attached	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	200687.296875	0.000942
6A	Single-Family Detached	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	201289.968750	0.010131
6A	Mobile Home	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	148436.453125	0.001028
6A	Multi-Family with 2 - 4 Units	1980-99	0.229657	0.197721	0.159483	0.133063	0.237860	0.042216	31.000000	114925.453125	0.001340
6A	Multi-Family with 5+ Units	1980-99	0.229657	0.197721	0.159483	0.133063	0.237860	0.042216	31.000000	114925.453125	0.002970
6A	Single-Family Attached	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	148436.453125	0.000995
6A	Single-Family Detached	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	148882.203125	0.010708
6A	Mobile Home	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	69757.835938	0.000537
6A	Multi-Family with 2 - 4 Units	2000-09	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	39430.792969	0.000700
6A	Multi-Family with 5+ Units	2000-09	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	39430.792969	0.001551
6A	Single-Family Attached	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	69757.835938	0.000520
6A	Single-Family Detached	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	69967.320312	0.005590
6A	Mobile Home	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	69757.835938	0.000122
6A	Multi-Family with 2 - 4 Units	2010s	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	39430.792969	0.000159
6A	Multi-Family with 5+ Units	2010s	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	39430.792969	0.000352
6A	Single-Family Attached	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	69757.835938	0.000118
6A	Single-Family Detached	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	69967.320312	0.001271
6A	Mobile Home	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	104567.085938	0.000469
6A	Multi-Family with 2 - 4 Units	<1940	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	69888.960938	0.000612
6A	Multi-Family with 5+ Units	<1940	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	69888.960938	0.001355
6A	Single-Family Attached	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	104567.085938	0.000454
6A	Single-Family Detached	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	104881.101562	0.004886
6B	Mobile Home	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	28561.117188	0.000088
6B	Multi-Family with 2 - 4 Units	1940-59	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	19089.246094	0.000115
6B	Multi-Family with 5+ Units	1940-59	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	19089.246094	0.000255
6B	Single-Family Attached	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	28561.117188	0.000085
6B	Single-Family Detached	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	28646.886719	0.000918
6B	Mobile Home	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	27366.449219	0.000147
6B	Multi-Family with 2 - 4 Units	1960-79	0.254468	0.124526	0.124526	0.256432	0.205391	0.034658	38.000000	21114.951172	0.000191
6B	Multi-Family with 5+ Units	1960-79	0.254468	0.124526	0.124526	0.256432	0.205391	0.034658	38.000000	21114.951172	0.000424
6B	Single-Family Attached	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	27366.449219	0.000142
6B	Single-Family Detached	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	27448.630859	0.001530
6B	Mobile Home	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	20241.333984	0.000155
6B	Multi-Family with 2 - 4 Units	1980-99	0.229657	0.197721	0.159483	0.133063	0.237860	0.042216	31.000000	15671.652344	0.000202
6B	Multi-Family with 5+ Units	1980-99	0.229657	0.197721	0.159483	0.133063	0.237860	0.042216	31.000000	15671.652344	0.000449
6B	Single-Family Attached	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	20241.333984	0.000150
6B	Single-Family Detached	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	20302.119141	0.001617
6B	Mobile Home	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	9512.431641	0.000081
6B	Multi-Family with 2 - 4 Units	2000-09	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	5376.926270	0.000106
6B	Multi-Family with 5+ Units	2000-09	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	5376.926270	0.000234
6B	Single-Family Attached	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	9512.431641	0.000078
6B	Single-Family Detached	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	9540.998047	0.000844
6B	Mobile Home	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	9512.431641	0.000018
6B	Multi-Family with 2 - 4 Units	2010s	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	5376.926270	0.000024
6B	Multi-Family with 5+ Units	2010s	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	5376.926270	0.000053
6B	Single-Family Attached	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	9512.431641	0.000018
6B	Single-Family Detached	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	9540.998047	0.000192
6B	Mobile Home	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	14259.148438	0.000071
6B	Multi-Family with 2 - 4 Units	<1940	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	9530.313477	0.000092
6B	Multi-Family with 5+ Units	<1940	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	9530.313477	0.000205
6B	Single-Family Attached	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	14259.148438	0.000069
6B	Single-Family Detached	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	14301.968750	0.000738
7A	Mobile Home	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	216588.468750	0.000075
7A	Multi-Family with 2 - 4 Units	1940-59	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	144760.109375	0.000098
7A	Multi-Family with 5+ Units	1940-59	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	144760.109375	0.000218
7A	Single-Family Attached	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	216588.468750	0.000073
7A	Single-Family Detached	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	217238.890625	0.000785
7A	Mobile Home	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	207528.906250	0.000126
7A	Multi-Family with 2 - 4 Units	1960-79	0.254468	0.124526	0.124526	0.256432	0.205391	0.034658	38.000000	160121.718750	0.000164
7A	Multi-Family with 5+ Units	1960-79	0.254468	0.124526	0.124526	0.256432	0.205391	0.034658	38.000000	160121.718750	0.000363
7A	Single-Family Attached	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	207528.906250	0.000122
7A	Single-Family Detached	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	208152.125000	0.001309
7A	Mobile Home	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	153496.781250	0.000133
7A	Multi-Family with 2 - 4 Units	1980-99	0.229657	0.197721	0.159483	0.133063	0.237860	0.042216	31.000000	118843.367188	0.000173
7A	Multi-Family with 5+ Units	1980-99	0.229657	0.197721	0.159483	0.133063	0.237860	0.042216	31.000000	118843.367188	0.000384
7A	Single-Family Attached	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	153496.781250	0.000129
7A	Single-Family Detached	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	153957.734375	0.001383
7A	Mobile Home	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	72135.945312	0.000069
7A	Multi-Family with 2 - 4 Units	2000-09	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	40775.023438	0.000090
7A	Multi-Family with 5+ Units	2000-09	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	40775.023438	0.000200
7A	Single-Family Attached	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	72135.945312	0.000067
7A	Single-Family Detached	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	72352.562500	0.000722
7A	Mobile Home	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	72135.945312	0.000016
7A	Multi-Family with 2 - 4 Units	2010s	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	40775.023438	0.000021
7A	Multi-Family with 5+ Units	2010s	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	40775.023438	0.000046
7A	Single-Family Attached	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	72135.945312	0.000015
7A	Single-Family Detached	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	72352.562500	0.000164
7A	Mobile Home	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	108131.875000	0.000061
7A	Multi-Family with 2 - 4 Units	<1940	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	72271.539062	0.000079
7A	Multi-Family with 5+ Units	<1940	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	72271.539062	0.000175
7A	Single-Family Attached	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	108131.875000	0.000059
