Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
3C	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.00017414
3C	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00187379
4A	Mobile Home	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.00205477
4A	Multi-Family with 2 - 4 Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00267993
4A	Multi-Family with 5+ Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00593898
4A	Single-Family Attached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.00198975
4A	Single-Family Detached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.0214102
4A	Mobile Home	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.00342414
4A	Multi-Family with 2 - 4 Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.00446591
4A	Multi-Family with 5+ Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.00989689
4A	Single-Family Attached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.00331578
4A	Single-Family Detached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	906259	0.0356786
4A	Mobile Home	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.0036191
4A	Multi-Family with 2 - 4 Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.0047202
4A	Multi-Family with 5+ Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.0104604
4A	Single-Family Attached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.00350458
4A	Single-Family Detached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	870777	0.0377101
4A	Mobile Home	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.00188944
4A	Multi-Family with 2 - 4 Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.00246429
4A	Multi-Family with 5+ Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.0054611
4A	Single-Family Attached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.00182965
4A	Single-Family Detached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228777	0.0196874
4A	Mobile Home	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	0.000429462
4A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.000560124
4A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.00124129
4A	Single-Family Attached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	0.000415872
4A	Single-Family Detached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228777	0.00447488
4A	Mobile Home	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.00165128
4A	Multi-Family with 2 - 4 Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00215368
4A	Multi-Family with 5+ Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00477275
4A	Single-Family Attached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.00159903
4A	Single-Family Detached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.0172059
4B	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	7.37881e-05
4B	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	9.62378e-05
4B	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	0.000213272
4B	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	7.14531e-05
4B	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19446	0.000768853
4B	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	44053.9	0.000122963
4B	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	32624.6	0.000160374
4B	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	32624.6	0.000355403
4B	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	44053.9	0.000119072
4B	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	44186.2	0.00128124
4B	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	53247.9	0.000129964
4B	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	36254.6	0.000169505
4B	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	36254.6	0.000375639
4B	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	53247.9	0.000125851
4B	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	53407.8	0.00135419
4B	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	16340	6.78507e-05
4B	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	7143.67	8.8494e-05
4B	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	7143.67	0.000196111
4B	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	16340	6.57036e-05
4B	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	16389.1	0.000706987
4B	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	16340	1.54222e-05
4B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	7143.67	2.01144e-05
4B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	7143.67	4.45754e-05
4B	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	16340	1.49342e-05
4B	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	16389.1	0.000160696
4B	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	5.92985e-05
4B	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	7.73397e-05
4B	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	0.000171392
4B	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	5.7422e-05
4B	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19446	0.000617875
4C	Mobile Home	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.00027489
4C	Multi-Family with 2 - 4 Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.000358523
4C	Multi-Family with 5+ Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.000794522
4C	Single-Family Attached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.000266191
4C	Single-Family Detached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.00286428
4C	Mobile Home	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.000458084
4C	Multi-Family with 2 - 4 Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.000597454
4C	Multi-Family with 5+ Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.00132402
4C	Single-Family Attached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.000443588
4C	Single-Family Detached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	906259	0.00477312
4C	Mobile Home	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.000484167
4C	Multi-Family with 2 - 4 Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.000631472
4C	Multi-Family with 5+ Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.0013994
4C	Single-Family Attached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.000468846
4C	Single-Family Detached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	870777	0.00504489
4C	Mobile Home	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.000252771
4C	Multi-Family with 2 - 4 Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.000329675
4C	Multi-Family with 5+ Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.000730591
4C	Single-Family Attached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.000244772
4C	Single-Family Detached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228777	0.0026338
4C	Mobile Home	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	5.74539e-05
4C	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	7.49339e-05
4C	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.000166061
4C	Single-Family Attached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	5.56357e-05
4C	Single-Family Detached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228777	0.000598654
4C	Mobile Home	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.00022091
4C	Multi-Family with 2 - 4 Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.000288121
4C	Multi-Family with 5+ Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.000638503
4C	Single-Family Attached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.000213919
4C	Single-Family Detached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.00230183
5A	Mobile Home	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.00215108
5A	Multi-Family with 2 - 4 Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.00280554
5A	Multi-Family with 5+ Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.00621734
5A	Single-Family Attached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.00208301
5A	Single-Family Detached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.0224137
5A	Mobile Home	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.00358463
5A	Multi-Family with 2 - 4 Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.00467523
5A	Multi-Family with 5+ Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.0103608
5A	Single-Family Attached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.00347119
5A	Single-Family Detached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02735e+06	0.0373509
5A	Mobile Home	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.00378873
5A	Multi-Family with 2 - 4 Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.00494143
5A	Multi-Family with 5+ Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.0109507
5A	Single-Family Attached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.00366884
5A	Single-Family Detached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	987700	0.0394776
5A	Mobile Home	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.00197799
5A	Multi-Family with 2 - 4 Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.00257979
5A	Multi-Family with 5+ Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.00571706
5A	Single-Family Attached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.0019154
5A	Single-Family Detached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	331629	0.0206102
5A	Mobile Home	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	0.000449591
5A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.000586377
5A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.00129947
5A	Single-Family Attached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	0.000435364
5A	Single-Family Detached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	331629	0.00468462
5A	Mobile Home	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.00172868
5A	Multi-Family with 2 - 4 Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.00225462
5A	Multi-Family with 5+ Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.00499645
5A	Single-Family Attached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.00167397
5A	Single-Family Detached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.0180124
5B	Mobile Home	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.000361677
5B	Multi-Family with 2 - 4 Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.000471716
5B	Multi-Family with 5+ Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.00104537
5B	Single-Family Attached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.000350232
5B	Single-Family Detached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.00376858
5B	Mobile Home	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.00060271
5B	Multi-Family with 2 - 4 Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.000786082
5B	Multi-Family with 5+ Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.00174203
5B	Single-Family Attached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.000583638
5B	Single-Family Detached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02735e+06	0.00628008
5B	Mobile Home	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.000637027
5B	Multi-Family with 2 - 4 Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.00083084
5B	Multi-Family with 5+ Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.00184122
5B	Single-Family Attached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.000616869
5B	Single-Family Detached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	987700	0.00663766
5B	Mobile Home	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.000332575
5B	Multi-Family with 2 - 4 Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.000433759
5B	Multi-Family with 5+ Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.000961252
5B	Single-Family Attached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.000322051
5B	Single-Family Detached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	331629	0.00346534
5B	Mobile Home	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	7.55931e-05
5B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	9.85919e-05
5B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.000218489
5B	Single-Family Attached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	7.3201e-05
5B	Single-Family Detached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	331629	0.000787661
5B	Mobile Home	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.000290655
5B	Multi-Family with 2 - 4 Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.000379086
5B	Multi-Family with 5+ Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.000840091
5B	Single-Family Attached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.000281458
5B	Single-Family Detached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.00302855
6A	Mobile Home	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	0.000583468
6A	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.000760986
6A	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.00168642
6A	Single-Family Attached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	0.000565005
6A	Single-Family Detached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157479	0.00607959
6A	Mobile Home	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	200687	0.000972309
6A	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	154843	0.00126813
6A	Multi-Family with 5+ Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	154843	0.0028103
6A	Single-Family Attached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	200687	0.000941541
6A	Single-Family Detached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	201290	0.0101312
6A	Mobile Home	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	148436	0.00102767
6A	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	114925	0.00134033
6A	Multi-Family with 5+ Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	114925	0.00297031
6A	Single-Family Attached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	148436	0.00099515
6A	Single-Family Detached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	148882	0.0107081
6A	Mobile Home	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	69757.8	0.00053652
6A	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	39430.8	0.000699753
6A	Multi-Family with 5+ Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	39430.8	0.00155072
6A	Single-Family Attached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	69757.8	0.000519542
6A	Single-Family Detached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	69967.3	0.00559039
6A	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	69757.8	0.000121949
6A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	39430.8	0.000159051
6A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	39430.8	0.000352473
6A	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	69757.8	0.00011809
6A	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	69967.3	0.00127068
6A	Mobile Home	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	0.000468894
6A	Multi-Family with 2 - 4 Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.000611552
6A	Multi-Family with 5+ Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.00135526
6A	Single-Family Attached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	0.000454056
6A	Single-Family Detached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157479	0.00488575
6B	Mobile Home	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	21410.1	8.81058e-05
6B	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	14309.8	0.000114912
6B	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	14309.8	0.000254655
6B	Single-Family Attached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	21410.1	8.53177e-05
