Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
3C	Mobile Home	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	226717	0.000102185
3C	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	99118.5	0.000105187
3C	Multi-Family with 5+ Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	99118.5	0.000669906
3C	Single-Family Attached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	226717	0.00020592
3C	Single-Family Detached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	227398	0.000892412
3C	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	226717	2.31206e-05
3C	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99118.5	2.21051e-05
3C	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	99118.5	0.000217877
3C	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	226717	6.60923e-05
3C	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	227398	0.000143716
3C	Mobile Home	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	6.41323e-06
3C	Multi-Family with 2 - 4 Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80633.5	0.00059954
3C	Multi-Family with 5+ Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	80633.5	0.000809381
3C	Single-Family Attached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.000249404
3C	Single-Family Detached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00169542
4A	Mobile Home	1940-59	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	489977	0.00014254
4A	Multi-Family with 2 - 4 Units	1940-59	0.347039	0.0248061	0.0604473	0.00854287	0.0604473	0.298307	0.0210795	0.167495	0.0118359	0	73	339833	0.00363744
4A	Multi-Family with 5+ Units	1940-59	0.347039	0.0248061	0.0604473	0.00854287	0.0604473	0.298307	0.0210795	0.167495	0.0118359	0	73	339833	0.00673435
4A	Single-Family Attached	1940-59	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	489977	0.00341812
4A	Single-Family Detached	1940-59	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	491448	0.0250154
4A	Mobile Home	1960-79	0.0825381	0.00693383	0.271006	0.0436457	0.271006	0.112259	0.00878015	0.17407	0.0128092	0.0169503	279	903546	0.00232446
4A	Multi-Family with 2 - 4 Units	1960-79	0.257334	0.0193166	0.0820107	0.0115904	0.0820107	0.346619	0.0253014	0.149257	0.0105471	0.016013	65	463512	0.00461945
4A	Multi-Family with 5+ Units	1960-79	0.257334	0.0193166	0.0820107	0.0115904	0.0820107	0.346619	0.0253014	0.149257	0.0105471	0.016013	65	463512	0.012269
4A	Single-Family Attached	1960-79	0.0825381	0.00693383	0.271006	0.0436457	0.271006	0.112259	0.00878015	0.17407	0.0128092	0.0169503	279	903546	0.00326464
4A	Single-Family Detached	1960-79	0.0825381	0.00693383	0.271006	0.0436457	0.271006	0.112259	0.00878015	0.17407	0.0128092	0.0169503	279	906259	0.0318712
4A	Mobile Home	1980-99	0.143738	0.0110819	0.331016	0.044484	0.236549	0.0739375	0.00541627	0.127198	0.00909099	0.0174887	280	868170	0.00638951
4A	Multi-Family with 2 - 4 Units	1980-99	0.401728	0.0283876	0.0896553	0.0111174	0.0676721	0.179224	0.0134164	0.173833	0.0122837	0.0226817	60	375762	0.00355147
4A	Multi-Family with 5+ Units	1980-99	0.401728	0.0283876	0.0896553	0.0111174	0.0676721	0.179224	0.0134164	0.173833	0.0122837	0.0226817	60	375762	0.00990469
4A	Single-Family Attached	1980-99	0.143738	0.0110819	0.331016	0.044484	0.236549	0.0739375	0.00541627	0.127198	0.00909099	0.0174887	280	868170	0.00548914
4A	Single-Family Detached	1980-99	0.143738	0.0110819	0.331016	0.044484	0.236549	0.0739375	0.00541627	0.127198	0.00909099	0.0174887	280	870777	0.0298414
4A	Mobile Home	2000-09	0.174036	0.0128861	0.233573	0.0576021	0.501225	0	0	0	0	0.0206777	152	228092	0.00203016
4A	Multi-Family with 2 - 4 Units	2000-09	0.414644	0.0302671	0.146711	0.0433303	0.365048	0	0	0	0	0	51	152000	0.00149457
4A	Multi-Family with 5+ Units	2000-09	0.414644	0.0302671	0.146711	0.0433303	0.365048	0	0	0	0	0	51	152000	0.00491496
4A	Single-Family Attached	2000-09	0.174036	0.0128861	0.233573	0.0576021	0.501225	0	0	0	0	0.0206777	152	228092	0.00271673
4A	Single-Family Detached	2000-09	0.174036	0.0128861	0.233573	0.0576021	0.501225	0	0	0	0	0.0206777	152	228777	0.0164122
4A	Mobile Home	2010s	0	0	0	0	0.96038	0	0	0	0	0.0396199	152	228092	0.000319414
4A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.000379453
4A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.00188844
4A	Single-Family Attached	2010s	0	0	0	0	0.96038	0	0	0	0	0.0396199	152	228092	0.000709393
4A	Single-Family Detached	2010s	0	0	0	0	0.96038	0	0	0	0	0.0396199	152	228777	0.00324922
4A	Mobile Home	<1940	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	489977	7.69771e-05
4A	Multi-Family with 2 - 4 Units	<1940	0.347039	0.0248061	0.0604473	0.00854287	0.0604473	0.298307	0.0210795	0.167495	0.0118359	0	73	339833	0.00550146
4A	Multi-Family with 5+ Units	<1940	0.347039	0.0248061	0.0604473	0.00854287	0.0604473	0.298307	0.0210795	0.167495	0.0118359	0	73	339833	0.00869935
4A	Single-Family Attached	<1940	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	489977	0.00413306
4A	Single-Family Detached	<1940	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	491448	0.0156608
4B	Mobile Home	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	2.09173e-05
4B	Multi-Family with 2 - 4 Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	5811.42	5.95278e-05
4B	Multi-Family with 5+ Units	1940-59	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	5811.42	3.97176e-05
4B	Single-Family Attached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	2.43232e-05
4B	Single-Family Detached	1940-59	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19446	0.00102543
4B	Mobile Home	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	44053.9	0.000289604
4B	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	32624.6	0.000139071
4B	Multi-Family with 5+ Units	1960-79	0.197971	0.0139894	0.0543749	0.00768467	0.0543749	0.498285	0.0352107	0.120462	0.00851229	0.00913508	116	32624.6	0.000256205
4B	Single-Family Attached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	44053.9	6.36242e-05
4B	Single-Family Detached	1960-79	0.179747	0.0127016	0.13885	0.0196233	0.13885	0.274524	0.0193989	0.198898	0.0140549	0.00335324	310	44186.2	0.0015523
4B	Mobile Home	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	53247.9	0.00046782
4B	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	36254.6	0.000134471
4B	Multi-Family with 5+ Units	1980-99	0.31267	0.0220944	0.0818488	0.0108069	0.0710852	0.375402	0.0265273	0.0929946	0.00657135	0	125	36254.6	0.000255212
4B	Single-Family Attached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	53247.9	9.10853e-05
4B	Single-Family Detached	1980-99	0.290252	0.0205103	0.154239	0.018391	0.106021	0.232494	0.0164289	0.143635	0.0101498	0.00787888	366	53407.8	0.00153055
4B	Mobile Home	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	16340	0.000151768
4B	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	7143.67	4.1359e-05
4B	Multi-Family with 5+ Units	2000-09	0.482852	0.0341202	0.169896	0.0318798	0.281251	0	0	0	0	0	45	7143.67	8.94093e-05
4B	Single-Family Attached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	16340	4.43148e-05
4B	Single-Family Detached	2000-09	0.414699	0.0293042	0.167056	0.0362411	0.34581	0	0	0	0	0.00688972	255	16389.1	0.000898604
4B	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	16340	2.08478e-05
4B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	7143.67	1.0839e-05
4B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	7143.67	3.21298e-05
4B	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	16340	9.44292e-06
4B	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.0195343	255	16389.1	0.000120681
4B	Mobile Home	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	3.54417e-06
4B	Multi-Family with 2 - 4 Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	5811.42	1.93297e-05
4B	Multi-Family with 5+ Units	<1940	0.0825916	0.00583624	0.0859397	0.0121457	0.0859397	0.353817	0.025002	0.325712	0.0230161	0	36	5811.42	1.90386e-05
4B	Single-Family Attached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	1.14251e-05
4B	Single-Family Detached	<1940	0.0960222	0.0067853	0.17697	0.0250108	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19446	0.000356831
4C	Mobile Home	1940-59	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	489977	2.84792e-05
4C	Multi-Family with 2 - 4 Units	1940-59	0.347039	0.0248061	0.0604473	0.00854287	0.0604473	0.298307	0.0210795	0.167495	0.0118359	0	73	339833	0.000203548
4C	Multi-Family with 5+ Units	1940-59	0.347039	0.0248061	0.0604473	0.00854287	0.0604473	0.298307	0.0210795	0.167495	0.0118359	0	73	339833	0.00033067
4C	Single-Family Attached	1940-59	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	489977	9.40921e-05
4C	Single-Family Detached	1940-59	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	491448	0.00295502
4C	Mobile Home	1960-79	0.0825381	0.00693383	0.271006	0.0436457	0.271006	0.112259	0.00878015	0.17407	0.0128092	0.0169503	279	903546	0.000672485
4C	Multi-Family with 2 - 4 Units	1960-79	0.257334	0.0193166	0.0820107	0.0115904	0.0820107	0.346619	0.0253014	0.149257	0.0105471	0.016013	65	463512	0.00066043
4C	Multi-Family with 5+ Units	1960-79	0.257334	0.0193166	0.0820107	0.0115904	0.0820107	0.346619	0.0253014	0.149257	0.0105471	0.016013	65	463512	0.00158641
4C	Single-Family Attached	1960-79	0.0825381	0.00693383	0.271006	0.0436457	0.271006	0.112259	0.00878015	0.17407	0.0128092	0.0169503	279	903546	0.000282637
4C	Single-Family Detached	1960-79	0.0825381	0.00693383	0.271006	0.0436457	0.271006	0.112259	0.00878015	0.17407	0.0128092	0.0169503	279	906259	0.00468467
4C	Mobile Home	1980-99	0.143738	0.0110819	0.331016	0.044484	0.236549	0.0739375	0.00541627	0.127198	0.00909099	0.0174887	280	868170	0.000897024
4C	Multi-Family with 2 - 4 Units	1980-99	0.401728	0.0283876	0.0896553	0.0111174	0.0676721	0.179224	0.0134164	0.173833	0.0122837	0.0226817	60	375762	0.000607579
4C	Multi-Family with 5+ Units	1980-99	0.401728	0.0283876	0.0896553	0.0111174	0.0676721	0.179224	0.0134164	0.173833	0.0122837	0.0226817	60	375762	0.0020311
4C	Single-Family Attached	1980-99	0.143738	0.0110819	0.331016	0.044484	0.236549	0.0739375	0.00541627	0.127198	0.00909099	0.0174887	280	868170	0.000399131
4C	Single-Family Detached	1980-99	0.143738	0.0110819	0.331016	0.044484	0.236549	0.0739375	0.00541627	0.127198	0.00909099	0.0174887	280	870777	0.00485785
4C	Mobile Home	2000-09	0.174036	0.0128861	0.233573	0.0576021	0.501225	0	0	0	0	0.0206777	152	228092	0.000184314
4C	Multi-Family with 2 - 4 Units	2000-09	0.414644	0.0302671	0.146711	0.0433303	0.365048	0	0	0	0	0	51	152000	0.000212401
4C	Multi-Family with 5+ Units	2000-09	0.414644	0.0302671	0.146711	0.0433303	0.365048	0	0	0	0	0	51	152000	0.000923679
4C	Single-Family Attached	2000-09	0.174036	0.0128861	0.233573	0.0576021	0.501225	0	0	0	0	0.0206777	152	228092	0.000372058
4C	Single-Family Detached	2000-09	0.174036	0.0128861	0.233573	0.0576021	0.501225	0	0	0	0	0.0206777	152	228777	0.00272445
4C	Mobile Home	2010s	0	0	0	0	0.96038	0	0	0	0	0.0396199	152	228092	2.80627e-05
4C	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	5.20561e-05
4C	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.000378813
4C	Single-Family Attached	2010s	0	0	0	0	0.96038	0	0	0	0	0.0396199	152	228092	7.0998e-05
4C	Single-Family Detached	2010s	0	0	0	0	0.96038	0	0	0	0	0.0396199	152	228777	0.000628159
4C	Mobile Home	<1940	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	489977	1.10698e-05
4C	Multi-Family with 2 - 4 Units	<1940	0.347039	0.0248061	0.0604473	0.00854287	0.0604473	0.298307	0.0210795	0.167495	0.0118359	0	73	339833	0.000175743
4C	Multi-Family with 5+ Units	<1940	0.347039	0.0248061	0.0604473	0.00854287	0.0604473	0.298307	0.0210795	0.167495	0.0118359	0	73	339833	0.000428004
4C	Single-Family Attached	<1940	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	489977	5.48874e-05
4C	Single-Family Detached	<1940	0.118908	0.00962239	0.216161	0.0341174	0.216161	0.0770043	0.00657276	0.276644	0.0209262	0.023882	276	491448	0.002446
5A	Mobile Home	1940-59	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	820154	0.000138391
5A	Multi-Family with 2 - 4 Units	1940-59	0.143925	0.0177884	0.129245	0.0319481	0.129245	0.168667	0.0208464	0.318919	0.039417	0	91	381209	0.00403162
5A	Multi-Family with 5+ Units	1940-59	0.143925	0.0177884	0.129245	0.0319481	0.129245	0.168667	0.0208464	0.318919	0.039417	0	91	381209	0.00367157
5A	Single-Family Attached	1940-59	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	820154	0.00141533
5A	Single-Family Detached	1940-59	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	822617	0.0357633
5A	Mobile Home	1960-79	0.0898684	0.0111073	0.259205	0.0640731	0.259205	0.0895928	0.0110733	0.175318	0.0216686	0.0188886	303	1.02427e+06	0.00213513
5A	Multi-Family with 2 - 4 Units	1960-79	0.293609	0.0362888	0.0869221	0.0214864	0.0869221	0.295531	0.0365263	0.127016	0.0156986	0	91	636701	0.0048359
5A	Multi-Family with 5+ Units	1960-79	0.293609	0.0362888	0.0869221	0.0214864	0.0869221	0.295531	0.0365263	0.127016	0.0156986	0	91	636701	0.0116578
5A	Single-Family Attached	1960-79	0.0898684	0.0111073	0.259205	0.0640731	0.259205	0.0895928	0.0110733	0.175318	0.0216686	0.0188886	303	1.02427e+06	0.00231646
5A	Single-Family Detached	1960-79	0.0898684	0.0111073	0.259205	0.0640731	0.259205	0.0895928	0.0110733	0.175318	0.0216686	0.0188886	303	1.02735e+06	0.0368877
5A	Mobile Home	1980-99	0.153193	0.018934	0.33817	0.0701772	0.229627	0.0707702	0.00874688	0.0876555	0.0108338	0.0118918	312	984743	0.00348961
5A	Multi-Family with 2 - 4 Units	1980-99	0.192895	0.0238409	0.15747	0.0341823	0.119096	0.27823	0.0343879	0.14231	0.0175888	0	81	464043	0.00337575
5A	Multi-Family with 5+ Units	1980-99	0.192895	0.0238409	0.15747	0.0341823	0.119096	0.27823	0.0343879	0.14231	0.0175888	0	81	464043	0.00919562
5A	Single-Family Attached	1980-99	0.153193	0.018934	0.33817	0.0701772	0.229627	0.0707702	0.00874688	0.0876555	0.0108338	0.0118918	312	984743	0.00415164
5A	Single-Family Detached	1980-99	0.153193	0.018934	0.33817	0.0701772	0.229627	0.0707702	0.00874688	0.0876555	0.0108338	0.0118918	312	987700	0.0272759
5A	Mobile Home	2000-09	0.228033	0.0281838	0.211419	0.0803122	0.43838	0	0	0	0	0.0136728	231	330636	0.000919931
5A	Multi-Family with 2 - 4 Units	2000-09	0.503855	0.0622742	0.104337	0.0477258	0.281807	0	0	0	0	0	43	109972	0.00108917
5A	Multi-Family with 5+ Units	2000-09	0.503855	0.0622742	0.104337	0.0477258	0.281807	0	0	0	0	0	43	109972	0.00373044
5A	Single-Family Attached	2000-09	0.228033	0.0281838	0.211419	0.0803122	0.43838	0	0	0	0	0.0136728	231	330636	0.00244173
5A	Single-Family Detached	2000-09	0.228033	0.0281838	0.211419	0.0803122	0.43838	0	0	0	0	0.0136728	231	331629	0.0138586
5A	Mobile Home	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	0.000186949
5A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.000282759
5A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.00123669
5A	Single-Family Attached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	0.00041867
5A	Single-Family Detached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	331629	0.00248542
5A	Mobile Home	<1940	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	820154	8.30867e-05
5A	Multi-Family with 2 - 4 Units	<1940	0.143925	0.0177884	0.129245	0.0319481	0.129245	0.168667	0.0208464	0.318919	0.039417	0	91	381209	0.0101971
5A	Multi-Family with 5+ Units	<1940	0.143925	0.0177884	0.129245	0.0319481	0.129245	0.168667	0.0208464	0.318919	0.039417	0	91	381209	0.00533025
5A	Single-Family Attached	<1940	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	820154	0.00240718
5A	Single-Family Detached	<1940	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	822617	0.0317774
5B	Mobile Home	1940-59	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	820154	4.32339e-05
5B	Multi-Family with 2 - 4 Units	1940-59	0.143925	0.0177884	0.129245	0.0319481	0.129245	0.168667	0.0208464	0.318919	0.039417	0	91	381209	0.000275634
5B	Multi-Family with 5+ Units	1940-59	0.143925	0.0177884	0.129245	0.0319481	0.129245	0.168667	0.0208464	0.318919	0.039417	0	91	381209	0.00033282
5B	Single-Family Attached	1940-59	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	820154	0.000140419
5B	Single-Family Detached	1940-59	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	822617	0.00360693
5B	Mobile Home	1960-79	0.0898684	0.0111073	0.259205	0.0640731	0.259205	0.0895928	0.0110733	0.175318	0.0216686	0.0188886	303	1.02427e+06	0.000964942
5B	Multi-Family with 2 - 4 Units	1960-79	0.293609	0.0362888	0.0869221	0.0214864	0.0869221	0.295531	0.0365263	0.127016	0.0156986	0	91	636701	0.000725699
5B	Multi-Family with 5+ Units	1960-79	0.293609	0.0362888	0.0869221	0.0214864	0.0869221	0.295531	0.0365263	0.127016	0.0156986	0	91	636701	0.00177053
5B	Single-Family Attached	1960-79	0.0898684	0.0111073	0.259205	0.0640731	0.259205	0.0895928	0.0110733	0.175318	0.0216686	0.0188886	303	1.02427e+06	0.000470282
5B	Single-Family Detached	1960-79	0.0898684	0.0111073	0.259205	0.0640731	0.259205	0.0895928	0.0110733	0.175318	0.0216686	0.0188886	303	1.02735e+06	0.00621628
5B	Mobile Home	1980-99	0.153193	0.018934	0.33817	0.0701772	0.229627	0.0707702	0.00874688	0.0876555	0.0108338	0.0118918	312	984743	0.0013596
5B	Multi-Family with 2 - 4 Units	1980-99	0.192895	0.0238409	0.15747	0.0341823	0.119096	0.27823	0.0343879	0.14231	0.0175888	0	81	464043	0.000661098
5B	Multi-Family with 5+ Units	1980-99	0.192895	0.0238409	0.15747	0.0341823	0.119096	0.27823	0.0343879	0.14231	0.0175888	0	81	464043	0.00192914
5B	Single-Family Attached	1980-99	0.153193	0.018934	0.33817	0.0701772	0.229627	0.0707702	0.00874688	0.0876555	0.0108338	0.0118918	312	984743	0.00068068
5B	Single-Family Detached	1980-99	0.153193	0.018934	0.33817	0.0701772	0.229627	0.0707702	0.00874688	0.0876555	0.0108338	0.0118918	312	987700	0.00729824
5B	Mobile Home	2000-09	0.228033	0.0281838	0.211419	0.0803122	0.43838	0	0	0	0	0.0136728	231	330636	0.000342342
5B	Multi-Family with 2 - 4 Units	2000-09	0.503855	0.0622742	0.104337	0.0477258	0.281807	0	0	0	0	0	43	109972	0.000261921
5B	Multi-Family with 5+ Units	2000-09	0.503855	0.0622742	0.104337	0.0477258	0.281807	0	0	0	0	0	43	109972	0.000981015
5B	Single-Family Attached	2000-09	0.228033	0.0281838	0.211419	0.0803122	0.43838	0	0	0	0	0.0136728	231	330636	0.000517608
5B	Single-Family Detached	2000-09	0.228033	0.0281838	0.211419	0.0803122	0.43838	0	0	0	0	0.0136728	231	331629	0.00501333
5B	Mobile Home	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	6.72206e-05
5B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	5.54867e-05
5B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.00040693
5B	Single-Family Attached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	0.000106661
5B	Single-Family Detached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	331629	0.000977055
5B	Mobile Home	<1940	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	820154	1.78109e-05
5B	Multi-Family with 2 - 4 Units	<1940	0.143925	0.0177884	0.129245	0.0319481	0.129245	0.168667	0.0208464	0.318919	0.039417	0	91	381209	0.000210445
5B	Multi-Family with 5+ Units	<1940	0.143925	0.0177884	0.129245	0.0319481	0.129245	0.168667	0.0208464	0.318919	0.039417	0	91	381209	0.000275774
5B	Single-Family Attached	<1940	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	820154	9.10894e-05
5B	Single-Family Detached	<1940	0.10845	0.0134039	0.225271	0.055685	0.225271	0.0374327	0.00462652	0.28234	0.034896	0.0126233	420	822617	0.00233149
6A	Mobile Home	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	157008	5.20542e-05
6A	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	104938	0.000810025
6A	Multi-Family with 5+ Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	104938	0.000676063
6A	Single-Family Attached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	157008	0.000176965
6A	Single-Family Detached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	157479	0.00752344
6A	Mobile Home	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	200687	0.00100171
6A	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	154843	0.00106138
6A	Multi-Family with 5+ Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	154843	0.00255647
6A	Single-Family Attached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	200687	0.000470683
6A	Single-Family Detached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	201290	0.0097308
6A	Mobile Home	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	148436	0.00166112
6A	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	114925	0.000863431
