Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Option=1 Pane	Option=2+ Pane	Option=No Windows	Count	Weight	resstock_probability
CR07	1990s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.011578303302246061
CR07	2000s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0011465456693329054
CR07	2000s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0014835688337664732
CR07	2000s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0032389907793415303
CR07	2000s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.0010898660824894904
CR07	2000s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.01179057764730672
CR07	2010s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0002606288228924069
CR07	2010s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0003372397708757538
CR07	2010s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0007362762572469605
CR07	2010s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.00024774461391918545
CR07	2010s	Single-Family Detached	1.0	0.0	0.0	0.0	0.0	0.002680193607313538
CR08	<1940	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.001003478740403439
CR08	<1940	Multi-Family with 2 - 4 Units	0.67595	0.323991	0.0	13.0	136217.2335	0.0012983712636746726
CR08	<1940	Multi-Family with 5+ Units	0.47614399999999996	0.523824	0.0	23.0	255196.3484	0.0028347360825623554
CR08	<1940	Single-Family Attached	0.368668	0.631288	0.0	20.0	179812.0202	0.0009538297095254459
CR08	<1940	Single-Family Detached	0.571228	0.42669399999999996	0.002072	208.0	1416592.139	0.010319277577026815
CR08	1940s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0003978559469051057
CR08	1940s	Multi-Family with 2 - 4 Units	0.67595	0.323991	0.0	13.0	136217.2335	0.000514773963557998
CR08	1940s	Multi-Family with 5+ Units	0.47614399999999996	0.523824	0.0	23.0	255196.3484	0.0011239068282607443
CR08	1940s	Single-Family Attached	0.368668	0.631288	0.0	20.0	179812.0202	0.0003781712626187767
CR08	1940s	Single-Family Detached	0.571228	0.42669399999999996	0.002072	208.0	1416592.139	0.0040913531961165595
CR08	1950s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0008355962596987705
CR08	1950s	Multi-Family with 2 - 4 Units	0.787996	0.211842	0.0	8.0	49426.29646000001	0.0010810417552420673
CR08	1950s	Multi-Family with 5+ Units	0.5412100000000001	0.45871300000000004	0.0	11.0	103536.2935	0.002360377133839328
CR08	1950s	Single-Family Attached	0.560638	0.364614	0.07468999999999999	16.0	138288.91199999998	0.0007942424157646706
CR08	1950s	Single-Family Detached	0.416731	0.58326	0.0	144.0	896347.9627	0.008592831647121761
CR08	1960s	Mobile Home	0.9996870000000001	0.0	0.0	3.0	25578.28393	0.0008468674563765722
CR08	1960s	Multi-Family with 2 - 4 Units	0.770579	0.22927399999999998	0.0	8.0	54301.180089999994	0.0010959831985982486
CR08	1960s	Multi-Family with 5+ Units	0.736958	0.262992	0.0	13.0	159382.3322	0.002393029418455691
CR08	1960s	Single-Family Attached	0.674609	0.324959	0.0	5.0	18486.52415	0.0008049066632777793
CR08	1960s	Single-Family Detached	0.43426099999999995	0.557074	0.008657999999999999	169.0	1136045.046	0.008711482806554134
CR08	1970s	Mobile Home	0.673151	0.326824	0.0	28.0	317598.9116	0.0012119188739133486
CR08	1970s	Multi-Family with 2 - 4 Units	0.6861119999999999	0.313818	0.0	21.0	113688.8411	0.0015680876985792792
CR08	1970s	Multi-Family with 5+ Units	0.4964810000000001	0.503501	0.0	47.0	436358.604	0.0034236940065759456
CR08	1970s	Single-Family Attached	0.292951	0.706959	0.0	16.0	89737.53962000003	0.0011519326745407022
CR08	1970s	Single-Family Detached	0.35073699999999997	0.637366	0.011890000000000001	187.0	1089069.278	0.01246307162442186
CR08	1980s	Mobile Home	0.599405	0.400562	0.0	21.0	244505.9798	0.0010592928479891638
CR08	1980s	Multi-Family with 2 - 4 Units	0.049009	0.950918	0.0	12.0	109576.9706	0.00137061351650657
CR08	1980s	Multi-Family with 5+ Units	0.594363	0.405611	0.0	36.0	298642.6898	0.002992522563297975
CR08	1980s	Single-Family Attached	0.359213	0.640757	0.0	31.0	273977.2007	0.0010069296329863076
CR08	1980s	Single-Family Detached	0.20696599999999998	0.793027	0.0	149.0	1121320.159	0.010893590767278747
CR08	1990s	Mobile Home	0.59013	0.409844	0.0	25.0	302059.3357	0.0011100525118019307
CR08	1990s	Multi-Family with 2 - 4 Units	0.545204	0.454718	0.0	16.0	103539.5952	0.0014362739457565107
CR08	1990s	Multi-Family with 5+ Units	0.500927	0.49905	0.0	36.0	347584.4685	0.0031359070406966946
CR08	1990s	Single-Family Attached	0.23205	0.7679010000000001	0.0	24.0	164193.7529	0.0010551526977361455
CR08	1990s	Single-Family Detached	0.101691	0.8983030000000001	0.0	183.0	1426602.65	0.011415526178400238
CR08	2000s	Mobile Home	0.298309	0.701654	0.0	13.0	216281.9734	0.0011303915623753454
CR08	2000s	Multi-Family with 2 - 4 Units	0.45553699999999997	0.544197	0.0	5.0	30107.07853000001	0.0014623313195390288
CR08	2000s	Multi-Family with 5+ Units	0.23131	0.76867	0.0	50.0	398885.9801	0.003193409726614716
CR08	2000s	Single-Family Attached	0.320493	0.679465	0.0	34.0	187431.9601	0.0010745051824904157
CR08	2000s	Single-Family Detached	0.105949	0.8823219999999999	0.011722	177.0	1154235.459	0.011624804574667268
CR08	2010s	Mobile Home	0.298309	0.701654	0.0	13.0	216281.9734	0.0002569567267920601
CR08	2010s	Multi-Family with 2 - 4 Units	0.45553699999999997	0.544197	0.0	5.0	30107.07853000001	0.0003324121320975444
CR08	2010s	Multi-Family with 5+ Units	0.23131	0.76867	0.0	50.0	398885.9801	0.0007259149289229885
CR08	2010s	Single-Family Attached	0.320493	0.679465	0.0	34.0	187431.9601	0.0002442528268997847
CR08	2010s	Single-Family Detached	0.105949	0.8823219999999999	0.011722	177.0	1154235.459	0.0026425106419115437
CR09	<1940	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0022857239100809246
CR09	<1940	Multi-Family with 2 - 4 Units	0.801916	0.198042	0.0	20.0	214444.9784	0.0029574803892077712
CR09	<1940	Multi-Family with 5+ Units	0.8791700000000001	0.120774	0.0	19.0	162433.6653	0.006456806976223136
CR09	<1940	Single-Family Attached	0.9118280000000001	0.088095	0.0	14.0	117198.3399	0.0021725616457507267
CR09	<1940	Single-Family Detached	0.6705770000000001	0.326509	0.002909	204.0	2164358.016	0.023505274332219755
CR09	1940s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.0009062362898124537
CR09	1940s	Multi-Family with 2 - 4 Units	0.801916	0.198042	0.0	20.0	214444.9784	0.0011725720868072174
CR09	1940s	Multi-Family with 5+ Units	0.8791700000000001	0.120774	0.0	19.0	162433.6653	0.0025599735700189874
CR09	1940s	Single-Family Attached	0.9118280000000001	0.088095	0.0	14.0	117198.3399	0.0008613700878529426
CR09	1940s	Single-Family Detached	0.6705770000000001	0.326509	0.002909	204.0	2164358.016	0.009319293772930157
CR09	1950s	Mobile Home	0.720456	0.279408	0.0	4.0	65875.42277	0.00190306233796274
CR09	1950s	Multi-Family with 2 - 4 Units	0.8858020000000001	0.11415	0.0	19.0	188189.6641	0.0024626777067353178
CR09	1950s	Multi-Family with 5+ Units	0.718317	0.28163499999999997	0.0	22.0	189093.3706	0.005376623047785881
CR09	1950s	Single-Family Attached	0.8012670000000001	0.19862	0.0	10.0	79831.11098	0.001809025894812662
CR09	1950s	Single-Family Detached	0.683959	0.27515	0.040887	242.0	2343689.028	0.0195728500917891
CR09	1960s	Mobile Home	0.999936	0.0	0.0	12.0	141057.1163	0.0019294751919053553
CR09	1960s	Multi-Family with 2 - 4 Units	0.77436	0.225593	0.0	20.0	192248.0678	0.002496680247960751
CR09	1960s	Multi-Family with 5+ Units	0.748659	0.251325	0.0	58.0	542118.9328	0.005451027831188746
CR09	1960s	Single-Family Attached	0.629768	0.370176	0.0	20.0	161985.00199999998	0.0018341060883508957
CR09	1960s	Single-Family Detached	0.698874	0.29415	0.006972	238.0	2448000.909	0.019843075371727338
CR09	1970s	Mobile Home	0.889642	0.11034200000000001	0.0	40.0	561857.5655	0.0027605336987001827
CR09	1970s	Multi-Family with 2 - 4 Units	0.7714300000000001	0.22854699999999997	0.0	40.0	401664.0607	0.0035719581007056583
CR09	1970s	Multi-Family with 5+ Units	0.835268	0.164724	0.0	112.0	1054787.432	0.007798568314547754
CR09	1970s	Single-Family Attached	0.605536	0.394419	0.0	25.0	200391.5336	0.0026239903713452927
CR09	1970s	Single-Family Detached	0.572655	0.421914	0.0054280000000000005	326.0	3111499.307	0.028388498537497663
CR09	1980s	Mobile Home	0.751532	0.248457	0.0	55.0	831787.4985	0.0024129103709090677
CR09	1980s	Multi-Family with 2 - 4 Units	0.730115	0.269864	0.0	48.0	419602.5708	0.003122145870958056
CR09	1980s	Multi-Family with 5+ Units	0.730106	0.262893	0.006993000000000001	120.0	1116999.711	0.006816490697435983
CR09	1980s	Single-Family Attached	0.537878	0.440954	0.021135	38.0	275940.4169	0.00229357747236771
CR09	1980s	Single-Family Detached	0.476475	0.508785	0.014737	348.0	3304929.7630000007	0.02481352068610425
CR09	1990s	Mobile Home	0.6015199999999999	0.398471	0.0	65.0	1064220.184	0.002528520635547407
CR09	1990s	Multi-Family with 2 - 4 Units	0.593226	0.406742	0.0	32.0	278531.4842	0.0032716953468134476
CR09	1990s	Multi-Family with 5+ Units	0.5808369999999999	0.419152	0.0	76.0	783542.6587	0.007143054884870366
CR09	1990s	Single-Family Attached	0.53663	0.41771899999999995	0.045588	22.0	140277.4477	0.0024033932022807063
CR09	1990s	Single-Family Detached	0.409844	0.57712	0.013034	396.0	3902584.068	0.026002389939247268
CR09	2000s	Mobile Home	0.446088	0.553891	0.0	35.0	446165.8156	0.002574847138838498
CR09	2000s	Multi-Family with 2 - 4 Units	0.328383	0.671559	0.0	19.0	153806.1928	0.0033315913421208144
CR09	2000s	Multi-Family with 5+ Units	0.41708599999999996	0.582903	0.0	77.0	825020.6021	0.007274014254117847
CR09	2000s	Single-Family Attached	0.190768	0.809204	0.0	43.0	319081.5387	0.002447542208907783
CR09	2000s	Single-Family Detached	0.24590700000000001	0.743305	0.010786	513.0	5038215.524	0.02647911266366362
CR09	2010s	Mobile Home	0.446088	0.553891	0.0	35.0	446165.8156	0.0005853054063810764
CR09	2010s	Multi-Family with 2 - 4 Units	0.328383	0.671559	0.0	19.0	153806.1928	0.0007573258990727251
CR09	2010s	Multi-Family with 5+ Units	0.41708599999999996	0.582903	0.0	77.0	825020.6021	0.0016535039322562413
CR09	2010s	Single-Family Attached	0.190768	0.809204	0.0	43.0	319081.5387	0.000556366887032303
CR09	2010s	Single-Family Detached	0.24590700000000001	0.743305	0.010786	513.0	5038215.524	0.006019140928578457
CR10	<1940	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00029415247000827487
CR10	<1940	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.00038061757900460417
CR10	<1940	Multi-Family with 5+ Units	0.9981530000000001	0.0	0.0	1.0	5403.89631	0.0008294457177590042
CR10	<1940	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.00027961101656687854
CR10	<1940	Single-Family Detached	0.6244810000000001	0.375391	0.0	6.0	77936.27259	0.0030245490410098106
CR10	1940s	Mobile Home	1.0	0.0	0.0	0.0	0.0	0.00011662460277192021
CR10	1940s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0001509060044886694
CR10	1940s	Multi-Family with 5+ Units	0.9981530000000001	0.0	0.0	1.0	5403.89631	0.00032885590711440526
CR10	1940s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.00011085925519118594
CR10	1940s	Single-Family Detached	0.6244810000000001	0.375391	0.0	6.0	77936.27259	0.0011991632450410444
CR10	1950s	Mobile Home	0.999346	0.0	0.0	1.0	15282.66603	0.00024478042772792816
CR10	1950s	Multi-Family with 2 - 4 Units	0.0	0.998985	0.0	1.0	9844.422535	0.00031661837897964797
CR10	1950s	Multi-Family with 5+ Units	1.0	0.0	0.0	0.0	0.0	0.0006919570910256127
CR10	1950s	Single-Family Attached	0.9994049999999999	0.0	0.0	2.0	16785.24583	0.00023269342266066029
CR10	1950s	Single-Family Detached	0.6095430000000001	0.32966	0.060739	14.0	170307.6028	0.0025187168376933355
CR10	1960s	Mobile Home	0.693225	0.306456	0.0	3.0	31382.253589999997	0.00024824308569382025
CR10	1960s	Multi-Family with 2 - 4 Units	1.0	0.0	0.0	0.0	0.0	0.0003213157884733347
CR10	1960s	Multi-Family with 5+ Units	0.9992040000000001	0.0	0.0	1.0	12549.29767	0.0007009519371854658
CR10	1960s	Single-Family Attached	1.0	0.0	0.0	0.0	0.0	0.0002360464655599379
CR10	1960s	Single-Family Detached	0.7350770000000001	0.186919	0.077934	14.0	142118.2737	0.0025534599218899508
CR10	1970s	Mobile Home	0.66698	0.332921	0.0	10.0	100601.3715	0.0003552268075231864
CR10	1970s	Multi-Family with 2 - 4 Units	0.6249600000000001	0.374857	0.0	6.0	54642.27774	0.000459605894456904
CR10	1970s	Multi-Family with 5+ Units	0.88046	0.119429	0.0	13.0	90485.49857000001	0.0010035034596822395
CR10	1970s	Single-Family Attached	0.30391799999999997	0.6958979999999999	0.0	6.0	54219.636179999994	0.0003376374343269014
CR10	1970s	Single-Family Detached	0.557535	0.44244399999999995	0.0	46.0	495644.3471	0.003653283153536816
CR10	1980s	Mobile Home	0.705804	0.294097	0.0	9.0	101302.0591	0.0003104929175839504
CR10	1980s	Multi-Family with 2 - 4 Units	0.999814	0.0	0.0	4.0	53690.847610000004	0.00040172628837396044
CR10	1980s	Multi-Family with 5+ Units	0.713302	0.286617	0.0	11.0	122132.7231	0.0008771580828431074
CR10	1980s	Single-Family Attached	0.631352	0.368413	0.0	5.0	42633.87307	0.0002951035291538281
CR10	1980s	Single-Family Detached	0.505601	0.494379	0.0	42.0	498876.0243	0.0031932265679871807
CR10	1990s	Mobile Home	0.6229140000000001	0.37699499999999997	0.0	10.0	110265.7956	0.00032537158026645085
CR10	1990s	Multi-Family with 2 - 4 Units	0.9990049999999999	0.0	0.0	1.0	10040.45953	0.00042063280878908155
CR10	1990s	Multi-Family with 5+ Units	0.827925	0.171916	0.0	6.0	62856.58384	0.0009191119956841221
CR10	1990s	Single-Family Attached	0.365066	0.634556	0.0	3.0	26441.96027	0.000309198033948729
CR10	1990s	Single-Family Detached	0.227106	0.760355	0.012525	69.0	761608.6085	0.0033462376662485097
CR10	2000s	Mobile Home	0.621726	0.378114	0.0	6.0	62507.97779	0.000331314014767697
CR10	2000s	Multi-Family with 2 - 4 Units	0.9991479999999999	0.0	0.0	1.0	11725.7947	0.0004284059226085739
CR10	2000s	Multi-Family with 5+ Units	0.334427	0.665535	0.0	20.0	257073.3575	0.0009360760845096602
CR10	2000s	Single-Family Attached	0.786238	0.213468	0.0	4.0	34044.68041	0.0003148932689582704
CR10	2000s	Single-Family Detached	0.148477	0.8101189999999999	0.041386	52.0	552280.1924	0.003407573301701491
CR10	2010s	Mobile Home	0.621726	0.378114	0.0	6.0	62507.97779	7.531316369360445e-05
CR10	2010s	Multi-Family with 2 - 4 Units	0.9991479999999999	0.0	0.0	1.0	11725.7947	9.738376264991899e-05
CR10	2010s	Multi-Family with 5+ Units	0.334427	0.665535	0.0	20.0	257073.3575	0.00021278559988407097
CR10	2010s	Single-Family Attached	0.786238	0.213468	0.0	4.0	34044.68041	7.158045616541993e-05
CR10	2010s	Single-Family Detached	0.148477	0.8101189999999999	0.041386	52.0	552280.1924	0.0007745978571082843
CR11	<1940	Mobile Home	0.9994700000000001	0.0	0.0	3.0	20739.18705	0.0008157745468864433
CR11	<1940	Multi-Family with 2 - 4 Units	0.8874139999999999	0.112526	0.0	25.0	183275.0696	0.0010560650554774873
CR11	<1940	Multi-Family with 5+ Units	0.8412569999999999	0.134773	0.023932	31.0	288320.1729	0.002305697016954027
CR11	<1940	Single-Family Attached	0.545976	0.45392899999999997	0.0	17.0	114920.6428	0.000775784157986235
CR11	<1940	Single-Family Detached	0.498882	0.501108	0.0	136.0	1030677.78	0.008393435728768914
CR11	1940s	Mobile Home	0.9994700000000001	0.0	0.0	3.0	20739.18705	0.0003234356063010392
CR11	1940s	Multi-Family with 2 - 4 Units	0.8874139999999999	0.112526	0.0	25.0	183275.0696	0.00041870519595807947
CR11	1940s	Multi-Family with 5+ Units	0.8412569999999999	0.134773	0.023932	31.0	288320.1729	0.0009141551614613343
CR11	1940s	Single-Family Attached	0.545976	0.45392899999999997	0.0	17.0	114920.6428	0.0003075803485836718
CR11	1940s	Single-Family Detached	0.498882	0.501108	0.0	136.0	1030677.78	0.0033278017612151283
CR11	1950s	Mobile Home	0.571861	0.427867	0.0	5.0	40386.48452	0.0006794704199974636
CR11	1950s	Multi-Family with 2 - 4 Units	0.660084	0.33984200000000003	0.0	21.0	148159.4159	0.0008793725465906209
CR11	1950s	Multi-Family with 5+ Units	0.791093	0.20887399999999998	0.0	38.0	341633.9286	0.0019199623861646544
CR11	1950s	Single-Family Attached	0.61603	0.383785	0.0	10.0	59539.97221	0.0006459369464395391
CR11	1950s	Single-Family Detached	0.46515100000000004	0.534841	0.0	190.0	1407645.841	0.006989223832832651
CR11	1960s	Mobile Home	0.9995860000000001	0.0	0.0	3.0	26547.608669999998	0.0006887534323104036
CR11	1960s	Multi-Family with 2 - 4 Units	0.85041	0.149533	0.0	25.0	192082.0074	0.0008915284336564792
CR11	1960s	Multi-Family with 5+ Units	0.793425	0.17593699999999998	0.030617000000000002	59.0	506904.5696	0.0019464929916423632
CR11	1960s	Single-Family Attached	0.647315	0.352573	0.0	17.0	98140.58963999999	0.0006549026480565391
CR11	1960s	Single-Family Detached	0.477687	0.5162399999999999	0.006064	158.0	1182257.67	0.007085710868145183
CR11	1970s	Mobile Home	0.874446	0.125497	0.0	24.0	190545.5909	0.0009857161289775415
CR11	1970s	Multi-Family with 2 - 4 Units	0.8095760000000001	0.190382	0.0	36.0	259826.5689	0.0012754831350583746
CR11	1970s	Multi-Family with 5+ Units	0.772041	0.20745300000000005	0.020491	85.0	733139.1192	0.002784764393011073
CR11	1970s	Single-Family Attached	0.6160869999999999	0.383867	0.0	37.0	238678.4393	0.0009369974721708932
CR11	1970s	Single-Family Detached	0.43133599999999994	0.568654	0.0	148.0	1103939.743	0.010137152963520826
CR11	1980s	Mobile Home	0.80847	0.191268	0.0	5.0	41956.26438	0.0008614077678655717
CR11	1980s	Multi-Family with 2 - 4 Units	0.6840890000000001	0.315834	0.0	18.0	143925.2651	0.0011148218827166242
CR11	1980s	Multi-Family with 5+ Units	0.7500600000000001	0.249919	0.0	61.0	533544.262	0.0024340630123697036
CR11	1980s	Single-Family Attached	0.50103	0.4989	0.0	27.0	157820.0437	0.0008189812538769092
CR11	1980s	Single-Family Detached	0.455325	0.544663	0.0	121.0	904026.3661	0.008860558487950199
CR11	1990s	Mobile Home	0.6695	0.33024899999999996	0.0	3.0	43756.68381	0.0009026886998815169
CR11	1990s	Multi-Family with 2 - 4 Units	0.51751	0.48232200000000003	0.0	9.0	65320.68242999999	0.0011681279159960784
CR11	1990s	Multi-Family with 5+ Units	0.537129	0.462833	0.0	35.0	291825.1939	0.002550638303895838
CR11	1990s	Single-Family Attached	0.551383	0.448511	0.0	22.0	102997.6646	0.0008581886544957359
CR11	1990s	Single-Family Detached	0.13741	0.862576	0.0	108.0	813930.6136	0.009285059085532787
CR11	2000s	Mobile Home	0.502171	0.497465	0.0	4.0	30147.440919999997	0.0009191345176878419
CR11	2000s	Multi-Family with 2 - 4 Units	0.15847999999999998	0.841256	0.0	7.0	41642.445680000004	0.0011894299289967759
CR11	2000s	Multi-Family with 5+ Units	0.405842	0.594096	0.0	21.0	176300.4027	0.0025973388670031987
CR11	2000s	Single-Family Attached	0.071332	0.928538	0.0	14.0	84601.53185	0.000873901540841767
CR11	2000s	Single-Family Detached	0.136153	0.8638290000000001	0.0	83.0	615735.7373	0.009455251718582705
CR11	2010s	Mobile Home	0.502171	0.497465	0.0	4.0	30147.440919999997	0.0002089345011124951
CR11	2010s	Multi-Family with 2 - 4 Units	0.15847999999999998	0.841256	0.0	7.0	41642.445680000004	0.0002703771254814436
CR11	2010s	Multi-Family with 5+ Units	0.405842	0.594096	0.0	21.0	176300.4027	0.0005904181487629762
CR11	2010s	Single-Family Attached	0.071332	0.928538	0.0	14.0	84601.53185	0.00019865229620200846
CR11	2010s	Single-Family Detached	0.136153	0.8638290000000001	0.0	83.0	615735.7373	0.002149335339602676
