Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
3C	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269006	0.000249486
3C	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	269813	0.00169597
4A	Mobile Home	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.000142526
4A	Multi-Family with 2 - 4 Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.0036386
4A	Multi-Family with 5+ Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00673652
4A	Single-Family Attached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.00341919
4A	Single-Family Detached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.0250211
4A	Mobile Home	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.0023246
4A	Multi-Family with 2 - 4 Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.00462072
4A	Multi-Family with 5+ Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.0122727
4A	Single-Family Attached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.00326562
4A	Single-Family Detached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	906259	0.0318771
4A	Mobile Home	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.00638988
4A	Multi-Family with 2 - 4 Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.00355235
4A	Multi-Family with 5+ Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.0099076
4A	Single-Family Attached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.00549066
4A	Single-Family Detached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	870777	0.0298458
4A	Mobile Home	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.00203029
4A	Multi-Family with 2 - 4 Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.00149503
4A	Multi-Family with 5+ Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.00491646
4A	Single-Family Attached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.0027174
4A	Single-Family Detached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228777	0.0164142
4A	Mobile Home	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	0.000319451
4A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.000379571
4A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.00188897
4A	Single-Family Attached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	0.000709578
4A	Single-Family Detached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228777	0.0032496
4A	Mobile Home	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	7.70027e-05
4A	Multi-Family with 2 - 4 Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00550321
4A	Multi-Family with 5+ Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00870209
4A	Single-Family Attached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	0.00413439
4A	Single-Family Detached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.0156645
4B	Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	2.09241e-05
4B	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	5.95474e-05
4B	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	3.97306e-05
4B	Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	2.43312e-05
4B	Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19446	0.00102577
4B	Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	44053.9	0.000289698
4B	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	32624.6	0.000139117
4B	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	32624.6	0.00025629
4B	Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	44053.9	6.36452e-05
4B	Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	44186.2	0.00155281
4B	Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	53247.9	0.000467972
4B	Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	36254.6	0.000134515
4B	Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	36254.6	0.000255297
4B	Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	53247.9	9.11153e-05
4B	Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	53407.8	0.00153105
4B	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	16340	0.000151818
4B	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	7143.67	4.13726e-05
4B	Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	7143.67	8.9439e-05
4B	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	16340	4.43295e-05
4B	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	16389.1	0.000898899
4B	Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	16340	2.08546e-05
4B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	7143.67	1.08426e-05
4B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	7143.67	3.21404e-05
4B	Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	16340	9.44603e-06
4B	Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	16389.1	0.000120721
4B	Mobile Home	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	3.5454e-06
4B	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	1.9336e-05
4B	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	5811.42	1.90449e-05
4B	Single-Family Attached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19387.8	1.14288e-05
4B	Single-Family Detached	<1940	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	19446	0.000356948
4C	Mobile Home	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	2.84882e-05
4C	Multi-Family with 2 - 4 Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.000203612
4C	Multi-Family with 5+ Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.000330775
4C	Single-Family Attached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	9.41219e-05
4C	Single-Family Detached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.00295596
4C	Mobile Home	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.000672697
4C	Multi-Family with 2 - 4 Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.00066064
4C	Multi-Family with 5+ Units	1960-79	0.257334	0.019317	0.082011	0.01159	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65	463512	0.00158691
4C	Single-Family Attached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	903546	0.000282726
4C	Single-Family Detached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.00878	0.17407	0.012809	0.01695	279	906259	0.00468615
4C	Mobile Home	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.000897308
4C	Multi-Family with 2 - 4 Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.000607773
4C	Multi-Family with 5+ Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60	375762	0.00203174
4C	Single-Family Attached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	868170	0.000399257
4C	Single-Family Detached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073938	0.005416	0.127198	0.009091	0.017489	280	870777	0.00485939
4C	Mobile Home	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.000184372
4C	Multi-Family with 2 - 4 Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.000212469
4C	Multi-Family with 5+ Units	2000-09	0.414644	0.030267	0.146711	0.04333	0.365048	0	0	0	0	0	51	152000	0.000923971
4C	Single-Family Attached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228092	0.000372176
4C	Single-Family Detached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0	0	0	0	0.020678	152	228777	0.00272532
4C	Mobile Home	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	2.80716e-05
4C	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	5.20726e-05
4C	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	51	152000	0.000378933
4C	Single-Family Attached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228092	7.10204e-05
4C	Single-Family Detached	2010s	0	0	0	0	0.96038	0	0	0	0	0.03962	152	228777	0.000628359
4C	Mobile Home	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	1.10733e-05
4C	Multi-Family with 2 - 4 Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.000175799
4C	Multi-Family with 5+ Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.02108	0.167495	0.011836	0	73	339833	0.00042814
4C	Single-Family Attached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	489977	5.49048e-05
4C	Single-Family Detached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276	491448	0.00244678
5A	Mobile Home	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.000138437
5A	Multi-Family with 2 - 4 Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.00403296
5A	Multi-Family with 5+ Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.00367279
5A	Single-Family Attached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.0014158
5A	Single-Family Detached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.0357751
5A	Mobile Home	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.00213586
5A	Multi-Family with 2 - 4 Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.0048375
5A	Multi-Family with 5+ Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.0116617
5A	Single-Family Attached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.00231723
5A	Single-Family Detached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02735e+06	0.0368998
5A	Mobile Home	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.00349079
5A	Multi-Family with 2 - 4 Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.00337686
5A	Multi-Family with 5+ Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.0091987
5A	Single-Family Attached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.00415303
5A	Single-Family Detached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	987700	0.027285
5A	Mobile Home	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.000920243
5A	Multi-Family with 2 - 4 Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.00108953
5A	Multi-Family with 5+ Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.00373168
5A	Single-Family Attached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.00244253
5A	Single-Family Detached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	331629	0.0138631
5A	Mobile Home	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	0.000187011
5A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.000282856
5A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.0012371
5A	Single-Family Attached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	0.000418809
5A	Single-Family Detached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	331629	0.00248623
5A	Mobile Home	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	8.31159e-05
5A	Multi-Family with 2 - 4 Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.0102005
5A	Multi-Family with 5+ Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.00533201
5A	Single-Family Attached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.00240796
5A	Single-Family Detached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.0317878
5B	Mobile Home	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	4.32478e-05
5B	Multi-Family with 2 - 4 Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.000275722
5B	Multi-Family with 5+ Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.000332927
5B	Single-Family Attached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	0.000140464
5B	Single-Family Detached	1940-59	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.00360808
5B	Mobile Home	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.00096525
5B	Multi-Family with 2 - 4 Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.000725932
5B	Multi-Family with 5+ Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0	91	636701	0.00177109
5B	Single-Family Attached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02427e+06	0.000470433
5B	Single-Family Detached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303	1.02735e+06	0.00621826
5B	Mobile Home	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.00136004
5B	Multi-Family with 2 - 4 Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.000661311
5B	Multi-Family with 5+ Units	1980-99	0.192895	0.023841	0.15747	0.034182	0.119096	0.27823	0.034388	0.14231	0.017589	0	81	464043	0.00192976
5B	Single-Family Attached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	984743	0.000680899
5B	Single-Family Detached	1980-99	0.153193	0.018934	0.33817	0.070177	0.229627	0.07077	0.008747	0.087655	0.010834	0.011892	312	987700	0.00730058
5B	Mobile Home	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.000342452
5B	Multi-Family with 2 - 4 Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.000262006
5B	Multi-Family with 5+ Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0	0	0	0	0	43	109972	0.000981329
5B	Single-Family Attached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	330636	0.000517775
5B	Single-Family Detached	2000-09	0.228033	0.028184	0.211419	0.080312	0.43838	0	0	0	0	0.013673	231	331629	0.00501494
5B	Mobile Home	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	6.72425e-05
5B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	5.55046e-05
5B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	43	109972	0.000407061
5B	Single-Family Attached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	330636	0.000106695
5B	Single-Family Detached	2010s	0	0	0	0	0.969754	0	0	0	0	0.030246	231	331629	0.000977369
5B	Mobile Home	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	1.78165e-05
5B	Multi-Family with 2 - 4 Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.000210513
5B	Multi-Family with 5+ Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0	91	381209	0.000275863
5B	Single-Family Attached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	820154	9.11188e-05
5B	Single-Family Detached	<1940	0.10845	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.28234	0.034896	0.012623	420	822617	0.00233224
6A	Mobile Home	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	5.18343e-05
6A	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.000807867
6A	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.000674807
6A	Single-Family Attached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	0.000176812
6A	Single-Family Detached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157479	0.00750455
6A	Mobile Home	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	200687	0.000997259
6A	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	154843	0.00105917
6A	Multi-Family with 5+ Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	154843	0.0025525
6A	Single-Family Attached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	200687	0.000470313
6A	Single-Family Detached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	201290	0.00970896
6A	Mobile Home	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	148436	0.00165168
6A	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	114925	0.000861213
6A	Multi-Family with 5+ Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	114925	0.00260238
6A	Single-Family Attached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	148436	0.00103802
6A	Single-Family Detached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	148882	0.00907633
6A	Mobile Home	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	69757.8	0.000430645
6A	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	39430.8	0.000292662
6A	Multi-Family with 5+ Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	39430.8	0.00111886
6A	Single-Family Attached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	69757.8	0.000778798
6A	Single-Family Detached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	69967.3	0.00497793
6A	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	69757.8	7.43082e-05
6A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	39430.8	6.89639e-05
6A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	39430.8	0.000438154
6A	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	69757.8	0.000114652
6A	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	69967.3	0.000933631
6A	Mobile Home	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	2.2425e-05
6A	Multi-Family with 2 - 4 Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.002089
6A	Multi-Family with 5+ Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	104938	0.00105137
6A	Single-Family Attached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157008	0.000235893
6A	Single-Family Detached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	157479	0.00967431
6B	Mobile Home	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	21410.1	1.53725e-05
6B	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	14309.8	7.78988e-05
6B	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	14309.8	4.78074e-05
