Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Option=1 Pane	Option=2+ Pane	Option=No Windows	sampling_probability
CR09	2000s	Single-Family Attached	0.190768	0.809204	0.000000	0.002470
CR09	2000s	Single-Family Detached	0.245907	0.743305	0.010786	0.026573
CR09	2010s	Mobile Home	0.446088	0.553891	0.000000	0.000580
CR09	2010s	Multi-Family with 2 - 4 Units	0.328383	0.671559	0.000000	0.000756
CR09	2010s	Multi-Family with 5+ Units	0.417086	0.582903	0.000000	0.001675
CR09	2010s	Single-Family Attached	0.190768	0.809204	0.000000	0.000561
CR09	2010s	Single-Family Detached	0.245907	0.743305	0.010786	0.006040
CR10	<1940	Mobile Home	1.000000	0.000000	0.000000	0.000287
CR10	<1940	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000374
CR10	<1940	Multi-Family with 5+ Units	0.998153	0.000000	0.000000	0.000829
CR10	<1940	Single-Family Attached	1.000000	0.000000	0.000000	0.000278
CR10	<1940	Single-Family Detached	0.624481	0.375391	0.000000	0.002989
CR10	1940s	Mobile Home	1.000000	0.000000	0.000000	0.000115
CR10	1940s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000150
CR10	1940s	Multi-Family with 5+ Units	0.998153	0.000000	0.000000	0.000332
CR10	1940s	Single-Family Attached	1.000000	0.000000	0.000000	0.000111
CR10	1940s	Single-Family Detached	0.624481	0.375391	0.000000	0.001196
CR10	1950s	Mobile Home	0.999346	0.000000	0.000000	0.000242
CR10	1950s	Multi-Family with 2 - 4 Units	0.000000	0.998985	0.000000	0.000316
CR10	1950s	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000700
CR10	1950s	Single-Family Attached	0.999405	0.000000	0.000000	0.000234
CR10	1950s	Single-Family Detached	0.609543	0.329660	0.060739	0.002523
CR10	1960s	Mobile Home	0.693225	0.306456	0.000000	0.000245
CR10	1960s	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000320
CR10	1960s	Multi-Family with 5+ Units	0.999204	0.000000	0.000000	0.000708
CR10	1960s	Single-Family Attached	1.000000	0.000000	0.000000	0.000237
CR10	1960s	Single-Family Detached	0.735077	0.186919	0.077934	0.002553
CR10	1970s	Mobile Home	0.666980	0.332921	0.000000	0.000350
CR10	1970s	Multi-Family with 2 - 4 Units	0.624960	0.374857	0.000000	0.000456
CR10	1970s	Multi-Family with 5+ Units	0.880460	0.119429	0.000000	0.001011
CR10	1970s	Single-Family Attached	0.303918	0.695898	0.000000	0.000339
CR10	1970s	Single-Family Detached	0.557535	0.442444	0.000000	0.003645
CR10	1980s	Mobile Home	0.705804	0.294097	0.000000	0.000307
CR10	1980s	Multi-Family with 2 - 4 Units	0.999814	0.000000	0.000000	0.000400
CR10	1980s	Multi-Family with 5+ Units	0.713302	0.286617	0.000000	0.000886
CR10	1980s	Single-Family Attached	0.631352	0.368413	0.000000	0.000297
CR10	1980s	Single-Family Detached	0.505601	0.494379	0.000000	0.003195
CR10	1990s	Mobile Home	0.622914	0.376995	0.000000	0.000322
CR10	1990s	Multi-Family with 2 - 4 Units	0.999005	0.000000	0.000000	0.000420
CR10	1990s	Multi-Family with 5+ Units	0.827925	0.171916	0.000000	0.000931
CR10	1990s	Single-Family Attached	0.365066	0.634556	0.000000	0.000312
CR10	1990s	Single-Family Detached	0.227106	0.760355	0.012525	0.003355
CR10	2000s	Mobile Home	0.621726	0.378114	0.000000	0.000328
CR10	2000s	Multi-Family with 2 - 4 Units	0.999148	0.000000	0.000000	0.000428
CR10	2000s	Multi-Family with 5+ Units	0.334427	0.665535	0.000000	0.000949
CR10	2000s	Single-Family Attached	0.786238	0.213468	0.000000	0.000318
CR10	2000s	Single-Family Detached	0.148477	0.810119	0.041386	0.003420
CR10	2010s	Mobile Home	0.621726	0.378114	0.000000	0.000075
CR10	2010s	Multi-Family with 2 - 4 Units	0.999148	0.000000	0.000000	0.000097
CR10	2010s	Multi-Family with 5+ Units	0.334427	0.665535	0.000000	0.000216
CR10	2010s	Single-Family Attached	0.786238	0.213468	0.000000	0.000072
CR10	2010s	Single-Family Detached	0.148477	0.810119	0.041386	0.000777
CR11	<1940	Mobile Home	0.999470	0.000000	0.000000	0.000796
CR11	<1940	Multi-Family with 2 - 4 Units	0.887414	0.112526	0.000000	0.001038
CR11	<1940	Multi-Family with 5+ Units	0.841257	0.134773	0.023932	0.002300
CR11	<1940	Single-Family Attached	0.545976	0.453929	0.000000	0.000771
CR11	<1940	Single-Family Detached	0.498882	0.501108	0.000000	0.008293
CR11	1940s	Mobile Home	0.999470	0.000000	0.000000	0.000319
CR11	1940s	Multi-Family with 2 - 4 Units	0.887414	0.112526	0.000000	0.000416
CR11	1940s	Multi-Family with 5+ Units	0.841257	0.134773	0.023932	0.000921
CR11	1940s	Single-Family Attached	0.545976	0.453929	0.000000	0.000309
CR11	1940s	Single-Family Detached	0.498882	0.501108	0.000000	0.003320
CR11	1950s	Mobile Home	0.571861	0.427867	0.000000	0.000672
CR11	1950s	Multi-Family with 2 - 4 Units	0.660084	0.339842	0.000000	0.000876
CR11	1950s	Multi-Family with 5+ Units	0.791093	0.208874	0.000000	0.001942
CR11	1950s	Single-Family Attached	0.616030	0.383785	0.000000	0.000651
CR11	1950s	Single-Family Detached	0.465151	0.534841	0.000000	0.007000
CR11	1960s	Mobile Home	0.999586	0.000000	0.000000	0.000680
CR11	1960s	Multi-Family with 2 - 4 Units	0.850410	0.149533	0.000000	0.000887
CR11	1960s	Multi-Family with 5+ Units	0.793425	0.175937	0.030617	0.001965
CR11	1960s	Single-Family Attached	0.647315	0.352573	0.000000	0.000658
CR11	1960s	Single-Family Detached	0.477687	0.516240	0.006064	0.007083
CR11	1970s	Mobile Home	0.874446	0.125497	0.000000	0.000971
CR11	1970s	Multi-Family with 2 - 4 Units	0.809576	0.190382	0.000000	0.001266
CR11	1970s	Multi-Family with 5+ Units	0.772041	0.207453	0.020491	0.002806
CR11	1970s	Single-Family Attached	0.616087	0.383867	0.000000	0.000940
CR11	1970s	Single-Family Detached	0.431336	0.568654	0.000000	0.010114
CR11	1980s	Mobile Home	0.808470	0.191268	0.000000	0.000851
CR11	1980s	Multi-Family with 2 - 4 Units	0.684089	0.315834	0.000000	0.001110
CR11	1980s	Multi-Family with 5+ Units	0.750060	0.249919	0.000000	0.002459
CR11	1980s	Single-Family Attached	0.501030	0.498900	0.000000	0.000824
CR11	1980s	Single-Family Detached	0.455325	0.544663	0.000000	0.008866
CR11	1990s	Mobile Home	0.669500	0.330249	0.000000	0.000893
CR11	1990s	Multi-Family with 2 - 4 Units	0.517510	0.482322	0.000000	0.001165
CR11	1990s	Multi-Family with 5+ Units	0.537129	0.462833	0.000000	0.002582
CR11	1990s	Single-Family Attached	0.551383	0.448511	0.000000	0.000865
CR11	1990s	Single-Family Detached	0.137410	0.862576	0.000000	0.009309
CR11	2000s	Mobile Home	0.502171	0.497465	0.000000	0.000911
CR11	2000s	Multi-Family with 2 - 4 Units	0.158480	0.841256	0.000000	0.001188
CR11	2000s	Multi-Family with 5+ Units	0.405842	0.594096	0.000000	0.002632
CR11	2000s	Single-Family Attached	0.071332	0.928538	0.000000	0.000882
CR11	2000s	Single-Family Detached	0.136153	0.863829	0.000000	0.009489
CR11	2010s	Mobile Home	0.502171	0.497465	0.000000	0.000207
CR11	2010s	Multi-Family with 2 - 4 Units	0.158480	0.841256	0.000000	0.000270
CR11	2010s	Multi-Family with 5+ Units	0.405842	0.594096	0.000000	0.000598
CR11	2010s	Single-Family Attached	0.071332	0.928538	0.000000	0.000200
CR11	2010s	Single-Family Detached	0.136153	0.863829	0.000000	0.002157
# Source: RECS 2009
