Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Owner	1940-59	0.0554167	0.116224	0.146567	0.327661	0.198717	0.133199	0.0218173	0	0.000399091	1.20278	3034.89	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Owner	1960-79	0.123509	0.0933599	0.136797	0.355387	0.149745	0.116901	0.0243008	0	0	0.625961	1310.43	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Owner	1980-99	0.103676	0.0652767	0.242205	0.308336	0.158879	0.114931	0	0	0.00669641	0.151571	326.843	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Owner	2000-09	0.0806403	0	0.209412	0.376689	0.279851	0	0.0244498	0	0.0289577	0.112075	270.692	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Owner	2010s	0.359274	0	0.0952075	0.320596	0.220092	0	0	0	0.0048301	0.0109695	23.3388	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Owner	<1940	0.0992598	0.0902909	0.149115	0.401732	0.0849781	0.158701	0.0115181	0	0.00440425	6.41236	16026.2	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Renter	1940-59	0.0696657	0.346679	0.281976	0.187556	0.0578514	0.0335437	0.0225332	0	0.000195053	11.24	23657.3	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Renter	1960-79	0.155502	0.278902	0.26358	0.203735	0.0436607	0.029484	0.0251363	0	0	5.84962	10214.9	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Renter	1980-99	0.124605	0.186152	0.445488	0.168735	0.0442203	0.0276708	0	0	0.00312896	1.41643	2547.77	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Renter	2000-09	0.120576	0	0.479192	0.25646	0.096903	0	0.0300351	0	0.0168336	1.04734	2110.07	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Renter	2010s	0.510476	0	0.207023	0.207413	0.0724195	0	0	0	0.00266814	0.10251	181.928	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	In metro area, principal city	Renter	<1940	0.126081	0.27213	0.289866	0.232349	0.0249969	0.0403821	0.0120199	0	0.00217497	59.9236	124926	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Not Available	1940-59	0.191169	0.414132	0.217952	0.0957313	0.011186	0	0.0698297	0	0	0.125376	11.7433	5.04651e-05
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Not Available	1960-79	0	0.734944	0.109878	0.11553	0.0300389	0	0.00960855	0	0	0.05273	36.8257	4.8392e-05
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Not Available	1980-99	0.0851083	0.469835	0.235746	0.174092	0.0220607	0	0.0131573	0	0	0.135854	2.69359	3.80473e-05
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Not Available	2000-09	0.0350524	0.467783	0.182444	0.279316	0.0354045	0	0	0	0	0.00586549	0.0524535	1.03981e-05
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Not Available	2010s	0.158054	0.303298	0.31282	0.225829	0	0	0	0	0	0.00402105	0.638906	3.17353e-06
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Not Available	<1940	0.218923	0.365755	0.192907	0.213719	0.00216947	0	0.00652707	0	0	0.2735	620.919	0.000137318
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Owner	1940-59	0	0	0.101142	0.11741	0.30693	0	0.474518	0	0	0.130919	7.57677	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Owner	1960-79	0	0	0.0471166	0.130928	0.761622	0	0.0603336	0	0	0.0550615	23.7599	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Owner	1980-99	0	0	0.107503	0.209814	0.594825	0	0.0878581	0	0	0.141861	1.7379	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Owner	2000-09	0	0	0.0605311	0.24492	0.694549	0	0	0	0	0.00612484	0.033843	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Owner	2010s	0	0	0.343887	0.656113	0	0	0	0	0	0.00419885	0.412222	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Owner	<1940	0	0	0.196524	0.575425	0.130681	0	0.0973699	0	0	0.285593	400.617	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Renter	1940-59	0.236343	0.238895	0.35202	0.147244	0	0	0.0254975	0	0	1.84258	301.593	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Renter	1960-79	0	0.54171	0.226758	0.227049	0	0	0.00448289	0	0	0.774945	945.761	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Renter	1980-99	0.102196	0.263241	0.369819	0.260077	0	0	0.00466619	0	0	1.99658	69.1771	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Renter	2000-09	0.0417704	0.2601	0.284029	0.414101	0	0	0	0	0	0.086202	1.34712	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Renter	2010s	0.159779	0.143063	0.413134	0.284023	0	0	0	0	0	0.0590953	16.4084	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Not Available	Not/partially in metro area	Renter	<1940	0.240728	0.187659	0.277119	0.292374	0	0	0.00211976	0	0	4.01949	15946.5	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Not Available	1940-59	0	0.498269	0.269971	0.149631	0.0821296	0	0	0	0	0.0171407	45.1708	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Not Available	1960-79	0	0.268631	0.292651	0.420913	0.0178057	0	0	0	0	0.194794	573.577	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Not Available	1980-99	0	0.253924	0.273238	0.463605	0.009233	0	0	0	0	0.0732379	167.898	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Not Available	2000-09	0	0.0905722	0.548117	0.361311	0	0	0	0	0	0.0203665	60.46	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Not Available	2010s	0	0.334825	0.148867	0.516308	0	0	0	0	0	0.00279104	8.36523	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Not Available	<1940	0	0.340298	0.192008	0.467695	0	0	0	0	0	0.0901197	267.093	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Owner	1940-59	0	0.0335989	0.00848454	0.140535	0.817381	0	0	0	0	3.54006e-24	1.78256e-41	4.42171e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Owner	1960-79	0	0.0301979	0.0153328	0.659046	0.295423	0	0	0	0	4.02307e-23	2.26349e-40	8.59599e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0309615	0.0155278	0.787351	0.16616	0	0	0	0	1.51258e-23	6.62571e-41	6.35691e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Owner	2000-09	0	0.0168396	0.0474964	0.935664	0	0	0	0	0	4.20627e-24	2.38591e-41	2.79964e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Owner	2010s	0	0.0440817	0.00913462	0.946784	0	0	0	0	0	5.7643e-25	3.30114e-42	1.53633e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Owner	<1940	0	0.0490058	0.0128872	0.938107	0	0	0	0	0	1.86123e-23	1.05402e-40	3.55019e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Renter	1940-59	0	0.212908	0.23231	0.178698	0.376085	0	0	0	0	0.413044	1492.78	8.92731e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Renter	1960-79	0	0.120721	0.264851	0.528676	0.0857522	0	0	0	0	4.69401	18955.2	0.000228165
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Renter	1980-99	0	0.115479	0.250246	0.589276	0.044999	0	0	0	0	1.76483	5548.61	0.000229972
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Renter	2000-09	0	0.0410904	0.500774	0.458136	0	0	0	0	0	0.490776	1998.05	9.40275e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Renter	2010s	0	0.161155	0.144294	0.69455	0	0	0	0	0	0.0672563	276.449	9.88285e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, not/partially in principal city	Renter	<1940	0	0.167294	0.190091	0.642615	0	0	0	0	0	2.17164	8826.74	7.28295e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Not Available	1940-59	0.0507269	0.310249	0.329677	0.162892	0.0877149	0.0428605	0.0158792	0	0	0.352906	862.845	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Not Available	1960-79	0.0312266	0.2747	0.345518	0.197044	0.103138	0.027375	0.0181942	0.00280395	0	0.968776	2098.79	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Not Available	1980-99	0.0482563	0.207363	0.27913	0.220574	0.137788	0.0770659	0.0294529	0.000371105	0	0.464569	962.158	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Not Available	2000-09	0.0172929	0.180289	0.281743	0.280087	0.108337	0.129571	0	0.00268013	0	0.0971106	207.738	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Not Available	2010s	0.0306703	0.181563	0.372512	0.268581	0.0747897	0	0.071884	0	0	0.0115192	30.9674	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Not Available	<1940	0.0502374	0.221969	0.30025	0.224842	0.145361	0.0299874	0.0237175	0.00363642	0	1.6966	4252.5	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Owner	1940-59	0.0273458	0.227106	0.306034	0.251345	0.0877636	0.0706555	0.0297504	0	0	0.76399	3040.46	9.9471e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Owner	1960-79	0.0160494	0.191716	0.305797	0.289879	0.0983874	0.0430254	0.0324997	0.0226461	0	2.09726	7395.65	9.84882e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Owner	1980-99	0.0236383	0.13793	0.235449	0.309268	0.125275	0.115442	0.0501422	0.00285659	0	1.00573	3390.42	3.48845e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Owner	2000-09	0.00790215	0.111869	0.221696	0.366344	0.0918844	0.181059	0	0.0192451	0	0.210231	732.019	2.16824e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Owner	2010s	0.0147732	0.118754	0.308976	0.370296	0.066863	0	0.120338	0	0	0.0249375	109.122	1.47559e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Owner	<1940	0.0249527	0.149708	0.256804	0.319657	0.134006	0.0455475	0.0409422	0.0283826	0	3.67291	14984.8	0.000151448
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Renter	1940-59	0.0645231	0.356967	0.340135	0.194601	0.0231261	0.0187736	0.00187288	0	0	16.2754	53755.4	0.000289831
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Renter	1960-79	0.0397598	0.316388	0.356842	0.235642	0.02722	0.012003	0.00214812	0.00999719	0	44.6784	130755	0.000274524
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Renter	1980-99	0.0662611	0.257558	0.310883	0.284464	0.0392164	0.0364403	0.00375007	0.00142688	0	21.4252	59942.6	0.000119971
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Renter	2000-09	0.0231638	0.21845	0.306112	0.352375	0.0300794	0.0597673	0	0.0100528	0	4.47858	12942.1	0.000110396
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Renter	2010s	0.039755	0.212883	0.391651	0.326977	0.020094	0	0.00863996	0	0	0.531248	1929.28	8.19663e-05
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Renter	<1940	0.0662258	0.264687	0.321048	0.278385	0.0397189	0.013613	0.00289918	0.0134234	0	78.2446	264931	0.000597455
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Not Available	1940-59	0.0269686	0.398174	0.167067	0.40779	0	0	0	0	0	0.293785	14.6866	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Not Available	1960-79	0.0290159	0.196225	0.0798132	0.694946	0	0	0	0	0	0.160157	29.8558	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Not Available	1980-99	0.0657544	0.397189	0.298407	0.238649	0	0	0	0	0	0.111919	24.6394	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Not Available	2000-09	0.0236424	0.303269	0.12076	0.552329	0	0	0	0	0	0.150159	0.931586	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Not Available	2010s	0.0167836	0.171411	0.0756967	0.736109	0	0	0	0	0	0.150009	5.85313	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Not Available	<1940	0.032217	0.364972	0.0795959	0.523215	0	0	0	0	0	0.352092	79.6265	0
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	1940-59	0	0.185067	0.293169	0.521764	0	0	0	0	0	0.477705	20.2546	6.51108e-07
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	1960-79	0	0.0813997	0.125001	0.793599	0	0	0	0	0	0.260422	41.1747	1.12048e-06
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	1980-99	0	0.0173049	0.0490852	0.0286227	0.904987	0	0	0	0	0.181984	33.9806	4.74337e-07
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	2000-09	0	0.0717476	0.107863	0.359715	0.460675	0	0	0	0	0.244163	1.28477	3.08748e-07
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	2010s	0	0.0249941	0.0416724	0.295476	0.637857	0	0	0	0	0.243919	8.07215	1.04673e-07
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	<1940	0	0.173317	0.142706	0.683977	0	0	0	0	0	0.572514	109.814	2.17486e-07
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	1940-59	0.081399	0.448789	0.457416	0.0123959	0	0	0	0	0	2.60501	540.584	1.39832e-06
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	1960-79	0.1597	0.403303	0.398476	0.0385212	0	0	0	0	0	1.42013	1098.93	4.59987e-06
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	1980-99	0.134973	0.304458	0.555636	0.00493356	0	0	0	0	0	0.992395	906.922	5.1683e-06
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	2000-09	0.0938203	0.449409	0.434696	0.0220741	0	0	0	0	0	1.33147	34.2897	1.62414e-06
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	2010s	0.106989	0.408038	0.437715	0.0472581	0	0	0	0	0	1.33014	215.441	2.72814e-06
Middle Atlantic	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	<1940	0.130974	0.554075	0.293529	0.021422	0	0	0	0	0	3.12203	2930.88	4.59832e-06
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Not Available	1940-59	0.0145054	0.490103	0.133111	0.0952323	0.267048	0	0	0	0	0.0222829	11.2069	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Not Available	1960-79	0.0152007	0.354364	0.193516	0.359273	0.077646	0	0	0	0	0.253233	142.304	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Not Available	1980-99	0.0273226	0.342375	0.184678	0.40447	0.0411537	0	0	0	0	0.0952092	41.6556	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Not Available	2000-09	0.0267786	0.147128	0.446323	0.37977	0	0	0	0	0	0.0264764	15.0001	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Not Available	2010s	0	0.45032	0.100364	0.449315	0	0	0	0	0	0.00362835	2.07541	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Not Available	<1940	0.0340326	0.444711	0.12578	0.395476	0	0	0	0	0	0.117156	66.2657	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	1940-59	0.000372858	0.0118645	0.00150186	0.0321107	0.95415	0	0	0	0	4.60208e-24	4.42253e-42	3.92421e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	1960-79	0.000953654	0.0209376	0.005329	0.295668	0.677112	0	0	0	0	5.22999e-23	5.6157e-41	7.63441e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	1980-99	0.00238483	0.0281442	0.00707541	0.463099	0.499296	0	0	0	0	1.96635e-23	1.64384e-41	7.65851e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	2000-09	0.00501201	0.025934	0.0366668	0.932387	0	0	0	0	0	5.46815e-24	5.91944e-42	5.05612e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	2010s	0	0.0666613	0.00692437	0.926414	0	0	0	0	0	7.49359e-25	8.19012e-43	3.44441e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	<1940	0.00597511	0.0735324	0.0096931	0.910799	0	0	0	0	0	2.4196e-23	2.61502e-41	5.85452e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	1940-59	0.00251682	0.125797	0.068805	0.068318	0.734563	0	0	0	0	0.536958	370.359	4.96624e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	1960-79	0.00396647	0.136789	0.150433	0.38761	0.321202	0	0	0	0	6.10221	4702.79	0.000119353
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	1980-99	0.00801554	0.148585	0.161403	0.490599	0.191398	0	0	0	0	2.29428	1376.61	0.000139381
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	2000-09	0.0085167	0.0692214	0.422879	0.499383	0	0	0	0	0	0.638009	495.715	9.73339e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	2010s	0	0.235988	0.105918	0.658094	0	0	0	0	0	0.0874332	68.5871	8.14651e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	<1940	0.0125966	0.243499	0.138693	0.605212	0	0	0	0	0	2.82313	2189.91	4.12028e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Not Available	1940-59	0.0838334	0.283007	0.212036	0.188393	0.130624	0.0366642	0.0627512	0	0.0026914	0.446615	1113.25	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Not Available	1960-79	0.0507786	0.246559	0.218659	0.224236	0.151128	0.0230418	0.0707463	0.00844707	0.0064036	1.22602	2707.89	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Not Available	1980-99	0.0729147	0.172941	0.164138	0.233238	0.187605	0.060274	0.106416	0.00103881	0.00143417	0.587929	1241.39	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Not Available	2000-09	0.0292053	0.168062	0.185177	0.331033	0.16487	0.113268	0	0.00838548	0	0.122897	268.026	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Not Available	2010s	0.0436218	0.142534	0.20619	0.267328	0.0958515	0	0.244474	0	0	0.014578	39.9546	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Not Available	<1940	0.0761202	0.18564	0.177051	0.238415	0.198468	0.0235189	0.0859324	0.0102077	0.00464702	2.14712	5486.62	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	1940-59	0.0429582	0.19692	0.187097	0.276319	0.124234	0.0574522	0.111754	0	0.00326563	0.966858	3922.84	0.000169581
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	1960-79	0.0236324	0.155817	0.175237	0.298711	0.130545	0.0327929	0.114431	0.0617764	0.0070569	2.65416	9541.97	0.000177357
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	1980-99	0.0334459	0.107719	0.129648	0.306229	0.159721	0.0845462	0.169647	0.00748779	0.00155772	1.27278	4374.36	0.00011759
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	2000-09	0.0126542	0.0988794	0.138162	0.410546	0.132587	0.150077	0	0.0570938	0	0.266055	944.461	9.47343e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	2010s	0.0182903	0.0811525	0.148872	0.320834	0.0745941	0	0.356257	0	0	0.0315593	140.79	5.54381e-05
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	<1940	0.0341983	0.11325	0.136972	0.30659	0.165495	0.0323116	0.134176	0.0720642	0.00494357	4.6482	19333.6	0.000435751
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	1940-59	0.113864	0.347701	0.233595	0.240326	0.0367743	0.0171485	0.00790309	0	0.00268778	20.5972	69355.9	0.00023896
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	1960-79	0.0689966	0.303047	0.240992	0.286168	0.0425641	0.0107815	0.00891369	0.0321396	0.00639765	56.5421	168702	0.000302667
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	1980-99	0.111316	0.238826	0.203254	0.334435	0.0593662	0.0316875	0.0150645	0.00444087	0.00160987	27.1143	77338.8	0.000200962
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	2000-09	0.0395198	0.205714	0.203248	0.420721	0.046243	0.0527806	0	0.0317738	0	5.66781	16698.1	0.000218113
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	2010s	0.0688674	0.20355	0.264036	0.396391	0.0313661	0	0.035789	0	0	0.672314	2489.18	0.000149994
Middle Atlantic	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	<1940	0.108621	0.239622	0.204927	0.319536	0.0587027	0.0115571	0.0113705	0.0407877	0.00487572	99.0215	341818	0.000613639
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Not Available	1940-59	0.0143025	0.134002	0.0521984	0.799497	0	0	0	0	0	0.2728	2.40874e-19	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Not Available	1960-79	0.0104764	0.0449587	0.0169771	0.927588	0	0	0	0	0	0.148718	4.89663e-19	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Not Available	1980-99	0.0477921	0.183195	0.127777	0.641236	0	0	0	0	0	0.103925	4.04108e-19	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Not Available	2000-09	0.0101509	0.0826278	0.0305456	0.876676	0	0	0	0	0	0.139433	1.52789e-20	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Not Available	2010s	0.00580463	0.0376194	0.0154234	0.941153	0	0	0	0	0	0.139294	9.59967e-20	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Not Available	<1940	0.0143509	0.103166	0.0208881	0.861594	0	0	0	0	0	0.326943	1.30595e-18	0
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	1940-59	0	0.052924	0.0778343	0.869242	0	0	0	0	0	0.443583	3.32194e-19	3.20228e-07
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	1960-79	0	0.0168856	0.0240734	0.959041	0	0	0	0	0	0.24182	6.75302e-19	4.73834e-07
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	1980-99	0	0.018304	0.0482013	0.176373	0.757121	0	0	0	0	0.168985	5.57312e-19	8.38329e-07
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	2000-09	0	0.0272616	0.0380492	0.796242	0.138447	0	0	0	0	0.226723	2.10713e-20	2.46395e-07
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	2010s	0	0.0109167	0.0168979	0.751831	0.220355	0	0	0	0	0.226496	1.32391e-19	7.69435e-08
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	<1940	0	0.0403963	0.0308797	0.928724	0	0	0	0	0	0.53162	1.80106e-18	6.52458e-07
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	1940-59	0.119442	0.417893	0.395423	0.0672422	0	0	0	0	0	2.41894	8.86607e-18	9.61645e-07
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	1960-79	0.201441	0.322819	0.296114	0.179626	0	0	0	0	0	1.31869	1.80234e-17	1.79078e-06
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	1980-99	0.200328	0.286754	0.485848	0.0270698	0	0	0	0	0	0.92151	1.48744e-17	1.94817e-06
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	2000-09	0.130905	0.397912	0.357323	0.11386	0	0	0	0	0	1.23636	5.62382e-19	4.02785e-07
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	2010s	0.133988	0.324274	0.322947	0.218791	0	0	0	0	0	1.23513	3.53343e-18	2.99916e-07
Middle Atlantic	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	<1940	0.178269	0.478568	0.235372	0.10779	0	0	0	0	0	2.89903	4.80691e-17	2.17056e-06
