Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	1940-59	0	0	0	0.50861	0.117646	0.373745	0	0	0	4.26824	12570.7	9.82034e-06
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	1960-79	0	0	0	0.453385	0.168544	0.35941	0.0186607	0	0	1.52642	3779.91	1.56993e-05
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	1980-99	0	0	0	0.332858	0.385316	0	0.281826	0	0	0.994502	2507.07	2.83194e-05
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	2000-09	0	0	0	0.359804	0	0.420647	0.219548	0	0	0.717894	1554.72	1.91953e-05
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	2010s	0	0	0	0.388263	0.419657	0.19208	0	0	0	1.11695	3763.55	3.2133e-06
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	<1940	0	0	0	0.45763	0	0.224883	0.317487	0	0	0.61991	1402.73	8.73276e-06
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	1940-59	0	0	0.383095	0.452291	0.164614	0	0	0	0	2.19605	6091.24	1.01242e-05
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	1960-79	0	0	0.318893	0.42974	0.251367	0	0	0	0	0.785359	1831.59	1.62279e-05
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	1980-99	0	0	0.533847	0.165218	0.300935	0	0	0	0	0.511682	1214.82	2.43525e-05
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	2000-09	0	0	0.407237	0.592763	0	0	0	0	0	0.369364	753.355	1.96091e-05
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	2010s	0	0	0.327635	0.24896	0.423405	0	0	0	0	0.574682	1823.66	4.86979e-06
East North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	<1940	0	0	0.426711	0.573289	0	0	0	0	0	0.31895	679.706	1.18385e-05
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	1940-59	0.0111217	0.0172544	0.198949	0.343121	0.0916311	0.237831	0	0.100092	0	1.37477	5423.26	4.84555e-05
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	1960-79	0	0.00986985	0.162645	0.471458	0.291323	0.0647049	0	0	0	7.07657	27251.6	0.000160687
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	1980-99	0.0017893	0.00386116	0.0694225	0.544982	0.244682	0.0684155	0	0.0668476	0	16.218	65005.8	0.000258612
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	2000-09	0.0220181	0.00850123	0.0506151	0.251624	0.456961	0.115504	0	0.0947769	0	7.45906	29323.6	0.000151212
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	2010s	0.0924092	0	0.00559049	0.244461	0.530606	0.0553367	0	0.0715975	0	0.522166	2227.96	2.14954e-05
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	<1940	0.0261516	0.0124588	0.268725	0.408745	0.178016	0.105903	0	0	0	1.43255	5475.6	2.93106e-05
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	1940-59	0.00829767	0.0851911	0.544581	0.28506	0.0296369	0.0472332	0	0	0	0.763023	2393.09	4.27152e-05
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	1960-79	0	0.0490897	0.448484	0.394563	0.094918	0.012945	0	0	0	3.92764	12025.2	9.53854e-05
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	1980-99	0.00176601	0.0252196	0.251389	0.598958	0.104693	0.0179746	0	0	0	9.00135	28684.7	0.000132498
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	2000-09	0.0284833	0.0727786	0.24023	0.362466	0.256268	0.0397743	0	0	0	4.13993	12939.4	7.37018e-05
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	2010s	0.146706	0	0.0325626	0.432163	0.365183	0.0233852	0	0	0	0.289813	983.116	1.12378e-05
East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	<1940	0.0158011	0.0498171	0.595711	0.275009	0.0466288	0.017033	0	0	0	0.795092	2416.18	3.70797e-05
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	1940-59	0	0.0319241	0.176254	0.519305	0.108452	0.101066	0.0629981	0	0	1.55673	1658.67	1.53801e-05
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	1960-79	0	0.0157092	0.0988116	0.383344	0.276716	0.0965963	0.112473	0.00891621	0.00743367	21.0908	22942.2	1.25514e-05
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	1980-99	0	0.00301739	0.0565128	0.428328	0.231054	0.148771	0.0812778	0.0289092	0.0221303	44.0288	55153.4	7.77134e-06
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	2000-09	0	0	0.0146235	0.292336	0.364983	0.153967	0.0778133	0.0426048	0.0536731	26.3212	34371.2	2.7081e-06
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	2010s	0	0.0184397	0.0550841	0.335976	0.284041	0.0676576	0.238801	0	0	0.141888	168.795	2.57594e-07
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	<1940	0.389534	0.0405377	0.0741952	0.198271	0.088796	0.129293	0.0793723	0	0	0.714601	845.731	1.39583e-05
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	1940-59	0	0.201747	0.350259	0.37517	0.0367196	0.0343724	0.00173111	0	0	0.234634	224.677	1.64103e-05
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	1960-79	0	0.140183	0.277274	0.391062	0.132295	0.0463889	0.00436411	0.00298197	0.0054506	3.17886	3107.67	1.11944e-05
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	1980-99	0	0.0323081	0.190277	0.52429	0.132544	0.0857256	0.00378407	0.011601	0.01947	6.63614	7470.87	6.80738e-06
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	2000-09	0	0	0.0636874	0.462851	0.270823	0.114758	0.00468603	0.0221148	0.0610801	3.9672	4655.8	3.93241e-06
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	2010s	0	0.196028	0.184141	0.408309	0.161776	0.0387074	0.0110385	0	0	0.0213857	22.8643	6.17094e-07
East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	<1940	0	0.411152	0.236635	0.22989	0.048251	0.0705721	0.00350041	0	0	0.107707	114.559	2.28905e-05
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	1940-59	0	0	0	0.371387	0.248877	0.379736	0	0	0	3.35361	11062	8.85433e-06
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	1960-79	0	0	0	0.314463	0.338674	0.346863	0	0	0	1.19933	3326.25	1.12777e-05
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	1980-99	0	0	0	0.229689	0.770311	0	0	0	0	0.781394	2206.17	3.43289e-05
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	2000-09	0	0	0	0.380701	0	0.619299	0	0	0	0.56406	1368.13	1.97325e-05
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	2010s	0	0	0	0.207479	0.649698	0.142823	0	0	0	0.877602	3311.86	5.14127e-06
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	<1940	0	0	0	0.593906	0	0.406094	0	0	0	0.487072	1234.38	8.12518e-06
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	1940-59	0	0.190335	0.596161	0.103924	0.10958	0	0	0	0	1.72547	5360.18	5.02494e-06
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	1960-79	0	0	0.650972	0.129528	0.2195	0	0	0	0	0.617067	1611.77	9.92339e-06
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	1980-99	0	0	0.777102	0.0355105	0.187388	0	0	0	0	0.402036	1069.02	1.9854e-05
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	2000-09	0	0	0.823101	0.176899	0	0	0	0	0	0.290215	662.939	1.35426e-05
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	2010s	0	0.409199	0.354835	0.0398113	0.196155	0	0	0	0	0.451536	1604.79	2.17522e-06
East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	<1940	0	0.674599	0.271536	0.0538651	0	0	0	0	0	0.250604	598.129	7.9741e-06
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	1940-59	0	0	0.0973278	0.346042	0.10299	0.30671	0	0.14693	0	2.04918	8806.8	5.88098e-05
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	1960-79	0	0	0.0680045	0.406373	0.279853	0.0713179	0.0563397	0	0.118112	10.5481	44253.8	0.000212358
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	1980-99	0	0	0.0297403	0.481297	0.240828	0.0772617	0.0849431	0.0859302	0	24.1741	105562	0.000382891
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.0202995	0.208037	0.421059	0.122114	0.114433	0.114057	0	11.1182	47618.5	0.000267193
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.00267572	0.241205	0.583475	0.0698183	0	0.102826	0	0.778322	3617.97	4.35552e-05
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.122472	0.384032	0.186401	0.127233	0.179862	0	0	2.1353	8891.79	3.78001e-05
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	1940-59	0	0	0.411054	0.443567	0.0513958	0.0939829	0	0	0	1.13734	3886.12	2.91427e-05
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	1960-79	0	0	0.291013	0.527799	0.141505	0.0221428	0.01754	0	0	5.85441	19527.6	9.47204e-05
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	1980-99	0	0	0.137649	0.676098	0.131705	0.0259449	0.0286021	0	0	13.4171	46580.8	0.000165205
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.13499	0.419882	0.330848	0.0589172	0.0553618	0	0	6.17084	21012.3	0.0001232
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.017851	0.488401	0.459953	0.0337948	0	0	0	0.431985	1596.48	1.91803e-05
East North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.432199	0.411322	0.0777252	0.0325766	0.0461771	0	0	1.18514	3923.62	3.00823e-05
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	1940-59	0	0.00481724	0.12787	0.599545	0.111222	0.133084	0.0234613	0	0	2.06122	2196.66	1.81536e-05
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	1960-79	0	0.0024063	0.0727703	0.449268	0.288074	0.129121	0.0425196	0.0158411	0	27.9258	30383.6	1.58814e-05
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	1980-99	0	0.000433762	0.0390585	0.471103	0.225738	0.186629	0.0288361	0.0482017	0	58.2975	73042.5	1.09591e-05
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	2000-09	0	0	0.0103131	0.328087	0.363859	0.197085	0.02817	0.0724859	0	34.8512	45519.6	8.94439e-06
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	2010s	0	0.00309181	0.0444053	0.43101	0.323678	0.0989957	0.0988191	0	0	0.18787	223.544	7.98541e-07
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	<1940	0	0.0105515	0.0928496	0.394852	0.15708	0.293679	0.0509881	0	0	0.946185	1120.04	1.91949e-05
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	1940-59	0	0.0379942	0.317138	0.540577	0.0469981	0.0564884	0.000804598	0	0	0.310673	297.551	1.32565e-05
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	1960-79	0	0.0241088	0.229266	0.514573	0.154632	0.0696204	0.00185234	0.00594828	0	4.20905	4115.64	1.48522e-05
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	1980-99	0	0.00478547	0.135503	0.594162	0.133429	0.110807	0.00138331	0.0199305	0	8.78675	9894.06	9.98853e-06
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	2000-09	0	0	0.0440093	0.508982	0.264545	0.143935	0.00166223	0.0368666	0	5.25287	6165.91	5.36488e-06
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	2010s	0	0.0345738	0.156146	0.550983	0.193918	0.059575	0.00480489	0	0	0.0283162	30.2804	9.52868e-07
East North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	<1940	0	0.0965109	0.267056	0.41287	0.0769756	0.14456	0.00202786	0	0	0.142611	151.717	2.09832e-05
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	1940-59	0	0	0	0.453917	0.168262	0.377821	0	0	0	3.04874	10000.6	8.29365e-06
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	1960-79	0	0	0	0.401014	0.238904	0.360082	0	0	0	1.0903	3007.1	1.39278e-05
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	1980-99	0	0	0	0.350245	0.649755	0	0	0	0	0.710359	1994.49	2.71399e-05
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	2000-09	0	0	0	0.430246	0	0.569754	0	0	0	0.512782	1236.86	3.08031e-05
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	2010s	0	0	0	0.182827	0.316685	0.102451	0	0.398036	0	0.79782	2994.08	2.67628e-06
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	<1940	0	0	0	0.393454	0	0.219006	0	0.387541	0	0.442793	1115.94	1.30696e-05
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	1940-59	0	0	0	0.631606	0.368394	0	0	0	0	1.56861	4845.87	4.06358e-06
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	1960-79	0	0	0	0.516158	0.483842	0	0	0	0	0.56097	1457.12	9.14649e-06
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	1980-99	0	0	0	0.255167	0.744833	0	0	0	0	0.365487	966.45	2.21759e-05
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	2000-09	0	0	0	1	0	0	0	0	0	0.263832	599.33	1.97905e-05
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	2010s	0	0	0	0.268421	0.731579	0	0	0	0	0.410487	1450.81	2.22038e-06
East North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	<1940	0	0	0	1	0	0	0	0	0	0.227822	540.738	7.55936e-06
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	1940-59	0.0104068	0.0868914	0.158986	0.373617	0.0746221	0.295477	0	0	0	1.19319	3656.3	3.89012e-05
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	1960-79	0	0.0491788	0.128602	0.507939	0.234741	0.0795393	0	0	0	6.14193	18372.7	8.54917e-05
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	1980-99	0.0017545	0.0203761	0.0581357	0.621852	0.208811	0.0890707	0	0	0	14.076	43826.1	0.000121504
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	2000-09	0.0230587	0.047915	0.0452698	0.30665	0.4165	0.160607	0	0	0	6.4739	19769.7	6.51154e-05
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	2010s	0.100781	0	0.00520698	0.310248	0.503635	0.0801286	0	0	0	0.4532	1502.06	7.01951e-06
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	<1940	0.0239068	0.0612964	0.2098	0.434823	0.141633	0.128541	0	0	0	1.24334	3691.58	3.22635e-05
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	1940-59	0.00613687	0.339093	0.343975	0.245337	0.0190767	0.0463819	0	0	0	0.662247	1613.39	7.11437e-05
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	1960-79	0	0.219039	0.317552	0.38067	0.0684896	0.0142498	0	0	0	3.4089	8107.22	0.000106515
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	1980-99	0.00151697	0.116589	0.184418	0.598709	0.0782674	0.0205	0	0	0	7.81249	19338.9	0.000106093
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	2000-09	0.0215297	0.296064	0.155078	0.318824	0.168587	0.0399173	0	0	0	3.59315	8723.62	4.95314e-05
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	2010s	0.142948	0	0.027097	0.490017	0.309684	0.0302538	0	0	0	0.251535	662.805	1.13363e-05
East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	<1940	0.0134376	0.228006	0.432656	0.272156	0.0345119	0.0192326	0	0	0	0.69008	1628.96	8.01938e-05
East North Central	Single-Family Attached	<20000	In metro area, principal city	Owner	1940-59	0	0.0929056	0.401349	0.334308	0.056866	0.101437	0.0131346	0	0	1.5279	1286.03	1.66617e-05
East North Central	Single-Family Attached	<20000	In metro area, principal city	Owner	1960-79	0	0.057794	0.284444	0.311975	0.183423	0.122561	0.0296443	0.00345013	0.00670876	20.7002	17788.1	5.38538e-06
East North Central	Single-Family Attached	<20000	In metro area, principal city	Owner	1980-99	0	0.0121076	0.177432	0.380192	0.167043	0.205877	0.0233648	0.0122008	0.0217833	43.2135	42762.8	4.59016e-06
East North Central	Single-Family Attached	<20000	In metro area, principal city	Owner	2000-09	0	0	0.0524412	0.296378	0.301388	0.243363	0.0255495	0.0205375	0.0603434	25.8338	26649.5	1.99719e-06
East North Central	Single-Family Attached	<20000	In metro area, principal city	Owner	2010s	0	0.0810608	0.189471	0.326714	0.224972	0.102574	0.0752073	0	0	0.13926	130.874	6.43984e-08
East North Central	Single-Family Attached	<20000	In metro area, principal city	Owner	<1940	0	0.194214	0.278136	0.210128	0.0766489	0.21363	0.0272431	0	0	0.701368	655.731	2.02959e-05
East North Central	Single-Family Attached	<20000	In metro area, principal city	Renter	1940-59	0	0.34941	0.474653	0.143733	0.0114582	0.0205306	0.000214792	0	0	0.230289	174.201	4.58381e-05
East North Central	Single-Family Attached	<20000	In metro area, principal city	Renter	1960-79	0	0.288774	0.446922	0.178201	0.049102	0.0329566	0.000644057	0.00064609	0.00275434	3.11999	2409.5	2.48992e-05
East North Central	Single-Family Attached	<20000	In metro area, principal city	Renter	1980-99	0	0.0905288	0.417178	0.324974	0.0669157	0.0828421	0.000759627	0.003419	0.013383	6.51325	5792.49	1.92979e-05
East North Central	Single-Family Attached	<20000	In metro area, principal city	Renter	2000-09	0	0	0.192972	0.396483	0.188955	0.15326	0.00130003	0.00900726	0.058022	3.89374	3609.83	1.31102e-05
East North Central	Single-Family Attached	<20000	In metro area, principal city	Renter	2010s	0	0.413806	0.304151	0.190664	0.0615297	0.0281798	0.00166937	0	0	0.0209897	17.7277	2.52282e-06
East North Central	Single-Family Attached	<20000	In metro area, principal city	Renter	<1940	0	0.60424	0.272111	0.0747357	0.0127763	0.0357688	0.000368547	0	0	0.105712	88.8228	5.81219e-05
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Owner	1940-59	0	0	0	0.474431	0.145168	0.380401	0	0	0	3.96336	8913.19	3.86309e-06
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Owner	1960-79	0	0	0	0.424316	0.208662	0.367022	0	0	0	1.41739	2680.13	7.21693e-06
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Owner	1980-99	0	0	0	0.395051	0.604949	0	0	0	0	0.923466	1777.63	1.2159e-05
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Owner	2000-09	0	0	0	0.439436	0	0.560564	0	0	0	0.666616	1102.37	7.00012e-06
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Owner	2010s	0	0	0	0.336745	0.481479	0.181776	0	0	0	1.03717	2668.53	1.03882e-06
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Owner	<1940	0	0	0	0.65096	0	0.34904	0	0	0	0.57563	994.601	1.00533e-05
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Renter	1940-59	0	0.127186	0.281799	0.398942	0.192073	0	0	0	0	2.03919	4318.97	9.54308e-06
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Renter	1960-79	0	0	0.258647	0.417954	0.323399	0	0	0	0	0.729262	1298.68	1.65417e-05
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Renter	1980-99	0	0	0.441447	0.163824	0.39473	0	0	0	0	0.475133	861.366	1.90669e-05
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Renter	2000-09	0	0	0.364247	0.635753	0	0	0	0	0	0.342981	534.164	1.10739e-05
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Renter	2010s	0	0.291566	0.178849	0.162962	0.366623	0	0	0	0	0.533633	1293.06	3.61283e-06
East North Central	Single-Family Attached	<20000	Not/partially in metro area	Renter	<1940	0	0.573577	0.163317	0.263106	0	0	0	0	0	0.296168	481.943	1.34552e-05
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Owner	1940-59	0	0.016137	0.073876	0.29857	0.240229	0.263012	0.0483476	0.0541387	0.0056898	119.114	477977	0.00230188
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Owner	1960-79	0	0.00486229	0.0263216	0.221873	0.255758	0.244786	0.133397	0.101055	0.011947	165.163	658995	0.00316444
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Owner	1980-99	0	0.00136454	0.0112033	0.0990578	0.171161	0.254973	0.196418	0.215998	0.0498243	118.211	488985	0.00295155
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.00348381	0.0467202	0.125422	0.267271	0.180066	0.265002	0.112035	31.4095	134104	0.00171312
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.00955377	0.0207534	0.0772003	0.248567	0.35955	0.185236	0.0991403	0.804393	3440.71	0.000437726
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Owner	<1940	0	0.00950549	0.042847	0.250606	0.260582	0.190044	0.131477	0.086891	0.0280472	94.2439	370476	0.00144834
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Renter	1940-59	0	0.0724401	0.212719	0.390737	0.184917	0.106051	0.0130749	0.0181189	0.00194158	2.26406	7795.29	0.000183893
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Renter	1960-79	0	0.0288137	0.10005	0.383305	0.259886	0.130295	0.0476223	0.0446462	0.00538167	3.13933	10747.5	0.000214596
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Renter	1980-99	0	0.0112397	0.0591916	0.237869	0.24175	0.188644	0.0974666	0.132643	0.0311967	2.2469	7974.82	0.000197035
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.0222373	0.13554	0.214018	0.2389	0.107949	0.196606	0.0847492	0.597016	2187.1	0.000124947
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.067527	0.0666695	0.145872	0.246027	0.238684	0.152177	0.083044	0.0152895	56.1143	2.50679e-05
East North Central	Single-Family Detached	100000-149999	In metro area, not/partially in principal city	Renter	<1940	0	0.0504722	0.14593	0.387928	0.237257	0.0906391	0.0420565	0.0343969	0.0113206	1.79134	6042.07	0.000111999
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Owner	1940-59	0.000340382	0.0103762	0.0667402	0.337223	0.280453	0.168336	0.0713508	0.053355	0.011825	344.228	397956	0.000267582
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Owner	1960-79	0.000107016	0.00204327	0.0221826	0.188182	0.347966	0.215667	0.0971209	0.090726	0.0360048	298.945	369805	0.000104607
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Owner	1980-99	0.000224942	0.00102208	0.00292529	0.0743981	0.230425	0.215139	0.148467	0.213198	0.1142	190.898	234716	4.66738e-05
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Owner	2000-09	0.00105173	0	0.000515047	0.0396055	0.144573	0.164174	0.23235	0.223163	0.194568	35.9254	46832.8	2.61128e-05
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Owner	2010s	0.000804425	0.00281446	0.00577219	0.0806218	0.115326	0.0801687	0.120746	0.316278	0.277468	0.600368	803.777	5.70989e-06
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Owner	<1940	0.00114221	0.0110201	0.0548235	0.211717	0.259324	0.161238	0.0978991	0.153342	0.0494939	74.3487	100563	0.000252534
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Renter	1940-59	0.00167049	0.0449853	0.18342	0.463824	0.210492	0.0659904	0.0180375	0.0110586	0.000521191	4.39159	4756.28	3.44173e-05
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Renter	1960-79	0.000729621	0.0123064	0.0846921	0.359572	0.362813	0.117451	0.0341083	0.0261232	0.00220458	3.81388	4419.82	1.26202e-05
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Renter	1980-99	0.0024002	0.00963423	0.0174794	0.222483	0.376015	0.183367	0.0816034	0.0960741	0.0109436	2.43543	2805.27	3.39783e-06
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Renter	2000-09	0.0148541	0	0.00407351	0.156767	0.312268	0.185212	0.169037	0.13311	0.024679	0.458329	559.735	2.72182e-06
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Renter	2010s	0.0106932	0.0330502	0.042968	0.300354	0.234449	0.085124	0.0826792	0.177557	0.0331247	0.00765937	9.60656	3.26015e-07
East North Central	Single-Family Detached	100000-149999	In metro area, principal city	Renter	<1940	0.0069051	0.0588526	0.185598	0.358706	0.239755	0.0778605	0.0304862	0.0391502	0.00268716	0.948526	1201.91	3.79253e-05
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Owner	1940-59	0.0163794	0	0.0268125	0.207408	0.301553	0.164125	0.142943	0.054397	0.0863807	28.6231	106754	0.000565168
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Owner	1960-79	0	0	0.023024	0.192552	0.322818	0.179292	0.151124	0.0912656	0.0399243	49.9301	189513	0.000978748
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Owner	1980-99	0	0	0.0149378	0.0973628	0.236679	0.249186	0.142305	0.204126	0.0554026	42.1887	152568	0.000989662
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Owner	2000-09	0	0	0	0.0466928	0.193383	0.116688	0.18571	0.328011	0.129514	13.4298	47039.7	0.000630088
East North Central	Single-Family Detached	100000-149999	Not/partially in metro area	Owner	2010s	0	0	0.0213784	0.0672561	0.100651	0.169717	0.181606	0.258897	0.200495	0.552725	1904.42	0.000158287
