Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	6.49145e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	1940-59	0	0.142948	0.305909	0.487367	0.063776	0	0	0	0	8	6660.77	6.82455e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	1960-79	0.051424	0.340631	0.380928	0.16017	0.066847	0	0	0	0	21	19576.9	0.000207491
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	1980-99	0	0.636876	0.277298	0.085826	0	0	0	0	0	17	16018.1	0.000214358
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	2000-09	0	0.170074	0.274439	0.455644	0	0	0	0	0.099843	12	12465.4	7.66281e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	2010s	0	0.134903	0.483154	0.171809	0.210135	0	0	0	0	6	7197.07	2.51338e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	<1940	0	0	0	1	0	0	0	0	0	1	1001.25	4.06553e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	1940-59	0.059891	0.503929	0.320402	0.115778	0	0	0	0	0	18	18198.7	0.000180573
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	1960-79	0.035225	0.340279	0.396937	0.196582	0.030977	0	0	0	0	150	150820	0.00151369
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	1980-99	0.053681	0.290954	0.378771	0.254747	0.021846	0	0	0	0	135	133664	0.00157008
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	2000-09	0.019703	0.22022	0.37579	0.348998	0.017723	0.007672	0	0.009894	0	114	112070	0.000886378
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	2010s	0	0.203593	0.415829	0.345817	0.034761	0	0	0	0	64	69535	0.000368628
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	<1940	0.164933	0.166881	0.3619	0.141633	0.164653	0	0	0	0	6	6081	6.12048e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	1940-59	0	0	0	0.670146	0.329854	0	0	0	0	3	2886.55	3.17233e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	1960-79	0.067587	0.104714	0.126783	0.215286	0.213774	0.206581	0	0	0.065274	31	29829.2	0.000205059
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	1980-99	0	0.091515	0.164203	0.130766	0.220053	0.225062	0.128037	0.040363	0	23	23589.6	0.00017031
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	2000-09	0	0.066736	0	0	0.435158	0.183216	0.131729	0.130306	0.052855	16	16267.4	0.000159884
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	2010s	0	0	0.027213	0.083804	0.083171	0.386628	0.325718	0.093465	0	11	12433.4	3.877e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	<1940	0	0	0	1	0	0	0	0	0	1	1034.1	8.46557e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	1940-59	0.005855	0.00683	0.064285	0.327627	0.283228	0.194149	0.076486	0.021416	0.020123	147	146844	0.00145338
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	1960-79	0.003219	0.007585	0.048984	0.174132	0.302391	0.203518	0.153577	0.093622	0.012973	310	315276	0.00289902
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	1980-99	0.005637	0.005198	0.02128	0.102983	0.260606	0.25414	0.156297	0.132424	0.061435	372	385589	0.00320654
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	2000-09	0.002894	0.003322	0.005729	0.08628	0.220186	0.208204	0.178199	0.203823	0.091363	330	349827	0.00285941
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	2010s	0	0	0.012821	0.038064	0.101934	0.217518	0.262545	0.23269	0.134427	150	177801	0.000919846
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	<1940	0	0.029275	0.129625	0.253914	0.233431	0.086514	0.058074	0.151932	0.057235	33	34202.1	0.000341685
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	1940-59	0	0.475482	0	0.524518	0	0	0	0	0	2	3317.09	5.75574e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	1960-79	0.086887	0.045332	0.295635	0.336526	0.23562	0	0	0	0	21	38380.9	0.000305399
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	1980-99	0.081453	0.081453	0	0.479629	0.357465	0	0	0	0	13	23562.8	0.000178537
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	2000-09	0	0.219794	0	0.580956	0.19925	0	0	0	0	5	8732.11	7.44203e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	1.62098e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	1.39066e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	1940-59	0.060784	0.336103	0.207653	0.290199	0.056091	0.024307	0.024865	0	0	39	67336.6	0.000733087
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	1960-79	0.048653	0.185571	0.287008	0.425833	0	0.052934	0	0	0	45	70804.9	0.00104873
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	1980-99	0.096852	0.129597	0.340946	0.333882	0.005206	0.058494	0.035022	0	0	39	57448.7	0.000529058
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	2000-09	0	0.392098	0.405537	0.202365	0	0	0	0	0	5	9395.99	9.18194e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0	2	4630.99	2.55531e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	<1940	0.077129	0.244325	0.259934	0.281851	0.087492	0.049269	0	0	0	41	71610.3	0.000437956
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	1940-59	0.097528	0.352267	0.32736	0.187245	0.018856	0	0	0.01084	0.005905	135	217123	0.00171523
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	1960-79	0.050823	0.287838	0.297246	0.31324	0.033761	0.012285	0	0	0.004806	223	370906	0.00432966
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	1980-99	0.076904	0.218304	0.24745	0.360132	0.067726	0.009343	0.00647	0	0.01367	163	263708	0.00281682
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	2000-09	0.05379	0.300502	0.256387	0.259808	0.114779	0	0	0.014734	0	65	110783	0.000854418
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	2010s	0	0.39722	0.200875	0.401905	0	0	0	0	0	18	35487.4	0.000307337
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	<1940	0.268204	0.269822	0.327579	0.082776	0.033815	0.017805	0	0	0	67	111862	0.000942528
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	1940-59	0	0.352056	0.273505	0.266902	0.107537	0	0	0	0	40	65799.8	0.000437295
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	1960-79	0.070124	0.095058	0.129571	0.270284	0.224177	0.135511	0.044899	0.023561	0.006816	46	77038.1	0.000851042
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	1980-99	0	0.020114	0.017892	0.514424	0.314552	0.052947	0.020803	0.038199	0.021069	53	94531.5	0.00080828
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	2000-09	0	0.079946	0.141541	0.525752	0.172002	0	0	0.080759	0	14	22584.3	0.000191691
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	2010s	0	0.114726	0.147427	0	0.440162	0.130675	0	0	0.16701	7	13817	5.93725e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	<1940	0.118826	0.254139	0.283545	0.227367	0.084564	0.031559	0	0	0	34	61440.6	0.000323019
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	1940-59	0.007877	0.033048	0.093295	0.396165	0.300608	0.102941	0.03724	0.009385	0.019442	413	742281	0.00653964
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	1960-79	0.006774	0.010869	0.021492	0.224859	0.319362	0.209304	0.138408	0.061544	0.007388	286	514330	0.00454611
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	1980-99	0.005774	0.006393	0.012482	0.168866	0.202007	0.195579	0.148607	0.196798	0.063494	169	303316	0.00259535
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	2000-09	0	0	0	0.056311	0.187583	0.291785	0.14189	0.154897	0.167534	70	129829	0.000903344
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	2010s	0	0	0	0.058805	0.116039	0.316704	0.046503	0.100571	0.361378	18	39221.4	0.000167597
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	<1940	0.019965	0.04626	0.150685	0.310526	0.25704	0.088825	0.068061	0.029328	0.029309	142	243269	0.00234377
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	1940-59	0.441216	0	0	0.558784	0	0	0	0	0	2	2416.93	1.8819e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	1960-79	0	0.141103	0.152204	0.397836	0.166787	0.14207	0	0	0	7	7506.07	0.000171179
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	1980-99	0.191814	0.275492	0	0.357047	0.175647	0	0	0	0	11	12093.7	0.000137627
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	2000-09	0	0	0.500661	0.3661	0	0.133239	0	0	0	6	6511.76	6.26969e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	7.27516e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	<1940	0	0	0	1	0	0	0	0	0	1	1141.18	4.63708e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	1940-59	0.214739	0.253787	0.324305	0.068491	0	0.138678	0	0	0	15	15028.9	0.000199117
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	1960-79	0.082689	0.193904	0.359336	0.247339	0.070548	0.025019	0	0.021164	0	46	44670	0.000519603
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	1980-99	0.028772	0.129067	0.258233	0.468678	0.085281	0.029969	0	0	0	39	38628.6	0.000487822
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	2000-09	0	0	0.302539	0.329432	0.368029	0	0	0	0	6	6312.88	0.000112639
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0	1	1447.3	2.50097e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	<1940	0.547155	0.452845	0	0	0	0	0	0	0	2	2075.83	4.98698e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	1940-59	0.217831	0.343253	0.232544	0.178881	0.027492	0	0	0	0	38	35621.2	0.000484889
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	1960-79	0.064468	0.224466	0.337444	0.302835	0.066436	0	0	0.004351	0	268	260790	0.00267676
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	1980-99	0.037116	0.140442	0.394061	0.350753	0.052568	0.020219	0.004842	0	0	220	218180	0.00225604
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	2000-09	0.011476	0.186201	0.344644	0.302577	0.095936	0.022556	0.023837	0.012773	0	90	88258.6	0.000838236
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	2010s	0.043219	0.117477	0.332966	0.322388	0.15095	0.033	0	0	0	27	31098.3	0.000206501
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	<1940	0.361978	0.213954	0.424068	0	0	0	0	0	0	6	5308.61	0.000123498
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	1940-59	0	0.22582	0.372425	0.191003	0.146506	0.064246	0	0	0	16	14910.8	0.000138628
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	1960-79	0	0.11279	0.241738	0.385787	0.217045	0.028187	0.014452	0	0	71	70083.3	0.000431958
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	1980-99	0	0.037012	0.053479	0.473025	0.295496	0.065662	0.057834	0	0.017492	109	110129	0.000869888
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	2000-09	0	0.008604	0.081132	0.384902	0.356574	0.120161	0.025772	0.022855	0	43	42899.1	0.000336751
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	2010s	0	0.094814	0.329426	0.103171	0.15196	0.320629	0	0	0	12	13913.1	4.78821e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	<1940	0.213616	0.209124	0	0	0.57726	0	0	0	0	5	5317.01	2.88238e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	1940-59	0.010784	0.012434	0.113977	0.338924	0.25711	0.114452	0.069233	0.056151	0.026935	188	191298	0.0017745
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	1960-79	0.004136	0.012021	0.043896	0.224324	0.329356	0.248617	0.063729	0.054681	0.019241	264	270527	0.00252867
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	1980-99	0	0	0.006355	0.182868	0.28629	0.26946	0.10961	0.095991	0.049426	287	298129	0.00280756
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	2000-09	0	0	0.019777	0.090029	0.168669	0.199441	0.265031	0.185694	0.07136	123	131021	0.001043
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	2010s	0	0	0.041817	0	0.129394	0.354413	0.22234	0.160684	0.091352	20	23392.3	0.000123697
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	<1940	0	0.099936	0.050522	0.144322	0.297487	0.146193	0.055873	0.047211	0.158455	20	20235.2	0.000234054
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	2.11792e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	1960-79	0	0	0	1	0	0	0	0	0	2	4614.45	0.000106664
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	1980-99	0.374717	0.300898	0.324384	0	0	0	0	0	0	3	7792.72	0.00010136
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	2000-09	0	0	0	1	0	0	0	0	0	1	4513.13	4.00908e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	7.87151e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	2.58273e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	1940-59	0.073898	0.258242	0.239079	0.213687	0.183198	0.031896	0	0	0	38	157799	0.00247082
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	1960-79	0.164658	0.251851	0.139925	0.314439	0.050558	0	0.078568	0	0	19	69575.5	0.00217659
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	1980-99	0.060243	0.122028	0.491254	0.210309	0	0.065794	0	0	0.050373	15	59857.3	0.00116292
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	2000-09	0	0	0.520677	0.240242	0.169944	0	0	0	0.069137	15	50426.9	0.00068999
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	2010s	0.26649	0	0.368179	0.197222	0.168109	0	0	0	0	5	22744.7	0.000113368
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	<1940	0.041863	0.126836	0.316132	0.380403	0.052507	0.059082	0	0.009994	0.013183	95	348861	0.00411221
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	1940-59	0.172301	0.328623	0.266011	0.195087	0.025514	0.012464	0	0	0	86	297215	0.00483103
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	1960-79	0.13413	0.284617	0.30998	0.185771	0.046453	0.000849	0.008046	0.011177	0.018977	149	460414	0.00541571
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	1980-99	0.172589	0.253545	0.285493	0.199423	0.060656	0	0.028293	0	0	84	270134	0.00264641
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	2000-09	0.065359	0.256461	0.311227	0.281786	0.022344	0.040783	0	0.022039	0	60	178692	0.00165392
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	2010s	0.137634	0.174014	0.314776	0.325112	0	0	0.048463	0	0	23	93100.4	0.000575807
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	<1940	0.159854	0.241102	0.286899	0.227895	0.046628	0.01124	0.004428	0.013283	0.008673	246	836696	0.00708004
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	1940-59	0.010934	0.134064	0.32862	0.236128	0.186961	0.052001	0	0.051291	0	21	76781.7	0.000673463
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	1960-79	0.038414	0.148295	0.106874	0.195944	0.280281	0.159035	0	0.033767	0.037389	28	106788	0.00065532
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	1980-99	0	0.06678	0.088052	0.292346	0.426875	0.050047	0.024607	0.024346	0.026946	39	145615	0.00122935
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	2000-09	0	0	0.129803	0.35838	0.14619	0	0.144193	0.221434	0	9	27312.1	0.000417545
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	2010s	0	0	0	0.174814	0	0.561415	0.130544	0	0.133227	6	22322.3	7.90866e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	<1940	0.07893	0.095709	0.109864	0.280949	0.124256	0.159393	0.080752	0.024823	0.045324	40	158654	0.000879588
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	1940-59	0.019491	0.021879	0.057514	0.239082	0.237336	0.247942	0.078362	0.042753	0.055641	217	863640	0.00689167
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	1960-79	0.029192	0	0.041854	0.147963	0.235763	0.273546	0.151745	0.085141	0.034796	157	607778	0.00580559
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	1980-99	0.011946	0	0	0.10085	0.158286	0.229699	0.324174	0.104407	0.070638	84	329666	0.00328067
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	2000-09	0.052609	0	0	0.08767	0.16989	0.139841	0.242466	0.152318	0.155205	41	158304	0.00129977
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	2010s	0	0	0	0	0	0.634921	0.365079	0	0	2	7897.56	0.00024146
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	<1940	0	0.048706	0.100333	0.208455	0.23901	0.095529	0.081823	0.121747	0.104398	127	511872	0.00444778
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	9.2367e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	1960-79	0	0.22655	0.611286	0.162164	0	0	0	0	0	5	5824.27	6.18693e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	1980-99	0.081421	0	0.08935	0.468943	0.360286	0	0	0	0	11	13760.5	0.000101205
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	2000-09	0.220614	0	0	0.259795	0.259795	0.259795	0	0	0	4	4732.56	3.5712e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	6.3073e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	5.79834e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	1940-59	0.041687	0.203526	0.395373	0.233978	0.049434	0.060736	0.015265	0	0	19	23205.5	0.000382553
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	1960-79	0	0.206679	0.480011	0.313311	0	0	0	0	0	16	18069.2	0.000390601
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	1980-99	0	0.084955	0.622717	0.18346	0.108868	0	0	0	0	10	12636.1	0.000207598
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	2000-09	0.255752	0	0.273246	0.471001	0	0	0	0	0	4	5510.87	5.17183e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	2010s	0	0	0	1	0	0	0	0	0	1	1070.96	1.91067e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	<1940	0.078762	0.248371	0.191512	0.335423	0.026597	0.033987	0.05267	0	0.032678	36	41469	0.000465502
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	1940-59	0.194896	0.229683	0.380707	0.158168	0.036546	0	0	0	0	33	39483.5	0.000375017
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	1960-79	0.031888	0.371045	0.337749	0.24463	0.014689	0	0	0	0	65	73766.3	0.00107357
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	1980-99	0.053283	0.279208	0.321106	0.290292	0.024969	0.031142	0	0	0	42	45257.6	0.000660068
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	2000-09	0.119415	0.118724	0.278239	0.394718	0.088904	0	0	0	0	25	28902.1	0.000255598
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	2010s	0	0.122451	0.485725	0.306542	0.085283	0	0	0	0	11	12316.5	9.80766e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	<1940	0.120581	0.364425	0.272361	0.150688	0.056213	0	0	0.008018	0.027715	38	40773.7	0.000376879
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	1940-59	0.036566	0.041671	0.132459	0.535234	0.156197	0.052548	0.033874	0	0.011451	103	123084	0.00148577
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	1960-79	0	0.019464	0.100091	0.459263	0.215704	0.132861	0.056745	0.015872	0	87	98549	0.000750446
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	1980-99	0.03193	0.020391	0.032705	0.233264	0.336621	0.222416	0.059829	0.052124	0.010719	95	106110	0.000816755
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	2000-09	0	0	0.075766	0.112186	0.310354	0.267576	0.117612	0	0.116507	26	31375.7	0.000331748
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	2010s	0	0.056012	0	0.088559	0.372535	0.213948	0.111469	0.042371	0.115105	20	22368.1	9.79721e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	<1940	0.030054	0.013698	0.108528	0.434645	0.2118	0.059514	0.07822	0.023887	0.039655	130	151490	0.00197776
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	1940-59	0.012381	0	0.055809	0.322154	0.30299	0.150134	0.050889	0.084203	0.02144	180	205971	0.00223262
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	1960-79	0	0.00909	0.034144	0.1058	0.308203	0.28681	0.152256	0.091534	0.012163	233	276718	0.0021853
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	1980-99	0.004745	0	0	0.075928	0.199321	0.220672	0.205751	0.211498	0.082084	193	223786	0.00188327
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	2000-09	0	0	0	0.014037	0.101608	0.189496	0.283573	0.249999	0.161287	82	97243.5	0.00080956
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	2010s	0	0	0	0	0.069443	0.401111	0.212478	0.254051	0.062917	14	16706	0.000122082
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	<1940	0	0.010537	0.039515	0.225126	0.250552	0.186108	0.095408	0.124986	0.067769	104	122039	0.00112248
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	1940-59	0	0.313698	0.686302	0	0	0	0	0	0	3	2252.67	1.35201e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	1960-79	0.126318	0.151464	0.269742	0.303465	0.12936	0	0	0	0.019651	39	29853.9	0.000261687
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	1980-99	0.052015	0.141678	0.171341	0.479575	0.080181	0.048497	0	0	0.026712	40	32273.3	0.000355783
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	2000-09	0.148891	0.067112	0.148891	0.077612	0.364895	0.192599	0	0	0	14	10814.8	0.000120636
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	2010s	0	0	0.293533	0.706467	0	0	0	0	0	3	2373.92	2.28796e-05
