Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	1980-99	0.020294	0.108498	0.208075	0.422011	0.130616	0.0659524	0	0	0.0445529	45	42727	0.000466491
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	2000-09	0.0455968	0	0.0896703	0.482297	0.170353	0.212083	0	0	0	23	21579.8	0.00018505
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	2010s	0.180937	0	0.169876	0.473683	0.0710187	0.104486	0	0	0	12	12586.4	4.08461e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	6.48927e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	1940-59	0	0.142948	0.305909	0.487367	0.063776	0	0	0	0	8	6660.77	6.82233e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	1960-79	0.0514236	0.340631	0.380928	0.16017	0.0668473	0	0	0	0	21	19576.9	0.000207423
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	1980-99	0	0.636876	0.277298	0.0858261	0	0	0	0	0	17	16018.1	0.000214288
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	2000-09	0	0.170074	0.274439	0.455644	0	0	0	0	0.0998428	12	12465.4	7.66029e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	2010s	0	0.134903	0.483154	0.171809	0.210135	0	0	0	0	6	7197.07	2.51255e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	<1940	0	0	0	1	0	0	0	0	0	1	1001.25	4.06419e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	1940-59	0.0598912	0.503929	0.320402	0.115778	0	0	0	0	0	18	18198.7	0.000180514
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	1960-79	0.0352255	0.340279	0.396937	0.196582	0.0309767	0	0	0	0	150	150820	0.00151319
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	1980-99	0.0536812	0.290954	0.378771	0.254747	0.0218464	0	0	0	0	135	133664	0.00156956
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	2000-09	0.0197028	0.22022	0.37579	0.348998	0.0177233	0.0076721	0	0.00989357	0	114	112070	0.000886088
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	2010s	0	0.203593	0.415829	0.345817	0.0347611	0	0	0	0	64	69535	0.000368507
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	<1940	0.164933	0.166881	0.3619	0.141633	0.164653	0	0	0	0	6	6081	6.11845e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	1940-59	0	0	0	0.670146	0.329854	0	0	0	0	3	2886.55	3.17129e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	1960-79	0.0675868	0.104714	0.126783	0.215286	0.213774	0.206581	0	0	0.0652744	31	29829.2	0.000204992
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	1980-99	0	0.0915153	0.164203	0.130766	0.220053	0.225062	0.128037	0.0403628	0	23	23589.6	0.000170255
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	2000-09	0	0.0667364	0	0	0.435158	0.183216	0.131729	0.130306	0.0528551	16	16267.4	0.000159832
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	2010s	0	0	0.0272129	0.0838043	0.0831715	0.386628	0.325718	0.0934652	0	11	12433.4	3.87575e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	<1940	0	0	0	1	0	0	0	0	0	1	1034.1	8.46279e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	1940-59	0.00585528	0.00683008	0.0642846	0.327627	0.283228	0.194149	0.0764859	0.0214164	0.0201235	147	146844	0.0014529
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	1960-79	0.00321878	0.00758482	0.048984	0.174132	0.302391	0.203518	0.153577	0.0936219	0.0129733	310	315276	0.00289807
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	1980-99	0.00563736	0.00519778	0.0212801	0.102983	0.260606	0.25414	0.156297	0.132424	0.0614348	372	385589	0.0032055
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	2000-09	0.00289433	0.00332189	0.00572914	0.0862801	0.220186	0.208204	0.178199	0.203823	0.0913629	330	349827	0.00285848
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	2010s	0	0	0.0128211	0.0380639	0.101934	0.217518	0.262545	0.23269	0.134427	150	177801	0.000919549
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	<1940	0	0.0292746	0.129625	0.253914	0.233431	0.0865137	0.0580737	0.151932	0.0572352	33	34202.1	0.000341571
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	1940-59	0	0.475482	0	0.524518	0	0	0	0	0	2	3317.09	5.75386e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	1960-79	0.0868867	0.0453318	0.295635	0.336526	0.23562	0	0	0	0	21	38380.9	0.000305304
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	1980-99	0.0814532	0.0814532	0	0.479629	0.357465	0	0	0	0	13	23562.8	0.000178482
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	2000-09	0	0.219794	0	0.580956	0.19925	0	0	0	0	5	8732.11	7.43978e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	1.62045e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	1.39048e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	1940-59	0.0607841	0.336103	0.207653	0.290199	0.0560909	0.0243067	0.0248646	0	0	39	67336.6	0.000732878
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	1960-79	0.0486533	0.185571	0.287008	0.425833	0	0.0529341	0	0	0	45	70804.9	0.00104844
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	1980-99	0.0968522	0.129597	0.340946	0.333882	0.00520647	0.0584939	0.0350216	0	0	39	57448.7	0.000528934
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	2000-09	0	0.392098	0.405537	0.202365	0	0	0	0	0	5	9395.99	9.17926e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0	2	4630.99	2.55504e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	<1940	0.0771287	0.244325	0.259934	0.281851	0.0874924	0.0492687	0	0	0	41	71610.3	0.000437842
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	1940-59	0.0975276	0.352267	0.32736	0.187245	0.0188564	0	0	0.0108398	0.00590515	135	217123	0.00171516
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	1960-79	0.0508227	0.287838	0.297246	0.31324	0.0337615	0.0122845	0	0	0.00480641	223	370906	0.00433024
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	1980-99	0.0769038	0.218304	0.24745	0.360132	0.0677256	0.00934333	0.00647045	0	0.0136702	163	263708	0.00281756
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	2000-09	0.0537903	0.300502	0.256387	0.259808	0.114779	0	0	0.0147336	0	65	110783	0.000854718
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	2010s	0	0.39722	0.200875	0.401905	0	0	0	0	0	18	35487.4	0.000307606
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	<1940	0.268204	0.269822	0.327579	0.0827759	0.0338146	0.0178049	0	0	0	67	111862	0.000942306
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	1940-59	0	0.352056	0.273505	0.266902	0.107537	0	0	0	0	40	65799.8	0.000437235
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	1960-79	0.0701236	0.0950578	0.129571	0.270284	0.224177	0.135511	0.0448987	0.0235608	0.00681637	46	77038.1	0.00085102
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	1980-99	0	0.0201141	0.0178917	0.514424	0.314552	0.0529465	0.0208029	0.0381995	0.021069	53	94531.5	0.000808207
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	2000-09	0	0.0799461	0.141541	0.525752	0.172002	0	0	0.0807592	0	14	22584.3	0.000191641
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	2010s	0	0.114726	0.147427	0	0.440162	0.130675	0	0	0.16701	7	13817	5.93611e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	<1940	0.118826	0.254139	0.283545	0.227367	0.0845644	0.0315591	0	0	0	34	61440.6	0.000322916
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	1940-59	0.00787677	0.0330484	0.0932954	0.396165	0.300608	0.102941	0.0372396	0.00938501	0.0194418	413	742281	0.00654119
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	1960-79	0.00677446	0.0108687	0.0214924	0.224859	0.319362	0.209304	0.138408	0.0615438	0.00738828	286	514330	0.00454751
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	1980-99	0.00577448	0.00639271	0.0124818	0.168866	0.202007	0.195579	0.148607	0.196798	0.0634937	169	303316	0.00259517
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	2000-09	0	0	0	0.056311	0.187583	0.291785	0.14189	0.154897	0.167534	70	129829	0.000903204
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	2010s	0	0	0	0.0588053	0.116039	0.316704	0.0465025	0.100571	0.361378	18	39221.4	0.000167559
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	<1940	0.0199648	0.0462597	0.150685	0.310526	0.25704	0.0888253	0.0680609	0.0293284	0.0293094	142	243269	0.00234313
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	1940-59	0.441216	0	0	0.558784	0	0	0	0	0	2	2416.93	1.88131e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	1960-79	0	0.141103	0.152204	0.397836	0.166787	0.14207	0	0	0	7	7506.07	0.000171125
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	1980-99	0.191814	0.275492	0	0.357047	0.175647	0	0	0	0	11	12093.7	0.000137584
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	2000-09	0	0	0.500661	0.3661	0	0.133239	0	0	0	6	6511.76	6.26768e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	7.27288e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	<1940	0	0	0	1	0	0	0	0	0	1	1141.18	4.63564e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	1940-59	0.214739	0.253787	0.324305	0.0684908	0	0.138678	0	0	0	15	15028.9	0.000199055
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	1960-79	0.0826895	0.193904	0.359336	0.247339	0.0705476	0.0250192	0	0.0211644	0	46	44670	0.000519438
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	1980-99	0.0287723	0.129067	0.258233	0.468678	0.085281	0.0299688	0	0	0	39	38628.6	0.000487665
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	2000-09	0	0	0.302539	0.329432	0.368029	0	0	0	0	6	6312.88	0.000112603
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0	1	1447.3	2.50018e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	<1940	0.547155	0.452845	0	0	0	0	0	0	0	2	2075.83	4.98542e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	1940-59	0.217831	0.343253	0.232544	0.178881	0.0274917	0	0	0	0	38	35621.2	0.000484736
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	1960-79	0.0644683	0.224466	0.337444	0.302835	0.0664358	0	0	0.00435092	0	268	260790	0.00267592
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	1980-99	0.0371159	0.140442	0.394061	0.350753	0.0525677	0.0202191	0.00484204	0	0	220	218180	0.00225533
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	2000-09	0.011476	0.186201	0.344644	0.302577	0.095936	0.0225561	0.0238372	0.0127727	0	90	88258.6	0.00083797
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	2010s	0.0432193	0.117477	0.332966	0.322388	0.15095	0.0329999	0	0	0	27	31098.3	0.000206436
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	<1940	0.361978	0.213954	0.424068	0	0	0	0	0	0	6	5308.61	0.000123459
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	1940-59	0	0.22582	0.372425	0.191003	0.146506	0.0642456	0	0	0	16	14910.8	0.000138585
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	1960-79	0	0.11279	0.241738	0.385787	0.217045	0.0281874	0.0144521	0	0	71	70083.3	0.000431822
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	1980-99	0	0.0370118	0.053479	0.473025	0.295496	0.0656625	0.0578341	0	0.0174917	109	110129	0.00086961
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	2000-09	0	0.00860357	0.0811324	0.384902	0.356574	0.120161	0.0257716	0.0228554	0	43	42899.1	0.000336644
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	2010s	0	0.0948138	0.329426	0.103171	0.15196	0.320629	0	0	0	12	13913.1	4.7867e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	<1940	0.213616	0.209124	0	0	0.57726	0	0	0	0	5	5317.01	2.88149e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	1940-59	0.0107844	0.0124335	0.113977	0.338924	0.25711	0.114452	0.069233	0.0561511	0.026935	188	191298	0.00177395
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	1960-79	0.00413585	0.0120215	0.0438959	0.224324	0.329356	0.248617	0.0637288	0.0546807	0.0192414	264	270527	0.00252787
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	1980-99	0	0	0.00635545	0.182868	0.28629	0.26946	0.10961	0.0959912	0.0494256	287	298129	0.00280666
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	2000-09	0	0	0.0197769	0.0900292	0.168669	0.199441	0.265031	0.185694	0.0713597	123	131021	0.00104267
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	2010s	0	0	0.0418169	0	0.129394	0.354413	0.22234	0.160684	0.0913524	20	23392.3	0.000123657
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	<1940	0	0.0999359	0.0505224	0.144322	0.297487	0.146193	0.0558726	0.0472112	0.158455	20	20235.2	0.00023398
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	2.11718e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	1960-79	0	0	0	1	0	0	0	0	0	2	4614.45	0.000106627
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	1980-99	0.374717	0.300898	0.324384	0	0	0	0	0	0	3	7792.72	0.000101323
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	2000-09	0	0	0	1	0	0	0	0	0	1	4513.13	4.00764e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	7.86861e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	2.58181e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	1940-59	0.0738976	0.258242	0.239079	0.213687	0.183198	0.0318958	0	0	0	38	157799	0.00246999
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	1960-79	0.164658	0.251851	0.139925	0.314439	0.0505584	0	0.0785685	0	0	19	69575.5	0.00217586
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	1980-99	0.0602429	0.122028	0.491254	0.210309	0	0.0657936	0	0	0.0503728	15	59857.3	0.00116253
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	2000-09	0	0	0.520677	0.240242	0.169944	0	0	0	0.0691369	15	50426.9	0.000689755
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	2010s	0.26649	0	0.368179	0.197222	0.168109	0	0	0	0	5	22744.7	0.00011333
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	<1940	0.0418632	0.126836	0.316132	0.380403	0.0525067	0.0590821	0	0.00999355	0.0131832	95	348861	0.00411083
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	1940-59	0.172301	0.328623	0.266011	0.195087	0.0255141	0.0124642	0	0	0	86	297215	0.00482943
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	1960-79	0.13413	0.284617	0.30998	0.185771	0.0464528	0.000848913	0.00804613	0.0111771	0.0189771	149	460414	0.00541393
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	1980-99	0.172589	0.253545	0.285493	0.199423	0.060656	0	0.0282925	0	0	84	270134	0.00264554
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	2000-09	0.0653592	0.256461	0.311227	0.281786	0.0223443	0.0407832	0	0.0220392	0	60	178692	0.00165337
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	2010s	0.137634	0.174014	0.314776	0.325112	0	0	0.0484632	0	0	23	93100.4	0.000575615
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	<1940	0.159854	0.241102	0.286899	0.227895	0.0466275	0.0112396	0.00442759	0.0132828	0.00867277	246	836696	0.00707772
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	1940-59	0.0109335	0.134064	0.32862	0.236128	0.186961	0.0520014	0	0.0512912	0	21	76781.7	0.000673238
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	1960-79	0.0384136	0.148295	0.106874	0.195944	0.280281	0.159035	0	0.0337675	0.0373894	28	106788	0.000655103
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	1980-99	0	0.0667799	0.0880522	0.292346	0.426875	0.0500473	0.0246066	0.0243463	0.0269462	39	145615	0.00122894
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	2000-09	0	0	0.129803	0.35838	0.14619	0	0.144193	0.221434	0	9	27312.1	0.000417404
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	2010s	0	0	0	0.174814	0	0.561415	0.130544	0	0.133227	6	22322.3	7.906e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	<1940	0.0789303	0.0957093	0.109864	0.280949	0.124256	0.159393	0.0807518	0.0248227	0.0453244	40	158654	0.000879294
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	1940-59	0.0194908	0.021879	0.0575137	0.239082	0.237336	0.247942	0.0783616	0.0427535	0.0556408	217	863640	0.00688942
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	1960-79	0.0291925	0	0.0418535	0.147963	0.235763	0.273546	0.151745	0.0851407	0.034796	157	607778	0.00580367
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	1980-99	0.0119461	0	0	0.10085	0.158286	0.229699	0.324174	0.104407	0.0706376	84	329666	0.00327956
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	2000-09	0.0526087	0	0	0.0876703	0.16989	0.139841	0.242466	0.152318	0.155205	41	158304	0.00129933
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	2010s	0	0	0	0	0	0.634921	0.365079	0	0	2	7897.56	0.000241379
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	<1940	0	0.0487056	0.100333	0.208455	0.23901	0.0955288	0.0818226	0.121747	0.104398	127	511872	0.00444629
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	9.23385e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	1960-79	0	0.22655	0.611286	0.162164	0	0	0	0	0	5	5824.27	6.185e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	1980-99	0.0814215	0	0.0893497	0.468943	0.360286	0	0	0	0	11	13760.5	0.000101172
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	2000-09	0.220614	0	0	0.259795	0.259795	0.259795	0	0	0	4	4732.56	3.56996e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	6.30516e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	5.79667e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	1940-59	0.0416874	0.203526	0.395373	0.233978	0.0494345	0.0607365	0.0152646	0	0	19	23205.5	0.000382436
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	1960-79	0	0.206679	0.480011	0.313311	0	0	0	0	0	16	18069.2	0.000390482
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	1980-99	0	0.0849545	0.622717	0.18346	0.108868	0	0	0	0	10	12636.1	0.000207531
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	2000-09	0.255752	0	0.273246	0.471001	0	0	0	0	0	4	5510.87	5.17023e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	2010s	0	0	0	1	0	0	0	0	0	1	1070.96	1.91006e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	<1940	0.0787616	0.248371	0.191512	0.335423	0.0265974	0.0339872	0.0526701	0	0.0326783	36	41469	0.000465358
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	1940-59	0.194896	0.229683	0.380707	0.158168	0.0365459	0	0	0	0	33	39483.5	0.000374903
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	1960-79	0.0318879	0.371045	0.337749	0.24463	0.014689	0	0	0	0	65	73766.3	0.00107324
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	1980-99	0.0532833	0.279208	0.321106	0.290292	0.0249689	0.0311421	0	0	0	42	45257.6	0.000659859
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	2000-09	0.119415	0.118724	0.278239	0.394718	0.0889042	0	0	0	0	25	28902.1	0.000255518
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	2010s	0	0.122451	0.485725	0.306542	0.0852832	0	0	0	0	11	12316.5	9.80449e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	<1940	0.120581	0.364425	0.272361	0.150688	0.0562135	0	0	0.00801784	0.0277147	38	40773.7	0.000376762
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	1940-59	0.0365663	0.0416711	0.132459	0.535234	0.156197	0.0525481	0.0338738	0	0.0114509	103	123084	0.00148531
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	1960-79	0	0.019464	0.100091	0.459263	0.215704	0.132861	0.056745	0.0158723	0	87	98549	0.000750213
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	1980-99	0.0319297	0.0203912	0.0327053	0.233264	0.336621	0.222416	0.0598292	0.052124	0.010719	95	106110	0.000816496
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	2000-09	0	0	0.075766	0.112186	0.310354	0.267576	0.117612	0	0.116507	26	31375.7	0.000331643
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	2010s	0	0.0560124	0	0.0885592	0.372535	0.213948	0.111469	0.0423707	0.115105	20	22368.1	9.79411e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	<1940	0.0300535	0.0136978	0.108528	0.434645	0.2118	0.0595144	0.0782197	0.0238871	0.0396551	130	151490	0.00197715
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	1940-59	0.012381	0	0.0558086	0.322154	0.30299	0.150134	0.0508895	0.0842033	0.02144	180	205971	0.00223194
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	1960-79	0	0.00909047	0.0341436	0.1058	0.308203	0.28681	0.152256	0.0915342	0.0121626	233	276718	0.00218461
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	1980-99	0.00474537	0	0	0.0759283	0.199321	0.220672	0.205751	0.211498	0.0820843	193	223786	0.00188265
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	2000-09	0	0	0	0.014037	0.101608	0.189496	0.283573	0.249999	0.161287	82	97243.5	0.00080929
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	2010s	0	0	0	0	0.0694428	0.401111	0.212478	0.254051	0.062917	14	16706	0.000122042
