Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	sample_count	sample_weight	resstock_probability
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	2010s	0.0	0.0	0.0	0.517698	0.4823020000000001	0.0	0.0	0.0	0.0	4.0	3530.398682	2.8451016909882297e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00011110394372528596
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	1940-59	0.0	0.20261600000000002	0.445383	0.262397	0.089604	0.0	0.0	0.0	0.0	12.0	9462.407227	0.00017670970521046356
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	1960-79	0.0	0.145262	0.5213720000000001	0.28326599999999996	0.050099	0.0	0.0	0.0	0.0	19.0	17035.650391	0.0002949926789297822
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	1980-99	0.0	0.0	0.367579	0.632421	0.0	0.0	0.0	0.0	0.0	3.0	2835.862061	0.00031079895481762155
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	2000-09	0.0	0.6349779999999999	0.36502199999999996	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2080.117432	0.00016195078314070073
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	2010s	0.0	0.696468	0.0	0.0	0.303532	0.0	0.0	0.0	0.0	2.0	1496.700073	3.681409568362224e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	<1940	0.0	0.28303	0.12571300000000002	0.31288699999999997	0.170045	0.046403	0.0	0.06192200000000001	0.0	17.0	15819.890625	0.0001437627104254772
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	1940-59	0.042516000000000005	0.279798	0.539171	0.138516	0.0	0.0	0.0	0.0	0.0	26.0	20940.822266	0.0003858005541305756
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	1960-79	0.042637	0.39415	0.392716	0.153177	0.017321	0.0	0.0	0.0	0.0	108.0	93096.625	0.0006440418915784983
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	1980-99	0.04484	0.315193	0.298985	0.302771	0.019042	0.019168	0.0	0.0	0.0	69.0	54741.453125	0.0006785488608928082
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	2000-09	0.140818	0.160604	0.341099	0.357479	0.0	0.0	0.0	0.0	0.0	18.0	14343.15625	0.00035357785992856693
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	2010s	0.33568899999999996	0.0	0.46496899999999997	0.19934300000000002	0.0	0.0	0.0	0.0	0.0	8.0	7538.030273	8.037418486801082e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	<1940	0.104137	0.456538	0.32661599999999996	0.06653099999999999	0.0	0.0	0.046178	0.0	0.0	23.0	19544.320312	0.0003138688835212913
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	1940-59	0.0	0.29129299999999997	0.375895	0.257345	0.07546599999999999	0.0	0.0	0.0	0.0	15.0	13260.822266	0.00012981515733027438
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	1960-79	0.0	0.114758	0.329734	0.325059	0.10641800000000001	0.083484	0.0	0.040548	0.0	48.0	38619.164062	0.00021670929655331575
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	1980-99	0.0	0.037886	0.181659	0.394083	0.185398	0.119244	0.033995	0.047736	0.0	57.0	46381.539062	0.0002283207697199897
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	2000-09	0.0	0.0	0.110223	0.323311	0.239785	0.182579	0.06120800000000001	0.054664	0.028229	33.0	25557.095703	0.00011897290173243037
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	2010s	0.0	0.133072	0.12000999999999999	0.474092	0.109223	0.163603	0.0	0.0	0.0	7.0	6605.41748	2.7044538365800054e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	<1940	0.0	0.146068	0.22163400000000005	0.381196	0.081187	0.169915	0.0	0.0	0.0	13.0	10413.491211	0.0001056116160257307
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	1940-59	0.0044740000000000005	0.028106	0.168668	0.4643229999999999	0.17821199999999998	0.08119900000000001	0.035936	0.02595	0.013133	462.0	389809.96875	0.0014043915835954496
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	1960-79	0.0	0.005874	0.077657	0.289578	0.24530700000000005	0.186721	0.07397999999999999	0.070086	0.050796	338.0	277700.9375	0.0023444372833570236
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	1980-99	0.006456	0.0034439999999999996	0.02139	0.08848500000000001	0.18515	0.225629	0.151757	0.19629000000000002	0.121397	286.0	229324.75	0.0024700518082313287
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	2000-09	0.0	0.0	0.010395	0.053163	0.149475	0.17513399999999998	0.189504	0.264291	0.158038	102.0	83392.585938	0.0012870944982139839
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	2010s	0.0	0.038082	0.054649	0.068492	0.160499	0.060917	0.08139199999999999	0.30294899999999997	0.233021	26.0	22264.529297	0.00029257819243249603
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	<1940	0.015082	0.07586699999999999	0.115499	0.293583	0.205197	0.132245	0.067897	0.060818	0.033811	149.0	126193.703125	0.001142544697916103
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	1940-59	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0001766034373388176
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	1960-79	0.0	0.254368	0.300633	0.444999	0.0	0.0	0.0	0.0	0.0	13.0	11819.941406	0.00029481586888697596
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	1980-99	0.020294	0.108498	0.208075	0.42201099999999997	0.130616	0.065952	0.0	0.0	0.044552999999999995	45.0	42727.046875	0.0003106120497271574
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	2000-09	0.045597000000000006	0.0	0.08967	0.48229700000000003	0.170353	0.212083	0.0	0.0	0.0	23.0	21579.820312	0.00016185355269191632
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	2010s	0.180937	0.0	0.169876	0.47368299999999997	0.071019	0.104486	0.0	0.0	0.0	12.0	12586.428711	3.679203038400816e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00014367625587992312
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	1940-59	0.0	0.142948	0.30590900000000004	0.487367	0.063776	0.0	0.0	0.0	0.0	8.0	6660.767578	0.00022851564013839869
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	1960-79	0.051424	0.340631	0.38092800000000004	0.16017	0.066847	0.0	0.0	0.0	0.0	21.0	19576.873047	0.00038147598170684384
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	1980-99	0.0	0.636876	0.277298	0.085826	0.0	0.0	0.0	0.0	0.0	17.0	16018.09375	0.0004019157976066193
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	2000-09	0.0	0.170074	0.274439	0.45564399999999994	0.0	0.0	0.0	0.0	0.099843	12.0	12465.419922	0.00020942984900707554
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	2010s	0.0	0.134903	0.483154	0.171809	0.210135	0.0	0.0	0.0	0.0	6.0	7197.069336	4.760692144122087e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1001.2545779999999	0.00018590958409319948
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	1940-59	0.059891	0.503929	0.320402	0.11577799999999999	0.0	0.0	0.0	0.0	0.0	18.0	18198.730469	0.0004989050959398277
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	1960-79	0.035225	0.340279	0.396937	0.196582	0.030976999999999998	0.0	0.0	0.0	0.0	150.0	150820.359375	0.000832854640220367
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	1980-99	0.05368099999999999	0.290954	0.378771	0.254747	0.021846	0.0	0.0	0.0	0.0	135.0	133663.53125	0.0008774788409466472
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	2000-09	0.019703000000000002	0.22021999999999997	0.37579	0.348998	0.017723	0.007672	0.0	0.009894	0.0	114.0	112070.0	0.0004572361823823427
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	2010s	0.0	0.203593	0.415829	0.345817	0.034761	0.0	0.0	0.0	0.0	64.0	69535.023438	0.00010393735826281032
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	<1940	0.164933	0.166881	0.3619	0.14163299999999998	0.164653	0.0	0.0	0.0	0.0	6.0	6081.003418	0.00040588573645102417
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	1940-59	0.0	0.0	0.0	0.670146	0.329854	0.0	0.0	0.0	0.0	3.0	2886.552002	0.0001678731986253208
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	1960-79	0.067587	0.10471400000000004	0.12678299999999998	0.215286	0.213774	0.206581	0.0	0.0	0.065274	31.0	29829.185547000005	0.0002802413400215581
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	1980-99	0.0	0.091515	0.164203	0.13076600000000002	0.22005300000000005	0.22506199999999998	0.12803699999999998	0.040362999999999996	0.0	23.0	23589.568359	0.00029525691550266124
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	2000-09	0.0	0.066736	0.0	0.0	0.435158	0.18321600000000002	0.13172899999999998	0.130306	0.05285499999999999	16.0	16267.357422	0.0001538523079608152
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	2010s	0.0	0.0	0.027213	0.08380399999999999	0.083172	0.386628	0.325718	0.09346499999999999	0.0	11.0	12433.383789	3.497317812594222e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1034.103638	0.0001365737440024973
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	1940-59	0.005855	0.00683	0.06428500000000001	0.327627	0.28322800000000004	0.194149	0.076486	0.021416	0.020123	147.0	146843.890625	0.0018161130397327434
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	1960-79	0.0032189999999999996	0.007585	0.048984	0.17413199999999998	0.30239099999999997	0.203518	0.153577	0.093622	0.012972999999999998	310.0	315276.21875	0.0030317613705191115
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	1980-99	0.005637	0.0051979999999999995	0.02128	0.10298299999999999	0.260606	0.25414000000000003	0.156297	0.13242400000000001	0.061435000000000003	372.0	385589.40625	0.003194202595459746
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	2000-09	0.0028940000000000003	0.003322	0.005729	0.08628	0.22018600000000002	0.208204	0.178199	0.203823	0.091363	330.0	349827.3125	0.0016644316328165302
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	2010s	0.0	0.0	0.012821	0.038064	0.101934	0.217518	0.262545	0.23269	0.134427	150.0	177801.09375	0.000378352502695683
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	<1940	0.0	0.029275	0.129625	0.253914	0.233431	0.086514	0.058074	0.15193199999999998	0.057235	33.0	34202.140625	0.0014775056854385254
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	1940-59	0.0	0.47548199999999996	0.0	0.524518	0.0	0.0	0.0	0.0	0.0	2.0	3317.093994000001	0.00032892461580909574
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	1960-79	0.086887	0.045332	0.295635	0.33652600000000005	0.23561999999999997	0.0	0.0	0.0	0.0	21.0	38380.875	0.0005490951982425674
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	1980-99	0.081453	0.081453	0.0	0.47962899999999997	0.35746500000000003	0.0	0.0	0.0	0.0	13.0	23562.802734	0.000578516197995453
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	2000-09	0.0	0.21979400000000002	0.0	0.580956	0.19925	0.0	0.0	0.0	0.0	5.0	8732.111328	0.00030145259458778673
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	2010s	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	6.852509971430498e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00026759733966485083
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	1940-59	0.06078400000000001	0.33610300000000004	0.2076530000000001	0.290199	0.056090999999999995	0.024307	0.024865	0.0	0.0	39.0	67336.648438	0.00042561172894362427
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	1960-79	0.048652999999999995	0.185571	0.287008	0.425833	0.0	0.052934	0.0	0.0	0.0	45.0	70804.867188	0.0007104991367129262
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	1980-99	0.096852	0.129597	0.340946	0.333882	0.0052060000000000006	0.058494000000000004	0.035022000000000005	0.0	0.0	39.0	57448.70703099999	0.0007485683002979662
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	2000-09	0.0	0.392098	0.405537	0.20236500000000002	0.0	0.0	0.0	0.0	0.0	5.0	9395.994141	0.00039006355014945844
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4630.98877	8.866790625779134e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	<1940	0.077129	0.244325	0.259934	0.281851	0.087492	0.049269	0.0	0.0	0.0	41.0	71610.296875	0.0003462570054937715
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	1940-59	0.097528	0.352267	0.32736	0.187245	0.018856	0.0	0.0	0.01084	0.005905	135.0	217123.3125	0.0009292127575762306
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	1960-79	0.050823	0.28783800000000004	0.297246	0.31324	0.033762	0.012284	0.0	0.0	0.004806	223.0	370905.8125	0.0015511920311110624
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	1980-99	0.076904	0.218304	0.24745	0.360132	0.067726	0.009343	0.00647	0.0	0.013669999999999998	163.0	263707.78125	0.0016343062533990447
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	2000-09	0.05379	0.300502	0.256387	0.259808	0.11477899999999999	0.0	0.0	0.014734	0.0	65.0	110783.13281199998	0.0008516033860618232
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	2010s	0.0	0.39721999999999996	0.200875	0.401905	0.0	0.0	0.0	0.0	0.0	18.0	35487.449219	0.0001935835562569605
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	<1940	0.268204	0.269822	0.327579	0.082776	0.033815	0.017805	0.0	0.0	0.0	67.0	111861.63281199998	0.0007559638245787802
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	1940-59	0.0	0.352056	0.273505	0.266902	0.107537	0.0	0.0	0.0	0.0	40.0	65799.796875	0.0003126641982563123
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	1960-79	0.070124	0.095058	0.129571	0.270284	0.22417600000000001	0.135511	0.044899	0.023561000000000002	0.006816	46.0	77038.070312	0.0005219506284216377
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	1980-99	0.0	0.020114	0.017891999999999998	0.514424	0.314552	0.052947	0.020803	0.0382	0.021069	53.0	94531.523438	0.0005499177483597737
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	2000-09	0.0	0.079946	0.141541	0.525752	0.172002	0.0	0.0	0.080759	0.0	14.0	22584.349609	0.00028655025884039996
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	2010s	0.0	0.114726	0.147427	0.0	0.440162	0.130675	0.0	0.0	0.16701	7.0	13816.956055	6.513762047048758e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	<1940	0.118826	0.254139	0.283545	0.227367	0.084564	0.031559	0.0	0.0	0.0	34.0	61440.57421900001	0.0002543688958158854
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	1940-59	0.007877	0.033048	0.093295	0.396165	0.300608	0.102941	0.037239999999999995	0.009385	0.019441999999999997	413.0	742280.75	0.003382521259074973
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	1960-79	0.006774	0.010869	0.021491999999999997	0.224859	0.319362	0.209304	0.138408	0.061544000000000015	0.007388	286.0	514329.625	0.0056466565125217584
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	1980-99	0.0057740000000000005	0.006393	0.012482	0.16886600000000002	0.202007	0.195579	0.148607	0.196798	0.06349400000000001	169.0	303315.59375	0.005949209294609906
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	2000-09	0.0	0.0	0.0	0.056311	0.187583	0.291785	0.14189000000000002	0.154897	0.167534	70.0	129829.11718800002	0.0031000075431250555
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	2010s	0.0	0.0	0.0	0.058804999999999996	0.116039	0.316704	0.046502999999999996	0.10057100000000001	0.36137800000000003	18.0	39221.371094	0.0007046830654311013
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	<1940	0.019965	0.04626	0.15068499999999999	0.310526	0.25704	0.088825	0.068061	0.029327999999999996	0.029308999999999998	142.0	243269.359375	0.0027518548069409934
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	1940-59	0.441216	0.0	0.0	0.5587840000000001	0.0	0.0	0.0	0.0	0.0	2.0	2416.927246	0.00018007282125038587
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	1960-79	0.0	0.141103	0.152204	0.397836	0.166787	0.14207	0.0	0.0	0.0	7.0	7506.07373	0.000300607241690802
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	1980-99	0.191814	0.275492	0.0	0.357047	0.175647	0.0	0.0	0.0	0.0	11.0	12093.727539	0.0003167140399505707
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	2000-09	0.0	0.0	0.500661	0.3661	0.0	0.133239	0.0	0.0	0.0	6.0	6511.762207	0.00016503300930258453
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	2010s	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	3.751469923181615e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1141.178467	0.00014649878356191748
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	1940-59	0.21473899999999999	0.253787	0.324305	0.068491	0.0	0.138678	0.0	0.0	0.0	15.0	15028.851562	0.00023300460902783718
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	1960-79	0.08269	0.193904	0.359336	0.24733899999999998	0.070548	0.025019	0.0	0.021164	0.0	46.0	44670.011719	0.0003889697086697463
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	1980-99	0.028772000000000002	0.12906700000000002	0.258233	0.468678	0.085281	0.029969	0.0	0.0	0.0	39.0	38628.601562	0.0004098110449977269
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	2000-09	0.0	0.0	0.302539	0.329432	0.368029	0.0	0.0	0.0	0.0	6.0	6312.875977000002	0.00021354389597621597
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1447.299561	4.8542064858630453e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	<1940	0.5471550000000001	0.452845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2075.827148	0.0001895615981905164
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	1940-59	0.217831	0.34325300000000003	0.232544	0.17888099999999998	0.027492000000000003	0.0	0.0	0.0	0.0	38.0	35621.234375	0.0005087061130618357
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	1960-79	0.064468	0.224466	0.337444	0.30283499999999997	0.066436	0.0	0.0	0.004351	0.0	268.0	260790.390625	0.0008492152646708837
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	1980-99	0.037116	0.140442	0.394061	0.35075300000000004	0.052568	0.020219	0.004842	0.0	0.0	220.0	218179.765625	0.000894717854124921
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	2000-09	0.011476	0.186201	0.344644	0.302577	0.09593600000000001	0.022556	0.023837	0.012773	0.0	90.0	88258.5625	0.0004662181452650448
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	2010s	0.043219	0.117477	0.332966	0.322388	0.15095	0.033	0.0	0.0	0.0	27.0	31098.324219	0.00010597910721010166
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	<1940	0.361978	0.213954	0.4240680000000001	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5308.614746	0.0004138589694537719
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	1940-59	0.0	0.22582	0.372425	0.191003	0.146506	0.064246	0.0	0.0	0.0	16.0	14910.838866999999	0.00017117090536234415
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	1960-79	0.0	0.11279000000000006	0.241738	0.385787	0.217045	0.028187	0.014452000000000001	0.0	0.0	71.0	70083.273438	0.0002857464102921507
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	1980-99	0.0	0.037012	0.053479	0.473025	0.295496	0.065662	0.057834	0.0	0.017491999999999997	109.0	110128.69531199998	0.00030105725329823273
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	2000-09	0.0	0.008604	0.08113200000000001	0.384902	0.356574	0.12016099999999999	0.025772000000000003	0.022855	0.0	43.0	42899.097656	0.000156874587851969
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	2010s	0.0	0.094814	0.329426	0.103171	0.15195999999999998	0.320629	0.0	0.0	0.0	12.0	13913.108397999995	3.56601924085404e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	<1940	0.21361599999999997	0.20912399999999998	0.0	0.0	0.57726	0.0	0.0	0.0	0.0	5.0	5317.005371	0.000139256603204476
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	1940-59	0.010784	0.012433	0.113977	0.338924	0.25711	0.114452	0.069233	0.056151	0.026935	188.0	191297.5625	0.001851788825119365
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	1960-79	0.004136	0.012022	0.043896	0.22432399999999997	0.329356	0.248617	0.063729	0.054680999999999993	0.019241	264.0	270527.34375	0.0030913204837504215
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	1980-99	0.0	0.0	0.0063549999999999995	0.182868	0.28629	0.26946	0.10960999999999999	0.09599099999999999	0.049426	287.0	298129.5	0.0032569496182407627
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	2000-09	0.0	0.0	0.019777	0.090029	0.168669	0.199441	0.265031	0.185694	0.07136	123.0	131020.96875	0.0016971294806926202
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	2010s	0.0	0.0	0.041817	0.0	0.129394	0.35441300000000003	0.22234	0.160684	0.091352	20.0	23392.326172	0.0003857852577175213
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	<1940	0.0	0.099936	0.050522000000000004	0.144322	0.297487	0.14619300000000002	0.055873	0.047211	0.15845499999999998	20.0	20235.208984	0.0015065283500852466
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	1940-59	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0005679872551197191
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	1960-79	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	4614.450684	0.0009481789180217868
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	1980-99	0.374717	0.300898	0.324384	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7792.71582	0.0009989821726581975
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	2000-09	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	4513.134765999999	0.0005205490703359595
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	2010s	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00011832930812799042
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0004620877341506806
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	1940-59	0.073898	0.258242	0.23907899999999999	0.213687	0.183198	0.031896	0.0	0.0	0.0	38.0	157798.671875	0.000734945894315307
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	1960-79	0.164658	0.25185100000000005	0.139925	0.31443899999999997	0.050558	0.0	0.078568	0.0	0.0	19.0	69575.523438	0.0012268916298304102
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	1980-99	0.060243	0.122028	0.491254	0.21030900000000002	0.0	0.065794	0.0	0.0	0.050373	15.0	59857.3125	0.001292632138959563
