Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete, Block	Option=Concrete, Pre-cast	Option=Steel Frame	Option=Wood Frame	sample_count	sample_weight
Multi-Family with 2 - 4 Units	FL	2000-09	0.827805	0.085344	0.000000	0.000210	0.086641	28520.000000	28520.000000
Multi-Family with 2 - 4 Units	FL	2010s	0.862547	0.019966	0.000000	0.000210	0.117276	4758.000000	4758.000000
Multi-Family with 2 - 4 Units	FL	<1940	0.121032	0.038360	0.000000	0.000000	0.840608	3024.000000	3024.000000
Multi-Family with 5+ Units	FL	1940-59	0.671526	0.059767	0.000000	0.002430	0.266278	2058.000000	2058.000000
Multi-Family with 5+ Units	FL	1960-79	0.816263	0.017677	0.000000	0.000214	0.165846	98037.000000	98037.000000
Multi-Family with 5+ Units	FL	1980-99	0.782966	0.019357	0.000000	0.000150	0.197526	106730.000000	106730.000000
Multi-Family with 5+ Units	FL	2000-09	0.581143	0.019367	0.000000	0.001908	0.397581	41926.000000	41926.000000
Multi-Family with 5+ Units	FL	2010s	0.664263	0.115398	0.000000	0.014064	0.206275	2773.000000	2773.000000
Multi-Family with 5+ Units	FL	<1940	0.407427	0.014121	0.000000	0.000523	0.577929	1912.000000	1912.000000
Single-Family Attached	FL	1940-59	0.783266	0.026210	0.000000	0.000403	0.190121	4960.000000	4960.000000
Single-Family Attached	FL	1960-79	0.829994	0.096328	0.000000	0.000092	0.073587	21811.000000	21811.000000
Single-Family Attached	FL	1980-99	0.627870	0.106695	0.000000	0.000051	0.265385	78795.000000	78795.000000
Single-Family Attached	FL	2000-09	0.720273	0.030055	0.000000	0.000087	0.249585	34337.000000	34337.000000
Single-Family Attached	FL	2010s	0.669349	0.005761	0.000000	0.000274	0.324616	10936.000000	10936.000000
Single-Family Attached	FL	<1940	0.140017	0.009114	0.000000	0.000000	0.850870	1207.000000	1207.000000
Single-Family Detached	FL	1940-59	0.431186	0.234482	0.000000	0.000325	0.334007	286563.000000	286563.000000
Single-Family Detached	FL	1960-79	0.541487	0.256596	0.000000	0.001199	0.200718	479574.000000	479574.000000
Single-Family Detached	FL	1980-99	0.393216	0.207446	0.000131	0.001792	0.397415	711598.000000	711598.000000
Single-Family Detached	FL	2000-09	0.549444	0.176252	0.000009	0.003104	0.271191	464595.000000	464595.000000
Single-Family Detached	FL	2010s	0.501191	0.106091	0.000000	0.008749	0.383968	168704.000000	168704.000000
Single-Family Detached	FL	<1940	0.078165	0.026628	0.000000	0.001047	0.894160	63993.000000	63993.000000
Mobile Home	GA	1940-59	0.072727	0.072727	0.000000	0.136364	0.718182	110.000000	110.000000
Mobile Home	GA	1960-79	0.111111	0.042398	0.000000	0.234649	0.611842	4104.000000	4104.000000
Mobile Home	GA	1980-99	0.147997	0.031960	0.000000	0.202539	0.617504	15676.000000	15676.000000
Mobile Home	GA	2000-09	0.205223	0.024796	0.000000	0.149829	0.620153	3791.000000	3791.000000
Mobile Home	GA	2010s	0.267916	0.037486	0.000000	0.120176	0.574421	907.000000	907.000000
Mobile Home	GA	<1940	0.028846	0.019231	0.000000	0.177885	0.774038	208.000000	208.000000
Multi-Family with 2 - 4 Units	GA	1940-59	0.364758	0.007930	0.000000	0.001762	0.625551	1135.000000	1135.000000
Multi-Family with 2 - 4 Units	GA	1960-79	0.387260	0.012121	0.000000	0.000495	0.600124	8085.000000	8085.000000
Multi-Family with 2 - 4 Units	GA	1980-99	0.085252	0.020003	0.000000	0.000635	0.894110	6299.000000	6299.000000
Multi-Family with 2 - 4 Units	GA	2000-09	0.269141	0.008271	0.000000	0.000000	0.722587	4715.000000	4715.000000
Multi-Family with 2 - 4 Units	GA	2010s	0.066667	0.016667	0.000000	0.000000	0.916667	60.000000	60.000000
Multi-Family with 2 - 4 Units	GA	<1940	0.284123	0.008357	0.000000	0.002786	0.704735	359.000000	359.000000
Multi-Family with 5+ Units	GA	1940-59	0.072941	0.065882	0.000000	0.004706	0.856471	425.000000	425.000000
Multi-Family with 5+ Units	GA	1960-79	0.031440	0.023475	0.000000	0.004402	0.940683	4771.000000	4771.000000
Multi-Family with 5+ Units	GA	1980-99	0.020005	0.013943	0.000000	0.002652	0.963401	13197.000000	13197.000000
Multi-Family with 5+ Units	GA	2000-09	0.260154	0.024421	0.000000	0.001994	0.713431	4013.000000	4013.000000
Multi-Family with 5+ Units	GA	2010s	0.698487	0.029104	0.000000	0.010477	0.261932	859.000000	859.000000
Multi-Family with 5+ Units	GA	<1940	0.049793	0.039419	0.000000	0.010373	0.900415	482.000000	482.000000
Single-Family Attached	GA	1940-59	0.322964	0.121683	0.000000	0.005489	0.549863	1093.000000	1093.000000
Single-Family Attached	GA	1960-79	0.320551	0.040806	0.000000	0.006883	0.631760	2034.000000	2034.000000
Single-Family Attached	GA	1980-99	0.081301	0.002234	0.000000	0.002055	0.914411	11193.000000	11193.000000
Single-Family Attached	GA	2000-09	0.154952	0.003136	0.000000	0.001952	0.839960	16902.000000	16902.000000
Single-Family Attached	GA	2010s	0.350943	0.001887	0.000000	0.002156	0.645013	3710.000000	3710.000000
Single-Family Attached	GA	<1940	0.145115	0.015805	0.000000	0.001437	0.837644	696.000000	696.000000
Single-Family Detached	GA	1940-59	0.345497	0.029712	0.000000	0.013956	0.610835	84982.000000	84982.000000
Single-Family Detached	GA	1960-79	0.259616	0.028794	0.000000	0.017314	0.694275	197642.000000	197642.000000
Single-Family Detached	GA	1980-99	0.087344	0.028270	0.000002	0.011029	0.873354	407847.000000	407847.000000
Single-Family Detached	GA	2000-09	0.148295	0.042070	0.000000	0.008578	0.801057	236057.000000	236057.000000
Single-Family Detached	GA	2010s	0.209226	0.054510	0.000000	0.005766	0.730498	69198.000000	69198.000000
Single-Family Detached	GA	<1940	0.113820	0.038308	0.000000	0.048812	0.799060	35319.000000	35319.000000
Mobile Home	IA	1940-59	0.022222	0.022222	0.000000	0.000000	0.955556	45.000000	45.000000
Mobile Home	IA	1960-79	0.003306	0.034711	0.000000	0.000826	0.961157	1210.000000	1210.000000
Mobile Home	IA	1980-99	0.002596	0.028553	0.000000	0.000649	0.968202	1541.000000	1541.000000
Mobile Home	IA	2000-09	0.002886	0.056277	0.000000	0.001443	0.939394	693.000000	693.000000
Mobile Home	IA	2010s	0.000000	0.027778	0.000000	0.000000	0.972222	108.000000	108.000000
Mobile Home	IA	<1940	0.000000	0.000000	0.000000	0.080000	0.920000	50.000000	50.000000
Multi-Family with 2 - 4 Units	IA	1940-59	0.035714	0.107143	0.000000	0.000000	0.857143	28.000000	28.000000
Multi-Family with 2 - 4 Units	IA	1960-79	0.005291	0.100529	0.000000	0.000000	0.894180	189.000000	189.000000
Multi-Family with 2 - 4 Units	IA	1980-99	0.029630	0.111111	0.000000	0.000000	0.859259	135.000000	135.000000
Multi-Family with 2 - 4 Units	IA	2000-09	0.000000	0.083333	0.000000	0.000000	0.916667	24.000000	24.000000
Multi-Family with 2 - 4 Units	IA	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	21.000000	21.000000
Multi-Family with 2 - 4 Units	IA	<1940	0.077419	0.064516	0.000000	0.000000	0.858065	155.000000	155.000000
Multi-Family with 5+ Units	IA	1940-59	0.485437	0.019417	0.000000	0.004854	0.490291	206.000000	206.000000
Multi-Family with 5+ Units	IA	1960-79	0.121263	0.018613	0.000000	0.005640	0.854484	1773.000000	1773.000000
Multi-Family with 5+ Units	IA	1980-99	0.038628	0.009324	0.000000	0.002331	0.949717	3003.000000	3003.000000
Multi-Family with 5+ Units	IA	2000-09	0.005138	0.021363	0.000000	0.001622	0.971877	3698.000000	3698.000000
Multi-Family with 5+ Units	IA	2010s	0.000000	0.020890	0.000000	0.000774	0.978337	2585.000000	2585.000000
Multi-Family with 5+ Units	IA	<1940	0.132432	0.021622	0.001351	0.014865	0.829730	740.000000	740.000000
Single-Family Attached	IA	1940-59	0.077612	0.011940	0.000000	0.000000	0.910448	670.000000	670.000000
Single-Family Attached	IA	1960-79	0.045364	0.008005	0.000000	0.000000	0.946631	1499.000000	1499.000000
Single-Family Attached	IA	1980-99	0.031680	0.008264	0.000000	0.000000	0.960055	726.000000	726.000000
Single-Family Attached	IA	2000-09	0.006061	0.018182	0.000000	0.000000	0.975758	825.000000	825.000000
Single-Family Attached	IA	2010s	0.000000	0.004246	0.000000	0.000000	0.995754	471.000000	471.000000
Single-Family Attached	IA	<1940	0.105308	0.005961	0.000000	0.000000	0.888731	3523.000000	3523.000000
Single-Family Detached	IA	1940-59	0.058451	0.013764	0.000013	0.000156	0.927616	77158.000000	77158.000000
Single-Family Detached	IA	1960-79	0.042938	0.017437	0.000000	0.000085	0.939540	106269.000000	106269.000000
Single-Family Detached	IA	1980-99	0.043119	0.021761	0.000000	0.000228	0.934892	56936.000000	56936.000000
Single-Family Detached	IA	2000-09	0.018621	0.042608	0.000000	0.000447	0.938324	42480.000000	42480.000000
Single-Family Detached	IA	2010s	0.007982	0.052442	0.000000	0.000591	0.938985	16914.000000	16914.000000
Single-Family Detached	IA	<1940	0.041524	0.007223	0.000088	0.000005	0.951159	192154.000000	192154.000000
Mobile Home	ID	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	17.000000	17.000000
Mobile Home	ID	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	1141.000000	1141.000000
Mobile Home	ID	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	2130.000000	2130.000000
Mobile Home	ID	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	566.000000	566.000000
Mobile Home	ID	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	62.000000	62.000000
Mobile Home	ID	<1940	0.006527	0.000000	0.000000	0.023499	0.969974	766.000000	766.000000
Multi-Family with 2 - 4 Units	ID	1940-59	0.234688	0.002290	0.000000	0.001145	0.761877	1747.000000	1747.000000
Multi-Family with 2 - 4 Units	ID	1960-79	0.166667	0.000000	0.000000	0.000000	0.833333	42.000000	42.000000
Multi-Family with 2 - 4 Units	ID	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	119.000000	119.000000
Multi-Family with 2 - 4 Units	ID	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	93.000000	93.000000
Multi-Family with 2 - 4 Units	ID	2010s	0.052453	0.000282	0.000000	0.000282	0.946983	3546.000000	3546.000000
Multi-Family with 2 - 4 Units	ID	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	10.000000
Multi-Family with 5+ Units	ID	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	32.000000	32.000000
Multi-Family with 5+ Units	ID	1960-79	0.002342	0.000000	0.000000	0.000000	0.997658	427.000000	427.000000
Multi-Family with 5+ Units	ID	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	1028.000000	1028.000000
Multi-Family with 5+ Units	ID	2000-09	0.000000	0.000000	0.000000	0.051875	0.948125	1253.000000	1253.000000
Multi-Family with 5+ Units	ID	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	43.000000	43.000000
Multi-Family with 5+ Units	ID	<1940	0.019608	0.000000	0.000000	0.009804	0.970588	102.000000	102.000000
Single-Family Attached	ID	1940-59	0.014388	0.000000	0.000000	0.000000	0.985611	139.000000	139.000000
Single-Family Attached	ID	1960-79	0.000000	0.002915	0.000000	0.000000	0.997085	686.000000	686.000000
Single-Family Attached	ID	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	1201.000000	1201.000000
Single-Family Attached	ID	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	1204.000000	1204.000000
Single-Family Attached	ID	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	337.000000	337.000000
Single-Family Attached	ID	<1940	0.005128	0.000000	0.000000	0.000000	0.994872	195.000000	195.000000
Single-Family Detached	ID	1940-59	0.002401	0.001554	0.000000	0.000071	0.995975	14160.000000	14160.000000
Single-Family Detached	ID	1960-79	0.000553	0.000383	0.000000	0.000085	0.998979	23517.000000	23517.000000
Single-Family Detached	ID	1980-99	0.000095	0.000221	0.000000	0.000063	0.999621	31665.000000	31665.000000
Single-Family Detached	ID	2000-09	0.000080	0.000080	0.000000	0.000000	0.999839	37348.000000	37348.000000
Single-Family Detached	ID	2010s	0.000101	0.000101	0.000000	0.000203	0.999594	9863.000000	9863.000000
Single-Family Detached	ID	<1940	0.001347	0.000180	0.000000	0.000090	0.998383	11134.000000	11134.000000
Mobile Home	IL	1940-59	0.100000	0.000000	0.000000	0.000000	0.900000	20.000000	20.000000
Mobile Home	IL	1960-79	0.004367	0.000000	0.000000	0.000000	0.995633	229.000000	229.000000
Mobile Home	IL	1980-99	0.003472	0.000000	0.000000	0.000000	0.996528	288.000000	288.000000
Mobile Home	IL	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	135.000000	135.000000
Mobile Home	IL	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	60.000000	60.000000
Mobile Home	IL	<1940	0.093750	0.000000	0.000000	0.031250	0.875000	32.000000	32.000000
Multi-Family with 2 - 4 Units	IL	1940-59	0.819452	0.000000	0.000000	0.000000	0.180548	9305.000000	9305.000000
Multi-Family with 2 - 4 Units	IL	1960-79	0.861306	0.000000	0.000000	0.000000	0.138694	11702.000000	11702.000000
Multi-Family with 2 - 4 Units	IL	1980-99	0.620468	0.000000	0.000000	0.000459	0.379073	4358.000000	4358.000000
Multi-Family with 2 - 4 Units	IL	2000-09	0.731511	0.000536	0.000000	0.000536	0.267417	1866.000000	1866.000000
Multi-Family with 2 - 4 Units	IL	2010s	0.768156	0.000000	0.000000	0.002793	0.229050	358.000000	358.000000
Multi-Family with 2 - 4 Units	IL	<1940	0.603311	0.000000	0.000000	0.000000	0.396689	125340.000000	125340.000000
Multi-Family with 5+ Units	IL	1940-59	0.421490	0.006076	0.000000	0.000000	0.572434	3127.000000	3127.000000
Multi-Family with 5+ Units	IL	1960-79	0.585642	0.000588	0.000000	0.000457	0.413313	15308.000000	15308.000000
Multi-Family with 5+ Units	IL	1980-99	0.283637	0.000183	0.000000	0.000611	0.715569	16366.000000	16366.000000
Multi-Family with 5+ Units	IL	2000-09	0.155478	0.000140	0.000000	0.000140	0.844242	7120.000000	7120.000000
Multi-Family with 5+ Units	IL	2010s	0.382979	0.000000	0.000000	0.000000	0.617021	376.000000	376.000000
Multi-Family with 5+ Units	IL	<1940	0.634917	0.001161	0.000000	0.000083	0.363840	12063.000000	12063.000000
Single-Family Attached	IL	1940-59	0.716080	0.000805	0.000000	0.000000	0.283115	12419.000000	12419.000000
Single-Family Attached	IL	1960-79	0.353425	0.000000	0.000000	0.000000	0.646575	23807.000000	23807.000000
Single-Family Attached	IL	1980-99	0.219923	0.000079	0.000000	0.000158	0.779839	25277.000000	25277.000000
Single-Family Attached	IL	2000-09	0.434907	0.000000	0.000000	0.000000	0.565093	14994.000000	14994.000000
Single-Family Attached	IL	2010s	0.344828	0.000000	0.000000	0.000000	0.655172	2233.000000	2233.000000
Single-Family Attached	IL	<1940	0.719679	0.001767	0.000000	0.000000	0.278554	6225.000000	6225.000000
Single-Family Detached	IL	1940-59	0.422839	0.000515	0.000000	0.000064	0.576582	434868.000000	434868.000000
Single-Family Detached	IL	1960-79	0.270410	0.000093	0.000000	0.000091	0.729406	395951.000000	395951.000000
Single-Family Detached	IL	1980-99	0.141066	0.000165	0.000000	0.000122	0.858648	212745.000000	212745.000000
Single-Family Detached	IL	2000-09	0.191061	0.000100	0.000000	0.000154	0.808686	110410.000000	110410.000000
Single-Family Detached	IL	2010s	0.227503	0.000104	0.000000	0.000157	0.772236	19147.000000	19147.000000
Single-Family Detached	IL	<1940	0.269935	0.000980	0.000000	0.000288	0.728798	351033.000000	351033.000000
Mobile Home	IN	1940-59	0.056818	0.018182	0.000000	0.052273	0.872727	440.000000	440.000000
Mobile Home	IN	1960-79	0.016036	0.000707	0.000000	0.085131	0.898125	8481.000000	8481.000000
Mobile Home	IN	1980-99	0.010703	0.000202	0.000000	0.035420	0.953675	24760.000000	24760.000000
Mobile Home	IN	2000-09	0.011976	0.000203	0.000000	0.018573	0.969248	9853.000000	9853.000000
Mobile Home	IN	2010s	0.012476	0.000000	0.000000	0.027831	0.959693	1042.000000	1042.000000
Mobile Home	IN	<1940	0.070175	0.010526	0.000000	0.007018	0.912281	285.000000	285.000000
Multi-Family with 2 - 4 Units	IN	1940-59	0.068826	0.042510	0.000000	0.002024	0.886640	494.000000	494.000000
Multi-Family with 2 - 4 Units	IN	1960-79	0.070321	0.003322	0.000000	0.000554	0.925803	1806.000000	1806.000000
Multi-Family with 2 - 4 Units	IN	1980-99	0.056911	0.004878	0.000000	0.000000	0.938211	1230.000000	1230.000000
Multi-Family with 2 - 4 Units	IN	2000-09	0.037879	0.000000	0.000000	0.000000	0.962121	396.000000	396.000000
Multi-Family with 2 - 4 Units	IN	2010s	0.075269	0.000000	0.000000	0.000000	0.924731	93.000000	93.000000
Multi-Family with 2 - 4 Units	IN	<1940	0.094709	0.010582	0.000000	0.003704	0.891005	1890.000000	1890.000000
Multi-Family with 5+ Units	IN	1940-59	0.229794	0.035658	0.000000	0.003170	0.731379	1262.000000	1262.000000
Multi-Family with 5+ Units	IN	1960-79	0.459840	0.001499	0.000000	0.000300	0.538362	10010.000000	10010.000000
Multi-Family with 5+ Units	IN	1980-99	0.487311	0.002533	0.000000	0.002110	0.508046	18953.000000	18953.000000
Multi-Family with 5+ Units	IN	2000-09	0.662911	0.008229	0.000000	0.001176	0.327684	10208.000000	10208.000000
Multi-Family with 5+ Units	IN	2010s	0.640102	0.005076	0.000000	0.002030	0.352792	1970.000000	1970.000000
Multi-Family with 5+ Units	IN	<1940	0.265152	0.007997	0.000000	0.001263	0.725589	4752.000000	4752.000000
Single-Family Attached	IN	1940-59	0.312148	0.048121	0.000000	0.001997	0.637734	5507.000000	5507.000000
Single-Family Attached	IN	1960-79	0.700655	0.005401	0.000000	0.003764	0.290180	6110.000000	6110.000000
Single-Family Attached	IN	1980-99	0.476656	0.001180	0.000000	0.002697	0.519467	5933.000000	5933.000000
Single-Family Attached	IN	2000-09	0.670987	0.000589	0.000000	0.002062	0.326362	3395.000000	3395.000000
Single-Family Attached	IN	2010s	0.750237	0.000000	0.000000	0.001892	0.247871	1057.000000	1057.000000
Single-Family Attached	IN	<1940	0.137933	0.011123	0.000000	0.002648	0.848296	22656.000000	22656.000000
Single-Family Detached	IN	1940-59	0.313755	0.018226	0.000000	0.005867	0.662151	346531.000000	346531.000000
Single-Family Detached	IN	1960-79	0.592369	0.007346	0.000000	0.004269	0.396016	378040.000000	378040.000000
Single-Family Detached	IN	1980-99	0.534736	0.003531	0.000000	0.003753	0.457980	311522.000000	311522.000000
Single-Family Detached	IN	2000-09	0.595430	0.000944	0.000000	0.004728	0.398898	180001.000000	180001.000000
Single-Family Detached	IN	2010s	0.580537	0.001105	0.000000	0.008329	0.410030	57030.000000	57030.000000
Single-Family Detached	IN	<1940	0.131390	0.008385	0.000000	0.010127	0.850099	415634.000000	415634.000000
Mobile Home	KS	1940-59	0.025641	0.025641	0.000000	0.025641	0.923077	39.000000	39.000000
Mobile Home	KS	1960-79	0.002288	0.061785	0.000000	0.045767	0.890160	437.000000	437.000000
Mobile Home	KS	1980-99	0.000000	0.062356	0.000000	0.006159	0.931486	1299.000000	1299.000000
Mobile Home	KS	2000-09	0.000000	0.003373	0.000000	0.006745	0.989882	593.000000	593.000000
Mobile Home	KS	2010s	0.000000	0.008065	0.000000	0.000000	0.991935	124.000000	124.000000
Mobile Home	KS	<1940	0.023256	0.000000	0.000000	0.000000	0.976744	43.000000	43.000000
Multi-Family with 2 - 4 Units	KS	1940-59	0.012318	0.005599	0.000000	0.000000	0.982083	893.000000	893.000000
Multi-Family with 2 - 4 Units	KS	1960-79	0.000955	0.000000	0.000000	0.000318	0.998727	3142.000000	3142.000000
Multi-Family with 2 - 4 Units	KS	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	2416.000000	2416.000000
Multi-Family with 2 - 4 Units	KS	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	1243.000000	1243.000000
Multi-Family with 2 - 4 Units	KS	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	359.000000	359.000000
Multi-Family with 2 - 4 Units	KS	<1940	0.030149	0.000000	0.000000	0.000363	0.969488	2753.000000	2753.000000
Multi-Family with 5+ Units	KS	1940-59	0.039548	0.007533	0.000000	0.000000	0.952919	531.000000	531.000000
Multi-Family with 5+ Units	KS	1960-79	0.002401	0.019208	0.000000	0.001200	0.977191	833.000000	833.000000
Multi-Family with 5+ Units	KS	1980-99	0.000000	0.001222	0.000000	0.000000	0.998778	818.000000	818.000000
Multi-Family with 5+ Units	KS	2000-09	0.200000	0.012766	0.000000	0.000000	0.787234	235.000000	235.000000
Multi-Family with 5+ Units	KS	2010s	0.007812	0.015625	0.007812	0.007812	0.960938	128.000000	128.000000
Multi-Family with 5+ Units	KS	<1940	0.019627	0.000000	0.000000	0.000000	0.980373	1019.000000	1019.000000
Single-Family Attached	KS	1940-59	0.009285	0.000000	0.000000	0.000000	0.990715	3231.000000	3231.000000
Single-Family Attached	KS	1960-79	0.002481	0.000103	0.000000	0.000103	0.997313	9675.000000	9675.000000
Single-Family Attached	KS	1980-99	0.000000	0.000086	0.000000	0.000000	0.999914	11680.000000	11680.000000
Single-Family Attached	KS	2000-09	0.000294	0.000147	0.000000	0.000000	0.999560	6811.000000	6811.000000
Single-Family Attached	KS	2010s	0.001042	0.000000	0.000000	0.000000	0.998958	960.000000	960.000000
Single-Family Attached	KS	<1940	0.003966	0.000000	0.000000	0.000000	0.996034	1513.000000	1513.000000
Single-Family Detached	KS	1940-59	0.005300	0.000328	0.000000	0.000096	0.994277	125099.000000	125099.000000
Single-Family Detached	KS	1960-79	0.001180	0.000313	0.000000	0.000102	0.998406	127994.000000	127994.000000
Single-Family Detached	KS	1980-99	0.000237	0.000084	0.000000	0.000056	0.999624	143520.000000	143520.000000
Single-Family Detached	KS	2000-09	0.001375	0.000095	0.000000	0.000054	0.998475	73449.000000	73449.000000
Single-Family Detached	KS	2010s	0.001522	0.000169	0.000000	0.000169	0.998140	11825.000000	11825.000000
Single-Family Detached	KS	<1940	0.003071	0.000305	0.000000	0.000023	0.996601	131213.000000	131213.000000
Mobile Home	KY	1940-59	0.053738	0.016355	0.000000	0.025701	0.904206	428.000000	428.000000
Mobile Home	KY	1960-79	0.179737	0.025891	0.000000	0.036398	0.757974	2665.000000	2665.000000
Mobile Home	KY	1980-99	0.092265	0.021494	0.000000	0.060974	0.825267	6839.000000	6839.000000
Mobile Home	KY	2000-09	0.066269	0.019158	0.000000	0.058731	0.855842	3184.000000	3184.000000
Mobile Home	KY	2010s	0.004098	0.024590	0.000000	0.035519	0.935792	732.000000	732.000000
Mobile Home	KY	<1940	0.047752	0.014732	0.000000	0.066040	0.871476	3937.000000	3937.000000
Multi-Family with 2 - 4 Units	KY	1940-59	0.046512	0.000000	0.000000	0.000000	0.953488	43.000000	43.000000
Multi-Family with 2 - 4 Units	KY	1960-79	0.036145	0.018072	0.000000	0.000000	0.945783	166.000000	166.000000
Multi-Family with 2 - 4 Units	KY	1980-99	0.055238	0.001905	0.000000	0.003810	0.939048	525.000000	525.000000
Multi-Family with 2 - 4 Units	KY	2000-09	0.015385	0.005128	0.000000	0.000000	0.979487	195.000000	195.000000
Multi-Family with 2 - 4 Units	KY	2010s	0.023810	0.000000	0.000000	0.000000	0.976190	42.000000	42.000000
Multi-Family with 2 - 4 Units	KY	<1940	0.065347	0.000000	0.000000	0.000990	0.933663	1010.000000	1010.000000
Multi-Family with 5+ Units	KY	1940-59	0.091954	0.051724	0.000000	0.000000	0.856322	174.000000	174.000000
Multi-Family with 5+ Units	KY	1960-79	0.025108	0.005628	0.000433	0.001732	0.967100	2310.000000	2310.000000
Multi-Family with 5+ Units	KY	1980-99	0.017913	0.003115	0.000000	0.004478	0.974494	5136.000000	5136.000000
Multi-Family with 5+ Units	KY	2000-09	0.007278	0.000662	0.000000	0.001985	0.990076	3023.000000	3023.000000
Multi-Family with 5+ Units	KY	2010s	0.002656	0.005312	0.000000	0.001328	0.990704	753.000000	753.000000
Multi-Family with 5+ Units	KY	<1940	0.134003	0.036851	0.001675	0.002513	0.824958	1194.000000	1194.000000
Single-Family Attached	KY	1940-59	0.012658	0.006329	0.000000	0.004219	0.976793	474.000000	474.000000
Single-Family Attached	KY	1960-79	0.028868	0.036952	0.000000	0.006928	0.927252	866.000000	866.000000
Single-Family Attached	KY	1980-99	0.042941	0.007558	0.000000	0.003092	0.946410	2911.000000	2911.000000
Single-Family Attached	KY	2000-09	0.045900	0.006189	0.000000	0.003094	0.944817	1939.000000	1939.000000
Single-Family Attached	KY	2010s	0.040000	0.005333	0.000000	0.005333	0.949333	375.000000	375.000000
Single-Family Attached	KY	<1940	0.050653	0.023727	0.000000	0.008264	0.917355	3751.000000	3751.000000
Single-Family Detached	KY	1940-59	0.019492	0.030452	0.000000	0.006196	0.943860	87318.000000	87318.000000
Single-Family Detached	KY	1960-79	0.061403	0.027319	0.000009	0.017293	0.893976	117502.000000	117502.000000
Single-Family Detached	KY	1980-99	0.068753	0.030672	0.000000	0.012298	0.888277	110425.000000	110425.000000
Single-Family Detached	KY	2000-09	0.069350	0.017804	0.000013	0.009108	0.903725	77736.000000	77736.000000
Single-Family Detached	KY	2010s	0.039212	0.022835	0.000000	0.015112	0.922841	15021.000000	15021.000000
Single-Family Detached	KY	<1940	0.086877	0.035865	0.000022	0.025646	0.851590	139438.000000	139438.000000
Mobile Home	LA	1940-59	0.046339	0.030162	0.000000	0.058404	0.865095	3647.000000	3647.000000
Mobile Home	LA	1960-79	0.000869	0.000000	0.000000	0.000000	0.999131	1151.000000	1151.000000
Mobile Home	LA	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	3688.000000	3688.000000
Mobile Home	LA	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	2817.000000	2817.000000
Mobile Home	LA	2010s	0.001245	0.000000	0.000000	0.000000	0.998755	803.000000	803.000000
Mobile Home	LA	<1940	0.142857	0.000000	0.000000	0.023810	0.833333	42.000000	42.000000
Multi-Family with 2 - 4 Units	LA	1940-59	0.312081	0.198789	0.000367	0.007889	0.480873	10901.000000	10901.000000
Multi-Family with 2 - 4 Units	LA	1960-79	0.670478	0.082343	0.000034	0.005902	0.241244	59301.000000	59301.000000
Multi-Family with 2 - 4 Units	LA	1980-99	0.586038	0.044056	0.000012	0.001252	0.368643	86276.000000	86276.000000
Multi-Family with 2 - 4 Units	LA	2000-09	0.614402	0.059334	0.000000	0.003843	0.322421	42674.000000	42674.000000
Multi-Family with 2 - 4 Units	LA	2010s	0.663687	0.015567	0.000000	0.000154	0.320592	6488.000000	6488.000000
Multi-Family with 2 - 4 Units	LA	<1940	0.253251	0.023529	0.000000	0.001032	0.722188	4845.000000	4845.000000
Multi-Family with 5+ Units	LA	1940-59	0.470555	0.040802	0.002804	0.006590	0.479248	7132.000000	7132.000000
Multi-Family with 5+ Units	LA	1960-79	0.752552	0.018298	0.000116	0.002217	0.226817	146140.000000	146140.000000
Multi-Family with 5+ Units	LA	1980-99	0.645670	0.032212	0.000851	0.000923	0.320344	168013.000000	168013.000000
Multi-Family with 5+ Units	LA	2000-09	0.375000	0.000000	0.000000	0.000000	0.625000	16.000000	16.000000
Multi-Family with 5+ Units	LA	2010s	0.130435	0.000000	0.000000	0.000000	0.869565	23.000000	23.000000
Multi-Family with 5+ Units	LA	<1940	0.676704	0.028526	0.000000	0.003170	0.291601	631.000000	631.000000
Single-Family Attached	LA	1940-59	0.500190	0.048871	0.000000	0.011577	0.439362	10538.000000	10538.000000
Single-Family Attached	LA	1960-79	0.628743	0.047303	0.000000	0.001076	0.322877	52026.000000	52026.000000
