Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	8+	FL	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000132
Single-Family Detached	<8	FL	1940-59	0.352610	0.269883	0.000293	0.000000	0.377215	248975.000000	248975.000000	0.006659
Single-Family Detached	8+	FL	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000219
Single-Family Detached	<8	FL	1960-79	0.489564	0.287645	0.000942	0.000000	0.221849	427809.000000	427809.000000	0.011097
Single-Family Detached	8+	FL	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000232
Single-Family Detached	<8	FL	1980-99	0.373580	0.215203	0.001614	0.000000	0.409603	686381.000000	686381.000000	0.011728
Single-Family Detached	8+	FL	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000121
Single-Family Detached	<8	FL	2000-09	0.512461	0.194085	0.003174	0.000000	0.290281	421929.000000	421929.000000	0.006123
Single-Family Detached	8+	FL	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000027
Single-Family Detached	<8	FL	2010s	0.499090	0.113490	0.009213	0.000000	0.378206	157705.000000	157705.000000	0.001392
Single-Family Detached	8+	FL	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000106
Single-Family Detached	<8	FL	<1940	0.070110	0.026937	0.001043	0.000000	0.901910	63258.000000	63258.000000	0.005351
Mobile Home	8+	GA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Mobile Home	<8	GA	1940-59	0.072727	0.072727	0.136364	0.000000	0.718182	110.000000	110.000000	0.000290
Mobile Home	8+	GA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000010
Mobile Home	<8	GA	1960-79	0.111138	0.042501	0.235222	0.000000	0.611138	4094.000000	4094.000000	0.000484
Mobile Home	8+	GA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000010
Mobile Home	<8	GA	1980-99	0.150830	0.032628	0.204754	0.000000	0.611788	15355.000000	15355.000000	0.000511
Mobile Home	8+	GA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	<8	GA	2000-09	0.213268	0.025768	0.152412	0.000000	0.608553	3648.000000	3648.000000	0.000267
Mobile Home	8+	GA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	GA	2010s	0.273649	0.038288	0.121622	0.000000	0.566441	888.000000	888.000000	0.000061
Mobile Home	8+	GA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	<8	GA	<1940	0.024272	0.019417	0.179612	0.000000	0.776699	206.000000	206.000000	0.000233
Multi-Family with 2 - 4 Units	8+	GA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	<8	GA	1940-59	0.372624	0.003802	0.000951	0.000000	0.622624	1052.000000	1052.000000	0.000379
Multi-Family with 2 - 4 Units	8+	GA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Multi-Family with 2 - 4 Units	<8	GA	1960-79	0.391326	0.010212	0.000378	0.000000	0.598084	7932.000000	7932.000000	0.000631
Multi-Family with 2 - 4 Units	8+	GA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000013
Multi-Family with 2 - 4 Units	<8	GA	1980-99	0.094928	0.022645	0.000725	0.000000	0.881703	5520.000000	5520.000000	0.000667
Multi-Family with 2 - 4 Units	8+	GA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	<8	GA	2000-09	0.268644	0.007737	0.000000	0.000000	0.723619	4653.000000	4653.000000	0.000348
Multi-Family with 2 - 4 Units	8+	GA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	GA	2010s	0.033333	0.000000	0.000000	0.000000	0.966667	30.000000	30.000000	0.000079
Multi-Family with 2 - 4 Units	8+	GA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Multi-Family with 2 - 4 Units	<8	GA	<1940	0.329365	0.003968	0.003968	0.000000	0.662698	252.000000	252.000000	0.000304
Multi-Family with 5+ Units	8+	GA	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	56.000000	56.000000	0.000017
Multi-Family with 5+ Units	<8	GA	1940-59	0.068702	0.068702	0.005089	0.000000	0.857506	393.000000	393.000000	0.000839
Multi-Family with 5+ Units	8+	GA	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	131.000000	131.000000	0.000028
Multi-Family with 5+ Units	<8	GA	1960-79	0.029762	0.023810	0.003827	0.000000	0.942602	4704.000000	4704.000000	0.001398
Multi-Family with 5+ Units	8+	GA	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	33.000000	33.000000	0.000029
Multi-Family with 5+ Units	<8	GA	1980-99	0.019929	0.013996	0.002586	0.000000	0.963490	13147.000000	13147.000000	0.001477
Multi-Family with 5+ Units	8+	GA	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	44.000000	44.000000	0.000015
Multi-Family with 5+ Units	<8	GA	2000-09	0.261000	0.024500	0.002000	0.000000	0.712500	4000.000000	4000.000000	0.000771
Multi-Family with 5+ Units	8+	GA	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	114.000000	114.000000	0.000003
Multi-Family with 5+ Units	<8	GA	2010s	0.706714	0.029446	0.008245	0.000000	0.255595	849.000000	849.000000	0.000175
Multi-Family with 5+ Units	8+	GA	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	50.000000	50.000000	0.000013
Multi-Family with 5+ Units	<8	GA	<1940	0.047619	0.041126	0.008658	0.000000	0.902597	462.000000	462.000000	0.000674
Single-Family Attached	8+	GA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Single-Family Attached	<8	GA	1940-59	0.330036	0.124101	0.005396	0.000000	0.540468	1112.000000	1112.000000	0.000281
Single-Family Attached	8+	GA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Single-Family Attached	<8	GA	1960-79	0.311996	0.047416	0.006638	0.000000	0.633950	2109.000000	2109.000000	0.000468
Single-Family Attached	8+	GA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000010
Single-Family Attached	<8	GA	1980-99	0.076666	0.002176	0.001925	0.000000	0.919233	11948.000000	11948.000000	0.000495
Single-Family Attached	8+	GA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Attached	<8	GA	2000-09	0.155925	0.003311	0.001892	0.000000	0.838872	16912.000000	16912.000000	0.000258
Single-Family Attached	8+	GA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	GA	2010s	0.349211	0.002141	0.002141	0.000000	0.646508	3737.000000	3737.000000	0.000059
Single-Family Attached	8+	GA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	GA	<1940	0.149425	0.016603	0.001277	0.000000	0.832695	783.000000	783.000000	0.000226
Single-Family Detached	8+	GA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000060
Single-Family Detached	<8	GA	1940-59	0.347131	0.030034	0.013607	0.000000	0.609228	84072.000000	84072.000000	0.003024
Single-Family Detached	8+	GA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000100
Single-Family Detached	<8	GA	1960-79	0.260431	0.028923	0.017005	0.000000	0.693640	196762.000000	196762.000000	0.005039
Single-Family Detached	8+	GA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000105
Single-Family Detached	<8	GA	1980-99	0.087297	0.028330	0.010962	0.000000	0.873411	407025.000000	407025.000000	0.005326
Single-Family Detached	8+	GA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000055
Single-Family Detached	<8	GA	2000-09	0.148309	0.042129	0.008548	0.000000	0.801015	235731.000000	235731.000000	0.002781
Single-Family Detached	8+	GA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Single-Family Detached	<8	GA	2010s	0.208964	0.054661	0.005695	0.000000	0.730680	69007.000000	69007.000000	0.000632
Single-Family Detached	8+	GA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000048
Single-Family Detached	<8	GA	<1940	0.114540	0.038840	0.049175	0.000000	0.797445	34835.000000	34835.000000	0.002430
Mobile Home	8+	IA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	IA	1940-59	0.023256	0.023256	0.000000	0.000000	0.953488	43.000000	43.000000	0.000095
Mobile Home	8+	IA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	IA	1960-79	0.003311	0.034768	0.000828	0.000000	0.961093	1208.000000	1208.000000	0.000159
Mobile Home	8+	IA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	IA	1980-99	0.002597	0.028571	0.000649	0.000000	0.968182	1540.000000	1540.000000	0.000168
Mobile Home	8+	IA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	IA	2000-09	0.002894	0.056440	0.000000	0.000000	0.940666	691.000000	691.000000	0.000088
Mobile Home	8+	IA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	IA	2010s	0.000000	0.027778	0.000000	0.000000	0.972222	108.000000	108.000000	0.000020
Mobile Home	8+	IA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	IA	<1940	0.015544	0.000000	0.020725	0.000000	0.963731	193.000000	193.000000	0.000076
Multi-Family with 2 - 4 Units	8+	IA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	IA	1940-59	0.000000	0.150000	0.000000	0.000000	0.850000	20.000000	20.000000	0.000124
Multi-Family with 2 - 4 Units	8+	IA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	IA	1960-79	0.000000	0.113772	0.000000	0.000000	0.886228	167.000000	167.000000	0.000207
Multi-Family with 2 - 4 Units	8+	IA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	IA	1980-99	0.000000	0.086420	0.000000	0.000000	0.913580	81.000000	81.000000	0.000219
Multi-Family with 2 - 4 Units	8+	IA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	IA	2000-09	0.000000	0.181818	0.000000	0.000000	0.818182	11.000000	11.000000	0.000114
Multi-Family with 2 - 4 Units	8+	IA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	IA	2010s	0.379819	0.003401	0.000000	0.000000	0.616780	882.000000	882.000000	0.000026
Multi-Family with 2 - 4 Units	8+	IA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	IA	<1940	0.064516	0.258065	0.000000	0.000000	0.677419	31.000000	31.000000	0.000100
Multi-Family with 5+ Units	8+	IA	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000005
Multi-Family with 5+ Units	<8	IA	1940-59	0.490196	0.019608	0.004902	0.000000	0.485294	204.000000	204.000000	0.000275
Multi-Family with 5+ Units	8+	IA	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	23.000000	0.000009
Multi-Family with 5+ Units	<8	IA	1960-79	0.122298	0.017634	0.005119	0.000000	0.854949	1758.000000	1758.000000	0.000458
Multi-Family with 5+ Units	8+	IA	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	11.000000	11.000000	0.000010
Multi-Family with 5+ Units	<8	IA	1980-99	0.038770	0.008690	0.002340	0.000000	0.950201	2992.000000	2992.000000	0.000485
Multi-Family with 5+ Units	8+	IA	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000005
Multi-Family with 5+ Units	<8	IA	2000-09	0.005142	0.021110	0.001353	0.000000	0.972395	3695.000000	3695.000000	0.000253
Multi-Family with 5+ Units	8+	IA	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000001
Multi-Family with 5+ Units	<8	IA	2010s	0.000000	0.020527	0.000000	0.000000	0.979473	2582.000000	2582.000000	0.000058
Multi-Family with 5+ Units	8+	IA	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	33.000000	33.000000	0.000004
Multi-Family with 5+ Units	<8	IA	<1940	0.133515	0.020436	0.012262	0.000000	0.833787	734.000000	734.000000	0.000221
Single-Family Attached	8+	IA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	IA	1940-59	0.079580	0.012012	0.000000	0.000000	0.908408	666.000000	666.000000	0.000092
Single-Family Attached	8+	IA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	IA	1960-79	0.045545	0.007921	0.000000	0.000000	0.946535	1515.000000	1515.000000	0.000154
Single-Family Attached	8+	IA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	IA	1980-99	0.034660	0.017972	0.000000	0.000000	0.947368	779.000000	779.000000	0.000162
Single-Family Attached	8+	IA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	IA	2000-09	0.005967	0.017900	0.000000	0.000000	0.976134	838.000000	838.000000	0.000085
Single-Family Attached	8+	IA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	IA	2010s	0.000000	0.004124	0.000000	0.000000	0.995876	485.000000	485.000000	0.000019
Single-Family Attached	8+	IA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	IA	<1940	0.104654	0.006334	0.000000	0.000000	0.889011	3631.000000	3631.000000	0.000074
Single-Family Detached	8+	IA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000020
Single-Family Detached	<8	IA	1940-59	0.058614	0.013843	0.000156	0.000000	0.927387	76791.000000	76791.000000	0.000992
Single-Family Detached	8+	IA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000033
Single-Family Detached	<8	IA	1960-79	0.042941	0.017465	0.000075	0.000000	0.939519	106099.000000	106099.000000	0.001653
Single-Family Detached	8+	IA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000035
Single-Family Detached	<8	IA	1980-99	0.043159	0.021844	0.000229	0.000000	0.934768	56721.000000	56721.000000	0.001747
Single-Family Detached	8+	IA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000018
Single-Family Detached	<8	IA	2000-09	0.018728	0.042963	0.000451	0.000000	0.937858	42129.000000	42129.000000	0.000912
Single-Family Detached	8+	IA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Detached	<8	IA	2010s	0.007952	0.052638	0.000593	0.000000	0.938817	16851.000000	16851.000000	0.000207
Single-Family Detached	8+	IA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000016
Single-Family Detached	<8	IA	<1940	0.041510	0.007328	0.000005	0.000000	0.951157	191738.000000	191738.000000	0.000797
Mobile Home	8+	ID	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	ID	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	17.000000	17.000000	0.000048
Mobile Home	8+	ID	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	ID	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	1141.000000	1141.000000	0.000080
Mobile Home	8+	ID	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	ID	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	2128.000000	2128.000000	0.000084
Mobile Home	8+	ID	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	ID	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	566.000000	566.000000	0.000044
Mobile Home	8+	ID	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	ID	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	62.000000	62.000000	0.000010
Mobile Home	8+	ID	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	ID	<1940	0.005229	0.000000	0.023529	0.000000	0.971242	765.000000	765.000000	0.000039
Multi-Family with 2 - 4 Units	8+	ID	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	ID	1940-59	0.229003	0.001969	0.001312	0.000000	0.767717	1524.000000	1524.000000	0.000063
Multi-Family with 2 - 4 Units	8+	ID	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	ID	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	12.000000	0.000104
Multi-Family with 2 - 4 Units	8+	ID	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	ID	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	53.000000	53.000000	0.000110
Multi-Family with 2 - 4 Units	8+	ID	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	ID	2000-09	0.028880	0.000000	0.000343	0.000000	0.970776	23303.000000	23303.000000	0.000057
Multi-Family with 2 - 4 Units	8+	ID	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	ID	2010s	0.060339	0.000326	0.000326	0.000000	0.939008	3066.000000	3066.000000	0.000013
Multi-Family with 2 - 4 Units	8+	ID	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	ID	<1940	0.198775	0.000000	0.001361	0.000000	0.799864	1469.000000	1469.000000	0.000050
Multi-Family with 5+ Units	8+	ID	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000003
Multi-Family with 5+ Units	<8	ID	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	31.000000	31.000000	0.000139
Multi-Family with 5+ Units	8+	ID	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	39.000000	39.000000	0.000005
Multi-Family with 5+ Units	<8	ID	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	426.000000	426.000000	0.000231
Multi-Family with 5+ Units	8+	ID	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	2.000000	0.000005
Multi-Family with 5+ Units	<8	ID	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	1028.000000	1028.000000	0.000244
Multi-Family with 5+ Units	8+	ID	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 5+ Units	<8	ID	2000-09	0.000000	0.000000	0.051875	0.000000	0.948125	1253.000000	1253.000000	0.000127
Multi-Family with 5+ Units	8+	ID	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 5+ Units	<8	ID	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	43.000000	43.000000	0.000029
Multi-Family with 5+ Units	8+	ID	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000002
Multi-Family with 5+ Units	<8	ID	<1940	0.019608	0.000000	0.009804	0.000000	0.970588	102.000000	102.000000	0.000111
Single-Family Attached	8+	ID	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	ID	1940-59	0.014493	0.000000	0.000000	0.000000	0.985507	138.000000	138.000000	0.000046
Single-Family Attached	8+	ID	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	ID	1960-79	0.001449	0.002899	0.000000	0.000000	0.995652	690.000000	690.000000	0.000077
Single-Family Attached	8+	ID	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	ID	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	1267.000000	1267.000000	0.000082
Single-Family Attached	8+	ID	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	ID	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	1295.000000	1295.000000	0.000043
Single-Family Attached	8+	ID	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	ID	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	339.000000	339.000000	0.000010
Single-Family Attached	8+	ID	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	ID	<1940	0.004950	0.000000	0.000000	0.000000	0.995049	202.000000	202.000000	0.000037
Single-Family Detached	8+	ID	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000010
Single-Family Detached	<8	ID	1940-59	0.002216	0.001573	0.000071	0.000000	0.996140	13989.000000	13989.000000	0.000499
Single-Family Detached	8+	ID	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000016
Single-Family Detached	<8	ID	1960-79	0.000385	0.000385	0.000086	0.000000	0.999145	23382.000000	23382.000000	0.000832
Single-Family Detached	8+	ID	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000017
Single-Family Detached	<8	ID	1980-99	0.000095	0.000221	0.000063	0.000000	0.999621	31637.000000	31637.000000	0.000879
Single-Family Detached	8+	ID	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Single-Family Detached	<8	ID	2000-09	0.000080	0.000080	0.000000	0.000000	0.999839	37330.000000	37330.000000	0.000459
Single-Family Detached	8+	ID	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Detached	<8	ID	2010s	0.000101	0.000101	0.000203	0.000000	0.999594	9860.000000	9860.000000	0.000104
Single-Family Detached	8+	ID	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Single-Family Detached	<8	ID	<1940	0.001262	0.000180	0.000090	0.000000	0.998468	11093.000000	11093.000000	0.000401
Mobile Home	8+	IL	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	<8	IL	1940-59	0.100000	0.000000	0.000000	0.000000	0.900000	20.000000	20.000000	0.000371
Mobile Home	8+	IL	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Mobile Home	<8	IL	1960-79	0.004367	0.000000	0.000000	0.000000	0.995633	229.000000	229.000000	0.000618
Mobile Home	8+	IL	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000013
Mobile Home	<8	IL	1980-99	0.003472	0.000000	0.000000	0.000000	0.996528	288.000000	288.000000	0.000653
Mobile Home	8+	IL	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	<8	IL	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	134.000000	134.000000	0.000341
Mobile Home	8+	IL	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	IL	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	59.000000	59.000000	0.000077
Mobile Home	8+	IL	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Mobile Home	<8	IL	<1940	0.093750	0.000000	0.031250	0.000000	0.875000	32.000000	32.000000	0.000298
Multi-Family with 2 - 4 Units	8+	IL	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000010
Multi-Family with 2 - 4 Units	<8	IL	1940-59	0.820759	0.000000	0.000000	0.000000	0.179241	9278.000000	9278.000000	0.000484
Multi-Family with 2 - 4 Units	8+	IL	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000016
Multi-Family with 2 - 4 Units	<8	IL	1960-79	0.864647	0.000000	0.000000	0.000000	0.135353	11651.000000	11651.000000	0.000806
Multi-Family with 2 - 4 Units	8+	IL	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000017
Multi-Family with 2 - 4 Units	<8	IL	1980-99	0.692111	0.000000	0.000256	0.000000	0.307633	3904.000000	3904.000000	0.000852
Multi-Family with 2 - 4 Units	8+	IL	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Multi-Family with 2 - 4 Units	<8	IL	2000-09	0.737412	0.000000	0.000541	0.000000	0.262047	1847.000000	1847.000000	0.000445
Multi-Family with 2 - 4 Units	8+	IL	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	IL	2010s	0.783476	0.000000	0.002849	0.000000	0.213675	351.000000	351.000000	0.000101
Multi-Family with 2 - 4 Units	8+	IL	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Multi-Family with 2 - 4 Units	<8	IL	<1940	0.603559	0.000000	0.000000	0.000000	0.396441	125252.000000	125252.000000	0.000389
Multi-Family with 5+ Units	8+	IL	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	5.000000	0.000021
Multi-Family with 5+ Units	<8	IL	1940-59	0.421625	0.006078	0.000000	0.000000	0.572297	3126.000000	3126.000000	0.001072
Multi-Family with 5+ Units	8+	IL	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	26.000000	26.000000	0.000035
Multi-Family with 5+ Units	<8	IL	1960-79	0.585844	0.000588	0.000327	0.000000	0.413241	15301.000000	15301.000000	0.001786
Multi-Family with 5+ Units	8+	IL	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	172.000000	172.000000	0.000037
Multi-Family with 5+ Units	<8	IL	1980-99	0.276062	0.000185	0.000556	0.000000	0.723197	16192.000000	16192.000000	0.001887
