Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	<8	IA	2010s	0	0.0205267	0	0	0.979473	2582	2582	8.32117e-05
Multi-Family with 5+ Units	8+	IA	<1940	0	0	1	0	0	33	33	1.28558e-05
Multi-Family with 5+ Units	<8	IA	<1940	0.133515	0.020436	0.0122616	0	0.833787	734	734	9.43806e-05
Single-Family Attached	8+	IA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	1940-59	0.0795796	0.012012	0	0	0.908408	666	666	1.95329e-05
Single-Family Attached	8+	IA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	1960-79	0.0455446	0.00792079	0	0	0.946535	1515	1515	6.46489e-05
Single-Family Attached	8+	IA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	1980-99	0.0346598	0.0179718	0	0	0.947368	779	779	0.000111656
Single-Family Attached	8+	IA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	2000-09	0.00596659	0.0178998	0	0	0.976134	838	838	0.000135732
Single-Family Attached	8+	IA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	2010s	0	0.00412371	0	0	0.995876	485	485	4.35203e-05
Single-Family Attached	8+	IA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	<1940	0.104654	0.00633434	0	0	0.889011	3631	3631	2.32532e-05
Single-Family Detached	8+	IA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	1940-59	0.0586136	0.0138428	0.000156268	0	0.927387	76791	76791	0.00146382
Single-Family Detached	8+	IA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	1960-79	0.042941	0.0174648	7.54013e-05	0	0.939519	106099	106099	0.00185019
Single-Family Detached	8+	IA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	1980-99	0.0431586	0.0218438	0.000229192	0	0.934768	56721	56721	0.00103144
Single-Family Detached	8+	IA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	2000-09	0.0187282	0.0429633	0.000450996	0	0.937858	42129	42129	0.000766298
Single-Family Detached	8+	IA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	2010s	0.00795205	0.0526378	0.000593437	0	0.938817	16851	16851	0.000238121
Single-Family Detached	8+	IA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	<1940	0.0415098	0.00732771	5.21545e-06	0	0.951157	191738	191738	0.0023385
Mobile Home	8+	ID	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	1940-59	0	0	0	0	1	17	17	6.52617e-06
Mobile Home	8+	ID	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	1960-79	0	0	0	0	1	1141	1141	0.000186867
Mobile Home	8+	ID	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	1980-99	0	0	0	0	1	2128	2128	0.000185573
Mobile Home	8+	ID	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	2000-09	0	0	0	0	1	566	566	4.07919e-05
Mobile Home	8+	ID	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	2010s	0	0	0	0	1	62	62	7.99834e-06
Mobile Home	8+	ID	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	2.13485e-06
Multi-Family with 2 - 4 Units	8+	ID	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	1940-59	0.229003	0.0019685	0.00131234	0	0.767717	1524	1524	2.68995e-05
Multi-Family with 2 - 4 Units	8+	ID	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	1960-79	0	0	0	0	1	12	12	0.00010877
Multi-Family with 2 - 4 Units	8+	ID	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	1980-99	0	0	0	0	1	53	53	0.000111386
Multi-Family with 2 - 4 Units	8+	ID	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	2000-09	0.0288804	0	0.000343303	0	0.970776	23303	23303	5.60716e-05
Multi-Family with 2 - 4 Units	8+	ID	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	2010s	0.0603392	0.000326158	0.000326158	0	0.939008	3066	3066	1.49386e-05
Multi-Family with 2 - 4 Units	8+	ID	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	<1940	0.198775	0	0.00136147	0	0.799864	1469	1469	2.42008e-05
Multi-Family with 5+ Units	8+	ID	1940-59	0	0	1	0	0	1	1	1.17669e-06
Multi-Family with 5+ Units	<8	ID	1940-59	0	0	0	0	1	31	31	1.95529e-05
Multi-Family with 5+ Units	8+	ID	1960-79	0	0	1	0	0	39	39	1.07346e-05
Multi-Family with 5+ Units	<8	ID	1960-79	0	0	0	0	1	426	426	8.81971e-05
Multi-Family with 5+ Units	8+	ID	1980-99	0	0	1	0	0	2	2	6.43558e-06
Multi-Family with 5+ Units	<8	ID	1980-99	0	0	0	0	1	1028	1028	0.000142496
Multi-Family with 5+ Units	8+	ID	2000-09	0	0	1	0	0	0	0	4.00517e-06
Multi-Family with 5+ Units	<8	ID	2000-09	0	0	0.0518755	0	0.948125	1253	1253	7.97062e-05
Multi-Family with 5+ Units	8+	ID	2010s	0	0	1	0	0	0	0	1.69856e-06
Multi-Family with 5+ Units	<8	ID	2010s	0	0	0	0	1	43	43	3.0878e-05
Multi-Family with 5+ Units	8+	ID	<1940	0	0	1	0	0	3	3	1.77628e-06
Multi-Family with 5+ Units	<8	ID	<1940	0.0196078	0	0.00980392	0	0.970588	102	102	2.49487e-05
Single-Family Attached	8+	ID	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	1940-59	0.0144928	0	0	0	0.985507	138	138	9.56197e-06
Single-Family Attached	8+	ID	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	1960-79	0.00144928	0.00289855	0	0	0.995652	690	690	3.66434e-05
Single-Family Attached	8+	ID	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	1980-99	0	0	0	0	1	1267	1267	4.59001e-05
Single-Family Attached	8+	ID	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	2000-09	0	0	0	0	1	1295	1295	4.74799e-05
Single-Family Attached	8+	ID	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	2010s	0	0	0	0	1	339	339	7.69004e-06
Single-Family Attached	8+	ID	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	<1940	0.0049505	0	0	0	0.99505	202	202	7.3022e-06
Single-Family Detached	8+	ID	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	1940-59	0.00221603	0.00157266	7.14847e-05	0	0.99614	13989	13989	0.000501293
Single-Family Detached	8+	ID	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	1960-79	0.000384911	0.000384911	8.55359e-05	0	0.999145	23382	23382	0.000872953
Single-Family Detached	8+	ID	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	1980-99	9.48257e-05	0.00022126	6.32171e-05	0	0.999621	31637	31637	0.000990593
Single-Family Detached	8+	ID	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	2000-09	8.03643e-05	8.03643e-05	0	0	0.999839	37330	37330	0.000878362
Single-Family Detached	8+	ID	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	2010s	0.00010142	0.00010142	0.00020284	0	0.999594	9860	9860	0.000185944
Single-Family Detached	8+	ID	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	<1940	0.00126206	0.000180294	9.01469e-05	0	0.998468	11093	11093	0.000382154
Mobile Home	8+	IL	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	1940-59	0.1	0	0	0	0.9	20	20	2.16451e-05
Mobile Home	8+	IL	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	1960-79	0.00436681	0	0	0	0.995633	229	229	0.000280036
Mobile Home	8+	IL	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	1980-99	0.00347222	0	0	0	0.996528	288	288	0.000453455
Mobile Home	8+	IL	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	2000-09	0	0	0	0	1	134	134	0.000161919
Mobile Home	8+	IL	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	2010s	0	0	0	0	1	59	59	2.45594e-05
Mobile Home	8+	IL	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	<1940	0.09375	0	0.03125	0	0.875	32	32	1.53851e-05
Multi-Family with 2 - 4 Units	8+	IL	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	1940-59	0.820759	0	0	0	0.179241	9278	9278	0.000751477
Multi-Family with 2 - 4 Units	8+	IL	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	1960-79	0.864647	0	0	0	0.135353	11651	11651	0.00086765
Multi-Family with 2 - 4 Units	8+	IL	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	1980-99	0.692111	0	0.000256148	0	0.307633	3904	3904	0.000644431
Multi-Family with 2 - 4 Units	8+	IL	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	2000-09	0.737412	0	0.000541419	0	0.262047	1847	1847	0.000277594
Multi-Family with 2 - 4 Units	8+	IL	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	2010s	0.783476	0	0.002849	0	0.213675	351	351	5.177e-05
Multi-Family with 2 - 4 Units	8+	IL	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	<1940	0.603559	0	0	0	0.396441	125252	125252	0.00204472
Multi-Family with 5+ Units	8+	IL	1940-59	0	0	1	0	0	5	5	0.00014254
Multi-Family with 5+ Units	<8	IL	1940-59	0.421625	0.00607806	0	0	0.572297	3126	3126	0.000776452
Multi-Family with 5+ Units	8+	IL	1960-79	0	0	1	0	0	26	26	0.000430791
Multi-Family with 5+ Units	<8	IL	1960-79	0.585844	0.000588197	0.000326776	0	0.413241	15301	15301	0.00223905
Multi-Family with 5+ Units	8+	IL	1980-99	0	0	1	0	0	172	172	0.000115318
Multi-Family with 5+ Units	<8	IL	1980-99	0.276062	0.000185277	0.00055583	0	0.723197	16192	16192	0.00165393
Multi-Family with 5+ Units	8+	IL	2000-09	0	0	1	0	0	4	4	8.54139e-05
Multi-Family with 5+ Units	<8	IL	2000-09	0.155478	0.000140449	0.000140449	0	0.844242	7120	7120	0.000897911
Multi-Family with 5+ Units	8+	IL	2010s	0	0	1	0	0	3	3	2.02151e-05
Multi-Family with 5+ Units	<8	IL	2010s	0.382979	0	0	0	0.617021	376	376	0.000182647
Multi-Family with 5+ Units	8+	IL	<1940	0	0	1	0	0	19	19	0.000237006
Multi-Family with 5+ Units	<8	IL	<1940	0.634879	0.00116096	8.29256e-05	0	0.363878	12059	12059	0.0012892
Single-Family Attached	8+	IL	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	1940-59	0.715596	0.000804311	0	0	0.2836	12433	12433	0.000186522
Single-Family Attached	8+	IL	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	1960-79	0.35288	0	0	0	0.64712	23858	23858	0.000450266
Single-Family Attached	8+	IL	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	1980-99	0.216121	7.77273e-05	0.000194318	0	0.783607	25731	25731	0.000882318
Single-Family Attached	8+	IL	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	2000-09	0.434557	6.66089e-05	0	0	0.565377	15013	15013	0.000609458
Single-Family Attached	8+	IL	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	2010s	0.34375	0	0	0	0.65625	2240	2240	4.4591e-05
Single-Family Attached	8+	IL	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	<1940	0.713242	0.00174659	0	0	0.285011	6298	6298	0.000137313
Single-Family Detached	8+	IL	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	1940-59	0.422836	0.000515384	6.44231e-05	0	0.576584	434627	434627	0.00586069
Single-Family Detached	8+	IL	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	1960-79	0.270388	9.3461e-05	9.0935e-05	0	0.729428	395887	395887	0.00620268
Single-Family Detached	8+	IL	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	1980-99	0.141025	0.000164556	0.000122242	0	0.858688	212693	212693	0.00433983
Single-Family Detached	8+	IL	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	2000-09	0.191029	9.96404e-05	0.00015399	0	0.808718	110397	110397	0.00243356
Single-Family Detached	8+	IL	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	2010s	0.227515	0.00010446	0.000156691	0	0.772224	19146	19146	0.000326106
Single-Family Detached	8+	IL	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	<1940	0.269808	0.000980518	0.000287885	0	0.728924	350835	350835	0.00472413
Mobile Home	8+	IN	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	1940-59	0.0568182	0.0181818	0.0522727	0	0.872727	440	440	1.75142e-05
Mobile Home	8+	IN	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	1960-79	0.0160396	0.000707631	0.0851516	0	0.898101	8479	8479	0.000235568
Mobile Home	8+	IN	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	1980-99	0.010704	0.000201963	0.0353435	0	0.95375	24757	24757	0.000547205
Mobile Home	8+	IN	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	2000-09	0.011976	0.000202984	0.018573	0	0.969248	9853	9853	0.000115854
Mobile Home	8+	IN	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	2010s	0.012476	0	0.0278311	0	0.959693	1042	1042	2.04552e-05
Mobile Home	8+	IN	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	<1940	0.0704225	0.0105634	0.00704225	0	0.911972	284	284	7.53905e-06
Multi-Family with 2 - 4 Units	8+	IN	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	1940-59	0.00573066	0.00286533	0	0	0.991404	349	349	0.000141372
Multi-Family with 2 - 4 Units	8+	IN	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	1960-79	0.00262812	0.00065703	0	0	0.996715	1522	1522	0.000363118
Multi-Family with 2 - 4 Units	8+	IN	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	1980-99	0.000976562	0	0	0	0.999023	1024	1024	0.000324543
Multi-Family with 2 - 4 Units	8+	IN	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	2000-09	0.00284091	0	0	0	0.997159	352	352	8.79114e-05
Multi-Family with 2 - 4 Units	8+	IN	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	2010s	0.0722892	0	0	0	0.927711	83	83	3.10852e-05
Multi-Family with 2 - 4 Units	8+	IN	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	<1940	0.0136187	0.00291829	0	0	0.983463	1028	1028	0.000245714
Multi-Family with 5+ Units	8+	IN	1940-59	0	0	1	0	0	5	5	1.88582e-05
Multi-Family with 5+ Units	<8	IN	1940-59	0.230892	0.0350318	0.00318471	0	0.730892	1256	1256	0.000138794
Multi-Family with 5+ Units	8+	IN	1960-79	0	0	1	0	0	26	26	7.42613e-05
Multi-Family with 5+ Units	<8	IN	1960-79	0.460338	0.00110033	0.00030009	0	0.538261	9997	9997	0.000764872
Multi-Family with 5+ Units	8+	IN	1980-99	0	0	1	0	0	173	173	2.83262e-05
Multi-Family with 5+ Units	<8	IN	1980-99	0.487903	0.00253566	0.00211305	0	0.507448	18930	18930	0.0008595
Multi-Family with 5+ Units	8+	IN	2000-09	0	0	1	0	0	4	4	9.20414e-06
Multi-Family with 5+ Units	<8	IN	2000-09	0.662943	0.00823045	0.00117578	0	0.32765	10206	10206	0.000324788
Multi-Family with 5+ Units	8+	IN	2010s	0	0	1	0	0	3	3	7.58025e-06
Multi-Family with 5+ Units	<8	IN	2010s	0.640427	0.00457085	0.00203149	0	0.352971	1969	1969	0.000147515
Multi-Family with 5+ Units	8+	IN	<1940	0	0	1	0	0	10	10	2.35606e-05
Multi-Family with 5+ Units	<8	IN	<1940	0.265823	0.00738397	0.00126582	0	0.725527	4740	4740	0.000153238
Single-Family Attached	8+	IN	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	1940-59	0.309966	0.0504514	0.00212427	0	0.637458	5649	5649	8.69137e-05
Single-Family Attached	8+	IN	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	1960-79	0.68985	0.00595238	0.0037594	0	0.300439	6384	6384	0.000141935
Single-Family Attached	8+	IN	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	1980-99	0.47523	0.00213255	0.00262467	0	0.520013	6096	6096	0.000245897
Single-Family Attached	8+	IN	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	2000-09	0.667443	0.000582411	0.00203844	0	0.329936	3434	3434	0.00018023
Single-Family Attached	8+	IN	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	2010s	0.744142	0	0.00187441	0	0.253983	1067	1067	2.51051e-05
Single-Family Attached	8+	IN	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	<1940	0.139892	0.0114415	0.00284973	0	0.845817	23511	23511	9.54811e-05
Single-Family Detached	8+	IN	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	1940-59	0.313923	0.0182376	0.00587034	0	0.661969	346317	346317	0.00319216
Single-Family Detached	8+	IN	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	1960-79	0.592537	0.00734827	0.00427084	0	0.395843	377912	377912	0.00380319
Single-Family Detached	8+	IN	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	1980-99	0.534825	0.00353166	0.00375319	0	0.45789	311468	311468	0.00333577
Single-Family Detached	8+	IN	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	2000-09	0.595454	0.000944486	0.00472243	0	0.398879	179992	179992	0.00202044
Single-Family Detached	8+	IN	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	2010s	0.580547	0.0011047	0.0083291	0	0.410019	57029	57029	0.000406981
Single-Family Detached	8+	IN	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	<1940	0.131445	0.00838831	0.010131	0	0.850036	415459	415459	0.00302626
Mobile Home	8+	KS	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	1940-59	0	0.0277778	0.0277778	0	0.944444	36	36	5.32152e-06
Mobile Home	8+	KS	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	1960-79	0	0.0632319	0.0444965	0	0.892272	427	427	0.00011387
Mobile Home	8+	KS	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	1980-99	0	0.0625483	0.00617761	0	0.931274	1295	1295	0.000219049
Mobile Home	8+	KS	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	2000-09	0	0.00338409	0.00676819	0	0.989848	591	591	4.96817e-05
Mobile Home	8+	KS	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	2010s	0	0.00833333	0	0	0.991667	120	120	1.12335e-05
Mobile Home	8+	KS	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	<1940	0	0	0	0	1	40	40	2.71115e-06
Multi-Family with 2 - 4 Units	8+	KS	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	1940-59	0.00696864	0.0058072	0	0	0.987224	861	861	7.50183e-05
Multi-Family with 2 - 4 Units	8+	KS	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	1960-79	0	0	0.000334001	0	0.999666	2994	2994	0.000169042
Multi-Family with 2 - 4 Units	8+	KS	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	1980-99	0	0	0	0	1	2103	2103	0.000149143
Multi-Family with 2 - 4 Units	8+	KS	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	2000-09	0	0	0	0	1	1061	1061	5.57943e-05
Multi-Family with 2 - 4 Units	8+	KS	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	2010s	0	0	0	0	1	349	349	2.02924e-05
Multi-Family with 2 - 4 Units	8+	KS	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	<1940	0.0302682	0	0.000383142	0	0.969349	2610	2610	4.64733e-05
Multi-Family with 5+ Units	8+	KS	1940-59	0	0	1	0	0	10	10	5.52571e-06
Multi-Family with 5+ Units	<8	KS	1940-59	0.0177866	0.00790514	0	0	0.974308	506	506	5.66263e-05
Multi-Family with 5+ Units	8+	KS	1960-79	0	0	1	0	0	23	23	3.3844e-05
Multi-Family with 5+ Units	<8	KS	1960-79	0.0012285	0.019656	0.0012285	0	0.977887	814	814	0.000320346
Multi-Family with 5+ Units	8+	KS	1980-99	0	0	1	0	0	11	11	1.29578e-05
Multi-Family with 5+ Units	<8	KS	1980-99	0	0.00122549	0	0	0.998775	816	816	0.000373386
Multi-Family with 5+ Units	8+	KS	2000-09	0	0	1	0	0	1	1	5.84337e-06
Multi-Family with 5+ Units	<8	KS	2000-09	0.2	0.012766	0	0	0.787234	235	235	0.000160812
Multi-Family with 5+ Units	8+	KS	2010s	0	0	1	0	0	3	3	2.33517e-06
Multi-Family with 5+ Units	<8	KS	2010s	0.00793651	0.0238095	0.00793651	0	0.960317	126	126	6.55656e-05
Multi-Family with 5+ Units	8+	KS	<1940	0	0	1	0	0	33	33	6.09716e-06
Multi-Family with 5+ Units	<8	KS	<1940	0.0168317	0	0	0	0.983168	1010	1010	3.80513e-05
Single-Family Attached	8+	KS	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	1940-59	0.000311333	0	0	0	0.999689	3212	3212	4.30862e-05
Single-Family Attached	8+	KS	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	1960-79	0	0.000102239	0.000102239	0	0.999796	9781	9781	0.000120471
Single-Family Attached	8+	KS	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	1980-99	0	8.3675e-05	0	0	0.999916	11951	11951	0.000144611
Single-Family Attached	8+	KS	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	2000-09	0	0.000146456	0	0	0.999854	6828	6828	7.85921e-05
Single-Family Attached	8+	KS	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	2010s	0.00114025	0	0	0	0.99886	877	877	1.84328e-05
Single-Family Attached	8+	KS	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	<1940	0	0	0	0	1	1627	1627	2.06011e-05
Single-Family Detached	8+	KS	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	1940-59	0.000322188	0.000330243	9.66565e-05	0	0.999251	124151	124151	0.00157137
Single-Family Detached	8+	KS	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	1960-79	7.07197e-05	0.00031431	0.000102151	0	0.999513	127263	127263	0.00166291
Single-Family Detached	8+	KS	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	1980-99	3.50897e-05	8.42153e-05	5.61435e-05	0	0.999825	142492	142492	0.00145767
Single-Family Detached	8+	KS	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	2000-09	0.000657232	9.78857e-05	5.59347e-05	0	0.999189	71512	71512	0.000747329
Single-Family Detached	8+	KS	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	2010s	0.00140536	0.00017567	0.00017567	0	0.998243	11385	11385	0.00014772
Single-Family Detached	8+	KS	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	<1940	0.00167101	0.000306607	2.29956e-05	0	0.997999	130460	130460	0.001366
Mobile Home	8+	KY	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	KY	1940-59	0.0502392	0.0167464	0.0239234	0	0.909091	418	418	1.24837e-05
Mobile Home	8+	KY	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	KY	1960-79	0.178693	0.0260672	0.0362675	0	0.758972	2647	2647	0.000334604
Mobile Home	8+	KY	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	KY	1980-99	0.0915224	0.0215606	0.0611616	0	0.825755	6818	6818	0.000905139
Mobile Home	8+	KY	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	KY	2000-09	0.0664149	0.0192005	0.0585458	0	0.855839	3177	3177	0.000346476
Mobile Home	8+	KY	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	KY	2010s	0.00413223	0.0247934	0.0344353	0	0.936639	726	726	6.18393e-05
Mobile Home	8+	KY	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	KY	<1940	0.0444558	0.0148186	0.0661727	0	0.874553	3914	3914	5.51589e-06
Multi-Family with 2 - 4 Units	8+	KY	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	1940-59	0.0769231	0	0	0	0.923077	13	13	0.000122421
Multi-Family with 2 - 4 Units	8+	KY	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	1960-79	0.0625	0.0416667	0	0	0.895833	48	48	0.000304669
Multi-Family with 2 - 4 Units	8+	KY	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	1980-99	0.0882353	0	0.0117647	0	0.9	170	170	0.000315756
Multi-Family with 2 - 4 Units	8+	KY	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	2000-09	0	0	0	0	1	33	33	0.000116426
Multi-Family with 2 - 4 Units	8+	KY	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	2010s	0.1	0	0	0	0.9	10	10	4.81391e-05
Multi-Family with 2 - 4 Units	8+	KY	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	<1940	0.0888889	0	0	0	0.911111	45	45	0.000145107
Multi-Family with 5+ Units	8+	KY	1940-59	0	0	1	0	0	2	2	1.24725e-05
Multi-Family with 5+ Units	<8	KY	1940-59	0.0882353	0.0529412	0	0	0.858824	170	170	0.000105319
Multi-Family with 5+ Units	8+	KY	1960-79	0	0	1	0	0	10	10	3.70548e-05
Multi-Family with 5+ Units	<8	KY	1960-79	0.0226382	0.00478886	0.00130605	0	0.971267	2297	2297	0.000463328
Multi-Family with 5+ Units	8+	KY	1980-99	0	0	1	0	0	111	111	1.49796e-05
Multi-Family with 5+ Units	<8	KY	1980-99	0.0169424	0.00318916	0.00458441	0	0.975284	5017	5017	0.000516786
Multi-Family with 5+ Units	8+	KY	2000-09	0	0	1	0	0	45	45	4.23239e-06
