Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	8+	IA	2000-09	0	0	0	1	0	0	0	1.72779e-06
Mobile Home	<8	IA	2000-09	0.00289436	0.0564399	0	0	0.940666	691	691	8.74763e-05
Mobile Home	8+	IA	2010s	0	0	0	1	0	0	0	3.92694e-07
Mobile Home	<8	IA	2010s	0	0.0277778	0	0	0.972222	108	108	1.98817e-05
Mobile Home	8+	IA	<1940	0	0	0	1	0	0	0	1.51039e-06
Mobile Home	<8	IA	<1940	0.015544	0	0.0207254	0	0.963731	193	193	7.64692e-05
Multi-Family with 2 - 4 Units	8+	IA	1940-59	0	0	0	1	0	0	0	2.45e-06
Multi-Family with 2 - 4 Units	<8	IA	1940-59	0	0.15	0	0	0.85	20	20	0.000124041
Multi-Family with 2 - 4 Units	8+	IA	1960-79	0	0	0	1	0	0	0	4.08284e-06
Multi-Family with 2 - 4 Units	<8	IA	1960-79	0	0.113772	0	0	0.886228	167	167	0.00020671
Multi-Family with 2 - 4 Units	8+	IA	1980-99	0	0	0	1	0	0	0	4.31544e-06
Multi-Family with 2 - 4 Units	<8	IA	1980-99	0	0.0864198	0	0	0.91358	81	81	0.000218486
Multi-Family with 2 - 4 Units	8+	IA	2000-09	0	0	0	1	0	0	0	2.25306e-06
Multi-Family with 2 - 4 Units	<8	IA	2000-09	0	0.181818	0	0	0.818182	11	11	0.00011407
Multi-Family with 2 - 4 Units	8+	IA	2010s	0	0	0	1	0	0	0	5.12077e-07
Multi-Family with 2 - 4 Units	<8	IA	2010s	0.379819	0.00340136	0	0	0.61678	882	882	2.59259e-05
Multi-Family with 2 - 4 Units	8+	IA	<1940	0	0	0	1	0	0	0	1.96956e-06
Multi-Family with 2 - 4 Units	<8	IA	<1940	0.0645161	0.258065	0	0	0.677419	31	31	9.97166e-05
Multi-Family with 5+ Units	8+	IA	1940-59	0	0	1	0	0	10	10	5.42845e-06
Multi-Family with 5+ Units	<8	IA	1940-59	0.490196	0.0196078	0.00490196	0	0.485294	204	204	0.000274836
Multi-Family with 5+ Units	8+	IA	1960-79	0	0	1	0	0	23	23	9.04632e-06
Multi-Family with 5+ Units	<8	IA	1960-79	0.122298	0.0176337	0.00511945	0	0.854949	1758	1758	0.000458005
Multi-Family with 5+ Units	8+	IA	1980-99	0	0	1	0	0	11	11	9.56171e-06
Multi-Family with 5+ Units	<8	IA	1980-99	0.0387701	0.00868984	0.00233957	0	0.950201	2992	2992	0.000484099
Multi-Family with 5+ Units	8+	IA	2000-09	0	0	1	0	0	1	1	4.99209e-06
Multi-Family with 5+ Units	<8	IA	2000-09	0.00514208	0.0211096	0.00135318	0	0.972395	3695	3695	0.000252744
Multi-Family with 5+ Units	8+	IA	2010s	0	0	1	0	0	3	3	1.13461e-06
Multi-Family with 5+ Units	<8	IA	2010s	0	0.0205267	0	0	0.979473	2582	2582	5.74439e-05
Multi-Family with 5+ Units	8+	IA	<1940	0	0	1	0	0	33	33	4.36394e-06
Multi-Family with 5+ Units	<8	IA	<1940	0.133515	0.020436	0.0122616	0	0.833787	734	734	0.000220942
Single-Family Attached	8+	IA	1940-59	0	0	0	1	0	0	0	1.81873e-06
Single-Family Attached	<8	IA	1940-59	0.0795796	0.012012	0	0	0.908408	666	666	9.20804e-05
Single-Family Attached	8+	IA	1960-79	0	0	0	1	0	0	0	3.03085e-06
Single-Family Attached	<8	IA	1960-79	0.0455446	0.00792079	0	0	0.946535	1515	1515	0.000153449
Single-Family Attached	8+	IA	1980-99	0	0	0	1	0	0	0	3.20353e-06
Single-Family Attached	<8	IA	1980-99	0.0346598	0.0179718	0	0	0.947368	779	779	0.000162191
Single-Family Attached	8+	IA	2000-09	0	0	0	1	0	0	0	1.67254e-06
Single-Family Attached	<8	IA	2000-09	0.00596659	0.0178998	0	0	0.976134	838	838	8.46787e-05
Single-Family Attached	8+	IA	2010s	0	0	0	1	0	0	0	3.80135e-07
Single-Family Attached	<8	IA	2010s	0	0.00412371	0	0	0.995876	485	485	1.92458e-05
Single-Family Attached	8+	IA	<1940	0	0	0	1	0	0	0	1.46208e-06
Single-Family Attached	<8	IA	<1940	0.104654	0.00633434	0	0	0.889011	3631	3631	7.40236e-05
Single-Family Detached	8+	IA	1940-59	0	0	0	1	0	0	0	1.95733e-05
Single-Family Detached	<8	IA	1940-59	0.0586136	0.0138428	0.000156268	0	0.927387	76791	76791	0.000990976
Single-Family Detached	8+	IA	1960-79	0	0	0	1	0	0	0	3.26183e-05
Single-Family Detached	<8	IA	1960-79	0.042941	0.0174648	7.54013e-05	0	0.939519	106099	106099	0.00165143
Single-Family Detached	8+	IA	1980-99	0	0	0	1	0	0	0	3.44766e-05
Single-Family Detached	<8	IA	1980-99	0.0431586	0.0218438	0.000229192	0	0.934768	56721	56721	0.00174551
Single-Family Detached	8+	IA	2000-09	0	0	0	1	0	0	0	1.8e-05
Single-Family Detached	<8	IA	2000-09	0.0187282	0.0429633	0.000450996	0	0.937858	42129	42129	0.000911319
Single-Family Detached	8+	IA	2010s	0	0	0	1	0	0	0	4.09105e-06
Single-Family Detached	<8	IA	2010s	0.00795205	0.0526378	0.000593437	0	0.938817	16851	16851	0.000207125
Single-Family Detached	8+	IA	<1940	0	0	0	1	0	0	0	1.5735e-05
Single-Family Detached	<8	IA	<1940	0.0415098	0.00732771	5.21545e-06	0	0.951157	191738	191738	0.000796648
Mobile Home	8+	ID	1940-59	0	0	0	1	0	0	0	9.45894e-07
Mobile Home	<8	ID	1940-59	0	0	0	0	1	17	17	4.78896e-05
Mobile Home	8+	ID	1960-79	0	0	0	1	0	0	0	1.5763e-06
Mobile Home	<8	ID	1960-79	0	0	0	0	1	1141	1141	7.98064e-05
Mobile Home	8+	ID	1980-99	0	0	0	1	0	0	0	1.66611e-06
Mobile Home	<8	ID	1980-99	0	0	0	0	1	2128	2128	8.43531e-05
Mobile Home	8+	ID	2000-09	0	0	0	1	0	0	0	8.6986e-07
Mobile Home	<8	ID	2000-09	0	0	0	0	1	566	566	4.40401e-05
Mobile Home	8+	ID	2010s	0	0	0	1	0	0	0	1.97703e-07
Mobile Home	<8	ID	2010s	0	0	0	0	1	62	62	1.00095e-05
Mobile Home	8+	ID	<1940	0	0	0	1	0	0	0	7.60406e-07
Mobile Home	<8	ID	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	3.84986e-05
Multi-Family with 2 - 4 Units	8+	ID	1940-59	0	0	0	1	0	0	0	1.23345e-06
Multi-Family with 2 - 4 Units	<8	ID	1940-59	0.229003	0.0019685	0.00131234	0	0.767717	1524	1524	6.24485e-05
Multi-Family with 2 - 4 Units	8+	ID	1960-79	0	0	0	1	0	0	0	2.05551e-06
Multi-Family with 2 - 4 Units	<8	ID	1960-79	0	0	0	0	1	12	12	0.000104068
Multi-Family with 2 - 4 Units	8+	ID	1980-99	0	0	0	1	0	0	0	2.17262e-06
Multi-Family with 2 - 4 Units	<8	ID	1980-99	0	0	0	0	1	53	53	0.000109997
Multi-Family with 2 - 4 Units	8+	ID	2000-09	0	0	0	1	0	0	0	1.13431e-06
Multi-Family with 2 - 4 Units	<8	ID	2000-09	0.0288804	0	0.000343303	0	0.970776	23303	23303	5.74287e-05
Multi-Family with 2 - 4 Units	8+	ID	2010s	0	0	0	1	0	0	0	2.57806e-07
Multi-Family with 2 - 4 Units	<8	ID	2010s	0.0603392	0.000326158	0.000326158	0	0.939008	3066	3066	1.30524e-05
Multi-Family with 2 - 4 Units	8+	ID	<1940	0	0	0	1	0	0	0	9.91577e-07
Multi-Family with 2 - 4 Units	<8	ID	<1940	0.198775	0	0.00136147	0	0.799864	1469	1469	5.02025e-05
Multi-Family with 5+ Units	8+	ID	1940-59	0	0	1	0	0	1	1	2.73296e-06
Multi-Family with 5+ Units	<8	ID	1940-59	0	0	0	0	1	31	31	0.000138367
Multi-Family with 5+ Units	8+	ID	1960-79	0	0	1	0	0	39	39	4.55439e-06
Multi-Family with 5+ Units	<8	ID	1960-79	0	0	0	0	1	426	426	0.000230584
Multi-Family with 5+ Units	8+	ID	1980-99	0	0	1	0	0	2	2	4.81386e-06
Multi-Family with 5+ Units	<8	ID	1980-99	0	0	0	0	1	1028	1028	0.00024372
Multi-Family with 5+ Units	8+	ID	2000-09	0	0	1	0	0	0	0	2.51328e-06
Multi-Family with 5+ Units	<8	ID	2000-09	0	0	0.0518755	0	0.948125	1253	1253	0.000127244
Multi-Family with 5+ Units	8+	ID	2010s	0	0	1	0	0	0	0	5.71219e-07
Multi-Family with 5+ Units	<8	ID	2010s	0	0	0	0	1	43	43	2.89202e-05
Multi-Family with 5+ Units	8+	ID	<1940	0	0	1	0	0	3	3	2.19703e-06
Multi-Family with 5+ Units	<8	ID	<1940	0.0196078	0	0.00980392	0	0.970588	102	102	0.000111233
Single-Family Attached	8+	ID	1940-59	0	0	0	1	0	0	0	9.15643e-07
Single-Family Attached	<8	ID	1940-59	0.0144928	0	0	0	0.985507	138	138	4.6358e-05
Single-Family Attached	8+	ID	1960-79	0	0	0	1	0	0	0	1.52589e-06
Single-Family Attached	<8	ID	1960-79	0.00144928	0.00289855	0	0	0.995652	690	690	7.72541e-05
Single-Family Attached	8+	ID	1980-99	0	0	0	1	0	0	0	1.61282e-06
Single-Family Attached	<8	ID	1980-99	0	0	0	0	1	1267	1267	8.16554e-05
Single-Family Attached	8+	ID	2000-09	0	0	0	1	0	0	0	8.42041e-07
Single-Family Attached	<8	ID	2000-09	0	0	0	0	1	1295	1295	4.26316e-05
Single-Family Attached	8+	ID	2010s	0	0	0	1	0	0	0	1.9138e-07
Single-Family Attached	<8	ID	2010s	0	0	0	0	1	339	339	9.68935e-06
Single-Family Attached	8+	ID	<1940	0	0	0	1	0	0	0	7.36088e-07
Single-Family Attached	<8	ID	<1940	0.0049505	0	0	0	0.99505	202	202	3.72673e-05
Single-Family Detached	8+	ID	1940-59	0	0	0	1	0	0	0	9.85423e-06
Single-Family Detached	<8	ID	1940-59	0.00221603	0.00157266	7.14847e-05	0	0.99614	13989	13989	0.000498909
Single-Family Detached	8+	ID	1960-79	0	0	0	1	0	0	0	1.64217e-05
Single-Family Detached	<8	ID	1960-79	0.000384911	0.000384911	8.55359e-05	0	0.999145	23382	23382	0.000831415
Single-Family Detached	8+	ID	1980-99	0	0	0	1	0	0	0	1.73573e-05
Single-Family Detached	<8	ID	1980-99	9.48257e-05	0.00022126	6.32171e-05	0	0.999621	31637	31637	0.000878782
Single-Family Detached	8+	ID	2000-09	0	0	0	1	0	0	0	9.06211e-06
Single-Family Detached	<8	ID	2000-09	8.03643e-05	8.03643e-05	0	0	0.999839	37330	37330	0.000458805
Single-Family Detached	8+	ID	2010s	0	0	0	1	0	0	0	2.05964e-06
Single-Family Detached	<8	ID	2010s	0.00010142	0.00010142	0.00020284	0	0.999594	9860	9860	0.000104278
Single-Family Detached	8+	ID	<1940	0	0	0	1	0	0	0	7.92183e-06
Single-Family Detached	<8	ID	<1940	0.00126206	0.000180294	9.01469e-05	0	0.998468	11093	11093	0.000401074
Mobile Home	8+	IL	1940-59	0	0	0	1	0	0	0	7.32202e-06
Mobile Home	<8	IL	1940-59	0.1	0	0	0	0.9	20	20	0.000370706
Mobile Home	8+	IL	1960-79	0	0	0	1	0	0	0	1.22019e-05
Mobile Home	<8	IL	1960-79	0.00436681	0	0	0	0.995633	229	229	0.000617769
Mobile Home	8+	IL	1980-99	0	0	0	1	0	0	0	1.28971e-05
Mobile Home	<8	IL	1980-99	0.00347222	0	0	0	0.996528	288	288	0.000652965
Mobile Home	8+	IL	2000-09	0	0	0	1	0	0	0	6.73346e-06
Mobile Home	<8	IL	2000-09	0	0	0	0	1	134	134	0.000340908
Mobile Home	8+	IL	2010s	0	0	0	1	0	0	0	1.53039e-06
Mobile Home	<8	IL	2010s	0	0	0	0	1	59	59	7.74818e-05
Mobile Home	8+	IL	<1940	0	0	0	1	0	0	0	5.88619e-06
Mobile Home	<8	IL	<1940	0.09375	0	0.03125	0	0.875	32	32	0.000298011
Multi-Family with 2 - 4 Units	8+	IL	1940-59	0	0	0	1	0	0	0	9.54799e-06
Multi-Family with 2 - 4 Units	<8	IL	1940-59	0.820759	0	0	0	0.179241	9278	9278	0.000483404
Multi-Family with 2 - 4 Units	8+	IL	1960-79	0	0	0	1	0	0	0	1.59114e-05
Multi-Family with 2 - 4 Units	<8	IL	1960-79	0.864647	0	0	0	0.135353	11651	11651	0.000805577
Multi-Family with 2 - 4 Units	8+	IL	1980-99	0	0	0	1	0	0	0	1.68179e-05
Multi-Family with 2 - 4 Units	<8	IL	1980-99	0.692111	0	0.000256148	0	0.307633	3904	3904	0.000851472
Multi-Family with 2 - 4 Units	8+	IL	2000-09	0	0	0	1	0	0	0	8.78049e-06
Multi-Family with 2 - 4 Units	<8	IL	2000-09	0.737412	0	0.000541419	0	0.262047	1847	1847	0.000444547
Multi-Family with 2 - 4 Units	8+	IL	2010s	0	0	0	1	0	0	0	1.99564e-06
Multi-Family with 2 - 4 Units	<8	IL	2010s	0.783476	0	0.002849	0	0.213675	351	351	0.000101037
Multi-Family with 2 - 4 Units	8+	IL	<1940	0	0	0	1	0	0	0	7.67565e-06
Multi-Family with 2 - 4 Units	<8	IL	<1940	0.603559	0	0	0	0.396441	125252	125252	0.00038861
Multi-Family with 5+ Units	8+	IL	1940-59	0	0	1	0	0	5	5	2.11554e-05
Multi-Family with 5+ Units	<8	IL	1940-59	0.421625	0.00607806	0	0	0.572297	3126	3126	0.00107108
Multi-Family with 5+ Units	8+	IL	1960-79	0	0	1	0	0	26	26	3.52548e-05
Multi-Family with 5+ Units	<8	IL	1960-79	0.585844	0.000588197	0.000326776	0	0.413241	15301	15301	0.00178491
Multi-Family with 5+ Units	8+	IL	1980-99	0	0	1	0	0	172	172	3.72633e-05
Multi-Family with 5+ Units	<8	IL	1980-99	0.276062	0.000185277	0.00055583	0	0.723197	16192	16192	0.0018866
Multi-Family with 5+ Units	8+	IL	2000-09	0	0	1	0	0	4	4	1.94549e-05
Multi-Family with 5+ Units	<8	IL	2000-09	0.155478	0.000140449	0.000140449	0	0.844242	7120	7120	0.00098498
Multi-Family with 5+ Units	8+	IL	2010s	0	0	1	0	0	3	3	4.42172e-06
Multi-Family with 5+ Units	<8	IL	2010s	0.382979	0	0	0	0.617021	376	376	0.000223867
Multi-Family with 5+ Units	8+	IL	<1940	0	0	1	0	0	19	19	1.70069e-05
Multi-Family with 5+ Units	<8	IL	<1940	0.634879	0.00116096	8.29256e-05	0	0.363878	12059	12059	0.000861041
Single-Family Attached	8+	IL	1940-59	0	0	0	1	0	0	0	7.08786e-06
Single-Family Attached	<8	IL	1940-59	0.715596	0.000804311	0	0	0.2836	12433	12433	0.00035885
Single-Family Attached	8+	IL	1960-79	0	0	0	1	0	0	0	1.18117e-05
Single-Family Attached	<8	IL	1960-79	0.35288	0	0	0	0.64712	23858	23858	0.000598012
Single-Family Attached	8+	IL	1980-99	0	0	0	1	0	0	0	1.24846e-05
Single-Family Attached	<8	IL	1980-99	0.216121	7.77273e-05	0.000194318	0	0.783607	25731	25731	0.000632082
Single-Family Attached	8+	IL	2000-09	0	0	0	1	0	0	0	6.51811e-06
Single-Family Attached	<8	IL	2000-09	0.434557	6.66089e-05	0	0	0.565377	15013	15013	0.000330005
Single-Family Attached	8+	IL	2010s	0	0	0	1	0	0	0	1.48144e-06
Single-Family Attached	<8	IL	2010s	0.34375	0	0	0	0.65625	2240	2240	7.50038e-05
Single-Family Attached	8+	IL	<1940	0	0	0	1	0	0	0	5.69794e-06
Single-Family Attached	<8	IL	<1940	0.713242	0.00174659	0	0	0.285011	6298	6298	0.000288481
Single-Family Detached	8+	IL	1940-59	0	0	0	1	0	0	0	7.62801e-05
Single-Family Detached	<8	IL	1940-59	0.422836	0.000515384	6.44231e-05	0	0.576584	434627	434627	0.00386198
Single-Family Detached	8+	IL	1960-79	0	0	0	1	0	0	0	0.000127118
Single-Family Detached	<8	IL	1960-79	0.270388	9.3461e-05	9.0935e-05	0	0.729428	395887	395887	0.00643586
Single-Family Detached	8+	IL	1980-99	0	0	0	1	0	0	0	0.00013436
Single-Family Detached	<8	IL	1980-99	0.141025	0.000164556	0.000122242	0	0.858688	212693	212693	0.00680252
Single-Family Detached	8+	IL	2000-09	0	0	0	1	0	0	0	7.01484e-05
Single-Family Detached	<8	IL	2000-09	0.191029	9.96404e-05	0.00015399	0	0.808718	110397	110397	0.00355154
Single-Family Detached	8+	IL	2010s	0	0	0	1	0	0	0	1.59434e-05
Single-Family Detached	<8	IL	2010s	0.227515	0.00010446	0.000156691	0	0.772224	19146	19146	0.000807197
Single-Family Detached	8+	IL	<1940	0	0	0	1	0	0	0	6.13217e-05
Single-Family Detached	<8	IL	<1940	0.269808	0.000980518	0.000287885	0	0.728924	350835	350835	0.00310465
Mobile Home	8+	IN	1940-59	0	0	0	1	0	0	0	3.90301e-06
Mobile Home	<8	IN	1940-59	0.0568182	0.0181818	0.0522727	0	0.872727	440	440	0.000197605
Mobile Home	8+	IN	1960-79	0	0	0	1	0	0	0	6.50423e-06
Mobile Home	<8	IN	1960-79	0.0160396	0.000707631	0.0851516	0	0.898101	8479	8479	0.000329302
Mobile Home	8+	IN	1980-99	0	0	0	1	0	0	0	6.87479e-06
Mobile Home	<8	IN	1980-99	0.010704	0.000201963	0.0353435	0	0.95375	24757	24757	0.000348063
Mobile Home	8+	IN	2000-09	0	0	0	1	0	0	0	3.58927e-06
Mobile Home	<8	IN	2000-09	0.011976	0.000202984	0.018573	0	0.969248	9853	9853	0.000181721
Mobile Home	8+	IN	2010s	0	0	0	1	0	0	0	8.15772e-07
Mobile Home	<8	IN	2010s	0.012476	0	0.0278311	0	0.959693	1042	1042	4.13017e-05
Mobile Home	8+	IN	<1940	0	0	0	1	0	0	0	3.13764e-06
Mobile Home	<8	IN	<1940	0.0704225	0.0105634	0.00704225	0	0.911972	284	284	0.000158855
Multi-Family with 2 - 4 Units	8+	IN	1940-59	0	0	0	1	0	0	0	5.08956e-06
Multi-Family with 2 - 4 Units	<8	IN	1940-59	0.00573066	0.00286533	0	0	0.991404	349	349	0.000257679
Multi-Family with 2 - 4 Units	8+	IN	1960-79	0	0	0	1	0	0	0	8.48157e-06
Multi-Family with 2 - 4 Units	<8	IN	1960-79	0.00262812	0.00065703	0	0	0.996715	1522	1522	0.000429413
Multi-Family with 2 - 4 Units	8+	IN	1980-99	0	0	0	1	0	0	0	8.96478e-06
Multi-Family with 2 - 4 Units	<8	IN	1980-99	0.000976562	0	0	0	0.999023	1024	1024	0.000453877
Multi-Family with 2 - 4 Units	8+	IN	2000-09	0	0	0	1	0	0	0	4.68044e-06
Multi-Family with 2 - 4 Units	<8	IN	2000-09	0.00284091	0	0	0	0.997159	352	352	0.000236966
Multi-Family with 2 - 4 Units	8+	IN	2010s	0	0	0	1	0	0	0	1.06377e-06
Multi-Family with 2 - 4 Units	<8	IN	2010s	0.0722892	0	0	0	0.927711	83	83	5.38578e-05
Multi-Family with 2 - 4 Units	8+	IN	<1940	0	0	0	1	0	0	0	4.09151e-06
Multi-Family with 2 - 4 Units	<8	IN	<1940	0.0136187	0.00291829	0	0	0.983463	1028	1028	0.000207148
Multi-Family with 5+ Units	8+	IN	1940-59	0	0	1	0	0	5	5	1.12769e-05
Multi-Family with 5+ Units	<8	IN	1940-59	0.230892	0.0350318	0.00318471	0	0.730892	1256	1256	0.000570938
Multi-Family with 5+ Units	8+	IN	1960-79	0	0	1	0	0	26	26	1.87926e-05
Multi-Family with 5+ Units	<8	IN	1960-79	0.460338	0.00110033	0.00030009	0	0.538261	9997	9997	0.000951448
Multi-Family with 5+ Units	8+	IN	1980-99	0	0	1	0	0	173	173	1.98632e-05
Multi-Family with 5+ Units	<8	IN	1980-99	0.487903	0.00253566	0.00211305	0	0.507448	18930	18930	0.00100565
Multi-Family with 5+ Units	8+	IN	2000-09	0	0	1	0	0	4	4	1.03704e-05
Multi-Family with 5+ Units	<8	IN	2000-09	0.662943	0.00823045	0.00117578	0	0.32765	10206	10206	0.000525044
Multi-Family with 5+ Units	8+	IN	2010s	0	0	1	0	0	3	3	2.357e-06
Multi-Family with 5+ Units	<8	IN	2010s	0.640427	0.00457085	0.00203149	0	0.352971	1969	1969	0.000119332
Multi-Family with 5+ Units	8+	IN	<1940	0	0	1	0	0	10	10	9.06553e-06
Multi-Family with 5+ Units	<8	IN	<1940	0.265823	0.00738397	0.00126582	0	0.725527	4740	4740	0.000458978
Single-Family Attached	8+	IN	1940-59	0	0	0	1	0	0	0	3.77818e-06
Single-Family Attached	<8	IN	1940-59	0.309966	0.0504514	0.00212427	0	0.637458	5649	5649	0.000191285
Single-Family Attached	8+	IN	1960-79	0	0	0	1	0	0	0	6.29621e-06
Single-Family Attached	<8	IN	1960-79	0.68985	0.00595238	0.0037594	0	0.300439	6384	6384	0.000318771
Single-Family Attached	8+	IN	1980-99	0	0	0	1	0	0	0	6.65492e-06
Single-Family Attached	<8	IN	1980-99	0.47523	0.00213255	0.00262467	0	0.520013	6096	6096	0.000336931
Single-Family Attached	8+	IN	2000-09	0	0	0	1	0	0	0	3.47448e-06
Single-Family Attached	<8	IN	2000-09	0.667443	0.000582411	0.00203844	0	0.329936	3434	3434	0.000175909
Single-Family Attached	8+	IN	2010s	0	0	0	1	0	0	0	7.89683e-07
Single-Family Attached	<8	IN	2010s	0.744142	0	0.00187441	0	0.253983	1067	1067	3.99808e-05
Single-Family Attached	8+	IN	<1940	0	0	0	1	0	0	0	3.03729e-06
Single-Family Attached	<8	IN	<1940	0.139892	0.0114415	0.00284973	0	0.845817	23511	23511	0.000153775
Single-Family Detached	8+	IN	1940-59	0	0	0	1	0	0	0	4.06611e-05
Single-Family Detached	<8	IN	1940-59	0.313923	0.0182376	0.00587034	0	0.661969	346317	346317	0.00205863
Single-Family Detached	8+	IN	1960-79	0	0	0	1	0	0	0	6.77604e-05
Single-Family Detached	<8	IN	1960-79	0.592537	0.00734827	0.00427084	0	0.395843	377912	377912	0.00343063
Single-Family Detached	8+	IN	1980-99	0	0	0	1	0	0	0	7.16208e-05
Single-Family Detached	<8	IN	1980-99	0.534825	0.00353166	0.00375319	0	0.45789	311468	311468	0.00362608
Single-Family Detached	8+	IN	2000-09	0	0	0	1	0	0	0	3.73926e-05
Single-Family Detached	<8	IN	2000-09	0.595454	0.000944486	0.00472243	0	0.398879	179992	179992	0.00189315
Single-Family Detached	8+	IN	2010s	0	0	0	1	0	0	0	8.49863e-06
Single-Family Detached	<8	IN	2010s	0.580547	0.0011047	0.0083291	0	0.410019	57029	57029	0.000430276
Single-Family Detached	8+	IN	<1940	0	0	0	1	0	0	0	3.26876e-05
Single-Family Detached	<8	IN	<1940	0.131445	0.00838831	0.010131	0	0.850036	415459	415459	0.00165494
Mobile Home	8+	KS	1940-59	0	0	0	1	0	0	0	1.72209e-06
Mobile Home	<8	KS	1940-59	0	0.0277778	0.0277778	0	0.944444	36	36	8.71878e-05
Mobile Home	8+	KS	1960-79	0	0	0	1	0	0	0	2.86981e-06
Mobile Home	<8	KS	1960-79	0	0.0632319	0.0444965	0	0.892272	427	427	0.000145296
Mobile Home	8+	KS	1980-99	0	0	0	1	0	0	0	3.03331e-06
Mobile Home	<8	KS	1980-99	0	0.0625483	0.00617761	0	0.931274	1295	1295	0.000153573
Mobile Home	8+	KS	2000-09	0	0	0	1	0	0	0	1.58367e-06
Mobile Home	<8	KS	2000-09	0	0.00338409	0.00676819	0	0.989848	591	591	8.01794e-05
Mobile Home	8+	KS	2010s	0	0	0	1	0	0	0	3.59937e-07
Mobile Home	<8	KS	2010s	0	0.00833333	0	0	0.991667	120	120	1.82232e-05
Mobile Home	8+	KS	<1940	0	0	0	1	0	0	0	1.3844e-06
Mobile Home	<8	KS	<1940	0	0	0	0	1	40	40	7.00905e-05
Multi-Family with 2 - 4 Units	8+	KS	1940-59	0	0	0	1	0	0	0	2.24563e-06
Multi-Family with 2 - 4 Units	<8	KS	1940-59	0.00696864	0.0058072	0	0	0.987224	861	861	0.000113694
Multi-Family with 2 - 4 Units	8+	KS	1960-79	0	0	0	1	0	0	0	3.74226e-06
Multi-Family with 2 - 4 Units	<8	KS	1960-79	0	0	0.000334001	0	0.999666	2994	2994	0.000189467
Multi-Family with 2 - 4 Units	8+	KS	1980-99	0	0	0	1	0	0	0	3.95547e-06
Multi-Family with 2 - 4 Units	<8	KS	1980-99	0	0	0	0	1	2103	2103	0.000200261
Multi-Family with 2 - 4 Units	8+	KS	2000-09	0	0	0	1	0	0	0	2.06512e-06
Multi-Family with 2 - 4 Units	<8	KS	2000-09	0	0	0	0	1	1061	1061	0.000104555
Multi-Family with 2 - 4 Units	8+	KS	2010s	0	0	0	1	0	0	0	4.69361e-07
Multi-Family with 2 - 4 Units	<8	KS	2010s	0	0	0	0	1	349	349	2.37633e-05
Multi-Family with 2 - 4 Units	8+	KS	<1940	0	0	0	1	0	0	0	1.80526e-06
Multi-Family with 2 - 4 Units	<8	KS	<1940	0.0302682	0	0.000383142	0	0.969349	2610	2610	9.13986e-05
Multi-Family with 5+ Units	8+	KS	1940-59	0	0	1	0	0	10	10	4.97563e-06
Multi-Family with 5+ Units	<8	KS	1940-59	0.0177866	0.00790514	0	0	0.974308	506	506	0.000251911
Multi-Family with 5+ Units	8+	KS	1960-79	0	0	1	0	0	23	23	8.29171e-06
Multi-Family with 5+ Units	<8	KS	1960-79	0.0012285	0.019656	0.0012285	0	0.977887	814	814	0.000419801
Multi-Family with 5+ Units	8+	KS	1980-99	0	0	1	0	0	11	11	8.76411e-06
Multi-Family with 5+ Units	<8	KS	1980-99	0	0.00122549	0	0	0.998775	816	816	0.000443717
Multi-Family with 5+ Units	8+	KS	2000-09	0	0	1	0	0	1	1	4.57567e-06
Multi-Family with 5+ Units	<8	KS	2000-09	0.2	0.012766	0	0	0.787234	235	235	0.000231661
Multi-Family with 5+ Units	8+	KS	2010s	0	0	1	0	0	3	3	1.03996e-06
Multi-Family with 5+ Units	<8	KS	2010s	0.00793651	0.0238095	0.00793651	0	0.960317	126	126	5.26522e-05
Multi-Family with 5+ Units	8+	KS	<1940	0	0	1	0	0	33	33	3.99992e-06
Multi-Family with 5+ Units	<8	KS	<1940	0.0168317	0	0	0	0.983168	1010	1010	0.000202511
Single-Family Attached	8+	KS	1940-59	0	0	0	1	0	0	0	1.66702e-06
Single-Family Attached	<8	KS	1940-59	0.000311333	0	0	0	0.999689	3212	3212	8.43994e-05
Single-Family Attached	8+	KS	1960-79	0	0	0	1	0	0	0	2.77803e-06
Single-Family Attached	<8	KS	1960-79	0	0.000102239	0.000102239	0	0.999796	9781	9781	0.000140649
Single-Family Attached	8+	KS	1980-99	0	0	0	1	0	0	0	2.9363e-06
Single-Family Attached	<8	KS	1980-99	0	8.3675e-05	0	0	0.999916	11951	11951	0.000148662
Single-Family Attached	8+	KS	2000-09	0	0	0	1	0	0	0	1.53302e-06
Single-Family Attached	<8	KS	2000-09	0	0.000146456	0	0	0.999854	6828	6828	7.76151e-05
Single-Family Attached	8+	KS	2010s	0	0	0	1	0	0	0	3.48426e-07
Single-Family Attached	<8	KS	2010s	0.00114025	0	0	0	0.99886	877	877	1.76404e-05
Single-Family Attached	8+	KS	<1940	0	0	0	1	0	0	0	1.34012e-06
Single-Family Attached	<8	KS	<1940	0	0	0	0	1	1627	1627	6.78489e-05
Single-Family Detached	8+	KS	1940-59	0	0	0	1	0	0	0	1.79406e-05
Single-Family Detached	<8	KS	1940-59	0.000322188	0.000330243	9.66565e-05	0	0.999251	124151	124151	0.000908313
