Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	8+	ID	1960-79	0	0	0	1	0	0	0	1.52586e-06
Single-Family Attached	<8	ID	1960-79	0.00144928	0.00289855	0	0	0.995652	690	690	7.72526e-05
Single-Family Attached	8+	ID	1980-99	0	0	0	1	0	0	0	1.61279e-06
Single-Family Attached	<8	ID	1980-99	0	0	0	0	1	1267	1267	8.16538e-05
Single-Family Attached	8+	ID	2000-09	0	0	0	1	0	0	0	8.42028e-07
Single-Family Attached	<8	ID	2000-09	0	0	0	0	1	1295	1295	4.2631e-05
Single-Family Attached	8+	ID	2010s	0	0	0	1	0	0	0	1.91376e-07
Single-Family Attached	<8	ID	2010s	0	0	0	0	1	339	339	9.68917e-06
Single-Family Attached	8+	ID	<1940	0	0	0	1	0	0	0	7.36076e-07
Single-Family Attached	<8	ID	<1940	0.0049505	0	0	0	0.99505	202	202	3.72667e-05
Single-Family Detached	8+	ID	1940-59	0	0	0	1	0	0	0	9.85407e-06
Single-Family Detached	<8	ID	1940-59	0.00221603	0.00157266	7.14847e-05	0	0.99614	13989	13989	0.000498901
Single-Family Detached	8+	ID	1960-79	0	0	0	1	0	0	0	1.64214e-05
Single-Family Detached	<8	ID	1960-79	0.000384911	0.000384911	8.55359e-05	0	0.999145	23382	23382	0.000831399
Single-Family Detached	8+	ID	1980-99	0	0	0	1	0	0	0	1.7357e-05
Single-Family Detached	<8	ID	1980-99	9.48257e-05	0.00022126	6.32171e-05	0	0.999621	31637	31637	0.000878765
Single-Family Detached	8+	ID	2000-09	0	0	0	1	0	0	0	9.06197e-06
Single-Family Detached	<8	ID	2000-09	8.03643e-05	8.03643e-05	0	0	0.999839	37330	37330	0.000458798
Single-Family Detached	8+	ID	2010s	0	0	0	1	0	0	0	2.05961e-06
Single-Family Detached	<8	ID	2010s	0.00010142	0.00010142	0.00020284	0	0.999594	9860	9860	0.000104276
Single-Family Detached	8+	ID	<1940	0	0	0	1	0	0	0	7.92171e-06
Single-Family Detached	<8	ID	<1940	0.00126206	0.000180294	9.01469e-05	0	0.998468	11093	11093	0.000401068
Mobile Home	8+	IL	1940-59	0	0	0	1	0	0	0	7.32191e-06
Mobile Home	<8	IL	1940-59	0.1	0	0	0	0.9	20	20	0.0003707
Mobile Home	8+	IL	1960-79	0	0	0	1	0	0	0	1.22017e-05
Mobile Home	<8	IL	1960-79	0.00436681	0	0	0	0.995633	229	229	0.000617757
Mobile Home	8+	IL	1980-99	0	0	0	1	0	0	0	1.28968e-05
Mobile Home	<8	IL	1980-99	0.00347222	0	0	0	0.996528	288	288	0.000652952
Mobile Home	8+	IL	2000-09	0	0	0	1	0	0	0	6.73335e-06
Mobile Home	<8	IL	2000-09	0	0	0	0	1	134	134	0.000340902
Mobile Home	8+	IL	2010s	0	0	0	1	0	0	0	1.53036e-06
Mobile Home	<8	IL	2010s	0	0	0	0	1	59	59	7.74803e-05
Mobile Home	8+	IL	<1940	0	0	0	1	0	0	0	5.8861e-06
Mobile Home	<8	IL	<1940	0.09375	0	0.03125	0	0.875	32	32	0.000298007
Multi-Family with 2 - 4 Units	8+	IL	1940-59	0	0	0	1	0	0	0	9.54785e-06
Multi-Family with 2 - 4 Units	<8	IL	1940-59	0.820759	0	0	0	0.179241	9278	9278	0.000483397
Multi-Family with 2 - 4 Units	8+	IL	1960-79	0	0	0	1	0	0	0	1.59111e-05
Multi-Family with 2 - 4 Units	<8	IL	1960-79	0.864647	0	0	0	0.135353	11651	11651	0.000805563
Multi-Family with 2 - 4 Units	8+	IL	1980-99	0	0	0	1	0	0	0	1.68176e-05
Multi-Family with 2 - 4 Units	<8	IL	1980-99	0.692111	0	0.000256148	0	0.307633	3904	3904	0.000851457
Multi-Family with 2 - 4 Units	8+	IL	2000-09	0	0	0	1	0	0	0	8.78037e-06
Multi-Family with 2 - 4 Units	<8	IL	2000-09	0.737412	0	0.000541419	0	0.262047	1847	1847	0.000444541
Multi-Family with 2 - 4 Units	8+	IL	2010s	0	0	0	1	0	0	0	1.9956e-06
Multi-Family with 2 - 4 Units	<8	IL	2010s	0.783476	0	0.002849	0	0.213675	351	351	0.000101035
Multi-Family with 2 - 4 Units	8+	IL	<1940	0	0	0	1	0	0	0	7.67555e-06
Multi-Family with 2 - 4 Units	<8	IL	<1940	0.603559	0	0	0	0.396441	125252	125252	0.000388604
Multi-Family with 5+ Units	8+	IL	1940-59	0	0	1	0	0	5	5	2.11551e-05
Multi-Family with 5+ Units	<8	IL	1940-59	0.421625	0.00607806	0	0	0.572297	3126	3126	0.00107106
Multi-Family with 5+ Units	8+	IL	1960-79	0	0	1	0	0	26	26	3.52542e-05
Multi-Family with 5+ Units	<8	IL	1960-79	0.585844	0.000588197	0.000326776	0	0.413241	15301	15301	0.00178488
Multi-Family with 5+ Units	8+	IL	1980-99	0	0	1	0	0	172	172	3.72627e-05
Multi-Family with 5+ Units	<8	IL	1980-99	0.276062	0.000185277	0.00055583	0	0.723197	16192	16192	0.00188657
Multi-Family with 5+ Units	8+	IL	2000-09	0	0	1	0	0	4	4	1.94546e-05
Multi-Family with 5+ Units	<8	IL	2000-09	0.155478	0.000140449	0.000140449	0	0.844242	7120	7120	0.000984966
Multi-Family with 5+ Units	8+	IL	2010s	0	0	1	0	0	3	3	4.42165e-06
Multi-Family with 5+ Units	<8	IL	2010s	0.382979	0	0	0	0.617021	376	376	0.000223863
Multi-Family with 5+ Units	8+	IL	<1940	0	0	1	0	0	19	19	1.70067e-05
Multi-Family with 5+ Units	<8	IL	<1940	0.634879	0.00116096	8.29256e-05	0	0.363878	12059	12059	0.000861028
Single-Family Attached	8+	IL	1940-59	0	0	0	1	0	0	0	7.08775e-06
Single-Family Attached	<8	IL	1940-59	0.715596	0.000804311	0	0	0.2836	12433	12433	0.000358845
Single-Family Attached	8+	IL	1960-79	0	0	0	1	0	0	0	1.18115e-05
Single-Family Attached	<8	IL	1960-79	0.35288	0	0	0	0.64712	23858	23858	0.000598002
Single-Family Attached	8+	IL	1980-99	0	0	0	1	0	0	0	1.24844e-05
Single-Family Attached	<8	IL	1980-99	0.216121	7.77273e-05	0.000194318	0	0.783607	25731	25731	0.000632071
Single-Family Attached	8+	IL	2000-09	0	0	0	1	0	0	0	6.51802e-06
Single-Family Attached	<8	IL	2000-09	0.434557	6.66089e-05	0	0	0.565377	15013	15013	0.00033
Single-Family Attached	8+	IL	2010s	0	0	0	1	0	0	0	1.48142e-06
Single-Family Attached	<8	IL	2010s	0.34375	0	0	0	0.65625	2240	2240	7.50025e-05
Single-Family Attached	8+	IL	<1940	0	0	0	1	0	0	0	5.69787e-06
Single-Family Attached	<8	IL	<1940	0.713242	0.00174659	0	0	0.285011	6298	6298	0.000288477
Single-Family Detached	8+	IL	1940-59	0	0	0	1	0	0	0	7.6279e-05
Single-Family Detached	<8	IL	1940-59	0.422836	0.000515384	6.44231e-05	0	0.576584	434627	434627	0.00386192
Single-Family Detached	8+	IL	1960-79	0	0	0	1	0	0	0	0.000127116
Single-Family Detached	<8	IL	1960-79	0.270388	9.3461e-05	9.0935e-05	0	0.729428	395887	395887	0.00643574
Single-Family Detached	8+	IL	1980-99	0	0	0	1	0	0	0	0.000134358
Single-Family Detached	<8	IL	1980-99	0.141025	0.000164556	0.000122242	0	0.858688	212693	212693	0.0068024
Single-Family Detached	8+	IL	2000-09	0	0	0	1	0	0	0	7.01475e-05
Single-Family Detached	<8	IL	2000-09	0.191029	9.96404e-05	0.00015399	0	0.808718	110397	110397	0.00355149
Single-Family Detached	8+	IL	2010s	0	0	0	1	0	0	0	1.59431e-05
Single-Family Detached	<8	IL	2010s	0.227515	0.00010446	0.000156691	0	0.772224	19146	19146	0.000807183
Single-Family Detached	8+	IL	<1940	0	0	0	1	0	0	0	6.13209e-05
Single-Family Detached	<8	IL	<1940	0.269808	0.000980518	0.000287885	0	0.728924	350835	350835	0.00310461
Mobile Home	8+	IN	1940-59	0	0	0	1	0	0	0	3.90294e-06
Mobile Home	<8	IN	1940-59	0.0568182	0.0181818	0.0522727	0	0.872727	440	440	0.000197601
Mobile Home	8+	IN	1960-79	0	0	0	1	0	0	0	6.50409e-06
Mobile Home	<8	IN	1960-79	0.0160396	0.000707631	0.0851516	0	0.898101	8479	8479	0.000329295
Mobile Home	8+	IN	1980-99	0	0	0	1	0	0	0	6.87464e-06
Mobile Home	<8	IN	1980-99	0.010704	0.000201963	0.0353435	0	0.95375	24757	24757	0.000348056
Mobile Home	8+	IN	2000-09	0	0	0	1	0	0	0	3.58921e-06
Mobile Home	<8	IN	2000-09	0.011976	0.000202984	0.018573	0	0.969248	9853	9853	0.000181718
Mobile Home	8+	IN	2010s	0	0	0	1	0	0	0	8.15756e-07
Mobile Home	<8	IN	2010s	0.012476	0	0.0278311	0	0.959693	1042	1042	4.13008e-05
Mobile Home	8+	IN	<1940	0	0	0	1	0	0	0	3.13758e-06
Mobile Home	<8	IN	<1940	0.0704225	0.0105634	0.00704225	0	0.911972	284	284	0.000158852
Multi-Family with 2 - 4 Units	8+	IN	1940-59	0	0	0	1	0	0	0	5.08948e-06
Multi-Family with 2 - 4 Units	<8	IN	1940-59	0.00573066	0.00286533	0	0	0.991404	349	349	0.000257675
Multi-Family with 2 - 4 Units	8+	IN	1960-79	0	0	0	1	0	0	0	8.48141e-06
Multi-Family with 2 - 4 Units	<8	IN	1960-79	0.00262812	0.00065703	0	0	0.996715	1522	1522	0.000429405
Multi-Family with 2 - 4 Units	8+	IN	1980-99	0	0	0	1	0	0	0	8.96462e-06
Multi-Family with 2 - 4 Units	<8	IN	1980-99	0.000976562	0	0	0	0.999023	1024	1024	0.000453869
Multi-Family with 2 - 4 Units	8+	IN	2000-09	0	0	0	1	0	0	0	4.68037e-06
Multi-Family with 2 - 4 Units	<8	IN	2000-09	0.00284091	0	0	0	0.997159	352	352	0.000236962
Multi-Family with 2 - 4 Units	8+	IN	2010s	0	0	0	1	0	0	0	1.06376e-06
Multi-Family with 2 - 4 Units	<8	IN	2010s	0.0722892	0	0	0	0.927711	83	83	5.38568e-05
Multi-Family with 2 - 4 Units	8+	IN	<1940	0	0	0	1	0	0	0	4.09144e-06
Multi-Family with 2 - 4 Units	<8	IN	<1940	0.0136187	0.00291829	0	0	0.983463	1028	1028	0.000207145
Multi-Family with 5+ Units	8+	IN	1940-59	0	0	1	0	0	5	5	1.12767e-05
Multi-Family with 5+ Units	<8	IN	1940-59	0.230892	0.0350318	0.00318471	0	0.730892	1256	1256	0.000570928
Multi-Family with 5+ Units	8+	IN	1960-79	0	0	1	0	0	26	26	1.87922e-05
Multi-Family with 5+ Units	<8	IN	1960-79	0.460338	0.00110033	0.00030009	0	0.538261	9997	9997	0.000951429
Multi-Family with 5+ Units	8+	IN	1980-99	0	0	1	0	0	173	173	1.98628e-05
Multi-Family with 5+ Units	<8	IN	1980-99	0.487903	0.00253566	0.00211305	0	0.507448	18930	18930	0.00100563
Multi-Family with 5+ Units	8+	IN	2000-09	0	0	1	0	0	4	4	1.03703e-05
Multi-Family with 5+ Units	<8	IN	2000-09	0.662943	0.00823045	0.00117578	0	0.32765	10206	10206	0.000525035
Multi-Family with 5+ Units	8+	IN	2010s	0	0	1	0	0	3	3	2.35696e-06
Multi-Family with 5+ Units	<8	IN	2010s	0.640427	0.00457085	0.00203149	0	0.352971	1969	1969	0.00011933
Multi-Family with 5+ Units	8+	IN	<1940	0	0	1	0	0	10	10	9.06539e-06
Multi-Family with 5+ Units	<8	IN	<1940	0.265823	0.00738397	0.00126582	0	0.725527	4740	4740	0.00045897
Single-Family Attached	8+	IN	1940-59	0	0	0	1	0	0	0	3.77812e-06
Single-Family Attached	<8	IN	1940-59	0.309966	0.0504514	0.00212427	0	0.637458	5649	5649	0.000191282
Single-Family Attached	8+	IN	1960-79	0	0	0	1	0	0	0	6.29609e-06
Single-Family Attached	<8	IN	1960-79	0.68985	0.00595238	0.0037594	0	0.300439	6384	6384	0.000318764
Single-Family Attached	8+	IN	1980-99	0	0	0	1	0	0	0	6.65479e-06
Single-Family Attached	<8	IN	1980-99	0.47523	0.00213255	0.00262467	0	0.520013	6096	6096	0.000336925
Single-Family Attached	8+	IN	2000-09	0	0	0	1	0	0	0	3.47443e-06
Single-Family Attached	<8	IN	2000-09	0.667443	0.000582411	0.00203844	0	0.329936	3434	3434	0.000175906
Single-Family Attached	8+	IN	2010s	0	0	0	1	0	0	0	7.89668e-07
Single-Family Attached	<8	IN	2010s	0.744142	0	0.00187441	0	0.253983	1067	1067	3.998e-05
Single-Family Attached	8+	IN	<1940	0	0	0	1	0	0	0	3.03724e-06
Single-Family Attached	<8	IN	<1940	0.139892	0.0114415	0.00284973	0	0.845817	23511	23511	0.000153772
Single-Family Detached	8+	IN	1940-59	0	0	0	1	0	0	0	4.06605e-05
Single-Family Detached	<8	IN	1940-59	0.313923	0.0182376	0.00587034	0	0.661969	346317	346317	0.00205859
Single-Family Detached	8+	IN	1960-79	0	0	0	1	0	0	0	6.77591e-05
Single-Family Detached	<8	IN	1960-79	0.592537	0.00734827	0.00427084	0	0.395843	377912	377912	0.00343057
Single-Family Detached	8+	IN	1980-99	0	0	0	1	0	0	0	7.16194e-05
Single-Family Detached	<8	IN	1980-99	0.534825	0.00353166	0.00375319	0	0.45789	311468	311468	0.00362601
Single-Family Detached	8+	IN	2000-09	0	0	0	1	0	0	0	3.73921e-05
Single-Family Detached	<8	IN	2000-09	0.595454	0.000944486	0.00472243	0	0.398879	179992	179992	0.00189312
Single-Family Detached	8+	IN	2010s	0	0	0	1	0	0	0	8.49847e-06
Single-Family Detached	<8	IN	2010s	0.580547	0.0011047	0.0083291	0	0.410019	57029	57029	0.000430268
Single-Family Detached	8+	IN	<1940	0	0	0	1	0	0	0	3.26871e-05
Single-Family Detached	<8	IN	<1940	0.131445	0.00838831	0.010131	0	0.850036	415459	415459	0.00165491
Mobile Home	8+	KS	1940-59	0	0	0	1	0	0	0	1.7225e-06
Mobile Home	<8	KS	1940-59	0	0.0277778	0.0277778	0	0.944444	36	36	8.72083e-05
Mobile Home	8+	KS	1960-79	0	0	0	1	0	0	0	2.87048e-06
Mobile Home	<8	KS	1960-79	0	0.0632319	0.0444965	0	0.892272	427	427	0.000145329
Mobile Home	8+	KS	1980-99	0	0	0	1	0	0	0	3.03402e-06
Mobile Home	<8	KS	1980-99	0	0.0625483	0.00617761	0	0.931274	1295	1295	0.000153609
Mobile Home	8+	KS	2000-09	0	0	0	1	0	0	0	1.58404e-06
Mobile Home	<8	KS	2000-09	0	0.00338409	0.00676819	0	0.989848	591	591	8.01983e-05
Mobile Home	8+	KS	2010s	0	0	0	1	0	0	0	3.60021e-07
Mobile Home	<8	KS	2010s	0	0.00833333	0	0	0.991667	120	120	1.82275e-05
Mobile Home	8+	KS	<1940	0	0	0	1	0	0	0	1.38472e-06
Mobile Home	<8	KS	<1940	0	0	0	0	1	40	40	7.0107e-05
Multi-Family with 2 - 4 Units	8+	KS	1940-59	0	0	0	1	0	0	0	2.24616e-06
Multi-Family with 2 - 4 Units	<8	KS	1940-59	0.00696864	0.0058072	0	0	0.987224	861	861	0.000113721
Multi-Family with 2 - 4 Units	8+	KS	1960-79	0	0	0	1	0	0	0	3.74314e-06
Multi-Family with 2 - 4 Units	<8	KS	1960-79	0	0	0.000334001	0	0.999666	2994	2994	0.000189511
Multi-Family with 2 - 4 Units	8+	KS	1980-99	0	0	0	1	0	0	0	3.95639e-06
Multi-Family with 2 - 4 Units	<8	KS	1980-99	0	0	0	0	1	2103	2103	0.000200308
Multi-Family with 2 - 4 Units	8+	KS	2000-09	0	0	0	1	0	0	0	2.06561e-06
Multi-Family with 2 - 4 Units	<8	KS	2000-09	0	0	0	0	1	1061	1061	0.00010458
Multi-Family with 2 - 4 Units	8+	KS	2010s	0	0	0	1	0	0	0	4.69472e-07
Multi-Family with 2 - 4 Units	<8	KS	2010s	0	0	0	0	1	349	349	2.37688e-05
Multi-Family with 2 - 4 Units	8+	KS	<1940	0	0	0	1	0	0	0	1.8057e-06
Multi-Family with 2 - 4 Units	<8	KS	<1940	0.0302682	0	0.000383142	0	0.969349	2610	2610	9.14204e-05
Multi-Family with 5+ Units	8+	KS	1940-59	0	0	1	0	0	10	10	4.97681e-06
Multi-Family with 5+ Units	<8	KS	1940-59	0.0177866	0.00790514	0	0	0.974308	506	506	0.00025197
Multi-Family with 5+ Units	8+	KS	1960-79	0	0	1	0	0	23	23	8.29365e-06
Multi-Family with 5+ Units	<8	KS	1960-79	0.0012285	0.019656	0.0012285	0	0.977887	814	814	0.000419898
Multi-Family with 5+ Units	8+	KS	1980-99	0	0	1	0	0	11	11	8.76616e-06
Multi-Family with 5+ Units	<8	KS	1980-99	0	0.00122549	0	0	0.998775	816	816	0.000443821
Multi-Family with 5+ Units	8+	KS	2000-09	0	0	1	0	0	1	1	4.57676e-06
Multi-Family with 5+ Units	<8	KS	2000-09	0.2	0.012766	0	0	0.787234	235	235	0.000231716
Multi-Family with 5+ Units	8+	KS	2010s	0	0	1	0	0	3	3	1.04021e-06
Multi-Family with 5+ Units	<8	KS	2010s	0.00793651	0.0238095	0.00793651	0	0.960317	126	126	5.26645e-05
Multi-Family with 5+ Units	8+	KS	<1940	0	0	1	0	0	33	33	4.00087e-06
Multi-Family with 5+ Units	<8	KS	<1940	0.0168317	0	0	0	0.983168	1010	1010	0.00020256
Single-Family Attached	8+	KS	1940-59	0	0	0	1	0	0	0	1.66742e-06
Single-Family Attached	<8	KS	1940-59	0.000311333	0	0	0	0.999689	3212	3212	8.44194e-05
Single-Family Attached	8+	KS	1960-79	0	0	0	1	0	0	0	2.77868e-06
Single-Family Attached	<8	KS	1960-79	0	0.000102239	0.000102239	0	0.999796	9781	9781	0.000140682
Single-Family Attached	8+	KS	1980-99	0	0	0	1	0	0	0	2.93699e-06
Single-Family Attached	<8	KS	1980-99	0	8.3675e-05	0	0	0.999916	11951	11951	0.000148697
Single-Family Attached	8+	KS	2000-09	0	0	0	1	0	0	0	1.53338e-06
Single-Family Attached	<8	KS	2000-09	0	0.000146456	0	0	0.999854	6828	6828	7.76336e-05
Single-Family Attached	8+	KS	2010s	0	0	0	1	0	0	0	3.48508e-07
Single-Family Attached	<8	KS	2010s	0.00114025	0	0	0	0.99886	877	877	1.76446e-05
Single-Family Attached	8+	KS	<1940	0	0	0	1	0	0	0	1.34044e-06
Single-Family Attached	<8	KS	<1940	0	0	0	0	1	1627	1627	6.7865e-05
Single-Family Detached	8+	KS	1940-59	0	0	0	1	0	0	0	1.79449e-05
Single-Family Detached	<8	KS	1940-59	0.000322188	0.000330243	9.66565e-05	0	0.999251	124151	124151	0.000908529
Single-Family Detached	8+	KS	1960-79	0	0	0	1	0	0	0	2.99044e-05
Single-Family Detached	<8	KS	1960-79	7.07197e-05	0.00031431	0.000102151	0	0.999513	127263	127263	0.00151403
Single-Family Detached	8+	KS	1980-99	0	0	0	1	0	0	0	3.16081e-05
Single-Family Detached	<8	KS	1980-99	3.50897e-05	8.42153e-05	5.61435e-05	0	0.999825	142492	142492	0.00160028
Single-Family Detached	8+	KS	2000-09	0	0	0	1	0	0	0	1.65024e-05
Single-Family Detached	<8	KS	2000-09	0.000657232	9.78857e-05	5.59347e-05	0	0.999189	71512	71512	0.000835499
Single-Family Detached	8+	KS	2010s	0	0	0	1	0	0	0	3.75067e-06
Single-Family Detached	<8	KS	2010s	0.00140536	0.00017567	0.00017567	0	0.998243	11385	11385	0.000189892
Single-Family Detached	8+	KS	<1940	0	0	0	1	0	0	0	1.44259e-05
Single-Family Detached	<8	KS	<1940	0.00167101	0.000306607	2.29956e-05	0	0.997999	130460	130460	0.000730369
Mobile Home	8+	KY	1940-59	0	0	0	1	0	0	0	2.69018e-06
Mobile Home	<8	KY	1940-59	0.0502392	0.0167464	0.0239234	0	0.909091	418	418	0.000136201
Mobile Home	8+	KY	1960-79	0	0	0	1	0	0	0	4.48308e-06
Mobile Home	<8	KY	1960-79	0.178693	0.0260672	0.0362675	0	0.758972	2647	2647	0.000226973
Mobile Home	8+	KY	1980-99	0	0	0	1	0	0	0	4.73849e-06
Mobile Home	<8	KY	1980-99	0.0915224	0.0215606	0.0611616	0	0.825755	6818	6818	0.000239904
Mobile Home	8+	KY	2000-09	0	0	0	1	0	0	0	2.47394e-06
Mobile Home	<8	KY	2000-09	0.0664149	0.0192005	0.0585458	0	0.855839	3177	3177	0.000125253
Mobile Home	8+	KY	2010s	0	0	0	1	0	0	0	5.62276e-07
Mobile Home	<8	KY	2010s	0.00413223	0.0247934	0.0344353	0	0.936639	726	726	2.84674e-05
Mobile Home	8+	KY	<1940	0	0	0	1	0	0	0	2.16264e-06
Mobile Home	<8	KY	<1940	0.0444558	0.0148186	0.0661727	0	0.874553	3914	3914	0.000109492
Multi-Family with 2 - 4 Units	8+	KY	1940-59	0	0	0	1	0	0	0	3.50803e-06
Multi-Family with 2 - 4 Units	<8	KY	1940-59	0.0769231	0	0	0	0.923077	13	13	0.000177607
Multi-Family with 2 - 4 Units	8+	KY	1960-79	0	0	0	1	0	0	0	5.84599e-06
Multi-Family with 2 - 4 Units	<8	KY	1960-79	0.0625	0.0416667	0	0	0.895833	48	48	0.000295976
Multi-Family with 2 - 4 Units	8+	KY	1980-99	0	0	0	1	0	0	0	6.17905e-06
Multi-Family with 2 - 4 Units	<8	KY	1980-99	0.0882353	0	0.0117647	0	0.9	170	170	0.000312838
Multi-Family with 2 - 4 Units	8+	KY	2000-09	0	0	0	1	0	0	0	3.22604e-06
Multi-Family with 2 - 4 Units	<8	KY	2000-09	0	0	0	0	1	33	33	0.000163331
Multi-Family with 2 - 4 Units	8+	KY	2010s	0	0	0	1	0	0	0	7.33215e-07
Multi-Family with 2 - 4 Units	<8	KY	2010s	0.1	0	0	0	0.9	10	10	3.71219e-05
Multi-Family with 2 - 4 Units	8+	KY	<1940	0	0	0	1	0	0	0	2.82011e-06
Multi-Family with 2 - 4 Units	<8	KY	<1940	0.0888889	0	0	0	0.911111	45	45	0.000142779
Multi-Family with 5+ Units	8+	KY	1940-59	0	0	1	0	0	2	2	7.77271e-06
Multi-Family with 5+ Units	<8	KY	1940-59	0.0882353	0.0529412	0	0	0.858824	170	170	0.000393524
Multi-Family with 5+ Units	8+	KY	1960-79	0	0	1	0	0	10	10	1.29529e-05
Multi-Family with 5+ Units	<8	KY	1960-79	0.0226382	0.00478886	0.00130605	0	0.971267	2297	2297	0.000655792
Multi-Family with 5+ Units	8+	KY	1980-99	0	0	1	0	0	111	111	1.36909e-05
Multi-Family with 5+ Units	<8	KY	1980-99	0.0169424	0.00318916	0.00458441	0	0.975284	5017	5017	0.000693154
Multi-Family with 5+ Units	8+	KY	2000-09	0	0	1	0	0	45	45	7.14792e-06
Multi-Family with 5+ Units	<8	KY	2000-09	0.00738751	0.000671592	0.00201478	0	0.989926	2978	2978	0.000361891
Multi-Family with 5+ Units	8+	KY	2010s	0	0	1	0	0	0	0	1.62458e-06
Multi-Family with 5+ Units	<8	KY	2010s	0.00265604	0.00531208	0.00132802	0	0.990704	753	753	8.22507e-05
Multi-Family with 5+ Units	8+	KY	<1940	0	0	1	0	0	10	10	6.2485e-06
Multi-Family with 5+ Units	<8	KY	<1940	0.121368	0.0384615	0.0025641	0	0.837607	1170	1170	0.000316355
Single-Family Attached	8+	KY	1940-59	0	0	0	1	0	0	0	2.60415e-06
Single-Family Attached	<8	KY	1940-59	0.0139442	0.0059761	0.00398406	0	0.976096	502	502	0.000131845
Single-Family Attached	8+	KY	1960-79	0	0	0	1	0	0	0	4.33971e-06
Single-Family Attached	<8	KY	1960-79	0.0285423	0.0336391	0.00611621	0	0.931702	981	981	0.000219715
Single-Family Attached	8+	KY	1980-99	0	0	0	1	0	0	0	4.58695e-06
Single-Family Attached	<8	KY	1980-99	0.0422665	0.00704441	0.00275651	0	0.947933	3265	3265	0.000232232
Single-Family Attached	8+	KY	2000-09	0	0	0	1	0	0	0	2.39482e-06
Single-Family Attached	<8	KY	2000-09	0.0437887	0.00618753	0.00285578	0	0.947168	2101	2101	0.000121247
Single-Family Attached	8+	KY	2010s	0	0	0	1	0	0	0	5.44295e-07
Single-Family Attached	<8	KY	2010s	0.036855	0.004914	0.004914	0	0.953317	407	407	2.75571e-05
Single-Family Attached	8+	KY	<1940	0	0	0	1	0	0	0	2.09348e-06
Single-Family Attached	<8	KY	<1940	0.0527323	0.0189241	0.00637891	0	0.921965	4703	4703	0.000105991
Single-Family Detached	8+	KY	1940-59	0	0	0	1	0	0	0	2.80261e-05
Single-Family Detached	<8	KY	1940-59	0.018964	0.0306351	0.00609475	0	0.944306	86796	86796	0.00141893
Single-Family Detached	8+	KY	1960-79	0	0	0	1	0	0	0	4.67043e-05
Single-Family Detached	<8	KY	1960-79	0.0610617	0.0273992	0.0172024	0	0.894337	117193	117193	0.00236459
Single-Family Detached	8+	KY	1980-99	0	0	0	1	0	0	0	4.93652e-05
Single-Family Detached	<8	KY	1980-99	0.0685182	0.0307216	0.012236	0	0.888524	110248	110248	0.0024993
Single-Family Detached	8+	KY	2000-09	0	0	0	1	0	0	0	2.57732e-05
Single-Family Detached	<8	KY	2000-09	0.0691587	0.0178337	0.00910355	0	0.903904	77662	77662	0.00130487
Single-Family Detached	8+	KY	2010s	0	0	0	1	0	0	0	5.85775e-06
Single-Family Detached	<8	KY	2010s	0.038877	0.0228728	0.0150707	0	0.92318	14996	14996	0.000296571
Single-Family Detached	8+	KY	<1940	0	0	0	1	0	0	0	2.25302e-05
Single-Family Detached	<8	KY	<1940	0.0856774	0.0360914	0.025626	0	0.852605	138648	138648	0.00114068
Mobile Home	8+	LA	1940-59	0	0	0	1	0	0	0	2.77373e-06
Mobile Home	<8	LA	1940-59	0.0613208	0.0117925	0.191038	0	0.735849	424	424	0.000140431
Mobile Home	8+	LA	1960-79	0	0	0	1	0	0	0	4.62232e-06
Mobile Home	<8	LA	1960-79	0.00086881	0	0	0	0.999131	1151	1151	0.000234023
Mobile Home	8+	LA	1980-99	0	0	0	1	0	0	0	4.88566e-06
Mobile Home	<8	LA	1980-99	0	0	0	0	1	3688	3688	0.000247356
Mobile Home	8+	LA	2000-09	0	0	0	1	0	0	0	2.55077e-06
Mobile Home	<8	LA	2000-09	0	0	0	0	1	2817	2817	0.000129143
Mobile Home	8+	LA	2010s	0	0	0	1	0	0	0	5.7974e-07
Mobile Home	<8	LA	2010s	0.00124533	0	0	0	0.998755	803	803	2.93516e-05
Mobile Home	8+	LA	<1940	0	0	0	1	0	0	0	2.22981e-06
Mobile Home	<8	LA	<1940	0.142857	0	0.0238095	0	0.833333	42	42	0.000112893
Multi-Family with 2 - 4 Units	8+	LA	1940-59	0	0	0	1	0	0	0	3.61698e-06
Multi-Family with 2 - 4 Units	<8	LA	1940-59	0.325648	0.0201729	0.0590778	0	0.595101	694	694	0.000183124
Multi-Family with 2 - 4 Units	8+	LA	1960-79	0	0	0	1	0	0	0	6.02756e-06
Multi-Family with 2 - 4 Units	<8	LA	1960-79	0.0939788	0.00081367	0.129373	0	0.775834	2458	2458	0.000305169
Multi-Family with 2 - 4 Units	8+	LA	1980-99	0	0	0	1	0	0	0	6.37096e-06
Multi-Family with 2 - 4 Units	<8	LA	1980-99	0.0663087	0	0	0	0.933691	3725	3725	0.000322555
Multi-Family with 2 - 4 Units	8+	LA	2000-09	0	0	0	1	0	0	0	3.32624e-06
Multi-Family with 2 - 4 Units	<8	LA	2000-09	0.186284	0	0.0963855	0	0.717331	1079	1079	0.000168404
Multi-Family with 2 - 4 Units	8+	LA	2010s	0	0	0	1	0	0	0	7.55988e-07
