Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	FL	2000-09	0.000000	0.100058	0.000123	0.899819	24326.000000	24326.000000	0.000782
Multi-Family with 2 - 4 Units	FL	2010s	0.000000	0.021036	0.000000	0.978964	4516.000000	4516.000000	0.000178
Multi-Family with 2 - 4 Units	FL	<1940	0.110178	0.038965	0.000000	0.850857	2977.000000	2977.000000	0.000683
Multi-Family with 5+ Units	FL	1940-59	0.655493	0.063435	0.002579	0.278494	1939.000000	1939.000000	0.001884
Multi-Family with 5+ Units	FL	1960-79	0.000000	0.017740	0.000164	0.982096	97689.000000	97689.000000	0.003139
Multi-Family with 5+ Units	FL	1980-99	0.000000	0.019402	0.000150	0.980448	106485.000000	106485.000000	0.003318
Multi-Family with 5+ Units	FL	2000-09	0.000000	0.020343	0.001854	0.977803	39916.000000	39916.000000	0.001732
Multi-Family with 5+ Units	FL	2010s	0.000000	0.117474	0.014317	0.868209	2724.000000	2724.000000	0.000394
Multi-Family with 5+ Units	FL	<1940	0.402645	0.014286	0.000529	0.582540	1890.000000	1890.000000	0.001514
Single-Family Attached	FL	1940-59	0.740894	0.031569	0.000243	0.227295	4118.000000	4118.000000	0.000631
Single-Family Attached	FL	1960-79	0.000000	0.104783	0.000100	0.895117	20051.000000	20051.000000	0.001052
Single-Family Attached	FL	1980-99	0.000000	0.107209	0.000013	0.892778	78417.000000	78417.000000	0.001112
Single-Family Attached	FL	2000-09	0.000000	0.030390	0.000029	0.969581	33959.000000	33959.000000	0.000580
Single-Family Attached	FL	2010s	0.000000	0.006045	0.000096	0.993859	10422.000000	10422.000000	0.000132
Single-Family Attached	FL	<1940	0.124471	0.009314	0.000000	0.866215	1181.000000	1181.000000	0.000507
Single-Family Detached	FL	1940-59	0.352610	0.269883	0.000293	0.377215	248975.000000	248975.000000	0.006790
Single-Family Detached	FL	1960-79	0.000000	0.287645	0.000942	0.711413	427809.000000	427809.000000	0.011316
Single-Family Detached	FL	1980-99	0.000000	0.215203	0.001614	0.783183	686381.000000	686381.000000	0.011960
Single-Family Detached	FL	2000-09	0.000000	0.194085	0.003174	0.802742	421929.000000	421929.000000	0.006244
Single-Family Detached	FL	2010s	0.000000	0.113490	0.009213	0.877296	157705.000000	157705.000000	0.001419
Single-Family Detached	FL	<1940	0.070110	0.026937	0.001043	0.901910	63258.000000	63258.000000	0.005457
Mobile Home	GA	1940-59	0.000000	0.072727	0.136364	0.790909	110.000000	110.000000	0.000296
Mobile Home	GA	1960-79	0.000000	0.042501	0.235222	0.722277	4094.000000	4094.000000	0.000493
Mobile Home	GA	1980-99	0.000000	0.032628	0.204754	0.762618	15355.000000	15355.000000	0.000521
Mobile Home	GA	2000-09	0.000000	0.025768	0.152412	0.821820	3648.000000	3648.000000	0.000272
Mobile Home	GA	2010s	0.000000	0.038288	0.121622	0.840090	888.000000	888.000000	0.000062
Mobile Home	GA	<1940	0.000000	0.019417	0.179612	0.800971	206.000000	206.000000	0.000238
Multi-Family with 2 - 4 Units	GA	1940-59	0.367347	0.007986	0.000887	0.623780	1127.000000	1127.000000	0.000386
Multi-Family with 2 - 4 Units	GA	1960-79	0.000000	0.012162	0.000372	0.987466	8058.000000	8058.000000	0.000643
Multi-Family with 2 - 4 Units	GA	1980-99	0.000000	0.020013	0.000635	0.979352	6296.000000	6296.000000	0.000680
Multi-Family with 2 - 4 Units	GA	2000-09	0.000000	0.008273	0.000000	0.991727	4714.000000	4714.000000	0.000355
Multi-Family with 2 - 4 Units	GA	2010s	0.000000	0.017544	0.000000	0.982456	57.000000	57.000000	0.000081
Multi-Family with 2 - 4 Units	GA	<1940	0.287324	0.008451	0.002817	0.701408	355.000000	355.000000	0.000310
Multi-Family with 5+ Units	GA	1940-59	0.068528	0.071066	0.005076	0.855330	394.000000	394.000000	0.000855
Multi-Family with 5+ Units	GA	1960-79	0.000000	0.023810	0.003827	0.972364	4704.000000	4704.000000	0.001425
Multi-Family with 5+ Units	GA	1980-99	0.000000	0.013996	0.002586	0.983418	13147.000000	13147.000000	0.001507
Multi-Family with 5+ Units	GA	2000-09	0.000000	0.024500	0.002000	0.973500	4000.000000	4000.000000	0.000787
Multi-Family with 5+ Units	GA	2010s	0.000000	0.029446	0.008245	0.962309	849.000000	849.000000	0.000179
Multi-Family with 5+ Units	GA	<1940	0.047516	0.041037	0.010799	0.900648	463.000000	463.000000	0.000687
Single-Family Attached	GA	1940-59	0.332690	0.128255	0.005786	0.533269	1037.000000	1037.000000	0.000287
Single-Family Attached	GA	1960-79	0.000000	0.041856	0.007060	0.951084	1983.000000	1983.000000	0.000478
Single-Family Attached	GA	1980-99	0.000000	0.002238	0.002059	0.995704	11172.000000	11172.000000	0.000505
Single-Family Attached	GA	2000-09	0.000000	0.003145	0.001899	0.994956	16851.000000	16851.000000	0.000264
Single-Family Attached	GA	2010s	0.000000	0.001887	0.002156	0.995957	3710.000000	3710.000000	0.000060
Single-Family Attached	GA	<1940	0.144118	0.016176	0.001471	0.838235	680.000000	680.000000	0.000230
Single-Family Detached	GA	1940-59	0.347131	0.030034	0.013607	0.609228	84072.000000	84072.000000	0.003084
Single-Family Detached	GA	1960-79	0.000000	0.028923	0.017005	0.954071	196762.000000	196762.000000	0.005139
Single-Family Detached	GA	1980-99	0.000000	0.028330	0.010962	0.960708	407025.000000	407025.000000	0.005431
Single-Family Detached	GA	2000-09	0.000000	0.042129	0.008548	0.949324	235731.000000	235731.000000	0.002835
Single-Family Detached	GA	2010s	0.000000	0.054661	0.005695	0.939644	69007.000000	69007.000000	0.000644
Single-Family Detached	GA	<1940	0.114540	0.038840	0.049175	0.797445	34835.000000	34835.000000	0.002478
Mobile Home	IA	1940-59	0.000000	0.023256	0.000000	0.976744	43.000000	43.000000	0.000097
Mobile Home	IA	1960-79	0.000000	0.034768	0.000828	0.964404	1208.000000	1208.000000	0.000162
Mobile Home	IA	1980-99	0.000000	0.028571	0.000649	0.970779	1540.000000	1540.000000	0.000171
Mobile Home	IA	2000-09	0.000000	0.056440	0.000000	0.943560	691.000000	691.000000	0.000089
Mobile Home	IA	2010s	0.000000	0.027778	0.000000	0.972222	108.000000	108.000000	0.000020
Mobile Home	IA	<1940	0.000000	0.000000	0.020725	0.979275	193.000000	193.000000	0.000078
Multi-Family with 2 - 4 Units	IA	1940-59	0.038462	0.115385	0.000000	0.846154	26.000000	26.000000	0.000127
Multi-Family with 2 - 4 Units	IA	1960-79	0.000000	0.101604	0.000000	0.898396	187.000000	187.000000	0.000211
Multi-Family with 2 - 4 Units	IA	1980-99	0.000000	0.111111	0.000000	0.888889	135.000000	135.000000	0.000223
Multi-Family with 2 - 4 Units	IA	2000-09	0.000000	0.083333	0.000000	0.916667	24.000000	24.000000	0.000116
Multi-Family with 2 - 4 Units	IA	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	20.000000	0.000026
Multi-Family with 2 - 4 Units	IA	<1940	0.080537	0.067114	0.000000	0.852349	149.000000	149.000000	0.000102
Multi-Family with 5+ Units	IA	1940-59	0.490196	0.019608	0.004902	0.485294	204.000000	204.000000	0.000281
Multi-Family with 5+ Units	IA	1960-79	0.000000	0.018729	0.005675	0.975596	1762.000000	1762.000000	0.000468
Multi-Family with 5+ Units	IA	1980-99	0.000000	0.009343	0.002336	0.988322	2997.000000	2997.000000	0.000494
Multi-Family with 5+ Units	IA	2000-09	0.000000	0.021374	0.001353	0.977273	3696.000000	3696.000000	0.000258
Multi-Family with 5+ Units	IA	2010s	0.000000	0.020906	0.000000	0.979094	2583.000000	2583.000000	0.000059
Multi-Family with 5+ Units	IA	<1940	0.133152	0.023098	0.012228	0.831522	736.000000	736.000000	0.000225
Single-Family Attached	IA	1940-59	0.078788	0.012121	0.000000	0.909091	660.000000	660.000000	0.000094
Single-Family Attached	IA	1960-79	0.000000	0.008027	0.000000	0.991973	1495.000000	1495.000000	0.000157
Single-Family Attached	IA	1980-99	0.000000	0.008276	0.000000	0.991724	725.000000	725.000000	0.000166
Single-Family Attached	IA	2000-09	0.000000	0.018182	0.000000	0.981818	825.000000	825.000000	0.000086
Single-Family Attached	IA	2010s	0.000000	0.004246	0.000000	0.995754	471.000000	471.000000	0.000020
Single-Family Attached	IA	<1940	0.105323	0.005978	0.000000	0.888699	3513.000000	3513.000000	0.000076
Single-Family Detached	IA	1940-59	0.058614	0.013843	0.000156	0.927387	76791.000000	76791.000000	0.001011
Single-Family Detached	IA	1960-79	0.000000	0.017465	0.000075	0.982460	106099.000000	106099.000000	0.001685
Single-Family Detached	IA	1980-99	0.000000	0.021844	0.000229	0.977927	56721.000000	56721.000000	0.001781
Single-Family Detached	IA	2000-09	0.000000	0.042963	0.000451	0.956586	42129.000000	42129.000000	0.000930
Single-Family Detached	IA	2010s	0.000000	0.052638	0.000593	0.946769	16851.000000	16851.000000	0.000211
Single-Family Detached	IA	<1940	0.041510	0.007328	0.000005	0.951157	191738.000000	191738.000000	0.000813
Mobile Home	ID	1940-59	0.000000	0.000000	0.000000	1.000000	17.000000	17.000000	0.000049
Mobile Home	ID	1960-79	0.000000	0.000000	0.000000	1.000000	1141.000000	1141.000000	0.000081
Mobile Home	ID	1980-99	0.000000	0.000000	0.000000	1.000000	2128.000000	2128.000000	0.000086
Mobile Home	ID	2000-09	0.000000	0.000000	0.000000	1.000000	566.000000	566.000000	0.000045
Mobile Home	ID	2010s	0.000000	0.000000	0.000000	1.000000	62.000000	62.000000	0.000010
Mobile Home	ID	<1940	0.000000	0.000000	0.023529	0.976471	765.000000	765.000000	0.000039
Multi-Family with 2 - 4 Units	ID	1940-59	0.211470	0.002389	0.001195	0.784946	1674.000000	1674.000000	0.000064
Multi-Family with 2 - 4 Units	ID	1960-79	0.000000	0.000000	0.000000	1.000000	35.000000	35.000000	0.000106
Multi-Family with 2 - 4 Units	ID	1980-99	0.000000	0.000000	0.000000	1.000000	119.000000	119.000000	0.000112
Multi-Family with 2 - 4 Units	ID	2000-09	0.000000	0.000000	0.000000	1.000000	93.000000	93.000000	0.000059
Multi-Family with 2 - 4 Units	ID	2010s	0.000000	0.000282	0.000282	0.999436	3544.000000	3544.000000	0.000013
Multi-Family with 2 - 4 Units	ID	<1940	0.000000	0.000000	0.000000	1.000000	10.000000	10.000000	0.000051
Multi-Family with 5+ Units	ID	1940-59	0.000000	0.000000	0.000000	1.000000	31.000000	31.000000	0.000141
Multi-Family with 5+ Units	ID	1960-79	0.000000	0.000000	0.000000	1.000000	426.000000	426.000000	0.000235
Multi-Family with 5+ Units	ID	1980-99	0.000000	0.000000	0.000000	1.000000	1028.000000	1028.000000	0.000249
Multi-Family with 5+ Units	ID	2000-09	0.000000	0.000000	0.051875	0.948125	1253.000000	1253.000000	0.000130
Multi-Family with 5+ Units	ID	2010s	0.000000	0.000000	0.000000	1.000000	43.000000	43.000000	0.000030
Multi-Family with 5+ Units	ID	<1940	0.019608	0.000000	0.009804	0.970588	102.000000	102.000000	0.000114
Single-Family Attached	ID	1940-59	0.014815	0.000000	0.000000	0.985185	135.000000	135.000000	0.000047
Single-Family Attached	ID	1960-79	0.000000	0.002999	0.000000	0.997002	667.000000	667.000000	0.000079
Single-Family Attached	ID	1980-99	0.000000	0.000000	0.000000	1.000000	1201.000000	1201.000000	0.000083
Single-Family Attached	ID	2000-09	0.000000	0.000000	0.000000	1.000000	1204.000000	1204.000000	0.000044
Single-Family Attached	ID	2010s	0.000000	0.000000	0.000000	1.000000	337.000000	337.000000	0.000010
Single-Family Attached	ID	<1940	0.005155	0.000000	0.000000	0.994845	194.000000	194.000000	0.000038
Single-Family Detached	ID	1940-59	0.002216	0.001573	0.000071	0.996140	13989.000000	13989.000000	0.000509
Single-Family Detached	ID	1960-79	0.000000	0.000385	0.000086	0.999530	23382.000000	23382.000000	0.000849
Single-Family Detached	ID	1980-99	0.000000	0.000221	0.000063	0.999716	31637.000000	31637.000000	0.000897
Single-Family Detached	ID	2000-09	0.000000	0.000080	0.000000	0.999920	37330.000000	37330.000000	0.000468
Single-Family Detached	ID	2010s	0.000000	0.000101	0.000203	0.999696	9860.000000	9860.000000	0.000106
Single-Family Detached	ID	<1940	0.001262	0.000180	0.000090	0.998468	11093.000000	11093.000000	0.000409
Mobile Home	IL	1940-59	0.000000	0.000000	0.000000	1.000000	20.000000	20.000000	0.000378
Mobile Home	IL	1960-79	0.000000	0.000000	0.000000	1.000000	229.000000	229.000000	0.000630
Mobile Home	IL	1980-99	0.000000	0.000000	0.000000	1.000000	288.000000	288.000000	0.000666
Mobile Home	IL	2000-09	0.000000	0.000000	0.000000	1.000000	134.000000	134.000000	0.000348
Mobile Home	IL	2010s	0.000000	0.000000	0.000000	1.000000	59.000000	59.000000	0.000079
Mobile Home	IL	<1940	0.000000	0.000000	0.031250	0.968750	32.000000	32.000000	0.000304
Multi-Family with 2 - 4 Units	IL	1940-59	0.819540	0.000000	0.000000	0.180460	9304.000000	9304.000000	0.000493
Multi-Family with 2 - 4 Units	IL	1960-79	0.000000	0.000000	0.000000	1.000000	11702.000000	11702.000000	0.000822
Multi-Family with 2 - 4 Units	IL	1980-99	0.000000	0.000000	0.000459	0.999541	4358.000000	4358.000000	0.000868
Multi-Family with 2 - 4 Units	IL	2000-09	0.000000	0.000536	0.000536	0.998928	1866.000000	1866.000000	0.000453
Multi-Family with 2 - 4 Units	IL	2010s	0.000000	0.000000	0.002793	0.997207	358.000000	358.000000	0.000103
Multi-Family with 2 - 4 Units	IL	<1940	0.603308	0.000000	0.000000	0.396692	125339.000000	125339.000000	0.000396
Multi-Family with 5+ Units	IL	1940-59	0.421625	0.006078	0.000000	0.572297	3126.000000	3126.000000	0.001093
Multi-Family with 5+ Units	IL	1960-79	0.000000	0.000588	0.000457	0.998955	15304.000000	15304.000000	0.001821
Multi-Family with 5+ Units	IL	1980-99	0.000000	0.000183	0.000611	0.999206	16364.000000	16364.000000	0.001925
Multi-Family with 5+ Units	IL	2000-09	0.000000	0.000140	0.000140	0.999719	7120.000000	7120.000000	0.001005
Multi-Family with 5+ Units	IL	2010s	0.000000	0.000000	0.000000	1.000000	376.000000	376.000000	0.000228
Multi-Family with 5+ Units	IL	<1940	0.634969	0.001161	0.000083	0.363787	12062.000000	12062.000000	0.000878
Single-Family Attached	IL	1940-59	0.716289	0.000806	0.000000	0.282905	12407.000000	12407.000000	0.000366
Single-Family Attached	IL	1960-79	0.000000	0.000000	0.000000	1.000000	23807.000000	23807.000000	0.000610
Single-Family Attached	IL	1980-99	0.000000	0.000079	0.000158	0.999763	25277.000000	25277.000000	0.000645
Single-Family Attached	IL	2000-09	0.000000	0.000000	0.000000	1.000000	14994.000000	14994.000000	0.000337
Single-Family Attached	IL	2010s	0.000000	0.000000	0.000000	1.000000	2233.000000	2233.000000	0.000077
Single-Family Attached	IL	<1940	0.719852	0.001771	0.000000	0.278377	6211.000000	6211.000000	0.000294
Single-Family Detached	IL	1940-59	0.422836	0.000515	0.000064	0.576584	434627.000000	434627.000000	0.003939
Single-Family Detached	IL	1960-79	0.000000	0.000093	0.000091	0.999816	395887.000000	395887.000000	0.006565
Single-Family Detached	IL	1980-99	0.000000	0.000165	0.000122	0.999713	212693.000000	212693.000000	0.006938
Single-Family Detached	IL	2000-09	0.000000	0.000100	0.000154	0.999746	110397.000000	110397.000000	0.003622
Single-Family Detached	IL	2010s	0.000000	0.000104	0.000157	0.999739	19146.000000	19146.000000	0.000823
Single-Family Detached	IL	<1940	0.269808	0.000981	0.000288	0.728924	350835.000000	350835.000000	0.003166
Mobile Home	IN	1940-59	0.000000	0.018182	0.052273	0.929545	440.000000	440.000000	0.000202
Mobile Home	IN	1960-79	0.000000	0.000708	0.085152	0.914141	8479.000000	8479.000000	0.000336
Mobile Home	IN	1980-99	0.000000	0.000202	0.035344	0.964454	24757.000000	24757.000000	0.000355
Mobile Home	IN	2000-09	0.000000	0.000203	0.018573	0.981224	9853.000000	9853.000000	0.000185
Mobile Home	IN	2010s	0.000000	0.000000	0.027831	0.972169	1042.000000	1042.000000	0.000042
Mobile Home	IN	<1940	0.000000	0.010563	0.007042	0.982394	284.000000	284.000000	0.000162
Multi-Family with 2 - 4 Units	IN	1940-59	0.068966	0.042596	0.002028	0.886410	493.000000	493.000000	0.000263
Multi-Family with 2 - 4 Units	IN	1960-79	0.000000	0.003331	0.000555	0.996113	1801.000000	1801.000000	0.000438
Multi-Family with 2 - 4 Units	IN	1980-99	0.000000	0.005055	0.000000	0.994945	1187.000000	1187.000000	0.000463
Multi-Family with 2 - 4 Units	IN	2000-09	0.000000	0.000000	0.000000	1.000000	396.000000	396.000000	0.000242
Multi-Family with 2 - 4 Units	IN	2010s	0.000000	0.000000	0.000000	1.000000	93.000000	93.000000	0.000055
Multi-Family with 2 - 4 Units	IN	<1940	0.094709	0.010582	0.003704	0.891005	1890.000000	1890.000000	0.000211
Multi-Family with 5+ Units	IN	1940-59	0.230525	0.035771	0.003180	0.730525	1258.000000	1258.000000	0.000583
Multi-Family with 5+ Units	IN	1960-79	0.000000	0.001500	0.000300	0.998200	10002.000000	10002.000000	0.000971
Multi-Family with 5+ Units	IN	1980-99	0.000000	0.002536	0.002113	0.995351	18930.000000	18930.000000	0.001026
Multi-Family with 5+ Units	IN	2000-09	0.000000	0.008230	0.001176	0.990595	10207.000000	10207.000000	0.000536
Multi-Family with 5+ Units	IN	2010s	0.000000	0.005076	0.002030	0.992893	1970.000000	1970.000000	0.000122
Multi-Family with 5+ Units	IN	<1940	0.265263	0.008000	0.001263	0.725474	4750.000000	4750.000000	0.000468
Single-Family Attached	IN	1940-59	0.312262	0.048138	0.001998	0.637602	5505.000000	5505.000000	0.000195
Single-Family Attached	IN	1960-79	0.000000	0.005405	0.003767	0.990827	6105.000000	6105.000000	0.000325
Single-Family Attached	IN	1980-99	0.000000	0.001180	0.002697	0.996123	5933.000000	5933.000000	0.000344
Single-Family Attached	IN	2000-09	0.000000	0.000590	0.002065	0.997345	3390.000000	3390.000000	0.000179
Single-Family Attached	IN	2010s	0.000000	0.000000	0.001892	0.998108	1057.000000	1057.000000	0.000041
Single-Family Attached	IN	<1940	0.137931	0.011126	0.002649	0.848294	22649.000000	22649.000000	0.000157
Single-Family Detached	IN	1940-59	0.313923	0.018238	0.005870	0.661969	346317.000000	346317.000000	0.002100
Single-Family Detached	IN	1960-79	0.000000	0.007348	0.004271	0.988381	377912.000000	377912.000000	0.003500
Single-Family Detached	IN	1980-99	0.000000	0.003532	0.003753	0.992715	311468.000000	311468.000000	0.003699
Single-Family Detached	IN	2000-09	0.000000	0.000944	0.004722	0.994333	179992.000000	179992.000000	0.001931
Single-Family Detached	IN	2010s	0.000000	0.001105	0.008329	0.990566	57029.000000	57029.000000	0.000439
Single-Family Detached	IN	<1940	0.131445	0.008388	0.010131	0.850036	415459.000000	415459.000000	0.001688
Mobile Home	KS	1940-59	0.000000	0.027778	0.027778	0.944444	36.000000	36.000000	0.000089
Mobile Home	KS	1960-79	0.000000	0.063232	0.044496	0.892272	427.000000	427.000000	0.000148
Mobile Home	KS	1980-99	0.000000	0.062548	0.006178	0.931274	1295.000000	1295.000000	0.000157
Mobile Home	KS	2000-09	0.000000	0.003384	0.006768	0.989848	591.000000	591.000000	0.000082
Mobile Home	KS	2010s	0.000000	0.008333	0.000000	0.991667	120.000000	120.000000	0.000019
Mobile Home	KS	<1940	0.000000	0.000000	0.000000	1.000000	40.000000	40.000000	0.000071
Multi-Family with 2 - 4 Units	KS	1940-59	0.006849	0.005708	0.000000	0.987443	876.000000	876.000000	0.000116
Multi-Family with 2 - 4 Units	KS	1960-79	0.000000	0.000000	0.000319	0.999681	3136.000000	3136.000000	0.000193
Multi-Family with 2 - 4 Units	KS	1980-99	0.000000	0.000000	0.000000	1.000000	2413.000000	2413.000000	0.000204
Multi-Family with 2 - 4 Units	KS	2000-09	0.000000	0.000000	0.000000	1.000000	1241.000000	1241.000000	0.000107
Multi-Family with 2 - 4 Units	KS	2010s	0.000000	0.000000	0.000000	1.000000	357.000000	357.000000	0.000024
Multi-Family with 2 - 4 Units	KS	<1940	0.028917	0.000000	0.000366	0.970717	2732.000000	2732.000000	0.000093
Multi-Family with 5+ Units	KS	1940-59	0.017751	0.007890	0.000000	0.974359	507.000000	507.000000	0.000257
Multi-Family with 5+ Units	KS	1960-79	0.000000	0.019584	0.001224	0.979192	817.000000	817.000000	0.000428
Multi-Family with 5+ Units	KS	1980-99	0.000000	0.001225	0.000000	0.998775	816.000000	816.000000	0.000453
Multi-Family with 5+ Units	KS	2000-09	0.000000	0.012766	0.000000	0.987234	235.000000	235.000000	0.000236
Multi-Family with 5+ Units	KS	2010s	0.000000	0.023810	0.007937	0.968254	126.000000	126.000000	0.000054
Multi-Family with 5+ Units	KS	<1940	0.016832	0.000000	0.000000	0.983168	1010.000000	1010.000000	0.000207
Single-Family Attached	KS	1940-59	0.000313	0.000000	0.000000	0.999687	3197.000000	3197.000000	0.000086
Single-Family Attached	KS	1960-79	0.000000	0.000104	0.000104	0.999793	9639.000000	9639.000000	0.000144
Single-Family Attached	KS	1980-99	0.000000	0.000086	0.000000	0.999914	11641.000000	11641.000000	0.000152
Single-Family Attached	KS	2000-09	0.000000	0.000150	0.000000	0.999850	6648.000000	6648.000000	0.000079
Single-Family Attached	KS	2010s	0.000000	0.000000	0.000000	1.000000	869.000000	869.000000	0.000018
Single-Family Attached	KS	<1940	0.000000	0.000000	0.000000	1.000000	1505.000000	1505.000000	0.000069
Single-Family Detached	KS	1940-59	0.000322	0.000330	0.000097	0.999251	124151.000000	124151.000000	0.000927
Single-Family Detached	KS	1960-79	0.000000	0.000314	0.000102	0.999584	127263.000000	127263.000000	0.001544
Single-Family Detached	KS	1980-99	0.000000	0.000084	0.000056	0.999860	142492.000000	142492.000000	0.001632
Single-Family Detached	KS	2000-09	0.000000	0.000098	0.000056	0.999846	71512.000000	71512.000000	0.000852
Single-Family Detached	KS	2010s	0.000000	0.000176	0.000176	0.999649	11385.000000	11385.000000	0.000194
Single-Family Detached	KS	<1940	0.001671	0.000307	0.000023	0.997999	130460.000000	130460.000000	0.000745
Mobile Home	KY	1940-59	0.000000	0.016746	0.023923	0.959330	418.000000	418.000000	0.000139
Mobile Home	KY	1960-79	0.000000	0.026067	0.036267	0.937665	2647.000000	2647.000000	0.000232
Mobile Home	KY	1980-99	0.000000	0.021561	0.061162	0.917278	6818.000000	6818.000000	0.000245
Mobile Home	KY	2000-09	0.000000	0.019201	0.058546	0.922254	3177.000000	3177.000000	0.000128
Mobile Home	KY	2010s	0.000000	0.024793	0.034435	0.940771	726.000000	726.000000	0.000029
Mobile Home	KY	<1940	0.000000	0.014819	0.066173	0.919009	3914.000000	3914.000000	0.000112
Multi-Family with 2 - 4 Units	KY	1940-59	0.046512	0.000000	0.000000	0.953488	43.000000	43.000000	0.000181
Multi-Family with 2 - 4 Units	KY	1960-79	0.000000	0.018182	0.000000	0.981818	165.000000	165.000000	0.000302
Multi-Family with 2 - 4 Units	KY	1980-99	0.000000	0.001908	0.003817	0.994275	524.000000	524.000000	0.000319
Multi-Family with 2 - 4 Units	KY	2000-09	0.000000	0.005128	0.000000	0.994872	195.000000	195.000000	0.000167
Multi-Family with 2 - 4 Units	KY	2010s	0.000000	0.000000	0.000000	1.000000	42.000000	42.000000	0.000038
Multi-Family with 2 - 4 Units	KY	<1940	0.062812	0.000000	0.000000	0.937188	1003.000000	1003.000000	0.000146
Multi-Family with 5+ Units	KY	1940-59	0.088235	0.052941	0.000000	0.858824	170.000000	170.000000	0.000402
Multi-Family with 5+ Units	KY	1960-79	0.000000	0.006084	0.001738	0.992177	2301.000000	2301.000000	0.000669
Multi-Family with 5+ Units	KY	1980-99	0.000000	0.003120	0.004485	0.992395	5128.000000	5128.000000	0.000707
Multi-Family with 5+ Units	KY	2000-09	0.000000	0.000662	0.001985	0.997354	3023.000000	3023.000000	0.000369
Multi-Family with 5+ Units	KY	2010s	0.000000	0.005312	0.001328	0.993360	753.000000	753.000000	0.000084
Multi-Family with 5+ Units	KY	<1940	0.121264	0.039283	0.002562	0.836892	1171.000000	1171.000000	0.000323
Single-Family Attached	KY	1940-59	0.012712	0.006356	0.004237	0.976695	472.000000	472.000000	0.000135
Single-Family Attached	KY	1960-79	0.000000	0.037037	0.006944	0.956019	864.000000	864.000000	0.000224
Single-Family Attached	KY	1980-99	0.000000	0.007558	0.003092	0.989351	2911.000000	2911.000000	0.000237
Single-Family Attached	KY	2000-09	0.000000	0.006189	0.003094	0.990717	1939.000000	1939.000000	0.000124
Single-Family Attached	KY	2010s	0.000000	0.005333	0.005333	0.989333	375.000000	375.000000	0.000028
Single-Family Attached	KY	<1940	0.050467	0.023765	0.008011	0.917757	3745.000000	3745.000000	0.000108
Single-Family Detached	KY	1940-59	0.018964	0.030635	0.006095	0.944306	86796.000000	86796.000000	0.001448
Single-Family Detached	KY	1960-79	0.000000	0.027399	0.017202	0.955398	117193.000000	117193.000000	0.002413
Single-Family Detached	KY	1980-99	0.000000	0.030722	0.012236	0.957042	110248.000000	110248.000000	0.002550
Single-Family Detached	KY	2000-09	0.000000	0.017834	0.009104	0.973063	77662.000000	77662.000000	0.001331
Single-Family Detached	KY	2010s	0.000000	0.022873	0.015071	0.962057	14996.000000	14996.000000	0.000303
Single-Family Detached	KY	<1940	0.085677	0.036091	0.025626	0.852605	138648.000000	138648.000000	0.001163
Mobile Home	LA	1940-59	0.000000	0.011792	0.191038	0.797170	424.000000	424.000000	0.000143
Mobile Home	LA	1960-79	0.000000	0.000000	0.000000	1.000000	1151.000000	1151.000000	0.000239
Mobile Home	LA	1980-99	0.000000	0.000000	0.000000	1.000000	3688.000000	3688.000000	0.000252
Mobile Home	LA	2000-09	0.000000	0.000000	0.000000	1.000000	2817.000000	2817.000000	0.000132
Mobile Home	LA	2010s	0.000000	0.000000	0.000000	1.000000	803.000000	803.000000	0.000030
Mobile Home	LA	<1940	0.000000	0.000000	0.023810	0.976190	42.000000	42.000000	0.000115
Multi-Family with 2 - 4 Units	LA	1940-59	0.373673	0.009908	0.038217	0.578202	1413.000000	1413.000000	0.000187
Multi-Family with 2 - 4 Units	LA	1960-79	0.000000	0.000615	0.098341	0.901045	3254.000000	3254.000000	0.000311
Multi-Family with 2 - 4 Units	LA	1980-99	0.000000	0.000000	0.000231	0.999769	4333.000000	4333.000000	0.000329
Multi-Family with 2 - 4 Units	LA	2000-09	0.000000	0.000000	0.055884	0.944116	1861.000000	1861.000000	0.000172
Multi-Family with 2 - 4 Units	LA	2010s	0.000000	0.000000	0.000000	1.000000	817.000000	817.000000	0.000039
Multi-Family with 2 - 4 Units	LA	<1940	0.253355	0.023539	0.001032	0.722073	4843.000000	4843.000000	0.000150
Multi-Family with 5+ Units	LA	1940-59	0.463169	0.028492	0.004517	0.503822	2878.000000	2878.000000	0.000414
Multi-Family with 5+ Units	LA	1960-79	0.000000	0.001622	0.004175	0.994203	33293.000000	33293.000000	0.000690
Multi-Family with 5+ Units	LA	1980-99	0.000000	0.001888	0.000384	0.997728	31252.000000	31252.000000	0.000729
Multi-Family with 5+ Units	LA	2000-09	0.000000	0.000000	0.000000	1.000000	16.000000	16.000000	0.000381
Multi-Family with 5+ Units	LA	2010s	0.000000	0.000000	0.000000	1.000000	23.000000	23.000000	0.000087
Multi-Family with 5+ Units	LA	<1940	0.676704	0.028526	0.003170	0.291601	631.000000	631.000000	0.000333
Single-Family Attached	LA	1940-59	0.252531	0.001191	0.051817	0.694461	1679.000000	1679.000000	0.000139
Single-Family Attached	LA	1960-79	0.000000	0.000147	0.001473	0.998380	20372.000000	20372.000000	0.000231
