Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	<8	ID	1940-59	0.190176	0.00188917	0.00125945	0.806675	0	1588	4	2.82586e-05
Multi-Family with 2 - 4 Units	8+	ID	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	1960-79	0.0333333	0	0	0.966667	0	30	30	9.80249e-05
Multi-Family with 2 - 4 Units	8+	ID	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	1980-99	0	0	0	1	0	115	115	0.000112642
Multi-Family with 2 - 4 Units	8+	ID	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	2000-09	0	0	0	1	0	92	92	5.45052e-05
Multi-Family with 2 - 4 Units	8+	ID	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	2010s	0.0561457	0.00030349	0.00030349	0.943247	0	3295	2	2.14959e-05
Multi-Family with 2 - 4 Units	8+	ID	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	<1940	0.158003	0	0.00205867	0.839938	0	1943	8	2.34883e-05
Multi-Family with 5+ Units	8+	ID	1940-59	0	0	1	0	0	1	0	1.34762e-06
Multi-Family with 5+ Units	<8	ID	1940-59	0	0	0	1	0	31	31	2.15357e-05
Multi-Family with 5+ Units	8+	ID	1960-79	0	0	1	0	0	39	0	1.23991e-05
Multi-Family with 5+ Units	<8	ID	1960-79	0	0	0	1	0	426	426	9.87548e-05
Multi-Family with 5+ Units	8+	ID	1980-99	0	0	1	0	0	2	0	7.2898e-06
Multi-Family with 5+ Units	<8	ID	1980-99	0	0	0	1	0	1028	1028	0.000142813
Multi-Family with 5+ Units	8+	ID	2000-09	0	0	1	0	0	0	0	4.0167e-06
Multi-Family with 5+ Units	<8	ID	2000-09	0	0	0.0518755	0.948125	0	1253	1253	7.82361e-05
Multi-Family with 5+ Units	8+	ID	2010s	0	0	1	0	0	0	0	3.33468e-06
Multi-Family with 5+ Units	<8	ID	2010s	0	0	0	1	0	43	43	5.78068e-05
Multi-Family with 5+ Units	8+	ID	<1940	0	0	1	0	0	3	0	2.52472e-06
Multi-Family with 5+ Units	<8	ID	<1940	0.0196078	0	0.00980392	0.970588	0	102	102	2.42394e-05
Single-Family Attached	8+	ID	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ID	1940-59	0.0148148	0	0	0.985185	0	135	135	1.02143e-05
Single-Family Attached	8+	ID	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ID	1960-79	0	0.00297619	0	0.997024	0	672	672	3.49582e-05
Single-Family Attached	8+	ID	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ID	1980-99	0	0	0	1	0	1205	1205	4.96254e-05
Single-Family Attached	8+	ID	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ID	2000-09	0	0	0	1	0	1205	1205	4.1944e-05
Single-Family Attached	8+	ID	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ID	2010s	0	0	0	1	0	337	337	1.28112e-05
Single-Family Attached	8+	ID	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ID	<1940	0.00510204	0	0	0.994898	0	196	196	7.39614e-06
Single-Family Detached	8+	ID	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ID	1940-59	0.00221603	0.00157266	7.14847e-05	0.99614	0	13989	13989	0.000457173
Single-Family Detached	8+	ID	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ID	1960-79	0.000384911	0.000384911	8.55359e-05	0.999145	0	23382	23382	0.000814002
Single-Family Detached	8+	ID	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ID	1980-99	9.48257e-05	0.00022126	6.32171e-05	0.999621	0	31637	31637	0.000970184
Single-Family Detached	8+	ID	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ID	2000-09	8.03643e-05	8.03643e-05	0	0.999839	0	37330	37330	0.000822651
Single-Family Detached	8+	ID	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ID	2010s	0.00010142	0.00010142	0.00020284	0.999594	0	9860	9860	0.00029045
Single-Family Detached	8+	ID	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ID	<1940	0.00126206	0.000180294	9.01469e-05	0.998468	0	11093	11093	0.000373587
Mobile Home	8+	IL	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	IL	1940-59	0.1	0	0	0.9	0	20	20	2.05873e-05
Mobile Home	8+	IL	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	IL	1960-79	0.00436681	0	0	0.995633	0	229	229	0.000307247
Mobile Home	8+	IL	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	IL	1980-99	0.00347222	0	0	0.996528	0	288	288	0.000455025
Mobile Home	8+	IL	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	IL	2000-09	0	0	0	1	0	134	134	0.0001654
Mobile Home	8+	IL	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	IL	2010s	0	0	0	1	0	59	59	4.24533e-05
Mobile Home	8+	IL	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	IL	<1940	0.09375	0	0.03125	0.875	0	32	32	1.36582e-05
Multi-Family with 2 - 4 Units	8+	IL	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	1940-59	0.82008	0	0	0.17992	0	9293	9293	0.000747295
Multi-Family with 2 - 4 Units	8+	IL	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	1960-79	0.866954	0	0	0.133046	0	11605	11605	0.000925485
Multi-Family with 2 - 4 Units	8+	IL	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	1980-99	0.660303	0	0.000489476	0.339207	0	4086	4086	0.000690656
Multi-Family with 2 - 4 Units	8+	IL	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	2000-09	0.762996	0.000558971	0.000558971	0.235886	0	1789	1789	0.000268461
Multi-Family with 2 - 4 Units	8+	IL	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	2010s	0.776836	0	0.00282486	0.220339	0	354	354	8.81089e-05
Multi-Family with 2 - 4 Units	8+	IL	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	<1940	0.603318	0	0	0.396682	0	125133	125133	0.00209151
Multi-Family with 5+ Units	8+	IL	1940-59	0	0	1	0	0	5	0	0.000150749
Multi-Family with 5+ Units	<8	IL	1940-59	0.421625	0.00607806	0	0.572297	0	3126	3126	0.000760727
Multi-Family with 5+ Units	8+	IL	1960-79	0	0	1	0	0	26	3	0.000466326
Multi-Family with 5+ Units	<8	IL	1960-79	0.585844	0.000588197	0.000326776	0.413241	0	15301	15301	0.00224013
Multi-Family with 5+ Units	8+	IL	1980-99	0	0	1	0	0	172	172	0.000112452
Multi-Family with 5+ Units	<8	IL	1980-99	0.276062	0.000185277	0.00055583	0.723197	0	16192	16192	0.00168617
Multi-Family with 5+ Units	8+	IL	2000-09	0	0	1	0	0	4	0	9.48277e-05
Multi-Family with 5+ Units	<8	IL	2000-09	0.155478	0.000140449	0.000140449	0.844242	0	7120	7120	0.000891947
Multi-Family with 5+ Units	8+	IL	2010s	0	0	1	0	0	3	0	3.95351e-05
Multi-Family with 5+ Units	<8	IL	2010s	0.382979	0	0	0.617021	0	376	376	0.00030905
Multi-Family with 5+ Units	8+	IL	<1940	0	0	1	0	0	19	3	0.000244489
Multi-Family with 5+ Units	<8	IL	<1940	0.634879	0.00116096	8.29256e-05	0.363878	0	12059	12059	0.00129087
Single-Family Attached	8+	IL	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IL	1940-59	0.715977	0.000805283	0	0.283218	0	12418	12418	0.000186954
Single-Family Attached	8+	IL	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IL	1960-79	0.352744	0	0	0.647256	0	23904	23904	0.000448626
Single-Family Attached	8+	IL	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IL	1980-99	0.217817	7.8281e-05	0.000156562	0.781948	0	25549	25549	0.00085058
Single-Family Attached	8+	IL	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IL	2000-09	0.432685	0	0	0.567315	0	15071	15071	0.00056753
Single-Family Attached	8+	IL	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IL	2010s	0.344211	0	0	0.655789	0	2237	2237	6.9778e-05
Single-Family Attached	8+	IL	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IL	<1940	0.715911	0.0017142	0	0.282375	0	6417	6417	0.000140265
Single-Family Detached	8+	IL	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IL	1940-59	0.422836	0.000515384	6.44231e-05	0.576584	0	434627	434627	0.00557676
Single-Family Detached	8+	IL	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IL	1960-79	0.270388	9.3461e-05	9.0935e-05	0.729428	0	395887	395887	0.00599617
Single-Family Detached	8+	IL	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IL	1980-99	0.141025	0.000164556	0.000122242	0.858688	0	212693	212693	0.0041669
Single-Family Detached	8+	IL	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IL	2000-09	0.191029	9.96404e-05	0.00015399	0.808718	0	110397	110397	0.00232137
Single-Family Detached	8+	IL	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IL	2010s	0.227515	0.00010446	0.000156691	0.772224	0	19146	19146	0.000465372
Single-Family Detached	8+	IL	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IL	<1940	0.269808	0.000980518	0.000287885	0.728924	0	350835	350835	0.00471948
Mobile Home	8+	IN	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	IN	1940-59	0.0568182	0.0181818	0.0522727	0.872727	0	440	440	2.49447e-05
Mobile Home	8+	IN	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	IN	1960-79	0.0160396	0.000707631	0.0851516	0.898101	0	8479	8479	0.000253997
Mobile Home	8+	IN	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	IN	1980-99	0.010704	0.000201963	0.0353435	0.95375	0	24757	24757	0.000539976
Mobile Home	8+	IN	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	IN	2000-09	0.011976	0.000202984	0.018573	0.969248	0	9853	9853	0.000127612
Mobile Home	8+	IN	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	IN	2010s	0.012476	0	0.0278311	0.959693	0	1042	1042	4.07362e-05
Mobile Home	8+	IN	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	IN	<1940	0.0704225	0.0105634	0.00704225	0.911972	0	284	284	1.06384e-05
Multi-Family with 2 - 4 Units	8+	IN	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	1940-59	0.0691057	0.0426829	0.00203252	0.886179	0	492	492	0.000146105
Multi-Family with 2 - 4 Units	8+	IN	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	1960-79	0.0705164	0.00333148	0.000555247	0.925597	0	1801	1801	0.000369877
Multi-Family with 2 - 4 Units	8+	IN	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	1980-99	0.0591216	0.00506757	0	0.935811	0	1184	1184	0.000322412
Multi-Family with 2 - 4 Units	8+	IN	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	2000-09	0.0364583	0	0	0.963542	0	384	384	9.06326e-05
Multi-Family with 2 - 4 Units	8+	IN	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	2010s	0.0133333	0	0	0.986667	0	75	75	5.15108e-05
Multi-Family with 2 - 4 Units	8+	IN	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	<1940	0.0952634	0.010644	0.00372539	0.890367	0	1879	1879	0.000286909
Multi-Family with 5+ Units	8+	IN	1940-59	0	0	1	0	0	5	2	2.02927e-05
Multi-Family with 5+ Units	<8	IN	1940-59	0.230892	0.0350318	0.00318471	0.730892	0	1256	1256	0.000143158
Multi-Family with 5+ Units	8+	IN	1960-79	0	0	1	0	0	26	5	7.84315e-05
Multi-Family with 5+ Units	<8	IN	1960-79	0.460338	0.00110033	0.00030009	0.538261	0	9997	9997	0.00080001
Multi-Family with 5+ Units	8+	IN	1980-99	0	0	1	0	0	173	0	2.76692e-05
Multi-Family with 5+ Units	<8	IN	1980-99	0.487903	0.00253566	0.00211305	0.507448	0	18930	18930	0.000877107
Multi-Family with 5+ Units	8+	IN	2000-09	0	0	1	0	0	4	1	1.01427e-05
Multi-Family with 5+ Units	<8	IN	2000-09	0.662943	0.00823045	0.00117578	0.32765	0	10206	10206	0.00029097
Multi-Family with 5+ Units	8+	IN	2010s	0	0	1	0	0	3	1	1.25865e-05
Multi-Family with 5+ Units	<8	IN	2010s	0.640427	0.00457085	0.00203149	0.352971	0	1969	1969	0.000229702
Multi-Family with 5+ Units	8+	IN	<1940	0	0	1	0	0	10	10	2.46728e-05
Multi-Family with 5+ Units	<8	IN	<1940	0.265823	0.00738397	0.00126582	0.725527	0	4740	4740	0.000169407
Single-Family Attached	8+	IN	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IN	1940-59	0.312205	0.0481293	0.00199782	0.637668	0	5506	5506	9.23828e-05
Single-Family Attached	8+	IN	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IN	1960-79	0.701229	0.00540541	0.0037674	0.289599	0	6105	6105	0.000147647
Single-Family Attached	8+	IN	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IN	1980-99	0.476415	0.00117925	0.00269542	0.51971	0	5936	5936	0.000229802
Single-Family Attached	8+	IN	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IN	2000-09	0.6699	0.000587889	0.00205761	0.327454	0	3402	3402	0.000163289
Single-Family Attached	8+	IN	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IN	2010s	0.743256	0	0.00186047	0.254884	0	1075	1075	4.23593e-05
Single-Family Attached	8+	IN	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	IN	<1940	0.137864	0.0111209	0.00264784	0.848367	0	22660	22660	0.000106783
Single-Family Detached	8+	IN	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IN	1940-59	0.313923	0.0182376	0.00587034	0.661969	0	346317	346317	0.00311383
Single-Family Detached	8+	IN	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IN	1960-79	0.592537	0.00734827	0.00427084	0.395843	0	377912	377912	0.00358618
Single-Family Detached	8+	IN	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IN	1980-99	0.534825	0.00353166	0.00375319	0.45789	0	311468	311468	0.00316026
Single-Family Detached	8+	IN	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IN	2000-09	0.595454	0.000944486	0.00472243	0.398879	0	179992	179992	0.00188466
Single-Family Detached	8+	IN	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IN	2010s	0.580547	0.0011047	0.0083291	0.410019	0	57029	57029	0.000573177
Single-Family Detached	8+	IN	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	IN	<1940	0.131445	0.00838831	0.010131	0.850036	0	415459	415459	0.00306581
Mobile Home	8+	KS	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	KS	1940-59	0	0.0277778	0.0277778	0.944444	0	36	36	6.81945e-06
Mobile Home	8+	KS	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	KS	1960-79	0	0.0632319	0.0444965	0.892272	0	427	427	0.000116342
Mobile Home	8+	KS	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	KS	1980-99	0	0.0625483	0.00617761	0.931274	0	1295	1295	0.000211727
Mobile Home	8+	KS	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	KS	2000-09	0	0.00338409	0.00676819	0.989848	0	591	591	4.95364e-05
Mobile Home	8+	KS	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	KS	2010s	0	0.00833333	0	0.991667	0	120	120	1.64424e-05
Mobile Home	8+	KS	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	KS	<1940	0	0	0	1	0	40	40	4.61979e-06
Multi-Family with 2 - 4 Units	8+	KS	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	1940-59	0.00835655	0.00417827	0	0.987465	0	718	718	8.99188e-05
Multi-Family with 2 - 4 Units	8+	KS	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	1960-79	0	0	0.00039557	0.999604	0	2528	2528	0.00018379
Multi-Family with 2 - 4 Units	8+	KS	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	1980-99	0	0	0	1	0	2177	2177	0.000160083
Multi-Family with 2 - 4 Units	8+	KS	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	2000-09	0	0	0	1	0	409	409	4.88991e-05
Multi-Family with 2 - 4 Units	8+	KS	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	2010s	0	0	0	1	0	32	32	3.46066e-05
Multi-Family with 2 - 4 Units	8+	KS	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	<1940	0.0311269	0	0.000394011	0.968479	0	2538	2538	5.70209e-05
Multi-Family with 5+ Units	8+	KS	1940-59	0	0	1	0	0	10	1	5.94023e-06
Multi-Family with 5+ Units	<8	KS	1940-59	0.0177866	0.00790514	0	0.974308	0	506	506	5.7809e-05
Multi-Family with 5+ Units	8+	KS	1960-79	0	0	1	0	0	23	3	3.51823e-05
Multi-Family with 5+ Units	<8	KS	1960-79	0.0012285	0.019656	0.0012285	0.977887	0	814	814	0.000310587
Multi-Family with 5+ Units	8+	KS	1980-99	0	0	1	0	0	11	0	1.19508e-05
Multi-Family with 5+ Units	<8	KS	1980-99	0	0.00122549	0	0.998775	0	816	816	0.000368236
Multi-Family with 5+ Units	8+	KS	2000-09	0	0	1	0	0	1	0	5.96412e-06
Multi-Family with 5+ Units	<8	KS	2000-09	0.2	0.012766	0	0.787234	0	235	235	0.000154585
Multi-Family with 5+ Units	8+	KS	2010s	0	0	1	0	0	3	0	5.2561e-06
Multi-Family with 5+ Units	<8	KS	2010s	0.00793651	0.0238095	0.00793651	0.960317	0	126	126	0.000126814
Multi-Family with 5+ Units	8+	KS	<1940	0	0	1	0	0	33	0	7.12329e-06
Multi-Family with 5+ Units	<8	KS	<1940	0.0168317	0	0	0.983168	0	1010	1010	4.69815e-05
Single-Family Attached	8+	KS	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KS	1940-59	0.000298063	0.000596125	0	0.999106	0	3355	3355	4.50576e-05
Single-Family Attached	8+	KS	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KS	1960-79	0	9.75895e-05	9.75895e-05	0.999805	0	10247	10247	0.000114147
Single-Family Attached	8+	KS	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KS	1980-99	0	8.41963e-05	0	0.999916	0	11877	11877	0.000138189
Single-Family Attached	8+	KS	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KS	2000-09	0	0.00013369	0	0.999866	0	7480	7480	7.24329e-05
Single-Family Attached	8+	KS	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KS	2010s	0.000837521	0	0	0.999162	0	1194	1194	2.4464e-05
Single-Family Attached	8+	KS	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KS	<1940	0	0	0	1	0	1699	1699	2.28865e-05
Single-Family Detached	8+	KS	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KS	1940-59	0.000322188	0.000330243	9.66565e-05	0.999251	0	124151	124151	0.00151218
Single-Family Detached	8+	KS	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KS	1960-79	7.07197e-05	0.00031431	0.000102151	0.999513	0	127263	127263	0.00158265
Single-Family Detached	8+	KS	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KS	1980-99	3.50897e-05	8.42153e-05	5.61435e-05	0.999825	0	142492	142492	0.00136207
Single-Family Detached	8+	KS	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KS	2000-09	0.000657232	9.78857e-05	5.59347e-05	0.999189	0	71512	71512	0.000690211
Single-Family Detached	8+	KS	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KS	2010s	0.00140536	0.00017567	0.00017567	0.998243	0	11385	11385	0.000222552
Single-Family Detached	8+	KS	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KS	<1940	0.00167101	0.000306607	2.29956e-05	0.997999	0	130460	130460	0.00141598
Mobile Home	8+	KY	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	KY	1940-59	0.0502392	0.0167464	0.0239234	0.909091	0	418	418	1.88124e-05
Mobile Home	8+	KY	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	KY	1960-79	0.178693	0.0260672	0.0362675	0.758972	0	2647	2647	0.000364534
Mobile Home	8+	KY	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	KY	1980-99	0.0915224	0.0215606	0.0611616	0.825755	0	6818	6818	0.000907479
Mobile Home	8+	KY	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	KY	2000-09	0.0664149	0.0192005	0.0585458	0.855839	0	3177	3177	0.000343026
Mobile Home	8+	KY	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	KY	2010s	0.00413223	0.0247934	0.0344353	0.936639	0	726	726	0.000103675
Mobile Home	8+	KY	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	KY	<1940	0.0444558	0.0148186	0.0661727	0.874553	0	3914	3914	5.22472e-06
Multi-Family with 2 - 4 Units	8+	KY	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	1940-59	0.0465116	0	0	0.953488	0	43	43	0.000132593
Multi-Family with 2 - 4 Units	8+	KY	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	1960-79	0.0368098	0.0184049	0	0.944785	0	163	163	0.000318562
Multi-Family with 2 - 4 Units	8+	KY	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	1980-99	0.0541586	0.00193424	0.00386847	0.940039	0	517	517	0.000309451
Multi-Family with 2 - 4 Units	8+	KY	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	2000-09	0.016129	0.00537634	0	0.978495	0	186	186	0.000107082
Multi-Family with 2 - 4 Units	8+	KY	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	2010s	0.0243902	0	0	0.97561	0	41	41	6.11949e-05
Multi-Family with 2 - 4 Units	8+	KY	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	KY	<1940	0.062	0	0	0.938	0	1000	1000	0.000154489
Multi-Family with 5+ Units	8+	KY	1940-59	0	0	1	0	0	2	0	1.35276e-05
Multi-Family with 5+ Units	<8	KY	1940-59	0.0882353	0.0529412	0	0.858824	0	170	170	0.000108592
Multi-Family with 5+ Units	8+	KY	1960-79	0	0	1	0	0	10	4	3.9567e-05
Multi-Family with 5+ Units	<8	KY	1960-79	0.0226382	0.00478886	0.00130605	0.971267	0	2297	2297	0.000446194
Multi-Family with 5+ Units	8+	KY	1980-99	0	0	1	0	0	111	111	1.3911e-05
Multi-Family with 5+ Units	<8	KY	1980-99	0.0169424	0.00318916	0.00458441	0.975284	0	5017	5017	0.000512249
Multi-Family with 5+ Units	8+	KY	2000-09	0	0	1	0	0	45	45	5.15834e-06
Multi-Family with 5+ Units	<8	KY	2000-09	0.00738751	0.000671592	0.00201478	0.989926	0	2978	2978	0.000214569
Multi-Family with 5+ Units	8+	KY	2010s	0	0	1	0	0	0	0	4.30003e-06
Multi-Family with 5+ Units	<8	KY	2010s	0.00265604	0.00531208	0.00132802	0.990704	0	753	753	0.0001264
Multi-Family with 5+ Units	8+	KY	<1940	0	0	1	0	0	10	1	1.43058e-05
Multi-Family with 5+ Units	<8	KY	<1940	0.121368	0.0384615	0.0025641	0.837607	0	1170	1170	9.38402e-05
Single-Family Attached	8+	KY	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KY	1940-59	0.0127119	0.00635593	0.00423729	0.976695	0	472	472	2.27187e-05
Single-Family Attached	8+	KY	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KY	1960-79	0.0288684	0.0369515	0.00692841	0.927252	0	866	866	6.54325e-05
Single-Family Attached	8+	KY	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KY	1980-99	0.0428376	0.00753941	0.0030843	0.946539	0	2918	2918	0.000134188
Single-Family Attached	8+	KY	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KY	2000-09	0.0456879	0.00616016	0.00308008	0.945072	0	1948	1948	9.33872e-05
Single-Family Attached	8+	KY	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KY	2010s	0.0398936	0.00531915	0.00531915	0.949468	0	376	376	3.39509e-05
Single-Family Attached	8+	KY	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	KY	<1940	0.0506937	0.023746	0.00800427	0.917556	0	3748	3748	2.24759e-05
Single-Family Detached	8+	KY	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KY	1940-59	0.018964	0.0306351	0.00609475	0.944306	0	86796	86796	0.00167524
Single-Family Detached	8+	KY	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KY	1960-79	0.0610617	0.0273992	0.0172024	0.894337	0	117193	117193	0.00272213
Single-Family Detached	8+	KY	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KY	1980-99	0.0685182	0.0307216	0.012236	0.888524	0	110248	110248	0.00241152
Single-Family Detached	8+	KY	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KY	2000-09	0.0691587	0.0178337	0.00910355	0.903904	0	77662	77662	0.00138481
Single-Family Detached	8+	KY	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KY	2010s	0.038877	0.0228728	0.0150707	0.92318	0	14996	14996	0.000409526
Single-Family Detached	8+	KY	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	KY	<1940	0.0856774	0.0360914	0.025626	0.852605	0	138648	138648	0.00116026
Mobile Home	8+	LA	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	LA	1940-59	0.0613208	0.0117925	0.191038	0.735849	0	424	6	2.18826e-05
Mobile Home	8+	LA	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	LA	1960-79	0.00086881	0	0	0.999131	0	1151	1151	0.00031469
Mobile Home	8+	LA	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	LA	1980-99	0	0	0	1	0	3688	3688	0.000907489
Mobile Home	8+	LA	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	LA	2000-09	0	0	0	1	0	2817	2817	0.000506291
Mobile Home	8+	LA	2010s	0	0	0	0	1	0	0	0
