Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	<8	ID	2010s	0	0	0	0	1	339	339	9.69425e-06
Single-Family Attached	8+	ID	<1940	0	0	0	1	0	0	0	7.36329e-07
Single-Family Attached	<8	ID	<1940	0.0049505	0	0	0	0.99505	202	202	3.72744e-05
Single-Family Detached	8+	ID	1940-59	0	0	0	1	0	0	0	9.85909e-06
Single-Family Detached	<8	ID	1940-59	0.00221603	0.00157266	7.14847e-05	0	0.99614	13989	13989	0.000499086
Single-Family Detached	8+	ID	1960-79	0	0	0	1	0	0	0	1.64295e-05
Single-Family Detached	<8	ID	1960-79	0.000384911	0.000384911	8.55359e-05	0	0.999145	23382	23382	0.000831692
Single-Family Detached	8+	ID	1980-99	0	0	0	1	0	0	0	1.73649e-05
Single-Family Detached	<8	ID	1980-99	9.48257e-05	0.00022126	6.32171e-05	0	0.999621	31637	31637	0.000879047
Single-Family Detached	8+	ID	2000-09	0	0	0	1	0	0	0	9.06578e-06
Single-Family Detached	<8	ID	2000-09	8.03643e-05	8.03643e-05	0	0	0.999839	37330	37330	0.000458927
Single-Family Detached	8+	ID	2010s	0	0	0	1	0	0	0	2.06062e-06
Single-Family Detached	<8	ID	2010s	0.00010142	0.00010142	0.00020284	0	0.999594	9860	9860	0.000104312
Single-Family Detached	8+	ID	<1940	0	0	0	1	0	0	0	7.92308e-06
Single-Family Detached	<8	ID	<1940	0.00126206	0.000180294	9.01469e-05	0	0.998468	11093	11093	0.000401081
Mobile Home	8+	IL	1940-59	0	0	0	1	0	0	0	7.32434e-06
Mobile Home	<8	IL	1940-59	0.1	0	0	0	0.9	20	20	0.000370772
Mobile Home	8+	IL	1960-79	0	0	0	1	0	0	0	1.22055e-05
Mobile Home	<8	IL	1960-79	0.00436681	0	0	0	0.995633	229	229	0.000617866
Mobile Home	8+	IL	1980-99	0	0	0	1	0	0	0	1.29005e-05
Mobile Home	<8	IL	1980-99	0.00347222	0	0	0	0.996528	288	288	0.000653046
Mobile Home	8+	IL	2000-09	0	0	0	1	0	0	0	6.73499e-06
Mobile Home	<8	IL	2000-09	0	0	0	0	1	134	134	0.000340938
Mobile Home	8+	IL	2010s	0	0	0	1	0	0	0	1.53084e-06
Mobile Home	<8	IL	2010s	0	0	0	0	1	59	59	7.7494e-05
Mobile Home	8+	IL	<1940	0	0	0	1	0	0	0	5.88607e-06
Mobile Home	<8	IL	<1940	0.09375	0	0.03125	0	0.875	32	32	0.000297964
Multi-Family with 2 - 4 Units	8+	IL	1940-59	0	0	0	1	0	0	0	9.55273e-06
Multi-Family with 2 - 4 Units	<8	IL	1940-59	0.820759	0	0	0	0.179241	9278	9278	0.000483578
Multi-Family with 2 - 4 Units	8+	IL	1960-79	0	0	0	1	0	0	0	1.5919e-05
Multi-Family with 2 - 4 Units	<8	IL	1960-79	0.864647	0	0	0	0.135353	11651	11651	0.000805849
Multi-Family with 2 - 4 Units	8+	IL	1980-99	0	0	0	1	0	0	0	1.68254e-05
Multi-Family with 2 - 4 Units	<8	IL	1980-99	0.692111	0	0.000256148	0	0.307633	3904	3904	0.000851732
Multi-Family with 2 - 4 Units	8+	IL	2000-09	0	0	0	1	0	0	0	8.78407e-06
Multi-Family with 2 - 4 Units	<8	IL	2000-09	0.737412	0	0.000541419	0	0.262047	1847	1847	0.000444667
Multi-Family with 2 - 4 Units	8+	IL	2010s	0	0	0	1	0	0	0	1.99659e-06
Multi-Family with 2 - 4 Units	<8	IL	2010s	0.783476	0	0.002849	0	0.213675	351	351	0.000101071
Multi-Family with 2 - 4 Units	8+	IL	<1940	0	0	0	1	0	0	0	7.67688e-06
Multi-Family with 2 - 4 Units	<8	IL	<1940	0.603559	0	0	0	0.396441	125252	125252	0.000388619
Multi-Family with 5+ Units	8+	IL	1940-59	0	0	1	0	0	5	5	2.11698e-05
Multi-Family with 5+ Units	<8	IL	1940-59	0.421625	0.00607806	0	0	0.572297	3126	3126	0.00107165
Multi-Family with 5+ Units	8+	IL	1960-79	0	0	1	0	0	26	26	3.52779e-05
Multi-Family with 5+ Units	<8	IL	1960-79	0.585844	0.000588197	0.000326776	0	0.413241	15301	15301	0.00178584
Multi-Family with 5+ Units	8+	IL	1980-99	0	0	1	0	0	172	172	3.72866e-05
Multi-Family with 5+ Units	<8	IL	1980-99	0.276062	0.000185277	0.00055583	0	0.723197	16192	16192	0.00188752
Multi-Family with 5+ Units	8+	IL	2000-09	0	0	1	0	0	4	4	1.94663e-05
Multi-Family with 5+ Units	<8	IL	2000-09	0.155478	0.000140449	0.000140449	0	0.844242	7120	7120	0.000985424
Multi-Family with 5+ Units	8+	IL	2010s	0	0	1	0	0	3	3	4.42463e-06
Multi-Family with 5+ Units	<8	IL	2010s	0.382979	0	0	0	0.617021	376	376	0.000223983
Multi-Family with 5+ Units	8+	IL	<1940	0	0	1	0	0	19	19	1.70127e-05
Multi-Family with 5+ Units	<8	IL	<1940	0.634879	0.00116096	8.29256e-05	0	0.363878	12059	12059	0.000861216
Single-Family Attached	8+	IL	1940-59	0	0	0	1	0	0	0	7.09256e-06
Single-Family Attached	<8	IL	1940-59	0.715596	0.000804311	0	0	0.2836	12433	12433	0.000359039
Single-Family Attached	8+	IL	1960-79	0	0	0	1	0	0	0	1.18193e-05
Single-Family Attached	<8	IL	1960-79	0.35288	0	0	0	0.64712	23858	23858	0.000598314
Single-Family Attached	8+	IL	1980-99	0	0	0	1	0	0	0	1.24922e-05
Single-Family Attached	<8	IL	1980-99	0.216121	7.77273e-05	0.000194318	0	0.783607	25731	25731	0.000632381
Single-Family Attached	8+	IL	2000-09	0	0	0	1	0	0	0	6.52186e-06
Single-Family Attached	<8	IL	2000-09	0.434557	6.66089e-05	0	0	0.565377	15013	15013	0.000330149
Single-Family Attached	8+	IL	2010s	0	0	0	1	0	0	0	1.4824e-06
Single-Family Attached	<8	IL	2010s	0.34375	0	0	0	0.65625	2240	2240	7.50417e-05
Single-Family Attached	8+	IL	<1940	0	0	0	1	0	0	0	5.69981e-06
Single-Family Attached	<8	IL	<1940	0.713242	0.00174659	0	0	0.285011	6298	6298	0.000288535
Single-Family Detached	8+	IL	1940-59	0	0	0	1	0	0	0	7.63177e-05
Single-Family Detached	<8	IL	1940-59	0.422836	0.000515384	6.44231e-05	0	0.576584	434627	434627	0.00386335
Single-Family Detached	8+	IL	1960-79	0	0	0	1	0	0	0	0.000127178
Single-Family Detached	<8	IL	1960-79	0.270388	9.3461e-05	9.0935e-05	0	0.729428	395887	395887	0.006438
Single-Family Detached	8+	IL	1980-99	0	0	0	1	0	0	0	0.000134419
Single-Family Detached	<8	IL	1980-99	0.141025	0.000164556	0.000122242	0	0.858688	212693	212693	0.00680457
Single-Family Detached	8+	IL	2000-09	0	0	0	1	0	0	0	7.01768e-05
Single-Family Detached	<8	IL	2000-09	0.191029	9.96404e-05	0.00015399	0	0.808718	110397	110397	0.00355248
Single-Family Detached	8+	IL	2010s	0	0	0	1	0	0	0	1.59509e-05
Single-Family Detached	<8	IL	2010s	0.227515	0.00010446	0.000156691	0	0.772224	19146	19146	0.000807467
Single-Family Detached	8+	IL	<1940	0	0	0	1	0	0	0	6.13313e-05
Single-Family Detached	<8	IL	<1940	0.269808	0.000980518	0.000287885	0	0.728924	350835	350835	0.00310471
Mobile Home	8+	IN	1940-59	0	0	0	1	0	0	0	3.90445e-06
Mobile Home	<8	IN	1940-59	0.0568182	0.0181818	0.0522727	0	0.872727	440	440	0.000197651
Mobile Home	8+	IN	1960-79	0	0	0	1	0	0	0	6.5065e-06
Mobile Home	<8	IN	1960-79	0.0160396	0.000707631	0.0851516	0	0.898101	8479	8479	0.000329371
Mobile Home	8+	IN	1980-99	0	0	0	1	0	0	0	6.87697e-06
Mobile Home	<8	IN	1980-99	0.010704	0.000201963	0.0353435	0	0.95375	24757	24757	0.000348125
Mobile Home	8+	IN	2000-09	0	0	0	1	0	0	0	3.59028e-06
Mobile Home	<8	IN	2000-09	0.011976	0.000202984	0.018573	0	0.969248	9853	9853	0.000181747
Mobile Home	8+	IN	2010s	0	0	0	1	0	0	0	8.16058e-07
Mobile Home	<8	IN	2010s	0.012476	0	0.0278311	0	0.959693	1042	1042	4.13104e-05
Mobile Home	8+	IN	<1940	0	0	0	1	0	0	0	3.13774e-06
Mobile Home	<8	IN	<1940	0.0704225	0.0105634	0.00704225	0	0.911972	284	284	0.000158839
Multi-Family with 2 - 4 Units	8+	IN	1940-59	0	0	0	1	0	0	0	5.09236e-06
Multi-Family with 2 - 4 Units	<8	IN	1940-59	0.00573066	0.00286533	0	0	0.991404	349	349	0.000257785
Multi-Family with 2 - 4 Units	8+	IN	1960-79	0	0	0	1	0	0	0	8.48607e-06
Multi-Family with 2 - 4 Units	<8	IN	1960-79	0.00262812	0.00065703	0	0	0.996715	1522	1522	0.000429581
Multi-Family with 2 - 4 Units	8+	IN	1980-99	0	0	0	1	0	0	0	8.96925e-06
Multi-Family with 2 - 4 Units	<8	IN	1980-99	0.000976562	0	0	0	0.999023	1024	1024	0.000454041
Multi-Family with 2 - 4 Units	8+	IN	2000-09	0	0	0	1	0	0	0	4.68261e-06
Multi-Family with 2 - 4 Units	<8	IN	2000-09	0.00284091	0	0	0	0.997159	352	352	0.000237043
Multi-Family with 2 - 4 Units	8+	IN	2010s	0	0	0	1	0	0	0	1.06434e-06
Multi-Family with 2 - 4 Units	<8	IN	2010s	0.0722892	0	0	0	0.927711	83	83	5.38789e-05
Multi-Family with 2 - 4 Units	8+	IN	<1940	0	0	0	1	0	0	0	4.09239e-06
Multi-Family with 2 - 4 Units	<8	IN	<1940	0.0136187	0.00291829	0	0	0.983463	1028	1028	0.000207164
Multi-Family with 5+ Units	8+	IN	1940-59	0	0	1	0	0	5	5	1.12852e-05
Multi-Family with 5+ Units	<8	IN	1940-59	0.230892	0.0350318	0.00318471	0	0.730892	1256	1256	0.000571277
Multi-Family with 5+ Units	8+	IN	1960-79	0	0	1	0	0	26	26	1.88059e-05
Multi-Family with 5+ Units	<8	IN	1960-79	0.460338	0.00110033	0.00030009	0	0.538261	9997	9997	0.000951993
Multi-Family with 5+ Units	8+	IN	1980-99	0	0	1	0	0	173	173	1.98767e-05
Multi-Family with 5+ Units	<8	IN	1980-99	0.487903	0.00253566	0.00211305	0	0.507448	18930	18930	0.0010062
Multi-Family with 5+ Units	8+	IN	2000-09	0	0	1	0	0	4	4	1.03771e-05
Multi-Family with 5+ Units	<8	IN	2000-09	0.662943	0.00823045	0.00117578	0	0.32765	10206	10206	0.000525309
Multi-Family with 5+ Units	8+	IN	2010s	0	0	1	0	0	3	3	2.35868e-06
Multi-Family with 5+ Units	<8	IN	2010s	0.640427	0.00457085	0.00203149	0	0.352971	1969	1969	0.000119401
Multi-Family with 5+ Units	8+	IN	<1940	0	0	1	0	0	10	10	9.06912e-06
Multi-Family with 5+ Units	<8	IN	<1940	0.265823	0.00738397	0.00126582	0	0.725527	4740	4740	0.000459096
Single-Family Attached	8+	IN	1940-59	0	0	0	1	0	0	0	3.7809e-06
Single-Family Attached	<8	IN	1940-59	0.309966	0.0504514	0.00212427	0	0.637458	5649	5649	0.000191396
Single-Family Attached	8+	IN	1960-79	0	0	0	1	0	0	0	6.3006e-06
Single-Family Attached	<8	IN	1960-79	0.68985	0.00595238	0.0037594	0	0.300439	6384	6384	0.000318949
Single-Family Attached	8+	IN	1980-99	0	0	0	1	0	0	0	6.65935e-06
Single-Family Attached	<8	IN	1980-99	0.47523	0.00213255	0.00262467	0	0.520013	6096	6096	0.000337109
Single-Family Attached	8+	IN	2000-09	0	0	0	1	0	0	0	3.47667e-06
Single-Family Attached	<8	IN	2000-09	0.667443	0.000582411	0.00203844	0	0.329936	3434	3434	0.000175996
Single-Family Attached	8+	IN	2010s	0	0	0	1	0	0	0	7.90234e-07
Single-Family Attached	<8	IN	2010s	0.744142	0	0.00187441	0	0.253983	1067	1067	4.00032e-05
Single-Family Attached	8+	IN	<1940	0	0	0	1	0	0	0	3.03845e-06
Single-Family Attached	<8	IN	<1940	0.139892	0.0114415	0.00284973	0	0.845817	23511	23511	0.000153812
Single-Family Detached	8+	IN	1940-59	0	0	0	1	0	0	0	4.06834e-05
Single-Family Detached	<8	IN	1940-59	0.313923	0.0182376	0.00587034	0	0.661969	346317	346317	0.00205947
Single-Family Detached	8+	IN	1960-79	0	0	0	1	0	0	0	6.7796e-05
Single-Family Detached	<8	IN	1960-79	0.592537	0.00734827	0.00427084	0	0.395843	377912	377912	0.00343197
Single-Family Detached	8+	IN	1980-99	0	0	0	1	0	0	0	7.16562e-05
Single-Family Detached	<8	IN	1980-99	0.534825	0.00353166	0.00375319	0	0.45789	311468	311468	0.00362738
Single-Family Detached	8+	IN	2000-09	0	0	0	1	0	0	0	3.74098e-05
Single-Family Detached	<8	IN	2000-09	0.595454	0.000944486	0.00472243	0	0.398879	179992	179992	0.00189376
Single-Family Detached	8+	IN	2010s	0	0	0	1	0	0	0	8.50311e-06
Single-Family Detached	<8	IN	2010s	0.580547	0.0011047	0.0083291	0	0.410019	57029	57029	0.000430444
Single-Family Detached	8+	IN	<1940	0	0	0	1	0	0	0	3.26945e-05
Single-Family Detached	<8	IN	<1940	0.131445	0.00838831	0.010131	0	0.850036	415459	415459	0.00165506
Mobile Home	8+	KS	1940-59	0	0	0	1	0	0	0	1.72258e-06
Mobile Home	<8	KS	1940-59	0	0.0277778	0.0277778	0	0.944444	36	36	8.72004e-05
Mobile Home	8+	KS	1960-79	0	0	0	1	0	0	0	2.87056e-06
Mobile Home	<8	KS	1960-79	0	0.0632319	0.0444965	0	0.892272	427	427	0.000145313
Mobile Home	8+	KS	1980-99	0	0	0	1	0	0	0	3.03401e-06
Mobile Home	<8	KS	1980-99	0	0.0625483	0.00617761	0	0.931274	1295	1295	0.000153587
Mobile Home	8+	KS	2000-09	0	0	0	1	0	0	0	1.58397e-06
Mobile Home	<8	KS	2000-09	0	0.00338409	0.00676819	0	0.989848	591	591	8.01838e-05
Mobile Home	8+	KS	2010s	0	0	0	1	0	0	0	3.60032e-07
Mobile Home	<8	KS	2010s	0	0.00833333	0	0	0.991667	120	120	1.82255e-05
Mobile Home	8+	KS	<1940	0	0	0	1	0	0	0	1.38432e-06
Mobile Home	<8	KS	<1940	0	0	0	0	1	40	40	7.0077e-05
Multi-Family with 2 - 4 Units	8+	KS	1940-59	0	0	0	1	0	0	0	2.24667e-06
Multi-Family with 2 - 4 Units	<8	KS	1940-59	0.00696864	0.0058072	0	0	0.987224	861	861	0.000113731
Multi-Family with 2 - 4 Units	8+	KS	1960-79	0	0	0	1	0	0	0	3.74392e-06
Multi-Family with 2 - 4 Units	<8	KS	1960-79	0	0	0.000334001	0	0.999666	2994	2994	0.000189524
Multi-Family with 2 - 4 Units	8+	KS	1980-99	0	0	0	1	0	0	0	3.95709e-06
Multi-Family with 2 - 4 Units	<8	KS	1980-99	0	0	0	0	1	2103	2103	0.000200315
Multi-Family with 2 - 4 Units	8+	KS	2000-09	0	0	0	1	0	0	0	2.06589e-06
Multi-Family with 2 - 4 Units	<8	KS	2000-09	0	0	0	0	1	1061	1061	0.000104579
Multi-Family with 2 - 4 Units	8+	KS	2010s	0	0	0	1	0	0	0	4.6957e-07
Multi-Family with 2 - 4 Units	<8	KS	2010s	0	0	0	0	1	349	349	2.37705e-05
Multi-Family with 2 - 4 Units	8+	KS	<1940	0	0	0	1	0	0	0	1.8055e-06
Multi-Family with 2 - 4 Units	<8	KS	<1940	0.0302682	0	0.000383142	0	0.969349	2610	2610	9.13976e-05
Multi-Family with 5+ Units	8+	KS	1940-59	0	0	1	0	0	10	10	4.97883e-06
Multi-Family with 5+ Units	<8	KS	1940-59	0.0177866	0.00790514	0	0	0.974308	506	506	0.000252038
Multi-Family with 5+ Units	8+	KS	1960-79	0	0	1	0	0	23	23	8.29688e-06
Multi-Family with 5+ Units	<8	KS	1960-79	0.0012285	0.019656	0.0012285	0	0.977887	814	814	0.000420004
Multi-Family with 5+ Units	8+	KS	1980-99	0	0	1	0	0	11	11	8.76929e-06
Multi-Family with 5+ Units	<8	KS	1980-99	0	0.00122549	0	0	0.998775	816	816	0.000443918
Multi-Family with 5+ Units	8+	KS	2000-09	0	0	1	0	0	1	1	4.57821e-06
Multi-Family with 5+ Units	<8	KS	2000-09	0.2	0.012766	0	0	0.787234	235	235	0.000231758
Multi-Family with 5+ Units	8+	KS	2010s	0	0	1	0	0	3	3	1.04061e-06
Multi-Family with 5+ Units	<8	KS	2010s	0.00793651	0.0238095	0.00793651	0	0.960317	126	126	5.26777e-05
Multi-Family with 5+ Units	8+	KS	<1940	0	0	1	0	0	33	33	4.00115e-06
Multi-Family with 5+ Units	<8	KS	<1940	0.0168317	0	0	0	0.983168	1010	1010	0.000202546
Single-Family Attached	8+	KS	1940-59	0	0	0	1	0	0	0	1.66807e-06
Single-Family Attached	<8	KS	1940-59	0.000311333	0	0	0	0.999689	3212	3212	8.4441e-05
Single-Family Attached	8+	KS	1960-79	0	0	0	1	0	0	0	2.77972e-06
Single-Family Attached	<8	KS	1960-79	0	0.000102239	0.000102239	0	0.999796	9781	9781	0.000140715
Single-Family Attached	8+	KS	1980-99	0	0	0	1	0	0	0	2.938e-06
Single-Family Attached	<8	KS	1980-99	0	8.3675e-05	0	0	0.999916	11951	11951	0.000148727
Single-Family Attached	8+	KS	2000-09	0	0	0	1	0	0	0	1.53385e-06
Single-Family Attached	<8	KS	2000-09	0	0.000146456	0	0	0.999854	6828	6828	7.76464e-05
Single-Family Attached	8+	KS	2010s	0	0	0	1	0	0	0	3.48639e-07
Single-Family Attached	<8	KS	2010s	0.00114025	0	0	0	0.99886	877	877	1.76488e-05
Single-Family Attached	8+	KS	<1940	0	0	0	1	0	0	0	1.34052e-06
Single-Family Attached	<8	KS	<1940	0	0	0	0	1	1627	1627	6.78595e-05
Single-Family Detached	8+	KS	1940-59	0	0	0	1	0	0	0	1.79489e-05
Single-Family Detached	<8	KS	1940-59	0.000322188	0.000330243	9.66565e-05	0	0.999251	124151	124151	0.000908605
Single-Family Detached	8+	KS	1960-79	0	0	0	1	0	0	0	2.99105e-05
Single-Family Detached	<8	KS	1960-79	7.07197e-05	0.00031431	0.000102151	0	0.999513	127263	127263	0.00151413
Single-Family Detached	8+	KS	1980-99	0	0	0	1	0	0	0	3.16136e-05
Single-Family Detached	<8	KS	1980-99	3.50897e-05	8.42153e-05	5.61435e-05	0	0.999825	142492	142492	0.00160034
Single-Family Detached	8+	KS	2000-09	0	0	0	1	0	0	0	1.65046e-05
Single-Family Detached	<8	KS	2000-09	0.000657232	9.78857e-05	5.59347e-05	0	0.999189	71512	71512	0.000835495
Single-Family Detached	8+	KS	2010s	0	0	0	1	0	0	0	3.75144e-06
Single-Family Detached	<8	KS	2010s	0.00140536	0.00017567	0.00017567	0	0.998243	11385	11385	0.000189905
Single-Family Detached	8+	KS	<1940	0	0	0	1	0	0	0	1.44243e-05
Single-Family Detached	<8	KS	<1940	0.00167101	0.000306607	2.29956e-05	0	0.997999	130460	130460	0.000730184
Mobile Home	8+	KY	1940-59	0	0	0	1	0	0	0	2.69118e-06
Mobile Home	<8	KY	1940-59	0.0502392	0.0167464	0.0239234	0	0.909091	418	418	0.000136233
Mobile Home	8+	KY	1960-79	0	0	0	1	0	0	0	4.48467e-06
Mobile Home	<8	KY	1960-79	0.178693	0.0260672	0.0362675	0	0.758972	2647	2647	0.000227023
Mobile Home	8+	KY	1980-99	0	0	0	1	0	0	0	4.74002e-06
Mobile Home	<8	KY	1980-99	0.0915224	0.0215606	0.0611616	0	0.825755	6818	6818	0.000239949
Mobile Home	8+	KY	2000-09	0	0	0	1	0	0	0	2.47464e-06
Mobile Home	<8	KY	2000-09	0.0664149	0.0192005	0.0585458	0	0.855839	3177	3177	0.000125271
Mobile Home	8+	KY	2010s	0	0	0	1	0	0	0	5.62476e-07
Mobile Home	<8	KY	2010s	0.00413223	0.0247934	0.0344353	0	0.936639	726	726	2.84736e-05
Mobile Home	8+	KY	<1940	0	0	0	1	0	0	0	2.16272e-06
Mobile Home	<8	KY	<1940	0.0444558	0.0148186	0.0661727	0	0.874553	3914	3914	0.000109481
Multi-Family with 2 - 4 Units	8+	KY	1940-59	0	0	0	1	0	0	0	3.50996e-06
Multi-Family with 2 - 4 Units	<8	KY	1940-59	0.0769231	0	0	0	0.923077	13	13	0.000177681
Multi-Family with 2 - 4 Units	8+	KY	1960-79	0	0	0	1	0	0	0	5.84911e-06
Multi-Family with 2 - 4 Units	<8	KY	1960-79	0.0625	0.0416667	0	0	0.895833	48	48	0.000296093
Multi-Family with 2 - 4 Units	8+	KY	1980-99	0	0	0	1	0	0	0	6.18214e-06
Multi-Family with 2 - 4 Units	<8	KY	1980-99	0.0882353	0	0.0117647	0	0.9	170	170	0.000312952
Multi-Family with 2 - 4 Units	8+	KY	2000-09	0	0	0	1	0	0	0	3.22753e-06
Multi-Family with 2 - 4 Units	<8	KY	2000-09	0	0	0	0	1	33	33	0.000163384
Multi-Family with 2 - 4 Units	8+	KY	2010s	0	0	0	1	0	0	0	7.33607e-07
Multi-Family with 2 - 4 Units	<8	KY	2010s	0.1	0	0	0	0.9	10	10	3.71366e-05
Multi-Family with 2 - 4 Units	8+	KY	<1940	0	0	0	1	0	0	0	2.82072e-06
Multi-Family with 2 - 4 Units	<8	KY	<1940	0.0888889	0	0	0	0.911111	45	45	0.00014279
Multi-Family with 5+ Units	8+	KY	1940-59	0	0	1	0	0	2	2	7.77841e-06
Multi-Family with 5+ Units	<8	KY	1940-59	0.0882353	0.0529412	0	0	0.858824	170	170	0.000393758
Multi-Family with 5+ Units	8+	KY	1960-79	0	0	1	0	0	10	10	1.29622e-05
Multi-Family with 5+ Units	<8	KY	1960-79	0.0226382	0.00478886	0.00130605	0	0.971267	2297	2297	0.000656171
Multi-Family with 5+ Units	8+	KY	1980-99	0	0	1	0	0	111	111	1.37002e-05
Multi-Family with 5+ Units	<8	KY	1980-99	0.0169424	0.00318916	0.00458441	0	0.975284	5017	5017	0.000693532
Multi-Family with 5+ Units	8+	KY	2000-09	0	0	1	0	0	45	45	7.15252e-06
Multi-Family with 5+ Units	<8	KY	2000-09	0.00738751	0.000671592	0.00201478	0	0.989926	2978	2978	0.000362074
Multi-Family with 5+ Units	8+	KY	2010s	0	0	1	0	0	0	0	1.62574e-06
Multi-Family with 5+ Units	<8	KY	2010s	0.00265604	0.00531208	0.00132802	0	0.990704	753	753	8.22982e-05
Multi-Family with 5+ Units	8+	KY	<1940	0	0	1	0	0	10	10	6.25098e-06
Multi-Family with 5+ Units	<8	KY	<1940	0.121368	0.0384615	0.0025641	0	0.837607	1170	1170	0.000316437
Single-Family Attached	8+	KY	1940-59	0	0	0	1	0	0	0	2.60602e-06
Single-Family Attached	<8	KY	1940-59	0.0139442	0.0059761	0.00398406	0	0.976096	502	502	0.000131922
Single-Family Attached	8+	KY	1960-79	0	0	0	1	0	0	0	4.34275e-06
Single-Family Attached	<8	KY	1960-79	0.0285423	0.0336391	0.00611621	0	0.931702	981	981	0.000219838
Single-Family Attached	8+	KY	1980-99	0	0	0	1	0	0	0	4.59002e-06
Single-Family Attached	<8	KY	1980-99	0.0422665	0.00704441	0.00275651	0	0.947933	3265	3265	0.000232356
Single-Family Attached	8+	KY	2000-09	0	0	0	1	0	0	0	2.39633e-06
Single-Family Attached	<8	KY	2000-09	0.0437887	0.00618753	0.00285578	0	0.947168	2101	2101	0.000121307
Single-Family Attached	8+	KY	2010s	0	0	0	1	0	0	0	5.44677e-07
Single-Family Attached	<8	KY	2010s	0.036855	0.004914	0.004914	0	0.953317	407	407	2.75726e-05
Single-Family Attached	8+	KY	<1940	0	0	0	1	0	0	0	2.09428e-06
Single-Family Attached	<8	KY	<1940	0.0527323	0.0189241	0.00637891	0	0.921965	4703	4703	0.000106017
Single-Family Detached	8+	KY	1940-59	0	0	0	1	0	0	0	2.80414e-05
Single-Family Detached	<8	KY	1940-59	0.018964	0.0306351	0.00609475	0	0.944306	86796	86796	0.00141951
Single-Family Detached	8+	KY	1960-79	0	0	0	1	0	0	0	4.67291e-05
Single-Family Detached	<8	KY	1960-79	0.0610617	0.0273992	0.0172024	0	0.894337	117193	117193	0.00236552
Single-Family Detached	8+	KY	1980-99	0	0	0	1	0	0	0	4.93897e-05
Single-Family Detached	<8	KY	1980-99	0.0685182	0.0307216	0.012236	0	0.888524	110248	110248	0.0025002
Single-Family Detached	8+	KY	2000-09	0	0	0	1	0	0	0	2.57851e-05
Single-Family Detached	<8	KY	2000-09	0.0691587	0.0178337	0.00910355	0	0.903904	77662	77662	0.00130529
Single-Family Detached	8+	KY	2010s	0	0	0	1	0	0	0	5.86085e-06
Single-Family Detached	<8	KY	2010s	0.038877	0.0228728	0.0150707	0	0.92318	14996	14996	0.000296688
Single-Family Detached	8+	KY	<1940	0	0	0	1	0	0	0	2.2535e-05
Single-Family Detached	<8	KY	<1940	0.0856774	0.0360914	0.025626	0	0.852605	138648	138648	0.00114076
Mobile Home	8+	LA	1940-59	0	0	0	1	0	0	0	2.77465e-06
Mobile Home	<8	LA	1940-59	0.0613208	0.0117925	0.191038	0	0.735849	424	424	0.000140458
Mobile Home	8+	LA	1960-79	0	0	0	1	0	0	0	4.62377e-06
Mobile Home	<8	LA	1960-79	0.00086881	0	0	0	0.999131	1151	1151	0.000234064
Mobile Home	8+	LA	1980-99	0	0	0	1	0	0	0	4.88704e-06
Mobile Home	<8	LA	1980-99	0	0	0	0	1	3688	3688	0.000247391
Mobile Home	8+	LA	2000-09	0	0	0	1	0	0	0	2.55139e-06
Mobile Home	<8	LA	2000-09	0	0	0	0	1	2817	2817	0.000129156
Mobile Home	8+	LA	2010s	0	0	0	1	0	0	0	5.79922e-07
Mobile Home	<8	LA	2010s	0.00124533	0	0	0	0.998755	803	803	2.93568e-05
Mobile Home	8+	LA	<1940	0	0	0	1	0	0	0	2.2298e-06
Mobile Home	<8	LA	<1940	0.142857	0	0.0238095	0	0.833333	42	42	0.000112877
Multi-Family with 2 - 4 Units	8+	LA	1940-59	0	0	0	1	0	0	0	3.61883e-06
Multi-Family with 2 - 4 Units	<8	LA	1940-59	0.325648	0.0201729	0.0590778	0	0.595101	694	694	0.000183192
Multi-Family with 2 - 4 Units	8+	LA	1960-79	0	0	0	1	0	0	0	6.03053e-06
Multi-Family with 2 - 4 Units	<8	LA	1960-79	0.0939788	0.00081367	0.129373	0	0.775834	2458	2458	0.000305277
Multi-Family with 2 - 4 Units	8+	LA	1980-99	0	0	0	1	0	0	0	6.3739e-06
Multi-Family with 2 - 4 Units	<8	LA	1980-99	0.0663087	0	0	0	0.933691	3725	3725	0.000322659
Multi-Family with 2 - 4 Units	8+	LA	2000-09	0	0	0	1	0	0	0	3.32764e-06
Multi-Family with 2 - 4 Units	<8	LA	2000-09	0.186284	0	0.0963855	0	0.717331	1079	1079	0.000168452
Multi-Family with 2 - 4 Units	8+	LA	2010s	0	0	0	1	0	0	0	7.56361e-07
Multi-Family with 2 - 4 Units	<8	LA	2010s	0.315315	0	0	0	0.684685	333	333	3.82884e-05
Multi-Family with 2 - 4 Units	8+	LA	<1940	0	0	0	1	0	0	0	2.90821e-06
Multi-Family with 2 - 4 Units	<8	LA	<1940	0.250716	0.0229008	0.00119275	0	0.725191	4192	4192	0.000147219
Multi-Family with 5+ Units	8+	LA	1940-59	0	0	1	0	0	1	1	8.01967e-06
Multi-Family with 5+ Units	<8	LA	1940-59	0.46333	0.0285019	0.00417101	0	0.503997	2877	2877	0.000405971
