Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	8+	IA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IA	1940-59	0	0.15	0	0	0.85	20	20	6.45019e-05
Multi-Family with 2 - 4 Units	8+	IA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IA	1960-79	0	0.113772	0	0	0.886228	167	167	0.000169056
Multi-Family with 2 - 4 Units	8+	IA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IA	1980-99	0	0.0864198	0	0	0.91358	81	81	0.000127195
Multi-Family with 2 - 4 Units	8+	IA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IA	2000-09	0	0.181818	0	0	0.818182	11	11	3.75307e-05
Multi-Family with 2 - 4 Units	8+	IA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IA	2010s	0.379819	0.00340136	0	0	0.61678	882	882	1.48414e-05
Multi-Family with 2 - 4 Units	8+	IA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IA	<1940	0.0645161	0.258065	0	0	0.677419	31	31	0.000163469
Multi-Family with 5+ Units	8+	IA	1940-59	0	0	1	0	0	10	10	8.22323e-06
Multi-Family with 5+ Units	<8	IA	1940-59	0.490196	0.0196078	0.00490196	0	0.485294	204	204	6.82392e-05
Multi-Family with 5+ Units	8+	IA	1960-79	0	0	1	0	0	23	23	2.72857e-05
Multi-Family with 5+ Units	<8	IA	1960-79	0.122298	0.0176337	0.00511945	0	0.854949	1758	1758	0.000382472
Multi-Family with 5+ Units	8+	IA	1980-99	0	0	1	0	0	11	11	1.19812e-05
Multi-Family with 5+ Units	<8	IA	1980-99	0.0387701	0.00868984	0.00233957	0	0.950201	2992	2992	0.000395941
Multi-Family with 5+ Units	8+	IA	2000-09	0	0	1	0	0	1	1	6.20779e-06
Multi-Family with 5+ Units	<8	IA	2000-09	0.00514208	0.0211096	0.00135318	0	0.972395	3695	3695	0.00017846
Multi-Family with 5+ Units	8+	IA	2010s	0	0	1	0	0	3	3	5.66456e-06
Multi-Family with 5+ Units	<8	IA	2010s	0	0.0205267	0	0	0.979473	2582	2582	0.000132479
Multi-Family with 5+ Units	8+	IA	<1940	0	0	1	0	0	33	33	1.53343e-05
Multi-Family with 5+ Units	<8	IA	<1940	0.133515	0.020436	0.0122616	0	0.833787	734	734	0.000121498
Single-Family Attached	8+	IA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	1940-59	0.0795796	0.012012	0	0	0.908408	666	666	2.04274e-05
Single-Family Attached	8+	IA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	1960-79	0.0455446	0.00792079	0	0	0.946535	1515	1515	6.4866e-05
Single-Family Attached	8+	IA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	1980-99	0.0346598	0.0179718	0	0	0.947368	779	779	0.000109057
Single-Family Attached	8+	IA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	2000-09	0.00596659	0.0178998	0	0	0.976134	838	838	0.000122214
Single-Family Attached	8+	IA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	2010s	0	0.00412371	0	0	0.995876	485	485	6.44962e-05
Single-Family Attached	8+	IA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IA	<1940	0.104654	0.00633434	0	0	0.889011	3631	3631	2.93293e-05
Single-Family Detached	8+	IA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	1940-59	0.0586136	0.0138428	0.000156268	0	0.927387	76791	76791	0.00138594
Single-Family Detached	8+	IA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	1960-79	0.042941	0.0174648	7.54013e-05	0	0.939519	106099	106099	0.00173618
Single-Family Detached	8+	IA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	1980-99	0.0431586	0.0218438	0.000229192	0	0.934768	56721	56721	0.00101604
Single-Family Detached	8+	IA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	2000-09	0.0187282	0.0429633	0.000450996	0	0.937858	42129	42129	0.00071213
Single-Family Detached	8+	IA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	2010s	0.00795205	0.0526378	0.000593437	0	0.938817	16851	16851	0.000330404
Single-Family Detached	8+	IA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IA	<1940	0.0415098	0.00732771	5.21545e-06	0	0.951157	191738	191738	0.00233325
Mobile Home	8+	ID	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	1940-59	0	0	0	0	1	17	17	6.42929e-06
Mobile Home	8+	ID	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	1960-79	0	0	0	0	1	1141	1141	0.000191928
Mobile Home	8+	ID	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	1980-99	0	0	0	0	1	2128	2128	0.000185014
Mobile Home	8+	ID	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	2000-09	0	0	0	0	1	566	566	4.38402e-05
Mobile Home	8+	ID	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	2010s	0	0	0	0	1	62	62	1.23419e-05
Mobile Home	8+	ID	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	ID	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	3.04077e-06
Multi-Family with 2 - 4 Units	8+	ID	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	1940-59	0.229003	0.0019685	0.00131234	0	0.767717	1524	1524	2.84455e-05
Multi-Family with 2 - 4 Units	8+	ID	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	1960-79	0	0	0	0	1	12	12	9.86731e-05
Multi-Family with 2 - 4 Units	8+	ID	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	1980-99	0	0	0	0	1	53	53	0.000113387
Multi-Family with 2 - 4 Units	8+	ID	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	2000-09	0.0288804	0	0.000343303	0	0.970776	23303	23303	5.48657e-05
Multi-Family with 2 - 4 Units	8+	ID	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	2010s	0.0603392	0.000326158	0.000326158	0	0.939008	3066	3066	2.1638e-05
Multi-Family with 2 - 4 Units	8+	ID	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ID	<1940	0.198775	0	0.00136147	0	0.799864	1469	1469	2.36437e-05
Multi-Family with 5+ Units	8+	ID	1940-59	0	0	1	0	0	1	1	1.20442e-06
Multi-Family with 5+ Units	<8	ID	1940-59	0	0	0	0	1	31	31	2.18303e-05
Multi-Family with 5+ Units	8+	ID	1960-79	0	0	1	0	0	39	39	1.16851e-05
Multi-Family with 5+ Units	<8	ID	1960-79	0	0	0	0	1	426	426	0.000100204
Multi-Family with 5+ Units	8+	ID	1980-99	0	0	1	0	0	2	2	7.39566e-06
Multi-Family with 5+ Units	<8	ID	1980-99	0	0	0	0	1	1028	1028	0.0001437
Multi-Family with 5+ Units	8+	ID	2000-09	0	0	1	0	0	0	0	3.74334e-06
Multi-Family with 5+ Units	<8	ID	2000-09	0	0	0.0518755	0	0.948125	1253	1253	7.90534e-05
Multi-Family with 5+ Units	8+	ID	2010s	0	0	1	0	0	0	0	3.10773e-06
Multi-Family with 5+ Units	<8	ID	2010s	0	0	0	0	1	43	43	5.84382e-05
Multi-Family with 5+ Units	8+	ID	<1940	0	0	1	0	0	3	3	2.54143e-06
Multi-Family with 5+ Units	<8	ID	<1940	0.0196078	0	0.00980392	0	0.970588	102	102	2.43998e-05
Single-Family Attached	8+	ID	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	1940-59	0.0144928	0	0	0	0.985507	138	138	1.02819e-05
Single-Family Attached	8+	ID	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	1960-79	0.00144928	0.00289855	0	0	0.995652	690	690	3.51895e-05
Single-Family Attached	8+	ID	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	1980-99	0	0	0	0	1	1267	1267	4.99536e-05
Single-Family Attached	8+	ID	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	2000-09	0	0	0	0	1	1295	1295	4.22214e-05
Single-Family Attached	8+	ID	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	2010s	0	0	0	0	1	339	339	1.2896e-05
Single-Family Attached	8+	ID	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ID	<1940	0.0049505	0	0	0	0.99505	202	202	7.44506e-06
Single-Family Detached	8+	ID	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	1940-59	0.00221603	0.00157266	7.14847e-05	0	0.99614	13989	13989	0.000460196
Single-Family Detached	8+	ID	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	1960-79	0.000384911	0.000384911	8.55359e-05	0	0.999145	23382	23382	0.000819386
Single-Family Detached	8+	ID	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	1980-99	9.48257e-05	0.00022126	6.32171e-05	0	0.999621	31637	31637	0.000976601
Single-Family Detached	8+	ID	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	2000-09	8.03643e-05	8.03643e-05	0	0	0.999839	37330	37330	0.000828092
Single-Family Detached	8+	ID	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	2010s	0.00010142	0.00010142	0.00020284	0	0.999594	9860	9860	0.000292371
Single-Family Detached	8+	ID	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ID	<1940	0.00126206	0.000180294	9.01469e-05	0	0.998468	11093	11093	0.000376057
Mobile Home	8+	IL	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	1940-59	0.1	0	0	0	0.9	20	20	2.07235e-05
Mobile Home	8+	IL	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	1960-79	0.00436681	0	0	0	0.995633	229	229	0.000309279
Mobile Home	8+	IL	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	1980-99	0.00347222	0	0	0	0.996528	288	288	0.000458035
Mobile Home	8+	IL	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	2000-09	0	0	0	0	1	134	134	0.000166494
Mobile Home	8+	IL	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	2010s	0	0	0	0	1	59	59	4.27341e-05
Mobile Home	8+	IL	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	IL	<1940	0.09375	0	0.03125	0	0.875	32	32	1.37485e-05
Multi-Family with 2 - 4 Units	8+	IL	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	1940-59	0.820759	0	0	0	0.179241	9278	9278	0.00075224
Multi-Family with 2 - 4 Units	8+	IL	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	1960-79	0.864647	0	0	0	0.135353	11651	11651	0.000931609
Multi-Family with 2 - 4 Units	8+	IL	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	1980-99	0.692111	0	0.000256148	0	0.307633	3904	3904	0.000695225
Multi-Family with 2 - 4 Units	8+	IL	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	2000-09	0.737412	0	0.000541419	0	0.262047	1847	1847	0.000270238
Multi-Family with 2 - 4 Units	8+	IL	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	2010s	0.783476	0	0.002849	0	0.213675	351	351	8.86918e-05
Multi-Family with 2 - 4 Units	8+	IL	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IL	<1940	0.603559	0	0	0	0.396441	125252	125252	0.00210534
Multi-Family with 5+ Units	8+	IL	1940-59	0	0	1	0	0	5	5	0.000145894
Multi-Family with 5+ Units	<8	IL	1940-59	0.421625	0.00607806	0	0	0.572297	3126	3126	0.000771612
Multi-Family with 5+ Units	8+	IL	1960-79	0	0	1	0	0	26	26	0.000438643
Multi-Family with 5+ Units	<8	IL	1960-79	0.585844	0.000588197	0.000326776	0	0.413241	15301	15301	0.00228572
Multi-Family with 5+ Units	8+	IL	1980-99	0	0	1	0	0	172	172	0.000114089
Multi-Family with 5+ Units	<8	IL	1980-99	0.276062	0.000185277	0.00055583	0	0.723197	16192	16192	0.00169643
Multi-Family with 5+ Units	8+	IL	2000-09	0	0	1	0	0	4	4	8.83742e-05
Multi-Family with 5+ Units	<8	IL	2000-09	0.155478	0.000140449	0.000140449	0	0.844242	7120	7120	0.000904928
Multi-Family with 5+ Units	8+	IL	2010s	0	0	1	0	0	3	3	3.68445e-05
Multi-Family with 5+ Units	<8	IL	2010s	0.382979	0	0	0	0.617021	376	376	0.000314047
Multi-Family with 5+ Units	8+	IL	<1940	0	0	1	0	0	19	19	0.000246107
Multi-Family with 5+ Units	<8	IL	<1940	0.634879	0.00116096	8.29256e-05	0	0.363878	12059	12059	0.00129942
Single-Family Attached	8+	IL	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	1940-59	0.715596	0.000804311	0	0	0.2836	12433	12433	0.000188191
Single-Family Attached	8+	IL	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	1960-79	0.35288	0	0	0	0.64712	23858	23858	0.000451595
Single-Family Attached	8+	IL	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	1980-99	0.216121	7.77273e-05	0.000194318	0	0.783607	25731	25731	0.000856208
Single-Family Attached	8+	IL	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	2000-09	0.434557	6.66089e-05	0	0	0.565377	15013	15013	0.000571285
Single-Family Attached	8+	IL	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	2010s	0.34375	0	0	0	0.65625	2240	2240	7.02397e-05
Single-Family Attached	8+	IL	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IL	<1940	0.713242	0.00174659	0	0	0.285011	6298	6298	0.000141193
Single-Family Detached	8+	IL	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	1940-59	0.422836	0.000515384	6.44231e-05	0	0.576584	434627	434627	0.00561365
Single-Family Detached	8+	IL	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	1960-79	0.270388	9.3461e-05	9.0935e-05	0	0.729428	395887	395887	0.00603584
Single-Family Detached	8+	IL	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	1980-99	0.141025	0.000164556	0.000122242	0	0.858688	212693	212693	0.00419447
Single-Family Detached	8+	IL	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	2000-09	0.191029	9.96404e-05	0.00015399	0	0.808718	110397	110397	0.00233673
Single-Family Detached	8+	IL	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	2010s	0.227515	0.00010446	0.000156691	0	0.772224	19146	19146	0.000468451
Single-Family Detached	8+	IL	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IL	<1940	0.269808	0.000980518	0.000287885	0	0.728924	350835	350835	0.00475071
Mobile Home	8+	IN	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	1940-59	0.0568182	0.0181818	0.0522727	0	0.872727	440	440	2.51097e-05
Mobile Home	8+	IN	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	1960-79	0.0160396	0.000707631	0.0851516	0	0.898101	8479	8479	0.000255678
Mobile Home	8+	IN	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	1980-99	0.010704	0.000201963	0.0353435	0	0.95375	24757	24757	0.000543548
Mobile Home	8+	IN	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	2000-09	0.011976	0.000202984	0.018573	0	0.969248	9853	9853	0.000128457
Mobile Home	8+	IN	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	2010s	0.012476	0	0.0278311	0	0.959693	1042	1042	4.10056e-05
Mobile Home	8+	IN	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	IN	<1940	0.0704225	0.0105634	0.00704225	0	0.911972	284	284	1.07088e-05
Multi-Family with 2 - 4 Units	8+	IN	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	1940-59	0.00573066	0.00286533	0	0	0.991404	349	349	0.000147072
Multi-Family with 2 - 4 Units	8+	IN	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	1960-79	0.00262812	0.00065703	0	0	0.996715	1522	1522	0.000372324
Multi-Family with 2 - 4 Units	8+	IN	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	1980-99	0.000976562	0	0	0	0.999023	1024	1024	0.000324545
Multi-Family with 2 - 4 Units	8+	IN	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	2000-09	0.00284091	0	0	0	0.997159	352	352	9.12323e-05
Multi-Family with 2 - 4 Units	8+	IN	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	2010s	0.0722892	0	0	0	0.927711	83	83	5.18515e-05
Multi-Family with 2 - 4 Units	8+	IN	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	IN	<1940	0.0136187	0.00291829	0	0	0.983463	1028	1028	0.000288807
Multi-Family with 5+ Units	8+	IN	1940-59	0	0	1	0	0	5	5	1.92908e-05
Multi-Family with 5+ Units	<8	IN	1940-59	0.230892	0.0350318	0.00318471	0	0.730892	1256	1256	0.000145241
Multi-Family with 5+ Units	8+	IN	1960-79	0	0	1	0	0	26	26	7.40535e-05
Multi-Family with 5+ Units	<8	IN	1960-79	0.460338	0.00110033	0.00030009	0	0.538261	9997	9997	0.000810199
Multi-Family with 5+ Units	8+	IN	1980-99	0	0	1	0	0	173	173	2.80641e-05
Multi-Family with 5+ Units	<8	IN	1980-99	0.487903	0.00253566	0.00211305	0	0.507448	18930	18930	0.000882697
Multi-Family with 5+ Units	8+	IN	2000-09	0	0	1	0	0	4	4	9.45247e-06
Multi-Family with 5+ Units	<8	IN	2000-09	0.662943	0.00823045	0.00117578	0	0.32765	10206	10206	0.000293652
Multi-Family with 5+ Units	8+	IN	2010s	0	0	1	0	0	3	3	1.17299e-05
Multi-Family with 5+ Units	<8	IN	2010s	0.640427	0.00457085	0.00203149	0	0.352971	1969	1969	0.000232162
Multi-Family with 5+ Units	8+	IN	<1940	0	0	1	0	0	10	10	2.48361e-05
Multi-Family with 5+ Units	<8	IN	<1940	0.265823	0.00738397	0.00126582	0	0.725527	4740	4740	0.000170528
Single-Family Attached	8+	IN	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	1940-59	0.309966	0.0504514	0.00212427	0	0.637458	5649	5649	9.29939e-05
Single-Family Attached	8+	IN	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	1960-79	0.68985	0.00595238	0.0037594	0	0.300439	6384	6384	0.000148623
Single-Family Attached	8+	IN	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	1980-99	0.47523	0.00213255	0.00262467	0	0.520013	6096	6096	0.000231323
Single-Family Attached	8+	IN	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	2000-09	0.667443	0.000582411	0.00203844	0	0.329936	3434	3434	0.000164369
Single-Family Attached	8+	IN	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	2010s	0.744142	0	0.00187441	0	0.253983	1067	1067	4.26396e-05
Single-Family Attached	8+	IN	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	IN	<1940	0.139892	0.0114415	0.00284973	0	0.845817	23511	23511	0.000107489
Single-Family Detached	8+	IN	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	1940-59	0.313923	0.0182376	0.00587034	0	0.661969	346317	346317	0.00313443
Single-Family Detached	8+	IN	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	1960-79	0.592537	0.00734827	0.00427084	0	0.395843	377912	377912	0.0036099
Single-Family Detached	8+	IN	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	1980-99	0.534825	0.00353166	0.00375319	0	0.45789	311468	311468	0.00318117
Single-Family Detached	8+	IN	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	2000-09	0.595454	0.000944486	0.00472243	0	0.398879	179992	179992	0.00189713
Single-Family Detached	8+	IN	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	2010s	0.580547	0.0011047	0.0083291	0	0.410019	57029	57029	0.000576969
Single-Family Detached	8+	IN	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	IN	<1940	0.131445	0.00838831	0.010131	0	0.850036	415459	415459	0.00308609
Mobile Home	8+	KS	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	1940-59	0	0.0277778	0.0277778	0	0.944444	36	36	6.86454e-06
Mobile Home	8+	KS	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	1960-79	0	0.0632319	0.0444965	0	0.892272	427	427	0.000117105
Mobile Home	8+	KS	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	1980-99	0	0.0625483	0.00617761	0	0.931274	1295	1295	0.000213074
Mobile Home	8+	KS	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	2000-09	0	0.00338409	0.00676819	0	0.989848	591	591	4.98527e-05
Mobile Home	8+	KS	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	2010s	0	0.00833333	0	0	0.991667	120	120	1.65466e-05
Mobile Home	8+	KS	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	KS	<1940	0	0	0	0	1	40	40	4.64894e-06
Multi-Family with 2 - 4 Units	8+	KS	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	1940-59	0.00696864	0.0058072	0	0	0.987224	861	861	9.04964e-05
Multi-Family with 2 - 4 Units	8+	KS	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	1960-79	0	0	0.000334001	0	0.999666	2994	2994	0.000184978
Multi-Family with 2 - 4 Units	8+	KS	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	1980-99	0	0	0	0	1	2103	2103	0.00016111
Multi-Family with 2 - 4 Units	8+	KS	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	2000-09	0	0	0	0	1	1061	1061	4.92109e-05
Multi-Family with 2 - 4 Units	8+	KS	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	2010s	0	0	0	0	1	349	349	3.48289e-05
Multi-Family with 2 - 4 Units	8+	KS	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	KS	<1940	0.0302682	0	0.000383142	0	0.969349	2610	2610	5.73891e-05
Multi-Family with 5+ Units	8+	KS	1940-59	0	0	1	0	0	10	10	5.50616e-06
Multi-Family with 5+ Units	<8	KS	1940-59	0.0177866	0.00790514	0	0	0.974308	506	506	5.86536e-05
Multi-Family with 5+ Units	8+	KS	1960-79	0	0	1	0	0	23	23	3.3193e-05
Multi-Family with 5+ Units	<8	KS	1960-79	0.0012285	0.019656	0.0012285	0	0.977887	814	814	0.000314787
Multi-Family with 5+ Units	8+	KS	1980-99	0	0	1	0	0	11	11	1.21151e-05
Multi-Family with 5+ Units	<8	KS	1980-99	0	0.00122549	0	0	0.998775	816	816	0.000370459
Multi-Family with 5+ Units	8+	KS	2000-09	0	0	1	0	0	1	1	5.55459e-06
Multi-Family with 5+ Units	<8	KS	2000-09	0.2	0.012766	0	0	0.787234	235	235	0.000155999
Multi-Family with 5+ Units	8+	KS	2010s	0	0	1	0	0	3	3	4.897e-06
Multi-Family with 5+ Units	<8	KS	2010s	0.00793651	0.0238095	0.00793651	0	0.960317	126	126	0.000128001
Multi-Family with 5+ Units	8+	KS	<1940	0	0	1	0	0	33	33	7.16985e-06
Multi-Family with 5+ Units	<8	KS	<1940	0.0168317	0	0	0	0.983168	1010	1010	4.7288e-05
Single-Family Attached	8+	KS	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	1940-59	0.000311333	0	0	0	0.999689	3212	3212	4.53475e-05
Single-Family Attached	8+	KS	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	1960-79	0	0.000102239	0.000102239	0	0.999796	9781	9781	0.000114875
Single-Family Attached	8+	KS	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	1980-99	0	8.3675e-05	0	0	0.999916	11951	11951	0.000139072
Single-Family Attached	8+	KS	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	2000-09	0	0.000146456	0	0	0.999854	6828	6828	7.29036e-05
Single-Family Attached	8+	KS	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	2010s	0.00114025	0	0	0	0.99886	877	877	2.46123e-05
Single-Family Attached	8+	KS	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	KS	<1940	0	0	0	0	1	1627	1627	2.30334e-05
Single-Family Detached	8+	KS	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	1940-59	0.000322188	0.000330243	9.66565e-05	0	0.999251	124151	124151	0.00152175
Single-Family Detached	8+	KS	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	1960-79	7.07197e-05	0.00031431	0.000102151	0	0.999513	127263	127263	0.00159278
Single-Family Detached	8+	KS	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	1980-99	3.50897e-05	8.42153e-05	5.61435e-05	0	0.999825	142492	142492	0.00137062
Single-Family Detached	8+	KS	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	2000-09	0.000657232	9.78857e-05	5.59347e-05	0	0.999189	71512	71512	0.000694511
Single-Family Detached	8+	KS	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	2010s	0.00140536	0.00017567	0.00017567	0	0.998243	11385	11385	0.000223942
Single-Family Detached	8+	KS	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	KS	<1940	0.00167101	0.000306607	2.29956e-05	0	0.997999	130460	130460	0.00142515
Mobile Home	8+	KY	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	KY	1940-59	0.0502392	0.0167464	0.0239234	0	0.909091	418	418	1.89368e-05
Mobile Home	8+	KY	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	KY	1960-79	0.178693	0.0260672	0.0362675	0	0.758972	2647	2647	0.000366945
Mobile Home	8+	KY	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	KY	1980-99	0.0915224	0.0215606	0.0611616	0	0.825755	6818	6818	0.000913482
Mobile Home	8+	KY	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	KY	2000-09	0.0664149	0.0192005	0.0585458	0	0.855839	3177	3177	0.000345294
Mobile Home	8+	KY	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	KY	2010s	0.00413223	0.0247934	0.0344353	0	0.936639	726	726	0.00010436
