Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	FL	2000-09	0.000000	0.085344	0.000210	0.914446	28520.000000	28520.000000	0.000782
Multi-Family with 2 - 4 Units	FL	2010s	0.000000	0.019966	0.000210	0.979823	4758.000000	4758.000000	0.000178
Multi-Family with 2 - 4 Units	FL	<1940	0.121032	0.038360	0.000000	0.840608	3024.000000	3024.000000	0.000683
Multi-Family with 5+ Units	FL	1940-59	0.671526	0.059767	0.002430	0.266278	2058.000000	2058.000000	0.001884
Multi-Family with 5+ Units	FL	1960-79	0.000000	0.017677	0.000214	0.982109	98037.000000	98037.000000	0.003139
Multi-Family with 5+ Units	FL	1980-99	0.000000	0.019357	0.000150	0.980493	106730.000000	106730.000000	0.003318
Multi-Family with 5+ Units	FL	2000-09	0.000000	0.019367	0.001908	0.978724	41926.000000	41926.000000	0.001732
Multi-Family with 5+ Units	FL	2010s	0.000000	0.115398	0.014064	0.870537	2773.000000	2773.000000	0.000394
Multi-Family with 5+ Units	FL	<1940	0.407427	0.014121	0.000523	0.577929	1912.000000	1912.000000	0.001514
Single-Family Attached	FL	1940-59	0.783266	0.026210	0.000403	0.190121	4960.000000	4960.000000	0.000631
Single-Family Attached	FL	1960-79	0.000000	0.096328	0.000092	0.903581	21811.000000	21811.000000	0.001052
Single-Family Attached	FL	1980-99	0.000000	0.106695	0.000051	0.893255	78795.000000	78795.000000	0.001112
Single-Family Attached	FL	2000-09	0.000000	0.030055	0.000087	0.969858	34337.000000	34337.000000	0.000580
Single-Family Attached	FL	2010s	0.000000	0.005761	0.000274	0.993965	10936.000000	10936.000000	0.000132
Single-Family Attached	FL	<1940	0.140017	0.009114	0.000000	0.850870	1207.000000	1207.000000	0.000507
Single-Family Detached	FL	1940-59	0.431186	0.234482	0.000325	0.334007	286563.000000	286563.000000	0.006790
Single-Family Detached	FL	1960-79	0.000000	0.256596	0.001199	0.742205	479574.000000	479574.000000	0.011316
Single-Family Detached	FL	1980-99	0.000000	0.207576	0.001792	0.790632	711598.000000	711598.000000	0.011960
Single-Family Detached	FL	2000-09	0.000000	0.176261	0.003104	0.820635	464595.000000	464595.000000	0.006244
Single-Family Detached	FL	2010s	0.000000	0.106091	0.008749	0.885160	168704.000000	168704.000000	0.001419
Single-Family Detached	FL	<1940	0.078165	0.026628	0.001047	0.894160	63993.000000	63993.000000	0.005457
Mobile Home	GA	1940-59	0.000000	0.072727	0.136364	0.790909	110.000000	110.000000	0.000296
Mobile Home	GA	1960-79	0.000000	0.042398	0.234649	0.722953	4104.000000	4104.000000	0.000493
Mobile Home	GA	1980-99	0.000000	0.031960	0.202539	0.765501	15676.000000	15676.000000	0.000521
Mobile Home	GA	2000-09	0.000000	0.024796	0.149829	0.825376	3791.000000	3791.000000	0.000272
Mobile Home	GA	2010s	0.000000	0.037486	0.120176	0.842337	907.000000	907.000000	0.000062
Mobile Home	GA	<1940	0.000000	0.019231	0.177885	0.802885	208.000000	208.000000	0.000238
Multi-Family with 2 - 4 Units	GA	1940-59	0.364758	0.007930	0.001762	0.625551	1135.000000	1135.000000	0.000386
Multi-Family with 2 - 4 Units	GA	1960-79	0.000000	0.012121	0.000495	0.987384	8085.000000	8085.000000	0.000643
Multi-Family with 2 - 4 Units	GA	1980-99	0.000000	0.020003	0.000635	0.979362	6299.000000	6299.000000	0.000680
Multi-Family with 2 - 4 Units	GA	2000-09	0.000000	0.008271	0.000000	0.991729	4715.000000	4715.000000	0.000355
Multi-Family with 2 - 4 Units	GA	2010s	0.000000	0.016667	0.000000	0.983333	60.000000	60.000000	0.000081
Multi-Family with 2 - 4 Units	GA	<1940	0.284123	0.008357	0.002786	0.704735	359.000000	359.000000	0.000310
Multi-Family with 5+ Units	GA	1940-59	0.072941	0.065882	0.004706	0.856471	425.000000	425.000000	0.000855
Multi-Family with 5+ Units	GA	1960-79	0.000000	0.023475	0.004402	0.972123	4771.000000	4771.000000	0.001425
Multi-Family with 5+ Units	GA	1980-99	0.000000	0.013943	0.002652	0.983405	13197.000000	13197.000000	0.001507
Multi-Family with 5+ Units	GA	2000-09	0.000000	0.024421	0.001994	0.973586	4013.000000	4013.000000	0.000787
Multi-Family with 5+ Units	GA	2010s	0.000000	0.029104	0.010477	0.960419	859.000000	859.000000	0.000179
Multi-Family with 5+ Units	GA	<1940	0.049793	0.039419	0.010373	0.900415	482.000000	482.000000	0.000687
Single-Family Attached	GA	1940-59	0.322964	0.121683	0.005489	0.549863	1093.000000	1093.000000	0.000287
Single-Family Attached	GA	1960-79	0.000000	0.040806	0.006883	0.952311	2034.000000	2034.000000	0.000478
Single-Family Attached	GA	1980-99	0.000000	0.002234	0.002055	0.995712	11193.000000	11193.000000	0.000505
Single-Family Attached	GA	2000-09	0.000000	0.003136	0.001952	0.994912	16902.000000	16902.000000	0.000264
Single-Family Attached	GA	2010s	0.000000	0.001887	0.002156	0.995957	3710.000000	3710.000000	0.000060
Single-Family Attached	GA	<1940	0.145115	0.015805	0.001437	0.837644	696.000000	696.000000	0.000230
Single-Family Detached	GA	1940-59	0.345497	0.029712	0.013956	0.610835	84982.000000	84982.000000	0.003084
Single-Family Detached	GA	1960-79	0.000000	0.028794	0.017314	0.953891	197642.000000	197642.000000	0.005139
Single-Family Detached	GA	1980-99	0.000000	0.028273	0.011029	0.960698	407847.000000	407847.000000	0.005431
Single-Family Detached	GA	2000-09	0.000000	0.042070	0.008578	0.949351	236057.000000	236057.000000	0.002835
Single-Family Detached	GA	2010s	0.000000	0.054510	0.005766	0.939724	69198.000000	69198.000000	0.000644
Single-Family Detached	GA	<1940	0.113820	0.038308	0.048812	0.799060	35319.000000	35319.000000	0.002478
Mobile Home	IA	1940-59	0.000000	0.022222	0.000000	0.977778	45.000000	45.000000	0.000097
Mobile Home	IA	1960-79	0.000000	0.034711	0.000826	0.964463	1210.000000	1210.000000	0.000162
Mobile Home	IA	1980-99	0.000000	0.028553	0.000649	0.970798	1541.000000	1541.000000	0.000171
Mobile Home	IA	2000-09	0.000000	0.056277	0.001443	0.942280	693.000000	693.000000	0.000089
Mobile Home	IA	2010s	0.000000	0.027778	0.000000	0.972222	108.000000	108.000000	0.000020
Mobile Home	IA	<1940	0.000000	0.000000	0.020202	0.979798	198.000000	198.000000	0.000078
Multi-Family with 2 - 4 Units	IA	1940-59	0.035714	0.107143	0.000000	0.857143	28.000000	28.000000	0.000127
Multi-Family with 2 - 4 Units	IA	1960-79	0.000000	0.100529	0.000000	0.899471	189.000000	189.000000	0.000211
Multi-Family with 2 - 4 Units	IA	1980-99	0.000000	0.111111	0.000000	0.888889	135.000000	135.000000	0.000223
Multi-Family with 2 - 4 Units	IA	2000-09	0.000000	0.083333	0.000000	0.916667	24.000000	24.000000	0.000116
Multi-Family with 2 - 4 Units	IA	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	21.000000	0.000026
Multi-Family with 2 - 4 Units	IA	<1940	0.077419	0.064516	0.000000	0.858065	155.000000	155.000000	0.000102
Multi-Family with 5+ Units	IA	1940-59	0.485437	0.019417	0.004854	0.490291	206.000000	206.000000	0.000281
Multi-Family with 5+ Units	IA	1960-79	0.000000	0.018613	0.005640	0.975747	1773.000000	1773.000000	0.000468
Multi-Family with 5+ Units	IA	1980-99	0.000000	0.009324	0.002331	0.988345	3003.000000	3003.000000	0.000494
Multi-Family with 5+ Units	IA	2000-09	0.000000	0.021363	0.001622	0.977015	3698.000000	3698.000000	0.000258
Multi-Family with 5+ Units	IA	2010s	0.000000	0.020890	0.000774	0.978337	2585.000000	2585.000000	0.000059
Multi-Family with 5+ Units	IA	<1940	0.132432	0.022973	0.014865	0.829730	740.000000	740.000000	0.000225
Single-Family Attached	IA	1940-59	0.077612	0.011940	0.000000	0.910448	670.000000	670.000000	0.000094
Single-Family Attached	IA	1960-79	0.000000	0.008005	0.000000	0.991995	1499.000000	1499.000000	0.000157
Single-Family Attached	IA	1980-99	0.000000	0.008264	0.000000	0.991736	726.000000	726.000000	0.000166
Single-Family Attached	IA	2000-09	0.000000	0.018182	0.000000	0.981818	825.000000	825.000000	0.000086
Single-Family Attached	IA	2010s	0.000000	0.004246	0.000000	0.995754	471.000000	471.000000	0.000020
Single-Family Attached	IA	<1940	0.105308	0.005961	0.000000	0.888731	3523.000000	3523.000000	0.000076
Single-Family Detached	IA	1940-59	0.058451	0.013777	0.000156	0.927616	77158.000000	77158.000000	0.001011
Single-Family Detached	IA	1960-79	0.000000	0.017437	0.000085	0.982478	106269.000000	106269.000000	0.001685
Single-Family Detached	IA	1980-99	0.000000	0.021761	0.000228	0.978010	56936.000000	56936.000000	0.001781
Single-Family Detached	IA	2000-09	0.000000	0.042608	0.000447	0.956944	42480.000000	42480.000000	0.000930
Single-Family Detached	IA	2010s	0.000000	0.052442	0.000591	0.946967	16914.000000	16914.000000	0.000211
Single-Family Detached	IA	<1940	0.041524	0.007312	0.000005	0.951159	192154.000000	192154.000000	0.000813
Mobile Home	ID	1940-59	0.000000	0.000000	0.000000	1.000000	17.000000	17.000000	0.000049
Mobile Home	ID	1960-79	0.000000	0.000000	0.000000	1.000000	1141.000000	1141.000000	0.000081
Mobile Home	ID	1980-99	0.000000	0.000000	0.000000	1.000000	2130.000000	2130.000000	0.000086
Mobile Home	ID	2000-09	0.000000	0.000000	0.000000	1.000000	566.000000	566.000000	0.000045
Mobile Home	ID	2010s	0.000000	0.000000	0.000000	1.000000	62.000000	62.000000	0.000010
Mobile Home	ID	<1940	0.000000	0.000000	0.023499	0.976501	766.000000	766.000000	0.000039
Multi-Family with 2 - 4 Units	ID	1940-59	0.234688	0.002290	0.001145	0.761877	1747.000000	1747.000000	0.000064
Multi-Family with 2 - 4 Units	ID	1960-79	0.000000	0.000000	0.000000	1.000000	42.000000	42.000000	0.000106
Multi-Family with 2 - 4 Units	ID	1980-99	0.000000	0.000000	0.000000	1.000000	119.000000	119.000000	0.000112
Multi-Family with 2 - 4 Units	ID	2000-09	0.000000	0.000000	0.000000	1.000000	93.000000	93.000000	0.000059
Multi-Family with 2 - 4 Units	ID	2010s	0.000000	0.000282	0.000282	0.999436	3546.000000	3546.000000	0.000013
Multi-Family with 2 - 4 Units	ID	<1940	0.000000	0.000000	0.000000	1.000000	10.000000	10.000000	0.000051
Multi-Family with 5+ Units	ID	1940-59	0.000000	0.000000	0.000000	1.000000	32.000000	32.000000	0.000141
Multi-Family with 5+ Units	ID	1960-79	0.000000	0.000000	0.000000	1.000000	427.000000	427.000000	0.000235
Multi-Family with 5+ Units	ID	1980-99	0.000000	0.000000	0.000000	1.000000	1028.000000	1028.000000	0.000249
Multi-Family with 5+ Units	ID	2000-09	0.000000	0.000000	0.051875	0.948125	1253.000000	1253.000000	0.000130
Multi-Family with 5+ Units	ID	2010s	0.000000	0.000000	0.000000	1.000000	43.000000	43.000000	0.000030
Multi-Family with 5+ Units	ID	<1940	0.019608	0.000000	0.009804	0.970588	102.000000	102.000000	0.000114
Single-Family Attached	ID	1940-59	0.014388	0.000000	0.000000	0.985611	139.000000	139.000000	0.000047
Single-Family Attached	ID	1960-79	0.000000	0.002915	0.000000	0.997085	686.000000	686.000000	0.000079
Single-Family Attached	ID	1980-99	0.000000	0.000000	0.000000	1.000000	1201.000000	1201.000000	0.000083
Single-Family Attached	ID	2000-09	0.000000	0.000000	0.000000	1.000000	1204.000000	1204.000000	0.000044
Single-Family Attached	ID	2010s	0.000000	0.000000	0.000000	1.000000	337.000000	337.000000	0.000010
Single-Family Attached	ID	<1940	0.005128	0.000000	0.000000	0.994872	195.000000	195.000000	0.000038
Single-Family Detached	ID	1940-59	0.002401	0.001554	0.000071	0.995975	14160.000000	14160.000000	0.000509
Single-Family Detached	ID	1960-79	0.000000	0.000383	0.000085	0.999532	23517.000000	23517.000000	0.000849
Single-Family Detached	ID	1980-99	0.000000	0.000221	0.000063	0.999716	31665.000000	31665.000000	0.000897
Single-Family Detached	ID	2000-09	0.000000	0.000080	0.000000	0.999920	37348.000000	37348.000000	0.000468
Single-Family Detached	ID	2010s	0.000000	0.000101	0.000203	0.999696	9863.000000	9863.000000	0.000106
Single-Family Detached	ID	<1940	0.001347	0.000180	0.000090	0.998383	11134.000000	11134.000000	0.000409
Mobile Home	IL	1940-59	0.000000	0.000000	0.000000	1.000000	20.000000	20.000000	0.000378
Mobile Home	IL	1960-79	0.000000	0.000000	0.000000	1.000000	229.000000	229.000000	0.000630
Mobile Home	IL	1980-99	0.000000	0.000000	0.000000	1.000000	288.000000	288.000000	0.000666
Mobile Home	IL	2000-09	0.000000	0.000000	0.000000	1.000000	135.000000	135.000000	0.000348
Mobile Home	IL	2010s	0.000000	0.000000	0.000000	1.000000	60.000000	60.000000	0.000079
Mobile Home	IL	<1940	0.000000	0.000000	0.031250	0.968750	32.000000	32.000000	0.000304
Multi-Family with 2 - 4 Units	IL	1940-59	0.819452	0.000000	0.000000	0.180548	9305.000000	9305.000000	0.000493
Multi-Family with 2 - 4 Units	IL	1960-79	0.000000	0.000000	0.000000	1.000000	11702.000000	11702.000000	0.000822
Multi-Family with 2 - 4 Units	IL	1980-99	0.000000	0.000000	0.000459	0.999541	4358.000000	4358.000000	0.000868
Multi-Family with 2 - 4 Units	IL	2000-09	0.000000	0.000536	0.000536	0.998928	1866.000000	1866.000000	0.000453
Multi-Family with 2 - 4 Units	IL	2010s	0.000000	0.000000	0.002793	0.997207	358.000000	358.000000	0.000103
Multi-Family with 2 - 4 Units	IL	<1940	0.603311	0.000000	0.000000	0.396689	125340.000000	125340.000000	0.000396
Multi-Family with 5+ Units	IL	1940-59	0.421490	0.006076	0.000000	0.572434	3127.000000	3127.000000	0.001093
Multi-Family with 5+ Units	IL	1960-79	0.000000	0.000588	0.000457	0.998955	15308.000000	15308.000000	0.001821
Multi-Family with 5+ Units	IL	1980-99	0.000000	0.000183	0.000611	0.999206	16366.000000	16366.000000	0.001925
Multi-Family with 5+ Units	IL	2000-09	0.000000	0.000140	0.000140	0.999719	7120.000000	7120.000000	0.001005
Multi-Family with 5+ Units	IL	2010s	0.000000	0.000000	0.000000	1.000000	376.000000	376.000000	0.000228
Multi-Family with 5+ Units	IL	<1940	0.634917	0.001161	0.000083	0.363840	12063.000000	12063.000000	0.000878
Single-Family Attached	IL	1940-59	0.716080	0.000805	0.000000	0.283115	12419.000000	12419.000000	0.000366
Single-Family Attached	IL	1960-79	0.000000	0.000000	0.000000	1.000000	23807.000000	23807.000000	0.000610
Single-Family Attached	IL	1980-99	0.000000	0.000079	0.000158	0.999763	25277.000000	25277.000000	0.000645
Single-Family Attached	IL	2000-09	0.000000	0.000000	0.000000	1.000000	14994.000000	14994.000000	0.000337
Single-Family Attached	IL	2010s	0.000000	0.000000	0.000000	1.000000	2233.000000	2233.000000	0.000077
Single-Family Attached	IL	<1940	0.719679	0.001767	0.000000	0.278554	6225.000000	6225.000000	0.000294
Single-Family Detached	IL	1940-59	0.422839	0.000515	0.000064	0.576582	434868.000000	434868.000000	0.003939
Single-Family Detached	IL	1960-79	0.000000	0.000093	0.000091	0.999816	395951.000000	395951.000000	0.006565
Single-Family Detached	IL	1980-99	0.000000	0.000165	0.000122	0.999713	212745.000000	212745.000000	0.006938
Single-Family Detached	IL	2000-09	0.000000	0.000100	0.000154	0.999746	110410.000000	110410.000000	0.003622
Single-Family Detached	IL	2010s	0.000000	0.000104	0.000157	0.999739	19147.000000	19147.000000	0.000823
Single-Family Detached	IL	<1940	0.269935	0.000980	0.000288	0.728798	351033.000000	351033.000000	0.003166
Mobile Home	IN	1940-59	0.000000	0.018182	0.052273	0.929545	440.000000	440.000000	0.000202
Mobile Home	IN	1960-79	0.000000	0.000707	0.085131	0.914161	8481.000000	8481.000000	0.000336
Mobile Home	IN	1980-99	0.000000	0.000202	0.035420	0.964378	24760.000000	24760.000000	0.000355
Mobile Home	IN	2000-09	0.000000	0.000203	0.018573	0.981224	9853.000000	9853.000000	0.000185
Mobile Home	IN	2010s	0.000000	0.000000	0.027831	0.972169	1042.000000	1042.000000	0.000042
Mobile Home	IN	<1940	0.000000	0.010526	0.007018	0.982456	285.000000	285.000000	0.000162
Multi-Family with 2 - 4 Units	IN	1940-59	0.068826	0.042510	0.002024	0.886640	494.000000	494.000000	0.000263
Multi-Family with 2 - 4 Units	IN	1960-79	0.000000	0.003322	0.000554	0.996124	1806.000000	1806.000000	0.000438
Multi-Family with 2 - 4 Units	IN	1980-99	0.000000	0.004878	0.000000	0.995122	1230.000000	1230.000000	0.000463
Multi-Family with 2 - 4 Units	IN	2000-09	0.000000	0.000000	0.000000	1.000000	396.000000	396.000000	0.000242
Multi-Family with 2 - 4 Units	IN	2010s	0.000000	0.000000	0.000000	1.000000	93.000000	93.000000	0.000055
Multi-Family with 2 - 4 Units	IN	<1940	0.094709	0.010582	0.003704	0.891005	1890.000000	1890.000000	0.000211
Multi-Family with 5+ Units	IN	1940-59	0.229794	0.035658	0.003170	0.731379	1262.000000	1262.000000	0.000583
Multi-Family with 5+ Units	IN	1960-79	0.000000	0.001499	0.000300	0.998202	10010.000000	10010.000000	0.000971
Multi-Family with 5+ Units	IN	1980-99	0.000000	0.002533	0.002110	0.995357	18953.000000	18953.000000	0.001026
Multi-Family with 5+ Units	IN	2000-09	0.000000	0.008229	0.001176	0.990596	10208.000000	10208.000000	0.000536
Multi-Family with 5+ Units	IN	2010s	0.000000	0.005076	0.002030	0.992893	1970.000000	1970.000000	0.000122
Multi-Family with 5+ Units	IN	<1940	0.265152	0.007997	0.001263	0.725589	4752.000000	4752.000000	0.000468
Single-Family Attached	IN	1940-59	0.312148	0.048121	0.001997	0.637734	5507.000000	5507.000000	0.000195
Single-Family Attached	IN	1960-79	0.000000	0.005401	0.003764	0.990835	6110.000000	6110.000000	0.000325
Single-Family Attached	IN	1980-99	0.000000	0.001180	0.002697	0.996123	5933.000000	5933.000000	0.000344
Single-Family Attached	IN	2000-09	0.000000	0.000589	0.002062	0.997349	3395.000000	3395.000000	0.000179
Single-Family Attached	IN	2010s	0.000000	0.000000	0.001892	0.998108	1057.000000	1057.000000	0.000041
Single-Family Attached	IN	<1940	0.137933	0.011123	0.002648	0.848296	22656.000000	22656.000000	0.000157
Single-Family Detached	IN	1940-59	0.313755	0.018226	0.005867	0.662151	346531.000000	346531.000000	0.002100
Single-Family Detached	IN	1960-79	0.000000	0.007346	0.004269	0.988385	378040.000000	378040.000000	0.003500
Single-Family Detached	IN	1980-99	0.000000	0.003531	0.003753	0.992716	311522.000000	311522.000000	0.003699
Single-Family Detached	IN	2000-09	0.000000	0.000944	0.004728	0.994328	180001.000000	180001.000000	0.001931
Single-Family Detached	IN	2010s	0.000000	0.001105	0.008329	0.990566	57030.000000	57030.000000	0.000439
Single-Family Detached	IN	<1940	0.131390	0.008385	0.010127	0.850099	415634.000000	415634.000000	0.001688
Mobile Home	KS	1940-59	0.000000	0.025641	0.025641	0.948718	39.000000	39.000000	0.000089
Mobile Home	KS	1960-79	0.000000	0.061785	0.045767	0.892448	437.000000	437.000000	0.000148
Mobile Home	KS	1980-99	0.000000	0.062356	0.006159	0.931486	1299.000000	1299.000000	0.000157
Mobile Home	KS	2000-09	0.000000	0.003373	0.006745	0.989882	593.000000	593.000000	0.000082
Mobile Home	KS	2010s	0.000000	0.008065	0.000000	0.991935	124.000000	124.000000	0.000019
Mobile Home	KS	<1940	0.000000	0.000000	0.000000	1.000000	43.000000	43.000000	0.000071
Multi-Family with 2 - 4 Units	KS	1940-59	0.012318	0.005599	0.000000	0.982083	893.000000	893.000000	0.000116
Multi-Family with 2 - 4 Units	KS	1960-79	0.000000	0.000000	0.000318	0.999682	3142.000000	3142.000000	0.000193
Multi-Family with 2 - 4 Units	KS	1980-99	0.000000	0.000000	0.000000	1.000000	2416.000000	2416.000000	0.000204
Multi-Family with 2 - 4 Units	KS	2000-09	0.000000	0.000000	0.000000	1.000000	1243.000000	1243.000000	0.000107
Multi-Family with 2 - 4 Units	KS	2010s	0.000000	0.000000	0.000000	1.000000	359.000000	359.000000	0.000024
Multi-Family with 2 - 4 Units	KS	<1940	0.030149	0.000000	0.000363	0.969488	2753.000000	2753.000000	0.000093
Multi-Family with 5+ Units	KS	1940-59	0.039548	0.007533	0.000000	0.952919	531.000000	531.000000	0.000257
Multi-Family with 5+ Units	KS	1960-79	0.000000	0.019208	0.001200	0.979592	833.000000	833.000000	0.000428
Multi-Family with 5+ Units	KS	1980-99	0.000000	0.001222	0.000000	0.998778	818.000000	818.000000	0.000453
Multi-Family with 5+ Units	KS	2000-09	0.000000	0.012766	0.000000	0.987234	235.000000	235.000000	0.000236
Multi-Family with 5+ Units	KS	2010s	0.000000	0.023438	0.007812	0.968750	128.000000	128.000000	0.000054
Multi-Family with 5+ Units	KS	<1940	0.019627	0.000000	0.000000	0.980373	1019.000000	1019.000000	0.000207
Single-Family Attached	KS	1940-59	0.009285	0.000000	0.000000	0.990715	3231.000000	3231.000000	0.000086
Single-Family Attached	KS	1960-79	0.000000	0.000103	0.000103	0.999793	9675.000000	9675.000000	0.000144
Single-Family Attached	KS	1980-99	0.000000	0.000086	0.000000	0.999914	11680.000000	11680.000000	0.000152
Single-Family Attached	KS	2000-09	0.000000	0.000147	0.000000	0.999853	6811.000000	6811.000000	0.000079
Single-Family Attached	KS	2010s	0.000000	0.000000	0.000000	1.000000	960.000000	960.000000	0.000018
Single-Family Attached	KS	<1940	0.003966	0.000000	0.000000	0.996034	1513.000000	1513.000000	0.000069
Single-Family Detached	KS	1940-59	0.005300	0.000328	0.000096	0.994277	125099.000000	125099.000000	0.000927
Single-Family Detached	KS	1960-79	0.000000	0.000313	0.000102	0.999586	127994.000000	127994.000000	0.001544
Single-Family Detached	KS	1980-99	0.000000	0.000084	0.000056	0.999861	143520.000000	143520.000000	0.001632
Single-Family Detached	KS	2000-09	0.000000	0.000095	0.000054	0.999850	73449.000000	73449.000000	0.000852
Single-Family Detached	KS	2010s	0.000000	0.000169	0.000169	0.999662	11825.000000	11825.000000	0.000194
Single-Family Detached	KS	<1940	0.003071	0.000305	0.000023	0.996601	131213.000000	131213.000000	0.000745
Mobile Home	KY	1940-59	0.000000	0.016355	0.025701	0.957944	428.000000	428.000000	0.000139
Mobile Home	KY	1960-79	0.000000	0.025891	0.036398	0.937711	2665.000000	2665.000000	0.000232
Mobile Home	KY	1980-99	0.000000	0.021494	0.060974	0.917532	6839.000000	6839.000000	0.000245
Mobile Home	KY	2000-09	0.000000	0.019158	0.058731	0.922111	3184.000000	3184.000000	0.000128
Mobile Home	KY	2010s	0.000000	0.024590	0.035519	0.939891	732.000000	732.000000	0.000029
Mobile Home	KY	<1940	0.000000	0.014732	0.066040	0.919228	3937.000000	3937.000000	0.000112
Multi-Family with 2 - 4 Units	KY	1940-59	0.046512	0.000000	0.000000	0.953488	43.000000	43.000000	0.000181
Multi-Family with 2 - 4 Units	KY	1960-79	0.000000	0.018072	0.000000	0.981928	166.000000	166.000000	0.000302
Multi-Family with 2 - 4 Units	KY	1980-99	0.000000	0.001905	0.003810	0.994286	525.000000	525.000000	0.000319
Multi-Family with 2 - 4 Units	KY	2000-09	0.000000	0.005128	0.000000	0.994872	195.000000	195.000000	0.000167
Multi-Family with 2 - 4 Units	KY	2010s	0.000000	0.000000	0.000000	1.000000	42.000000	42.000000	0.000038
Multi-Family with 2 - 4 Units	KY	<1940	0.065347	0.000000	0.000990	0.933663	1010.000000	1010.000000	0.000146
Multi-Family with 5+ Units	KY	1940-59	0.091954	0.051724	0.000000	0.856322	174.000000	174.000000	0.000402
Multi-Family with 5+ Units	KY	1960-79	0.000000	0.006061	0.001732	0.992208	2310.000000	2310.000000	0.000669
Multi-Family with 5+ Units	KY	1980-99	0.000000	0.003115	0.004478	0.992407	5136.000000	5136.000000	0.000707
Multi-Family with 5+ Units	KY	2000-09	0.000000	0.000662	0.001985	0.997354	3023.000000	3023.000000	0.000369
Multi-Family with 5+ Units	KY	2010s	0.000000	0.005312	0.001328	0.993360	753.000000	753.000000	0.000084
Multi-Family with 5+ Units	KY	<1940	0.134003	0.038526	0.002513	0.824958	1194.000000	1194.000000	0.000323
Single-Family Attached	KY	1940-59	0.012658	0.006329	0.004219	0.976793	474.000000	474.000000	0.000135
Single-Family Attached	KY	1960-79	0.000000	0.036952	0.006928	0.956120	866.000000	866.000000	0.000224
Single-Family Attached	KY	1980-99	0.000000	0.007558	0.003092	0.989351	2911.000000	2911.000000	0.000237
Single-Family Attached	KY	2000-09	0.000000	0.006189	0.003094	0.990717	1939.000000	1939.000000	0.000124
Single-Family Attached	KY	2010s	0.000000	0.005333	0.005333	0.989333	375.000000	375.000000	0.000028
Single-Family Attached	KY	<1940	0.050653	0.023727	0.008264	0.917355	3751.000000	3751.000000	0.000108
Single-Family Detached	KY	1940-59	0.019492	0.030452	0.006196	0.943860	87318.000000	87318.000000	0.001448
Single-Family Detached	KY	1960-79	0.000000	0.027327	0.017293	0.955379	117502.000000	117502.000000	0.002413
Single-Family Detached	KY	1980-99	0.000000	0.030672	0.012298	0.957030	110425.000000	110425.000000	0.002550
Single-Family Detached	KY	2000-09	0.000000	0.017817	0.009108	0.973076	77736.000000	77736.000000	0.001331
Single-Family Detached	KY	2010s	0.000000	0.022835	0.015112	0.962053	15021.000000	15021.000000	0.000303
Single-Family Detached	KY	<1940	0.086877	0.035887	0.025646	0.851590	139438.000000	139438.000000	0.001163
Mobile Home	LA	1940-59	0.000000	0.011628	0.188372	0.800000	430.000000	430.000000	0.000143
Mobile Home	LA	1960-79	0.000000	0.000000	0.000000	1.000000	1151.000000	1151.000000	0.000239
Mobile Home	LA	1980-99	0.000000	0.000000	0.000000	1.000000	3688.000000	3688.000000	0.000252
Mobile Home	LA	2000-09	0.000000	0.000000	0.000000	1.000000	2817.000000	2817.000000	0.000132
Mobile Home	LA	2010s	0.000000	0.000000	0.000000	1.000000	803.000000	803.000000	0.000030
Mobile Home	LA	<1940	0.000000	0.000000	0.023810	0.976190	42.000000	42.000000	0.000115
Multi-Family with 2 - 4 Units	LA	1940-59	0.291577	0.007559	0.029158	0.671706	1852.000000	1852.000000	0.000187
Multi-Family with 2 - 4 Units	LA	1960-79	0.000000	0.000593	0.094843	0.904564	3374.000000	3374.000000	0.000311
Multi-Family with 2 - 4 Units	LA	1980-99	0.000000	0.000000	0.000223	0.999777	4487.000000	4487.000000	0.000329
Multi-Family with 2 - 4 Units	LA	2000-09	0.000000	0.000000	0.044750	0.955250	2324.000000	2324.000000	0.000172
Multi-Family with 2 - 4 Units	LA	2010s	0.000000	0.000000	0.000000	1.000000	1080.000000	1080.000000	0.000039
Multi-Family with 2 - 4 Units	LA	<1940	0.253251	0.023529	0.001032	0.722188	4845.000000	4845.000000	0.000150
Multi-Family with 5+ Units	LA	1940-59	0.458319	0.028130	0.004460	0.509091	2915.000000	2915.000000	0.000414
Multi-Family with 5+ Units	LA	1960-79	0.000000	0.001464	0.003796	0.994740	36885.000000	36885.000000	0.000690
Multi-Family with 5+ Units	LA	1980-99	0.000000	0.001753	0.000416	0.997830	33648.000000	33648.000000	0.000729
Multi-Family with 5+ Units	LA	2000-09	0.000000	0.000000	0.000000	1.000000	16.000000	16.000000	0.000381
Multi-Family with 5+ Units	LA	2010s	0.000000	0.000000	0.000000	1.000000	23.000000	23.000000	0.000087
Multi-Family with 5+ Units	LA	<1940	0.676704	0.028526	0.003170	0.291601	631.000000	631.000000	0.000333
Single-Family Attached	LA	1940-59	0.206229	0.000944	0.041057	0.751770	2119.000000	2119.000000	0.000139
Single-Family Attached	LA	1960-79	0.000000	0.000133	0.001331	0.998536	22541.000000	22541.000000	0.000231
