Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"CO, 04103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2293.000000	46799.000000	0.000376
"CO, 04104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1851.000000	41688.000000	0.000328
"CO, 04105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1851.000000	42210.000000	0.000340
"CO, 04106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1745.000000	41096.000000	0.000312
"CT, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3036.000000	61766.000000	0.000505
"CT, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2572.000000	39601.000000	0.000313
"CT, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3566.000000	70931.000000	0.000572
"CT, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2779.000000	49900.000000	0.000397
"CT, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2352.000000	50341.000000	0.000433
"CT, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3376.000000	65137.000000	0.000519
"CT, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3309.000000	59056.000000	0.000470
"CT, 00301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2262.000000	43300.000000	0.000350
"CT, 00302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2231.000000	45822.000000	0.000400
"CT, 00303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3709.000000	63589.000000	0.000501
"CT, 00304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2218.000000	45038.000000	0.000362
"CT, 00305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2036.000000	44322.000000	0.000361
"CT, 00306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2424.000000	47742.000000	0.000369
"CT, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4614.000000	74605.000000	0.000657
"CT, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3290.000000	66599.000000	0.000565
"CT, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2241.000000	48383.000000	0.000388
"CT, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1961.000000	39816.000000	0.000349
"CT, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2516.000000	53122.000000	0.000436
"CT, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1987.000000	45811.000000	0.000377
"CT, 00904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2389.000000	45980.000000	0.000379
"CT, 00905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2347.000000	49987.000000	0.000424
"CT, 00906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2164.000000	44303.000000	0.000369
"CT, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2633.000000	52529.000000	0.000439
"CT, 01101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3272.000000	54664.000000	0.000473
"CT, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2641.000000	54870.000000	0.000440
"CT, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2352.000000	44537.000000	0.000369
"DC, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2139.000000	47388.000000	0.000388
"DC, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2506.000000	46533.000000	0.000381
"DC, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2989.000000	46544.000000	0.000383
"DC, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2957.000000	59261.000000	0.000512
"DC, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3886.000000	78259.000000	0.000640
"DE, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2145.000000	42323.000000	0.000371
"DE, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3215.000000	57268.000000	0.000458
"DE, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2457.000000	52745.000000	0.000428
"DE, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1975.000000	50318.000000	0.000398
"DE, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3000.000000	63381.000000	0.000511
"DE, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5376.000000	86321.000000	0.000971
"FL, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2906.000000	55505.000000	0.000493
"FL, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2437.000000	41980.000000	0.000365
"FL, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6714.000000	109692.000000	0.001257
"FL, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3654.000000	74245.000000	0.000666
"FL, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3323.000000	53023.000000	0.000511
"FL, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2565.000000	50035.000000	0.000427
"FL, 00904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2297.000000	49920.000000	0.000442
"FL, 01101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2608.000000	49984.000000	0.000400
"FL, 01102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2045.000000	45125.000000	0.000395
"FL, 01103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2439.000000	42727.000000	0.000424
"FL, 01104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3214.000000	52801.000000	0.000565
"FL, 01105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3334.000000	68290.000000	0.000585
"FL, 01106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3441.000000	63591.000000	0.000557
"FL, 01107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1628.000000	34410.000000	0.000318
"FL, 01108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2982.000000	59292.000000	0.000558
"FL, 01109"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2260.000000	40320.000000	0.000377
"FL, 01110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2142.000000	43327.000000	0.000351
"FL, 01111"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2050.000000	41609.000000	0.000360
"FL, 01112"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1721.000000	46616.000000	0.000398
"FL, 01113"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2299.000000	45139.000000	0.000423
"FL, 01114"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2096.000000	42595.000000	0.000423
"FL, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4063.000000	74884.000000	0.000762
"FL, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2955.000000	62488.000000	0.000584
"FL, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3163.000000	71940.000000	0.000582
"FL, 02101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2419.000000	50577.000000	0.000534
"FL, 02102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3013.000000	47215.000000	0.000531
"FL, 02103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1895.000000	40339.000000	0.000467
"FL, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4063.000000	66282.000000	0.000600
"FL, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3153.000000	56288.000000	0.000547
"FL, 03101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1834.000000	43772.000000	0.000364
"FL, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2721.000000	43106.000000	0.000411
"FL, 03103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2092.000000	42163.000000	0.000362
"FL, 03104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2727.000000	52555.000000	0.000441
"FL, 03105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2052.000000	56081.000000	0.000464
"FL, 03106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2518.000000	47956.000000	0.000398
"FL, 03107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3380.000000	62150.000000	0.000535
"FL, 03301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2357.000000	44829.000000	0.000370
"FL, 03302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4201.000000	73008.000000	0.000671
"FL, 03500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2388.000000	42167.000000	0.000394
"FL, 05301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4384.000000	72234.000000	0.000637
"FL, 05701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3639.000000	57117.000000	0.000480
"FL, 05702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4213.000000	74777.000000	0.000623
"FL, 05703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2914.000000	57520.000000	0.000471
"FL, 05704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3575.000000	62909.000000	0.000513
"FL, 05705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3165.000000	60157.000000	0.000504
"FL, 05706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2775.000000	44611.000000	0.000370
"FL, 05707"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3980.000000	73101.000000	0.000583
"FL, 05708"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4684.000000	75655.000000	0.000622
"FL, 06100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2926.000000	57911.000000	0.000582
"FL, 06300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4443.000000	67656.000000	0.000652
"FL, 06901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2282.000000	43811.000000	0.000386
"FL, 06902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3167.000000	72373.000000	0.000651
"FL, 06903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2890.000000	63616.000000	0.000548
"FL, 07101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3571.000000	56837.000000	0.000755
"FL, 07102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3087.000000	65341.000000	0.000630
"FL, 07103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3558.000000	53797.000000	0.000495
"FL, 07104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2608.000000	43159.000000	0.000438
"FL, 07105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2557.000000	45190.000000	0.000515
"FL, 07300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3270.000000	55796.000000	0.000455
"FL, 07301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2893.000000	56578.000000	0.000496
"FL, 08101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2581.000000	44495.000000	0.000403
"FL, 08102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3031.000000	48837.000000	0.000505
"FL, 08103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2298.000000	46925.000000	0.000439
"FL, 08301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2147.000000	40282.000000	0.000390
"FL, 08302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1902.000000	40207.000000	0.000356
"FL, 08303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1976.000000	54257.000000	0.000484
"FL, 08500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3415.000000	63408.000000	0.000593
"FL, 08601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1671.000000	37191.000000	0.000293
"FL, 08602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1410.000000	27563.000000	0.000231
"FL, 08603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1801.000000	36643.000000	0.000347
"FL, 08604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2270.000000	47111.000000	0.000573
"FL, 08605"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1689.000000	30514.000000	0.000257
"FL, 08606"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1512.000000	30971.000000	0.000261
"FL, 08607"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1592.000000	31607.000000	0.000245
"FL, 08608"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2201.000000	37647.000000	0.000319
"FL, 08609"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1659.000000	31602.000000	0.000243
"FL, 08610"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1945.000000	33056.000000	0.000268
"FL, 08611"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1981.000000	41332.000000	0.000372
"FL, 08612"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2638.000000	47378.000000	0.000552
"FL, 08613"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2205.000000	42581.000000	0.000364
"FL, 08614"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2352.000000	44234.000000	0.000452
"FL, 08615"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1656.000000	39113.000000	0.000310
"FL, 08616"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2312.000000	35839.000000	0.000304
"FL, 08617"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1798.000000	34186.000000	0.000278
"FL, 08618"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1604.000000	30262.000000	0.000238
"FL, 08619"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1662.000000	32282.000000	0.000254
"FL, 08620"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1730.000000	33803.000000	0.000289
"FL, 08621"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1667.000000	30429.000000	0.000243
"FL, 08622"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1595.000000	31307.000000	0.000251
"FL, 08623"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1838.000000	33065.000000	0.000267
"FL, 08624"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1403.000000	30188.000000	0.000256
"FL, 08700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2480.000000	38587.000000	0.000475
"FL, 08900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1941.000000	38754.000000	0.000343
"FL, 09100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4410.000000	76574.000000	0.000712
"FL, 09300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1916.000000	34251.000000	0.000345
"FL, 09501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2026.000000	46700.000000	0.000386
"FL, 09502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2059.000000	46921.000000	0.000367
"FL, 09503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1909.000000	44402.000000	0.000406
"FL, 09504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2349.000000	48151.000000	0.000414
"FL, 09505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2867.000000	51257.000000	0.000440
"FL, 09506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1874.000000	41808.000000	0.000356
"FL, 09507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2596.000000	46411.000000	0.000400
"FL, 09508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2002.000000	36915.000000	0.000314
"FL, 09509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1648.000000	46672.000000	0.000383
"FL, 09510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1379.000000	42725.000000	0.000352
"FL, 09701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2133.000000	54364.000000	0.000644
"FL, 09702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1777.000000	41886.000000	0.000370
"FL, 09901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2574.000000	46052.000000	0.000425
"FL, 09902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3265.000000	48010.000000	0.000465
"FL, 09903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3596.000000	59246.000000	0.000600
"FL, 09904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2587.000000	46201.000000	0.000408
"FL, 09905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2611.000000	44217.000000	0.000405
"FL, 09906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4146.000000	64998.000000	0.000604
"FL, 09907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3648.000000	58642.000000	0.000570
"FL, 09908"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2871.000000	50615.000000	0.000482
"FL, 09909"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2556.000000	41295.000000	0.000374
"FL, 09910"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2256.000000	39617.000000	0.000341
"FL, 09911"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2458.000000	44699.000000	0.000394
"FL, 10101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3313.000000	47111.000000	0.000427
"FL, 10102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2843.000000	44160.000000	0.000386
"FL, 10103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3913.000000	57636.000000	0.000546
"FL, 10104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2826.000000	46913.000000	0.000389
"FL, 10301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2873.000000	52055.000000	0.000462
"FL, 10302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2667.000000	49600.000000	0.000441
"FL, 10303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2576.000000	43687.000000	0.000427
"FL, 10304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2890.000000	48386.000000	0.000443
"FL, 10305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3712.000000	48491.000000	0.000497
"FL, 10306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2766.000000	47818.000000	0.000423
"FL, 10307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4135.000000	67980.000000	0.000615
"FL, 10308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3031.000000	48854.000000	0.000480
"FL, 10501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4113.000000	67265.000000	0.000594
"FL, 10502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3720.000000	61957.000000	0.000623
"FL, 10503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2824.000000	47818.000000	0.000419
"FL, 10504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2967.000000	49564.000000	0.000492
"FL, 10700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2370.000000	40051.000000	0.000385
"FL, 10900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3300.000000	71645.000000	0.000619
"FL, 11101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2128.000000	43352.000000	0.000460
"FL, 11102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2209.000000	66779.000000	0.000574
"FL, 11300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2708.000000	60607.000000	0.000508
"FL, 11501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3794.000000	56725.000000	0.000575
"FL, 11502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3429.000000	63870.000000	0.000623
"FL, 11503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2849.000000	57404.000000	0.000540
"FL, 11701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2259.000000	42679.000000	0.000374
"FL, 11702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2092.000000	38870.000000	0.000354
"FL, 11703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2169.000000	41921.000000	0.000357
"FL, 11704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2044.000000	37901.000000	0.000308
"FL, 12100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1865.000000	36183.000000	0.000354
"FL, 12701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2393.000000	45979.000000	0.000386
"FL, 12702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3226.000000	55490.000000	0.000538
"FL, 12703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3877.000000	60938.000000	0.000602
"FL, 12704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2210.000000	44745.000000	0.000376
"GA, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2756.000000	57844.000000	0.000544
"GA, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2365.000000	40873.000000	0.000349
"GA, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2852.000000	51484.000000	0.000430
