Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"FL, 05708"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133458	0.866542	4684	75655	0.000622
"FL, 06100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059035	0.940965	2926	57911	0.000582
"FL, 06300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013993	0.986007	4443	67656	0.000652
"FL, 06901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029305	0.970695	2282	43811	0.000386
"FL, 06902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021788	0.978212	3167	72373	0.000651
"FL, 06903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034259	0.965741	2890	63616	0.000548
"FL, 07101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193707	0.806293	3571	56837	0.000755
"FL, 07102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023355	0.976645	3087	65341	0.00063
"FL, 07103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091113	0.908887	3558	53797	0.000495
"FL, 07104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.123477	0.876523	2608	43159	0.000438
"FL, 07105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168911	0.831089	2557	45190	0.000515
"FL, 07300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081074	0.918926	3270	55796	0.000455
"FL, 07301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.187713	0.812287	2893	56578	0.000496
"FL, 08101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064799	0.935201	2581	44495	0.000403
"FL, 08102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.176953	0.823047	3031	48837	0.000505
"FL, 08103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.138844	0.861156	2298	46925	0.000439
"FL, 08301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094562	0.905438	2147	40282	0.00039
"FL, 08302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046960	0.953040	1902	40207	0.000356
"FL, 08303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011677	0.988323	1976	54257	0.000484
"FL, 08500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.129918	0.870082	3415	63408	0.000593
"FL, 08601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.255744	0.744256	1671	37191	0.000293
"FL, 08602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086346	0.913654	1410	27563	0.000231
"FL, 08603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.113302	0.886698	1801	36643	0.000347
"FL, 08604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.197412	0.802588	2270	47111	0.000573
"FL, 08605"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092918	0.907082	1689	30514	0.000257
"FL, 08606"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.123262	0.876738	1512	30971	0.000261
"FL, 08607"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.230570	0.769430	1592	31607	0.000245
"FL, 08608"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.443985	0.556015	2201	37647	0.000319
"FL, 08609"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.156187	0.843813	1659	31602	0.000243
"FL, 08610"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.218927	0.781073	1945	33056	0.000268
"FL, 08611"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.218664	0.781336	1981	41332	0.000372
"FL, 08612"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085530	0.914470	2638	47378	0.000552
"FL, 08613"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.378232	0.621768	2205	42581	0.000364
"FL, 08614"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.336520	0.663480	2352	44234	0.000452
"FL, 08615"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.271242	0.728758	1656	39113	0.00031
"FL, 08616"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072724	0.927276	2312	35839	0.000304
"FL, 08617"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139219	0.860781	1798	34186	0.000278
"FL, 08618"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.263744	0.736256	1604	30262	0.000238
"FL, 08619"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.365374	0.634626	1662	32282	0.000254
"FL, 08620"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193685	0.806315	1730	33803	0.000289
"FL, 08621"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.180576	0.819424	1667	30429	0.000243
"FL, 08622"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.163834	0.836166	1595	31307	0.000251
"FL, 08623"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100057	0.899943	1838	33065	0.000267
"FL, 08624"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.156355	0.843645	1403	30188	0.000256
"FL, 08700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151677	0.848323	2480	38587	0.000475
"FL, 08900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042386	0.957614	1941	38754	0.000343
"FL, 09100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067710	0.932290	4410	76574	0.000712
"FL, 09300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027280	0.972720	1916	34251	0.000345
"FL, 09501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035722	0.964278	2026	46700	0.000386
"FL, 09502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060614	0.939386	2059	46921	0.000367
"FL, 09503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114960	0.885040	1909	44402	0.000406
"FL, 09504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094487	0.905513	2349	48151	0.000414
"FL, 09505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.167833	0.832167	2867	51257	0.00044
"FL, 09506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095783	0.904217	1874	41808	0.000356
"FL, 09507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114904	0.885096	2596	46411	0.0004
"FL, 09508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108015	0.891985	2002	36915	0.000314
"FL, 09509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126121	0.873879	1648	46672	0.000383
"FL, 09510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070805	0.929195	1379	42725	0.000352
"FL, 09701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073430	0.926570	2133	54364	0.000644
"FL, 09702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071642	0.928358	1777	41886	0.00037
"FL, 09901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.170538	0.829462	2574	46052	0.000425
"FL, 09902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.187379	0.812621	3265	48010	0.000465
"FL, 09903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.132473	0.867527	3596	59246	0.0006
"FL, 09904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.328240	0.671760	2587	46201	0.000408
"FL, 09905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099276	0.900724	2611	44217	0.000405
"FL, 09906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.207124	0.792876	4146	64998	0.000604
"FL, 09907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.279111	0.720889	3648	58642	0.00057
"FL, 09908"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.157905	0.842095	2871	50615	0.000482
"FL, 09909"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.241302	0.758698	2556	41295	0.000374
"FL, 09910"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086630	0.913370	2256	39617	0.000341
"FL, 09911"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116162	0.883838	2458	44699	0.000394
"FL, 10101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048605	0.951395	3313	47111	0.000427
"FL, 10102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089204	0.910796	2843	44160	0.000386
"FL, 10103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062426	0.937574	3913	57636	0.000546
"FL, 10104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098440	0.901560	2826	46913	0.000389
"FL, 10301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.144732	0.855268	2873	52055	0.000462
"FL, 10302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128406	0.871594	2667	49600	0.000441
"FL, 10303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089383	0.910617	2576	43687	0.000427
"FL, 10304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.144105	0.855895	2890	48386	0.000443
"FL, 10305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092490	0.907510	3712	48491	0.000497
"FL, 10306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093649	0.906351	2766	47818	0.000423
"FL, 10307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047224	0.952776	4135	67980	0.000615
"FL, 10308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041933	0.958067	3031	48854	0.00048
"FL, 10501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044611	0.955389	4113	67265	0.000594
"FL, 10502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026591	0.973409	3720	61957	0.000623
"FL, 10503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040220	0.959780	2824	47818	0.000419
"FL, 10504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026551	0.973449	2967	49564	0.000492
"FL, 10700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029363	0.970637	2370	40051	0.000385
"FL, 10900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060108	0.939892	3300	71645	0.000619
"FL, 11101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059011	0.940989	2128	43352	0.00046
"FL, 11102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032980	0.967020	2209	66779	0.000574
"FL, 11300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013460	0.986540	2708	60607	0.000508
"FL, 11501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125687	0.874313	3794	56725	0.000575
"FL, 11502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115128	0.884872	3429	63870	0.000623
"FL, 11503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073301	0.926699	2849	57404	0.00054
"FL, 11701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.130451	0.869549	2259	42679	0.000374
"FL, 11702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146145	0.853855	2092	38870	0.000354
"FL, 11703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.157230	0.842770	2169	41921	0.000357
"FL, 11704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061519	0.938481	2044	37901	0.000308
"FL, 12100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017334	0.982666	1865	36183	0.000354
"FL, 12701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038221	0.961779	2393	45979	0.000386
"FL, 12702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071031	0.928969	3226	55490	0.000538
"FL, 12703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077838	0.922162	3877	60938	0.000602
"FL, 12704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027037	0.972963	2210	44745	0.000376
"GA, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065110	0.934890	2756	57844	0.000544
"GA, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037570	0.962430	2365	40873	0.000349
"GA, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021217	0.978783	2852	51484	0.00043
"GA, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090303	0.909697	3967	63298	0.000551
"GA, 00402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062700	0.937300	2022	44130	0.00037
"GA, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009858	0.990142	3383	60047	0.000531
"GA, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029522	0.970478	2324	40318	0.000343
"GA, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017817	0.982183	2944	47427	0.000418
"GA, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033802	0.966198	2560	40753	0.000359
"GA, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049110	0.950890	2581	45135	0.000386
"GA, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.187886	0.812114	2530	52649	0.000434
"GA, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081177	0.918823	1689	38809	0.0003
"GA, 01003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060116	0.939884	2066	46639	0.000425
"GA, 01004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063772	0.936228	1155	42218	0.000363
"GA, 01005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.166333	0.833667	2533	59238	0.000466
"GA, 01006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.181463	0.818537	2800	56741	0.000497
"GA, 01007"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.113297	0.886703	3694	61682	0.000538
"GA, 01008"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075906	0.924094	1784	42705	0.000377
"GA, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010980	0.989020	3122	43582	0.000394
"GA, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008386	0.991614	3484	55080	0.000504
"GA, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011266	0.988734	3867	50484	0.000463
"GA, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033932	0.966068	3376	57328	0.000527
"GA, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022747	0.977253	2366	59094	0.00049
"GA, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027085	0.972915	3659	66093	0.000606
"GA, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035716	0.964284	4416	75684	0.000655
"GA, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012715	0.987285	4064	61470	0.000569
"GA, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015119	0.984881	2989	54017	0.000471
"GA, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080463	0.919537	2119	47338	0.000392
"GA, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108842	0.891158	3072	51687	0.000438
"GA, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118851	0.881149	3125	62970	0.000527
"GA, 02004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.138855	0.861145	3122	56062	0.000465
"GA, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023477	0.976523	2432	50531	0.000391
"GA, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009115	0.990885	2309	37167	0.000324
"GA, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021975	0.978025	1759	41122	0.000336
"GA, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035092	0.964908	2097	39603	0.000311
"GA, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016794	0.983206	3172	61488	0.000523
"GA, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016748	0.983252	3410	65624	0.000565
"GA, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037972	0.962028	1786	35384	0.000298
"GA, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015315	0.984685	3665	67158	0.000639
"GA, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044476	0.955524	1682	37120	0.0003
"GA, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.226558	0.773442	2560	59370	0.000497
"GA, 03002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087044	0.912956	1957	46743	0.000371
"GA, 03003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039685	0.960315	2114	45591	0.000354
"GA, 03004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.198403	0.801597	2866	69043	0.000563
"GA, 03005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030333	0.969667	3115	53615	0.000417
"GA, 03101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080114	0.919886	1404	40720	0.000317
"GA, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026550	0.973450	1794	42430	0.000328
"GA, 03200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019987	0.980013	2694	51102	0.000557
"GA, 03300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061798	0.938202	4743	70468	0.000537
"GA, 03400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049250	0.950750	3636	63095	0.000523
"GA, 03500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018432	0.981568	3094	49192	0.000463
"GA, 03600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116452	0.883548	2600	46292	0.000389
"GA, 03700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018965	0.981035	3328	43428	0.000375
"GA, 03800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015964	0.984036	3120	46374	0.000381
"GA, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024165	0.975835	2465	42285	0.000349
"GA, 04000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062220	0.937780	3717	72362	0.000655
"GA, 04001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.141617	0.858383	2602	52778	0.000425
"GA, 04002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054346	0.945654	1333	37952	0.000293
"GA, 04003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054488	0.945512	1977	49296	0.000385
"GA, 04004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042360	0.957640	1216	35515	0.000277
"GA, 04005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013630	0.986370	1837	40419	0.000325
"GA, 04006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087862	0.912138	2977	67294	0.000539
"GA, 04100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065492	0.934508	2029	45823	0.000401
"GA, 04200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009193	0.990807	3658	47235	0.000458
"GA, 04300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026804	0.973196	2884	65761	0.000538
"GA, 04400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042799	0.957201	1933	48425	0.00039
"GA, 04500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017419	0.982581	1968	51397	0.000401
"GA, 04600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034805	0.965195	2877	46726	0.000465
"GA, 05001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045231	0.954769	1710	37021	0.000309
"GA, 05002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088772	0.911228	2395	54560	0.000477
"GA, 06001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031844	0.968156	1201	35522	0.000286
"GA, 06002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008814	0.991186	1475	37197	0.000299
"IA, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026759	0.973241	3306	48580	0.000435
"IA, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030580	0.969420	3178	49681	0.000422
"IA, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020801	0.979199	3533	48725	0.000415
"IA, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043738	0.956262	2168	52811	0.000427
"IA, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013394	0.986606	4022	54081	0.000457
"IA, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032032	0.967968	3525	61609	0.000503
"IA, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022852	0.977148	2639	52099	0.000427
"IA, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057684	0.942316	2682	67100	0.000549
"IA, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070292	0.929708	3051	89061	0.000711
"IA, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.169324	0.830676	1804	57424	0.000447
"IA, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012676	0.987324	3011	46740	0.00039
"IA, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073951	0.926049	2037	48103	0.000375
"IA, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043821	0.956179	3227	60796	0.000486
"IA, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162430	0.837570	2275	75626	0.000578
"IA, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147560	0.852440	1444	49686	0.000383
"IA, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057127	0.942873	2800	79178	0.000643
"IA, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012782	0.987218	3624	44129	0.000389
"IA, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022556	0.977444	4304	50644	0.00043
"IA, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033162	0.966838	2221	49045	0.000392
"IA, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019575	0.980425	4637	73718	0.000604
"IA, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012389	0.987611	2923	49628	0.000414
"IA, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017702	0.982298	2396	43113	0.000361
"ID, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037858	0.962142	3485	48908	0.000468
"ID, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027937	0.972063	2186	56588	0.000463
"ID, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022830	0.977170	3512	43306	0.000467
"ID, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022575	0.977425	1984	42492	0.000332
"ID, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027469	0.972531	1632	40173	0.000313
"ID, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024608	0.975392	1257	44004	0.000332
"ID, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029145	0.970855	1404	42830	0.000322
"ID, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079495	0.920505	1665	42695	0.000341
"ID, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079107	0.920893	1828	44643	0.000347
"ID, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023056	0.976944	1926	37923	0.000302
"ID, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035354	0.964646	2344	40961	0.000393
"ID, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036235	0.963765	2354	41245	0.000384
"ID, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082854	0.917146	2032	38402	0.000306
"ID, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038502	0.961498	2991	44952	0.000384
"IL, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025175	0.974825	4153	53252	0.000471
