Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight	resstock_probability
GA, 02400	0.015403	0.009065	0.008484	0.017499	0.03275	0.015352000000000001	0.024316	0.030780000000000002	0.84635	2097.0	39603.0	0.0003108536851528
GA, 02500	0.016995	0.047749	0.010522	0.027712999999999998	0.026216000000000003	0.011758	0.098816	0.012767	0.747463	3172.0	61488.0	0.0005228011240119431
GA, 02600	0.013500999999999999	0.031086000000000006	0.004389	0.021974	0.024319999999999998	0.004998	0.1282	0.012922	0.75861	3410.0	65624.0	0.0005636570324461651
GA, 02700	0.034168000000000004	0.032557	0.013565	0.052368	0.053725	0.006924	0.131641	0.025633	0.649418	1786.0	35384.0	0.00029797295062862646
GA, 02800	0.016707	0.015352000000000001	0.007594	0.018553	0.019194	0.004944	0.196194	0.011049	0.710414	3665.0	67158.0	0.0006382051597554466
GA, 02900	0.03063	0.020744	0.020663	0.024003	0.028610000000000007	0.004445	0.10528	0.034052	0.7315729999999999	1682.0	37120.0	0.00029987164888376405
GA, 03001	0.156948	0.012094	0.10478399999999999	0.035977999999999996	0.092286	0.062388	0.011538	0.11871300000000001	0.40527199999999997	2560.0	59370.0	0.0004966642369792036
GA, 03002	0.06542200000000001	0.006311	0.038273	0.008921	0.030443	0.025052	0.021886000000000003	0.069957	0.7337359999999999	1957.0	46743.0	0.0003709042807673291
GA, 03003	0.014126	0.005549	0.009563	0.008138	0.010856999999999999	0.015880000000000002	0.007348	0.036849	0.891689	2114.0	45591.0	0.0003538653261335414
GA, 03004	0.099054	0.008154	0.054560000000000004	0.033399	0.08712	0.035587	0.023869	0.1306	0.5276569999999999	2866.0	69043.0	0.0005625102706095476
GA, 03005	0.015332	0.0024809999999999997	0.0033200000000000005	0.005222	0.011228	0.009811	0.003824	0.028779000000000002	0.920004	3115.0	53615.0	0.0004168076331169595
GA, 03101	0.052849	0.0077849999999999985	0.058128999999999986	0.018394	0.023453	0.025639	0.029936	0.062795	0.721022	1404.0	40720.0	0.0003170382438439843
GA, 03102	0.002993	0.000566	0.000236	0.00198	0.0	0.003488	0.050672	0.024959000000000002	0.915107	1794.0	42430.0	0.0003282425774828527
GA, 03200	0.010782	0.00771	0.004462	0.016633000000000002	0.022739	0.004579	0.153751	0.015577	0.763767	2694.0	51102.0	0.0005582393370170401
GA, 03300	0.010643000000000001	0.002895	0.010984	0.006074	0.007833	0.008486	0.041437	0.056338	0.85531	4743.0	70468.0	0.0005366617673413321
GA, 03400	0.041953	0.015136000000000004	0.015341999999999996	0.023108	0.023091999999999998	0.025549000000000002	0.090245	0.037705	0.727871	3636.0	63095.0	0.0005233499018028535
GA, 03500	0.011486	0.018052000000000002	0.0041270000000000005	0.019475	0.012543	0.0034969999999999997	0.22715100000000002	0.012969999999999999	0.690702	3094.0	49192.0	0.0004626047189077593
GA, 03600	0.08480900000000001	0.079776	0.055366	0.059773	0.08593300000000001	0.048972	0.042966000000000004	0.063164	0.47923999999999994	2600.0	46292.0	0.00038947114020867834
GA, 03700	0.004767	0.02199	0.003776	0.010062999999999999	0.008151	0.004444	0.193999	0.014277000000000001	0.738533	3328.0	43428.0	0.00037487304387032405
GA, 03800	0.007698	0.027149	0.006167	0.012636	0.013456000000000001	0.0036439999999999997	0.102601	0.013197	0.8134520000000001	3120.0	46374.0	0.00038116780380669597
GA, 03900	0.004257	0.026369	0.00227	0.0127	0.013054	0.0017739999999999995	0.10476500000000001	0.020173	0.814639	2465.0	42285.0	0.0003484889730511766
GA, 04000	0.030402999999999996	0.029020999999999998	0.015906	0.060612	0.075468	0.024944	0.07135	0.043075	0.6492220000000001	3717.0	72362.0	0.0006554592752161638
GA, 04001	0.120353	0.010421	0.042991	0.036208	0.09972	0.027417	0.008109	0.09272799999999999	0.562052	2602.0	52778.0	0.00042459370786852586
GA, 04002	0.026507	0.006534999999999999	0.009196	0.005797	0.013122	0.019841	0.045794999999999995	0.047455000000000004	0.8257540000000001	1333.0	37952.0	0.0002930753778225247
GA, 04003	0.042884	0.026716000000000004	0.020286000000000002	0.015903999999999998	0.029191	0.019089	0.018318	0.045094999999999996	0.782518	1977.0	49296.0	0.00038535346759495907
GA, 04004	0.005519	0.004393	0.008701	0.0012109999999999998	0.004561	0.010587000000000001	0.004533	0.040687	0.919809	1216.0	35515.0	0.0002771560426797834
GA, 04005	0.009228	0.006383	0.0047009999999999994	0.018382	0.010440999999999999	0.007917	0.019025999999999998	0.012593	0.9113290000000001	1837.0	40419.0	0.00032493528409786594
GA, 04006	0.109713	0.014740999999999999	0.050033999999999995	0.027254	0.083886	0.032039	0.01275	0.058830999999999994	0.610753	2977.0	67294.0	0.0005388979466557684
GA, 04100	0.02167	0.012745000000000001	0.005609	0.015865	0.007965	0.007136	0.05231	0.057416999999999996	0.819283	2029.0	45823.0	0.000401257463178096
GA, 04200	0.004044	0.025214	0.009442	0.025341	0.016704	0.003408	0.300942	0.005653	0.609252	3658.0	47235.0	0.00045750850941801604
GA, 04300	0.022369	0.028543000000000002	0.015313	0.026382999999999997	0.025897000000000003	0.00774	0.038092	0.022399000000000002	0.813263	2884.0	65761.0	0.0005385362636791938
GA, 04400	0.055137	0.012740999999999999	0.031285	0.018936	0.032215	0.007558	0.029117	0.034796	0.7782140000000001	1933.0	48425.0	0.00038960507113722324
GA, 04500	0.007802	0.006187	0.004144	0.009164	0.015818000000000002	0.003677	0.032842	0.016031999999999998	0.9043329999999999	1968.0	51397.0	0.0004009892000635429
GA, 04600	0.117237	0.035269	0.05727	0.04017	0.09804	0.136947	0.012092	0.017506	0.485468	2877.0	46726.0	0.0004649413813037598
GA, 05001	0.042787	0.008320000000000001	0.028388999999999998	0.018881000000000002	0.049214999999999995	0.010562	0.047568	0.035926	0.7583529999999999	1710.0	37021.0	0.00030875180404573934
GA, 05002	0.078776	0.012647	0.046316	0.042614	0.135209	0.014974000000000001	0.01063	0.058486	0.600348	2395.0	54560.0	0.000477423841439876
GA, 06001	0.023309	0.0032090000000000005	0.047800999999999996	0.012359	0.037695	0.0096	0.038568	0.02635	0.801109	1201.0	35522.0	0.0002860615034062391
GA, 06002	0.020297	0.00293	0.025459	0.009759	0.01605	0.007554000000000002	0.030351999999999997	0.007823	0.879775	1475.0	37197.0	0.00029854728575391665
IA, 00100	0.017806	0.017003	0.026451	0.0317	0.026019	0.004487	0.025731	0.022767	0.8280360000000001	3306.0	48580.0	0.0004344388377484
IA, 00200	0.014311	0.014391999999999999	0.019162000000000002	0.028301	0.039633	0.011916	0.013988999999999998	0.026247000000000003	0.832048	3178.0	49681.0	0.0004219467608347971
IA, 00400	0.013996999999999999	0.020113	0.015475	0.025203	0.020503	0.00511	0.0353	0.017978	0.8463209999999999	3533.0	48725.0	0.0004144398827528999
IA, 00500	0.050026999999999995	0.0402	0.023234	0.03611	0.042112000000000004	0.026794	0.036015	0.032607	0.712901	2168.0	52811.0	0.0004265623262424798
IA, 00600	0.015366	0.017325999999999998	0.020599	0.033931	0.025314	0.004567	0.021449	0.011538	0.84991	4022.0	54081.0	0.00045579156815898003
IA, 00700	0.017416	0.034897000000000004	0.017157	0.052622	0.02636	0.013829	0.038613999999999996	0.025596999999999998	0.773507	3525.0	61609.0	0.0005021924136083041
IA, 00800	0.027697000000000003	0.025835000000000004	0.014376	0.032803	0.021037	0.009405	0.036507	0.019021	0.813317	2639.0	52099.0	0.00042627327172544945
IA, 00900	0.048972	0.02544	0.024337	0.036349	0.045708	0.026766	0.018644	0.044635	0.729151	2682.0	67100.0	0.0005485539616580451
IA, 01000	0.07140099999999999	0.015663	0.029776999999999998	0.042700999999999996	0.035111	0.018852	0.044363	0.052166	0.6899649999999999	3051.0	89061.0	0.0007114392319992886
IA, 01100	0.135536	0.021803	0.048046	0.045208	0.063127	0.028681	0.039287	0.10469500000000001	0.513618	1804.0	57424.0	0.0004471458962904512
IA, 01200	0.01825	0.023191999999999997	0.016923	0.039516	0.028412	0.011682	0.031622000000000004	0.010526	0.819876	3011.0	46740.0	0.00038929519199961066
IA, 01300	0.10411	0.033906	0.08870499999999999	0.031183	0.055236	0.024011	0.032597	0.046608	0.583643	2037.0	48103.0	0.00037500288599962505
IA, 01400	0.029788	0.011514	0.025002	0.027156	0.023372999999999998	0.011168	0.04696	0.036154	0.788884	3227.0	60796.0	0.0004863221145996066
IA, 01500	0.073308	0.0070480000000000004	0.08423	0.01641	0.042128	0.030757	0.011173	0.119377	0.6155689999999999	2275.0	75626.0	0.0005779711472983665
IA, 01600	0.026144	0.009942	0.042205	0.017208	0.031758999999999996	0.017691	0.053456	0.118283	0.683311	1444.0	49686.0	0.0003825848917187053
IA, 01700	0.050595	0.022683000000000002	0.09298	0.028025	0.034176	0.05715	0.016873	0.039847	0.65767	2800.0	79178.0	0.000642747830396141
IA, 01800	0.009223	0.010740999999999999	0.015092	0.03023	0.021528	0.007161	0.051463	0.010923	0.84364	3624.0	44129.0	0.00038952283304449753
IA, 01900	0.013269	0.022293	0.018067	0.032521	0.019449	0.003653	0.0171	0.019706	0.853941	4304.0	50644.0	0.0004307083225189027
IA, 02000	0.027627999999999996	0.024447	0.032195	0.030238	0.026220999999999998	0.01935	0.032643	0.026771	0.780508	2221.0	49045.0	0.0003923854987560803
IA, 02100	0.020687	0.020347999999999998	0.019873	0.026954000000000002	0.032217	0.020036	0.030345	0.016238	0.8133020000000001	4637.0	73718.0	0.0006027729367723342
IA, 02200	0.011909000000000001	0.018195	0.020714	0.039474	0.022366	0.0066489999999999995	0.047937	0.010317	0.8224389999999999	2923.0	49628.0	0.00041334297734256395
IA, 02300	0.016863	0.02011	0.01619	0.036254	0.022893	0.011134	0.064157	0.014381	0.7980189999999999	2396.0	43113.0	0.0003600307140603481
ID, 00100	0.039625	0.017666	0.026233	0.029769999999999998	0.05240499999999999	0.008158	0.129958	0.026356	0.669829	3485.0	48908.0	0.0004674168871383294
ID, 00200	0.027691000000000004	0.035626	0.020128	0.037499	0.026472000000000002	0.023219999999999998	0.073461	0.021118	0.734785	2186.0	56588.0	0.00046287904261809457
ID, 00300	0.008567	0.018265	0.011176	0.036646	0.016949000000000002	0.009675	0.138087	0.017365000000000002	0.743269	3512.0	43306.0	0.00046588874557527645
ID, 00400	0.002989	0.010567	0.016285	0.02071	0.006236	0.006354	0.095571	0.018992	0.8222959999999999	1984.0	42492.0	0.0003323118973718365
ID, 00500	0.011226	0.016105	0.011973000000000001	0.037163999999999996	0.016454	0.00702	0.085406	0.022378	0.792273	1632.0	40173.0	0.000312556037081164
ID, 00600	0.009748999999999999	0.018338999999999998	0.004340999999999999	0.037701	0.017726	0.013158000000000001	0.04845	0.02093	0.829606	1257.0	44004.0	0.00033216286369068803
ID, 00701	0.009526	0.011067	0.00551	0.045856	0.02099	0.018702	0.033575	0.024912	0.8298620000000001	1404.0	42830.0	0.0003223170997352296
ID, 00702	0.028692000000000002	0.033750999999999996	0.019979	0.059515	0.022298	0.04148	0.067713	0.05775900000000001	0.668814	1665.0	42695.0	0.0003405192410039358
ID, 00800	0.051721	0.032077	0.034921	0.067357	0.04303	0.05539500000000002	0.025155	0.054611	0.635732	1828.0	44643.0	0.0003473591855988396
ID, 00900	0.013368999999999999	0.01089	0.009124	0.037603	0.0236	0.004984000000000001	0.076972	0.018986000000000003	0.8044720000000001	1926.0	37923.0	0.00030210017789952
ID, 01000	0.013916	0.03557	0.005078	0.037035000000000005	0.023754	0.0038090000000000003	0.120554	0.026879000000000004	0.733405	2344.0	40961.0	0.000391807084427816
ID, 01100	0.024997	0.020293000000000002	0.018328999999999998	0.052103	0.034065	0.024850999999999998	0.099382	0.026306	0.699673	2354.0	41245.0	0.0003836921655910254
ID, 01200	0.022473	0.017603	0.016431	0.068538	0.032368	0.014583	0.044476999999999996	0.06491799999999999	0.718608	2032.0	38402.0	0.0003062448172634044
ID, 01300	0.014504	0.036506	0.014504	0.049987000000000004	0.025805	0.013881000000000001	0.08213200000000001	0.029365	0.733316	2991.0	44952.0	0.0003840464373208013
IL, 00104	0.009765000000000001	0.027623	0.010535	0.036318	0.021802000000000002	0.017013	0.031811	0.021276	0.8238559999999999	4153.0	53252.0	0.00047141923599952856
IL, 00105	0.041123	0.033897000000000004	0.022193	0.029151999999999997	0.046151	0.045101999999999996	0.025656	0.042455	0.714271	3327.0	60064.0	0.0004941059301054358
IL, 00202	0.012589	0.015768	0.008877	0.027422000000000002	0.023796	0.020041	0.039262	0.016631	0.835614	5887.0	69507.0	0.000606402732402126
IL, 00300	0.010811	0.03907	0.0046170000000000004	0.043244	0.015606	0.013719	0.059271000000000004	0.023686000000000002	0.789975	3345.0	45047.0	0.0003818087459996183
IL, 00401	0.007011	0.03297	0.011056	0.028727	0.016395	0.012296	0.074029	0.009636	0.8078810000000001	4540.0	55627.0	0.00048379872313767227
IL, 00501	0.006571	0.014831	0.010084000000000001	0.024630000000000003	0.018136000000000003	0.010027	0.097571	0.01035	0.807801	4461.0	52659.0	0.0004470686738796218
IL, 00600	0.024444	0.032486	0.016107	0.042969	0.019264	0.022422	0.061247	0.018154	0.762907	2768.0	40541.0	0.00034142765142731004
IL, 00700	0.006	0.013556	0.012549	0.020632	0.01406	0.009297	0.137669	0.00561	0.7806270000000001	3364.0	43670.0	0.00036689552394649405
IL, 00800	0.008034	0.026341000000000003	0.006567	0.028395999999999998	0.014583	0.012546999999999999	0.162102	0.0063100000000000005	0.735119	4509.0	54515.0	0.0005021115102592927
IL, 00900	0.021480000000000003	0.043186	0.019769	0.044220999999999996	0.029214999999999998	0.020206000000000002	0.10419	0.015097999999999999	0.702635	4889.0	75372.0	0.000656841393827115
IL, 01001	0.012975	0.028031999999999998	0.005494	0.02225	0.023131	0.009803000000000001	0.122125	0.013680000000000001	0.76251	5447.0	62428.0	0.000518581806475845
IL, 01104	0.031414	0.045854	0.009797	0.043575	0.050327	0.018300999999999998	0.039102	0.044868	0.716762	2259.0	58795.0	0.00048826380554483674
IL, 01105	0.022851	0.027362	0.015338999999999997	0.043085000000000005	0.058152999999999996	0.027859	0.079696	0.010376	0.715278	1981.0	44331.0	0.0004006712597943331
IL, 01204	0.025511000000000002	0.033398000000000004	0.003699	0.045707	0.040456	0.017879	0.02128	0.0385	0.773571	2175.0	47039.0	0.00037580702922356246
IL, 01205	0.016528	0.026810000000000004	0.0045850000000000005	0.05386900000000002	0.022425	0.029550999999999997	0.037092	0.016561000000000003	0.792582	2722.0	60202.0	0.0005116133927093399
IL, 01300	0.027129	0.026938	0.010242	0.037192	0.031228	0.033631	0.042427	0.048904	0.742309	4593.0	83674.0	0.000680359818359138
IL, 01500	0.032161	0.013925	0.016475	0.026518	0.038931	0.034598000000000004	0.023787	0.017694	0.7959109999999999	2668.0	44309.0	0.0003779524699520919
IL, 01602	0.004816	0.024133	0.012399	0.027173000000000003	0.012894999999999998	0.010743	0.05313300000000002	0.009718000000000001	0.84499	5080.0	58551.0	0.0004867818591930321
IL, 01701	0.052780999999999995	0.025363999999999998	0.034235	0.023056	0.04375	0.040301	0.012534	0.02735	0.740629	3971.0	74515.0	0.000626820332819706
IL, 01900	0.025369	0.021936	0.010374	0.031342	0.03684	0.015962999999999998	0.019287000000000002	0.031872000000000004	0.807017	3091.0	54751.0	0.00043670978670935
IL, 02000	0.068126	0.023657	0.027971	0.048888	0.078282	0.026957	0.037688	0.042985	0.645446	3747.0	66069.0	0.000534941130940596
IL, 02100	0.101659	0.023913	0.066373	0.037424	0.066569	0.04047	0.038577999999999994	0.053108	0.571906	4096.0	81419.0	0.000673100227099554
IL, 02200	0.017435	0.0184	0.006291	0.032136	0.034049	0.017135	0.045098	0.017009	0.812447	5410.0	63262.0	0.000537436615436078
IL, 02300	0.015706	0.04518	0.006934	0.049305	0.036904	0.026144	0.065235	0.033076999999999995	0.721514	2455.0	40239.0	0.0003393855519996607
IL, 02400	0.016199	0.046144	0.010169	0.039394	0.026593000000000002	0.013386000000000002	0.031317000000000005	0.021463	0.795334	3084.0	44448.0	0.001965305505998035
IL, 02501	0.010608	0.023351	0.010066	0.030501999999999998	0.019538	0.019487	0.02835	0.018691	0.839408	5667.0	59013.0	0.0004997779855544718
IL, 02601	0.067905	0.037814	0.032202	0.045377	0.06039600000000001	0.035088	0.024559	0.10328699999999999	0.5933729999999999	1981.0	37420.0	0.00030807921215750007
IL, 02700	0.014171000000000001	0.039397	0.021467	0.042834	0.028836	0.018771	0.032966	0.028489999999999998	0.773068	2764.0	40435.0	0.000333714335714002
IL, 02801	0.024659	0.081725	0.02153	0.055389	0.04192	0.043572	0.009926	0.043285000000000004	0.677995	4037.0	79890.0	0.0006683866323944176
IL, 02901	0.013412	0.024761000000000002	0.004277	0.056951	0.026356	0.011143	0.040312	0.045995999999999995	0.776792	2128.0	53309.0	0.00042463624501266233
IL, 03005	0.032776	0.079752	0.03038	0.046426999999999996	0.042294	0.043811	0.012925999999999998	0.066365	0.64527	1805.0	45491.0	0.0003671593358104902
IL, 03007	0.026402999999999996	0.023847	0.01829	0.044857999999999995	0.028162	0.029827	0.000539	0.12109	0.706983	1621.0	42646.0	0.0003288683356242252
IL, 03008	0.044013	0.052138	0.016897	0.045949000000000004	0.061689	0.022307	0.007992	0.10697000000000001	0.642045	1880.0	44919.0	0.0003595675333084217
IL, 03009	0.002986	0.009913	0.006951000000000001	0.006321	0.00772	0.006391	0.0	0.147715	0.8120029999999999	1280.0	42873.0	0.00032667638181733315
IL, 03102	0.046171	0.050506	0.015397999999999997	0.043217	0.038019	0.036898	0.01171	0.070734	0.687348	2429.0	46371.0	0.00037592437769220756
IL, 03105	0.012502	0.012704	0.007192000000000001	0.018619	0.015168000000000001	0.016132	0.003854	0.160576	0.753254	1883.0	44633.0	0.00035367647232307164
IL, 03106	0.01924	0.004991	0.010934000000000001	0.008115	0.015773	0.010725	0.001486	0.14843	0.780307	2275.0	52496.0	0.0004117177764663618
IL, 03107	0.013341	0.00253	0.002959	0.019427	0.010573	0.009642	0.012912	0.13747	0.791146	1984.0	41900.0	0.00032578878993374014
IL, 03108	0.020403	0.015823	0.009087	0.030411	0.022996	0.020161000000000002	0.031768	0.07856	0.770791	2260.0	41268.0	0.000334633530640108
IL, 03202	0.059612	0.004763	0.060653	0.035470999999999996	0.058503	0.069741	0.00034700000000000003	0.104495	0.606414	2328.0	43246.0	0.00033940272115951236
IL, 03203	0.061573	0.0074709999999999985	0.043618000000000004	0.033951	0.097096	0.073758	0.00183	0.074297	0.6064069999999999	2109.0	46449.0	0.0003653477802321286
IL, 03204	0.059265	0.008809	0.061440999999999996	0.034391000000000005	0.074793	0.044047	0.0013130000000000001	0.085399	0.6305430000000001	2834.0	57893.0	0.0004571935175969497
IL, 03205	0.031973	0.01036	0.050265	0.014803	0.043642	0.11875799999999999	0.000644	0.08774	0.6418149999999999	2525.0	48165.0	0.00038306786800756677
IL, 03207	0.059644	0.009461	0.047184	0.035211	0.06198500000000001	0.059912	0.004121	0.08039500000000001	0.642087	1924.0	41010.0	0.0003210033234033438
IL, 03208	0.060239999999999995	0.003779	0.01587	0.030212	0.052868	0.024116	0.0033759999999999997	0.172407	0.6371319999999999	3196.0	59545.0	0.00046668424249317493
IL, 03209	0.10543	0.004306	0.038097000000000006	0.03972	0.085052	0.03742	0.001285	0.22526500000000002	0.463425	2184.0	44361.0	0.0003522208549881033
IL, 03306	0.040099	0.008348999999999999	0.010494	0.019433000000000002	0.02392	0.024832	0.014122999999999997	0.131684	0.727068	2590.0	55937.0	8.721777951604804e-05
IL, 03307	0.061411	0.082606	0.035977999999999996	0.048098	0.051634000000000006	0.046777	0.029012	0.041770999999999996	0.6027140000000001	1891.0	46946.0	7.341140802543381e-05
IL, 03308	0.004545	0.006076	0.010256999999999999	0.018958000000000003	0.013927000000000002	0.019128	0.031402	0.087619	0.8080890000000001	2068.0	41144.0	6.08692297023828e-05
IL, 03309	0.061142999999999996	0.009463	0.045919999999999996	0.030116000000000007	0.049003	0.041247000000000006	0.019022999999999998	0.124321	0.619764	2630.0	51568.0	7.910036752474441e-05
IL, 03310	0.025804	0.018511	0.045132	0.027929000000000002	0.035918	0.051158999999999996	0.000429	0.12313800000000001	0.671979	2935.0	48945.0	7.395098654520605e-05
IL, 03401	0.046158	0.007807	0.041681	0.046907	0.119735	0.053403	0.0017699999999999999	0.10876300000000001	0.573775	1987.0	48031.0	0.0003792042590772408
IL, 03407	0.033019	0.071746	0.043647000000000005	0.066574	0.066748	0.044545999999999995	0.011637	0.043914999999999996	0.618168	2745.0	63418.0	0.0005226591933754508
IL, 03408	0.058787	0.16733699999999999	0.060822	0.11881800000000001	0.09540599999999999	0.042916	0.003843	0.021716	0.430354	2642.0	61935.0	0.0005073714727583727
IL, 03409	0.042520999999999996	0.033719	0.037814999999999994	0.060865999999999996	0.061742999999999985	0.02387	0.030614	0.05574199999999999	0.653109	2589.0	52492.0	0.00042279321068763723
IL, 03410	0.057468	0.00355	0.013366999999999999	0.058271	0.07329	0.01718	0.016763	0.151565	0.608545	2506.0	64784.0	0.0005068155746508133
IL, 03411	0.108119	0.023063999999999998	0.040685	0.047237	0.11630499999999999	0.01571	0.011809	0.053959	0.583112	2706.0	64864.0	0.0005294280771010877
IL, 03412	0.079851	0.010183	0.013341	0.019755	0.071332	0.035691	0.009865	0.041884	0.718097	1444.0	40851.0	0.00033036697533370964
IL, 03413	0.030407999999999998	0.040891000000000004	0.020722	0.049520999999999996	0.061581	0.038665	0.016708	0.023647	0.717857	2545.0	61529.0	0.0005441757416434175
IL, 03414	0.020658000000000003	0.02683	0.013837	0.040049	0.043687000000000004	0.034219	0.036964	0.093984	0.689772	2238.0	61574.0	0.0005230352424713194
IL, 03415	0.055609000000000006	0.009698	0.063823	0.06978	0.105423	0.100218	0.00614	0.094972	0.49433699999999997	2193.0	49183.0	0.00038451837550611105
IL, 03416	0.024085	0.004922999999999999	0.061463	0.010452	0.044384	0.068924	0.00303	0.09262999999999999	0.6901079999999999	2668.0	52812.0	0.000414977937293125
IL, 03417	0.042076999999999996	0.010537999999999999	0.021694	0.06832200000000001	0.040494	0.038243	0.019492	0.209073	0.550067	1657.0	40426.0	0.0003219797758670739
IL, 03418	0.032513	0.011976	0.045294	0.09490499999999999	0.07322100000000001	0.055416	0.00122	0.147784	0.537672	1722.0	40999.0	0.00032162039835197185
IL, 03419	0.06862599999999999	0.005719	0.110124	0.035507	0.09766	0.115927	0.025159	0.055638	0.48563999999999996	1775.0	47737.0	0.00038142823293571147
IL, 03420	0.058903	0.025246	0.066097	0.032793	0.09295700000000001	0.06438300000000001	0.008595	0.056935	0.59409	3164.0	70624.0	0.000566116822771934
IL, 03421	0.048956	0.048759	0.10859100000000001	0.05886	0.065589	0.11208499999999999	0.000714	0.06426799999999999	0.49217700000000003	3154.0	65834.0	0.0005404474101581597
IL, 03422	0.062095000000000004	0.041011	0.052266999999999994	0.069399	0.12119	0.07989	0.001179	0.013305	0.559664	2066.0	48329.0	0.00039220285703038483
IL, 03501	0.101605	0.036565	0.188049	0.079824	0.189859	0.326729	0.0019440000000000002	0.019327	0.056099	3094.0	82319.0	0.0006939420755046893
IL, 03502	0.06999	0.050608999999999994	0.14092000000000002	0.139004	0.131164	0.331284	0.002327	0.052253999999999995	0.08244800000000001	4108.0	85084.0	0.000698274121146143
IL, 03503	0.087171	0.148418	0.083325	0.216548	0.15795599999999999	0.06794	0.001777	0.042275	0.19459100000000001	2633.0	57978.0	0.0004791197271773772
IL, 03504	0.066997	0.176196	0.067077	0.145672	0.15373699999999998	0.038968	0.002455	0.025313	0.323585	2366.0	50092.0	0.00041048211308174264
IL, 03520	0.023629	0.156756	0.036614999999999995	0.13172899999999998	0.099758	0.015698	0.004233	0.016909999999999998	0.514671	2188.0	48668.0	0.0003935431602634065
IL, 03521	0.025442	0.259382	0.026024000000000002	0.187218	0.089577	0.04811	0.0029620000000000002	0.020408000000000003	0.340878	2280.0	58408.0	0.0004995081485461387
IL, 03522	0.061526	0.251192	0.06340900000000001	0.251492	0.137993	0.02852	0.000781	0.022972	0.182115	2644.0	49930.0	0.0004174635462963489
IL, 03523	0.026271	0.337104	0.017577000000000002	0.288314	0.101728	0.037462	0.003392	0.024188	0.163964	2757.0	58086.0	0.0005353467628708476
IL, 03524	0.040668	0.12272899999999999	0.05728	0.250961	0.177925	0.213219	0.001204	0.052592999999999994	0.08342100000000001	3714.0	77235.0	0.0006389728137237147
IL, 03525	0.013165999999999999	0.008804000000000001	0.067696	0.012232	0.023256	0.810282	0.0010140000000000001	0.033017000000000005	0.030534	2185.0	87804.0	0.0007557122887614505
IL, 03526	0.011723	0.318843	0.01324	0.238627	0.062933	0.035733999999999995	0.0028190000000000003	0.041236	0.274846	2474.0	51436.0	0.0004410569806284781
IL, 03527	0.016541	0.104902	0.006236	0.10378399999999999	0.051993	0.008338	0.004605	0.023627000000000002	0.679974	1924.0	44737.0	0.00035703409158631454
IL, 03528	0.029231	0.24663400000000002	0.033214999999999995	0.146199	0.101756	0.038137	0.004772	0.017854	0.382201	2249.0	46936.0	0.00046283422437625723
IL, 03529	0.059639	0.05525599999999999	0.106385	0.12355	0.209864	0.297717	0.0017579999999999998	0.050702	0.09512899999999999	3805.0	81910.0	0.0007427296642621017
IL, 03530	0.014168	0.030875	0.024259	0.043529000000000005	0.047672000000000006	0.019826	0.001247	0.01771	0.800713	2042.0	44890.0	0.0003604018230862596
IL, 03531	0.040077	0.137627	0.026184	0.113845	0.11066199999999997	0.027285000000000004	0.000741	0.04324	0.50034	2200.0	49954.0	0.00045714535803574466
IL, 03532	0.014955000000000001	0.142476	0.005562	0.086751	0.043616	0.034617	0.0074010000000000005	0.089072	0.575551	2062.0	45671.0	0.00041725141405837645
IL, 03601	0.015818000000000002	0.027395999999999997	0.012235	0.018213999999999998	0.040924	0.005555	0.014015999999999999	0.091644	0.774199	1964.0	47161.0	0.00037403588206752605
IL, 03602	0.017886000000000003	0.012987	0.00581	0.029004000000000002	0.039682999999999996	0.015578	0.005575	0.095462	0.778015	3102.0	63680.0	0.000506416794419404
IL, 03700	0.022857	0.02036	0.012821	0.018102	0.027424	0.010953000000000001	0.015231999999999999	0.132351	0.7399	2242.0	58889.0	0.000461437769437308
IN, 00101	0.029244	0.081121	0.012256999999999999	0.057894000000000015	0.05152999999999999	0.026694	0.010623	0.045513	0.6851229999999999	2076.0	40384.0	8.334389594680865e-05
IN, 00102	0.048211000000000004	0.024145	0.026188999999999997	0.031299	0.061095000000000003	0.025929	0.025408	0.041318	0.716407	2424.0	49906.0	0.00010953813058500855
IN, 00103	0.038504000000000004	0.013094	0.023353	0.0395	0.035669	0.013635	0.006666	0.102894	0.726684	2009.0	46203.0	8.415492986542786e-05
IN, 00104	0.032551	0.012543	0.023434	0.016255000000000002	0.020640000000000002	0.011401	0.014459999999999999	0.104995	0.763721	1978.0	49031.0	8.911861979705069e-05
IN, 00200	0.028489999999999998	0.022213	0.013344	0.032616	0.045422000000000004	0.007668	0.043857	0.059746	0.746644	2943.0	63251.0	0.00050363414363364
IN, 00300	0.026574	0.036067	0.027644	0.042699	0.026318	0.01217	0.05400800000000002	0.02918	0.74534	2458.0	42975.0	0.0015798685478669678
IN, 00401	0.03612	0.022943	0.028085000000000002	0.031620999999999996	0.043537	0.027294	0.006205	0.018369	0.785824	2406.0	40448.0	0.00036154822399249133
IN, 00402	0.039819	0.009727	0.033147	0.028964	0.055238999999999996	0.021047	0.020217	0.022723	0.769117	3229.0	60247.0	0.0005061990706567644
IN, 00500	0.033081	0.02915	0.022012	0.039508	0.031101	0.030376999999999998	0.0623	0.022012	0.730459	3137.0	71733.0	0.00058530454530396
