Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"FL, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109648	0.000000	0.890352	4063	74884	0.000762
"FL, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.238894	0.000000	0.761106	2955	62488	0.000584
"FL, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.152018	0.000000	0.847982	3163	71940	0.000582
"FL, 02101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036180	0.000000	0.963820	2419	50577	0.000534
"FL, 02102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103054	0.000000	0.896946	3013	47215	0.000531
"FL, 02103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.137314	0.000000	0.862686	1895	40339	0.000467
"FL, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.453769	0.000000	0.546231	4063	66282	0.0006
"FL, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.283093	0.000000	0.716907	3153	56288	0.000547
"FL, 03101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.157416	0.000000	0.842584	1834	43772	0.000364
"FL, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049551	0.000000	0.950449	2721	43106	0.000411
"FL, 03103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044324	0.000000	0.955676	2092	42163	0.000362
"FL, 03104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036169	0.000000	0.963831	2727	52555	0.000441
"FL, 03105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037718	0.000000	0.962282	2052	56081	0.000464
"FL, 03106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030965	0.000000	0.969035	2518	47956	0.000398
"FL, 03107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082691	0.000000	0.917309	3380	62150	0.000535
"FL, 03301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108576	0.000000	0.891424	2357	44829	0.00037
"FL, 03302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073623	0.000000	0.926377	4201	73008	0.000671
"FL, 03500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050904	0.000000	0.949096	2388	42167	0.000394
"FL, 05301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171705	0.000000	0.828295	4384	72234	0.000637
"FL, 05701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026473	0.000000	0.973527	3639	57117	0.00048
"FL, 05702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027618	0.000000	0.972382	4213	74777	0.000623
"FL, 05703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084948	0.000000	0.915052	2914	57520	0.000471
"FL, 05704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049680	0.000000	0.950320	3575	62909	0.000513
"FL, 05705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092735	0.000000	0.907265	3165	60157	0.000504
"FL, 05706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.276761	0.000000	0.723239	2775	44611	0.00037
"FL, 05707"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073706	0.000000	0.926294	3980	73101	0.000583
"FL, 05708"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147501	0.000000	0.852499	4684	75655	0.000622
"FL, 06100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089794	0.000000	0.910206	2926	57911	0.000582
"FL, 06300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.317543	0.000000	0.682457	4443	67656	0.000652
"FL, 06901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.273543	0.000000	0.726457	2282	43811	0.000386
"FL, 06902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.160392	0.000000	0.839608	3167	72373	0.000651
"FL, 06903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159729	0.000000	0.840271	2890	63616	0.000548
"FL, 07101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.197840	0.000000	0.802160	3571	56837	0.000755
"FL, 07102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047105	0.000000	0.952895	3087	65341	0.00063
"FL, 07103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.145327	0.000000	0.854673	3558	53797	0.000495
"FL, 07104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078628	0.000000	0.921372	2608	43159	0.000438
"FL, 07105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114909	0.000000	0.885091	2557	45190	0.000515
"FL, 07300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139489	0.000000	0.860511	3270	55796	0.000455
"FL, 07301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088306	0.000000	0.911694	2893	56578	0.000496
"FL, 08101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.219535	0.000000	0.780465	2581	44495	0.000403
"FL, 08102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229843	0.000000	0.770157	3031	48837	0.000505
"FL, 08103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118094	0.000000	0.881906	2298	46925	0.000439
"FL, 08301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.388699	0.000000	0.611301	2147	40282	0.00039
"FL, 08302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161410	0.000000	0.838590	1902	40207	0.000356
"FL, 08303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147184	0.000000	0.852816	1976	54257	0.000484
"FL, 08500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124109	0.000000	0.875891	3415	63408	0.000593
"FL, 08601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041073	0.000000	0.958927	1671	37191	0.000293
"FL, 08602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062296	0.000000	0.937704	1410	27563	0.000231
"FL, 08603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044096	0.000000	0.955904	1801	36643	0.000347
"FL, 08604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032949	0.000000	0.967051	2270	47111	0.000573
"FL, 08605"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009787	0.000000	0.990213	1689	30514	0.000257
"FL, 08606"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027328	0.000000	0.972672	1512	30971	0.000261
"FL, 08607"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008837	0.000000	0.991163	1592	31607	0.000245
"FL, 08608"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103162	0.000000	0.896838	2201	37647	0.000319
"FL, 08609"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054440	0.000000	0.945560	1659	31602	0.000243
"FL, 08610"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045058	0.000000	0.954942	1945	33056	0.000268
"FL, 08611"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015372	0.000000	0.984628	1981	41332	0.000372
"FL, 08612"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019546	0.000000	0.980454	2638	47378	0.000552
"FL, 08613"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039417	0.000000	0.960583	2205	42581	0.000364
"FL, 08614"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009542	0.000000	0.990458	2352	44234	0.000452
"FL, 08615"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019761	0.000000	0.980239	1656	39113	0.00031
"FL, 08616"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011575	0.000000	0.988425	2312	35839	0.000304
"FL, 08617"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013693	0.000000	0.986307	1798	34186	0.000278
"FL, 08618"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067326	0.000000	0.932674	1604	30262	0.000238
"FL, 08619"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003054	0.000000	0.996946	1662	32282	0.000254
"FL, 08620"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007388	0.000000	0.992612	1730	33803	0.000289
"FL, 08621"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005365	0.000000	0.994635	1667	30429	0.000243
"FL, 08622"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029994	0.000000	0.970006	1595	31307	0.000251
"FL, 08623"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008601	0.000000	0.991399	1838	33065	0.000267
"FL, 08624"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086726	0.000000	0.913274	1403	30188	0.000256
"FL, 08700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.166269	0.000000	0.833731	2480	38587	0.000475
"FL, 08900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.275290	0.000000	0.724710	1941	38754	0.000343
"FL, 09100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083708	0.000000	0.916292	4410	76574	0.000712
"FL, 09300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.372926	0.000000	0.627074	1916	34251	0.000345
"FL, 09501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099734	0.000000	0.900266	2026	46700	0.000386
"FL, 09502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048227	0.000000	0.951773	2059	46921	0.000367
"FL, 09503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032165	0.000000	0.967835	1909	44402	0.000406
"FL, 09504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119957	0.000000	0.880043	2349	48151	0.000414
"FL, 09505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012845	0.000000	0.987155	2867	51257	0.00044
"FL, 09506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015724	0.000000	0.984276	1874	41808	0.000356
"FL, 09507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022363	0.000000	0.977637	2596	46411	0.0004
"FL, 09508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116416	0.000000	0.883584	2002	36915	0.000314
"FL, 09509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049032	0.000000	0.950968	1648	46672	0.000383
"FL, 09510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117194	0.000000	0.882806	1379	42725	0.000352
"FL, 09701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125561	0.000000	0.874439	2133	54364	0.000644
"FL, 09702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105316	0.000000	0.894684	1777	41886	0.00037
"FL, 09901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029128	0.000000	0.970872	2574	46052	0.000425
"FL, 09902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048761	0.000000	0.951239	3265	48010	0.000465
"FL, 09903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066178	0.000000	0.933822	3596	59246	0.0006
"FL, 09904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.169389	0.000000	0.830611	2587	46201	0.000408
"FL, 09905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081704	0.000000	0.918296	2611	44217	0.000405
"FL, 09906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077106	0.000000	0.922894	4146	64998	0.000604
"FL, 09907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016240	0.000000	0.983760	3648	58642	0.00057
"FL, 09908"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010056	0.000000	0.989944	2871	50615	0.000482
"FL, 09909"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057971	0.000000	0.942029	2556	41295	0.000374
"FL, 09910"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004914	0.000000	0.995086	2256	39617	0.000341
"FL, 09911"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048699	0.000000	0.951301	2458	44699	0.000394
"FL, 10101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.308904	0.000000	0.691096	3313	47111	0.000427
"FL, 10102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.219436	0.000000	0.780564	2843	44160	0.000386
"FL, 10103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.141074	0.000000	0.858926	3913	57636	0.000546
"FL, 10104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.144213	0.000000	0.855787	2826	46913	0.000389
"FL, 10301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095180	0.000000	0.904820	2873	52055	0.000462
"FL, 10302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.157361	0.000000	0.842639	2667	49600	0.000441
"FL, 10303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093757	0.000000	0.906243	2576	43687	0.000427
"FL, 10304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.337348	0.000000	0.662652	2890	48386	0.000443
"FL, 10305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073595	0.000000	0.926405	3712	48491	0.000497
"FL, 10306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.209464	0.000000	0.790536	2766	47818	0.000423
"FL, 10307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051838	0.000000	0.948162	4135	67980	0.000615
"FL, 10308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019815	0.000000	0.980185	3031	48854	0.00048
"FL, 10501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.243621	0.000000	0.756379	4113	67265	0.000594
"FL, 10502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.259484	0.000000	0.740516	3720	61957	0.000623
"FL, 10503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.197264	0.000000	0.802736	2824	47818	0.000419
"FL, 10504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193456	0.000000	0.806544	2967	49564	0.000492
"FL, 10700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382087	0.000000	0.617913	2370	40051	0.000385
"FL, 10900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075326	0.000000	0.924674	3300	71645	0.000619
"FL, 11101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.236030	0.000000	0.763970	2128	43352	0.00046
"FL, 11102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014721	0.000000	0.985279	2209	66779	0.000574
"FL, 11300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115499	0.000000	0.884501	2708	60607	0.000508
"FL, 11501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100447	0.000000	0.899553	3794	56725	0.000575
"FL, 11502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122207	0.000000	0.877793	3429	63870	0.000623
"FL, 11503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114782	0.000000	0.885218	2849	57404	0.00054
"FL, 11701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018972	0.000000	0.981028	2259	42679	0.000374
"FL, 11702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036154	0.000000	0.963846	2092	38870	0.000354
"FL, 11703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051312	0.000000	0.948688	2169	41921	0.000357
"FL, 11704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036624	0.000000	0.963376	2044	37901	0.000308
"FL, 12100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.465308	0.000000	0.534692	1865	36183	0.000354
"FL, 12701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109733	0.000000	0.890267	2393	45979	0.000386
"FL, 12702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094049	0.000000	0.905951	3226	55490	0.000538
"FL, 12703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.198054	0.000000	0.801946	3877	60938	0.000602
"FL, 12704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039935	0.000000	0.960065	2210	44745	0.000376
"GA, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159892	0.000000	0.840108	2756	57844	0.000544
"GA, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229054	0.000000	0.770946	2365	40873	0.000349
"GA, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.228941	0.000000	0.771059	2852	51484	0.00043
"GA, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043484	0.000000	0.956516	3967	63298	0.000551
"GA, 00402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083192	0.000000	0.916808	2022	44130	0.00037
"GA, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.361052	0.000000	0.638948	3383	60047	0.000531
"GA, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128616	0.000000	0.871384	2324	40318	0.000343
"GA, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.302122	0.000000	0.697878	2944	47427	0.000418
"GA, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.290293	0.000000	0.709707	2560	40753	0.000359
"GA, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097769	0.000000	0.902231	2581	45135	0.000386
"GA, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010641	0.000000	0.989359	2530	52649	0.000434
"GA, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005307	0.000000	0.994693	1689	38809	0.0003
"GA, 01003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012287	0.000000	0.987713	2066	46639	0.000425
"GA, 01004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003146	0.000000	0.996854	1155	42218	0.000363
"GA, 01005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006422	0.000000	0.993578	2533	59238	0.000466
"GA, 01006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016097	0.000000	0.983903	2800	56741	0.000497
"GA, 01007"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008860	0.000000	0.991140	3694	61682	0.000538
"GA, 01008"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011305	0.000000	0.988695	1784	42705	0.000377
"GA, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.271962	0.000000	0.728038	3122	43582	0.000394
"GA, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.357287	0.000000	0.642713	3484	55080	0.000504
"GA, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.301238	0.000000	0.698762	3867	50484	0.000463
"GA, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039567	0.000000	0.960433	3376	57328	0.000527
"GA, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097350	0.000000	0.902650	2366	59094	0.00049
"GA, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.261816	0.000000	0.738184	3659	66093	0.000606
"GA, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032724	0.000000	0.967276	4416	75684	0.000655
"GA, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.271795	0.000000	0.728205	4064	61470	0.000569
"GA, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114674	0.000000	0.885326	2989	54017	0.000471
"GA, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010631	0.000000	0.989369	2119	47338	0.000392
"GA, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006126	0.000000	0.993874	3072	51687	0.000438
"GA, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006692	0.000000	0.993308	3125	62970	0.000527
"GA, 02004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009090	0.000000	0.990910	3122	56062	0.000465
"GA, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038133	0.000000	0.961867	2432	50531	0.000391
"GA, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.145473	0.000000	0.854527	2309	37167	0.000324
"GA, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118219	0.000000	0.881781	1759	41122	0.000336
"GA, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027928	0.000000	0.972072	2097	39603	0.000311
"GA, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116765	0.000000	0.883235	3172	61488	0.000523
"GA, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.144563	0.000000	0.855437	3410	65624	0.000565
"GA, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168542	0.000000	0.831458	1786	35384	0.000298
"GA, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.216404	0.000000	0.783596	3665	67158	0.000639
"GA, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125805	0.000000	0.874195	1682	37120	0.0003
"GA, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027682	0.000000	0.972318	2560	59370	0.000497
"GA, 03002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028964	0.000000	0.971036	1957	46743	0.000371
"GA, 03003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008173	0.000000	0.991827	2114	45591	0.000354
"GA, 03004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043278	0.000000	0.956722	2866	69043	0.000563
"GA, 03005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004139	0.000000	0.995861	3115	53615	0.000417
"GA, 03101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039864	0.000000	0.960136	1404	40720	0.000317
"GA, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052467	0.000000	0.947533	1794	42430	0.000328
"GA, 03200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.167573	0.000000	0.832427	2694	51102	0.000557
"GA, 03300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046208	0.000000	0.953792	4743	70468	0.000537
"GA, 03400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110308	0.000000	0.889692	3636	63095	0.000523
"GA, 03500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.247481	0.000000	0.752519	3094	49192	0.000463
"GA, 03600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082278	0.000000	0.917722	2600	46292	0.000389
"GA, 03700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.208035	0.000000	0.791965	3328	43428	0.000375
"GA, 03800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112003	0.000000	0.887997	3120	46374	0.000381
"GA, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.113949	0.000000	0.886051	2465	42285	0.000349
"GA, 04000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099019	0.000000	0.900981	3717	72362	0.000655
"GA, 04001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014222	0.000000	0.985778	2602	52778	0.000425
"GA, 04002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052544	0.000000	0.947456	1333	37952	0.000293
"GA, 04003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022874	0.000000	0.977126	1977	49296	0.000385
"GA, 04004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004904	0.000000	0.995096	1216	35515	0.000277
"GA, 04005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020450	0.000000	0.979550	1837	40419	0.000325
"GA, 04006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020449	0.000000	0.979551	2977	67294	0.000539
"GA, 04100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060017	0.000000	0.939983	2029	45823	0.000401
"GA, 04200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.330635	0.000000	0.669365	3658	47235	0.000458
"GA, 04300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044743	0.000000	0.955257	2884	65761	0.000538
"GA, 04400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036066	0.000000	0.963934	1933	48425	0.00039
"GA, 04500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035044	0.000000	0.964956	1968	51397	0.000401
"GA, 04600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024303	0.000000	0.975697	2877	46726	0.000465
"GA, 05001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059023	0.000000	0.940977	1710	37021	0.000309
"GA, 05002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017398	0.000000	0.982602	2395	54560	0.000477
"GA, 06001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045932	0.000000	0.954068	1201	35522	0.000286
"GA, 06002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033349	0.000000	0.966651	1475	37197	0.000299
"IA, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030138	0.000000	0.969862	3306	48580	0.000435
"IA, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016535	0.000000	0.983465	3178	49681	0.000422
"IA, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040040	0.000000	0.959960	3533	48725	0.000415
"IA, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048090	0.000000	0.951910	2168	52811	0.000427
"IA, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024616	0.000000	0.975384	4022	54081	0.000457
"IA, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047547	0.000000	0.952453	3525	61609	0.000503
"IA, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042958	0.000000	0.957042	2639	52099	0.000427
"IA, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024932	0.000000	0.975068	2682	67100	0.000549
"IA, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060413	0.000000	0.939587	3051	89061	0.000711
"IA, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071056	0.000000	0.928944	1804	57424	0.000447
"IA, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037137	0.000000	0.962863	3011	46740	0.00039
