Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
GA, Atlanta Regional Commission -Northeast---Gwinnett County -Southwest---Lilburn City PUMA	0.0147413	0.0272535	0.0838856	0.109713	0.0500342	0.0320385	0.01275	0.0588314	0.610753	2977	67294	0.000538726
GA, Atlanta Regional Commission -Northeast---Gwinnett County -West Central---Duluth City PUMA	0.010421	0.0362083	0.0997196	0.120353	0.0429914	0.0274167	0.00810944	0.092728	0.562052	2602	52778	0.000424461
GA, Atlanta Regional Commission -Northwest---Cobb County -Central---Marietta City PUMA	0.0120936	0.0359778	0.0922857	0.156948	0.104784	0.0623884	0.0115378	0.118713	0.405272	2560	59370	0.000496509
GA, Atlanta Regional Commission -Northwest---Cobb County -Northeast- PUMA	0.00248065	0.00522242	0.0112282	0.0153315	0.00331997	0.00981069	0.00382356	0.0287793	0.920004	3115	53615	0.000416677
GA, Atlanta Regional Commission -Northwest---Cobb County -Southeast---Smyrna City PUMA	0.00815434	0.0333995	0.0871196	0.0990542	0.0545602	0.0355865	0.0238692	0.1306	0.527657	2866	69043	0.000562335
GA, Atlanta Regional Commission -Northwest---Cobb County -Southwest---Powder Springs City PUMA	0.00554934	0.00813757	0.0108574	0.0141256	0.00956329	0.0158803	0.00734794	0.0368494	0.891689	2114	45591	0.000353756
GA, Atlanta Regional Commission -South Central---Clayton County -North---Forest Park City PUMA	0.0126466	0.0426136	0.135209	0.0787757	0.046316	0.0149743	0.0106305	0.0584861	0.600348	2395	54560	0.000477277
GA, Atlanta Regional Commission -South Central---Clayton County -South- PUMA	0.0083196	0.0188812	0.0492153	0.0427865	0.0283893	0.0105616	0.0475676	0.0359256	0.758353	1710	37021	0.000308656
GA, Atlanta Regional Commission -South Central---Fayette County PUMA	0.00906497	0.0174987	0.03275	0.0154029	0.00848421	0.0153524	0.0243163	0.0307805	0.84635	2097	39603	0.000310706
GA, Atlanta Regional Commission -Southeast---Henry County -North---Stockbridge City PUMA	0.00293034	0.00975885	0.0160497	0.0202973	0.025459	0.00755437	0.0303519	0.00782321	0.879775	1475	37197	0.000298485
GA, Atlanta Regional Commission -Southeast---Henry County -South---McDonough City PUMA	0.00320928	0.0123585	0.0376949	0.0233095	0.0478014	0.00959968	0.0385676	0.0263499	0.801109	1201	35522	0.000286002
GA, Atlanta Regional Commission -Southwest---Douglas County PUMA	0.0127414	0.0189365	0.0322148	0.0551368	0.0312855	0.00755808	0.0291172	0.0347961	0.778214	1933	48425	0.000389526
GA, Atlanta Regional Commission--Cherokee County -Central---Woodstock and Canton Cities PUMA	0.00778487	0.0183939	0.0234528	0.0528487	0.0581287	0.0256385	0.0299361	0.0627947	0.721022	1404	40720	0.000316906
GA, Atlanta Regional Commission--Cherokee County -Outside Woodstock and Canton Cities- PUMA	0.000565638	0.00197973	0	0.00299317	0.000235682	0.0034881	0.0506717	0.0249588	0.915107	1794	42430	0.000328106
GA, Atlanta Regional Commission--Cobb County -Northwest---Kennesaw and Acworth Cities PUMA	0.00631111	0.00892112	0.0304431	0.0654216	0.0382731	0.0250519	0.0218856	0.069957	0.733736	1957	46743	0.000370789
GA, Atlanta Regional Commission--DeKalb County -North---Dunwoody City PUMA	0.00915058	0.0358175	0.0973743	0.0986586	0.0818023	0.169651	0.00397774	0.0699226	0.433645	3122	56062	0.000464637
GA, Atlanta Regional Commission--DeKalb County--Decatur and Avondale Estates Cities PUMA	0.0151102	0.0630526	0.0901	0.0707721	0.0642328	0.0840443	0.00334707	0.0663223	0.543019	3072	51687	0.000437898
GA, Atlanta Regional Commission--Fulton County -Central---Atlanta City -Central- PUMA	0.0352694	0.0401704	0.0980396	0.117237	0.05727	0.136947	0.0120918	0.0175063	0.485468	2877	46726	0.000464794
GA, Atlanta Regional Commission--Gwinnett County -Central---Lawrenceville City PUMA	0.0267162	0.0159039	0.029191	0.0428838	0.0202856	0.0190888	0.0183179	0.0450949	0.782518	1977	49296	0.000385232
GA, Atlanta and Northeast Georgia Regional Commissions--Newton and Rockdale Counties PUMA	0.0285428	0.0263834	0.0258968	0.0223689	0.015313	0.00774015	0.0380925	0.0223993	0.813263	2884	65761	0.000538321
GA, Central Savannah River Area Regional Commission -East Central---Columbia County PUMA	0.0127447	0.0158654	0.00796543	0.0216703	0.00560854	0.00713615	0.05231	0.0574166	0.819283	2029	45823	0.000401138
GA, Central Savannah River Area Regional Commission -East Central---Richmond County PUMA	0.0290208	0.0606119	0.0754678	0.0304027	0.0159061	0.024944	0.0713496	0.0430751	0.649222	3717	72362	0.000655252
GA, Central Savannah River Area Regional Commission -West and Outside Richmond and Columbia- PUMA	0.0252144	0.0253414	0.0167037	0.00404361	0.00944215	0.00340849	0.300942	0.00565259	0.609252	3658	47235	0.000457265
GA, Coastal Regional Commission -East---Chatham County -East and Outside Savannah City- PUMA	0.0138001	0.0398595	0.0400634	0.0451394	0.0415817	0.0285973	0.0619986	0.0457059	0.683254	2022	44130	0.000370353
GA, Coastal Regional Commission -East---Chatham County -West Central---Savannah City PUMA	0.0502859	0.0785649	0.0719612	0.0464786	0.0219122	0.0350406	0.0276312	0.0603337	0.607792	3967	63298	0.000550722
GA, Coastal Regional Commission -North---Bulloch, Effingham and Screven Counties PUMA	0.0408088	0.0294849	0.0419548	0.0397211	0.0112462	0.00499184	0.187301	0.0136742	0.630817	2852	51484	0.000429917
GA, Coastal Regional Commission -South---Glynn Camden and McIntosh Counties PUMA	0.0313775	0.0401597	0.0381716	0.0188265	0.0147466	0.0175818	0.126755	0.0463834	0.665998	2756	57844	0.000543869
GA, Coastal Regional Commission -West---Liberty, Bryan and Long Counties PUMA	0.024882	0.0634893	0.037066	0.0217258	0.00968855	0.00572505	0.186211	0.024466	0.626746	2365	40873	0.000348794
GA, Georgia Mountains Regional Commission -North and Northwest- PUMA	0.00771007	0.0166334	0.0227388	0.0107824	0.00446166	0.00457908	0.153751	0.0155767	0.763767	2694	51102	0.000558104
GA, Georgia Mountains Regional Commission -South Central---Hall County PUMA	0.0151359	0.023108	0.0230922	0.0419526	0.0153419	0.0255488	0.0902449	0.037705	0.727871	3636	63095	0.000523221
GA, Georgia Mountains Regional Commission -Southeast- PUMA	0.0180517	0.0194747	0.0125427	0.0114856	0.00412669	0.0034965	0.227151	0.0129696	0.690702	3094	49192	0.000462341
GA, Georgia Mountains Regional Commission -Southwest---Forsyth County PUMA	0.00289493	0.00607368	0.00783334	0.0106431	0.0109837	0.00848612	0.0414372	0.0563376	0.85531	4743	70468	0.000536466
GA, Heart of Georgia Altamaha Regional Commission -North and West- PUMA	0.0273354	0.0276721	0.0198677	0.00584344	0.00320894	0.00326836	0.272799	0.00721021	0.632795	3867	50484	0.000462872
GA, Heart of Georgia Altamaha Regional Commission -Southeast- PUMA	0.0344953	0.0200799	0.0204975	0.00473856	0.00486565	0.00187001	0.324601	0.00493827	0.583914	3484	55080	0.000504324
GA, Middle Georgia Regional Commission -Central---Bibb County--Macon City PUMA	0.0466788	0.0518071	0.0790713	0.0455973	0.020374	0.0300377	0.0278049	0.0237057	0.674923	3376	57328	0.000526798
GA, Middle Georgia Regional Commission -North and Outside Bibb County- PUMA	0.0222263	0.021031	0.0435598	0.0141619	0.00667242	0.00798874	0.226877	0.0178082	0.639674	3659	66093	0.000605416
GA, Middle Georgia Regional Commission -South---Houston and Pulaski Counties PUMA	0.016533	0.0372288	0.0598538	0.0216435	0.00722578	0.00720885	0.0810742	0.0174975	0.751735	2366	59094	0.000489761
GA, Northeast Georgia Regional Commission -Central---Clarke County--Athens City PUMA	0.0797762	0.0597727	0.0859328	0.0848095	0.0553659	0.0489717	0.0429664	0.0631643	0.47924	2600	46292	0.000389353
GA, Northeast Georgia Regional Commission -East- PUMA	0.0219904	0.0100626	0.00815142	0.00476651	0.00377637	0.00444414	0.193999	0.0142765	0.738533	3328	43428	0.000374805
GA, Northeast Georgia Regional Commission -Northwest---Barrow and Jackson Counties PUMA	0.0271488	0.0126364	0.0134558	0.00769828	0.00616725	0.00364428	0.102601	0.0131971	0.813452	3120	46374	0.000381096
GA, Northeast Georgia Regional Commission -Southwest---Walton, Morgan and Jasper Counties PUMA	0.0263687	0.0126995	0.0130543	0.00425683	0.00227031	0.00177368	0.104765	0.0201726	0.814639	2465	42285	0.000348247
GA, Northwest Georgia Regional Commission -East Central---Bartow County PUMA	0.0207435	0.0240032	0.0286099	0.0306304	0.0206627	0.00444504	0.10528	0.0340517	0.731573	1682	37120	0.000299777
GA, Northwest Georgia Regional Commission -North Central---Whitfield County PUMA	0.0325571	0.0523683	0.0537248	0.034168	0.0135655	0.00692403	0.131641	0.0256331	0.649418	1786	35384	0.000297856
GA, Northwest Georgia Regional Commission -Northeast- PUMA	0.0153519	0.0185533	0.0191935	0.0167069	0.00759403	0.00494357	0.196194	0.0110486	0.710414	3665	67158	0.000638012
GA, Northwest Georgia Regional Commission -Southeast---Paulding County PUMA	0.00618713	0.00916396	0.015818	0.00780201	0.00414421	0.00367726	0.0328424	0.0160321	0.904333	1968	51397	0.000400838
GA, Northwest Georgia Regional Commission -Southwest---Floyd, Polk and Haralson Counties PUMA	0.0477492	0.0277127	0.0262165	0.0169952	0.0105224	0.0117584	0.098816	0.0127667	0.747463	3172	61488	0.000522543
GA, Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga and Dade Counties PUMA	0.0310862	0.0219737	0.0243204	0.0135012	0.00438864	0.00499817	0.1282	0.0129221	0.75861	3410	65624	0.000563531
GA, River Valley Regional Commission -Outside Muscogee and Chattahoochee Counties- PUMA	0.0376769	0.0245648	0.0238816	0.00832927	0.00445746	0.00283065	0.241874	0.00834553	0.64804	4064	61470	0.000569683
GA, River Valley Regional Commission -West Central---Muscogee and Chattahoochee Counties PUMA	0.0277337	0.0592728	0.0858173	0.0659981	0.0312351	0.0331642	0.0220126	0.0241002	0.650666	4416	75684	0.000655049
GA, Southern Georgia Regional Commission -East and Central- PUMA	0.0277116	0.0238313	0.0175696	0.0107416	0.00246474	0.00346395	0.327993	0.00577881	0.580445	3383	60047	0.000531085
GA, Southern Georgia Regional Commission -South Central---Lowndes County--Valdosta City PUMA	0.0291681	0.0445955	0.0736148	0.0376011	0.0186021	0.0174612	0.0975991	0.0201151	0.661243	2324	40318	0.000343134
GA, Southern Georgia Regional Commission -West- PUMA	0.0275371	0.0268834	0.0190609	0.00476522	0.00853944	0.0074641	0.270226	0.0113227	0.624201	2944	47427	0.000418095
GA, Southwest Georgia Regional Commission -East---Colquitt, Thomas and Worth Counties PUMA	0.0271391	0.03028	0.0343042	0.0104532	0.0106495	0.00296911	0.25046	0.0214217	0.612323	2560	40753	0.000358943
GA, Southwest Georgia Regional Commission -North Central---Dougherty and Lee Counties PUMA	0.0817769	0.0689487	0.0674864	0.024327	0.00903955	0.00844134	0.069126	0.0329456	0.637908	2581	45135	0.000385802
GA, Southwest Georgia Regional Commission -West and Central- PUMA	0.0262264	0.0384104	0.0297829	0.0075031	0.00291405	0.00229453	0.240879	0.00715892	0.64483	3122	43582	0.000394036
GA, Three Rivers Regional Commission -East- PUMA	0.0291205	0.0344891	0.0278801	0.0127738	0.0106818	0.00553529	0.0995057	0.0117926	0.768221	2989	54017	0.000470949
GA, Three Rivers Regional Commission -North Central---Coweta County PUMA	0.0151392	0.0142091	0.02448	0.0239259	0.0156142	0.0161881	0.0331875	0.0201263	0.83713	2432	50531	0.000390381
GA, Three Rivers Regional Commission -Northwest---Carroll County PUMA	0.0196002	0.0232479	0.0348232	0.0242692	0.015685	0.0124264	0.100846	0.0169009	0.752201	1759	41122	0.000335478
GA, Three Rivers Regional Commission -Southwest---Troup, Meriwether and Heard Counties PUMA	0.0258832	0.0266903	0.0334167	0.01539	0.0185918	0.0210671	0.123981	0.00669949	0.72828	2309	37167	0.000324781
IA, Black Hawk County--Waterloo and Cedar Falls Cities PUMA	0.0402	0.0361099	0.0421124	0.0500275	0.0232338	0.0267937	0.0360152	0.0326068	0.712901	2168	52811	0.000426406
IA, Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw and Howard Counties PUMA	0.0201129	0.0252027	0.0205028	0.0139969	0.0154746	0.00511031	0.0353002	0.0179785	0.846321	3533	48725	0.000414253
IA, Cerro Gordo, Floyd, Kossuth, Hancock, Winnebago, Mitchell and Worth Counties PUMA	0.0143918	0.0283006	0.0396329	0.0143113	0.0191623	0.011916	0.0139893	0.0262475	0.832048	3178	49681	0.000421782
IA, Clinton, Muscatine, Jones and Cedar Counties PUMA	0.0258354	0.0328029	0.0210369	0.0276973	0.0143765	0.00940517	0.0365074	0.0190215	0.813317	2639	52099	0.000426075
IA, Des Moines City PUMA	0.0226831	0.0280255	0.0341762	0.0505949	0.0929804	0.0571497	0.0168734	0.0398469	0.65767	2800	79178	0.000642567
IA, Des Moines, Lee, Henry and Louisa Counties PUMA	0.0201099	0.0362536	0.0228933	0.0168627	0.01619	0.0111335	0.064157	0.0143808	0.798019	2396	43113	0.000359829
IA, Dubuque, Buchanan, Jackson and Delaware Counties--Dubuque City PUMA	0.0348975	0.0526222	0.0263598	0.0174163	0.0171566	0.0138291	0.0386145	0.0255969	0.773507	3525	61609	0.000502111
IA, Johnson County--Iowa City PUMA	0.0218027	0.0452076	0.0631269	0.135536	0.0480461	0.0286814	0.0392867	0.104695	0.513618	1804	57424	0.000447027
IA, Linn County--Cedar Rapids City PUMA	0.0156634	0.0427011	0.0351108	0.0714005	0.0297773	0.0188522	0.0443629	0.0521665	0.689965	3051	89061	0.000711161
IA, Marshall, Benton, Poweshiek, Tama and Iowa Counties PUMA	0.0231921	0.0395165	0.0284125	0.0182499	0.0169234	0.0116816	0.0316217	0.0105263	0.819876	3011	46740	0.000389075
IA, Northwest Central Iowa--Storm Lake, Denison and Cherokee Region PUMA	0.0222929	0.0325211	0.0194495	0.0132691	0.0180673	0.00365295	0.0170998	0.0197062	0.853941	4304	50644	0.000430685
IA, Polk -Southwest- and Dallas -East- Counties--West Des Moines and Urbandale Cities PUMA	0.00704784	0.0164097	0.0421284	0.0733081	0.0842303	0.0307566	0.0111734	0.119377	0.615569	2275	75626	0.000577725
IA, Polk County -East---Ankeny and Altoona Cities PUMA	0.00994244	0.0172081	0.0317594	0.0261442	0.042205	0.0176911	0.0534557	0.118283	0.683311	1444	49686	0.000382476
IA, Scott County--Davenport City PUMA	0.0254396	0.0363487	0.0457079	0.0489717	0.0243368	0.026766	0.0186438	0.0446349	0.729151	2682	67100	0.000548464
IA, Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto and Osceola Counties PUMA	0.0170029	0.0317003	0.0260189	0.0178057	0.0264512	0.00448744	0.0257308	0.0227666	0.828036	3306	48580	0.000434349
IA, South Central Iowa PUMA	0.0107412	0.0302296	0.0215278	0.00922296	0.0150921	0.00716082	0.0514628	0.0109225	0.84364	3624	44129	0.000389488
IA, Southwest Iowa--Council Bluffs City PUMA	0.0203478	0.0269541	0.0322174	0.0206869	0.019873	0.0200358	0.0303454	0.0162376	0.813302	4637	73718	0.000602653
IA, Story and Boone Counties--Ames City PUMA	0.0339064	0.0311831	0.0552356	0.10411	0.0887055	0.024011	0.0325967	0.0466083	0.583643	2037	48103	0.000374991
IA, Wapello, Mahaska, Washington, Jefferson, Keokuk, Davis and Van Buren Counties PUMA	0.0181954	0.0394737	0.0223664	0.0119086	0.0207141	0.00664947	0.0479366	0.0103168	0.822439	2923	49628	0.000413231
IA, Warren, Jasper, Marion, Dallas -West- and Madison Counties PUMA	0.0115139	0.0271564	0.0233732	0.0297881	0.0250016	0.0111685	0.0469603	0.0361537	0.788884	3227	60796	0.000486391
IA, Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin and Humboldt Counties PUMA	0.0173259	0.0339306	0.0253139	0.0153658	0.0205987	0.00456722	0.0214493	0.0115382	0.84991	4022	54081	0.000455585
IA, Woodbury and Plymouth Counties--Sioux City PUMA	0.0244469	0.0302375	0.0262208	0.0276277	0.0321949	0.0193496	0.0326435	0.0267713	0.780508	2221	49045	0.000392334
ID, Ada -North-, Payette, Canyon -North-, Gem and Washington Counties--Eagle City PUMA	0.0105667	0.0207098	0.00623647	0.0029888	0.0162854	0.00635414	0.0955709	0.0189918	0.822296	1984	42492	0.000332212
ID, Ada County -Central---Meridian -Northeast- and Boise -Far West- Cities PUMA	0.011067	0.0458557	0.02099	0.00952603	0.00551016	0.0187018	0.0335746	0.0249124	0.829862	1404	42830	0.000322214
ID, Ada County -Northeast---Boise -North and West- and Garden City Cities PUMA	0.033751	0.0595152	0.0222977	0.0286919	0.0199789	0.0414803	0.0677128	0.0577585	0.668814	1665	42695	0.00034041
ID, Ada County -South---Boise -South- and Kuna Cities PUMA	0.0320767	0.0673566	0.0430303	0.0517214	0.0349215	0.055395	0.0251551	0.054611	0.635732	1828	44643	0.000347248
ID, Bingham -Outside Fort Hall AIR-, Madison, Jefferson, Fremont and Teton Counties PUMA	0.0202934	0.0521033	0.0340647	0.024997	0.0183295	0.0248515	0.0993817	0.0263062	0.699673	2354	41245	0.000383566
ID, Bonner, Latah, Shoshone, Boundary, Benewah and Kootenai -Southeast- Counties PUMA	0.0176658	0.0297702	0.0524045	0.0396254	0.0262329	0.00815817	0.129958	0.0263556	0.669829	3485	48908	0.000467287
ID, Bonneville County--Idaho Falls City PUMA	0.0176032	0.0685381	0.0323681	0.0224728	0.0164314	0.0145826	0.0444769	0.0649185	0.718608	2032	38402	0.000306143
ID, Canyon -East- and Ada -West- Counties--Nampa -Central and East- and Meridian -West- Cities PUMA	0.0183392	0.0377011	0.0177257	0.00974911	0.00434051	0.0131579	0.0484501	0.0209299	0.829606	1257	44004	0.000332055
ID, Canyon -South- and Owyhee Counties--Caldwell and Nampa -South and West- Cities PUMA	0.0161053	0.0371643	0.0164538	0.0112264	0.0119732	0.00701964	0.0854056	0.0223782	0.792273	1632	40173	0.00031244
ID, Central Idaho--Lewiston City and Nez Perce Reservation PUMA	0.0182654	0.0366462	0.0169492	0.00856694	0.0111763	0.00967533	0.138087	0.0173648	0.743269	3512	43306	0.000465786
ID, Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln and Camas Counties PUMA	0.0355704	0.0370352	0.0237543	0.0139157	0.005078	0.0038085	0.120554	0.0268792	0.733405	2344	40961	0.000391635
ID, Kootenai County -Northwest---Coeur d'Alene, Post Falls and Hayden Cities PUMA	0.0356259	0.0374991	0.026472	0.0276914	0.0201279	0.0232205	0.0734608	0.0211176	0.734785	2186	56588	0.000462717
ID, Southeast Idaho--Pocatello, Chubbuck Cities and Fort Hall Reservation PUMA	0.0365056	0.0499867	0.0258053	0.0145044	0.0145044	0.0138815	0.0821321	0.0293647	0.733316	2991	44952	0.000383919
ID, Twin Falls and Cassia Counties--Twin Falls City PUMA	0.0108905	0.0376025	0.0236005	0.0133692	0.00912375	0.00498378	0.0769718	0.0189858	0.804472	1926	37923	0.000302006
IL, Adams, Pike, Brown, Schuyler and Mason Counties PUMA	0.0390703	0.0432437	0.0156059	0.0108109	0.0046174	0.013719	0.0592714	0.0236864	0.789975	3345	45047	0.000381696
IL, Cass, Morgan, Scott, Greene, Macoupin, Jersey and Calhoun Counties PUMA	0.0329696	0.0287271	0.0163949	0.00701098	0.0110558	0.0122962	0.0740288	0.00963561	0.807881	4540	55627	0.000483621
IL, Champaign County--Champaign and Urbana Cities PUMA	0.0239133	0.0374237	0.0665692	0.101659	0.0663727	0.0404697	0.0385782	0.053108	0.571906	4096	81419	0.000672938
IL, Chicago City -Central---Near North Side, Loop and Near South Side PUMA	0.0088037	0.0122318	0.0232563	0.0131657	0.0676962	0.810282	0.00101362	0.0330167	0.0305339	2185	87804	0.00075545
IL, Chicago City -North---Edgewater, Uptown and Rogers Park PUMA	0.0365651	0.0798236	0.189859	0.101605	0.188049	0.326729	0.00194366	0.0193273	0.0560988	3094	82319	0.000693701
IL, Chicago City -North---Lake View and Lincoln Park PUMA	0.0506088	0.139004	0.131164	0.0699897	0.14092	0.331284	0.00232711	0.0522542	0.0824479	4108	85084	0.000698039
IL, Chicago City -North---West Ridge, Lincoln Square and North Center PUMA	0.148418	0.216548	0.157956	0.087171	0.0833247	0.0679396	0.00177654	0.0422747	0.194591	2633	57978	0.000478951
IL, Chicago City -Northwest---Irving Park, Albany Park, Forest Glen and North Park PUMA	0.176196	0.145672	0.153737	0.0669967	0.0670766	0.0389683	0.00245548	0.0253134	0.323585	2366	50092	0.000410348
IL, Chicago City -Northwest---Logan Square, Avondale and Hermosa PUMA	0.251192	0.251492	0.137993	0.0615261	0.0634088	0.0285199	0.000781094	0.0229722	0.182115	2644	49930	0.000417331
IL, Chicago City -Northwest---Portage Park, Dunning and Jefferson Park PUMA	0.156756	0.131729	0.0997575	0.0236295	0.0366154	0.0156982	0.00423276	0.0169105	0.514671	2188	48668	0.000393414
IL, Chicago City -South---Ashburn, Washington Heights, Morgan Park and Beverly PUMA	0.0308755	0.0435286	0.0476721	0.014168	0.0242593	0.0198262	0.00124749	0.01771	0.800713	2042	44890	0.000360281
IL, Chicago City -South---Auburn Gresham, Roseland, Chatham, Avalon Park and Burnside PUMA	0.137627	0.113845	0.110662	0.0400769	0.0261841	0.0272851	0.000740681	0.0432398	0.50034	2200	49954	0.000456994
IL, Chicago City -South---Chicago Lawn, Englewood/West Englewood and Greater Grand Crossing PUMA	0.246634	0.146199	0.101756	0.0292313	0.0332154	0.038137	0.00477246	0.0178541	0.382201	2249	46936	0.000462684
IL, Chicago City -South---South Chicago, Pullman, West Pullman, East Side and South Deering PUMA	0.142476	0.0867509	0.0436163	0.0149548	0.00556152	0.0346172	0.00740076	0.0890718	0.575551	2062	45671	0.000417104
IL, Chicago City -South---South Shore, Hyde Park, Woodlawn, Grand Boulevard and Douglas PUMA	0.0552558	0.12355	0.209864	0.0596386	0.106385	0.297717	0.00175803	0.050702	0.0951288	3805	81910	0.000742478
IL, Chicago City -Southwest---Brighton Park, New City, Bridgeport and McKinley Park PUMA	0.318843	0.238627	0.0629326	0.0117233	0.0132398	0.0357337	0.00281904	0.0412357	0.274846	2474	51436	0.000440908
IL, Chicago City -Southwest---Gage Park, Garfield Ridge and West Lawn PUMA	0.104902	0.103784	0.0519928	0.0165411	0.00623645	0.00833762	0.00460469	0.023627	0.679974	1924	44737	0.000356917
IL, Chicago City -West---Austin, Belmont Cragin and Montclare PUMA	0.259382	0.187218	0.0895768	0.0254417	0.0260238	0.0481098	0.00296192	0.0204082	0.340878	2280	58408	0.000499333
IL, Chicago City -West---North and South Lawndale, Humboldt Park, East and West Garfield Park PUMA	0.337104	0.288314	0.101728	0.0262714	0.0175774	0.0374617	0.00339152	0.0241883	0.163964	2757	58086	0.00053517
IL, Chicago City -West---West Town, Near West Side and Lower West Side PUMA	0.122729	0.250961	0.177925	0.0406681	0.0572797	0.213219	0.00120412	0.0525927	0.0834207	3714	77235	0.000638759
IL, Clark, Jasper, Crawford, Lawrence, Richland, Clay and Wayne Counties PUMA	0.0135562	0.020632	0.01406	0.00599954	0.0125487	0.009297	0.137669	0.00561026	0.780627	3364	43670	0.000366819
IL, Cook County -Central---Cicero, Berwyn and Oak Park Townships PUMA	0.167337	0.118818	0.0954065	0.0587874	0.0608218	0.042916	0.00384274	0.0217163	0.430354	2642	61935	0.0005072
IL, Cook County -North---Maine, Norwood Park Townships and Chicago City--Edison Park PUMA	0.0252464	0.0327934	0.0929571	0.0589035	0.0660965	0.0643832	0.00859481	0.0569353	0.59409	3164	70624	0.000565931
IL, Cook County -North---Niles and Evanston Townships PUMA	0.048759	0.0588602	0.0655892	0.0489565	0.108591	0.112085	0.000713917	0.0642677	0.492177	3154	65834	0.000540266
IL, Cook County -North---Wheeling Township -North and East- PUMA	0.00969847	0.0697802	0.105423	0.0556086	0.0638229	0.100218	0.00614033	0.0949718	0.494337	2193	49183	0.000384384
IL, Cook County -Northeast---Northfield and New Trier Townships PUMA	0.00492312	0.0104522	0.0443839	0.0240854	0.0614633	0.0689237	0.00302961	0.0926305	0.690108	2668	52812	0.000414846
IL, Cook County -Northwest---Elk Grove and Wheeling -Southwest- Townships PUMA	0.00571883	0.035507	0.0976601	0.068626	0.110124	0.115927	0.0251587	0.0556382	0.48564	1775	47737	0.000381299
IL, Cook County -Northwest---Hanover and Schaumburg -Northwest- Townships PUMA	0.0105378	0.0683224	0.0404937	0.0420769	0.021694	0.0382427	0.0194924	0.209073	0.550067	1657	40426	0.000321867
IL, Cook County -Northwest---Palatine and Barrington Townships PUMA	0.00780746	0.0469072	0.119735	0.0461577	0.0416814	0.053403	0.00176969	0.108763	0.573775	1987	48031	0.000379077
IL, Cook County -Northwest---Schaumburg Township -South and Central- PUMA	0.0119759	0.0949048	0.0732213	0.032513	0.0452938	0.055416	0.00121954	0.147784	0.537672	1722	40999	0.000321509
IL, Cook County -South Central---Bremen and Orland -East- Townships PUMA	0.0101833	0.0197547	0.0713324	0.0798512	0.0133412	0.0356907	0.00986512	0.0418839	0.718097	1444	40851	0.000330254
IL, Cook County -South Central---Worth and Calumet Townships PUMA	0.0230636	0.0472373	0.116305	0.108119	0.0406851	0.0157098	0.0118093	0.0539591	0.583112	2706	64864	0.000529253
IL, Cook County -South---Bloom and Rich Townships PUMA	0.0268295	0.0400494	0.0436873	0.0206581	0.013837	0.034219	0.0369637	0.0939845	0.689772	2238	61574	0.000522866
IL, Cook County -Southeast---Thornton Township PUMA	0.0408913	0.0495214	0.0615807	0.0304084	0.0207219	0.0386647	0.0167076	0.0236474	0.717857	2545	61529	0.000543989
IL, Cook County -Southwest---Orland -West and Central-, Palos and Lemont Townships PUMA	0.00355026	0.0582706	0.0732897	0.0574679	0.0133675	0.0171802	0.0167634	0.151565	0.608545	2506	64784	0.000506651
IL, Cook County -West Central---Lyons and Stickney Townships PUMA	0.0337194	0.0608664	0.0617427	0.0425208	0.0378153	0.0238703	0.0306142	0.0557418	0.653109	2589	52492	0.000422652
IL, Cook County -West Central---Proviso, Riverside and River Forest Townships PUMA	0.0717462	0.0665742	0.0667476	0.033019	0.0436469	0.0445457	0.0116371	0.043915	0.618168	2745	63418	0.000522483
IL, Cook County -West---Leyden, Norwood Park -South- Townships and Chicago City--O'Hare PUMA	0.0410106	0.0693993	0.12119	0.0620952	0.0522668	0.0798899	0.00117942	0.0133046	0.559664	2066	48329	0.000392069
IL, DeKalb County PUMA	0.037814	0.0453768	0.0603955	0.0679049	0.032202	0.0350882	0.0245591	0.103287	0.593373	1981	37420	0.0003079
IL, Douglas, Edgar, Coles and Cumberland Counties PUMA	0.0324856	0.0429688	0.0192644	0.0244444	0.0161072	0.0224217	0.0612466	0.0181545	0.762907	2768	40541	0.00034113
IL, DuPage County -Central---Milton Township PUMA	0.00476345	0.0354715	0.0585025	0.0596124	0.060653	0.0697406	0.000346853	0.104495	0.606414	2328	43246	0.000339285
IL, DuPage County -East Central---York Township PUMA	0.0103602	0.0148033	0.0436416	0.0319734	0.0502647	0.118758	0.000643621	0.0877401	0.641815	2525	48165	0.000382934
IL, DuPage County -Northwest---Bloomingdale -South-, Wayne and Winfield -North- Townships PUMA	0.00377865	0.0302124	0.0528676	0.0602402	0.0158704	0.0241162	0.0033756	0.172407	0.637132	3196	59545	0.000466521
IL, DuPage County -South Central---Lisle Township PUMA	0.00747056	0.0339512	0.0970957	0.0615729	0.0436177	0.0737583	0.00182996	0.0742965	0.606407	2109	46449	0.00036522
IL, DuPage County -Southeast---Downers Grove Township PUMA	0.00880936	0.034391	0.0747932	0.0592645	0.0614409	0.0440468	0.00131277	0.0853989	0.630543	2834	57893	0.000457033
