Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
FL, 09910	0.0119141	0.0293561	0.0206225	0.0126461	0.0192594	0.00676477	0.00403867	0.0775677	0.817831	2256	39617	0.000340793
FL, 09911	0.0366451	0.0530437	0.054386	0.0618582	0.0173158	0.00977651	0.0331998	0.0852368	0.648538	2458	44699	0.000393789
FL, 10101	0.0161109	0.0197831	0.0161958	0.0150071	0.0102736	0.0113774	0.27189	0.0310755	0.608287	3313	47111	0.000427381
FL, 10102	0.00989583	0.0130661	0.0250453	0.0185462	0.00729167	0.0113678	0.186481	0.0649683	0.663338	2843	44160	0.000386154
FL, 10103	0.018079	0.0411895	0.0424388	0.043393	0.0222604	0.032098	0.106826	0.0433063	0.650409	3913	57636	0.00054627
FL, 10104	0.0110843	0.00707693	0.0221474	0.0264532	0.0203568	0.00893143	0.119221	0.0772494	0.70748	2826	46913	0.000389059
FL, 10301	0.0171549	0.0476611	0.0651234	0.0694458	0.0425127	0.0354625	0.0596484	0.0959562	0.567035	2873	52055	0.00046219
FL, 10302	0.0302823	0.0462298	0.0578226	0.0525605	0.068246	0.089254	0.0917742	0.0723992	0.491431	2667	49600	0.0004406
FL, 10303	0.0442695	0.0295969	0.0796118	0.0755373	0.0789938	0.126239	0.0487101	0.0462151	0.470827	2576	43687	0.000426593
FL, 10304	0.042905	0.0474104	0.0652048	0.0800025	0.0621874	0.0670649	0.192783	0.0637581	0.378684	2890	48386	0.000442687
FL, 10305	0.0263554	0.038667	0.042379	0.0455961	0.0588975	0.0683426	0.0484007	0.062094	0.609268	3712	48491	0.000497125
FL, 10306	0.0258271	0.0319336	0.0533063	0.0550002	0.0544356	0.0566941	0.139968	0.054582	0.528253	2766	47818	0.000422884
FL, 10307	0.0344954	0.0573698	0.0584878	0.0781848	0.0534275	0.107487	0.0302295	0.0274051	0.552913	4135	67980	0.000615204
FL, 10308	0.0155361	0.0285135	0.0286773	0.0490646	0.0854178	0.0946698	0.013264	0.0287182	0.656139	3031	48854	0.000479626
FL, 10501	0.047469	0.0378652	0.039114	0.0346986	0.0170817	0.0306251	0.186635	0.0270572	0.579454	4113	67265	0.000593862
FL, 10502	0.0289878	0.0415934	0.0149136	0.0165115	0.00832836	0.0210953	0.220911	0.0172216	0.630437	3720	61957	0.000623115
FL, 10503	0.0308252	0.0313689	0.0192814	0.0194906	0.00736124	0.00681752	0.168869	0.0287967	0.687189	2824	47818	0.000418538
FL, 10504	0.0288919	0.0283875	0.0242313	0.0183197	0.00655718	0.0106529	0.167137	0.0190057	0.696816	2967	49564	0.000491352
FL, 10700	0.00958778	0.0242191	0.0206986	0.0179521	0.00644179	0.0135078	0.340416	0.0166538	0.550523	2370	40051	0.000385501
FL, 10900	0.00803964	0.0286831	0.029716	0.0360109	0.0202945	0.00628097	0.0619443	0.0486287	0.760402	3300	71645	0.000618476
FL, 11101	0.0495248	0.0532847	0.0340007	0.0570908	0.0401135	0.0651873	0.157847	0.03204	0.510911	2128	43352	0.000459967
FL, 11102	0.00546579	0.014825	0.014226	0.0111862	0.013043	0.00757723	0.0132976	0.0303539	0.890025	2209	66779	0.000573309
FL, 11300	0.0168792	0.0241721	0.0119623	0.0110218	0.00950385	0.00765588	0.104856	0.0109558	0.802993	2708	60607	0.000507468
FL, 11501	0.0251212	0.033442	0.0432261	0.0473865	0.0534332	0.0939797	0.062565	0.0805465	0.5603	3794	56725	0.000575006
FL, 11502	0.0194457	0.0233913	0.0382339	0.0436668	0.0414592	0.0422577	0.086817	0.0811336	0.623595	3429	63870	0.00062325
FL, 11503	0.00484287	0.0103651	0.0104174	0.02188	0.0275765	0.021671	0.0968922	0.0591074	0.747248	2849	57404	0.000540175
FL, 11701	0.00627943	0.0591626	0.0897631	0.0955036	0.0506338	0.0271094	0.0111062	0.0861548	0.574287	2259	42679	0.000373994
FL, 11702	0.0106509	0.0296115	0.0630049	0.0877026	0.0272189	0.0307692	0.0233085	0.106355	0.621379	2092	38870	0.000353658
FL, 11703	0.0149567	0.0420553	0.0834427	0.0641445	0.0305575	0.0305336	0.0320126	0.110422	0.591875	2169	41921	0.000356789
FL, 11704	0.00696552	0.0112134	0.0246431	0.0332973	0.0270178	0.0107121	0.0305269	0.0526371	0.802987	2044	37901	0.000307554
FL, 12100	0.0130172	0.0108615	0.0153111	0.00566564	0.00845701	0.00903739	0.43222	0.00876102	0.49667	1865	36183	0.000353231
FL, 12701	0.0123535	0.0329498	0.0272733	0.0223798	0.0135714	0.0271211	0.091607	0.0295352	0.743209	2393	45979	0.000386064
FL, 12702	0.022004	0.0444044	0.0582808	0.0660119	0.0412327	0.0712381	0.0612903	0.0451433	0.590395	3226	55490	0.00053757
FL, 12703	0.0194296	0.0314418	0.0337392	0.040172	0.0330172	0.0499032	0.146969	0.0502314	0.595097	3877	60938	0.000601737
FL, 12704	0.00652587	0.00871606	0.00556487	0.0049391	0.00422394	0.00764331	0.0374344	0.0250084	0.899944	2210	44745	0.000376133
GA, 00100	0.0313775	0.0401597	0.0381716	0.0188265	0.0147466	0.0175818	0.126755	0.0463834	0.665998	2756	57844	0.000543868
GA, 00200	0.024882	0.0634893	0.037066	0.0217258	0.00968855	0.00572505	0.186211	0.024466	0.626746	2365	40873	0.000348795
GA, 00300	0.0408088	0.0294849	0.0419548	0.0397211	0.0112462	0.00499184	0.187301	0.0136742	0.630817	2852	51484	0.000429917
GA, 00401	0.0502859	0.0785649	0.0719612	0.0464786	0.0219122	0.0350406	0.0276312	0.0603337	0.607792	3967	63298	0.000550722
GA, 00402	0.0138001	0.0398595	0.0400634	0.0451394	0.0415817	0.0285973	0.0619986	0.0457059	0.683254	2022	44130	0.000370353
GA, 00500	0.0277116	0.0238313	0.0175696	0.0107416	0.00246474	0.00346395	0.327993	0.00577881	0.580445	3383	60047	0.000531085
GA, 00600	0.0291681	0.0445955	0.0736148	0.0376011	0.0186021	0.0174612	0.0975991	0.0201151	0.661243	2324	40318	0.000343134
GA, 00700	0.0275371	0.0268834	0.0190609	0.00476522	0.00853944	0.0074641	0.270226	0.0113227	0.624201	2944	47427	0.000418095
GA, 00800	0.0271391	0.03028	0.0343042	0.0104532	0.0106495	0.00296911	0.25046	0.0214217	0.612323	2560	40753	0.000358943
GA, 00900	0.0817769	0.0689487	0.0674864	0.024327	0.00903955	0.00844134	0.069126	0.0329456	0.637908	2581	45135	0.000385802
GA, 01001	0.00926893	0.039317	0.129024	0.178978	0.0587096	0.139376	0.00385572	0.0829455	0.358525	2530	52649	0.000433311
GA, 01002	0.00144296	0.0161818	0.0421294	0.0706537	0.026901	0.0238862	0.00399392	0.0661445	0.748667	1689	38809	0.000300024
GA, 01003	0.0197045	0.0370291	0.116855	0.138596	0.0357212	0.0639379	0.00679689	0.0349493	0.54641	2066	46639	0.000425129
GA, 01004	0.0100905	0.028945	0.0633616	0.0631958	0.0054716	0.0246577	0.00236866	0.0511393	0.75077	1155	42218	0.000362697
GA, 01005	0.0109896	0.0305041	0.0675073	0.0911071	0.0298288	0.0423377	0.00389952	0.120396	0.60343	2533	59238	0.00046583
GA, 01006	0.0159497	0.0321108	0.0538059	0.0781269	0.0860401	0.331224	0.00532243	0.0721172	0.325303	2800	56741	0.000496817
GA, 01007	0.0274472	0.0634707	0.0767323	0.0952142	0.0640057	0.271165	0.00316138	0.0451834	0.35362	3694	61682	0.000537511
GA, 01008	0.00456621	0.0271397	0.0561761	0.0729423	0.0527807	0.00920267	0.00812551	0.0583772	0.71069	1784	42705	0.000376674
GA, 01100	0.0262264	0.0384104	0.0297829	0.0075031	0.00291405	0.00229453	0.240879	0.00715892	0.64483	3122	43582	0.000394036
GA, 01200	0.0344953	0.0200799	0.0204975	0.00473856	0.00486565	0.00187001	0.324601	0.00493827	0.583914	3484	55080	0.000504324
GA, 01300	0.0273354	0.0276721	0.0198677	0.00584344	0.00320894	0.00326836	0.272799	0.00721021	0.632795	3867	50484	0.000462872
GA, 01400	0.0466788	0.0518071	0.0790713	0.0455973	0.020374	0.0300377	0.0278049	0.0237057	0.674923	3376	57328	0.000526799
GA, 01500	0.016533	0.0372288	0.0598538	0.0216435	0.00722578	0.00720885	0.0810742	0.0174975	0.751735	2366	59094	0.000489762
GA, 01600	0.0222263	0.021031	0.0435598	0.0141619	0.00667242	0.00798874	0.226877	0.0178082	0.639674	3659	66093	0.000605416
GA, 01700	0.0277337	0.0592728	0.0858173	0.0659981	0.0312351	0.0331642	0.0220126	0.0241002	0.650666	4416	75684	0.000655049
GA, 01800	0.0376769	0.0245648	0.0238816	0.00832927	0.00445746	0.00283065	0.241874	0.00834553	0.64804	4064	61470	0.000569684
GA, 01900	0.0291205	0.0344891	0.0278801	0.0127738	0.0106818	0.00553529	0.0995057	0.0117926	0.768221	2989	54017	0.000470949
GA, 02001	0.00825975	0.0224344	0.0605433	0.0610714	0.0142803	0.00857662	0.00806963	0.0657189	0.751046	2119	47338	0.000392205
GA, 02002	0.0151102	0.0630526	0.0901	0.0707721	0.0642328	0.0840443	0.00334707	0.0663223	0.543019	3072	51687	0.000437898
GA, 02003	0.00832142	0.057313	0.123011	0.124583	0.0626806	0.0535175	0.00336668	0.0674131	0.499794	3125	62970	0.000526386
GA, 02004	0.00915058	0.0358175	0.0973743	0.0986586	0.0818023	0.169651	0.00397774	0.0699226	0.433645	3122	56062	0.000464637
GA, 02100	0.0151392	0.0142091	0.02448	0.0239259	0.0156142	0.0161881	0.0331875	0.0201263	0.83713	2432	50531	0.000390381
GA, 02200	0.0258832	0.0266903	0.0334167	0.01539	0.0185918	0.0210671	0.123981	0.00669949	0.72828	2309	37167	0.000324781
GA, 02300	0.0196002	0.0232479	0.0348232	0.0242692	0.015685	0.0124264	0.100846	0.0169009	0.752201	1759	41122	0.000335478
GA, 02400	0.00906497	0.0174987	0.03275	0.0154029	0.00848421	0.0153524	0.0243163	0.0307805	0.84635	2097	39603	0.000310706
GA, 02500	0.0477492	0.0277127	0.0262165	0.0169952	0.0105224	0.0117584	0.098816	0.0127667	0.747463	3172	61488	0.000522543
GA, 02600	0.0310862	0.0219737	0.0243204	0.0135012	0.00438864	0.00499817	0.1282	0.0129221	0.75861	3410	65624	0.000563531
GA, 02700	0.0325571	0.0523683	0.0537248	0.034168	0.0135655	0.00692403	0.131641	0.0256331	0.649418	1786	35384	0.000297856
GA, 02800	0.0153519	0.0185533	0.0191935	0.0167069	0.00759403	0.00494357	0.196194	0.0110486	0.710414	3665	67158	0.000638012
GA, 02900	0.0207435	0.0240032	0.0286099	0.0306304	0.0206627	0.00444504	0.10528	0.0340517	0.731573	1682	37120	0.000299777
GA, 03001	0.0120936	0.0359778	0.0922857	0.156948	0.104784	0.0623884	0.0115378	0.118713	0.405272	2560	59370	0.000496509
GA, 03002	0.00631111	0.00892112	0.0304431	0.0654216	0.0382731	0.0250519	0.0218856	0.069957	0.733736	1957	46743	0.00037079
GA, 03003	0.00554934	0.00813757	0.0108574	0.0141256	0.00956329	0.0158803	0.00734794	0.0368494	0.891689	2114	45591	0.000353756
GA, 03004	0.00815434	0.0333995	0.0871196	0.0990542	0.0545602	0.0355865	0.0238692	0.1306	0.527657	2866	69043	0.000562335
GA, 03005	0.00248065	0.00522242	0.0112282	0.0153315	0.00331997	0.00981069	0.00382356	0.0287793	0.920004	3115	53615	0.000416677
GA, 03101	0.00778487	0.0183939	0.0234528	0.0528487	0.0581287	0.0256385	0.0299361	0.0627947	0.721022	1404	40720	0.000316906
GA, 03102	0.000565638	0.00197973	0	0.00299317	0.000235682	0.0034881	0.0506717	0.0249588	0.915107	1794	42430	0.000328106
GA, 03200	0.00771007	0.0166334	0.0227388	0.0107824	0.00446166	0.00457908	0.153751	0.0155767	0.763767	2694	51102	0.000558104
GA, 03300	0.00289493	0.00607368	0.00783334	0.0106431	0.0109837	0.00848612	0.0414372	0.0563376	0.85531	4743	70468	0.000536467
GA, 03400	0.0151359	0.023108	0.0230922	0.0419526	0.0153419	0.0255488	0.0902449	0.037705	0.727871	3636	63095	0.000523221
GA, 03500	0.0180517	0.0194747	0.0125427	0.0114856	0.00412669	0.0034965	0.227151	0.0129696	0.690702	3094	49192	0.000462341
GA, 03600	0.0797762	0.0597727	0.0859328	0.0848095	0.0553659	0.0489717	0.0429664	0.0631643	0.47924	2600	46292	0.000389353
GA, 03700	0.0219904	0.0100626	0.00815142	0.00476651	0.00377637	0.00444414	0.193999	0.0142765	0.738533	3328	43428	0.000374805
GA, 03800	0.0271488	0.0126364	0.0134558	0.00769828	0.00616725	0.00364428	0.102601	0.0131971	0.813452	3120	46374	0.000381096
GA, 03900	0.0263687	0.0126995	0.0130543	0.00425683	0.00227031	0.00177368	0.104765	0.0201726	0.814639	2465	42285	0.000348247
GA, 04000	0.0290208	0.0606119	0.0754678	0.0304027	0.0159061	0.024944	0.0713496	0.0430751	0.649222	3717	72362	0.000655252
GA, 04001	0.010421	0.0362083	0.0997196	0.120353	0.0429914	0.0274167	0.00810944	0.092728	0.562052	2602	52778	0.000424461
GA, 04002	0.00653457	0.0057968	0.0131218	0.0265072	0.00919583	0.0198409	0.0457947	0.0474547	0.825754	1333	37952	0.000292983
GA, 04003	0.0267162	0.0159039	0.029191	0.0428838	0.0202856	0.0190888	0.0183179	0.0450949	0.782518	1977	49296	0.000385232
GA, 04004	0.00439251	0.00121076	0.00456145	0.00551879	0.00870055	0.0105871	0.0045333	0.040687	0.919809	1216	35515	0.000277069
GA, 04005	0.00638314	0.0183824	0.0104406	0.00922833	0.00470076	0.00791707	0.0190257	0.0125931	0.911329	1837	40419	0.000324834
GA, 04006	0.0147413	0.0272535	0.0838856	0.109713	0.0500342	0.0320385	0.01275	0.0588314	0.610753	2977	67294	0.000538727
GA, 04100	0.0127447	0.0158654	0.00796543	0.0216703	0.00560854	0.00713615	0.05231	0.0574166	0.819283	2029	45823	0.000401138
GA, 04200	0.0252144	0.0253414	0.0167037	0.00404361	0.00944215	0.00340849	0.300942	0.00565259	0.609252	3658	47235	0.000457265
GA, 04300	0.0285428	0.0263834	0.0258968	0.0223689	0.015313	0.00774015	0.0380925	0.0223993	0.813263	2884	65761	0.000538321
GA, 04400	0.0127414	0.0189365	0.0322148	0.0551368	0.0312855	0.00755808	0.0291172	0.0347961	0.778214	1933	48425	0.000389526
GA, 04500	0.00618713	0.00916396	0.015818	0.00780201	0.00414421	0.00367726	0.0328424	0.0160321	0.904333	1968	51397	0.000400838
GA, 04600	0.0352694	0.0401704	0.0980396	0.117237	0.05727	0.136947	0.0120918	0.0175063	0.485468	2877	46726	0.000464794
GA, 05001	0.0083196	0.0188812	0.0492153	0.0427865	0.0283893	0.0105616	0.0475676	0.0359256	0.758353	1710	37021	0.000308656
GA, 05002	0.0126466	0.0426136	0.135209	0.0787757	0.046316	0.0149743	0.0106305	0.0584861	0.600348	2395	54560	0.000477277
GA, 06001	0.00320928	0.0123585	0.0376949	0.0233095	0.0478014	0.00959968	0.0385676	0.0263499	0.801109	1201	35522	0.000286002
GA, 06002	0.00293034	0.00975885	0.0160497	0.0202973	0.025459	0.00755437	0.0303519	0.00782321	0.879775	1475	37197	0.000298485
IA, 00100	0.0170029	0.0317003	0.0260189	0.0178057	0.0264512	0.00448744	0.0257308	0.0227666	0.828036	3306	48580	0.000434349
IA, 00200	0.0143918	0.0283006	0.0396329	0.0143113	0.0191623	0.011916	0.0139893	0.0262475	0.832048	3178	49681	0.000421782
IA, 00400	0.0201129	0.0252027	0.0205028	0.0139969	0.0154746	0.00511031	0.0353002	0.0179785	0.846321	3533	48725	0.000414253
IA, 00500	0.0402	0.0361099	0.0421124	0.0500275	0.0232338	0.0267937	0.0360152	0.0326068	0.712901	2168	52811	0.000426406
IA, 00600	0.0173259	0.0339306	0.0253139	0.0153658	0.0205987	0.00456722	0.0214493	0.0115382	0.84991	4022	54081	0.000455585
IA, 00700	0.0348975	0.0526222	0.0263598	0.0174163	0.0171566	0.0138291	0.0386145	0.0255969	0.773507	3525	61609	0.000502111
IA, 00800	0.0258354	0.0328029	0.0210369	0.0276973	0.0143765	0.00940517	0.0365074	0.0190215	0.813317	2639	52099	0.000426075
IA, 00900	0.0254396	0.0363487	0.0457079	0.0489717	0.0243368	0.026766	0.0186438	0.0446349	0.729151	2682	67100	0.000548464
IA, 01000	0.0156634	0.0427011	0.0351108	0.0714005	0.0297773	0.0188522	0.0443629	0.0521665	0.689965	3051	89061	0.000711161
IA, 01100	0.0218027	0.0452076	0.0631269	0.135536	0.0480461	0.0286814	0.0392867	0.104695	0.513618	1804	57424	0.000447027
IA, 01200	0.0231921	0.0395165	0.0284125	0.0182499	0.0169234	0.0116816	0.0316217	0.0105263	0.819876	3011	46740	0.000389075
IA, 01300	0.0339064	0.0311831	0.0552356	0.10411	0.0887055	0.024011	0.0325967	0.0466083	0.583643	2037	48103	0.000374992
IA, 01400	0.0115139	0.0271564	0.0233732	0.0297881	0.0250016	0.0111685	0.0469603	0.0361537	0.788884	3227	60796	0.000486391
IA, 01500	0.00704784	0.0164097	0.0421284	0.0733081	0.0842303	0.0307566	0.0111734	0.119377	0.615569	2275	75626	0.000577725
IA, 01600	0.00994244	0.0172081	0.0317594	0.0261442	0.042205	0.0176911	0.0534557	0.118283	0.683311	1444	49686	0.000382476
IA, 01700	0.0226831	0.0280255	0.0341762	0.0505949	0.0929804	0.0571497	0.0168734	0.0398469	0.65767	2800	79178	0.000642567
IA, 01800	0.0107412	0.0302296	0.0215278	0.00922296	0.0150921	0.00716082	0.0514628	0.0109225	0.84364	3624	44129	0.000389488
IA, 01900	0.0222929	0.0325211	0.0194495	0.0132691	0.0180673	0.00365295	0.0170998	0.0197062	0.853941	4304	50644	0.000430685
IA, 02000	0.0244469	0.0302375	0.0262208	0.0276277	0.0321949	0.0193496	0.0326435	0.0267713	0.780508	2221	49045	0.000392334
IA, 02100	0.0203478	0.0269541	0.0322174	0.0206869	0.019873	0.0200358	0.0303454	0.0162376	0.813302	4637	73718	0.000602654
IA, 02200	0.0181954	0.0394737	0.0223664	0.0119086	0.0207141	0.00664947	0.0479366	0.0103168	0.822439	2923	49628	0.000413231
IA, 02300	0.0201099	0.0362536	0.0228933	0.0168627	0.01619	0.0111335	0.064157	0.0143808	0.798019	2396	43113	0.000359829
ID, 00100	0.0176658	0.0297702	0.0524045	0.0396254	0.0262329	0.00815817	0.129958	0.0263556	0.669829	3485	48908	0.000467287
ID, 00200	0.0356259	0.0374991	0.026472	0.0276914	0.0201279	0.0232205	0.0734608	0.0211176	0.734785	2186	56588	0.000462717
ID, 00300	0.0182654	0.0366462	0.0169492	0.00856694	0.0111763	0.00967533	0.138087	0.0173648	0.743269	3512	43306	0.000465786
ID, 00400	0.0105667	0.0207098	0.00623647	0.0029888	0.0162854	0.00635414	0.0955709	0.0189918	0.822296	1984	42492	0.000332213
ID, 00500	0.0161053	0.0371643	0.0164538	0.0112264	0.0119732	0.00701964	0.0854056	0.0223782	0.792273	1632	40173	0.00031244
ID, 00600	0.0183392	0.0377011	0.0177257	0.00974911	0.00434051	0.0131579	0.0484501	0.0209299	0.829606	1257	44004	0.000332055
ID, 00701	0.011067	0.0458557	0.02099	0.00952603	0.00551016	0.0187018	0.0335746	0.0249124	0.829862	1404	42830	0.000322214
ID, 00702	0.033751	0.0595152	0.0222977	0.0286919	0.0199789	0.0414803	0.0677128	0.0577585	0.668814	1665	42695	0.00034041
ID, 00800	0.0320767	0.0673566	0.0430303	0.0517214	0.0349215	0.055395	0.0251551	0.054611	0.635732	1828	44643	0.000347248
ID, 00900	0.0108905	0.0376025	0.0236005	0.0133692	0.00912375	0.00498378	0.0769718	0.0189858	0.804472	1926	37923	0.000302006
ID, 01000	0.0355704	0.0370352	0.0237543	0.0139157	0.005078	0.0038085	0.120554	0.0268792	0.733405	2344	40961	0.000391635
ID, 01100	0.0202934	0.0521033	0.0340647	0.024997	0.0183295	0.0248515	0.0993817	0.0263062	0.699673	2354	41245	0.000383566
ID, 01200	0.0176032	0.0685381	0.0323681	0.0224728	0.0164314	0.0145826	0.0444769	0.0649185	0.718608	2032	38402	0.000306143
ID, 01300	0.0365056	0.0499867	0.0258053	0.0145044	0.0145044	0.0138815	0.0821321	0.0293647	0.733316	2991	44952	0.000383919
IL, 00104	0.0276234	0.0363179	0.021802	0.00976489	0.0105348	0.0170134	0.031811	0.0212762	0.823856	4153	53252	0.000471295
IL, 00105	0.0338972	0.0291522	0.0461508	0.0411228	0.022193	0.0451019	0.025656	0.0424547	0.714271	3327	60064	0.000493935
IL, 00202	0.0157682	0.0274217	0.0237962	0.0125887	0.0088768	0.0200411	0.0392622	0.0166314	0.835614	5887	69507	0.000606197
IL, 00300	0.0390703	0.0432437	0.0156059	0.0108109	0.0046174	0.013719	0.0592714	0.0236864	0.789975	3345	45047	0.000381696
IL, 00401	0.0329696	0.0287271	0.0163949	0.00701098	0.0110558	0.0122962	0.0740288	0.00963561	0.807881	4540	55627	0.000483622
IL, 00501	0.0148313	0.0246302	0.0181356	0.00657058	0.0100837	0.0100268	0.0975712	0.0103496	0.807801	4461	52659	0.000447163
IL, 00600	0.0324856	0.0429688	0.0192644	0.0244444	0.0161072	0.0224217	0.0612466	0.0181545	0.762907	2768	40541	0.000341131
IL, 00700	0.0135562	0.020632	0.01406	0.00599954	0.0125487	0.009297	0.137669	0.00561026	0.780627	3364	43670	0.000366819
IL, 00800	0.0263414	0.0283959	0.0145831	0.00803449	0.006567	0.012547	0.162102	0.00631019	0.735119	4509	54515	0.000501969
IL, 00900	0.0431858	0.0442207	0.0292151	0.0214801	0.0197686	0.0202064	0.10419	0.0150984	0.702635	4889	75372	0.000656651
IL, 01001	0.0280323	0.0222496	0.0231306	0.0129749	0.00549433	0.00980329	0.122125	0.0136798	0.76251	5447	62428	0.000518499
IL, 01104	0.0458542	0.0435751	0.0503274	0.0314142	0.00979675	0.0183009	0.039102	0.0448678	0.716762	2259	58795	0.000488066
IL, 01105	0.0273623	0.043085	0.0581534	0.0228508	0.0153392	0.0278586	0.0796959	0.0103765	0.715278	1981	44331	0.000400509
IL, 01204	0.0333978	0.0457068	0.0404558	0.0255107	0.00369906	0.0178788	0.0212802	0.0385	0.773571	2175	47039	0.000375654
IL, 01205	0.0268097	0.0538686	0.0224245	0.0165277	0.00458457	0.0295505	0.0370918	0.0165609	0.792582	2722	60202	0.000511404
IL, 01300	0.0269379	0.037192	0.0312283	0.0271291	0.0102421	0.0336305	0.0424266	0.0489041	0.742309	4593	83674	0.000680189
IL, 01500	0.0139249	0.0265183	0.0389311	0.0321605	0.0164752	0.0345979	0.0237875	0.0176939	0.795911	2668	44309	0.000377741
IL, 01602	0.0241328	0.0271729	0.0128947	0.00481631	0.0123994	0.0107428	0.0531332	0.00971802	0.84499	5080	58551	0.000486512
IL, 01701	0.025364	0.0230558	0.0437496	0.0527813	0.0342347	0.0403006	0.0125344	0.0273502	0.740629	3971	74515	0.000626706
IL, 01900	0.0219357	0.0313419	0.0368395	0.0253694	0.0103742	0.0159632	0.0192873	0.0318716	0.807017	3091	54751	0.000436674
IL, 02000	0.0236571	0.0488883	0.0782818	0.0681257	0.0279708	0.0269567	0.0376879	0.0429854	0.645446	3747	66069	0.000534877
IL, 02100	0.0239133	0.0374237	0.0665692	0.101659	0.0663727	0.0404697	0.0385782	0.053108	0.571906	4096	81419	0.000672938
IL, 02200	0.0183997	0.0321362	0.0340489	0.0174354	0.0062913	0.0171351	0.0450982	0.0170086	0.812447	5410	63262	0.000537436
IL, 02300	0.04518	0.0493054	0.0369045	0.0157062	0.00693357	0.0261438	0.0652352	0.0330774	0.721514	2455	40239	0.000339165
IL, 02400	0.0461438	0.0393943	0.0265929	0.0161987	0.0101692	0.0133864	0.0313175	0.0214633	0.795334	3084	44448	0.000374362
IL, 02501	0.0233508	0.0305018	0.0195381	0.0106078	0.0100656	0.0194872	0.0283497	0.0186908	0.839408	5667	59013	0.000499821
IL, 02601	0.037814	0.0453768	0.0603955	0.0679049	0.032202	0.0350882	0.0245591	0.103287	0.593373	1981	37420	0.0003079
IL, 02700	0.0393966	0.0428342	0.0288364	0.0141709	0.0214666	0.0187709	0.0329665	0.0284902	0.773068	2764	40435	0.000333676
IL, 02801	0.0817249	0.0553887	0.0419201	0.0246589	0.0215296	0.0435724	0.00992615	0.0432845	0.677995	4037	79890	0.000668171
IL, 02901	0.0247613	0.056951	0.0263558	0.0134124	0.00427695	0.0111426	0.0403121	0.045996	0.776792	2128	53309	0.000424416
IL, 03005	0.079752	0.0464268	0.0422941	0.0327757	0.0303796	0.0438109	0.0129256	0.0663648	0.64527	1805	45491	0.000367028
IL, 03007	0.0238475	0.0448577	0.0281621	0.0264034	0.0182901	0.0298269	0.000539324	0.12109	0.706983	1621	42646	0.000328753
IL, 03008	0.0521383	0.0459494	0.0616888	0.0440126	0.0168971	0.0223068	0.00799216	0.10697	0.642045	1880	44919	0.000359439
IL, 03009	0.009913	0.00632099	0.00772048	0.00298556	0.00695076	0.00639097	0	0.147715	0.812003	1280	42873	0.00032656
IL, 03102	0.0505057	0.0432167	0.0380195	0.0461711	0.0153976	0.0368981	0.0117099	0.0707339	0.687348	2429	46371	0.000375818
IL, 03105	0.0127036	0.0186185	0.0151681	0.012502	0.00719199	0.0161316	0.00385365	0.160576	0.753254	1883	44633	0.000353577
IL, 03106	0.00499086	0.0081149	0.0157726	0.0192396	0.0109342	0.0107246	0.00148583	0.14843	0.780307	2275	52496	0.000411603
IL, 03107	0.00252983	0.0194272	0.0105728	0.0133413	0.00295943	0.009642	0.0129117	0.13747	0.791146	1984	41900	0.000325698
IL, 03108	0.0158234	0.030411	0.022996	0.0204032	0.00908694	0.0201609	0.031768	0.0785597	0.770791	2260	41268	0.00033454
IL, 03202	0.00476345	0.0354715	0.0585025	0.0596124	0.060653	0.0697406	0.000346853	0.104495	0.606414	2328	43246	0.000339285
IL, 03203	0.00747056	0.0339512	0.0970957	0.0615729	0.0436177	0.0737583	0.00182996	0.0742965	0.606407	2109	46449	0.00036522
IL, 03204	0.00880936	0.034391	0.0747932	0.0592645	0.0614409	0.0440468	0.00131277	0.0853989	0.630543	2834	57893	0.000457033
IL, 03205	0.0103602	0.0148033	0.0436416	0.0319734	0.0502647	0.118758	0.000643621	0.0877401	0.641815	2525	48165	0.000382935
IL, 03207	0.00946111	0.0352109	0.0619849	0.059644	0.0471836	0.0599122	0.00412095	0.080395	0.642087	1924	41010	0.000320892
IL, 03208	0.00377865	0.0302124	0.0528676	0.0602402	0.0158704	0.0241162	0.0033756	0.172407	0.637132	3196	59545	0.000466521
IL, 03209	0.00430558	0.0397196	0.0850522	0.10543	0.0380965	0.0374203	0.00128491	0.225265	0.463425	2184	44361	0.000352098
IL, 03306	0.00834868	0.0194326	0.0239198	0.0400987	0.0104939	0.0248315	0.014123	0.131684	0.727068	2590	55937	0.000457475
IL, 03307	0.0826055	0.0480978	0.0516338	0.061411	0.0359775	0.0467771	0.0290121	0.0417714	0.602714	1891	46946	0.00038506
IL, 03308	0.00607622	0.0189578	0.0139267	0.00454501	0.0102567	0.0191279	0.0314019	0.0876191	0.808089	2068	41144	0.000319271
IL, 03309	0.00946323	0.0301156	0.0490033	0.0611426	0.04592	0.0412465	0.0190234	0.124321	0.619764	2630	51568	0.000414898
IL, 03310	0.0185106	0.0279293	0.0359179	0.0258045	0.0451323	0.0511595	0.000429053	0.123138	0.671979	2935	48945	0.00038789
IL, 03401	0.00780746	0.0469072	0.119735	0.0461577	0.0416814	0.053403	0.00176969	0.108763	0.573775	1987	48031	0.000379077
