Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
FL, 07104	0.03077	0.058458	0.069649	0.086888	0.084177	0.07711	0.041266	0.06812	0.483561	2608	43159	0.000437667
FL, 07105	0.023036	0.049458	0.050874	0.045253	0.030405	0.02547	0.075526	0.118234	0.581744	2557	45190	0.000514615
FL, 07300	0.025217	0.016686	0.018532	0.021794	0.013908	0.015395	0.115187	0.062693	0.710589	3270	55796	0.000455526
FL, 07301	0.049913	0.099986	0.096539	0.077256	0.047121	0.149387	0.034996	0.083495	0.361307	2893	56578	0.000495611
FL, 08101	0.016272	0.024767	0.02398	0.020092	0.015215	0.024857	0.1822	0.044881	0.647736	2581	44495	0.000402926
FL, 08102	0.035301	0.040584	0.050167	0.059504	0.048324	0.04298	0.142597	0.102729	0.477814	3031	48837	0.000505193
FL, 08103	0.022845	0.035077	0.049739	0.044838	0.045072	0.019606	0.080938	0.097453	0.604433	2298	46925	0.000438759
FL, 08301	0.003674	0.009558	0.010228	0.004642	0.004642	0.002582	0.352465	0.057892	0.554317	2147	40282	0.000389681
FL, 08302	0.032382	0.059865	0.05805	0.035715	0.012535	0.025493	0.120278	0.030791	0.624891	1902	40207	0.000355967
FL, 08303	0.006395	0.007999	0.008183	0.003318	0.002617	0.001474	0.141346	0.009676	0.818991	1976	54257	0.000484179
FL, 08500	0.031715	0.045026	0.062169	0.065418	0.033119	0.017364	0.081788	0.086188	0.577214	3415	63408	0.000592856
FL, 08601	0.009492	0.039526	0.055766	0.105267	0.10118	0.071684	0.019064	0.15294	0.445081	1671	37191	0.000292763
FL, 08602	0.011465	0.010848	0.041432	0.044335	0.057795	0.035918	0.045677	0.064978	0.687552	1410	27563	0.000231405
FL, 08603	0.020659	0.025107	0.059629	0.053298	0.162023	0.30497	0.01471	0.040745	0.31886	1801	36643	0.000347043
FL, 08604	0.009785	0.04604	0.057651	0.063404	0.105623	0.491817	0.006007	0.043366	0.176307	2270	47111	0.000573491
FL, 08605	0.050141	0.041522	0.033526	0.051288	0.102314	0.134758	0.005211	0.054008	0.527233	1689	30514	0.000256862
FL, 08606	0.054341	0.048465	0.036679	0.055956	0.056311	0.072681	0.016241	0.08127	0.578057	1512	30971	0.000260937
FL, 08607	0.00734	0.053501	0.075236	0.104123	0.135413	0.155472	0.003195	0.107381	0.358338	1592	31607	0.000244903
FL, 08608	0.010944	0.03578	0.084841	0.104444	0.12325	0.162191	0.028767	0.199697	0.250086	2201	37647	0.000319224
FL, 08609	0.020821	0.045662	0.064236	0.09164	0.093254	0.13458	0.025473	0.081894	0.44244	1659	31602	0.000243085
FL, 08610	0.040809	0.056934	0.068097	0.071727	0.109874	0.124879	0.018756	0.111417	0.397507	1945	33056	0.000268392
FL, 08611	0.083761	0.089422	0.083833	0.084269	0.070938	0.266573	0.003871	0.069389	0.247943	1981	41332	0.000371905
FL, 08612	0.007556	0.036599	0.060914	0.120837	0.147663	0.404808	0.003968	0.018616	0.199038	2638	47378	0.000552191
FL, 08613	0.037176	0.059087	0.151359	0.133769	0.133816	0.278998	0.00512	0.075902	0.124774	2205	42581	0.000364367
FL, 08614	0.023896	0.031672	0.026925	0.042004	0.068273	0.419293	0.002464	0.129719	0.255753	2352	44234	0.000451613
FL, 08615	0.021221	0.021067	0.050495	0.057117	0.092501	0.128934	0.009102	0.168052	0.451512	1656	39113	0.000310434
FL, 08616	0.006697	0.041575	0.034348	0.040542	0.047797	0.083596	0.008008	0.053629	0.683808	2312	35839	0.000303741
FL, 08617	0.005382	0.011993	0.024688	0.051395	0.086819	0.098929	0.008512	0.099163	0.613116	1798	34186	0.000277853
FL, 08618	0.002247	0.020521	0.009748	0.015729	0.043388	0.034201	0.044115	0.218921	0.611129	1604	30262	0.000237788
FL, 08619	0.007992	0.02853	0.061303	0.078465	0.082523	0.086674	0.00127	0.238678	0.414565	1662	32282	0.000253573
FL, 08620	0.003698	0.031772	0.043842	0.040795	0.099666	0.135491	0.003846	0.124131	0.516759	1730	33803	0.000289118
FL, 08621	0.000756	0.010845	0.034244	0.040784	0.018634	0.005981	0.003911	0.159782	0.725065	1667	30429	0.00024319
FL, 08622	0.009327	0.014406	0.025362	0.028141	0.048839	0.052704	0.020698	0.131153	0.669371	1595	31307	0.000250577
FL, 08623	0.007289	0.020596	0.023923	0.039619	0.033631	0.027794	0.006563	0.084107	0.75648	1838	33065	0.000267501
FL, 08624	0.018882	0.049324	0.089804	0.091659	0.071949	0.041076	0.04727	0.092255	0.497781	1403	30188	0.000256002
FL, 08700	0.046104	0.051364	0.055615	0.044575	0.026512	0.040091	0.106461	0.095447	0.533833	2480	38587	0.00047508
FL, 08900	0.016024	0.016205	0.022449	0.008231	0.007922	0.005109	0.246478	0.02872	0.648862	1941	38754	0.000343693
FL, 09100	0.020333	0.038081	0.049769	0.026184	0.03052	0.0356	0.06275	0.049886	0.686878	4410	76574	0.000712244
FL, 09300	0.027853	0.017372	0.015357	0.006248	0.002073	0.00362	0.339902	0.016029	0.571545	1916	34251	0.000345266
FL, 09501	0.004775	0.01651	0.02803	0.028929	0.011178	0.004925	0.087409	0.029229	0.789015	2026	46700	0.000386175
FL, 09502	0.015963	0.019288	0.055455	0.032757	0.04092	0.010528	0.037489	0.04774	0.739861	2059	46921	0.000367027
FL, 09503	0.006734	0.026463	0.045133	0.088735	0.076303	0.042521	0.020404	0.079749	0.613959	1909	44402	0.000406423
FL, 09504	0.022409	0.067226	0.099645	0.166289	0.093934	0.051463	0.054828	0.041972	0.402235	2349	48151	0.00041408
FL, 09505	0.040872	0.07599	0.092534	0.09745	0.053651	0.120491	0.00556	0.086174	0.427278	2867	51257	0.000439491
FL, 09506	0.021288	0.045135	0.108233	0.179104	0.155018	0.035998	0.006482	0.042982	0.40576	1874	41808	0.00035599
FL, 09507	0.014695	0.043955	0.073129	0.091767	0.086682	0.06436	0.012411	0.070436	0.542565	2596	46411	0.000400022
FL, 09508	0.01387	0.057131	0.107734	0.092591	0.056996	0.025383	0.067967	0.062468	0.515861	2002	36915	0.000314112
FL, 09509	0.008956	0.018876	0.061172	0.049516	0.037196	0.010263	0.035096	0.098239	0.680686	1648	46672	0.000383284
FL, 09510	0.00866	0.019988	0.029585	0.060363	0.037917	0.015401	0.09093	0.052194	0.684962	1379	42725	0.000352294
FL, 09701	0.017861	0.045766	0.085939	0.085424	0.026212	0.016169	0.084854	0.046832	0.590943	2133	54364	0.000644033
FL, 09702	0.011842	0.028124	0.019887	0.0212	0.009979	0.005515	0.089003	0.058349	0.7561	1777	41886	0.000370357
FL, 09901	0.011552	0.071354	0.056979	0.04319	0.058195	0.034331	0.017589	0.120538	0.586272	2574	46052	0.000425197
FL, 09902	0.042616	0.075276	0.049885	0.074984	0.057759	0.069236	0.025203	0.113372	0.491668	3265	48010	0.000464893
FL, 09903	0.040627	0.084023	0.072427	0.089626	0.131823	0.116362	0.026939	0.058046	0.380127	3596	59246	0.00059978
FL, 09904	0.050302	0.077639	0.092898	0.059696	0.077055	0.048159	0.0716	0.171555	0.351096	2587	46201	0.000408527
FL, 09905	0.063912	0.065857	0.048624	0.054662	0.06692	0.055341	0.047832	0.059253	0.537599	2611	44217	0.000404538
FL, 09906	0.018077	0.052294	0.058048	0.072064	0.055633	0.050248	0.043094	0.134743	0.5158	4146	64998	0.000604428
FL, 09907	0.02933	0.114389	0.059872	0.058763	0.132652	0.080113	0.006173	0.144777	0.37393	3648	58642	0.000569805
FL, 09908	0.010669	0.04311	0.057513	0.074701	0.103329	0.146992	0.004781	0.088254	0.470651	2871	50615	0.000482309
FL, 09909	0.004674	0.053348	0.047705	0.041119	0.09546	0.073665	0.030512	0.157695	0.495823	2556	41295	0.000374148
FL, 09910	0.011914	0.029356	0.020622	0.012646	0.019259	0.006765	0.004039	0.077568	0.817831	2256	39617	0.000340904
FL, 09911	0.036645	0.053044	0.054386	0.061858	0.017316	0.009777	0.0332	0.085237	0.648538	2458	44699	0.00039392
FL, 10101	0.016111	0.019783	0.016196	0.015007	0.010274	0.011377	0.27189	0.031075	0.608287	3313	47111	0.000427538
FL, 10102	0.009896	0.013066	0.025045	0.018546	0.007292	0.011368	0.186481	0.064968	0.663338	2843	44160	0.000386297
FL, 10103	0.018079	0.041189	0.042439	0.043393	0.02226	0.032098	0.106826	0.043306	0.650409	3913	57636	0.000546471
FL, 10104	0.011084	0.007077	0.022147	0.026453	0.020357	0.008931	0.119221	0.077249	0.70748	2826	46913	0.000389202
FL, 10301	0.017155	0.047661	0.065123	0.069446	0.042513	0.035463	0.059648	0.095956	0.567035	2873	52055	0.000462347
FL, 10302	0.030282	0.04623	0.057823	0.052561	0.068246	0.089254	0.091774	0.072399	0.491431	2667	49600	0.00044075
FL, 10303	0.04427	0.029597	0.079612	0.075537	0.078994	0.126239	0.04871	0.046215	0.470827	2576	43687	0.000426738
FL, 10304	0.042905	0.04741	0.065205	0.080003	0.062187	0.067065	0.192783	0.063758	0.378684	2890	48386	0.000442838
FL, 10305	0.026355	0.038667	0.042379	0.045596	0.058897	0.068343	0.048401	0.062094	0.609268	3712	48491	0.000497297
FL, 10306	0.025827	0.031934	0.053306	0.055	0.054436	0.056694	0.139968	0.054582	0.528253	2766	47818	0.000423029
FL, 10307	0.034495	0.05737	0.058488	0.078185	0.053428	0.107487	0.030229	0.027405	0.552913	4135	67980	0.000615413
FL, 10308	0.015536	0.028514	0.028677	0.049065	0.085418	0.09467	0.013264	0.028718	0.656139	3031	48854	0.000479792
FL, 10501	0.047469	0.037865	0.039114	0.034699	0.017082	0.030625	0.186635	0.027057	0.579454	4113	67265	0.000594074
FL, 10502	0.028988	0.041593	0.014914	0.016511	0.008328	0.021095	0.220911	0.017222	0.630437	3720	61957	0.000623338
FL, 10503	0.030825	0.031369	0.019281	0.019491	0.007361	0.006818	0.168869	0.028797	0.687189	2824	47818	0.000418687
FL, 10504	0.028892	0.028387	0.024231	0.01832	0.006557	0.010653	0.167137	0.019006	0.696816	2967	49564	0.000491527
FL, 10700	0.009588	0.024219	0.020699	0.017952	0.006442	0.013508	0.340416	0.016654	0.550523	2370	40051	0.000385601
FL, 10900	0.00804	0.028683	0.029716	0.036011	0.020295	0.006281	0.061944	0.048629	0.760402	3300	71645	0.000618636
FL, 11101	0.049525	0.053285	0.034001	0.057091	0.040114	0.065187	0.157847	0.03204	0.510911	2128	43352	0.000460132
FL, 11102	0.005466	0.014825	0.014226	0.011186	0.013043	0.007577	0.013298	0.030354	0.890025	2209	66779	0.000573514
FL, 11300	0.016879	0.024172	0.011962	0.011022	0.009504	0.007656	0.104856	0.010956	0.802993	2708	60607	0.000507662
FL, 11501	0.025121	0.033442	0.043226	0.047386	0.053433	0.09398	0.062565	0.080546	0.5603	3794	56725	0.000575195
FL, 11502	0.019446	0.023391	0.038234	0.043667	0.041459	0.042258	0.086817	0.081134	0.623595	3429	63870	0.000623456
FL, 11503	0.004843	0.010365	0.010417	0.02188	0.027577	0.021671	0.096892	0.059107	0.747248	2849	57404	0.000540354
FL, 11701	0.006279	0.059163	0.089763	0.095504	0.050634	0.027109	0.011106	0.086155	0.574287	2259	42679	0.000374101
FL, 11702	0.010651	0.029611	0.063005	0.087703	0.027219	0.030769	0.023308	0.106355	0.621379	2092	38870	0.00035376
FL, 11703	0.014957	0.042055	0.083443	0.064144	0.030558	0.030534	0.032013	0.110422	0.591875	2169	41921	0.000356891
FL, 11704	0.006966	0.011213	0.024643	0.033297	0.027018	0.010712	0.030527	0.052637	0.802987	2044	37901	0.000307641
FL, 12100	0.013017	0.010861	0.015311	0.005666	0.008457	0.009037	0.43222	0.008761	0.49667	1865	36183	0.000353263
FL, 12701	0.012353	0.03295	0.027273	0.02238	0.013571	0.027121	0.091607	0.029535	0.743209	2393	45979	0.000386184
FL, 12702	0.022004	0.044404	0.058281	0.066012	0.041233	0.071238	0.06129	0.045143	0.590395	3226	55490	0.000537735
FL, 12703	0.01943	0.031442	0.033739	0.040172	0.033017	0.049903	0.146969	0.050231	0.595097	3877	60938	0.000601921
FL, 12704	0.006526	0.008716	0.005565	0.004939	0.004224	0.007643	0.037434	0.025008	0.899944	2210	44745	0.000376249
GA, 00100	0.031378	0.04016	0.038172	0.018826	0.014747	0.017582	0.126755	0.046383	0.665998	2756	57844	0.000544073
GA, 00200	0.024882	0.063489	0.037066	0.021726	0.009689	0.005725	0.186211	0.024466	0.626746	2365	40873	0.000348828
GA, 00300	0.040809	0.029485	0.041955	0.039721	0.011246	0.004992	0.187301	0.013674	0.630817	2852	51484	0.000430109
GA, 00401	0.050286	0.078565	0.071961	0.046479	0.021912	0.035041	0.027631	0.060334	0.607792	3967	63298	0.000550902
GA, 00402	0.0138	0.039859	0.040063	0.045139	0.041582	0.028597	0.061999	0.045706	0.683254	2022	44130	0.000370475
GA, 00500	0.027712	0.023831	0.01757	0.010742	0.002465	0.003464	0.327993	0.005779	0.580445	3383	60047	0.000531346
GA, 00600	0.029168	0.044596	0.073615	0.037601	0.018602	0.017461	0.097599	0.020115	0.661243	2324	40318	0.000343226
GA, 00700	0.027537	0.026883	0.019061	0.004765	0.008539	0.007464	0.270226	0.011323	0.624201	2944	47427	0.000418285
GA, 00800	0.027139	0.03028	0.034304	0.010453	0.010649	0.002969	0.25046	0.021422	0.612323	2560	40753	0.000359118
GA, 00900	0.081777	0.068949	0.067486	0.024327	0.00904	0.008441	0.069126	0.032946	0.637908	2581	45135	0.000385992
GA, 01001	0.009269	0.039317	0.129024	0.178978	0.05871	0.139376	0.003856	0.082946	0.358525	2530	52649	0.000433453
GA, 01002	0.001443	0.016182	0.042129	0.070654	0.026901	0.023886	0.003994	0.066144	0.748667	1689	38809	0.000300121
GA, 01003	0.019704	0.037029	0.116855	0.138596	0.035721	0.063938	0.006797	0.034949	0.54641	2066	46639	0.000425267
GA, 01004	0.010091	0.028945	0.063362	0.063196	0.005472	0.024658	0.002369	0.051139	0.75077	1155	42218	0.000362814
GA, 01005	0.01099	0.030504	0.067507	0.091107	0.029829	0.042338	0.0039	0.120396	0.60343	2533	59238	0.000465982
GA, 01006	0.01595	0.032111	0.053806	0.078127	0.08604	0.331224	0.005322	0.072117	0.325303	2800	56741	0.000496977
GA, 01007	0.027447	0.063471	0.076732	0.095214	0.064006	0.271165	0.003161	0.045183	0.35362	3694	61682	0.000537687
GA, 01008	0.004566	0.02714	0.056176	0.072942	0.052781	0.009203	0.008126	0.058377	0.71069	1784	42705	0.000376805
GA, 01100	0.026226	0.03841	0.029783	0.007503	0.002914	0.002295	0.240879	0.007159	0.64483	3122	43582	0.000394216
GA, 01200	0.034495	0.02008	0.020497	0.004739	0.004866	0.00187	0.324601	0.004938	0.583914	3484	55080	0.000504671
GA, 01300	0.027335	0.027672	0.019868	0.005843	0.003209	0.003268	0.272799	0.00721	0.632795	3867	50484	0.000462868
GA, 01400	0.046679	0.051807	0.079071	0.045597	0.020374	0.030038	0.027805	0.023706	0.674923	3376	57328	0.000527022
GA, 01500	0.016533	0.037229	0.059854	0.021643	0.007226	0.007209	0.081074	0.017497	0.751735	2366	59094	0.000489923
GA, 01600	0.022226	0.021031	0.04356	0.014162	0.006672	0.007989	0.226877	0.017808	0.639674	3659	66093	0.00060564
GA, 01700	0.027734	0.059273	0.085817	0.065998	0.031235	0.033164	0.022013	0.0241	0.650666	4416	75684	0.000655195
GA, 01800	0.037677	0.024565	0.023882	0.008329	0.004457	0.002831	0.241874	0.008346	0.64804	4064	61470	0.00056988
GA, 01900	0.029121	0.034489	0.02788	0.012774	0.010682	0.005535	0.099506	0.011793	0.768221	2989	54017	0.000471038
GA, 02001	0.00826	0.022434	0.060543	0.061071	0.01428	0.008577	0.00807	0.065719	0.751046	2119	47338	0.000392342
GA, 02002	0.01511	0.063053	0.0901	0.070772	0.064233	0.084044	0.003347	0.066322	0.543019	3072	51687	0.000438051
GA, 02003	0.008321	0.057313	0.123011	0.124583	0.062681	0.053518	0.003367	0.067413	0.499794	3125	62970	0.000526568
GA, 02004	0.009151	0.035818	0.097374	0.098659	0.081802	0.169651	0.003978	0.069923	0.433645	3122	56062	0.000464799
GA, 02100	0.015139	0.014209	0.02448	0.023926	0.015614	0.016188	0.033188	0.020126	0.83713	2432	50531	0.000390545
GA, 02200	0.025883	0.02669	0.033417	0.01539	0.018592	0.021067	0.123981	0.006699	0.72828	2309	37167	0.000324919
GA, 02300	0.0196	0.023248	0.034823	0.024269	0.015685	0.012426	0.100846	0.016901	0.752201	1759	41122	0.000335633
GA, 02400	0.009065	0.017499	0.03275	0.015403	0.008484	0.015352	0.024316	0.03078	0.84635	2097	39603	0.000310856
GA, 02500	0.047749	0.027713	0.026217	0.016995	0.010522	0.011758	0.098816	0.012767	0.747463	3172	61488	0.000522582
GA, 02600	0.031086	0.021974	0.02432	0.013501	0.004389	0.004998	0.1282	0.012922	0.75861	3410	65624	0.000563649
GA, 02700	0.032557	0.052368	0.053725	0.034168	0.013565	0.006924	0.131641	0.025633	0.649418	1786	35384	0.000297969
GA, 02800	0.015352	0.018553	0.019193	0.016707	0.007594	0.004944	0.196194	0.011049	0.710414	3665	67158	0.000638196
GA, 02900	0.020744	0.024003	0.02861	0.03063	0.020663	0.004445	0.10528	0.034052	0.731573	1682	37120	0.000299873
GA, 03001	0.012094	0.035978	0.092286	0.156948	0.104784	0.062388	0.011538	0.118713	0.405272	2560	59370	0.000496667
GA, 03002	0.006311	0.008921	0.030443	0.065422	0.038273	0.025052	0.021886	0.069957	0.733736	1957	46743	0.000370906
GA, 03003	0.005549	0.008138	0.010857	0.014126	0.009563	0.01588	0.007348	0.036849	0.891689	2114	45591	0.000353868
GA, 03004	0.008154	0.033399	0.08712	0.099054	0.05456	0.035587	0.023869	0.1306	0.527657	2866	69043	0.000562514
GA, 03005	0.002481	0.005222	0.011228	0.015331	0.00332	0.009811	0.003824	0.028779	0.920004	3115	53615	0.00041681
GA, 03101	0.007785	0.018394	0.023453	0.052849	0.058129	0.025639	0.029936	0.062795	0.721022	1404	40720	0.000317039
GA, 03102	0.000566	0.00198	0	0.002993	0.000236	0.003488	0.050672	0.024959	0.915107	1794	42430	0.000328244
GA, 03200	0.00771	0.016633	0.022739	0.010782	0.004462	0.004579	0.153751	0.015577	0.763767	2694	51102	0.000558231
GA, 03300	0.002895	0.006074	0.007833	0.010643	0.010984	0.008486	0.041437	0.056338	0.85531	4743	70468	0.000536665
GA, 03400	0.015136	0.023108	0.023092	0.041953	0.015342	0.025549	0.090245	0.037705	0.727871	3636	63095	0.000523342
GA, 03500	0.018052	0.019475	0.012543	0.011486	0.004127	0.003497	0.227151	0.01297	0.690702	3094	49192	0.000462599
GA, 03600	0.079776	0.059773	0.085933	0.084809	0.055366	0.048972	0.042966	0.063164	0.47924	2600	46292	0.000389474
GA, 03700	0.02199	0.010063	0.008151	0.004767	0.003776	0.004444	0.193999	0.014276	0.738533	3328	43428	0.000374875
GA, 03800	0.027149	0.012636	0.013456	0.007698	0.006167	0.003644	0.102601	0.013197	0.813452	3120	46374	0.00038117
GA, 03900	0.026369	0.0127	0.013054	0.004257	0.00227	0.001774	0.104765	0.020173	0.814639	2465	42285	0.000348491
GA, 04000	0.029021	0.060612	0.075468	0.030403	0.015906	0.024944	0.07135	0.043075	0.649222	3717	72362	0.000655462
GA, 04001	0.010421	0.036208	0.09972	0.120353	0.042991	0.027417	0.008109	0.092728	0.562052	2602	52778	0.000424597
GA, 04002	0.006535	0.005797	0.013122	0.026507	0.009196	0.019841	0.045795	0.047455	0.825754	1333	37952	0.000293077
GA, 04003	0.026716	0.015904	0.029191	0.042884	0.020286	0.019089	0.018318	0.045095	0.782518	1977	49296	0.000385356
GA, 04004	0.004393	0.001211	0.004561	0.005519	0.008701	0.010587	0.004533	0.040687	0.919809	1216	35515	0.000277158
GA, 04005	0.006383	0.018382	0.010441	0.009228	0.004701	0.007917	0.019026	0.012593	0.911329	1837	40419	0.000324938
GA, 04006	0.014741	0.027253	0.083886	0.109713	0.050034	0.032038	0.01275	0.058831	0.610753	2977	67294	0.000538901
GA, 04100	0.012745	0.015865	0.007965	0.02167	0.005609	0.007136	0.05231	0.057417	0.819283	2029	45823	0.00040126
GA, 04200	0.025214	0.025341	0.016704	0.004044	0.009442	0.003408	0.300942	0.005653	0.609252	3658	47235	0.000457511
GA, 04300	0.028543	0.026383	0.025897	0.022369	0.015313	0.00774	0.038093	0.022399	0.813263	2884	65761	0.00053854
GA, 04400	0.012741	0.018936	0.032215	0.055137	0.031286	0.007558	0.029117	0.034796	0.778214	1933	48425	0.000389608
GA, 04500	0.006187	0.009164	0.015818	0.007802	0.004144	0.003677	0.032842	0.016032	0.904333	1968	51397	0.000400992
GA, 04600	0.035269	0.04017	0.09804	0.117237	0.05727	0.136947	0.012092	0.017506	0.485468	2877	46726	0.000464945
GA, 05001	0.00832	0.018881	0.049215	0.042786	0.028389	0.010562	0.047568	0.035926	0.758353	1710	37021	0.000308753
GA, 05002	0.012647	0.042614	0.135209	0.078776	0.046316	0.014974	0.01063	0.058486	0.600348	2395	54560	0.000477427
GA, 06001	0.003209	0.012358	0.037695	0.02331	0.047801	0.0096	0.038568	0.02635	0.801109	1201	35522	0.000286063
GA, 06002	0.00293	0.009759	0.01605	0.020297	0.025459	0.007554	0.030352	0.007823	0.879775	1475	37197	0.000298549
IA, 00100	0.017003	0.0317	0.026019	0.017806	0.026451	0.004487	0.025731	0.022767	0.828036	3306	48580	0.000434437
IA, 00200	0.014392	0.028301	0.039633	0.014311	0.019162	0.011916	0.013989	0.026247	0.832048	3178	49681	0.000421945
IA, 00400	0.020113	0.025203	0.020503	0.013997	0.015475	0.00511	0.0353	0.017979	0.846321	3533	48725	0.000414438
IA, 00500	0.0402	0.03611	0.042112	0.050028	0.023234	0.026794	0.036015	0.032607	0.712901	2168	52811	0.00042656
IA, 00600	0.017326	0.033931	0.025314	0.015366	0.020599	0.004567	0.021449	0.011538	0.84991	4022	54081	0.000455789
IA, 00700	0.034897	0.052622	0.02636	0.017416	0.017157	0.013829	0.038615	0.025597	0.773507	3525	61609	0.000502191
IA, 00800	0.025835	0.032803	0.021037	0.027697	0.014377	0.009405	0.036507	0.019022	0.813317	2639	52099	0.000426273
IA, 00900	0.02544	0.036349	0.045708	0.048972	0.024337	0.026766	0.018644	0.044635	0.729151	2682	67100	0.000548552
IA, 01000	0.015663	0.042701	0.035111	0.071401	0.029777	0.018852	0.044363	0.052166	0.689965	3051	89061	0.000711438
IA, 01100	0.021803	0.045208	0.063127	0.135536	0.048046	0.028681	0.039287	0.104695	0.513618	1804	57424	0.000447145
IA, 01200	0.023192	0.039517	0.028413	0.01825	0.016923	0.011682	0.031622	0.010526	0.819876	3011	46740	0.000389295
IA, 01300	0.033906	0.031183	0.055236	0.10411	0.088706	0.024011	0.032597	0.046608	0.583643	2037	48103	0.000375002
IA, 01400	0.011514	0.027156	0.023373	0.029788	0.025002	0.011168	0.04696	0.036154	0.788884	3227	60796	0.000486322
IA, 01500	0.007048	0.01641	0.042128	0.073308	0.08423	0.030757	0.011173	0.119377	0.615569	2275	75626	0.00057797
IA, 01600	0.009942	0.017208	0.031759	0.026144	0.042205	0.017691	0.053456	0.118283	0.683311	1444	49686	0.000382584
IA, 01700	0.022683	0.028025	0.034176	0.050595	0.09298	0.05715	0.016873	0.039847	0.65767	2800	79178	0.000642747
IA, 01800	0.010741	0.03023	0.021528	0.009223	0.015092	0.007161	0.051463	0.010922	0.84364	3624	44129	0.000389522
IA, 01900	0.022293	0.032521	0.01945	0.013269	0.018067	0.003653	0.0171	0.019706	0.853941	4304	50644	0.000430707
IA, 02000	0.024447	0.030238	0.026221	0.027628	0.032195	0.01935	0.032643	0.026771	0.780508	2221	49045	0.000392384
IA, 02100	0.020348	0.026954	0.032217	0.020687	0.019873	0.020036	0.030345	0.016238	0.813302	4637	73718	0.000602772
IA, 02200	0.018195	0.039474	0.022366	0.011909	0.020714	0.006649	0.047937	0.010317	0.822439	2923	49628	0.000413342
IA, 02300	0.02011	0.036254	0.022893	0.016863	0.01619	0.011133	0.064157	0.014381	0.798019	2396	43113	0.00036003
ID, 00100	0.017666	0.02977	0.052404	0.039625	0.026233	0.008158	0.129958	0.026356	0.669829	3485	48908	0.000467417
ID, 00200	0.035626	0.037499	0.026472	0.027691	0.020128	0.023221	0.073461	0.021118	0.734785	2186	56588	0.000462879
ID, 00300	0.018265	0.036646	0.016949	0.008567	0.011176	0.009675	0.138087	0.017365	0.743269	3512	43306	0.000465889
ID, 00400	0.010567	0.02071	0.006236	0.002989	0.016285	0.006354	0.095571	0.018992	0.822296	1984	42492	0.000332312
ID, 00500	0.016105	0.037164	0.016454	0.011226	0.011973	0.00702	0.085406	0.022378	0.792273	1632	40173	0.000312556
ID, 00600	0.018339	0.037701	0.017726	0.009749	0.004341	0.013158	0.04845	0.02093	0.829606	1257	44004	0.000332163
ID, 00701	0.011067	0.045856	0.02099	0.009526	0.00551	0.018702	0.033575	0.024912	0.829862	1404	42830	0.000322317
ID, 00702	0.033751	0.059515	0.022298	0.028692	0.019979	0.04148	0.067713	0.057758	0.668814	1665	42695	0.000340519
ID, 00800	0.032077	0.067357	0.04303	0.051721	0.034922	0.055395	0.025155	0.054611	0.635732	1828	44643	0.000347359
ID, 00900	0.01089	0.037602	0.0236	0.013369	0.009124	0.004984	0.076972	0.018986	0.804472	1926	37923	0.0003021
ID, 01000	0.03557	0.037035	0.023754	0.013916	0.005078	0.003808	0.120554	0.026879	0.733405	2344	40961	0.000391807
ID, 01100	0.020293	0.052103	0.034065	0.024997	0.018329	0.024851	0.099382	0.026306	0.699673	2354	41245	0.000383684
ID, 01200	0.017603	0.068538	0.032368	0.022473	0.016431	0.014583	0.044477	0.064919	0.718608	2032	38402	0.000306245
ID, 01300	0.036506	0.049987	0.025805	0.014504	0.014504	0.013881	0.082132	0.029365	0.733316	2991	44952	0.000384046
IL, 00104	0.027623	0.036318	0.021802	0.009765	0.010535	0.017013	0.031811	0.021276	0.823856	4153	53252	0.000471419
IL, 00105	0.033897	0.029152	0.046151	0.041123	0.022193	0.045102	0.025656	0.042455	0.714271	3327	60064	0.000494105
IL, 00202	0.015768	0.027422	0.023796	0.012589	0.008877	0.020041	0.039262	0.016631	0.835614	5887	69507	0.000606401
IL, 00300	0.03907	0.043244	0.015606	0.010811	0.004617	0.013719	0.059271	0.023686	0.789975	3345	45047	0.000381808
IL, 00401	0.03297	0.028727	0.016395	0.007011	0.011056	0.012296	0.074029	0.009636	0.807881	4540	55627	0.000483795
IL, 00501	0.014831	0.02463	0.018136	0.006571	0.010084	0.010027	0.097571	0.01035	0.807801	4461	52659	0.000447062
IL, 00600	0.032486	0.042969	0.019264	0.024444	0.016107	0.022422	0.061247	0.018155	0.762907	2768	40541	0.000341427
IL, 00700	0.013556	0.020632	0.01406	0.006	0.012549	0.009297	0.137669	0.00561	0.780627	3364	43670	0.000366891
IL, 00800	0.026341	0.028396	0.014583	0.008034	0.006567	0.012547	0.162102	0.00631	0.735119	4509	54515	0.000502105
IL, 00900	0.043186	0.044221	0.029215	0.02148	0.019769	0.020206	0.10419	0.015098	0.702635	4889	75372	0.000656832
IL, 01001	0.028032	0.02225	0.023131	0.012975	0.005494	0.009803	0.122125	0.01368	0.76251	5447	62428	0.000518574
IL, 01104	0.045854	0.043575	0.050327	0.031414	0.009797	0.018301	0.039102	0.044868	0.716762	2259	58795	0.000488257
IL, 01105	0.027362	0.043085	0.058153	0.022851	0.015339	0.027859	0.079696	0.010377	0.715278	1981	44331	0.000400666
