Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Electricity	0.488434	0.511566	669.000000	656675.625000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Natural Gas	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	None	0.792005	0.207995	30.000000	29870.466797
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	3.000000	3081.162842
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Electricity	0.114345	0.885655	266.000000	264126.718750
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Natural Gas	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	None	0.165671	0.834329	13.000000	13259.243164
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Electricity	0.041144	0.958856	884.000000	915045.437500
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Natural Gas	0.000000	1.000000	6.000000	6457.785645
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	None	0.071094	0.928906	43.000000	43739.031250
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Other Fuel	0.000000	1.000000	3.000000	3406.427002
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Propane	0.000000	1.000000	1.000000	1044.981445
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Electricity	0.000000	1.000000	1.000000	2527.835205
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Natural Gas	0.000000	1.000000	2.000000	5264.880859
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Other Fuel	0.000000	1.000000	2.000000	4614.450684
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Propane	0.000000	1.000000	1.000000	4513.134766
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Electricity	0.471951	0.528049	54.000000	196870.312500
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Fuel Oil	0.692985	0.307015	35.000000	132510.484375
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Natural Gas	0.556416	0.443584	163.000000	605727.125000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Other Fuel	1.000000	0.000000	2.000000	5599.709473
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Electricity	0.630291	0.369709	203.000000	635019.125000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Fuel Oil	0.790823	0.209177	283.000000	878228.750000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Natural Gas	0.765549	0.234451	429.000000	1329719.500000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Other Fuel	0.537552	0.462448	13.000000	41468.187500
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Propane	0.968503	0.031497	5.000000	12408.980469
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Electricity	0.279984	0.720016	46.000000	165765.703125
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Fuel Oil	0.450314	0.549686	10.000000	36895.039062
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Natural Gas	0.232550	0.767450	119.000000	445256.375000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Other Fuel	1.000000	0.000000	1.000000	552.384644
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Propane	0.409409	0.590591	3.000000	11383.219727
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Electricity	0.104826	0.895174	87.000000	348114.406250
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Fuel Oil	0.072218	0.927782	164.000000	643861.250000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Natural Gas	0.089637	0.910363	463.000000	1830011.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Other Fuel	0.182031	0.817969	5.000000	17591.693359
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Propane	0.067516	0.932484	18.000000	74087.742188
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Electricity	0.000000	1.000000	5.000000	5636.213867
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Fuel Oil	0.219384	0.780616	5.000000	6014.518066
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Natural Gas	0.000000	1.000000	5.000000	6752.261230
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Other Fuel	0.000000	1.000000	2.000000	2241.556396
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Propane	0.099478	0.900522	8.000000	9494.426758
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Electricity	0.449153	0.550847	66.000000	76712.187500
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Fuel Oil	0.000000	1.000000	6.000000	7447.186035
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Natural Gas	0.412219	0.587781	60.000000	69652.500000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Electricity	0.486569	0.513431	176.000000	194577.781250
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Fuel Oil	0.541094	0.458906	13.000000	14373.914062
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Natural Gas	0.641231	0.358769	87.000000	99156.531250
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	4.000000	4325.048828
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Propane	0.296360	0.703640	4.000000	4755.762695
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Electricity	0.121221	0.878779	153.000000	172988.437500
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Fuel Oil	0.111623	0.888377	48.000000	55950.019531
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Natural Gas	0.105393	0.894607	427.000000	491559.250000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	None	0.000000	1.000000	2.000000	2383.557861
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Other Fuel	0.526260	0.473740	4.000000	4535.379883
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Propane	0.184899	0.815101	6.000000	7622.647461
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Electricity	0.001423	0.998577	190.000000	218286.328125
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Fuel Oil	0.010721	0.989279	192.000000	217780.234375
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Natural Gas	0.009294	0.990706	472.000000	559716.375000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Other Fuel	0.000000	1.000000	14.000000	16612.849609
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Propane	0.000000	1.000000	52.000000	59781.234375
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Electricity	0.194229	0.805771	83.000000	64993.414062
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Natural Gas	0.248361	0.751639	17.000000	12783.663086
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	None	0.758163	0.241837	4.000000	3001.220215
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Other Fuel	0.190796	0.809204	5.000000	3921.080322
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Propane	0.000000	1.000000	2.000000	1610.225098
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Electricity	0.348764	0.651236	88.000000	69118.429688
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Natural Gas	0.427093	0.572907	10.000000	7354.502441
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Other Fuel	1.000000	0.000000	1.000000	712.371643
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Electricity	0.360780	0.639220	356.000000	276516.406250
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Natural Gas	0.099795	0.900205	10.000000	8347.648438
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	None	0.000000	1.000000	1.000000	856.411377
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	2.000000	1651.079102
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Electricity	0.077412	0.922588	100.000000	80510.648438
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Natural Gas	0.058176	0.941824	14.000000	11879.836914
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Other Fuel	0.000000	1.000000	1.000000	1100.776367
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Electricity	0.006837	0.993163	968.000000	807465.312500
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Natural Gas	0.007591	0.992409	378.000000	322647.968750
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	None	0.000000	1.000000	3.000000	2355.810303
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Other Fuel	0.000000	1.000000	4.000000	3172.391846
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Propane	0.132959	0.867041	7.000000	5626.773438
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Electricity	0.134740	0.865260	60.000000	36316.214844
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Natural Gas	0.055841	0.944159	78.000000	46360.402344
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Other Fuel	0.445276	0.554724	2.000000	1210.584229
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Propane	0.128289	0.871711	8.000000	4931.764648
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Electricity	0.514768	0.485232	53.000000	32744.152344
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.402619	0.597381	52.000000	31772.175781
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	None	1.000000	0.000000	1.000000	679.538574
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Other Fuel	1.000000	0.000000	1.000000	623.383911
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Electricity	0.643767	0.356233	129.000000	75015.250000
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Natural Gas	0.492804	0.507196	129.000000	75375.000000
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	None	1.000000	0.000000	1.000000	614.928772
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Other Fuel	0.666184	0.333816	4.000000	2091.314453
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Propane	1.000000	0.000000	2.000000	994.445618
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Electricity	0.203383	0.796617	44.000000	26221.003906
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Natural Gas	0.076421	0.923579	96.000000	57818.843750
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	None	0.000000	1.000000	1.000000	680.890625
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	1421.194946
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Electricity	0.013474	0.986526	437.000000	269888.625000
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Natural Gas	0.016345	0.983655	999.000000	599788.125000
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	None	0.144841	0.855159	7.000000	4691.610352
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Other Fuel	0.000000	1.000000	26.000000	16253.225586
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Propane	0.019363	0.980637	49.000000	29042.300781
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Electricity	0.665146	0.334854	6.000000	5014.040039
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Natural Gas	0.121069	0.878931	9.000000	7454.746094
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	None	1.000000	0.000000	2.000000	1654.417480
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Propane	0.619736	0.380264	3.000000	2695.628418
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Electricity	0.510077	0.489923	67.000000	53119.816406
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.464767	0.535233	140.000000	111179.656250
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	None	1.000000	0.000000	1.000000	976.415833
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.482789	0.517211	2.000000	1558.841919
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Electricity	0.595618	0.404382	275.000000	217133.390625
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	7.000000	5930.959961
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Natural Gas	0.728190	0.271810	258.000000	199857.781250
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	None	1.000000	0.000000	5.000000	3539.487305
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Other Fuel	0.884161	0.115839	25.000000	19559.187500
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Electricity	0.115125	0.884875	64.000000	52794.304688
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Fuel Oil	0.000000	1.000000	1.000000	754.113647
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Natural Gas	0.109533	0.890467	165.000000	130804.320312
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	None	0.000000	1.000000	2.000000	1714.934204
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Propane	0.000000	1.000000	1.000000	776.341919
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Electricity	0.049364	0.950636	227.000000	189626.546875
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Natural Gas	0.022969	0.977031	829.000000	683266.312500
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	None	0.000000	1.000000	1.000000	759.014648
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Other Fuel	0.000000	1.000000	11.000000	9203.790039
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Propane	0.127392	0.872608	8.000000	6834.323242
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Electricity	0.042579	0.957421	75.000000	44089.738281
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Natural Gas	0.000000	1.000000	5.000000	3026.281494
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Other Fuel	0.000000	1.000000	8.000000	4608.088379
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Propane	0.000000	1.000000	1.000000	513.021179
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Electricity	0.214137	0.785863	109.000000	69897.835938
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Fuel Oil	1.000000	0.000000	1.000000	715.594055
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Natural Gas	0.072854	0.927146	14.000000	9822.249023
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Propane	0.000000	1.000000	1.000000	715.594055
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Electricity	0.340423	0.659577	578.000000	379043.406250
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	4.000000	2828.675781
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Natural Gas	0.449794	0.550206	26.000000	16923.625000
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	None	1.000000	0.000000	1.000000	715.594055
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	3.000000	2267.625732
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Propane	0.306885	0.693115	2.000000	939.411133
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Electricity	0.045412	0.954588	82.000000	54123.730469
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Natural Gas	0.000000	1.000000	46.000000	31123.941406
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Propane	0.000000	1.000000	2.000000	1322.914917
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Electricity	0.018633	0.981367	486.000000	323479.875000
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Fuel Oil	0.000000	1.000000	50.000000	33757.378906
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Natural Gas	0.006220	0.993780	701.000000	466468.656250
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	None	0.000000	1.000000	1.000000	715.594055
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Other Fuel	0.000000	1.000000	25.000000	15923.224609
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Propane	0.000000	1.000000	33.000000	22631.941406
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Electricity	0.104543	0.895457	10.000000	9787.465820
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Fuel Oil	0.000000	1.000000	1.000000	1049.342529
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Natural Gas	0.500000	0.500000	0.000000	0.000000
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Other Fuel	0.000000	1.000000	2.000000	2072.557617
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Propane	0.000000	1.000000	1.000000	926.724609
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Electricity	0.566699	0.433301	30.000000	27574.388672
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Fuel Oil	1.000000	0.000000	2.000000	2161.395752
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Natural Gas	0.624112	0.375888	21.000000	19112.533203
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Electricity	0.422542	0.577458	468.000000	417167.968750
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Fuel Oil	0.654608	0.345392	11.000000	10192.538086
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Natural Gas	0.468598	0.531402	243.000000	216526.234375
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Other Fuel	0.509000	0.491000	4.000000	3610.525879
