Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	None	0.690059	0.309941	13	12511.8	5.4666e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Other Fuel	0.517088	0.482912	4	3845.7	1.13573e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.73356e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Electricity	0.461523	0.538477	1399	1.33612e+06	0.00689047
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	1.19034e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Natural Gas	1	0	1	691.875	0.000150842
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	None	0.838599	0.161401	39	38493.7	0.000315171
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Other Fuel	1	0	6	5918.22	6.54664e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	1.08414e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Electricity	0.0894079	0.910592	476	463138	0.00165009
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.32359e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Natural Gas	0.5	0.5	0	0	4.21195e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	None	0.165671	0.834329	13	13259.2	6.59744e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Other Fuel	0.5	0.5	0	0	1.21255e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Propane	0.5	0.5	0	0	4.18926e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Electricity	0.0421394	0.957861	1896	1.89396e+06	0.00730527
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	6.85602e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Natural Gas	0	1	14	14515.1	0.000237956
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	None	0.131097	0.868903	47	47863.5	0.000237083
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Other Fuel	0	1	4	4765.92	1.27937e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Propane	0	1	2	1862.67	4.85523e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Electricity	0	1	1	2527.84	1.78459e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Fuel Oil	0	1	1	3769.37	9.72173e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Natural Gas	0	1	3	7017.18	0.000102511
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	None	0.5	0.5	0	0	2.68406e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Other Fuel	0	1	3	6781.12	2.03971e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Propane	0	1	4	11894.8	6.61623e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Electricity	0.510657	0.489343	111	367766	0.000934285
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Fuel Oil	0.666853	0.333147	75	264854	0.00101429
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Natural Gas	0.545011	0.454989	328	1.1909e+06	0.00858633
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.79859e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Other Fuel	1	0	3	9175.65	5.5876e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Propane	0.744805	0.255195	3	15217.1	0.000200378
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Electricity	0.631942	0.368058	487	1.38122e+06	0.00450949
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Fuel Oil	0.762423	0.237577	561	1.60744e+06	0.00412926
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Natural Gas	0.760556	0.239444	937	2.74713e+06	0.0123036
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	None	1	0	1	3785.33	0.00054248
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Other Fuel	0.672996	0.327004	29	91725.5	0.000427105
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Propane	0.866577	0.133423	12	32729.7	0.000442674
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Electricity	0.229858	0.770142	74	254965	0.000478156
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Fuel Oil	0.522978	0.477022	23	81987.8	0.000212392
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Natural Gas	0.199029	0.800971	212	755738	0.00309327
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	None	0.5	0.5	0	0	1.00143e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Other Fuel	1	0	1	552.385	1.55954e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Propane	0.301029	0.698971	4	15481.6	7.53748e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Electricity	0.100948	0.899052	191	723757	0.000974341
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Fuel Oil	0.0726786	0.927321	322	1.26315e+06	0.00575772
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Natural Gas	0.0857211	0.914279	991	3.76884e+06	0.0140784
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	None	0	1	1	4747.82	3.35313e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Other Fuel	0.122591	0.877409	7	26121.3	0.000306019
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Propane	0.0375369	0.962463	35	133259	0.000558049
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Electricity	0	1	9	11488.3	3.89828e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Fuel Oil	0.175889	0.824111	6	7501.84	6.37296e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Natural Gas	0.0691559	0.930844	12	15332.8	5.77806e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	None	0	1	1	1961.08	1.55309e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Other Fuel	0	1	4	5050.09	9.25782e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Propane	0.188926	0.811074	11	15379.4	5.4007e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Electricity	0.403813	0.596187	113	149658	0.00048599
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Fuel Oil	0.128751	0.871249	11	15450.9	7.22048e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Natural Gas	0.403609	0.596391	110	136535	0.000925046
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	7.32694e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	2040.98	7.99229e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.5986e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Electricity	0.432278	0.567722	327	418688	0.00157839
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Fuel Oil	0.546803	0.453197	20	23462	6.72304e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Natural Gas	0.553456	0.446544	162	208301	0.00126856
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	None	0.5	0.5	0	0	4.11136e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Other Fuel	0.772523	0.227477	5	5598.6	2.70805e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Propane	0.294647	0.705353	7	11710.3	3.69016e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Electricity	0.143863	0.856137	250	325533	0.000920593
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Fuel Oil	0.078973	0.921027	77	99890.5	0.000370393
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Natural Gas	0.0967881	0.903212	739	950396	0.00406439
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	None	0	1	2	2383.56	1.78727e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Other Fuel	0.81854	0.18146	8	11840.6	1.78349e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Propane	0.1119	0.8881	9	12595.3	6.37241e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Electricity	0.0127598	0.98724	334	446163	0.00112835
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Fuel Oil	0.00742993	0.99257	339	460373	0.00176362
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Natural Gas	0.0109606	0.989039	882	1.17422e+06	0.00467376
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	None	0.5	0.5	0	0	1.31179e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Other Fuel	0	1	22	30508.9	0.000170468
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Propane	0	1	82	111717	0.000413163
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Electricity	0.17978	0.82022	177	135610	0.000662744
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.47467e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Natural Gas	0.216374	0.783626	35	25528.8	0.000172729
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	None	0.758163	0.241837	4	3001.22	1.23999e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Other Fuel	0.162622	0.837378	6	4600.41	1.44548e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Propane	0	1	3	2289.55	5.02287e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Electricity	0.310197	0.689803	160	135144	0.000555099
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	3.14162e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Natural Gas	0.363988	0.636012	14	10907.1	8.79222e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	None	1	0	1	713.672	9.36045e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Other Fuel	0.381997	0.618003	2	1864.86	1.14506e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.33527e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Electricity	0.330747	0.669253	662	571058	0.00233451
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Fuel Oil	1	0	1	679.327	2.0599e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Natural Gas	0.264336	0.735664	23	20504.8	0.000199063
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	None	0	1	1	856.411	3.40619e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Other Fuel	1	0	2	1651.08	5.79828e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	1.09236e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Electricity	0.0733449	0.926655	213	185117	0.000543987
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.68244e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Natural Gas	0.0392692	0.960731	21	17599.4	0.000125495
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	None	0.5	0.5	0	0	6.12178e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Other Fuel	0	1	1	1100.78	3.61261e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Propane	0.5	0.5	0	0	4.51111e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Electricity	0.00758438	0.992416	1848	1.61368e+06	0.00572062
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	4.47851e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Natural Gas	0.0102239	0.989776	782	677490	0.00307604
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	None	0	1	3	2355.81	5.08792e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Other Fuel	0	1	7	5936.57	9.96834e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Propane	0.0670122	0.932988	13	11164	6.82075e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Electricity	0.150174	0.849826	119	70583.3	0.000201101
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	3.02788e-06
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Natural Gas	0.0476966	0.952303	159	93998.2	0.00051461
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	None	0.5	0.5	0	0	2.80929e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Other Fuel	0.235452	0.764548	4	2289.41	2.88104e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Propane	0.157915	0.842085	20	11478.1	8.33188e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Electricity	0.442914	0.557086	100	64266.8	0.000212636
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.80256e-07
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.432689	0.567311	114	71838.7	0.00040242
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	None	1	0	1	679.539	2.39454e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	623.384	1.63895e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	8.80723e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Electricity	0.576802	0.423198	280	166032	0.000666696
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	3.60532e-07
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Natural Gas	0.45243	0.54757	283	170178	0.000775612
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	None	1	0	1	614.929	3.60967e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Other Fuel	0.666184	0.333816	4	2091.31	3.39688e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Propane	1	0	2	994.446	2.00984e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Electricity	0.169097	0.830903	68	40366.6	0.000141197
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.84463e-07
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Natural Gas	0.0832409	0.916759	146	87369.4	0.000385962
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	None	0	1	1	680.891	7.59601e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Other Fuel	0	1	4	2678.87	2.798e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Propane	0	1	1	558.37	9.34848e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Electricity	0.0178618	0.982138	822	519761	0.00128743
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	6.71616e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Natural Gas	0.0138149	0.986185	2112	1.30577e+06	0.00604377
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	None	0.107679	0.892321	10	6310.76	0.000105513
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Other Fuel	0	1	40	24581.9	0.00020972
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Propane	0.0483612	0.951639	82	47673.3	0.0002645
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Electricity	0.758812	0.241188	12	9219.59	3.41487e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.05797e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Natural Gas	0.0597599	0.94024	20	15102.7	9.09933e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	None	0.740086	0.259914	3	2235.44	3.93387e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Other Fuel	0	1	1	702.869	5.88686e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Propane	0.708497	0.291503	7	5695.9	9.23762e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Electricity	0.42937	0.57063	160	126555	0.000435916
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.00361e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.416031	0.583969	325	254530	0.000993826
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	None	0.526421	0.473579	4	3497.48	6.09275e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.482789	0.517211	2	1558.84	6.09325e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.11191e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Electricity	0.571052	0.428948	598	454597	0.00180079
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Fuel Oil	1	0	10	7604.29	6.6504e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Natural Gas	0.659419	0.340581	530	398678	0.00172768
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	None	1	0	7	5014.15	0.000199534
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Other Fuel	0.842595	0.157405	44	33395	4.69073e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Propane	0.843569	0.156431	5	4329.55	4.47514e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Electricity	0.125999	0.874001	109	86717.2	0.000280889
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Fuel Oil	0	1	2	1314.82	3.08689e-07
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Natural Gas	0.0970955	0.902905	269	208153	0.000875441
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	None	0.433854	0.566146	4	3029.14	2.6221e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	5.20096e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Propane	0	1	1	776.342	2.10522e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Electricity	0.0427113	0.957289	445	357965	0.00103964
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	4.78776e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Natural Gas	0.0231285	0.976871	1770	1.40025e+06	0.00526217
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	None	0	1	3	2430.61	6.78184e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Other Fuel	0.0217277	0.978272	18	14397.6	0.000116664
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Propane	0.0399223	0.960078	28	21808.3	0.000114186
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Electricity	0.0228505	0.97715	134	82155.9	0.000297808
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.48952e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Natural Gas	0	1	10	6251.51	2.21488e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	None	0.5	0.5	0	0	2.21876e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Other Fuel	0.067877	0.932123	14	8958.51	3.58921e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Propane	0.298496	0.701504	3	1405.08	1.42791e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Electricity	0.217055	0.782945	208	144258	0.000531286
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	715.594	2.14941e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Natural Gas	0.0840077	0.915992	31	23127	0.000117139
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	4.3084e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	2.27445e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Propane	0	1	1	715.594	3.67314e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Electricity	0.33021	0.66979	1118	778666	0.00275652
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Fuel Oil	1	0	10	5969.23	7.4322e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Natural Gas	0.495962	0.504038	55	38267.9	0.000298565
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	None	1	0	1	715.594	4.18554e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Other Fuel	0.643027	0.356973	5	3526.49	2.67148e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Propane	0.653568	0.346432	4	1879.5	1.20464e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Electricity	0.0322398	0.96776	138	93933.1	0.00028521
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Fuel Oil	0	1	2	1553.14	3.30753e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Natural Gas	0.00754817	0.992452	88	62251.9	0.000231941
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	None	0.5	0.5	0	0	1.86399e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	4.81254e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Propane	0	1	4	2833.22	9.95142e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Electricity	0.0173783	0.982622	935	653144	0.00209495
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Fuel Oil	0	1	105	71306	0.000226395
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Natural Gas	0.00505554	0.994944	1373	957666	0.00391915
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	None	0	1	1	715.594	1.28145e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Other Fuel	0	1	46	31334.7	0.000202277
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Propane	0	1	58	41913	0.000189868
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Electricity	0.0954768	0.904523	18	19109.8	8.69913e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Fuel Oil	0	1	2	2070.17	1.88255e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Natural Gas	0.5	0.5	0	0	9.47574e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	None	0.5	0.5	0	0	1.67879e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Other Fuel	0	1	4	3985.23	9.05533e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Propane	0	1	1	926.725	1.63762e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Electricity	0.477583	0.522417	57	60410.6	0.000298724
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Fuel Oil	0.727683	0.272317	4	4526.83	8.99426e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Natural Gas	0.540419	0.459581	39	40537.8	0.000233947
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	5.85255e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.70316e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	8.15519e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Electricity	0.395992	0.604008	928	880564	0.00307278
