Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.48496e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Electricity	0.488434	0.511566	669	656676	0.002033
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	7.16196e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Natural Gas	0.5	0.5	0	0	0.00103304
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	None	0.792005	0.207995	30	29870.5	5.95453e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Other Fuel	1	0	3	3081.16	3.15291e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	3.74025e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Electricity	0.114345	0.885655	266	264127	0.000436281
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.88198e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Natural Gas	0.5	0.5	0	0	0.000587677
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	None	0.165671	0.834329	13	13259.2	9.73674e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Other Fuel	0.5	0.5	0	0	9.29301e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Propane	0.5	0.5	0	0	2.24724e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Electricity	0.041144	0.958856	884	915045	0.00369899
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.000706205
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Natural Gas	0	1	6	6457.79	0.00624692
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	None	0.071094	0.928906	43	43739	6.4763e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Other Fuel	0	1	3	3406.43	0.000399227
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Propane	0	1	1	1044.98	0.000660626
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Electricity	0	1	1	2527.84	0.00151656
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000268868
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Natural Gas	0	1	2	5264.88	0.00105439
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	None	0.5	0.5	0	0	9.62574e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Other Fuel	0	1	2	4614.45	0.000196047
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Propane	0	1	1	4513.13	0.000433382
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Electricity	0.471951	0.528049	54	196870	0.0023471
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Fuel Oil	0.692985	0.307015	35	132510	0.000125463
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Natural Gas	0.556416	0.443584	163	605727	0.00201394
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	5.74903e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Other Fuel	1	0	2	5599.71	2.71075e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	7.83786e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Electricity	0.630291	0.369709	203	635019	0.00641233
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Fuel Oil	0.790823	0.209177	283	878229	0.000225897
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Natural Gas	0.765549	0.234451	429	1.32972e+06	0.00325834
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000187813
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Other Fuel	0.537552	0.462448	13	41468.2	9.94464e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Propane	0.968503	0.031497	5	12409	0.000117972
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Electricity	0.279984	0.720016	46	165766	0.00137608
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Fuel Oil	0.450314	0.549686	10	36895	9.09009e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Natural Gas	0.23255	0.76745	119	445256	0.0018536
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	None	0.5	0.5	0	0	3.07108e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Other Fuel	1	0	1	552.385	2.93112e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Propane	0.409409	0.590591	3	11383.2	7.08806e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Electricity	0.104826	0.895174	87	348114	0.0116671
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Fuel Oil	0.072218	0.927782	164	643861	0.00222745
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Natural Gas	0.089637	0.910363	463	1.83001e+06	0.0197035
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	None	0.5	0.5	0	0	0.00020427
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Other Fuel	0.182031	0.817969	5	17591.7	0.00125921
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Propane	0.067516	0.932484	18	74087.7	0.00208369
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Electricity	0	1	5	5636.21	0.000471705
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Fuel Oil	0.219384	0.780616	5	6014.52	8.36275e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Natural Gas	0	1	5	6752.26	0.000327955
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	None	0.5	0.5	0	0	2.99395e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Other Fuel	0	1	2	2241.56	6.09777e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Propane	0.099478	0.900522	8	9494.43	0.000134797
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Electricity	0.449153	0.550847	66	76712.2	0.000730031
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Fuel Oil	0	1	6	7447.19	3.90234e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Natural Gas	0.412219	0.587781	60	69652.5	0.000626406
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.78815e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	8.43139e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.43785e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Electricity	0.486569	0.513431	176	194578	0.00199446
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Fuel Oil	0.541094	0.458906	13	14373.9	7.02619e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Natural Gas	0.641231	0.358769	87	99156.5	0.00101346
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.84165e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Other Fuel	1	0	4	4325.05	3.09314e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Propane	0.29636	0.70364	4	4755.76	3.66934e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Electricity	0.121221	0.878779	153	172988	0.000428011
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Fuel Oil	0.111623	0.888377	48	55950	2.82734e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Natural Gas	0.105393	0.894607	427	491559	0.000576537
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	None	0	1	2	2383.56	9.55216e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Other Fuel	0.52626	0.47374	4	4535.38	9.11684e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Propane	0.184899	0.815101	6	7622.65	2.20464e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Electricity	0.001423	0.998577	190	218286	0.00362887
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Fuel Oil	0.010721	0.989279	192	217780	0.000692818
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Natural Gas	0.009294	0.990706	472	559716	0.0061285
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	None	0.5	0.5	0	0	6.35353e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Other Fuel	0	1	14	16612.9	0.000391659
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Propane	0	1	52	59781.2	0.000648103
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Electricity	0.194229	0.805771	83	64993.4	0.000355675
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Fuel Oil	0.5	0.5	0	0	6.30568e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Natural Gas	0.248361	0.751639	17	12783.7	0.000247284
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	None	0.758163	0.241837	4	3001.22	2.2575e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Other Fuel	0.190796	0.809204	5	3921.08	4.59784e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Propane	0	1	2	1610.23	0.00010164
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Electricity	0.348764	0.651236	88	69118.4	0.000550457
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.94244e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Natural Gas	0.427093	0.572907	10	7354.5	0.000472322
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.3483e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	712.372	6.35743e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	1.83819e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Electricity	0.36078	0.63922	356	276516	0.00150387
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	5.29788e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Natural Gas	0.099795	0.900205	10	8347.65	0.000764169
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	None	0	1	1	856.411	4.40472e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Other Fuel	1	0	2	1651.08	2.33229e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	2.76676e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Electricity	0.077412	0.922588	100	80510.6	0.000322728
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.13187e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Natural Gas	0.058176	0.941824	14	11879.8	0.00043472
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	None	0.5	0.5	0	0	7.20251e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Other Fuel	0	1	1	1100.78	6.87428e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Propane	0.5	0.5	0	0	1.66234e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Electricity	0.006837	0.993163	968	807465	0.00273624
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.000522398
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Natural Gas	0.007591	0.992409	378	322648	0.00462101
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	None	0	1	3	2355.81	4.79068e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Other Fuel	0	1	4	3172.39	0.000295319
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Propane	0.132959	0.867041	7	5626.77	0.000488682
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Electricity	0.13474	0.86526	60	36316.2	0.00029441
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	5.21953e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Natural Gas	0.055841	0.944159	78	46360.4	0.00020469
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	None	0.5	0.5	0	0	1.86864e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Other Fuel	0.445276	0.554724	2	1210.58	3.80587e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Propane	0.128289	0.871711	8	4931.76	8.41323e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Electricity	0.514768	0.485232	53	32744.2	0.000455641
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.43561e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.402619	0.597381	52	31772.2	0.000390965
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	None	1	0	1	679.539	1.11606e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	623.384	5.26237e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	1.52156e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Electricity	0.643767	0.356233	129	75015.2	0.00124483
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	4.38533e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Natural Gas	0.492804	0.507196	129	75375	0.000632541
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	None	1	0	1	614.929	3.64601e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Other Fuel	0.666184	0.333816	4	2091.31	1.93055e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Propane	1	0	2	994.446	2.29018e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Electricity	0.203383	0.796617	44	26221	0.000267139
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.76466e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Natural Gas	0.076421	0.923579	96	57818.8	0.00035984
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	None	0	1	1	680.891	5.96188e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Other Fuel	0	1	2	1421.19	5.69018e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Propane	0.5	0.5	0	0	1.376e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Electricity	0.013474	0.986526	437	269889	0.00226492
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.000432415
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Natural Gas	0.016345	0.983655	999	599788	0.00382504
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	None	0.144841	0.855159	7	4691.61	3.96549e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Other Fuel	0	1	26	16253.2	0.00024445
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Propane	0.019363	0.980637	49	29042.3	0.000404507
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Electricity	0.665146	0.334854	6	5014.04	0.000341337
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	6.05148e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Natural Gas	0.121069	0.878931	9	7454.75	0.000237316
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	None	1	0	2	1654.42	2.16649e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Other Fuel	0.5	0.5	0	0	4.41249e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Propane	0.619736	0.380264	3	2695.63	9.75424e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Electricity	0.510077	0.489923	67	53119.8	0.000528267
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.82382e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.464767	0.535233	140	111180	0.000453282
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	None	1	0	1	976.416	1.29395e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.482789	0.517211	2	1558.84	6.10115e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	1.76409e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Electricity	0.595618	0.404382	275	217133	0.00144324
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Fuel Oil	1	0	7	5930.96	5.08432e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Natural Gas	0.72819	0.27181	258	199858	0.000733364
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	None	1	0	5	3539.49	4.22715e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Other Fuel	0.884161	0.115839	25	19559.2	2.23827e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	2.65522e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Electricity	0.115125	0.884875	64	52794.3	0.000309719
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Fuel Oil	0	1	1	754.114	2.04593e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Natural Gas	0.109533	0.890467	165	130804	0.000417196
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	None	0	1	2	1714.93	6.91217e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	6.59716e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Propane	0	1	1	776.342	1.59533e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Electricity	0.049364	0.950636	227	189627	0.00262594
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.000501339
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Natural Gas	0.022969	0.977031	829	683266	0.00443473
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	None	0	1	1	759.015	4.59756e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Other Fuel	0	1	11	9203.79	0.000283414
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Propane	0.127392	0.872608	8	6834.32	0.000468983
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Electricity	0.042579	0.957421	75	44089.7	0.000291451
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Fuel Oil	0.5	0.5	0	0	5.16706e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Natural Gas	0	1	5	3026.28	0.000202632
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	None	0.5	0.5	0	0	1.84986e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Other Fuel	0	1	8	4608.09	3.76761e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Propane	0	1	1	513.021	8.32866e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Electricity	0.214137	0.785863	109	69897.8	0.000451061
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	715.594	2.41112e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Natural Gas	0.072854	0.927146	14	9822.25	0.000387035
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.10484e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	5.20947e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Propane	0	1	1	715.594	1.50627e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Electricity	0.340423	0.659577	578	379043	0.00123231
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Fuel Oil	1	0	4	2828.68	4.34124e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Natural Gas	0.449794	0.550206	26	16923.6	0.000626182
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	None	1	0	1	715.594	3.60935e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Other Fuel	1	0	3	2267.63	1.91114e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Propane	0.306885	0.693115	2	939.411	2.26716e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Electricity	0.045412	0.954588	82	54123.7	0.000264453
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.74692e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Natural Gas	0	1	46	31123.9	0.000356222
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	None	0.5	0.5	0	0	5.90195e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	5.63298e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Propane	0	1	2	1322.91	1.36217e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Electricity	0.018633	0.981367	486	323480	0.00224216
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Fuel Oil	0	1	50	33757.4	0.000428068
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Natural Gas	0.00622	0.99378	701	466469	0.00378659
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	None	0	1	1	715.594	3.92563e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Other Fuel	0	1	25	15923.2	0.000241993
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Propane	0	1	33	22631.9	0.000400441
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Electricity	0.104543	0.895457	10	9787.47	0.000443537
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Fuel Oil	0	1	1	1049.34	7.86337e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Natural Gas	0.5	0.5	0	0	0.000308371
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	None	0.5	0.5	0	0	2.81517e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Other Fuel	0	1	2	2072.56	5.73365e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Propane	0	1	1	926.725	0.000126748
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Electricity	0.566699	0.433301	30	27574.4	0.000686437
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	2	2161.4	3.66931e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Natural Gas	0.624112	0.375888	21	19112.5	0.000589
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.68138e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	7.92791e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.29228e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Electricity	0.422542	0.577458	468	417168	0.00187537
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Fuel Oil	0.654608	0.345392	11	10192.5	6.60662e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Natural Gas	0.468598	0.531402	243	216526	0.000952942
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.49282e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Other Fuel	0.509	0.491	4	3610.53	2.90843e-05
