Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Fuel Oil	1.000000	0.000000	1.000000	1901.421265	0.001290
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Natural Gas	0.037132	0.962868	857.000000	1536809.500000	0.011415
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	None	0.340237	0.659763	21.000000	37550.222656	0.000118
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Other Fuel	0.088487	0.911513	10.000000	18263.361328	0.000729
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Propane	0.000000	1.000000	8.000000	12883.106445	0.001207
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Electricity	0.125955	0.874045	31.000000	34326.648438	0.000481
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000086
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Natural Gas	0.500000	0.500000	0.000000	0.000000	0.000334
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	None	0.000000	1.000000	2.000000	2132.773926	0.000030
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000062
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Propane	0.000000	1.000000	1.000000	1066.386963	0.000137
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Electricity	0.377745	0.622255	107.000000	105437.664062	0.000744
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000040
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Natural Gas	0.500000	0.500000	0.000000	0.000000	0.000639
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	None	0.565226	0.434774	9.000000	8919.424805	0.000018
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Other Fuel	0.517219	0.482781	2.000000	1990.139038	0.000009
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000025
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Electricity	0.488434	0.511566	669.000000	656675.625000	0.002034
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000072
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Natural Gas	0.500000	0.500000	0.000000	0.000000	0.001034
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	None	0.792005	0.207995	30.000000	29870.466797	0.000060
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	3.000000	3081.162842	0.000032
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000037
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Electricity	0.114345	0.885655	266.000000	264126.718750	0.000437
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000029
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Natural Gas	0.500000	0.500000	0.000000	0.000000	0.000588
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	None	0.165671	0.834329	13.000000	13259.243164	0.000010
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000009
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Propane	0.500000	0.500000	0.000000	0.000000	0.000022
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Electricity	0.041144	0.958856	884.000000	915045.437500	0.003700
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000706
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Natural Gas	0.000000	1.000000	6.000000	6457.785645	0.006249
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	None	0.071094	0.928906	43.000000	43739.031250	0.000065
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Other Fuel	0.000000	1.000000	3.000000	3406.427002	0.000399
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Propane	0.000000	1.000000	1.000000	1044.981445	0.000661
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Electricity	0.000000	1.000000	1.000000	2527.835205	0.001517
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000270
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Natural Gas	0.000000	1.000000	2.000000	5264.880859	0.001054
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000095
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Other Fuel	0.000000	1.000000	2.000000	4614.450684	0.000196
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Propane	0.000000	1.000000	1.000000	4513.134766	0.000433
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Electricity	0.471951	0.528049	54.000000	196870.312500	0.002347
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Fuel Oil	0.692985	0.307015	35.000000	132510.484375	0.000126
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Natural Gas	0.556416	0.443584	163.000000	605727.125000	0.002015
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000057
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Other Fuel	1.000000	0.000000	2.000000	5599.709473	0.000027
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000078
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Electricity	0.630291	0.369709	203.000000	635019.125000	0.006415
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Fuel Oil	0.790823	0.209177	283.000000	878228.750000	0.000226
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Natural Gas	0.765549	0.234451	429.000000	1329719.500000	0.003261
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000188
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Other Fuel	0.537552	0.462448	13.000000	41468.187500	0.000099
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Propane	0.968503	0.031497	5.000000	12408.980469	0.000118
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Electricity	0.279984	0.720016	46.000000	165765.703125	0.001377
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Fuel Oil	0.450314	0.549686	10.000000	36895.039062	0.000091
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Natural Gas	0.232550	0.767450	119.000000	445256.375000	0.001854
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000031
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Other Fuel	1.000000	0.000000	1.000000	552.384644	0.000029
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Propane	0.409409	0.590591	3.000000	11383.219727	0.000071
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Electricity	0.104826	0.895174	87.000000	348114.406250	0.011671
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Fuel Oil	0.072218	0.927782	164.000000	643861.250000	0.002227
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Natural Gas	0.089637	0.910363	463.000000	1830011.000000	0.019711
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000	0.000204
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Other Fuel	0.182031	0.817969	5.000000	17591.693359	0.001259
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Propane	0.067516	0.932484	18.000000	74087.742188	0.002084
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Electricity	0.000000	1.000000	5.000000	5636.213867	0.000472
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Fuel Oil	0.219384	0.780616	5.000000	6014.518066	0.000084
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Natural Gas	0.000000	1.000000	5.000000	6752.261230	0.000328
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000030
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Other Fuel	0.000000	1.000000	2.000000	2241.556396	0.000061
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Propane	0.099478	0.900522	8.000000	9494.426758	0.000135
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Electricity	0.449153	0.550847	66.000000	76712.187500	0.000730
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Fuel Oil	0.000000	1.000000	6.000000	7447.186035	0.000039
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Natural Gas	0.412219	0.587781	60.000000	69652.500000	0.000627
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000018
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000008
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000024
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Electricity	0.486569	0.513431	176.000000	194577.781250	0.001995
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Fuel Oil	0.541094	0.458906	13.000000	14373.914062	0.000070
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Natural Gas	0.641231	0.358769	87.000000	99156.531250	0.001014
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000058
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	4.000000	4325.048828	0.000031
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Propane	0.296360	0.703640	4.000000	4755.762695	0.000037
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Electricity	0.121221	0.878779	153.000000	172988.437500	0.000428
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Fuel Oil	0.111623	0.888377	48.000000	55950.019531	0.000028
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Natural Gas	0.105393	0.894607	427.000000	491559.250000	0.000576
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	None	0.000000	1.000000	2.000000	2383.557861	0.000010
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Other Fuel	0.526260	0.473740	4.000000	4535.379883	0.000009
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Propane	0.184899	0.815101	6.000000	7622.647461	0.000022
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Electricity	0.001423	0.998577	190.000000	218286.328125	0.003630
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Fuel Oil	0.010721	0.989279	192.000000	217780.234375	0.000693
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Natural Gas	0.009294	0.990706	472.000000	559716.375000	0.006130
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000	0.000064
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Other Fuel	0.000000	1.000000	14.000000	16612.849609	0.000392
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Propane	0.000000	1.000000	52.000000	59781.234375	0.000648
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Electricity	0.194229	0.805771	83.000000	64993.414062	0.000356
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000063
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Natural Gas	0.248361	0.751639	17.000000	12783.663086	0.000247
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	None	0.758163	0.241837	4.000000	3001.220215	0.000022
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Other Fuel	0.190796	0.809204	5.000000	3921.080322	0.000046
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Propane	0.000000	1.000000	2.000000	1610.225098	0.000102
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Electricity	0.348764	0.651236	88.000000	69118.429688	0.000550
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000030
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Natural Gas	0.427093	0.572907	10.000000	7354.502441	0.000473
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000013
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Other Fuel	1.000000	0.000000	1.000000	712.371643	0.000006
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000018
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Electricity	0.360780	0.639220	356.000000	276516.406250	0.001504
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000053
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Natural Gas	0.099795	0.900205	10.000000	8347.648438	0.000765
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	None	0.000000	1.000000	1.000000	856.411377	0.000044
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	2.000000	1651.079102	0.000023
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000028
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Electricity	0.077412	0.922588	100.000000	80510.648438	0.000323
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000021
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Natural Gas	0.058176	0.941824	14.000000	11879.836914	0.000435
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000007
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Other Fuel	0.000000	1.000000	1.000000	1100.776367	0.000007
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Propane	0.500000	0.500000	0.000000	0.000000	0.000017
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Electricity	0.006837	0.993163	968.000000	807465.312500	0.002737
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000522
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Natural Gas	0.007591	0.992409	378.000000	322647.968750	0.004623
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	None	0.000000	1.000000	3.000000	2355.810303	0.000048
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Other Fuel	0.000000	1.000000	4.000000	3172.391846	0.000295
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Propane	0.132959	0.867041	7.000000	5626.773438	0.000489
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Electricity	0.134740	0.865260	60.000000	36316.214844	0.000295
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000052
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Natural Gas	0.055841	0.944159	78.000000	46360.402344	0.000205
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000019
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Other Fuel	0.445276	0.554724	2.000000	1210.584229	0.000038
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Propane	0.128289	0.871711	8.000000	4931.764648	0.000084
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Electricity	0.514768	0.485232	53.000000	32744.152344	0.000456
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000024
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.402619	0.597381	52.000000	31772.175781	0.000391
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	None	1.000000	0.000000	1.000000	679.538574	0.000011
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Other Fuel	1.000000	0.000000	1.000000	623.383911	0.000005
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000015
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Electricity	0.643767	0.356233	129.000000	75015.250000	0.001245
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000044
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Natural Gas	0.492804	0.507196	129.000000	75375.000000	0.000633
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	None	1.000000	0.000000	1.000000	614.928772	0.000036
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Other Fuel	0.666184	0.333816	4.000000	2091.314453	0.000019
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Propane	1.000000	0.000000	2.000000	994.445618	0.000023
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Electricity	0.203383	0.796617	44.000000	26221.003906	0.000267
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000018
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Natural Gas	0.076421	0.923579	96.000000	57818.843750	0.000360
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	None	0.000000	1.000000	1.000000	680.890625	0.000006
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	1421.194946	0.000006
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Propane	0.500000	0.500000	0.000000	0.000000	0.000014
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Electricity	0.013474	0.986526	437.000000	269888.625000	0.002266
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000432
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Natural Gas	0.016345	0.983655	999.000000	599788.125000	0.003827
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	None	0.144841	0.855159	7.000000	4691.610352	0.000040
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Other Fuel	0.000000	1.000000	26.000000	16253.225586	0.000244
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Propane	0.019363	0.980637	49.000000	29042.300781	0.000405
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Electricity	0.665146	0.334854	6.000000	5014.040039	0.000341
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000061
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Natural Gas	0.121069	0.878931	9.000000	7454.746094	0.000237
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	None	1.000000	0.000000	2.000000	1654.417480	0.000021
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000044
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Propane	0.619736	0.380264	3.000000	2695.628418	0.000097
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Electricity	0.510077	0.489923	67.000000	53119.816406	0.000528
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000028
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.464767	0.535233	140.000000	111179.656250	0.000454
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	None	1.000000	0.000000	1.000000	976.415833	0.000013
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.482789	0.517211	2.000000	1558.841919	0.000006
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000018
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Electricity	0.595618	0.404382	275.000000	217133.390625	0.001444
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	7.000000	5930.959961	0.000051
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Natural Gas	0.728190	0.271810	258.000000	199857.781250	0.000734
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	None	1.000000	0.000000	5.000000	3539.487305	0.000042
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Other Fuel	0.884161	0.115839	25.000000	19559.187500	0.000022
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000027
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Electricity	0.115125	0.884875	64.000000	52794.304688	0.000310
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Fuel Oil	0.000000	1.000000	1.000000	754.113647	0.000021
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Natural Gas	0.109533	0.890467	165.000000	130804.320312	0.000417
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	None	0.000000	1.000000	2.000000	1714.934204	0.000007
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000007
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Propane	0.000000	1.000000	1.000000	776.341919	0.000016
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Electricity	0.049364	0.950636	227.000000	189626.546875	0.002627
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000501
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Natural Gas	0.022969	0.977031	829.000000	683266.312500	0.004436
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	None	0.000000	1.000000	1.000000	759.014648	0.000046
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Other Fuel	0.000000	1.000000	11.000000	9203.790039	0.000283
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Propane	0.127392	0.872608	8.000000	6834.323242	0.000469
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Electricity	0.042579	0.957421	75.000000	44089.738281	0.000292
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000052
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Natural Gas	0.000000	1.000000	5.000000	3026.281494	0.000203
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000018
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Other Fuel	0.000000	1.000000	8.000000	4608.088379	0.000038
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Propane	0.000000	1.000000	1.000000	513.021179	0.000083
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Electricity	0.214137	0.785863	109.000000	69897.835938	0.000451
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Fuel Oil	1.000000	0.000000	1.000000	715.594055	0.000024
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Natural Gas	0.072854	0.927146	14.000000	9822.249023	0.000387
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000011
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000005
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Propane	0.000000	1.000000	1.000000	715.594055	0.000015
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Electricity	0.340423	0.659577	578.000000	379043.406250	0.001233
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	4.000000	2828.675781	0.000043
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Natural Gas	0.449794	0.550206	26.000000	16923.625000	0.000627
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	None	1.000000	0.000000	1.000000	715.594055	0.000036
