Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Natural Gas	1	0	1	753.18	2.96542e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	None	0.682195	0.317805	19	17604	5.43239e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Other Fuel	0.517088	0.482912	4	3845.7	1.12862e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.70394e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Electricity	0.438141	0.561859	2110	1.93474e+06	0.00684734
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	1.18289e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Natural Gas	1	0	6	4910.7	0.000149898
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	None	0.788875	0.211125	51	48396.3	0.000313198
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Other Fuel	0.750258	0.249742	11	10074.9	6.50567e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Propane	0.5	0.5	2	1694.73	1.07735e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Electricity	0.100707	0.899293	557	532122	0.00163976
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.30904e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Natural Gas	1	0	1	325.999	4.18559e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	None	0.180244	0.819756	20	18675.4	6.55615e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Other Fuel	0.5	0.5	0	0	1.20496e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Propane	0.5	0.5	0	0	4.16304e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Electricity	0.0492982	0.950702	2103	2.06549e+06	0.00725955
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	6.81311e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Natural Gas	0	1	18	17829.8	0.000236467
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	None	0.134748	0.865252	53	52906.2	0.000235599
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Other Fuel	0.151991	0.848009	5	5620.13	1.27136e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Propane	0	1	3	2727.69	4.82484e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Electricity	0	1	1	2527.84	1.77341e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Fuel Oil	0	1	2	6364.38	9.66084e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Natural Gas	0	1	3	7017.18	0.000101869
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	None	1	0	1	2659.81	2.66725e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Other Fuel	0	1	3	6781.12	2.02693e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Propane	0.177534	0.822466	5	14462.3	6.57479e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Electricity	0.52083	0.47917	122	398139	0.000928433
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Fuel Oil	0.658816	0.341184	87	297629	0.00100794
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Natural Gas	0.579	0.421	379	1.3263e+06	0.00853254
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.75601e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Other Fuel	1	0	3	9175.65	5.5526e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Propane	0.849918	0.150082	13	43597	0.000199123
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Electricity	0.633544	0.366456	536	1.50146e+06	0.00448125
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Fuel Oil	0.766249	0.233751	620	1.7519e+06	0.0041034
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Natural Gas	0.75811	0.24189	1021	2.97149e+06	0.0122265
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	None	1	0	1	3785.33	0.000539082
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Other Fuel	0.641149	0.358851	40	121505	0.000424429
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Propane	0.863879	0.136121	20	52843.7	0.000439901
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Electricity	0.2541	0.7459	77	263251	0.000475161
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Fuel Oil	0.521602	0.478398	25	87622.4	0.000211061
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Natural Gas	0.207367	0.792633	233	809402	0.00307389
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	None	0.5	0.5	0	0	9.95159e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Other Fuel	1	0	1	552.385	1.54977e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Propane	0.252066	0.747934	5	18488.8	7.49027e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Electricity	0.120509	0.879491	223	809319	0.000968238
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Fuel Oil	0.0966568	0.903343	367	1.38394e+06	0.00572166
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Natural Gas	0.0967237	0.903276	1043	3.91132e+06	0.0139903
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	None	0.544933	0.455067	7	20171.2	3.33212e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Other Fuel	0.319179	0.680821	11	33664	0.000304102
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Propane	0.177529	0.822471	56	189766	0.000554554
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Electricity	0.150122	0.849878	11	13517.6	3.8738e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Fuel Oil	0.175889	0.824111	6	7501.84	6.33304e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Natural Gas	0.120477	0.879523	13	16227.4	5.74192e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	None	0	1	1	1961.08	1.54365e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Other Fuel	0	1	4	5050.09	9.19973e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Propane	0.188926	0.811074	11	15379.4	5.36686e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Electricity	0.434367	0.565633	139	171820	0.000482946
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Fuel Oil	0.114898	0.885102	13	17313.8	7.17525e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Natural Gas	0.447429	0.552571	138	160034	0.000919252
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	7.28104e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	2040.98	7.94222e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Propane	1	0	3	2554.83	2.58232e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Electricity	0.431193	0.568807	394	473134	0.0015685
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Fuel Oil	0.531645	0.468355	24	27546.3	6.68092e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Natural Gas	0.566995	0.433005	205	243433	0.00126062
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	None	1	0	1	691.299	4.08561e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Other Fuel	0.772523	0.227477	5	5598.6	2.69108e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Propane	0.425711	0.574289	10	14382.8	3.66705e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Electricity	0.18429	0.81571	292	358380	0.000914827
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Fuel Oil	0.107146	0.892854	84	106016	0.000368073
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Natural Gas	0.116905	0.883095	813	1.00991e+06	0.00403893
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	None	0.549766	0.450234	6	5294.05	1.77607e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Other Fuel	0.830645	0.169355	9	12686.9	1.77232e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Propane	0.25981	0.74019	24	24263.2	6.33249e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Electricity	0.0320432	0.967957	362	469570	0.00112128
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Fuel Oil	0.023257	0.976743	357	474825	0.00175258
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Natural Gas	0.0208245	0.979175	918	1.20433e+06	0.00464448
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	None	0.5	0.5	0	0	1.30357e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Other Fuel	0.0280463	0.971954	25	33211	0.0001694
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Propane	0.0568173	0.943183	93	121096	0.000410575
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Electricity	0.203988	0.796012	267	192242	0.000658594
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.45917e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Natural Gas	0.199725	0.800275	48	33461.3	0.000171648
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	None	0.825549	0.174451	6	4160.51	1.23222e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Other Fuel	0.162622	0.837378	6	4600.41	1.43643e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Propane	0.175855	0.824145	5	3630.4	4.99142e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Electricity	0.316746	0.683254	184	150399	0.000551623
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	3.12195e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Natural Gas	0.295144	0.704856	18	13451.2	8.73716e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	None	1	0	1	713.672	9.30183e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Other Fuel	0.381997	0.618003	2	1864.86	1.13788e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.30813e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Electricity	0.335813	0.664187	841	684642	0.00231989
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Fuel Oil	1	0	1	679.327	2.047e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Natural Gas	0.287298	0.712702	40	30972.2	0.000197816
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	None	0	1	1	856.411	3.38486e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Other Fuel	0.783232	0.216768	4	2923.15	5.76197e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Propane	0	1	1	638.424	1.08552e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Electricity	0.074158	0.925842	256	212706	0.000540581
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.65312e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Natural Gas	0.0297785	0.970222	30	23208.6	0.000124709
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	None	0.5	0.5	0	0	6.08345e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Other Fuel	0	1	1	1100.78	3.58998e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Propane	0	1	1	638.424	4.48286e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Electricity	0.0207109	0.979289	2074	1.75584e+06	0.0056848
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Fuel Oil	0	1	1	638.424	4.45046e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Natural Gas	0.0193056	0.980694	877	738497	0.00305678
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	None	0	1	3	2355.81	5.05606e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Other Fuel	0	1	7	5936.57	9.90592e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Propane	0.0849951	0.915005	21	16257.1	6.77804e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Electricity	0.184244	0.815756	154	88893.8	0.000199842
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	3.00892e-06
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Natural Gas	0.113826	0.886174	205	118197	0.000511387
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	None	1	0	1	525.941	2.7917e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Other Fuel	0.412459	0.587541	7	3857.17	2.863e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Propane	0.32967	0.67033	36	19896.2	8.27969e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Electricity	0.441869	0.558131	114	71612.9	0.000211304
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.79127e-07
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.423738	0.576262	145	87054.3	0.0003999
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	None	1	0	1	679.539	2.37954e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	623.384	1.62869e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Propane	1	0	2	776.488	8.75207e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Electricity	0.570655	0.429345	332	192706	0.00066252
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	3.58274e-07
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Natural Gas	0.467308	0.532692	350	204367	0.000770754
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	None	1	0	2	1140.87	3.58706e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Other Fuel	0.666184	0.333816	4	2091.31	3.37561e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Propane	0.856457	0.143543	7	3664.01	1.99725e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Electricity	0.169733	0.830267	99	56758.5	0.000140313
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.82681e-07
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Natural Gas	0.110787	0.889213	198	114938	0.000383545
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	None	0	1	1	680.891	7.54844e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Other Fuel	0	1	4	2678.87	2.78047e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Propane	0.146226	0.853774	7	3710.54	9.28993e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Electricity	0.0399645	0.960035	925	573790	0.00127937
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	6.67409e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Natural Gas	0.0443244	0.955676	2442	1.47941e+06	0.00600592
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	None	0.107679	0.892321	10	6310.76	0.000104852
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Other Fuel	0.0569428	0.943057	47	28293.3	0.000208407
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Propane	0.183694	0.816306	153	85306.9	0.000262843
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Electricity	0.758812	0.241188	12	9219.59	3.39347e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.05134e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Natural Gas	0.0958268	0.904173	21	15705.2	9.04233e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	None	0.740086	0.259914	3	2235.44	3.90922e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Other Fuel	0	1	1	702.869	5.84998e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Propane	0.708497	0.291503	7	5695.9	9.17975e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Electricity	0.466481	0.533519	178	137710	0.000433185
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	9.97325e-07
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.425941	0.574059	357	271712	0.0009876
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	None	0.526421	0.473579	4	3497.48	6.05457e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.482789	0.517211	2	1558.84	6.05507e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Propane	1	0	2	1165.69	2.09868e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Electricity	0.57481	0.42519	687	507950	0.0017895
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Fuel Oil	1	0	11	8240.92	6.60873e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Natural Gas	0.663703	0.336297	623	452172	0.00171686
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	None	1	0	8	5615.38	0.000198284
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Other Fuel	0.853168	0.146832	48	35799.8	4.66134e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Propane	0.777676	0.222324	8	6196.9	4.4471e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Electricity	0.143309	0.856691	113	88469.4	0.000279129
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Fuel Oil	0	1	2	1314.82	3.06755e-07
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Natural Gas	0.111052	0.888948	289	220052	0.000869957
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	None	0.433854	0.566146	4	3029.14	2.60567e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Other Fuel	0	1	1	601.223	5.16838e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Propane	0.456536	0.543464	2	1428.51	2.09203e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Electricity	0.0498467	0.950153	461	367788	0.00103313
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	4.75777e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Natural Gas	0.0328703	0.96713	1858	1.45278e+06	0.0052292
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	None	0.188465	0.811535	4	2995.07	6.73935e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Other Fuel	0.0558749	0.944125	21	16154.3	0.000115933
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Propane	0.143976	0.856024	43	30850.8	0.000113471
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Electricity	0.0566424	0.943358	144	87399.9	0.000295943
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.48019e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Natural Gas	0	1	10	6251.51	2.201e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	None	1	0	1	524.124	2.20486e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Other Fuel	0.067877	0.932123	14	8958.51	3.56673e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Propane	0.217401	0.782599	4	1929.21	1.41896e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Electricity	0.23355	0.76645	238	158946	0.000527958
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	3	1757.05	2.13594e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Natural Gas	0.0755171	0.924483	36	25727.2	0.000116405
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	None	1	0	1	524.124	4.28142e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	2.2602e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Propane	0	1	1	715.594	3.65013e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Electricity	0.331044	0.668956	1288	863802	0.00273925
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Fuel Oil	1	0	10	5969.23	7.38565e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Natural Gas	0.520691	0.479309	63	41955.9	0.000296695
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	None	1	0	1	715.594	4.15932e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Other Fuel	0.689217	0.310783	6	4050.61	2.65474e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Propane	0.734095	0.265905	5	2448.69	1.1971e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Electricity	0.0648389	0.935161	156	103229	0.000283424
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Fuel Oil	0	1	3	2077.27	3.28681e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Natural Gas	0.0166906	0.983309	92	64447	0.000230488
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	None	0.5	0.5	0	0	1.85232e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	4.7824e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Propane	0	1	4	2833.22	9.88909e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Electricity	0.0324619	0.967538	1030	702249	0.00208182
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Fuel Oil	0	1	113	75159.6	0.000224977
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Natural Gas	0.01058	0.98942	1432	988137	0.0038946
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	None	0	1	1	715.594	1.27342e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Other Fuel	0.0902515	0.909749	53	35019.4	0.00020101
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Propane	0.0718879	0.928112	73	49749.9	0.000188679
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Electricity	0.0916122	0.908388	19	19915.9	8.64464e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Fuel Oil	0	1	2	2070.17	1.87075e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Natural Gas	0.5	0.5	0	0	9.41638e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	None	0.5	0.5	0	0	1.66827e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Other Fuel	0	1	4	3985.23	8.9986e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Propane	0	1	2	1701.35	1.62736e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Electricity	0.471613	0.528387	67	68600.1	0.000296853
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Fuel Oil	0.727683	0.272317	4	4526.83	8.93792e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Natural Gas	0.524834	0.475166	52	51074.6	0.000232482
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	5.81589e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.67996e-06
