Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Other Fuel	0.517219	0.482781	2	1990.14	5.54915e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.39907e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Electricity	0.488434	0.511566	669	656676	0.00612232
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	9.49255e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Natural Gas	0.5	0.5	0	0	0.000130921
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	None	0.792005	0.207995	30	29870.5	0.000303191
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Other Fuel	1	0	3	3081.16	6.14464e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	1.1773e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Electricity	0.114345	0.885655	266	264127	0.00174212
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.14319e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Natural Gas	0.5	0.5	0	0	3.93205e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	None	0.165671	0.834329	13	13259.2	6.41197e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Other Fuel	0.5	0.5	0	0	1.26688e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Propane	0.5	0.5	0	0	4.37008e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Electricity	0.0411438	0.958856	884	915045	0.00790208
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	7.3911e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Natural Gas	0	1	6	6457.79	0.000257017
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	None	0.0710936	0.928906	43	43739	0.000269527
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Other Fuel	0	1	3	3406.43	1.36518e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Propane	0	1	1	1044.98	5.91149e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Electricity	0	1	1	2527.84	1.85516e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Fuel Oil	0.5	0.5	0	0	9.92067e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Natural Gas	0	1	2	5264.88	0.00010616
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	None	0.5	0.5	0	0	4.13266e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Other Fuel	0	1	2	4614.45	2.04113e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Propane	0	1	1	4513.13	5.44224e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Electricity	0.471951	0.528049	54	196870	0.000910626
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Fuel Oil	0.692985	0.307015	35	132510	0.00113797
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Natural Gas	0.556416	0.443584	163	605727	0.00837464
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	5.53772e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Other Fuel	1	0	2	5599.71	4.69389e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	0.000196746
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Electricity	0.630291	0.369709	203	635019	0.00419834
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Fuel Oil	0.790823	0.209177	283	878229	0.0049814
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Natural Gas	0.765549	0.234451	429	1.32972e+06	0.0116556
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000513027
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Other Fuel	0.537552	0.462448	13	41468.2	0.000428035
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Propane	0.968503	0.0314975	5	12409	0.000419241
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Electricity	0.279984	0.720016	46	165766	0.000465386
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Fuel Oil	0.450314	0.549686	10	36895	0.000240656
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Natural Gas	0.23255	0.76745	119	445256	0.00313407
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	None	0.5	0.5	0	0	1.14986e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Other Fuel	1	0	1	552.385	1.31663e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Propane	0.409409	0.590591	3	11383.2	6.82616e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Electricity	0.104826	0.895174	87	348114	0.000959877
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Fuel Oil	0.0722179	0.927782	164	643861	0.00611925
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Natural Gas	0.0896368	0.910363	463	1.83001e+06	0.0139942
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	None	0.5	0.5	0	0	3.07345e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Other Fuel	0.182031	0.817969	5	17591.7	0.00032855
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Propane	0.0675165	0.932484	18	74087.7	0.00052705
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Electricity	0	1	5	5636.21	3.57692e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Fuel Oil	0.219384	0.780616	5	6014.52	6.55833e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Natural Gas	0	1	5	6752.26	5.46629e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	None	0.5	0.5	0	0	1.03112e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Other Fuel	0	1	2	2241.56	8.70151e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Propane	0.0994779	0.900522	8	9494.43	5.43093e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Electricity	0.449153	0.550847	66	76712.2	0.000458904
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Fuel Oil	0	1	6	7447.19	8.37372e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Natural Gas	0.412219	0.587781	60	69652.5	0.000935774
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	7.12898e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	8.45438e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.26116e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Electricity	0.486569	0.513431	176	194578	0.00142318
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Fuel Oil	0.541094	0.458906	13	14373.9	7.20454e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Natural Gas	0.641231	0.358769	87	99156.5	0.00124098
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	None	0.5	0.5	0	0	3.50367e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Other Fuel	1	0	4	4325.05	2.94917e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Propane	0.29636	0.70364	4	4755.76	3.76042e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Electricity	0.121221	0.878779	153	172988	0.000874273
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Fuel Oil	0.111623	0.888377	48	55950	0.000402579
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Natural Gas	0.105393	0.894607	427	491559	0.00409276
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	None	0	1	2	2383.56	1.51877e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Other Fuel	0.52626	0.47374	4	4535.38	1.69932e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Propane	0.184899	0.815101	6	7622.65	5.69618e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Electricity	0.00142334	0.998577	190	218286	0.00111797
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Fuel Oil	0.0107214	0.989279	192	217780	0.00190011
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Natural Gas	0.00929433	0.990706	472	559716	0.00474561
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	None	0.5	0.5	0	0	1.23171e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Other Fuel	0	1	14	16612.9	0.000174711
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Propane	0	1	52	59781.2	0.000401954
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Electricity	0.194229	0.805771	83	64993.4	0.000544305
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.25383e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Natural Gas	0.248361	0.751639	17	12783.7	0.000168164
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	None	0.758163	0.241837	4	3001.22	1.09399e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Other Fuel	0.190796	0.809204	5	3921.08	1.18507e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Propane	0	1	2	1610.23	4.31435e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Electricity	0.348764	0.651236	88	69118.4	0.000535144
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.72443e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Natural Gas	0.427093	0.572907	10	7354.5	9.50879e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	9.25775e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	712.372	1.68758e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	3.05906e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Electricity	0.36078	0.63922	356	276516	0.00222009
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	2.04554e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Natural Gas	0.0997952	0.900205	10	8347.65	0.000185971
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	None	0	1	1	856.411	2.95715e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Other Fuel	1	0	2	1651.08	4.60209e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	8.18489e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Electricity	0.0774118	0.922588	100	80510.6	0.000515859
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.86485e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Natural Gas	0.0581756	0.941824	14	11879.8	0.000117032
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	None	0.5	0.5	0	0	5.20665e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Other Fuel	0	1	1	1100.78	2.74124e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Propane	0.5	0.5	0	0	4.47585e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Electricity	0.0068371	0.993163	968	807465	0.00594956
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	5.03665e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Natural Gas	0.00759053	0.992409	378	322648	0.00317684
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	None	0	1	3	2355.81	5.82678e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Other Fuel	0	1	4	3172.39	8.11237e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Propane	0.132959	0.867041	7	5626.77	7.1876e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Electricity	0.13474	0.86526	60	36316.2	0.000179401
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	3.6952e-06
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Natural Gas	0.0558406	0.944159	78	46360.4	0.000507389
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	None	0.5	0.5	0	0	2.76032e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Other Fuel	0.445276	0.554724	2	1210.58	2.93923e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Propane	0.128289	0.871711	8	4931.76	8.5171e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Electricity	0.514768	0.485232	53	32744.2	0.000200396
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.85138e-07
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.402619	0.597381	52	31772.2	0.000395736
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	None	1	0	1	679.539	2.42061e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	623.384	9.98522e-07
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	7.33504e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Electricity	0.643767	0.356233	129	75015.2	0.000650865
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	3.74525e-07
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Natural Gas	0.492804	0.507196	129	75375	0.000737177
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	None	1	0	1	614.929	3.4521e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Other Fuel	0.666184	0.333816	4	2091.31	2.36431e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Propane	1	0	2	994.446	1.54241e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Electricity	0.203383	0.796617	44	26221	0.000130854
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.38738e-07
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Natural Gas	0.0764213	0.923579	96	57818.8	0.000353051
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	None	0	1	1	680.891	9.31027e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Other Fuel	0	1	2	1421.19	2.46235e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Propane	0.5	0.5	0	0	8.77229e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Electricity	0.0134737	0.986526	437	269889	0.00128921
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	8.05828e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Natural Gas	0.0163445	0.983655	999	599788	0.00619477
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	None	0.144841	0.855159	7	4691.61	0.00010222
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Other Fuel	0	1	26	16253.2	0.000193175
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Propane	0.0193629	0.980637	49	29042.3	0.000281238
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Electricity	0.665146	0.334854	6	5014.04	3.17828e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.18334e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Natural Gas	0.121069	0.878931	9	7454.75	9.43273e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	None	1	0	2	1654.42	4.34042e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Other Fuel	0.5	0.5	0	0	6.59106e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Propane	0.619736	0.380264	3	2695.63	1.16233e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Electricity	0.510077	0.489923	67	53119.8	0.000444808
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	9.62859e-07
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.464767	0.535233	140	111180	0.000985823
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	None	1	0	1	976.416	5.45248e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.482789	0.517211	2	1558.84	7.15083e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.46123e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Electricity	0.595618	0.404382	275	217133	0.00173086
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Fuel Oil	1	0	7	5930.96	7.65479e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Natural Gas	0.72819	0.27181	258	199858	0.00170846
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	None	1	0	5	3539.49	0.00019265
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Other Fuel	0.884161	0.115839	25	19559.2	4.9914e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	4.40135e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Electricity	0.115125	0.884875	64	52794.3	0.000278897
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Fuel Oil	0	1	1	754.114	6.87396e-07
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Natural Gas	0.109533	0.890467	165	130804	0.000876423
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	None	0	1	2	1714.93	2.65953e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	5.98999e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Propane	0	1	1	776.342	1.79728e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Electricity	0.0493641	0.950636	227	189627	0.00106648
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	5.8999e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Natural Gas	0.022969	0.977031	829	683266	0.00533692
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	None	0	1	1	759.015	6.93391e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Other Fuel	0	1	11	9203.79	0.00010483
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Propane	0.127392	0.872608	8	6834.32	0.000113502
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Electricity	0.0425791	0.957421	75	44089.7	0.000303764
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.15323e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Natural Gas	0	1	5	3026.28	2.4325e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	None	0.5	0.5	0	0	2.59233e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Other Fuel	0	1	8	4608.09	4.11304e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Propane	0	1	1	513.021	1.63027e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Electricity	0.214137	0.785863	109	69897.8	0.000538721
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	715.594	3.1291e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Natural Gas	0.0728544	0.927146	14	9822.25	0.000130206
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.90333e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	2.95492e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Propane	0	1	1	715.594	3.81888e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Electricity	0.340423	0.659577	578	379043	0.0026468
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Fuel Oil	1	0	4	2828.68	8.31668e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Natural Gas	0.449794	0.550206	26	16923.6	0.000273541
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	None	1	0	1	715.594	4.36803e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Other Fuel	1	0	3	2267.63	2.88911e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Propane	0.306885	0.693115	2	939.411	1.23363e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Electricity	0.0454124	0.954588	82	54123.7	0.000273195
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.5563e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Natural Gas	0	1	46	31123.9	0.000232051
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	None	0.5	0.5	0	0	1.41931e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	4.33856e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Propane	0	1	2	1322.91	1.01362e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Electricity	0.0186327	0.981367	486	323480	0.00210161
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Fuel Oil	0	1	50	33757.4	0.000253053
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Natural Gas	0.00621962	0.99378	701	466469	0.00397848
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	None	0	1	1	715.594	1.17637e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Other Fuel	0	1	25	15923.2	0.000214233
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Propane	0	1	33	22631.9	0.000189933
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Electricity	0.104543	0.895457	10	9787.47	8.60752e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Fuel Oil	0	1	1	1049.34	2.05606e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Natural Gas	0.5	0.5	0	0	8.66148e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	None	0.5	0.5	0	0	2.23534e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Other Fuel	0	1	2	2072.56	8.54538e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Propane	0	1	1	926.725	1.49739e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Electricity	0.566699	0.433301	30	27574.4	0.000286421
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	2	2161.4	8.94513e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Natural Gas	0.624112	0.375888	21	19112.5	0.000236796
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	5.48711e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.78575e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	8.40941e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Electricity	0.422542	0.577458	468	417168	0.00288375
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Fuel Oil	0.654608	0.345392	11	10192.5	5.57522e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Natural Gas	0.468598	0.531402	243	216526	0.00202588
