Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight	resstock_probability
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Fuel Oil	1.0	0.0	1.0	1674.261475	0.00012964475457451013
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Natural Gas	0.727645	0.272355	388.0	627726.3125	0.0018667990559091878
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	None	0.833182	0.166818	16.0	25708.349609	0.00010802537286852551
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Other Fuel	0.8860319999999999	0.113968	9.0	17133.076172	5.7130012849660934e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Propane	0.857463	0.142537	7.0	12795.920898	6.803709128208791e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Electricity	0.28934099999999996	0.710658	79.0	135893.296875	0.0007944953782454864
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	5.239550977727183e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Natural Gas	0.231856	0.7681439999999999	146.0	247165.3125	0.001067919015909429
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	None	0.49244	0.50756	6.0	11196.37207	1.783966661175508e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Other Fuel	0.5	0.5	0.0	0.0	1.6910233931703106e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Propane	0.0	1.0	2.0	3715.814453	4.102899070675154e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Electricity	0.076163	0.9238370000000001	332.0	592355.125	0.006809456113777218
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Fuel Oil	1.0	0.0	1.0	1901.421265	0.0012920958329960934
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Natural Gas	0.037132	0.9628680000000001	857.0	1536809.5	0.011360985537446843
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	None	0.340237	0.659763	21.0	37550.222656	0.00011880780525632034
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Other Fuel	0.088487	0.9115129999999999	10.0	18263.361328	0.0007327723512195638
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Propane	0.0	1.0	8.0	12883.106445	0.0012208144092819106
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Electricity	0.12595499999999998	0.8740450000000001	31.0	34326.648438	0.00048725402705766585
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	8.654921157126253e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Natural Gas	0.5	0.5	0.0	0.0	0.00033916237819515364
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	None	0.0	1.0	2.0	2132.7739260000008	3.107137637757546e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Other Fuel	0.5	0.5	0.0	0.0	6.30434651187991e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Propane	0.0	1.0	1.0	1066.3869630000004	0.00013936012639567246
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Electricity	0.377745	0.622255	107.0	105437.664062	0.0007496622515608569
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	4.0060988788828396e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Natural Gas	0.5	0.5	0.0	0.0	0.0006417688459324893
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	None	0.565226	0.434774	9.0	8919.424805	1.836484023760415e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Other Fuel	0.517219	0.482781	2.0	1990.1390379999998	8.64579502001148e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	2.4930197881675272e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Electricity	0.48843400000000003	0.511566	669.0	656675.625	0.0020180590602395672
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0.0	0.0	7.097521922802937e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Natural Gas	0.5	0.5	0.0	0.0	0.0010219963984094997
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	None	0.7920050000000001	0.20799499999999999	30.0	29870.466797000005	5.9139488880182373e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Other Fuel	1.0	0.0	3.0	3081.162842	3.127635360036426e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Propane	0.5	0.5	0.0	0.0	3.7247534504825e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Electricity	0.114345	0.885655	266.0	264126.71875	0.00043495383852357135
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	2.86844061312866e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Natural Gas	0.5	0.5	0.0	0.0	0.0005846421362801173
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	None	0.165671	0.8343290000000001	13.0	13259.243164	9.766490382737161e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Other Fuel	0.5	0.5	0.0	0.0	9.257663871083186e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Propane	0.5	0.5	0.0	0.0	2.2461700202786425e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Electricity	0.041144	0.9588559999999999	884.0	915045.4375	0.0037278996908526423
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Fuel Oil	0.5	0.5	0.0	0.0	0.0007073698069119699
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Natural Gas	0.0	1.0	6.0	6457.785645	0.0062196765446713995
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	None	0.071094	0.9289059999999999	43.0	43739.03125	6.504243115537726e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Other Fuel	0.0	1.0	3.0	3406.4270020000013	0.0004011629968581287
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Propane	0.0	1.0	1.0	1044.981445	0.0006683461326290854
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Electricity	0.0	1.0	1.0	2527.835205	0.0015369024165176404
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	0.000272994547043174
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Natural Gas	0.0	1.0	2.0	5264.880859000001	0.001069789985703517
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	None	0.5	0.5	0.0	0.0	9.800570295455613e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Other Fuel	0.0	1.0	2.0	4614.450684	0.00019885244350224926
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Propane	0.0	1.0	1.0	4513.134765999999	0.00043957135935248937
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Electricity	0.471951	0.528049	54.0	196870.3125	0.0023645935426195664
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Fuel Oil	0.6929850000000001	0.307015	35.0	132510.484375	0.00012636084477214541
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Natural Gas	0.556416	0.44358400000000003	163.0	605727.125	0.0020242748861727697
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	5.792659633943636e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Other Fuel	1.0	0.0	2.0	5599.709473	2.727066893466483e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	7.863512509066472e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Electricity	0.6302909999999999	0.369709	203.0	635019.125	0.006365385762097445
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Fuel Oil	0.7908229999999999	0.209177	283.0	878228.75	0.0002238708761487936
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Natural Gas	0.7655489999999999	0.23445100000000002	429.0	1329719.5	0.0032235931304103807
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	0.00018653847546510583
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Other Fuel	0.537552	0.46244799999999997	13.0	41468.1875	9.865224453562323e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Propane	0.9685030000000001	0.031497000000000004	5.0	12408.980469	0.00011748661398546999
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Electricity	0.279984	0.720016	46.0	165765.703125	0.0013719365431152947
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Fuel Oil	0.4503140000000001	0.549686	10.0	36895.039062	9.047669316508363e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Natural Gas	0.23255	0.76745	119.0	445256.375	0.001844085142759851
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	None	0.5	0.5	0.0	0.0	3.08055795059619e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Other Fuel	1.0	0.0	1.0	552.3846440000002	2.920063290332113e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Propane	0.409409	0.590591	3.0	11383.219727	7.084896050878953e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Electricity	0.104826	0.895174	87.0	348114.40625	0.01175858530714354
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Fuel Oil	0.07221799999999999	0.927782	164.0	643861.25	0.0022311942133747815
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Natural Gas	0.089637	0.9103629999999999	463.0	1830011.0	0.01961817733798281
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	None	0.5	0.5	0.0	0.0	0.00020515760582323725
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Other Fuel	0.182031	0.817969	5.0	17591.693359	0.0012653530705775962
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Propane	0.06751599999999999	0.932484	18.0	74087.742188	0.0021081052782890497
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Electricity	0.0	1.0	5.0	5636.213867	0.00047802176071367626
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Fuel Oil	0.21938400000000002	0.780616	5.0	6014.518066	8.490931671413162e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Natural Gas	0.0	1.0	5.0	6752.26123	0.000332736084649122
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	None	0.5	0.5	0.0	0.0	3.0482650155804957e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Other Fuel	0.0	1.0	2.0	2241.556396	6.18489463895452e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Propane	0.099478	0.9005219999999999	8.0	9494.426758	0.00013671959448999233
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Electricity	0.44915299999999997	0.550847	66.0	76712.1875	0.0007354579942533526
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Fuel Oil	0.0	1.0	6.0	7447.186035	3.9301931504611695e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Natural Gas	0.41221899999999995	0.587781	60.0	69652.5	0.0006296089035043022
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	1.8016871648278744e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0.0	0.0	8.481978452168443e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	2.44578318999268e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Electricity	0.486569	0.5134310000000001	176.0	194577.78125	0.0019798218006020435
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Fuel Oil	0.541094	0.45890600000000004	13.0	14373.914062	6.963041325137468e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Natural Gas	0.641231	0.358769	87.0	99156.53125	0.001002632078303844
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	5.8018940906292284e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Other Fuel	1.0	0.0	4.0	4325.048828	3.068374356397109e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Propane	0.29636	0.7036399999999999	4.0	4755.762695	3.654178526498386e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Electricity	0.12122100000000001	0.8787790000000001	153.0	172988.4375	0.00042671253222008337
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Fuel Oil	0.111623	0.8883770000000001	48.0	55950.01953099999	2.8140907129498228e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Natural Gas	0.105393	0.8946069999999999	427.0	491559.25	0.0005735646046060317
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	None	0.0	1.0	2.0	2383.557861	9.581439391975887e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Other Fuel	0.5262600000000001	0.47373999999999994	4.0	4535.379883	9.08225389223276e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Propane	0.184899	0.8151010000000001	6.0	7622.647461	2.2036106185507165e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Electricity	0.001423	0.998577	190.0	218286.328125	0.0036572651533456698
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Fuel Oil	0.010721	0.9892790000000001	192.0	217780.234375	0.0006939668874932354
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Natural Gas	0.009294	0.990706	472.0	559716.375	0.006101828959540871
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	None	0.5	0.5	0.0	0.0	6.381003693236148e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Other Fuel	0.0	1.0	14.0	16612.849609	0.00039356194396029606
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Propane	0.0	1.0	52.0	59781.234375	0.0006556826159339698
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Electricity	0.19422899999999998	0.805771	83.0	64993.414062	0.00036043517454680945
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	6.402282679520023e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Natural Gas	0.24836100000000005	0.7516390000000001	17.0	12783.663086	0.0002508877181019451
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	None	0.758163	0.241837	4.0	3001.220215	2.2984349735780862e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Other Fuel	0.190796	0.809204	5.0	3921.080322	4.663498112339009e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Propane	0.0	1.0	2.0	1610.2250980000001	0.00010308850967453357
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Electricity	0.34876399999999996	0.6512359999999999	88.0	69118.429688	0.0005545457389529451
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	2.9634212720237317e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Natural Gas	0.4270930000000001	0.5729069999999999	10.0	7354.502441	0.00047473402610791627
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	1.3584976273129359e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Other Fuel	1.0	0.0	1.0	712.371643	6.395531825466001e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	1.844155148235374e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Electricity	0.3607800000000001	0.63922	356.0	276516.40625	0.0014928136643950905
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0.0	0.0	5.250231729316266e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Natural Gas	0.09979500000000001	0.9002049999999999	10.0	8347.648438	0.0007559987804951345
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	None	0.0	1.0	1.0	856.4113769999999	4.374710277071741e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Other Fuel	1.0	0.0	2.0	1651.079102	2.3135977012255388e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Propane	0.5	0.5	0.0	0.0	2.755302338239277e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Electricity	0.077412	0.922588	100.0	80510.648438	0.0003217472899192568
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	2.1218642343777417e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Natural Gas	0.058176	0.941824	14.0	11879.836914	0.0004324758313646622
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	None	0.5	0.5	0.0	0.0	7.22454093826298e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Other Fuel	0.0	1.0	1.0	1100.776367	6.848148004889974e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Propane	0.5	0.5	0.0	0.0	1.6615536011262725e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Electricity	0.006837	0.9931629999999999	968.0	807465.3125	0.0027576296985770176
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Fuel Oil	0.5	0.5	0.0	0.0	0.0005232608570996674
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Natural Gas	0.007591	0.992409	378.0	322647.96875	0.0046008654141672595
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	None	0.0	1.0	3.0	2355.810303	4.811367115425139e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Other Fuel	0.0	1.0	4.0	3172.391846	0.00029675127708522433
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Propane	0.132959	0.867041	7.0	5626.773438	0.0004943939743844125
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Electricity	0.13474	0.86526	60.0	36316.214844	0.0002983554413027412
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	5.299582307955414e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Natural Gas	0.055840999999999995	0.944159	78.0	46360.402344	0.0002076759460168124
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	None	0.5	0.5	0.0	0.0	1.9025628719776523e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Other Fuel	0.445276	0.554724	2.0	1210.5842289999996	3.8602781736572936e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Propane	0.12828900000000001	0.871711	8.0	4931.7646479999985	8.533300845529154e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Electricity	0.514768	0.485232	53.0	32744.152344	0.0004590332751954362
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	2.453014921455028e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.402619	0.597381	52.0	31772.175781	0.0003929679727816348
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	None	1.0	0.0	1.0	679.538574	1.124516106440771e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Other Fuel	1.0	0.0	1.0	623.383911	5.293994190638643e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	1.5265261604234223e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Electricity	0.643767	0.35623299999999997	129.0	75015.25	0.0012356981534428933
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0.0	0.0	4.345955431545643e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Natural Gas	0.492804	0.507196	129.0	75375.0	0.0006257889509883758
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	None	1.0	0.0	1.0	614.928772	3.6212298561828314e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Other Fuel	0.666184	0.333816	4.0	2091.314453	1.9151140396163188e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Propane	1.0	0.0	2.0	994.445618	2.280741456716772e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Electricity	0.20338299999999998	0.796617	44.0	26221.003906	0.0002663309839072159
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	1.7564038826905832e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Natural Gas	0.076421	0.923579	96.0	57818.84375	0.00035798813942565543
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	None	0.0	1.0	1.0	680.890625	5.980218502690115e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Other Fuel	0.0	1.0	2.0	1421.194946	5.668653795164179e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Propane	0.5	0.5	0.0	0.0	1.3753750824555202e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Electricity	0.013474000000000002	0.986526	437.0	269888.625	0.002282667962978294
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0.0	0.0	0.00043313676067469097
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Natural Gas	0.016345	0.983655	999.0	599788.125	0.003808433049699818
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	None	0.144841	0.855159	7.0	4691.6103520000015	3.9826788847594486e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Other Fuel	0.0	1.0	26.0	16253.225586000002	0.0002456401718928679
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Propane	0.019363	0.9806370000000001	49.0	29042.300781	0.0004092417799964779
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Electricity	0.665146	0.334854	6.0	5014.040039	0.0003459087718964443
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	6.144255320783181e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Natural Gas	0.12106900000000001	0.8789309999999999	9.0	7454.746094	0.0002407763408819983
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	None	1.0	0.0	2.0	1654.41748	2.2058025274416716e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Other Fuel	0.5	0.5	0.0	0.0	4.475547945088459e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Propane	0.619736	0.380264	3.0	2695.628418	9.893379530171685e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Electricity	0.510077	0.48992299999999994	67.0	53119.816406	0.0005321962146530392
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	2.84398828196054e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.464767	0.535233	140.0	111179.65625	0.00045560110539965464
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	None	1.0	0.0	1.0	976.415833	1.3037469122676414e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.482789	0.517211	2.0	1558.841919	6.137776542350927e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	1.7698312694222317e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Electricity	0.595618	0.404382	275.0	217133.390625	0.0014326496906701734
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Fuel Oil	1.0	0.0	7.0	5930.959961	5.0386347890241186e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Natural Gas	0.72819	0.27181	258.0	199857.78125	0.0007255302150936989
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	None	1.0	0.0	5.0	3539.4873049999997	4.1983989527307215e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Other Fuel	0.8841610000000001	0.11583900000000001	25.0	19559.1875	2.220354160771369e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Propane	0.5	0.5	0.0	0.0	2.644257040734446e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Electricity	0.115125	0.884875	64.0	52794.304688	0.0003087801018780022
