Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Other Fuel	0.517219	0.482781	2	1990.14	1.13573e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.73356e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Electricity	0.488434	0.511566	669	656676	0.00689047
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	1.19034e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Natural Gas	0.5	0.5	0	0	0.000150842
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	None	0.792005	0.207995	30	29870.5	0.000315171
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Other Fuel	1	0	3	3081.16	6.54664e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	1.08414e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Electricity	0.114345	0.885655	266	264127	0.00165009
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.32359e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Natural Gas	0.5	0.5	0	0	4.21195e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	None	0.165671	0.834329	13	13259.2	6.59744e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Other Fuel	0.5	0.5	0	0	1.21255e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Attached	Propane	0.5	0.5	0	0	4.18926e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Electricity	0.0411438	0.958856	884	915045	0.00730527
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	6.85602e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Natural Gas	0	1	6	6457.79	0.000237956
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	None	0.0710936	0.928906	43	43739	0.000237083
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Other Fuel	0	1	3	3406.43	1.27937e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Single-Family Detached	Propane	0	1	1	1044.98	4.85523e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Electricity	0	1	1	2527.84	1.78459e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Fuel Oil	0.5	0.5	0	0	9.72173e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Natural Gas	0	1	2	5264.88	0.000102511
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	None	0.5	0.5	0	0	2.68406e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Other Fuel	0	1	2	4614.45	2.03971e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Mobile Home	Propane	0	1	1	4513.13	6.61623e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Electricity	0.471951	0.528049	54	196870	0.000934285
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Fuel Oil	0.692985	0.307015	35	132510	0.00101429
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Natural Gas	0.556416	0.443584	163	605727	0.00858633
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.79859e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Other Fuel	1	0	2	5599.71	5.5876e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	0.000200378
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Electricity	0.630291	0.369709	203	635019	0.00450949
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Fuel Oil	0.790823	0.209177	283	878229	0.00412926
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Natural Gas	0.765549	0.234451	429	1.32972e+06	0.0123036
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.00054248
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Other Fuel	0.537552	0.462448	13	41468.2	0.000427105
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	Propane	0.968503	0.0314975	5	12409	0.000442674
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Electricity	0.279984	0.720016	46	165766	0.000478156
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Fuel Oil	0.450314	0.549686	10	36895	0.000212392
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Natural Gas	0.23255	0.76745	119	445256	0.00309327
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	None	0.5	0.5	0	0	1.00143e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Other Fuel	1	0	1	552.385	1.55954e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	Propane	0.409409	0.590591	3	11383.2	7.53748e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Electricity	0.104826	0.895174	87	348114	0.000974341
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Fuel Oil	0.0722179	0.927782	164	643861	0.00575772
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Natural Gas	0.0896368	0.910363	463	1.83001e+06	0.0140784
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	None	0.5	0.5	0	0	3.35313e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Other Fuel	0.182031	0.817969	5	17591.7	0.000306019
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	Propane	0.0675165	0.932484	18	74087.7	0.000558049
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Electricity	0	1	5	5636.21	3.89828e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Fuel Oil	0.219384	0.780616	5	6014.52	6.37296e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Natural Gas	0	1	5	6752.26	5.77806e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	None	0.5	0.5	0	0	1.55309e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Other Fuel	0	1	2	2241.56	9.25782e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	Propane	0.0994779	0.900522	8	9494.43	5.4007e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Electricity	0.449153	0.550847	66	76712.2	0.00048599
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Fuel Oil	0	1	6	7447.19	7.22048e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Natural Gas	0.412219	0.587781	60	69652.5	0.000925046
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	7.32694e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	7.99229e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.5986e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Electricity	0.486569	0.513431	176	194578	0.00157839
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Fuel Oil	0.541094	0.458906	13	14373.9	6.72304e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Natural Gas	0.641231	0.358769	87	99156.5	0.00126856
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	None	0.5	0.5	0	0	4.11136e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Other Fuel	1	0	4	4325.05	2.70805e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	Propane	0.29636	0.70364	4	4755.76	3.69016e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Electricity	0.121221	0.878779	153	172988	0.000920593
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Fuel Oil	0.111623	0.888377	48	55950	0.000370393
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Natural Gas	0.105393	0.894607	427	491559	0.00406439
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	None	0	1	2	2383.56	1.78727e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Other Fuel	0.52626	0.47374	4	4535.38	1.78349e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	Propane	0.184899	0.815101	6	7622.65	6.37241e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Electricity	0.00142334	0.998577	190	218286	0.00112835
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Fuel Oil	0.0107214	0.989279	192	217780	0.00176362
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Natural Gas	0.00929433	0.990706	472	559716	0.00467376
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	None	0.5	0.5	0	0	1.31179e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Other Fuel	0	1	14	16612.9	0.000170468
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	Propane	0	1	52	59781.2	0.000413163
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Electricity	0.194229	0.805771	83	64993.4	0.000662744
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.47467e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Natural Gas	0.248361	0.751639	17	12783.7	0.000172729
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	None	0.758163	0.241837	4	3001.22	1.23999e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Other Fuel	0.190796	0.809204	5	3921.08	1.44548e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	Propane	0	1	2	1610.23	5.02287e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Electricity	0.348764	0.651236	88	69118.4	0.000555099
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	3.14162e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Natural Gas	0.427093	0.572907	10	7354.5	8.79222e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	9.36045e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	712.372	1.14506e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.33527e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Electricity	0.36078	0.63922	356	276516	0.00233451
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	2.0599e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Natural Gas	0.0997952	0.900205	10	8347.65	0.000199063
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	None	0	1	1	856.411	3.40619e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Other Fuel	1	0	2	1651.08	5.79828e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	1.09236e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Electricity	0.0774118	0.922588	100	80510.6	0.000543987
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.68244e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Natural Gas	0.0581756	0.941824	14	11879.8	0.000125495
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	None	0.5	0.5	0	0	6.12178e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Other Fuel	0	1	1	1100.78	3.61261e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	Propane	0.5	0.5	0	0	4.51111e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Electricity	0.0068371	0.993163	968	807465	0.00572062
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	4.47851e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Natural Gas	0.00759053	0.992409	378	322648	0.00307604
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	None	0	1	3	2355.81	5.08792e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Other Fuel	0	1	4	3172.39	9.96834e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	Propane	0.132959	0.867041	7	5626.77	6.82075e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Electricity	0.13474	0.86526	60	36316.2	0.000201101
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	3.02788e-06
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Natural Gas	0.0558406	0.944159	78	46360.4	0.00051461
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	None	0.5	0.5	0	0	2.80929e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Other Fuel	0.445276	0.554724	2	1210.58	2.88104e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	Propane	0.128289	0.871711	8	4931.76	8.33188e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Electricity	0.514768	0.485232	53	32744.2	0.000212636
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.80256e-07
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.402619	0.597381	52	31772.2	0.00040242
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	None	1	0	1	679.539	2.39454e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	623.384	1.63895e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	8.80723e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Electricity	0.643767	0.356233	129	75015.2	0.000666696
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	3.60532e-07
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Natural Gas	0.492804	0.507196	129	75375	0.000775612
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	None	1	0	1	614.929	3.60967e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Other Fuel	0.666184	0.333816	4	2091.31	3.39688e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	Propane	1	0	2	994.446	2.00984e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Electricity	0.203383	0.796617	44	26221	0.000141197
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.84463e-07
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Natural Gas	0.0764213	0.923579	96	57818.8	0.000385962
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	None	0	1	1	680.891	7.59601e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Other Fuel	0	1	2	1421.19	2.798e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	Propane	0.5	0.5	0	0	9.34848e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Electricity	0.0134737	0.986526	437	269889	0.00128743
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	6.71616e-06
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Natural Gas	0.0163445	0.983655	999	599788	0.00604377
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	None	0.144841	0.855159	7	4691.61	0.000105513
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Other Fuel	0	1	26	16253.2	0.00020972
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	Propane	0.0193629	0.980637	49	29042.3	0.0002645
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Electricity	0.665146	0.334854	6	5014.04	3.41487e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.05797e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Natural Gas	0.121069	0.878931	9	7454.75	9.09933e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	None	1	0	2	1654.42	3.93387e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Other Fuel	0.5	0.5	0	0	5.88686e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	Propane	0.619736	0.380264	3	2695.63	9.23762e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Electricity	0.510077	0.489923	67	53119.8	0.000435916
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.00361e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.464767	0.535233	140	111180	0.000993826
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	None	1	0	1	976.416	6.09275e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.482789	0.517211	2	1558.84	6.09325e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.11191e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Electricity	0.595618	0.404382	275	217133	0.00180079
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Fuel Oil	1	0	7	5930.96	6.6504e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Natural Gas	0.72819	0.27181	258	199858	0.00172768
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	None	1	0	5	3539.49	0.000199534
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Other Fuel	0.884161	0.115839	25	19559.2	4.69073e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	4.47514e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Electricity	0.115125	0.884875	64	52794.3	0.000280889
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Fuel Oil	0	1	1	754.114	3.08689e-07
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Natural Gas	0.109533	0.890467	165	130804	0.000875441
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	None	0	1	2	1714.93	2.6221e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	5.20096e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Propane	0	1	1	776.342	2.10522e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Electricity	0.0493641	0.950636	227	189627	0.00103964
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	4.78776e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Natural Gas	0.022969	0.977031	829	683266	0.00526217
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	None	0	1	1	759.015	6.78184e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Other Fuel	0	1	11	9203.79	0.000116664
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Propane	0.127392	0.872608	8	6834.32	0.000114186
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Electricity	0.0425791	0.957421	75	44089.7	0.000297808
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.48952e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Natural Gas	0	1	5	3026.28	2.21488e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	None	0.5	0.5	0	0	2.21876e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Other Fuel	0	1	8	4608.09	3.58921e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Propane	0	1	1	513.021	1.42791e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Electricity	0.214137	0.785863	109	69897.8	0.000531286
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	715.594	2.14941e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Natural Gas	0.0728544	0.927146	14	9822.25	0.000117139
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	4.3084e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	2.27445e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Propane	0	1	1	715.594	3.67314e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Electricity	0.340423	0.659577	578	379043	0.00275652
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Fuel Oil	1	0	4	2828.68	7.4322e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Natural Gas	0.449794	0.550206	26	16923.6	0.000298565
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	None	1	0	1	715.594	4.18554e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Other Fuel	1	0	3	2267.63	2.67148e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Propane	0.306885	0.693115	2	939.411	1.20464e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Electricity	0.0454124	0.954588	82	54123.7	0.00028521
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.30753e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Natural Gas	0	1	46	31123.9	0.000231941
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	None	0.5	0.5	0	0	1.86399e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	4.81254e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Propane	0	1	2	1322.91	9.95142e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Electricity	0.0186327	0.981367	486	323480	0.00209495
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Fuel Oil	0	1	50	33757.4	0.000226395
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Natural Gas	0.00621962	0.99378	701	466469	0.00391915
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	None	0	1	1	715.594	1.28145e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Other Fuel	0	1	25	15923.2	0.000202277
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Propane	0	1	33	22631.9	0.000189868
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Electricity	0.104543	0.895457	10	9787.47	8.69913e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Fuel Oil	0	1	1	1049.34	1.88255e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Natural Gas	0.5	0.5	0	0	9.47574e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	None	0.5	0.5	0	0	1.67879e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Other Fuel	0	1	2	2072.56	9.05533e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Propane	0	1	1	926.725	1.63762e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Electricity	0.566699	0.433301	30	27574.4	0.000298724
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	2	2161.4	8.99426e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Natural Gas	0.624112	0.375888	21	19112.5	0.000233947
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	5.85255e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.70316e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	8.15519e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Electricity	0.422542	0.577458	468	417168	0.00307278
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Fuel Oil	0.654608	0.345392	11	10192.5	4.17984e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Natural Gas	0.468598	0.531402	243	216526	0.00202411
