Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Ambient	Option=Heated Basement	Option=Slab	Option=Unheated Basement	Option=Unvented Crawlspace	Option=Vented Crawlspace	source_count	source_weight	sampling_probability
4C	Multi-Family with 5+ Units	<1940	0	0	0.198729	0.15336	0	0.647911	27	68771	0.000384886
4C	Single-Family Attached	1940-59	0	0.284246	0.271465	0.0186031	0	0.425686	26	71146.6	8.87046e-05
4C	Single-Family Attached	1960-79	0	0.0805918	0.312468	0	0	0.60694	48	121303	0.000270761
4C	Single-Family Attached	1980-99	0	0.0243609	0.257589	0.0236794	0.032529	0.661842	72	180976	0.000395573
4C	Single-Family Attached	2000-09	0	0.0298698	0.286625	0	0.125702	0.557803	41	52528.1	0.000352572
4C	Single-Family Attached	2010s	0	0.0298698	0.286625	0	0.146465	0.53704	41	52528.1	0.000106921
4C	Single-Family Attached	<1940	0	0.147851	0.169347	0.130686	0	0.552117	27	68771	5.59256e-05
4C	Single-Family Detached	1940-59	0	0.284246	0.271465	0.0186031	0	0.425686	26	71146.6	0.00288065
4C	Single-Family Detached	1960-79	0.0991923	0.0725978	0.281474	0	0	0.546736	48	121303	0.00456407
4C	Single-Family Detached	1980-99	0.0272326	0.0236975	0.250574	0.0230345	0.031802	0.643659	72	180976	0.00471723
4C	Single-Family Detached	2000-09	0.0809479	0.0274519	0.263424	0	0.117625	0.510551	41	52528.1	0.00262187
4C	Single-Family Detached	2010s	0.0809479	0.0274519	0.263424	0	0.116068	0.512109	41	52528.1	0.000923902
4C	Single-Family Detached	<1940	0	0.147851	0.169347	0.130686	0	0.552117	27	68771	0.00234663
5A	Mobile Home	1940-59	1	0	0	0	0	0	0	0	0.000170561
5A	Mobile Home	1960-79	1	0	0	0	0	0	20	264502	0.00230185
5A	Mobile Home	1980-99	1	0	0	0	0	0	31	336396	0.00349492
5A	Mobile Home	2000-09	1	0	0	0	0	0	2	25240.6	0.000916492
5A	Mobile Home	2010s	1	0	0	0	0	0	2	25240.6	0.000327857
5A	Mobile Home	<1940	1	0	0	0	0	0	0	0	9.93253e-05
5A	Multi-Family with 2 - 4 Units	1940-59	0	0	0.301358	0.462635	0	0.236007	403	1.15015e+06	0.00404108
5A	Multi-Family with 2 - 4 Units	1960-79	0	0	0.386768	0.371747	0	0.241485	402	1.06331e+06	0.00495299
5A	Multi-Family with 2 - 4 Units	1980-99	0	0	0.334934	0.369145	0.130811	0.165111	343	885706	0.00349967
5A	Multi-Family with 2 - 4 Units	2000-09	0	0	0.577562	0.340299	0.030574	0.051565	152	208277	0.00104509
5A	Multi-Family with 2 - 4 Units	2010s	0	0	0.577562	0.340299	0.031736	0.050403	152	208277	0.000447074
5A	Multi-Family with 2 - 4 Units	<1940	0	0	0.0933475	0.672922	0	0.23373	381	970341	0.0106821
5A	Multi-Family with 5+ Units	1940-59	0	0	0.301358	0.462635	0	0.236007	403	1.15015e+06	0.00362901
5A	Multi-Family with 5+ Units	1960-79	0	0	0.386768	0.371747	0	0.241485	402	1.06331e+06	0.0118343
5A	Multi-Family with 5+ Units	1980-99	0	0	0.334934	0.369145	0.142004	0.153918	343	885706	0.00922389
5A	Multi-Family with 5+ Units	2000-09	0	0	0.577562	0.340299	0.031272	0.050867	152	208277	0.00362965
5A	Multi-Family with 5+ Units	2010s	0	0	0.577562	0.340299	0.026562	0.055577	152	208277	0.00207541
5A	Multi-Family with 5+ Units	<1940	0	0	0.0933475	0.672922	0	0.23373	381	970341	0.00552076
5A	Single-Family Attached	1940-59	0	0.374218	0.188585	0.289509	0	0.147689	403	1.15015e+06	0.00139327
5A	Single-Family Attached	1960-79	0	0.358192	0.248231	0.23859	0	0.154987	402	1.06331e+06	0.00231512
5A	Single-Family Attached	1980-99	0	0.337701	0.221826	0.244484	0.0871459	0.108843	343	885706	0.00402345
5A	Single-Family Attached	2000-09	0	0.430717	0.328796	0.193726	0.0164071	0.0303532	152	208277	0.00230352
5A	Single-Family Attached	2010s	0	0.430717	0.328796	0.193726	0.0143881	0.0323722	152	208277	0.00063475
5A	Single-Family Attached	<1940	0	0.268944	0.0682422	0.491944	0	0.17087	381	970341	0.00248715
5A	Single-Family Detached	1940-59	0.0236408	0.365371	0.184127	0.282664	0	0.144197	403	1.15015e+06	0.0346147
5A	Single-Family Detached	1960-79	0.0227623	0.350039	0.24258	0.233159	0	0.151459	402	1.06331e+06	0.0353053
5A	Single-Family Detached	1980-99	0.022457	0.330117	0.216845	0.238994	0.0855962	0.105991	343	885706	0.0261183
5A	Single-Family Detached	2000-09	0.00755579	0.427463	0.326312	0.192262	0.017403	0.029004	152	208277	0.0130269
5A	Single-Family Detached	2010s	0.00755579	0.427463	0.326312	0.192262	0.018282	0.028125	152	208277	0.00361364
5A	Single-Family Detached	<1940	0.00837049	0.266693	0.067671	0.487826	0	0.16944	381	970341	0.0316388
5B	Mobile Home	1940-59	1	0	0	0	0	0	1	16873.1	4.50362e-05
5B	Mobile Home	1960-79	1	0	0	0	0	0	16	181647	0.000948429
5B	Mobile Home	1980-99	1	0	0	0	0	0	18	187036	0.00133443
5B	Mobile Home	2000-09	1	0	0	0	0	0	1	18630.7	0.000341148
5B	Mobile Home	2010s	1	0	0	0	0	0	1	18630.7	9.694e-05
5B	Mobile Home	<1940	1	0	0	0	0	0	0	0	2.05063e-05
5B	Multi-Family with 2 - 4 Units	1940-59	0	0	0.442774	0.116318	0	0.440908	35	91403.2	0.000250216
5B	Multi-Family with 2 - 4 Units	1960-79	0	0	0.44925	0.0650898	0	0.48566	111	186763	0.000700608
5B	Multi-Family with 2 - 4 Units	1980-99	0	0	0.494889	0.11098	0.125538	0.268592	124	253801	0.00067396
5B	Multi-Family with 2 - 4 Units	2000-09	0	0	0.550159	0.194928	0.0933164	0.161596	65	74229.6	0.000239895
5B	Multi-Family with 2 - 4 Units	2010s	0	0	0.550159	0.194928	0.0926958	0.162217	65	74229.6	9.35589e-05
5B	Multi-Family with 2 - 4 Units	<1940	0	0	0.225438	0.36604	0	0.408522	29	79202	0.000209121
5B	Multi-Family with 5+ Units	1940-59	0	0	0.442774	0.116318	0	0.440908	35	91403.2	0.000320313
5B	Multi-Family with 5+ Units	1960-79	0	0	0.44925	0.0650898	0	0.48566	111	186763	0.00178367
5B	Multi-Family with 5+ Units	1980-99	0	0	0.494889	0.11098	0.156843	0.237288	124	253801	0.00199946
5B	Multi-Family with 5+ Units	2000-09	0	0	0.550159	0.194928	0.107493	0.147419	65	74229.6	0.000952028
5B	Multi-Family with 5+ Units	2010s	0	0	0.550159	0.194928	0.113294	0.141618	65	74229.6	0.000699482
5B	Multi-Family with 5+ Units	<1940	0	0	0.225438	0.36604	0	0.408522	29	79202	0.00027325
5B	Single-Family Attached	1940-59	0	0.34292	0.290938	0.07643	0	0.289712	35	91403.2	0.000131784
5B	Single-Family Attached	1960-79	0	0.273916	0.326193	0.0472607	0	0.35263	111	186763	0.000453816
5B	Single-Family Attached	1980-99	0	0.335347	0.32893	0.0737635	0.109625	0.152335	124	253801	0.000668417
5B	Single-Family Attached	2000-09	0	0.123491	0.48222	0.170856	0.0968972	0.126536	65	74229.6	0.000478155
5B	Single-Family Attached	2010s	0	0.123491	0.48222	0.170856	0.0949593	0.128474	65	74229.6	0.00018343
5B	Single-Family Attached	<1940	0	0.191101	0.182357	0.296089	0	0.330453	29	79202	8.96285e-05
5B	Single-Family Detached	1940-59	0.0246373	0.334472	0.28377	0.074547	0	0.282574	35	91403.2	0.00342145
5B	Single-Family Detached	1960-79	0.0241254	0.267307	0.318324	0.0461205	0	0.344123	111	186763	0.00592669
5B	Single-Family Detached	1980-99	0.0753138	0.310091	0.304157	0.0682081	0.0815652	0.160665	124	253801	0.00704126
5B	Single-Family Detached	2000-09	0.0510689	0.117185	0.457593	0.162131	0.0828979	0.129125	65	74229.6	0.00470768
5B	Single-Family Detached	2010s	0.0510689	0.117185	0.457593	0.162131	0.0866521	0.12537	65	74229.6	0.00151404
5B	Single-Family Detached	<1940	0.109336	0.170207	0.162419	0.263716	0	0.294323	29	79202	0.00229459
6A	Mobile Home	1940-59	1	0	0	0	0	0	1	7378.98	6.81636e-05
6A	Mobile Home	1960-79	1	0	0	0	0	0	16	145442	0.00105911
6A	Mobile Home	1980-99	1	0	0	0	0	0	16	196464	0.00163146
6A	Mobile Home	2000-09	1	0	0	0	0	0	3	20918.2	0.000445378
6A	Mobile Home	2010s	1	0	0	0	0	0	3	20918.2	0.000116914
6A	Mobile Home	<1940	1	0	0	0	0	0	0	0	3.17401e-05
6A	Multi-Family with 2 - 4 Units	1940-59	0	0	0.211807	0.383602	0	0.40459	141	232395	0.000777037
6A	Multi-Family with 2 - 4 Units	1960-79	0	0	0.365667	0.42061	0	0.213723	193	313326	0.00102548
6A	Multi-Family with 2 - 4 Units	1980-99	0	0	0.336911	0.329623	0.088769	0.244697	195	331769	0.000840123
6A	Multi-Family with 2 - 4 Units	2000-09	0	0	0.300424	0.389817	0.0922319	0.217528	110	83694.8	0.000250971
6A	Multi-Family with 2 - 4 Units	2010s	0	0	0.300424	0.389817	0.0757189	0.234041	110	83694.8	9.74998e-05
6A	Multi-Family with 2 - 4 Units	<1940	0	0	0.094218	0.587038	0	0.318744	149	240641	0.00208207
6A	Multi-Family with 5+ Units	1940-59	0	0	0.211807	0.383602	0	0.40459	141	232395	0.000647468
6A	Multi-Family with 5+ Units	1960-79	0	0	0.365667	0.42061	0	0.213723	193	313326	0.0025182
6A	Multi-Family with 5+ Units	1980-99	0	0	0.336911	0.329623	0.093601	0.239865	195	331769	0.00263445
6A	Multi-Family with 5+ Units	2000-09	0	0	0.300424	0.389817	0.103848	0.205912	110	83694.8	0.0010812
6A	Multi-Family with 5+ Units	2010s	0	0	0.300424	0.389817	0.106301	0.203459	110	83694.8	0.000711317
6A	Multi-Family with 5+ Units	<1940	0	0	0.094218	0.587038	0	0.318744	149	240641	0.0010438
6A	Single-Family Attached	1940-59	0	0.48611	0.108846	0.197129	0	0.207915	141	232395	0.000170124
6A	Single-Family Attached	1960-79	0	0.554581	0.162875	0.187347	0	0.0951964	193	313326	0.000475035
6A	Single-Family Attached	1980-99	0	0.430972	0.191712	0.187565	0.0629281	0.126823	195	331769	0.00103706
6A	Single-Family Attached	2000-09	0	0.375176	0.187712	0.243567	0.0700881	0.123457	110	83694.8	0.000711909
6A	Single-Family Attached	2010s	0	0.375176	0.187712	0.243567	0.0615831	0.131962	110	83694.8	0.000161101
6A	Single-Family Attached	<1940	0	0.295999	0.0663296	0.413275	0	0.224396	149	240641	0.000221183
6A	Single-Family Detached	1940-59	0	0.48611	0.108846	0.197129	0	0.207915	141	232395	0.00738636
6A	Single-Family Detached	1960-79	0.0104724	0.548774	0.161169	0.185385	0	0.0941995	193	313326	0.00967128
6A	Single-Family Detached	1980-99	0.0440755	0.411977	0.183262	0.179298	0.057875	0.123513	195	331769	0.00885352
6A	Single-Family Detached	2000-09	0.0100308	0.371412	0.185829	0.241124	0.062523	0.129081	110	83694.8	0.00471008
6A	Single-Family Detached	2010s	0.0100308	0.371412	0.185829	0.241124	0.061356	0.130248	110	83694.8	0.0013607
6A	Single-Family Detached	<1940	0.00417757	0.294762	0.0660525	0.411548	0	0.223459	149	240641	0.00949633
6B	Mobile Home	1940-59	1	0	0	0	0	0	1	1006.23	1.85856e-05
6B	Mobile Home	1960-79	1	0	0	0	0	0	16	19833	0.000430663
6B	Mobile Home	1980-99	1	0	0	0	0	0	16	26790.5	0.000395892
6B	Mobile Home	2000-09	1	0	0	0	0	0	3	2852.48	0.000113322
6B	Mobile Home	2010s	1	0	0	0	0	0	3	2852.48	3.94186e-05
6B	Mobile Home	<1940	1	0	0	0	0	0	0	0	7.19708e-06
6B	Multi-Family with 2 - 4 Units	1940-59	0	0	0.211807	0.383602	0	0.40459	141	31690.2	7.94056e-05
6B	Multi-Family with 2 - 4 Units	1960-79	0	0	0.365667	0.42061	0	0.213723	193	42726.3	0.000174769
6B	Multi-Family with 2 - 4 Units	1980-99	0	0	0.336911	0.329623	0.184417	0.149049	195	45241.2	0.000184925
6B	Multi-Family with 2 - 4 Units	2000-09	0	0	0.300424	0.389817	0.172751	0.137009	110	11412.9	8.46579e-05
6B	Multi-Family with 2 - 4 Units	2010s	0	0	0.300424	0.389817	0.172089	0.137671	110	11412.9	3.9888e-05
6B	Multi-Family with 2 - 4 Units	<1940	0	0	0.094218	0.587038	0	0.318744	149	32814.6	7.66943e-05
6B	Multi-Family with 5+ Units	1940-59	0	0	0.211807	0.383602	0	0.40459	141	31690.2	4.68328e-05
6B	Multi-Family with 5+ Units	1960-79	0	0	0.365667	0.42061	0	0.213723	193	42726.3	0.000259518
6B	Multi-Family with 5+ Units	1980-99	0	0	0.336911	0.329623	0.123281	0.210185	195	45241.2	0.000286031
6B	Multi-Family with 5+ Units	2000-09	0	0	0.300424	0.389817	0.132215	0.177545	110	11412.9	0.000153524
6B	Multi-Family with 5+ Units	2010s	0	0	0.300424	0.389817	0.143547	0.166213	110	11412.9	9.6377e-05
6B	Multi-Family with 5+ Units	<1940	0	0	0.094218	0.587038	0	0.318744	149	32814.6	6.85929e-05
6B	Single-Family Attached	1940-59	0	0.48611	0.108846	0.197129	0	0.207915	141	31690.2	1.779e-05
6B	Single-Family Attached	1960-79	0	0.554581	0.162875	0.187347	0	0.0951964	193	42726.3	6.01956e-05
6B	Single-Family Attached	1980-99	0	0.430972	0.191712	0.187565	0.105417	0.0843342	195	45241.2	0.000122827
6B	Single-Family Attached	2000-09	0	0.375176	0.187712	0.243567	0.104837	0.0887081	110	11412.9	0.000107213
6B	Single-Family Attached	2010s	0	0.375176	0.187712	0.243567	0.0903211	0.103224	110	11412.9	4.59254e-05
6B	Single-Family Attached	<1940	0	0.295999	0.0663296	0.413275	0	0.224396	149	32814.6	1.98809e-05
6B	Single-Family Detached	1940-59	0	0.48611	0.108846	0.197129	0	0.207915	141	31690.2	0.000989727
6B	Single-Family Detached	1960-79	0.0104724	0.548774	0.161169	0.185385	0	0.0941995	193	42726.3	0.00149665
6B	Single-Family Detached	1980-99	0.0440755	0.411977	0.183262	0.179298	0.079193	0.102195	195	45241.2	0.00150243
6B	Single-Family Detached	2000-09	0.0100308	0.371412	0.185829	0.241124	0.0962579	0.0953459	110	11412.9	0.00106509
6B	Single-Family Detached	2010s	0.0100308	0.371412	0.185829	0.241124	0.08035	0.111254	110	11412.9	0.00034143
6B	Single-Family Detached	<1940	0.00417757	0.294762	0.0660525	0.411548	0	0.223459	149	32814.6	0.000905142
7A	Mobile Home	1940-59	1	0	0	0	0	0	0	0	1.01598e-05
7A	Mobile Home	1960-79	1	0	0	0	0	0	5	30746.3	0.000188942
7A	Mobile Home	1980-99	1	0	0	0	0	0	5	24396.2	0.000255574
7A	Mobile Home	2000-09	1	0	0	0	0	0	1	2882.99	7.97591e-05
7A	Mobile Home	2010s	1	0	0	0	0	0	1	2882.99	3.12037e-05
7A	Mobile Home	<1940	1	0	0	0	0	0	0	0	4.05527e-06
7A	Multi-Family with 2 - 4 Units	1940-59	0	0	0.190687	0.52006	0	0.289253	29	31778.5	4.75573e-05
7A	Multi-Family with 2 - 4 Units	1960-79	0	0	0.454879	0.177894	0	0.367227	29	31436.7	0.000101992
7A	Multi-Family with 2 - 4 Units	1980-99	0	0	0.435962	0.114708	0.12838	0.32095	21	23158.3	6.30028e-05
7A	Multi-Family with 2 - 4 Units	2000-09	0	0	0.443864	0.239911	0.0903502	0.225875	6	2909.81	2.93066e-05
7A	Multi-Family with 2 - 4 Units	2010s	0	0	0.443864	0.239911	0.0903502	0.225875	6	2909.81	1.62368e-05
7A	Multi-Family with 2 - 4 Units	<1940	0	0	0.15558	0.522547	0	0.321873	24	24807.8	9.15124e-05
7A	Multi-Family with 5+ Units	1940-59	0	0	0.190687	0.52006	0	0.289253	29	31778.5	6.17204e-05
7A	Multi-Family with 5+ Units	1960-79	0	0	0.454879	0.177894	0	0.367227	29	31436.7	0.00025578
7A	Multi-Family with 5+ Units	1980-99	0	0	0.435962	0.114708	0.177165	0.272165	21	23158.3	0.000276212
7A	Multi-Family with 5+ Units	2000-09	0	0	0.443864	0.239911	0.124684	0.191542	6	2909.81	0.000129728
7A	Multi-Family with 5+ Units	2010s	0	0	0.443864	0.239911	0.124684	0.191542	6	2909.81	0.000171278
7A	Multi-Family with 5+ Units	<1940	0	0	0.15558	0.522547	0	0.321873	24	24807.8	7.65864e-05
7A	Single-Family Attached	1940-59	0	0.465989	0.101829	0.277718	0	0.154464	29	31778.5	1.22965e-05
7A	Single-Family Attached	1960-79	0	0.586016	0.188313	0.0736453	0	0.152026	29	31436.7	3.79787e-05
7A	Single-Family Attached	1980-99	0	0.303918	0.303465	0.0798458	0.0625534	0.250217	21	23158.3	6.66799e-05
7A	Single-Family Attached	2000-09	0	0.324243	0.299944	0.162121	0.0427378	0.170954	6	2909.81	6.12626e-05
7A	Single-Family Attached	2010s	0	0.324243	0.299944	0.162121	0.0427378	0.170954	6	2909.81	1.8406e-05
7A	Single-Family Attached	<1940	0	0.29011	0.110445	0.370951	0	0.228494	24	24807.8	1.14811e-05
7A	Single-Family Detached	1940-59	0	0.465989	0.101829	0.277718	0	0.154464	29	31778.5	0.00103937
7A	Single-Family Detached	1960-79	0.0695711	0.545246	0.175211	0.0685217	0	0.14145	29	31436.7	0.00138628
7A	Single-Family Detached	1980-99	0.0549726	0.287211	0.286783	0.0754565	0.0964349	0.199142	21	23158.3	0.00121871
7A	Single-Family Detached	2000-09	0	0.324243	0.299944	0.162121	0.069719	0.143972	6	2909.81	0.000770594
7A	Single-Family Detached	2010s	0	0.324243	0.299944	0.162121	0.069719	0.143972	6	2909.81	0.000238828
7A	Single-Family Detached	<1940	0	0.29011	0.110445	0.370951	0	0.228494	24	24807.8	0.00114384
7AK	Mobile Home	1940-59	1	0	0	0	0	0	0	0	2.98938e-06
7AK	Mobile Home	1960-79	1	0	0	0	0	0	5	6969.74	5.391e-05
7AK	Mobile Home	1980-99	1	0	0	0	0	0	5	5530.26	2.1847e-05
7AK	Mobile Home	2000-09	1	0	0	0	0	0	1	653.533	2.62581e-06
7AK	Mobile Home	2010s	1	0	0	0	0	0	1	653.533	3.09792e-06
7AK	Mobile Home	<1940	1	0	0	0	0	0	0	0	4.68448e-07
7AK	Multi-Family with 2 - 4 Units	1940-59	0	0	0.190687	0.52006	0	0.289253	29	7203.74	1.66487e-05
7AK	Multi-Family with 2 - 4 Units	1960-79	0	0	0.454879	0.177894	0	0.367227	29	7126.25	8.26621e-05
7AK	Multi-Family with 2 - 4 Units	1980-99	0	0	0.435962	0.114708	0.142576	0.306754	21	5249.66	8.64623e-05
7AK	Multi-Family with 2 - 4 Units	2000-09	0	0	0.443864	0.239911	0.100341	0.215884	6	659.612	2.65695e-05
7AK	Multi-Family with 2 - 4 Units	2010s	0	0	0.443864	0.239911	0.100341	0.215884	6	659.612	1.21544e-05
7AK	Multi-Family with 2 - 4 Units	<1940	0	0	0.15558	0.522547	0	0.321873	24	5623.58	3.92385e-06
7AK	Multi-Family with 5+ Units	1940-59	0	0	0.190687	0.52006	0	0.289253	29	7203.74	1.25891e-05
7AK	Multi-Family with 5+ Units	1960-79	0	0	0.454879	0.177894	0	0.367227	29	7126.25	8.67875e-05
7AK	Multi-Family with 5+ Units	1980-99	0	0	0.435962	0.114708	0.192464	0.256866	21	5249.66	9.01431e-05
7AK	Multi-Family with 5+ Units	2000-09	0	0	0.443864	0.239911	0.13545	0.180775	6	659.612	1.49304e-05
7AK	Multi-Family with 5+ Units	2010s	0	0	0.443864	0.239911	0.13545	0.180775	6	659.612	7.98005e-06
7AK	Multi-Family with 5+ Units	<1940	0	0	0.15558	0.522547	0	0.321873	24	5623.58	2.354e-06
7AK	Single-Family Attached	1940-59	0	0.465989	0.101829	0.277718	0	0.154464	29	7203.74	2.9481e-06
7AK	Single-Family Attached	1960-79	0	0.586016	0.188313	0.0736453	0	0.152026	29	7126.25	2.92913e-05
7AK	Single-Family Attached	1980-99	0	0.303918	0.303465	0.0798458	0.0667639	0.246007	21	5249.66	6.18585e-05
7AK	Single-Family Attached	2000-09	0	0.324243	0.299944	0.162121	0.0456146	0.168077	6	659.612	3.88695e-05
7AK	Single-Family Attached	2010s	0	0.324243	0.299944	0.162121	0.0456146	0.168077	6	659.612	6.28854e-06
7AK	Single-Family Attached	<1940	0	0.29011	0.110445	0.370951	0	0.228494	24	5623.58	7.2427e-07
7AK	Single-Family Detached	1940-59	0	0.465989	0.101829	0.277718	0	0.154464	29	7203.74	6.67147e-05
7AK	Single-Family Detached	1960-79	0.0695711	0.545246	0.175211	0.0685217	0	0.14145	29	7126.25	0.000315098
7AK	Single-Family Detached	1980-99	0.0549726	0.287211	0.286783	0.0754565	0.0972095	0.198367	21	5249.66	0.000449692
7AK	Single-Family Detached	2000-09	0	0.324243	0.299944	0.162121	0.070279	0.143412	6	659.612	0.000224595
7AK	Single-Family Detached	2010s	0	0.324243	0.299944	0.162121	0.070279	0.143412	6	659.612	4.86902e-05
7AK	Single-Family Detached	<1940	0	0.29011	0.110445	0.370951	0	0.228494	24	5623.58	1.39247e-05
7B	Mobile Home	1940-59	1	0	0	0	0	0	0	0	2.24183e-06
7B	Mobile Home	1960-79	1	0	0	0	0	0	5	4411.23	3.33468e-05
7B	Mobile Home	1980-99	1	0	0	0	0	0	5	3500.16	3.60796e-05
7B	Mobile Home	2000-09	1	0	0	0	0	0	1	413.629	1.24465e-05
7B	Mobile Home	2010s	1	0	0	0	0	0	1	413.629	3.54651e-06
7B	Mobile Home	<1940	1	0	0	0	0	0	0	0	1.42356e-06
7B	Multi-Family with 2 - 4 Units	1940-59	0	0	0.190687	0.52006	0	0.289253	29	4559.33	2.98201e-06
7B	Multi-Family with 2 - 4 Units	1960-79	0	0	0.454879	0.177894	0	0.367227	29	4510.29	1.58585e-05
7B	Multi-Family with 2 - 4 Units	1980-99	0	0	0.435962	0.114708	0.241947	0.207383	21	3322.57	2.85431e-05
7B	Multi-Family with 2 - 4 Units	2000-09	0	0	0.443864	0.239911	0.170275	0.14595	6	417.476	9.74825e-06
7B	Multi-Family with 2 - 4 Units	2010s	0	0	0.443864	0.239911	0.170275	0.14595	6	417.476	2.43793e-06
7B	Multi-Family with 2 - 4 Units	<1940	0	0	0.15558	0.522547	0	0.321873	24	3559.23	4.98252e-06
7B	Multi-Family with 5+ Units	1940-59	0	0	0.190687	0.52006	0	0.289253	29	4559.33	2.95632e-06
7B	Multi-Family with 5+ Units	1960-79	0	0	0.454879	0.177894	0	0.367227	29	4510.29	7.81021e-05
7B	Multi-Family with 5+ Units	1980-99	0	0	0.435962	0.114708	0.299553	0.149777	21	3322.57	9.88888e-05
7B	Multi-Family with 5+ Units	2000-09	0	0	0.443864	0.239911	0.210817	0.105408	6	417.476	3.61403e-05
7B	Multi-Family with 5+ Units	2010s	0	0	0.443864	0.239911	0.210817	0.105408	6	417.476	5.9272e-06
7B	Multi-Family with 5+ Units	<1940	0	0	0.15558	0.522547	0	0.321873	24	3559.23	4.61137e-06
7B	Single-Family Attached	1940-59	0	0.465989	0.101829	0.277718	0	0.154464	29	4559.33	1.64156e-06
7B	Single-Family Attached	1960-79	0	0.586016	0.188313	0.0736453	0	0.152026	29	4510.29	1.36282e-05
7B	Single-Family Attached	1980-99	0	0.303918	0.303465	0.0798458	0.0962379	0.216533	21	3322.57	3.7602e-05
7B	Single-Family Attached	2000-09	0	0.324243	0.299944	0.162121	0.0657518	0.14794	6	417.476	2.16102e-05
7B	Single-Family Attached	2010s	0	0.324243	0.299944	0.162121	0.0657518	0.14794	6	417.476	3.21836e-06
7B	Single-Family Attached	<1940	0	0.29011	0.110445	0.370951	0	0.228494	24	3559.23	2.33513e-06
7B	Single-Family Detached	1940-59	0	0.465989	0.101829	0.277718	0	0.154464	29	4559.33	6.33361e-05
7B	Single-Family Detached	1960-79	0.0695711	0.545246	0.175211	0.0685217	0	0.14145	29	4510.29	0.000151165
7B	Single-Family Detached	1980-99	0.0549726	0.287211	0.286783	0.0754565	0.102631	0.192945	21	3322.57	0.000221612
7B	Single-Family Detached	2000-09	0	0.324243	0.299944	0.162121	0.0741988	0.139493	6	417.476	0.000130206
7B	Single-Family Detached	2010s	0	0.324243	0.299944	0.162121	0.0741988	0.139493	6	417.476	2.44543e-05
7B	Single-Family Detached	<1940	0	0.29011	0.110445	0.370951	0	0.228494	24	3559.23	8.05776e-05
8AK	Mobile Home	1940-59	1	0	0	0	0	0	0	0	1.24317e-06
8AK	Mobile Home	1960-79	1	0	0	0	0	0	5	1985.05	1.93107e-05
8AK	Mobile Home	1980-99	1	0	0	0	0	0	5	1575.07	9.60069e-06
8AK	Mobile Home	2000-09	1	0	0	0	0	0	1	186.133	1.357e-06
8AK	Mobile Home	2010s	1	0	0	0	0	0	1	186.133	7.41895e-07
8AK	Mobile Home	<1940	1	0	0	0	0	0	0	0	1.61296e-07
8AK	Multi-Family with 2 - 4 Units	1940-59	0	0	0.190687	0.52006	0	0.289253	29	2051.7	7.39743e-06
8AK	Multi-Family with 2 - 4 Units	1960-79	0	0	0.454879	0.177894	0	0.367227	29	2029.63	1.61967e-05
8AK	Multi-Family with 2 - 4 Units	1980-99	0	0	0.435962	0.114708	0.241947	0.207383	21	1495.16	2.08199e-05
8AK	Multi-Family with 2 - 4 Units	2000-09	0	0	0.443864	0.239911	0.170275	0.14595	6	187.864	9.13688e-06
8AK	Multi-Family with 2 - 4 Units	2010s	0	0	0.443864	0.239911	0.170275	0.14595	6	187.864	4.99697e-06
8AK	Multi-Family with 2 - 4 Units	<1940	0	0	0.15558	0.522547	0	0.321873	24	1601.65	2.2472e-06
8AK	Multi-Family with 5+ Units	1940-59	0	0	0.190687	0.52006	0	0.289253	29	2051.7	6.15658e-06
8AK	Multi-Family with 5+ Units	1960-79	0	0	0.454879	0.177894	0	0.367227	29	2029.63	1.97934e-05
8AK	Multi-Family with 5+ Units	1980-99	0	0	0.435962	0.114708	0.299553	0.149777	21	1495.16	1.91187e-05
8AK	Multi-Family with 5+ Units	2000-09	0	0	0.443864	0.239911	0.210817	0.105408	6	187.864	4.3107e-06
8AK	Multi-Family with 5+ Units	2010s	0	0	0.443864	0.239911	0.210817	0.105408	6	187.864	3.90469e-06
8AK	Multi-Family with 5+ Units	<1940	0	0	0.15558	0.522547	0	0.321873	24	1601.65	1.93805e-06
8AK	Single-Family Attached	1940-59	0	0.465989	0.101829	0.277718	0	0.154464	29	2051.7	1.1767e-06
8AK	Single-Family Attached	1960-79	0	0.586016	0.188313	0.0736453	0	0.152026	29	2029.63	4.6611e-06
8AK	Single-Family Attached	1980-99	0	0.303918	0.303465	0.0798458	0.0962379	0.216533	21	1495.16	1.60377e-05
8AK	Single-Family Attached	2000-09	0	0.324243	0.299944	0.162121	0.0657518	0.14794	6	187.864	4.89052e-06
8AK	Single-Family Attached	2010s	0	0.324243	0.299944	0.162121	0.0657518	0.14794	6	187.864	1.8096e-06
8AK	Single-Family Attached	<1940	0	0.29011	0.110445	0.370951	0	0.228494	24	1601.65	1.42026e-07
8AK	Single-Family Detached	1940-59	0	0.465989	0.101829	0.277718	0	0.154464	29	2051.7	2.46272e-05
8AK	Single-Family Detached	1960-79	0.0695711	0.545246	0.175211	0.0685217	0	0.14145	29	2029.63	9.56236e-05
8AK	Single-Family Detached	1980-99	0.0549726	0.287211	0.286783	0.0754565	0.102631	0.192945	21	1495.16	0.000143049
8AK	Single-Family Detached	2000-09	0	0.324243	0.299944	0.162121	0.0741988	0.139493	6	187.864	5.1994e-05
8AK	Single-Family Detached	2010s	0	0.324243	0.299944	0.162121	0.0741988	0.139493	6	187.864	1.36041e-05
