Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight	resstock_probability
4B	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	12.0	8999.808594	0.0001314654882154592
4B	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	7.0	2536.65918	6.850389437429678e-05
4B	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	7.0	2536.65918	1.557206994179899e-05
4B	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	2.0	967.82843	6.081048414192246e-05
4B	Multi-Family with 2 - 4 Units	1940-59	0.48585900000000004	0.005429	0.0	0.4914560000000001	0.017256	256.0	33984.324219	9.671836678625786e-05
4B	Multi-Family with 2 - 4 Units	1960-79	0.28104	0.0033009999999999997	0.0	0.6955680000000001	0.020091	336.0	45042.605469	0.0001614582437181311
4B	Multi-Family with 2 - 4 Units	1980-99	0.18948199999999998	0.0	0.0	0.805567	0.004951	296.0	40252.84375	0.00017010931727283734
4B	Multi-Family with 2 - 4 Units	2000-09	0.102148	0.004725	0.0	0.878951	0.014176	102.0	7006.847656	8.864037901296044e-05
4B	Multi-Family with 2 - 4 Units	2010s	0.102148	0.004725	0.0	0.878951	0.014176	102.0	7006.847656	2.0149426456188403e-05
4B	Multi-Family with 2 - 4 Units	<1940	0.592091	0.018673	0.0	0.225802	0.163434	71.0	9927.722656	7.868551724738292e-05
4B	Multi-Family with 5+ Units	1940-59	0.48585900000000004	0.005429	0.0	0.4914560000000001	0.017256	256.0	33984.324219	0.00021115966518272974
4B	Multi-Family with 5+ Units	1960-79	0.28104	0.0033009999999999997	0.0	0.6955680000000001	0.020091	336.0	45042.605469	0.000352502526845359
4B	Multi-Family with 5+ Units	1980-99	0.18948199999999998	0.0	0.0	0.805567	0.004951	296.0	40252.84375	0.0003713899197571931
4B	Multi-Family with 5+ Units	2000-09	0.102148	0.004725	0.0	0.878951	0.014176	102.0	7006.847656	0.00019352345760150302
4B	Multi-Family with 5+ Units	2010s	0.102148	0.004725	0.0	0.878951	0.014176	102.0	7006.847656	4.399108758231545e-05
4B	Multi-Family with 5+ Units	<1940	0.592091	0.018673	0.0	0.225802	0.163434	71.0	9927.722656	0.00017178957863717815
4B	Single-Family Attached	1940-59	0.466178	0.005209	0.040508999999999996	0.47154799999999997	0.016557	256.0	33984.324219	7.105175744125972e-05
4B	Single-Family Attached	1960-79	0.27372399999999997	0.003215	0.026032999999999997	0.6774600000000001	0.019568000000000002	336.0	45042.605469	0.00011861118915525276
4B	Single-Family Attached	1980-99	0.181142	0.0	0.044017	0.770109	0.004733	296.0	40252.84375	0.0001249666051131587
4B	Single-Family Attached	2000-09	0.09677000000000001	0.004476	0.052654	0.83267	0.013429	102.0	7006.847656	6.511733316332449e-05
4B	Single-Family Attached	2010s	0.09677000000000001	0.004476	0.052654	0.83267	0.013429	102.0	7006.847656	1.480224848097368e-05
4B	Single-Family Attached	<1940	0.553553	0.017458	0.065089	0.21110500000000001	0.15279600000000002	71.0	9927.722656	5.780437026977862e-05
4B	Single-Family Detached	1940-59	0.466178	0.005209	0.040508999999999996	0.47154799999999997	0.016557	256.0	33984.324219	0.0007686644043231374
4B	Single-Family Detached	1960-79	0.27372399999999997	0.003215	0.026032999999999997	0.6774600000000001	0.019568000000000002	336.0	45042.605469	0.0012831800695916034
4B	Single-Family Detached	1980-99	0.181142	0.0	0.044017	0.770109	0.004733	296.0	40252.84375	0.001351935329101521
4B	Single-Family Detached	2000-09	0.09677000000000001	0.004476	0.052654	0.83267	0.013429	102.0	7006.847656	0.0007044635897778955
4B	Single-Family Detached	2010s	0.09677000000000001	0.004476	0.052654	0.83267	0.013429	102.0	7006.847656	0.00016013624322631502
4B	Single-Family Detached	<1940	0.553553	0.017458	0.065089	0.21110500000000001	0.15279600000000002	71.0	9927.722656	0.0006253492304877423
4C	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00027846112973898104
4C	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	5.0	61748.62109400001	0.0004648532274204056
4C	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	7.0	68515.867188	0.0004897604688838832
4C	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	1.0	6051.27002	0.00025520385528209186
4C	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	1.0	6051.27002	5.801206369605433e-05
4C	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00022654288688749355
4C	Multi-Family with 2 - 4 Units	1940-59	0.38608400000000004	0.303846	0.0	0.290184	0.019886	25.0	66557.148438	0.0003603138231175023
4C	Multi-Family with 2 - 4 Units	1960-79	0.616356	0.071795	0.0	0.31185	0.0	47.0	117579.90625	0.0006014958396900904
4C	Multi-Family with 2 - 4 Units	1980-99	0.694371	0.024361	0.0	0.257589	0.023679	72.0	180975.953125	0.0006337238778022139
4C	Multi-Family with 2 - 4 Units	2000-09	0.698181	0.032258999999999996	0.0	0.26955999999999997	0.0	39.0	48953.03125	0.0003302201526554532
4C	Multi-Family with 2 - 4 Units	2010s	0.698181	0.032258999999999996	0.0	0.26955999999999997	0.0	39.0	48953.03125	7.506451071592884e-05
4C	Multi-Family with 2 - 4 Units	<1940	0.552117	0.147851	0.0	0.169347	0.130686	27.0	68770.984375	0.0002931346841031495
4C	Multi-Family with 5+ Units	1940-59	0.38608400000000004	0.303846	0.0	0.290184	0.019886	25.0	66557.148438	0.0007866525126333233
4C	Multi-Family with 5+ Units	1960-79	0.616356	0.071795	0.0	0.31185	0.0	47.0	117579.90625	0.0013132113820578982
4C	Multi-Family with 5+ Units	1980-99	0.694371	0.024361	0.0	0.257589	0.023679	72.0	180975.953125	0.0013835730099821112
4C	Multi-Family with 5+ Units	2000-09	0.698181	0.032258999999999996	0.0	0.26955999999999997	0.0	39.0	48953.03125	0.0007209507272327393
4C	Multi-Family with 5+ Units	2010s	0.698181	0.032258999999999996	0.0	0.26955999999999997	0.0	39.0	48953.03125	0.00016388404267526446
4C	Multi-Family with 5+ Units	<1940	0.552117	0.147851	0.0	0.169347	0.130686	27.0	68770.984375	0.0006399841499128898
4C	Single-Family Attached	1940-59	0.38608400000000004	0.303846	0.0	0.290184	0.019886	25.0	66557.148438	0.0002646953790953638
4C	Single-Family Attached	1960-79	0.5532819999999999	0.064448	0.10233300000000001	0.279937	0.0	47.0	117579.90625	0.00044187316689796123
4C	Single-Family Attached	1980-99	0.675461	0.023697	0.027232999999999997	0.25057399999999996	0.023035	72.0	180975.953125	0.0004655491166708249
4C	Single-Family Attached	2000-09	0.637537	0.029457	0.086859	0.246146	0.0	39.0	48953.03125	0.00024258758747596263
4C	Single-Family Attached	2010s	0.637537	0.029457	0.086859	0.246146	0.0	39.0	48953.03125	5.51441770382817e-05
4C	Single-Family Attached	<1940	0.552117	0.147851	0.0	0.169347	0.130686	27.0	68770.984375	0.000215343934527262
4C	Single-Family Detached	1940-59	0.38608400000000004	0.303846	0.0	0.290184	0.019886	25.0	66557.148438	0.002863573305243463
4C	Single-Family Detached	1960-79	0.5532819999999999	0.064448	0.10233300000000001	0.279937	0.0	47.0	117579.90625	0.004780348676115419
4C	Single-Family Detached	1980-99	0.675461	0.023697	0.027232999999999997	0.25057399999999996	0.023035	72.0	180975.953125	0.005036483928561331
4C	Single-Family Detached	2000-09	0.637537	0.029457	0.086859	0.246146	0.0	39.0	48953.03125	0.002624402972404392
4C	Single-Family Detached	2010s	0.637537	0.029457	0.086859	0.246146	0.0	39.0	48953.03125	0.0005965702682310589
4C	Single-Family Detached	<1940	0.552117	0.147851	0.0	0.169347	0.130686	27.0	68770.984375	0.002329670976750211
5A	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.002179029657991953
5A	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	20.0	264501.875	0.003637595559968543
5A	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	31.0	336395.84375	0.0038325011035126593
5A	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	2.0	25240.554688	0.001997035528853986
5A	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	2.0	25240.554688	0.0004539592561213575
5A	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0017727561106919579
5A	Multi-Family with 2 - 4 Units	1940-59	0.14768900000000001	0.374218	0.0	0.188585	0.289509	403.0	1150145.125	0.0028195507668447905
5A	Multi-Family with 2 - 4 Units	1960-79	0.15498699999999999	0.358192	0.0	0.248231	0.23859	402.0	1063310.25	0.004706854290205945
5A	Multi-Family with 2 - 4 Units	1980-99	0.195989	0.33770100000000003	0.0	0.22182600000000002	0.244484	343.0	885706.0	0.004959051649338272
5A	Multi-Family with 2 - 4 Units	2000-09	0.04676	0.430717	0.0	0.328796	0.193726	152.0	208277.484375	0.0025840546844647354
5A	Multi-Family with 2 - 4 Units	2010s	0.04676	0.430717	0.0	0.328796	0.193726	152.0	208277.484375	0.0005873984340226972
5A	Multi-Family with 2 - 4 Units	<1940	0.17087	0.268944	0.0	0.068242	0.49194399999999994	381.0	970341.3125	0.0022938516851420954
5A	Multi-Family with 5+ Units	1940-59	0.14768900000000001	0.374218	0.0	0.188585	0.289509	403.0	1150145.125	0.006155763539808328
5A	Multi-Family with 5+ Units	1960-79	0.15498699999999999	0.358192	0.0	0.248231	0.23859	402.0	1063310.25	0.010276205120173715
5A	Multi-Family with 5+ Units	1980-99	0.195989	0.33770100000000003	0.0	0.22182600000000002	0.244484	343.0	885706.0	0.010826813155481414
5A	Multi-Family with 5+ Units	2000-09	0.04676	0.430717	0.0	0.328796	0.193726	152.0	208277.484375	0.00564161844452243
5A	Multi-Family with 5+ Units	2010s	0.04676	0.430717	0.0	0.328796	0.193726	152.0	208277.484375	0.0012824333244915373
5A	Multi-Family with 5+ Units	<1940	0.17087	0.268944	0.0	0.068242	0.49194399999999994	381.0	970341.3125	0.0050080348739125575
5A	Single-Family Attached	1940-59	0.144197	0.365371	0.023641	0.18412699999999999	0.28266399999999997	403.0	1150145.125	0.00207130913360465
5A	Single-Family Attached	1960-79	0.15145899999999998	0.350039	0.022762	0.24258000000000002	0.233159	402.0	1063310.25	0.003457767243095266
5A	Single-Family Attached	1980-99	0.19158699999999998	0.330117	0.022456999999999998	0.21684499999999998	0.238994	343.0	885706.0	0.00364304107158003
5A	Single-Family Attached	2000-09	0.046407	0.42746300000000004	0.007556	0.326312	0.192262	152.0	208277.484375	0.0018983119003805364
5A	Single-Family Attached	2010s	0.046407	0.42746300000000004	0.007556	0.326312	0.192262	152.0	208277.484375	0.00043151774003619955
5A	Single-Family Attached	<1940	0.16944	0.26669299999999996	0.00837	0.06767100000000001	0.48782600000000004	381.0	970341.3125	0.0016851197551452828
5A	Single-Family Detached	1940-59	0.144197	0.365371	0.023641	0.18412699999999999	0.28266399999999997	403.0	1150145.125	0.022408194514647387
5A	Single-Family Detached	1960-79	0.15145899999999998	0.350039	0.022762	0.24258000000000002	0.233159	402.0	1063310.25	0.03740741529721067
5A	Single-Family Detached	1980-99	0.19158699999999998	0.330117	0.022456999999999998	0.21684499999999998	0.238994	343.0	885706.0	0.039411776654868086
5A	Single-Family Detached	2000-09	0.046407	0.42746300000000004	0.007556	0.326312	0.192262	152.0	208277.484375	0.02053664594196501
5A	Single-Family Detached	2010s	0.046407	0.42746300000000004	0.007556	0.326312	0.192262	152.0	208277.484375	0.004668319807205478
5A	Single-Family Detached	<1940	0.16944	0.26669299999999996	0.00837	0.06767100000000001	0.48782600000000004	381.0	970341.3125	0.018230253824090846
5B	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	1.0	16873.130859	0.000366376507632151
5B	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	14.0	149190.0625	0.0006116160707365715
5B	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	16.0	164194.84375	0.0006443869933809402
5B	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	1.0	18630.724609	0.0003357764773853992
5B	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	1.0	18630.724609	7.63275553662273e-05
5B	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00029806670613074924
5B	Multi-Family with 2 - 4 Units	1940-59	0.28971199999999997	0.34292	0.0	0.29093800000000003	0.07643	34.0	89151.304688	0.00047407162460742997
5B	Multi-Family with 2 - 4 Units	1960-79	0.35263	0.273916	0.0	0.326193	0.047261000000000004	111.0	186763.03125	0.0007913985155980972
5B	Multi-Family with 2 - 4 Units	1980-99	0.269449	0.33064	0.0	0.32403899999999997	0.07587200000000001	122.0	247278.0625	0.0008338023384804816
5B	Multi-Family with 2 - 4 Units	2000-09	0.187477	0.11028099999999999	0.0	0.518523	0.183719	61.0	69297.984375	0.000434476820492208
5B	Multi-Family with 2 - 4 Units	2010s	0.187477	0.11028099999999999	0.0	0.518523	0.183719	61.0	69297.984375	9.876377830183122e-05
5B	Multi-Family with 2 - 4 Units	<1940	0.330453	0.191101	0.0	0.182357	0.296089	29.0	79202.03125	0.0003856823914012046
5B	Multi-Family with 5+ Units	1940-59	0.28971199999999997	0.34292	0.0	0.29093800000000003	0.07643	34.0	89151.304688	0.001035013398705994
5B	Multi-Family with 5+ Units	1960-79	0.35263	0.273916	0.0	0.326193	0.047261000000000004	111.0	186763.03125	0.0017278150069377249
5B	Multi-Family with 5+ Units	1980-99	0.269449	0.33064	0.0	0.32403899999999997	0.07587200000000001	122.0	247278.0625	0.001820392842356512
5B	Multi-Family with 5+ Units	2000-09	0.187477	0.11028099999999999	0.0	0.518523	0.183719	61.0	69297.984375	0.0009485683329159254
5B	Multi-Family with 5+ Units	2010s	0.187477	0.11028099999999999	0.0	0.518523	0.183719	61.0	69297.984375	0.000215625294877903
5B	Multi-Family with 5+ Units	<1940	0.330453	0.191101	0.0	0.182357	0.296089	29.0	79202.03125	0.000842038253345737
5B	Single-Family Attached	1940-59	0.28971199999999997	0.34292	0.0	0.29093800000000003	0.07643	34.0	89151.304688	0.00034826465248572147
5B	Single-Family Attached	1960-79	0.344123	0.267307	0.024125	0.318324	0.046120999999999995	111.0	186763.03125	0.0005813807760393166
5B	Single-Family Attached	1980-99	0.248621	0.305081	0.077301	0.29899000000000003	0.070007	122.0	247278.0625	0.0006125316652165133
5B	Single-Family Attached	2000-09	0.17722100000000002	0.10424800000000001	0.054702999999999995	0.490158	0.17366900000000002	61.0	69297.984375	0.0003191770182706052
5B	Single-Family Attached	2010s	0.17722100000000002	0.10424800000000001	0.054702999999999995	0.490158	0.17366900000000002	61.0	69297.984375	7.25542233433899e-05
5B	Single-Family Attached	<1940	0.294323	0.170207	0.10933599999999999	0.162419	0.263716	29.0	79202.03125	0.0002833320354112614
5B	Single-Family Detached	1940-59	0.28971199999999997	0.34292	0.0	0.29093800000000003	0.07643	34.0	89151.304688	0.003767656864378829
5B	Single-Family Detached	1960-79	0.344123	0.267307	0.024125	0.318324	0.046120999999999995	111.0	186763.03125	0.006289594008545635
5B	Single-Family Detached	1980-99	0.248621	0.305081	0.077301	0.29899000000000003	0.070007	122.0	247278.0625	0.006626595942569879
5B	Single-Family Detached	2000-09	0.17722100000000002	0.10424800000000001	0.054702999999999995	0.490158	0.17366900000000002	61.0	69297.984375	0.003452975991838608
5B	Single-Family Detached	2010s	0.17722100000000002	0.10424800000000001	0.054702999999999995	0.490158	0.17366900000000002	61.0	69297.984375	0.0007849186406610846
5B	Single-Family Detached	<1940	0.294323	0.170207	0.10933599999999999	0.162419	0.263716	29.0	79202.03125	0.003065191602123419
6A	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	1.0	7378.984863	0.0005910491400258079
6A	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	16.0	145442.21875	0.0009866766703223292
6A	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	16.0	196463.921875	0.0010395436670956417
6A	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	3.0	20918.167969	0.000541684289427185
6A	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	3.0	20918.167969	0.0001231338118566694
6A	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0004808497997524029
6A	Multi-Family with 2 - 4 Units	1940-59	0.20791500000000002	0.48611000000000004	0.0	0.108846	0.197129	141.0	232394.65625	0.0007647860061928011
6A	Multi-Family with 2 - 4 Units	1960-79	0.095196	0.554581	0.0	0.162875	0.187347	193.0	313325.9375	0.0012767056144772772
6A	Multi-Family with 2 - 4 Units	1980-99	0.189751	0.430972	0.0	0.191712	0.187565	195.0	331768.5625	0.0013451139602138327
6A	Multi-Family with 2 - 4 Units	2000-09	0.193545	0.375176	0.0	0.187712	0.243567	110.0	83694.757812	0.0007009105271861374
6A	Multi-Family with 2 - 4 Units	2010s	0.193545	0.375176	0.0	0.187712	0.243567	110.0	83694.757812	0.0001593285732435818
6A	Multi-Family with 2 - 4 Units	<1940	0.224396	0.29599899999999996	0.0	0.06633	0.413275	149.0	240640.765625	0.0006221939480619004
6A	Multi-Family with 5+ Units	1940-59	0.20791500000000002	0.48611000000000004	0.0	0.108846	0.197129	141.0	232394.65625	0.0016697134408917087
6A	Multi-Family with 5+ Units	1960-79	0.095196	0.554581	0.0	0.162875	0.187347	193.0	313325.9375	0.0027873581724731666
6A	Multi-Family with 5+ Units	1980-99	0.189751	0.430972	0.0	0.191712	0.187565	195.0	331768.5625	0.0029367101917577593
6A	Multi-Family with 5+ Units	2000-09	0.193545	0.375176	0.0	0.187712	0.243567	110.0	83694.757812	0.0015302577696618468
6A	Multi-Family with 5+ Units	2010s	0.193545	0.375176	0.0	0.187712	0.243567	110.0	83694.757812	0.0003478529393957572
6A	Multi-Family with 5+ Units	<1940	0.224396	0.29599899999999996	0.0	0.06633	0.413275	149.0	240640.765625	0.001358400375409761
6A	Single-Family Attached	1940-59	0.20791500000000002	0.48611000000000004	0.0	0.108846	0.197129	141.0	232394.65625	0.0005618305733721917
6A	Single-Family Attached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.0	313325.9375	0.000937899283722559
6A	Single-Family Attached	1980-99	0.18138800000000002	0.41197700000000004	0.044076	0.18326199999999998	0.179298	195.0	331768.5625	0.0009881547218758959
6A	Single-Family Attached	2000-09	0.191604	0.37141199999999996	0.010031	0.185829	0.24112399999999998	110.0	83694.757812	0.0005149060785407705
6A	Single-Family Attached	2010s	0.191604	0.37141199999999996	0.010031	0.185829	0.24112399999999998	110.0	83694.757812	0.00011704668094756962
6A	Single-Family Attached	<1940	0.22345900000000002	0.29476199999999997	0.004178	0.066052	0.41154799999999997	149.0	240640.765625	0.00045707849017914335
6A	Single-Family Detached	1940-59	0.20791500000000002	0.48611000000000004	0.0	0.108846	0.197129	141.0	232394.65625	0.0060780926266136535
6A	Single-Family Detached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.0	313325.9375	0.010146544155979664
6A	Single-Family Detached	1980-99	0.18138800000000002	0.41197700000000004	0.044076	0.18326199999999998	0.179298	195.0	331768.5625	0.010690226224140596
6A	Single-Family Detached	2000-09	0.191604	0.37141199999999996	0.010031	0.185829	0.24112399999999998	110.0	83694.757812	0.005570445945283108
6A	Single-Family Detached	2010s	0.191604	0.37141199999999996	0.010031	0.185829	0.24112399999999998	110.0	83694.757812	0.0012662546364591205
6A	Single-Family Detached	<1940	0.22345900000000002	0.29476199999999997	0.004178	0.066052	0.41154799999999997	149.0	240640.765625	0.004944845532820662
6B	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	1.0	1006.2252199999999	8.925048523799149e-05
6B	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	16.0	19833.029297	0.00014899162461420466
6B	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	16.0	26790.535156	0.000156974725841435
6B	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	3.0	2852.477295	8.179622031945075e-05
6B	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	3.0	2852.477295	1.859363581331229e-05
6B	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.26099998261043e-05
6B	Multi-Family with 2 - 4 Units	1940-59	0.20791500000000002	0.48611000000000004	0.0	0.108846	0.197129	141.0	31690.18164100001	0.00011548535905652892
6B	Multi-Family with 2 - 4 Units	1960-79	0.095196	0.554581	0.0	0.162875	0.187347	193.0	42726.265625	0.0001927870085272261
6B	Multi-Family with 2 - 4 Units	1980-99	0.189751	0.430972	0.0	0.191712	0.187565	195.0	45241.164062	0.00020311690774854854
6B	Multi-Family with 2 - 4 Units	2000-09	0.193545	0.375176	0.0	0.187712	0.243567	110.0	11412.921875	0.0001058399385490142
6B	Multi-Family with 2 - 4 Units	2010s	0.193545	0.375176	0.0	0.187712	0.243567	110.0	11412.921875	2.4059171245297183e-05
6B	Multi-Family with 2 - 4 Units	<1940	0.224396	0.29599899999999996	0.0	0.06633	0.413275	149.0	32814.648438	9.395346006973556e-05
6B	Multi-Family with 5+ Units	1940-59	0.20791500000000002	0.48611000000000004	0.0	0.108846	0.197129	141.0	31690.18164100001	0.00025213256346413843
6B	Multi-Family with 5+ Units	1960-79	0.095196	0.554581	0.0	0.162875	0.187347	193.0	42726.265625	0.0004209008229238753
6B	Multi-Family with 5+ Units	1980-99	0.189751	0.430972	0.0	0.191712	0.187565	195.0	45241.164062	0.00044345349966381896
6B	Multi-Family with 5+ Units	2000-09	0.193545	0.375176	0.0	0.187712	0.243567	110.0	11412.921875	0.00023107426985777006
6B	Multi-Family with 5+ Units	2010s	0.193545	0.375176	0.0	0.187712	0.243567	110.0	11412.921875	5.252700922833145e-05
6B	Multi-Family with 5+ Units	<1940	0.224396	0.29599899999999996	0.0	0.06633	0.413275	149.0	32814.648438	0.00020512320286515803
6B	Single-Family Attached	1940-59	0.20791500000000002	0.48611000000000004	0.0	0.108846	0.197129	141.0	31690.18164100001	8.483837958518574e-05
6B	Single-Family Attached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.0	42726.265625	0.0001416260688120585
6B	Single-Family Attached	1980-99	0.18138800000000002	0.41197700000000004	0.044076	0.18326199999999998	0.179298	195.0	45241.164062	0.00014921481556302632
6B	Single-Family Attached	2000-09	0.191604	0.37141199999999996	0.010031	0.185829	0.24112399999999998	110.0	11412.921875	7.775261691396506e-05
6B	Single-Family Attached	2010s	0.191604	0.37141199999999996	0.010031	0.185829	0.24112399999999998	110.0	11412.921875	1.7674457777928283e-05
6B	Single-Family Attached	<1940	0.22345900000000002	0.29476199999999997	0.004178	0.066052	0.41154799999999997	149.0	32814.648438	6.90204490248574e-05
6B	Single-Family Detached	1940-59	0.20791500000000002	0.48611000000000004	0.0	0.108846	0.197129	141.0	31690.18164100001	0.000917813223149331
6B	Single-Family Detached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.0	42726.265625	0.0015321636190357203
6B	Single-Family Detached	1980-99	0.18138800000000002	0.41197700000000004	0.044076	0.18326199999999998	0.179298	195.0	45241.164062	0.0016142615109240985
6B	Single-Family Detached	2000-09	0.191604	0.37141199999999996	0.010031	0.185829	0.24112399999999998	110.0	11412.921875	0.0008411568005780555
6B	Single-Family Detached	2010s	0.191604	0.37141199999999996	0.010031	0.185829	0.24112399999999998	110.0	11412.921875	0.00019120887433132607
6B	Single-Family Detached	<1940	0.22345900000000002	0.29476199999999997	0.004178	0.066052	0.41154799999999997	149.0	32814.648438	0.0007466889524818329
7A	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.635085096392534e-05
7A	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	3.0	22497.101562	0.00012745742833171684
7A	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	5.0	31851.501952999995	0.00013428670853568304
7A	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	1.0	3764.0192869999996	6.997397280664164e-05
7A	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	1.0	3764.0192869999996	1.590624312096636e-05
7A	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.211546369110019e-05
7A	Multi-Family with 2 - 4 Units	1940-59	0.108427	0.5054529999999999	0.0	0.07168	0.31444	26.0	36644.394531	9.879392156051963e-05
7A	Multi-Family with 2 - 4 Units	1960-79	0.093525	0.600123	0.0	0.203539	0.10281300000000004	22.0	28586.179688	0.00016492310194235726
7A	Multi-Family with 2 - 4 Units	1980-99	0.177117	0.340419	0.0	0.339609	0.14285499999999998	13.0	17632.574219	0.00017375982562346237
7A	Multi-Family with 2 - 4 Units	2000-09	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	2987.209229	9.054258195502731e-05
7A	Multi-Family with 2 - 4 Units	2010s	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	2987.209229	2.058182869445408e-05
7A	Multi-Family with 2 - 4 Units	<1940	0.228494	0.29011	0.0	0.110445	0.37095100000000003	24.0	32388.957031	8.037409105621266e-05
7A	Multi-Family with 5+ Units	1940-59	0.108427	0.5054529999999999	0.0	0.07168	0.31444	26.0	36644.394531	0.00021569110492643522
7A	Multi-Family with 5+ Units	1960-79	0.093525	0.600123	0.0	0.203539	0.10281300000000004	22.0	28586.179688	0.0003600671531603391
7A	Multi-Family with 5+ Units	1980-99	0.177117	0.340419	0.0	0.339609	0.14285499999999998	13.0	17632.574219	0.00037935986534951536
7A	Multi-Family with 5+ Units	2000-09	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	2987.209229	0.00019767642822852066
7A	Multi-Family with 5+ Units	2010s	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	2987.209229	4.493512659879538e-05
7A	Multi-Family with 5+ Units	<1940	0.228494	0.29011	0.0	0.110445	0.37095100000000003	24.0	32388.957031	0.00017547614502530577
7A	Single-Family Attached	1940-59	0.108427	0.5054529999999999	0.0	0.07168	0.31444	26.0	36644.394531	7.25764398754457e-05
7A	Single-Family Attached	1960-79	0.089495	0.574264	0.043091000000000004	0.194768	0.09838200000000001	22.0	28586.179688	0.00012115655905873869
7A	Single-Family Attached	1980-99	0.160421	0.30833	0.094264	0.307596	0.129389	13.0	17632.574219	0.00012764823319017578
7A	Single-Family Attached	2000-09	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	2987.209229	6.651480325539263e-05
7A	Single-Family Attached	2010s	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	2987.209229	1.511991658165647e-05
7A	Single-Family Attached	<1940	0.228494	0.29011	0.0	0.110445	0.37095100000000003	24.0	32388.957031	5.9044780234899854e-05
7A	Single-Family Detached	1940-59	0.108427	0.5054529999999999	0.0	0.07168	0.31444	26.0	36644.394531	0.0007851589873885096
7A	Single-Family Detached	1960-79	0.089495	0.574264	0.043091000000000004	0.194768	0.09838200000000001	22.0	28586.179688	0.0013107168302728934
7A	Single-Family Detached	1980-99	0.160421	0.30833	0.094264	0.307596	0.129389	13.0	17632.574219	0.0013809461815092274
7A	Single-Family Detached	2000-09	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	2987.209229	0.0007195819422939047
7A	Single-Family Detached	2010s	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	2987.209229	0.00016357289518507435
7A	Single-Family Detached	<1940	0.228494	0.29011	0.0	0.110445	0.37095100000000003	24.0	32388.957031	0.0006387684479890776
7B	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0940196156486474e-05
