Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement
5A	Multi-Family with 2 - 4 Units	<1940	0.233730	0.000000	0.000000	0.000000	0.093347	0.672922
5A	Multi-Family with 5+ Units	1940-59	0.236007	0.000000	0.000000	0.000000	0.301358	0.462635
5A	Multi-Family with 5+ Units	1960-79	0.241485	0.000000	0.000000	0.000000	0.386768	0.371747
5A	Multi-Family with 5+ Units	1980-99	0.153918	0.142004	0.000000	0.000000	0.334934	0.369145
5A	Multi-Family with 5+ Units	2000-09	0.050867	0.031272	0.000000	0.000000	0.577562	0.340299
5A	Multi-Family with 5+ Units	2010s	0.055577	0.026562	0.000000	0.000000	0.577562	0.340299
5A	Multi-Family with 5+ Units	<1940	0.233730	0.000000	0.000000	0.000000	0.093347	0.672922
5A	Single-Family Attached	1940-59	0.147689	0.000000	0.374218	0.000000	0.188585	0.289509
5A	Single-Family Attached	1960-79	0.154987	0.000000	0.358192	0.000000	0.248231	0.238590
5A	Single-Family Attached	1980-99	0.108843	0.087146	0.337701	0.000000	0.221826	0.244484
5A	Single-Family Attached	2000-09	0.030353	0.016407	0.430717	0.000000	0.328796	0.193726
5A	Single-Family Attached	2010s	0.032372	0.014388	0.430717	0.000000	0.328796	0.193726
5A	Single-Family Attached	<1940	0.170870	0.000000	0.268944	0.000000	0.068242	0.491944
5A	Single-Family Detached	1940-59	0.144197	0.000000	0.365371	0.023641	0.184127	0.282664
5A	Single-Family Detached	1960-79	0.151459	0.000000	0.350039	0.022762	0.242580	0.233159
5A	Single-Family Detached	1980-99	0.105991	0.085596	0.330117	0.022457	0.216845	0.238994
5A	Single-Family Detached	2000-09	0.029004	0.017403	0.427463	0.007556	0.326312	0.192262
5A	Single-Family Detached	2010s	0.028125	0.018282	0.427463	0.007556	0.326312	0.192262
5A	Single-Family Detached	<1940	0.169440	0.000000	0.266693	0.008370	0.067671	0.487826
5B	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Multi-Family with 2 - 4 Units	1940-59	0.440908	0.000000	0.000000	0.000000	0.442774	0.116318
5B	Multi-Family with 2 - 4 Units	1960-79	0.485660	0.000000	0.000000	0.000000	0.449250	0.065090
5B	Multi-Family with 2 - 4 Units	1980-99	0.274328	0.128219	0.000000	0.000000	0.484102	0.113351
5B	Multi-Family with 2 - 4 Units	2000-09	0.133578	0.077137	0.000000	0.000000	0.582794	0.206491
5B	Multi-Family with 2 - 4 Units	2010s	0.134091	0.076624	0.000000	0.000000	0.582794	0.206491
5B	Multi-Family with 2 - 4 Units	<1940	0.408522	0.000000	0.000000	0.000000	0.225438	0.366040
5B	Multi-Family with 5+ Units	1940-59	0.440908	0.000000	0.000000	0.000000	0.442774	0.116318
5B	Multi-Family with 5+ Units	1960-79	0.485660	0.000000	0.000000	0.000000	0.449250	0.065090
5B	Multi-Family with 5+ Units	1980-99	0.242355	0.160192	0.000000	0.000000	0.484102	0.113351
5B	Multi-Family with 5+ Units	2000-09	0.121859	0.088856	0.000000	0.000000	0.582794	0.206491
5B	Multi-Family with 5+ Units	2010s	0.117064	0.093651	0.000000	0.000000	0.582794	0.206491
5B	Multi-Family with 5+ Units	<1940	0.408522	0.000000	0.000000	0.000000	0.225438	0.366040
5B	Single-Family Attached	1940-59	0.289712	0.000000	0.342920	0.000000	0.290938	0.076430
5B	Single-Family Attached	1960-79	0.352630	0.000000	0.273916	0.000000	0.326193	0.047261
5B	Single-Family Attached	1980-99	0.156690	0.112759	0.330640	0.000000	0.324039	0.075872
5B	Single-Family Attached	2000-09	0.106173	0.081304	0.110281	0.000000	0.518523	0.183719
5B	Single-Family Attached	2010s	0.107799	0.079678	0.110281	0.000000	0.518523	0.183719
5B	Single-Family Attached	<1940	0.330453	0.000000	0.191101	0.000000	0.182357	0.296089
5B	Single-Family Detached	1940-59	0.289712	0.000000	0.342920	0.000000	0.290938	0.076430
5B	Single-Family Detached	1960-79	0.344123	0.000000	0.267307	0.024125	0.318324	0.046121
5B	Single-Family Detached	1980-99	0.164904	0.083717	0.305081	0.077301	0.298990	0.070007
5B	Single-Family Detached	2000-09	0.107930	0.069291	0.104248	0.054703	0.490158	0.173669
5B	Single-Family Detached	2010s	0.104792	0.072429	0.104248	0.054703	0.490158	0.173669
5B	Single-Family Detached	<1940	0.294323	0.000000	0.170207	0.109336	0.162419	0.263716
6A	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Multi-Family with 2 - 4 Units	1940-59	0.404590	0.000000	0.000000	0.000000	0.211807	0.383602
6A	Multi-Family with 2 - 4 Units	1960-79	0.213723	0.000000	0.000000	0.000000	0.365667	0.420610
6A	Multi-Family with 2 - 4 Units	1980-99	0.244697	0.088769	0.000000	0.000000	0.336911	0.329623
6A	Multi-Family with 2 - 4 Units	2000-09	0.217528	0.092232	0.000000	0.000000	0.300424	0.389817
6A	Multi-Family with 2 - 4 Units	2010s	0.234041	0.075719	0.000000	0.000000	0.300424	0.389817
6A	Multi-Family with 2 - 4 Units	<1940	0.318744	0.000000	0.000000	0.000000	0.094218	0.587038
6A	Multi-Family with 5+ Units	1940-59	0.404590	0.000000	0.000000	0.000000	0.211807	0.383602
6A	Multi-Family with 5+ Units	1960-79	0.213723	0.000000	0.000000	0.000000	0.365667	0.420610
6A	Multi-Family with 5+ Units	1980-99	0.239865	0.093601	0.000000	0.000000	0.336911	0.329623
6A	Multi-Family with 5+ Units	2000-09	0.205912	0.103848	0.000000	0.000000	0.300424	0.389817
6A	Multi-Family with 5+ Units	2010s	0.203459	0.106301	0.000000	0.000000	0.300424	0.389817
6A	Multi-Family with 5+ Units	<1940	0.318744	0.000000	0.000000	0.000000	0.094218	0.587038
6A	Single-Family Attached	1940-59	0.207915	0.000000	0.486110	0.000000	0.108846	0.197129
6A	Single-Family Attached	1960-79	0.095196	0.000000	0.554581	0.000000	0.162875	0.187347
6A	Single-Family Attached	1980-99	0.126823	0.062928	0.430972	0.000000	0.191712	0.187565
6A	Single-Family Attached	2000-09	0.123457	0.070088	0.375176	0.000000	0.187712	0.243567
6A	Single-Family Attached	2010s	0.131962	0.061583	0.375176	0.000000	0.187712	0.243567
6A	Single-Family Attached	<1940	0.224396	0.000000	0.295999	0.000000	0.066330	0.413275
6A	Single-Family Detached	1940-59	0.207915	0.000000	0.486110	0.000000	0.108846	0.197129
6A	Single-Family Detached	1960-79	0.094199	0.000000	0.548774	0.010472	0.161169	0.185385
6A	Single-Family Detached	1980-99	0.123513	0.057875	0.411977	0.044076	0.183262	0.179298
6A	Single-Family Detached	2000-09	0.129081	0.062523	0.371412	0.010031	0.185829	0.241124
6A	Single-Family Detached	2010s	0.130248	0.061356	0.371412	0.010031	0.185829	0.241124
6A	Single-Family Detached	<1940	0.223459	0.000000	0.294762	0.004178	0.066052	0.411548
6B	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	1940-59	0.404590	0.000000	0.000000	0.000000	0.211807	0.383602
6B	Multi-Family with 2 - 4 Units	1960-79	0.213723	0.000000	0.000000	0.000000	0.365667	0.420610
6B	Multi-Family with 2 - 4 Units	1980-99	0.149049	0.184417	0.000000	0.000000	0.336911	0.329623
6B	Multi-Family with 2 - 4 Units	2000-09	0.137009	0.172751	0.000000	0.000000	0.300424	0.389817
6B	Multi-Family with 2 - 4 Units	2010s	0.137671	0.172089	0.000000	0.000000	0.300424	0.389817
6B	Multi-Family with 2 - 4 Units	<1940	0.318744	0.000000	0.000000	0.000000	0.094218	0.587038
6B	Multi-Family with 5+ Units	1940-59	0.404590	0.000000	0.000000	0.000000	0.211807	0.383602
6B	Multi-Family with 5+ Units	1960-79	0.213723	0.000000	0.000000	0.000000	0.365667	0.420610
6B	Multi-Family with 5+ Units	1980-99	0.210185	0.123281	0.000000	0.000000	0.336911	0.329623
6B	Multi-Family with 5+ Units	2000-09	0.177545	0.132215	0.000000	0.000000	0.300424	0.389817
6B	Multi-Family with 5+ Units	2010s	0.166213	0.143547	0.000000	0.000000	0.300424	0.389817
6B	Multi-Family with 5+ Units	<1940	0.318744	0.000000	0.000000	0.000000	0.094218	0.587038
6B	Single-Family Attached	1940-59	0.207915	0.000000	0.486110	0.000000	0.108846	0.197129
6B	Single-Family Attached	1960-79	0.095196	0.000000	0.554581	0.000000	0.162875	0.187347
6B	Single-Family Attached	1980-99	0.084334	0.105417	0.430972	0.000000	0.191712	0.187565
6B	Single-Family Attached	2000-09	0.088708	0.104837	0.375176	0.000000	0.187712	0.243567
6B	Single-Family Attached	2010s	0.103224	0.090321	0.375176	0.000000	0.187712	0.243567
6B	Single-Family Attached	<1940	0.224396	0.000000	0.295999	0.000000	0.066330	0.413275
6B	Single-Family Detached	1940-59	0.207915	0.000000	0.486110	0.000000	0.108846	0.197129
6B	Single-Family Detached	1960-79	0.094199	0.000000	0.548774	0.010472	0.161169	0.185385
6B	Single-Family Detached	1980-99	0.102195	0.079193	0.411977	0.044076	0.183262	0.179298
6B	Single-Family Detached	2000-09	0.095346	0.096258	0.371412	0.010031	0.185829	0.241124
6B	Single-Family Detached	2010s	0.111254	0.080350	0.371412	0.010031	0.185829	0.241124
6B	Single-Family Detached	<1940	0.223459	0.000000	0.294762	0.004178	0.066052	0.411548
7A	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	1940-59	0.219245	0.000000	0.000000	0.000000	0.144941	0.635814
7A	Multi-Family with 2 - 4 Units	1960-79	0.233885	0.000000	0.000000	0.000000	0.509004	0.257111
7A	Multi-Family with 2 - 4 Units	1980-99	0.191807	0.076723	0.000000	0.000000	0.514886	0.216584
7A	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862
7A	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862
7A	Multi-Family with 2 - 4 Units	<1940	0.321873	0.000000	0.000000	0.000000	0.155580	0.522547
7A	Multi-Family with 5+ Units	1940-59	0.219245	0.000000	0.000000	0.000000	0.144941	0.635814
7A	Multi-Family with 5+ Units	1960-79	0.233885	0.000000	0.000000	0.000000	0.509004	0.257111
7A	Multi-Family with 5+ Units	1980-99	0.162652	0.105878	0.000000	0.000000	0.514886	0.216584
7A	Multi-Family with 5+ Units	2000-09	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862
7A	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862
7A	Multi-Family with 5+ Units	<1940	0.321873	0.000000	0.000000	0.000000	0.155580	0.522547
7A	Single-Family Attached	1940-59	0.108427	0.000000	0.505453	0.000000	0.071680	0.314440
7A	Single-Family Attached	1960-79	0.093525	0.000000	0.600123	0.000000	0.203539	0.102813
7A	Single-Family Attached	1980-99	0.141694	0.035423	0.340419	0.000000	0.339609	0.142855
7A	Single-Family Attached	2000-09	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180
7A	Single-Family Attached	2010s	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180
7A	Single-Family Attached	<1940	0.228494	0.000000	0.290110	0.000000	0.110445	0.370951
7A	Single-Family Detached	1940-59	0.108427	0.000000	0.505453	0.000000	0.071680	0.314440
7A	Single-Family Detached	1960-79	0.089495	0.000000	0.574264	0.043091	0.194768	0.098382
7A	Single-Family Detached	1980-99	0.108082	0.052339	0.308330	0.094264	0.307596	0.129389
7A	Single-Family Detached	2000-09	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180
7A	Single-Family Detached	2010s	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180
7A	Single-Family Detached	<1940	0.228494	0.000000	0.290110	0.000000	0.110445	0.370951
7B	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	1940-59	0.219245	0.000000	0.000000	0.000000	0.144941	0.635814
7B	Multi-Family with 2 - 4 Units	1960-79	0.233885	0.000000	0.000000	0.000000	0.509004	0.257111
7B	Multi-Family with 2 - 4 Units	1980-99	0.123937	0.144593	0.000000	0.000000	0.514886	0.216584
7B	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862
7B	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862
7B	Multi-Family with 2 - 4 Units	<1940	0.321873	0.000000	0.000000	0.000000	0.155580	0.522547
7B	Multi-Family with 5+ Units	1940-59	0.219245	0.000000	0.000000	0.000000	0.144941	0.635814
7B	Multi-Family with 5+ Units	1960-79	0.233885	0.000000	0.000000	0.000000	0.509004	0.257111
7B	Multi-Family with 5+ Units	1980-99	0.089510	0.179020	0.000000	0.000000	0.514886	0.216584
7B	Multi-Family with 5+ Units	2000-09	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862
7B	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862
7B	Multi-Family with 5+ Units	<1940	0.321873	0.000000	0.000000	0.000000	0.155580	0.522547
7B	Single-Family Attached	1940-59	0.108427	0.000000	0.505453	0.000000	0.071680	0.314440
7B	Single-Family Attached	1960-79	0.093525	0.000000	0.600123	0.000000	0.203539	0.102813
7B	Single-Family Attached	1980-99	0.122619	0.054498	0.340419	0.000000	0.339609	0.142855
7B	Single-Family Attached	2000-09	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180
7B	Single-Family Attached	2010s	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180
7B	Single-Family Attached	<1940	0.228494	0.000000	0.290110	0.000000	0.110445	0.370951
7B	Single-Family Detached	1940-59	0.108427	0.000000	0.505453	0.000000	0.071680	0.314440
7B	Single-Family Detached	1960-79	0.089495	0.000000	0.574264	0.043091	0.194768	0.098382
7B	Single-Family Detached	1980-99	0.104719	0.055702	0.308330	0.094264	0.307596	0.129389
7B	Single-Family Detached	2000-09	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180
7B	Single-Family Detached	2010s	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180
7B	Single-Family Detached	<1940	0.228494	0.000000	0.290110	0.000000	0.110445	0.370951
