Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
5A	Single-Family Detached	2010s	0.028125	0.018282	0.427463	0.007556	0.326312	0.192262	0.00468299
5A	Single-Family Detached	<1940	0.16944	0	0.266693	0.00837	0.067671	0.487826	0.0180118
5B	Mobile Home	1940-59	0	0	0	1	0	0	0.00036161
5B	Mobile Home	1960-79	0	0	0	1	0	0	0.000602611
5B	Mobile Home	1980-99	0	0	0	1	0	0	0.000636943
5B	Mobile Home	2000-09	0	0	0	1	0	0	0.000332543
5B	Mobile Home	2010s	0	0	0	1	0	0	7.55806e-05
5B	Mobile Home	<1940	0	0	0	1	0	0	0.000290699
5B	Multi-Family with 2 - 4 Units	1940-59	0.440908	0	0	0	0.442774	0.116318	0.000471543
5B	Multi-Family with 2 - 4 Units	1960-79	0.48566	0	0	0	0.44925	0.06509	0.00078581
5B	Multi-Family with 2 - 4 Units	1980-99	0.274328	0.128219	0	0	0.484102	0.113351	0.000830579
5B	Multi-Family with 2 - 4 Units	2000-09	0.133578	0.077137	0	0	0.582794	0.206491	0.000433639
5B	Multi-Family with 2 - 4 Units	2010s	0.134091	0.076624	0	0	0.582794	0.206491	9.85578e-05
5B	Multi-Family with 2 - 4 Units	<1940	0.408522	0	0	0	0.225438	0.36604	0.000379074
5B	Multi-Family with 5+ Units	1940-59	0.440908	0	0	0	0.442774	0.116318	0.0010448
5B	Multi-Family with 5+ Units	1960-79	0.48566	0	0	0	0.44925	0.06509	0.00174112
5B	Multi-Family with 5+ Units	1980-99	0.242355	0.160192	0	0	0.484102	0.113351	0.00184031
5B	Multi-Family with 5+ Units	2000-09	0.121859	0.088856	0	0	0.582794	0.206491	0.000960811
5B	Multi-Family with 5+ Units	2010s	0.117064	0.093651	0	0	0.582794	0.206491	0.000218374
5B	Multi-Family with 5+ Units	<1940	0.408522	0	0	0	0.225438	0.36604	0.000839913
5B	Single-Family Attached	1940-59	0.289712	0	0.34292	0	0.290938	0.07643	0.000350045
5B	Single-Family Attached	1960-79	0.35263	0	0.273916	0	0.326193	0.047261	0.000583339
5B	Single-Family Attached	1980-99	0.15669	0.112759	0.33064	0	0.324039	0.075872	0.000616573
5B	Single-Family Attached	2000-09	0.106173	0.081304	0.110281	0	0.518523	0.183719	0.000321908
5B	Single-Family Attached	2010s	0.107799	0.079678	0.110281	0	0.518523	0.183719	7.31634e-05
5B	Single-Family Attached	<1940	0.330453	0	0.191101	0	0.182357	0.296089	0.000281402
5B	Single-Family Detached	1940-59	0.289712	0	0.34292	0	0.290938	0.07643	0.00376722
5B	Single-Family Detached	1960-79	0.344123	0	0.267307	0.024125	0.318324	0.046121	0.00627794
5B	Single-Family Detached	1980-99	0.164904	0.083717	0.305081	0.077301	0.29899	0.070007	0.0066356
5B	Single-Family Detached	2000-09	0.10793	0.069291	0.104248	0.054703	0.490158	0.173669	0.00346439
5B	Single-Family Detached	2010s	0.104792	0.072429	0.104248	0.054703	0.490158	0.173669	0.000787391
5B	Single-Family Detached	<1940	0.294323	0	0.170207	0.109336	0.162419	0.263716	0.00302847
6A	Mobile Home	1940-59	0	0	0	1	0	0	0.000585145
6A	Mobile Home	1960-79	0	0	0	1	0	0	0.000975125
6A	Mobile Home	1980-99	0	0	0	1	0	0	0.00103068
6A	Mobile Home	2000-09	0	0	0	1	0	0	0.000538109
6A	Mobile Home	2010s	0	0	0	1	0	0	0.000122302
6A	Mobile Home	<1940	0	0	0	1	0	0	0.0004704
6A	Multi-Family with 2 - 4 Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000763035
6A	Multi-Family with 2 - 4 Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.00127157
6A	Multi-Family with 2 - 4 Units	1980-99	0.244697	0.088769	0	0	0.336911	0.329623	0.00134402
6A	Multi-Family with 2 - 4 Units	2000-09	0.217528	0.092232	0	0	0.300424	0.389817	0.0007017
6A	Multi-Family with 2 - 4 Units	2010s	0.234041	0.075719	0	0	0.300424	0.389817	0.000159483
6A	Multi-Family with 2 - 4 Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.000613405
6A	Multi-Family with 5+ Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.00169065
6A	Multi-Family with 5+ Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.00281742
6A	Multi-Family with 5+ Units	1980-99	0.239865	0.093601	0	0	0.336911	0.329623	0.00297793
6A	Multi-Family with 5+ Units	2000-09	0.205912	0.103848	0	0	0.300424	0.389817	0.00155475
6A	Multi-Family with 5+ Units	2010s	0.203459	0.106301	0	0	0.300424	0.389817	0.000353366
6A	Multi-Family with 5+ Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.00135912
6A	Single-Family Attached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.000566432
6A	Single-Family Attached	1960-79	0.095196	0	0.554581	0	0.162875	0.187347	0.000943939
6A	Single-Family Attached	1980-99	0.126823	0.062928	0.430972	0	0.191712	0.187565	0.000997717
6A	Single-Family Attached	2000-09	0.123457	0.070088	0.375176	0	0.187712	0.243567	0.0005209
6A	Single-Family Attached	2010s	0.131962	0.061583	0.375176	0	0.187712	0.243567	0.000118391
6A	Single-Family Attached	<1940	0.224396	0	0.295999	0	0.06633	0.413275	0.000455356
6A	Single-Family Detached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.00609598
6A	Single-Family Detached	1960-79	0.094199	0	0.548774	0.010472	0.161169	0.185385	0.0101587
6A	Single-Family Detached	1980-99	0.123513	0.057875	0.411977	0.044076	0.183262	0.179298	0.0107375
6A	Single-Family Detached	2000-09	0.129081	0.062523	0.371412	0.010031	0.185829	0.241124	0.00560597
6A	Single-Family Detached	2010s	0.130248	0.061356	0.371412	0.010031	0.185829	0.241124	0.00127413
6A	Single-Family Detached	<1940	0.223459	0	0.294762	0.004178	0.066052	0.411548	0.00490057
6B	Mobile Home	1940-59	0	0	0	1	0	0	8.80871e-05
6B	Mobile Home	1960-79	0	0	0	1	0	0	0.000146794
6B	Mobile Home	1980-99	0	0	0	1	0	0	0.000155157
6B	Mobile Home	2000-09	0	0	0	1	0	0	8.10064e-05
6B	Mobile Home	2010s	0	0	0	1	0	0	1.84112e-05
6B	Mobile Home	<1940	0	0	0	1	0	0	7.08134e-05
6B	Multi-Family with 2 - 4 Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000114866
6B	Multi-Family with 2 - 4 Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.000191421
6B	Multi-Family with 2 - 4 Units	1980-99	0.149049	0.184417	0	0	0.336911	0.329623	0.000202327
6B	Multi-Family with 2 - 4 Units	2000-09	0.137009	0.172751	0	0	0.300424	0.389817	0.000105633
6B	Multi-Family with 2 - 4 Units	2010s	0.137671	0.172089	0	0	0.300424	0.389817	2.40084e-05
6B	Multi-Family with 2 - 4 Units	<1940	0.318744	0	0	0	0.094218	0.587038	9.23414e-05
6B	Multi-Family with 5+ Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000254509
6B	Multi-Family with 5+ Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.000424131
6B	Multi-Family with 5+ Units	1980-99	0.210185	0.123281	0	0	0.336911	0.329623	0.000448294
6B	Multi-Family with 5+ Units	2000-09	0.177545	0.132215	0	0	0.300424	0.389817	0.000234051
6B	Multi-Family with 5+ Units	2010s	0.166213	0.143547	0	0	0.300424	0.389817	5.31952e-05
6B	Multi-Family with 5+ Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.0002046
6B	Single-Family Attached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	8.527e-05
6B	Single-Family Attached	1960-79	0.095196	0	0.554581	0	0.162875	0.187347	0.0001421
6B	Single-Family Attached	1980-99	0.084334	0.105417	0.430972	0	0.191712	0.187565	0.000150195
6B	Single-Family Attached	2000-09	0.088708	0.104837	0.375176	0	0.187712	0.243567	7.84157e-05
6B	Single-Family Attached	2010s	0.103224	0.090321	0.375176	0	0.187712	0.243567	1.78224e-05
6B	Single-Family Attached	<1940	0.224396	0	0.295999	0	0.06633	0.413275	6.85487e-05
6B	Single-Family Detached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.000917682
6B	Single-Family Detached	1960-79	0.094199	0	0.548774	0.010472	0.161169	0.185385	0.00152929
6B	Single-Family Detached	1980-99	0.102195	0.079193	0.411977	0.044076	0.183262	0.179298	0.00161641
6B	Single-Family Detached	2000-09	0.095346	0.096258	0.371412	0.010031	0.185829	0.241124	0.000843916
6B	Single-Family Detached	2010s	0.111254	0.08035	0.371412	0.010031	0.185829	0.241124	0.000191806
6B	Single-Family Detached	<1940	0.223459	0	0.294762	0.004178	0.066052	0.411548	0.000737727
7A	Mobile Home	1940-59	0	0	0	1	0	0	7.53543e-05
7A	Mobile Home	1960-79	0	0	0	1	0	0	0.000125575
7A	Mobile Home	1980-99	0	0	0	1	0	0	0.00013273
7A	Mobile Home	2000-09	0	0	0	1	0	0	6.9297e-05
7A	Mobile Home	2010s	0	0	0	1	0	0	1.57499e-05
7A	Mobile Home	<1940	0	0	0	1	0	0	6.05775e-05
7A	Multi-Family with 2 - 4 Units	1940-59	0.219245	0	0	0	0.144941	0.635814	9.82626e-05
7A	Multi-Family with 2 - 4 Units	1960-79	0.233885	0	0	0	0.509004	0.257111	0.000163751
7A	Multi-Family with 2 - 4 Units	1980-99	0.191807	0.076723	0	0	0.514886	0.216584	0.000173081
7A	Multi-Family with 2 - 4 Units	2000-09	0	0	0	0	0.649138	0.350862	9.0364e-05
7A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.649138	0.350862	2.0538e-05
7A	Multi-Family with 2 - 4 Units	<1940	0.321873	0	0	0	0.15558	0.522547	7.89936e-05
7A	Multi-Family with 5+ Units	1940-59	0.219245	0	0	0	0.144941	0.635814	0.00021772
7A	Multi-Family with 5+ Units	1960-79	0.233885	0	0	0	0.509004	0.257111	0.000362823
7A	Multi-Family with 5+ Units	1980-99	0.162652	0.105878	0	0	0.514886	0.216584	0.000383494
7A	Multi-Family with 5+ Units	2000-09	0	0	0	0	0.649138	0.350862	0.000200219
7A	Multi-Family with 5+ Units	2010s	0	0	0	0	0.649138	0.350862	4.5506e-05
7A	Multi-Family with 5+ Units	<1940	0.321873	0	0	0	0.15558	0.522547	0.000175026
7A	Single-Family Attached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	7.29443e-05
7A	Single-Family Attached	1960-79	0.093525	0	0.600123	0	0.203539	0.102813	0.000121559
7A	Single-Family Attached	1980-99	0.141694	0.035423	0.340419	0	0.339609	0.142855	0.000128485
7A	Single-Family Attached	2000-09	0	0	0.412361	0	0.381459	0.20618	6.70808e-05
7A	Single-Family Attached	2010s	0	0	0.412361	0	0.381459	0.20618	1.52462e-05
7A	Single-Family Attached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	5.86401e-05
7A	Single-Family Detached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	0.000785033
7A	Single-Family Detached	1960-79	0.089495	0	0.574264	0.043091	0.194768	0.098382	0.00130823
7A	Single-Family Detached	1980-99	0.108082	0.052339	0.30833	0.094264	0.307596	0.129389	0.00138276
7A	Single-Family Detached	2000-09	0	0	0.412361	0	0.381459	0.20618	0.000721929
7A	Single-Family Detached	2010s	0	0	0.412361	0	0.381459	0.20618	0.000164081
7A	Single-Family Detached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	0.00063109
7B	Mobile Home	1940-59	0	0	0	1	0	0	1.07993e-05
7B	Mobile Home	1960-79	0	0	0	1	0	0	1.79967e-05
7B	Mobile Home	1980-99	0	0	0	1	0	0	1.9022e-05
7B	Mobile Home	2000-09	0	0	0	1	0	0	9.93125e-06
7B	Mobile Home	2010s	0	0	0	1	0	0	2.25718e-06
7B	Mobile Home	<1940	0	0	0	1	0	0	8.68161e-06
7B	Multi-Family with 2 - 4 Units	1940-59	0.219245	0	0	0	0.144941	0.635814	1.40824e-05
7B	Multi-Family with 2 - 4 Units	1960-79	0.233885	0	0	0	0.509004	0.257111	2.34679e-05
7B	Multi-Family with 2 - 4 Units	1980-99	0.123937	0.144593	0	0	0.514886	0.216584	2.48049e-05
7B	Multi-Family with 2 - 4 Units	2000-09	0	0	0	0	0.649138	0.350862	1.29504e-05
7B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.649138	0.350862	2.94339e-06
7B	Multi-Family with 2 - 4 Units	<1940	0.321873	0	0	0	0.15558	0.522547	1.13209e-05
7B	Multi-Family with 5+ Units	1940-59	0.219245	0	0	0	0.144941	0.635814	3.12024e-05
7B	Multi-Family with 5+ Units	1960-79	0.233885	0	0	0	0.509004	0.257111	5.19977e-05
7B	Multi-Family with 5+ Units	1980-99	0.08951	0.17902	0	0	0.514886	0.216584	5.49601e-05
7B	Multi-Family with 5+ Units	2000-09	0	0	0	0	0.649138	0.350862	2.86942e-05
7B	Multi-Family with 5+ Units	2010s	0	0	0	0	0.649138	0.350862	6.52165e-06
7B	Multi-Family with 5+ Units	<1940	0.321873	0	0	0	0.15558	0.522547	2.50837e-05
7B	Single-Family Attached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	1.0454e-05
7B	Single-Family Attached	1960-79	0.093525	0	0.600123	0	0.203539	0.102813	1.74212e-05
7B	Single-Family Attached	1980-99	0.122619	0.054498	0.340419	0	0.339609	0.142855	1.84137e-05
7B	Single-Family Attached	2000-09	0	0	0.412361	0	0.381459	0.20618	9.61363e-06
7B	Single-Family Attached	2010s	0	0	0.412361	0	0.381459	0.20618	2.18499e-06
7B	Single-Family Attached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	8.40396e-06
7B	Single-Family Detached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	0.000112506
7B	Single-Family Detached	1960-79	0.089495	0	0.574264	0.043091	0.194768	0.098382	0.000187488
7B	Single-Family Detached	1980-99	0.104719	0.055702	0.30833	0.094264	0.307596	0.129389	0.000198169
7B	Single-Family Detached	2000-09	0	0	0.412361	0	0.381459	0.20618	0.000103463
7B	Single-Family Detached	2010s	0	0	0.412361	0	0.381459	0.20618	2.35151e-05
7B	Single-Family Detached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	9.04441e-05
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes have Ambient foundations.
# Assumption: Multi-family buildings cannot have Ambient and Heated Basements
# Assumption: Single-family attached buildings cannot have Ambient foundations
# Assumption: Foundation types are the same for each building type except mobile homes and the applicable options.
# Assumption: Because we need to assume a foundation type for ground-floor MF units, we use the lumped SFD+SFA distributions for MF2-4 and MF5+ building foundations. (RECS data for households in MF2-4 unit buildings are not useful since we do not know which floor the unitis on. RECS does not include foundation responses for households in MF5+ unit buildings.)
# Assumption: For SFD and SFA, if no foundation type specified, then sample has Ambient foundation.
