Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight	resstock_probability
4B	Single-Family Attached	1960-79	0.273724	0.003215	0.026033	0.677460	0.019568	336.000000	45042.605469	0.000119
4B	Single-Family Attached	1980-99	0.181142	0.000000	0.044017	0.770109	0.004733	296.000000	40252.843750	0.000125
4B	Single-Family Attached	2000-09	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	7006.847656	0.000065
4B	Single-Family Attached	2010s	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	7006.847656	0.000015
4B	Single-Family Attached	<1940	0.553553	0.017458	0.065089	0.211105	0.152796	71.000000	9927.722656	0.000058
4B	Single-Family Detached	1940-59	0.466178	0.005209	0.040509	0.471548	0.016557	256.000000	33984.324219	0.000769
4B	Single-Family Detached	1960-79	0.273724	0.003215	0.026033	0.677460	0.019568	336.000000	45042.605469	0.001283
4B	Single-Family Detached	1980-99	0.181142	0.000000	0.044017	0.770109	0.004733	296.000000	40252.843750	0.001352
4B	Single-Family Detached	2000-09	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	7006.847656	0.000704
4B	Single-Family Detached	2010s	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	7006.847656	0.000160
4B	Single-Family Detached	<1940	0.553553	0.017458	0.065089	0.211105	0.152796	71.000000	9927.722656	0.000625
4C	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000278
4C	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	61748.621094	0.000465
4C	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	68515.867188	0.000490
4C	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020	0.000255
4C	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020	0.000058
4C	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000227
4C	Multi-Family with 2 - 4 Units	1940-59	0.386084	0.303846	0.000000	0.290184	0.019886	25.000000	66557.148438	0.000360
4C	Multi-Family with 2 - 4 Units	1960-79	0.616356	0.071795	0.000000	0.311850	0.000000	47.000000	117579.906250	0.000602
4C	Multi-Family with 2 - 4 Units	1980-99	0.694371	0.024361	0.000000	0.257589	0.023679	72.000000	180975.953125	0.000634
4C	Multi-Family with 2 - 4 Units	2000-09	0.698181	0.032259	0.000000	0.269560	0.000000	39.000000	48953.031250	0.000330
4C	Multi-Family with 2 - 4 Units	2010s	0.698181	0.032259	0.000000	0.269560	0.000000	39.000000	48953.031250	0.000075
4C	Multi-Family with 2 - 4 Units	<1940	0.552117	0.147851	0.000000	0.169347	0.130686	27.000000	68770.984375	0.000293
4C	Multi-Family with 5+ Units	1940-59	0.386084	0.303846	0.000000	0.290184	0.019886	25.000000	66557.148438	0.000787
4C	Multi-Family with 5+ Units	1960-79	0.616356	0.071795	0.000000	0.311850	0.000000	47.000000	117579.906250	0.001313
4C	Multi-Family with 5+ Units	1980-99	0.694371	0.024361	0.000000	0.257589	0.023679	72.000000	180975.953125	0.001384
4C	Multi-Family with 5+ Units	2000-09	0.698181	0.032259	0.000000	0.269560	0.000000	39.000000	48953.031250	0.000721
4C	Multi-Family with 5+ Units	2010s	0.698181	0.032259	0.000000	0.269560	0.000000	39.000000	48953.031250	0.000164
4C	Multi-Family with 5+ Units	<1940	0.552117	0.147851	0.000000	0.169347	0.130686	27.000000	68770.984375	0.000640
4C	Single-Family Attached	1940-59	0.386084	0.303846	0.000000	0.290184	0.019886	25.000000	66557.148438	0.000265
4C	Single-Family Attached	1960-79	0.553282	0.064448	0.102333	0.279937	0.000000	47.000000	117579.906250	0.000442
4C	Single-Family Attached	1980-99	0.675461	0.023697	0.027233	0.250574	0.023035	72.000000	180975.953125	0.000466
4C	Single-Family Attached	2000-09	0.637537	0.029457	0.086859	0.246146	0.000000	39.000000	48953.031250	0.000243
4C	Single-Family Attached	2010s	0.637537	0.029457	0.086859	0.246146	0.000000	39.000000	48953.031250	0.000055
4C	Single-Family Attached	<1940	0.552117	0.147851	0.000000	0.169347	0.130686	27.000000	68770.984375	0.000215
4C	Single-Family Detached	1940-59	0.386084	0.303846	0.000000	0.290184	0.019886	25.000000	66557.148438	0.002864
4C	Single-Family Detached	1960-79	0.553282	0.064448	0.102333	0.279937	0.000000	47.000000	117579.906250	0.004781
4C	Single-Family Detached	1980-99	0.675461	0.023697	0.027233	0.250574	0.023035	72.000000	180975.953125	0.005037
4C	Single-Family Detached	2000-09	0.637537	0.029457	0.086859	0.246146	0.000000	39.000000	48953.031250	0.002625
4C	Single-Family Detached	2010s	0.637537	0.029457	0.086859	0.246146	0.000000	39.000000	48953.031250	0.000597
4C	Single-Family Detached	<1940	0.552117	0.147851	0.000000	0.169347	0.130686	27.000000	68770.984375	0.002330
5A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.002179
5A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	20.000000	264501.875000	0.003638
5A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	31.000000	336395.843750	0.003833
5A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	25240.554688	0.001997
5A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	25240.554688	0.000454
5A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.001773
5A	Multi-Family with 2 - 4 Units	1940-59	0.147689	0.374218	0.000000	0.188585	0.289509	403.000000	1150145.125000	0.002820
5A	Multi-Family with 2 - 4 Units	1960-79	0.154987	0.358192	0.000000	0.248231	0.238590	402.000000	1063310.250000	0.004707
5A	Multi-Family with 2 - 4 Units	1980-99	0.195989	0.337701	0.000000	0.221826	0.244484	343.000000	885706.000000	0.004959
5A	Multi-Family with 2 - 4 Units	2000-09	0.046760	0.430717	0.000000	0.328796	0.193726	152.000000	208277.484375	0.002584
5A	Multi-Family with 2 - 4 Units	2010s	0.046760	0.430717	0.000000	0.328796	0.193726	152.000000	208277.484375	0.000587
5A	Multi-Family with 2 - 4 Units	<1940	0.170870	0.268944	0.000000	0.068242	0.491944	381.000000	970341.312500	0.002294
5A	Multi-Family with 5+ Units	1940-59	0.147689	0.374218	0.000000	0.188585	0.289509	403.000000	1150145.125000	0.006156
5A	Multi-Family with 5+ Units	1960-79	0.154987	0.358192	0.000000	0.248231	0.238590	402.000000	1063310.250000	0.010277
5A	Multi-Family with 5+ Units	1980-99	0.195989	0.337701	0.000000	0.221826	0.244484	343.000000	885706.000000	0.010827
5A	Multi-Family with 5+ Units	2000-09	0.046760	0.430717	0.000000	0.328796	0.193726	152.000000	208277.484375	0.005642
5A	Multi-Family with 5+ Units	2010s	0.046760	0.430717	0.000000	0.328796	0.193726	152.000000	208277.484375	0.001283
5A	Multi-Family with 5+ Units	<1940	0.170870	0.268944	0.000000	0.068242	0.491944	381.000000	970341.312500	0.005008
5A	Single-Family Attached	1940-59	0.144197	0.365371	0.023641	0.184127	0.282664	403.000000	1150145.125000	0.002071
5A	Single-Family Attached	1960-79	0.151459	0.350039	0.022762	0.242580	0.233159	402.000000	1063310.250000	0.003458
5A	Single-Family Attached	1980-99	0.191587	0.330117	0.022457	0.216845	0.238994	343.000000	885706.000000	0.003643
5A	Single-Family Attached	2000-09	0.046407	0.427463	0.007556	0.326312	0.192262	152.000000	208277.484375	0.001898
5A	Single-Family Attached	2010s	0.046407	0.427463	0.007556	0.326312	0.192262	152.000000	208277.484375	0.000432
5A	Single-Family Attached	<1940	0.169440	0.266693	0.008370	0.067671	0.487826	381.000000	970341.312500	0.001685
5A	Single-Family Detached	1940-59	0.144197	0.365371	0.023641	0.184127	0.282664	403.000000	1150145.125000	0.022409
5A	Single-Family Detached	1960-79	0.151459	0.350039	0.022762	0.242580	0.233159	402.000000	1063310.250000	0.037409
5A	Single-Family Detached	1980-99	0.191587	0.330117	0.022457	0.216845	0.238994	343.000000	885706.000000	0.039412
5A	Single-Family Detached	2000-09	0.046407	0.427463	0.007556	0.326312	0.192262	152.000000	208277.484375	0.020538
5A	Single-Family Detached	2010s	0.046407	0.427463	0.007556	0.326312	0.192262	152.000000	208277.484375	0.004669
5A	Single-Family Detached	<1940	0.169440	0.266693	0.008370	0.067671	0.487826	381.000000	970341.312500	0.018230
5B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	16873.130859	0.000366
5B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	14.000000	149190.062500	0.000612
5B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	164194.843750	0.000644
5B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18630.724609	0.000336
5B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18630.724609	0.000076
5B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000298
5B	Multi-Family with 2 - 4 Units	1940-59	0.289712	0.342920	0.000000	0.290938	0.076430	34.000000	89151.304688	0.000474
5B	Multi-Family with 2 - 4 Units	1960-79	0.352630	0.273916	0.000000	0.326193	0.047261	111.000000	186763.031250	0.000791
5B	Multi-Family with 2 - 4 Units	1980-99	0.269449	0.330640	0.000000	0.324039	0.075872	122.000000	247278.062500	0.000834
5B	Multi-Family with 2 - 4 Units	2000-09	0.187477	0.110281	0.000000	0.518523	0.183719	61.000000	69297.984375	0.000434
5B	Multi-Family with 2 - 4 Units	2010s	0.187477	0.110281	0.000000	0.518523	0.183719	61.000000	69297.984375	0.000099
5B	Multi-Family with 2 - 4 Units	<1940	0.330453	0.191101	0.000000	0.182357	0.296089	29.000000	79202.031250	0.000386
5B	Multi-Family with 5+ Units	1940-59	0.289712	0.342920	0.000000	0.290938	0.076430	34.000000	89151.304688	0.001035
5B	Multi-Family with 5+ Units	1960-79	0.352630	0.273916	0.000000	0.326193	0.047261	111.000000	186763.031250	0.001728
5B	Multi-Family with 5+ Units	1980-99	0.269449	0.330640	0.000000	0.324039	0.075872	122.000000	247278.062500	0.001820
5B	Multi-Family with 5+ Units	2000-09	0.187477	0.110281	0.000000	0.518523	0.183719	61.000000	69297.984375	0.000949
5B	Multi-Family with 5+ Units	2010s	0.187477	0.110281	0.000000	0.518523	0.183719	61.000000	69297.984375	0.000216
5B	Multi-Family with 5+ Units	<1940	0.330453	0.191101	0.000000	0.182357	0.296089	29.000000	79202.031250	0.000842
5B	Single-Family Attached	1940-59	0.289712	0.342920	0.000000	0.290938	0.076430	34.000000	89151.304688	0.000348
5B	Single-Family Attached	1960-79	0.344123	0.267307	0.024125	0.318324	0.046121	111.000000	186763.031250	0.000581
5B	Single-Family Attached	1980-99	0.248621	0.305081	0.077301	0.298990	0.070007	122.000000	247278.062500	0.000613
5B	Single-Family Attached	2000-09	0.177221	0.104248	0.054703	0.490158	0.173669	61.000000	69297.984375	0.000319
5B	Single-Family Attached	2010s	0.177221	0.104248	0.054703	0.490158	0.173669	61.000000	69297.984375	0.000073
5B	Single-Family Attached	<1940	0.294323	0.170207	0.109336	0.162419	0.263716	29.000000	79202.031250	0.000283
5B	Single-Family Detached	1940-59	0.289712	0.342920	0.000000	0.290938	0.076430	34.000000	89151.304688	0.003768
5B	Single-Family Detached	1960-79	0.344123	0.267307	0.024125	0.318324	0.046121	111.000000	186763.031250	0.006290
5B	Single-Family Detached	1980-99	0.248621	0.305081	0.077301	0.298990	0.070007	122.000000	247278.062500	0.006627
5B	Single-Family Detached	2000-09	0.177221	0.104248	0.054703	0.490158	0.173669	61.000000	69297.984375	0.003453
5B	Single-Family Detached	2010s	0.177221	0.104248	0.054703	0.490158	0.173669	61.000000	69297.984375	0.000785
5B	Single-Family Detached	<1940	0.294323	0.170207	0.109336	0.162419	0.263716	29.000000	79202.031250	0.003065
6A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	7378.984863	0.000591
6A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	145442.218750	0.000987
6A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	196463.921875	0.001040
6A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	20918.167969	0.000542
6A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	20918.167969	0.000123
6A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000481
6A	Multi-Family with 2 - 4 Units	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	232394.656250	0.000765
6A	Multi-Family with 2 - 4 Units	1960-79	0.095196	0.554581	0.000000	0.162875	0.187347	193.000000	313325.937500	0.001277
6A	Multi-Family with 2 - 4 Units	1980-99	0.189751	0.430972	0.000000	0.191712	0.187565	195.000000	331768.562500	0.001345
6A	Multi-Family with 2 - 4 Units	2000-09	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	83694.757812	0.000701
6A	Multi-Family with 2 - 4 Units	2010s	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	83694.757812	0.000159
6A	Multi-Family with 2 - 4 Units	<1940	0.224396	0.295999	0.000000	0.066330	0.413275	149.000000	240640.765625	0.000622
6A	Multi-Family with 5+ Units	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	232394.656250	0.001670
6A	Multi-Family with 5+ Units	1960-79	0.095196	0.554581	0.000000	0.162875	0.187347	193.000000	313325.937500	0.002788
6A	Multi-Family with 5+ Units	1980-99	0.189751	0.430972	0.000000	0.191712	0.187565	195.000000	331768.562500	0.002937
6A	Multi-Family with 5+ Units	2000-09	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	83694.757812	0.001530
6A	Multi-Family with 5+ Units	2010s	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	83694.757812	0.000348
6A	Multi-Family with 5+ Units	<1940	0.224396	0.295999	0.000000	0.066330	0.413275	149.000000	240640.765625	0.001358
6A	Single-Family Attached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	232394.656250	0.000562
6A	Single-Family Attached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.000000	313325.937500	0.000938
6A	Single-Family Attached	1980-99	0.181388	0.411977	0.044076	0.183262	0.179298	195.000000	331768.562500	0.000988
6A	Single-Family Attached	2000-09	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	83694.757812	0.000515
6A	Single-Family Attached	2010s	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	83694.757812	0.000117
6A	Single-Family Attached	<1940	0.223459	0.294762	0.004178	0.066052	0.411548	149.000000	240640.765625	0.000457
6A	Single-Family Detached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	232394.656250	0.006078
6A	Single-Family Detached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.000000	313325.937500	0.010147
6A	Single-Family Detached	1980-99	0.181388	0.411977	0.044076	0.183262	0.179298	195.000000	331768.562500	0.010690
6A	Single-Family Detached	2000-09	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	83694.757812	0.005571
6A	Single-Family Detached	2010s	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	83694.757812	0.001266
6A	Single-Family Detached	<1940	0.223459	0.294762	0.004178	0.066052	0.411548	149.000000	240640.765625	0.004945
6B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1006.225220	0.000089
6B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	19833.029297	0.000149
6B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	26790.535156	0.000157
6B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2852.477295	0.000082
6B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2852.477295	0.000019
6B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000073
6B	Multi-Family with 2 - 4 Units	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	31690.181641	0.000115
6B	Multi-Family with 2 - 4 Units	1960-79	0.095196	0.554581	0.000000	0.162875	0.187347	193.000000	42726.265625	0.000193
6B	Multi-Family with 2 - 4 Units	1980-99	0.189751	0.430972	0.000000	0.191712	0.187565	195.000000	45241.164062	0.000203
6B	Multi-Family with 2 - 4 Units	2000-09	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	11412.921875	0.000106
6B	Multi-Family with 2 - 4 Units	2010s	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	11412.921875	0.000024
6B	Multi-Family with 2 - 4 Units	<1940	0.224396	0.295999	0.000000	0.066330	0.413275	149.000000	32814.648438	0.000094
6B	Multi-Family with 5+ Units	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	31690.181641	0.000252
6B	Multi-Family with 5+ Units	1960-79	0.095196	0.554581	0.000000	0.162875	0.187347	193.000000	42726.265625	0.000421
6B	Multi-Family with 5+ Units	1980-99	0.189751	0.430972	0.000000	0.191712	0.187565	195.000000	45241.164062	0.000443
6B	Multi-Family with 5+ Units	2000-09	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	11412.921875	0.000231
6B	Multi-Family with 5+ Units	2010s	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	11412.921875	0.000053
6B	Multi-Family with 5+ Units	<1940	0.224396	0.295999	0.000000	0.066330	0.413275	149.000000	32814.648438	0.000205
6B	Single-Family Attached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	31690.181641	0.000085
6B	Single-Family Attached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.000000	42726.265625	0.000142
6B	Single-Family Attached	1980-99	0.181388	0.411977	0.044076	0.183262	0.179298	195.000000	45241.164062	0.000149
6B	Single-Family Attached	2000-09	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	11412.921875	0.000078
6B	Single-Family Attached	2010s	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	11412.921875	0.000018
6B	Single-Family Attached	<1940	0.223459	0.294762	0.004178	0.066052	0.411548	149.000000	32814.648438	0.000069
6B	Single-Family Detached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	31690.181641	0.000918
6B	Single-Family Detached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.000000	42726.265625	0.001532
6B	Single-Family Detached	1980-99	0.181388	0.411977	0.044076	0.183262	0.179298	195.000000	45241.164062	0.001614
6B	Single-Family Detached	2000-09	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	11412.921875	0.000841
6B	Single-Family Detached	2010s	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	11412.921875	0.000191
6B	Single-Family Detached	<1940	0.223459	0.294762	0.004178	0.066052	0.411548	149.000000	32814.648438	0.000747
7A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000076
7A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	22497.101562	0.000127
7A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	31851.501953	0.000134
7A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	3764.019287	0.000070
7A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	3764.019287	0.000016
7A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000062
7A	Multi-Family with 2 - 4 Units	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	36644.394531	0.000099
7A	Multi-Family with 2 - 4 Units	1960-79	0.093525	0.600123	0.000000	0.203539	0.102813	22.000000	28586.179688	0.000165
7A	Multi-Family with 2 - 4 Units	1980-99	0.177117	0.340419	0.000000	0.339609	0.142855	13.000000	17632.574219	0.000174
7A	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000091
7A	Multi-Family with 2 - 4 Units	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000021
7A	Multi-Family with 2 - 4 Units	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	32388.957031	0.000080
7A	Multi-Family with 5+ Units	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	36644.394531	0.000216
7A	Multi-Family with 5+ Units	1960-79	0.093525	0.600123	0.000000	0.203539	0.102813	22.000000	28586.179688	0.000360
7A	Multi-Family with 5+ Units	1980-99	0.177117	0.340419	0.000000	0.339609	0.142855	13.000000	17632.574219	0.000379
7A	Multi-Family with 5+ Units	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000198
7A	Multi-Family with 5+ Units	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000045
7A	Multi-Family with 5+ Units	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	32388.957031	0.000175
7A	Single-Family Attached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	36644.394531	0.000073
7A	Single-Family Attached	1960-79	0.089495	0.574264	0.043091	0.194768	0.098382	22.000000	28586.179688	0.000121
7A	Single-Family Attached	1980-99	0.160421	0.308330	0.094264	0.307596	0.129389	13.000000	17632.574219	0.000128
7A	Single-Family Attached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000067
7A	Single-Family Attached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000015
7A	Single-Family Attached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	32388.957031	0.000059
7A	Single-Family Detached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	36644.394531	0.000785
7A	Single-Family Detached	1960-79	0.089495	0.574264	0.043091	0.194768	0.098382	22.000000	28586.179688	0.001311
7A	Single-Family Detached	1980-99	0.160421	0.308330	0.094264	0.307596	0.129389	13.000000	17632.574219	0.001381
7A	Single-Family Detached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000720
7A	Single-Family Detached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000164
7A	Single-Family Detached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	32388.957031	0.000639
7B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000011
7B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2224.988037	0.000018
7B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	3150.148438	0.000019
7B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	372.265656	0.000010
7B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	372.265656	0.000002
7B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000009
7B	Multi-Family with 2 - 4 Units	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	3624.170898	0.000014
7B	Multi-Family with 2 - 4 Units	1960-79	0.093525	0.600123	0.000000	0.203539	0.102813	22.000000	2827.204590	0.000024
7B	Multi-Family with 2 - 4 Units	1980-99	0.177117	0.340419	0.000000	0.339609	0.142855	13.000000	1743.880981	0.000025
7B	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000013
7B	Multi-Family with 2 - 4 Units	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000003
7B	Multi-Family with 2 - 4 Units	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	3203.303467	0.000012
7B	Multi-Family with 5+ Units	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	3624.170898	0.000031
7B	Multi-Family with 5+ Units	1960-79	0.093525	0.600123	0.000000	0.203539	0.102813	22.000000	2827.204590	0.000052
7B	Multi-Family with 5+ Units	1980-99	0.177117	0.340419	0.000000	0.339609	0.142855	13.000000	1743.880981	0.000054
7B	Multi-Family with 5+ Units	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000028
7B	Multi-Family with 5+ Units	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000006
7B	Multi-Family with 5+ Units	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	3203.303467	0.000025
7B	Single-Family Attached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	3624.170898	0.000010
7B	Single-Family Attached	1960-79	0.089495	0.574264	0.043091	0.194768	0.098382	22.000000	2827.204590	0.000017
7B	Single-Family Attached	1980-99	0.160421	0.308330	0.094264	0.307596	0.129389	13.000000	1743.880981	0.000018
7B	Single-Family Attached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000010
7B	Single-Family Attached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000002
7B	Single-Family Attached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	3203.303467	0.000008
7B	Single-Family Detached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	3624.170898	0.000113
7B	Single-Family Detached	1960-79	0.089495	0.574264	0.043091	0.194768	0.098382	22.000000	2827.204590	0.000188
7B	Single-Family Detached	1980-99	0.160421	0.308330	0.094264	0.307596	0.129389	13.000000	1743.880981	0.000198
7B	Single-Family Detached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000103
7B	Single-Family Detached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000023
7B	Single-Family Detached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	3203.303467	0.000092
