Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
5A	Single-Family Detached	2010s	0.028125	0.018282	0.427463	0.007556	0.326312	0.192262	0.00468462
5A	Single-Family Detached	<1940	0.16944	0	0.266693	0.00837	0.067671	0.487826	0.0180124
5B	Mobile Home	1940-59	0	0	0	1	0	0	0.000361677
5B	Mobile Home	1960-79	0	0	0	1	0	0	0.00060271
5B	Mobile Home	1980-99	0	0	0	1	0	0	0.000637027
5B	Mobile Home	2000-09	0	0	0	1	0	0	0.000332575
5B	Mobile Home	2010s	0	0	0	1	0	0	7.55931e-05
5B	Mobile Home	<1940	0	0	0	1	0	0	0.000290655
5B	Multi-Family with 2 - 4 Units	1940-59	0.440908	0	0	0	0.442774	0.116318	0.000471716
5B	Multi-Family with 2 - 4 Units	1960-79	0.48566	0	0	0	0.44925	0.06509	0.000786082
5B	Multi-Family with 2 - 4 Units	1980-99	0.274328	0.128219	0	0	0.484102	0.113351	0.00083084
5B	Multi-Family with 2 - 4 Units	2000-09	0.133578	0.077137	0	0	0.582794	0.206491	0.000433759
5B	Multi-Family with 2 - 4 Units	2010s	0.134091	0.076624	0	0	0.582794	0.206491	9.85919e-05
5B	Multi-Family with 2 - 4 Units	<1940	0.408522	0	0	0	0.225438	0.36604	0.000379086
5B	Multi-Family with 5+ Units	1940-59	0.440908	0	0	0	0.442774	0.116318	0.00104537
5B	Multi-Family with 5+ Units	1960-79	0.48566	0	0	0	0.44925	0.06509	0.00174203
5B	Multi-Family with 5+ Units	1980-99	0.242355	0.160192	0	0	0.484102	0.113351	0.00184122
5B	Multi-Family with 5+ Units	2000-09	0.121859	0.088856	0	0	0.582794	0.206491	0.000961252
5B	Multi-Family with 5+ Units	2010s	0.117064	0.093651	0	0	0.582794	0.206491	0.000218489
5B	Multi-Family with 5+ Units	<1940	0.408522	0	0	0	0.225438	0.36604	0.000840091
5B	Single-Family Attached	1940-59	0.289712	0	0.34292	0	0.290938	0.07643	0.000350232
5B	Single-Family Attached	1960-79	0.35263	0	0.273916	0	0.326193	0.047261	0.000583638
5B	Single-Family Attached	1980-99	0.15669	0.112759	0.33064	0	0.324039	0.075872	0.000616869
5B	Single-Family Attached	2000-09	0.106173	0.081304	0.110281	0	0.518523	0.183719	0.000322051
5B	Single-Family Attached	2010s	0.107799	0.079678	0.110281	0	0.518523	0.183719	7.3201e-05
5B	Single-Family Attached	<1940	0.330453	0	0.191101	0	0.182357	0.296089	0.000281458
5B	Single-Family Detached	1940-59	0.289712	0	0.34292	0	0.290938	0.07643	0.00376858
5B	Single-Family Detached	1960-79	0.344123	0	0.267307	0.024125	0.318324	0.046121	0.00628008
5B	Single-Family Detached	1980-99	0.164904	0.083717	0.305081	0.077301	0.29899	0.070007	0.00663766
5B	Single-Family Detached	2000-09	0.10793	0.069291	0.104248	0.054703	0.490158	0.173669	0.00346534
5B	Single-Family Detached	2010s	0.104792	0.072429	0.104248	0.054703	0.490158	0.173669	0.000787661
5B	Single-Family Detached	<1940	0.294323	0	0.170207	0.109336	0.162419	0.263716	0.00302855
6A	Mobile Home	1940-59	0	0	0	1	0	0	0.000583468
6A	Mobile Home	1960-79	0	0	0	1	0	0	0.000972309
6A	Mobile Home	1980-99	0	0	0	1	0	0	0.00102767
6A	Mobile Home	2000-09	0	0	0	1	0	0	0.00053652
6A	Mobile Home	2010s	0	0	0	1	0	0	0.000121949
6A	Mobile Home	<1940	0	0	0	1	0	0	0.000468894
6A	Multi-Family with 2 - 4 Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000760986
6A	Multi-Family with 2 - 4 Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.00126813
6A	Multi-Family with 2 - 4 Units	1980-99	0.244697	0.088769	0	0	0.336911	0.329623	0.00134033
6A	Multi-Family with 2 - 4 Units	2000-09	0.217528	0.092232	0	0	0.300424	0.389817	0.000699753
6A	Multi-Family with 2 - 4 Units	2010s	0.234041	0.075719	0	0	0.300424	0.389817	0.000159051
6A	Multi-Family with 2 - 4 Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.000611552
6A	Multi-Family with 5+ Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.00168642
6A	Multi-Family with 5+ Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.0028103
6A	Multi-Family with 5+ Units	1980-99	0.239865	0.093601	0	0	0.336911	0.329623	0.00297031
6A	Multi-Family with 5+ Units	2000-09	0.205912	0.103848	0	0	0.300424	0.389817	0.00155072
6A	Multi-Family with 5+ Units	2010s	0.203459	0.106301	0	0	0.300424	0.389817	0.000352473
6A	Multi-Family with 5+ Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.00135526
6A	Single-Family Attached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.000565005
6A	Single-Family Attached	1960-79	0.095196	0	0.554581	0	0.162875	0.187347	0.000941541
6A	Single-Family Attached	1980-99	0.126823	0.062928	0.430972	0	0.191712	0.187565	0.00099515
6A	Single-Family Attached	2000-09	0.123457	0.070088	0.375176	0	0.187712	0.243567	0.000519542
6A	Single-Family Attached	2010s	0.131962	0.061583	0.375176	0	0.187712	0.243567	0.00011809
6A	Single-Family Attached	<1940	0.224396	0	0.295999	0	0.06633	0.413275	0.000454056
6A	Single-Family Detached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.00607959
6A	Single-Family Detached	1960-79	0.094199	0	0.548774	0.010472	0.161169	0.185385	0.0101312
6A	Single-Family Detached	1980-99	0.123513	0.057875	0.411977	0.044076	0.183262	0.179298	0.0107081
6A	Single-Family Detached	2000-09	0.129081	0.062523	0.371412	0.010031	0.185829	0.241124	0.00559039
6A	Single-Family Detached	2010s	0.130248	0.061356	0.371412	0.010031	0.185829	0.241124	0.00127068
6A	Single-Family Detached	<1940	0.223459	0	0.294762	0.004178	0.066052	0.411548	0.00488575
6B	Mobile Home	1940-59	0	0	0	1	0	0	8.81058e-05
6B	Mobile Home	1960-79	0	0	0	1	0	0	0.000146822
6B	Mobile Home	1980-99	0	0	0	1	0	0	0.000155182
6B	Mobile Home	2000-09	0	0	0	1	0	0	8.10163e-05
6B	Mobile Home	2010s	0	0	0	1	0	0	1.84147e-05
6B	Mobile Home	<1940	0	0	0	1	0	0	7.08046e-05
6B	Multi-Family with 2 - 4 Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000114912
6B	Multi-Family with 2 - 4 Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.000191492
6B	Multi-Family with 2 - 4 Units	1980-99	0.149049	0.184417	0	0	0.336911	0.329623	0.000202395
6B	Multi-Family with 2 - 4 Units	2000-09	0.137009	0.172751	0	0	0.300424	0.389817	0.000105665
6B	Multi-Family with 2 - 4 Units	2010s	0.137671	0.172089	0	0	0.300424	0.389817	2.40173e-05
6B	Multi-Family with 2 - 4 Units	<1940	0.318744	0	0	0	0.094218	0.587038	9.23466e-05
6B	Multi-Family with 5+ Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000254655
6B	Multi-Family with 5+ Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.000424365
6B	Multi-Family with 5+ Units	1980-99	0.210185	0.123281	0	0	0.336911	0.329623	0.000448527
6B	Multi-Family with 5+ Units	2000-09	0.177545	0.132215	0	0	0.300424	0.389817	0.000234164
6B	Multi-Family with 5+ Units	2010s	0.166213	0.143547	0	0	0.300424	0.389817	5.32247e-05
6B	Multi-Family with 5+ Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.000204649
6B	Single-Family Attached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	8.53177e-05
6B	Single-Family Attached	1960-79	0.095196	0	0.554581	0	0.162875	0.187347	0.000142176
6B	Single-Family Attached	1980-99	0.084334	0.105417	0.430972	0	0.191712	0.187565	0.000150271
6B	Single-Family Attached	2000-09	0.088708	0.104837	0.375176	0	0.187712	0.243567	7.84526e-05
6B	Single-Family Attached	2010s	0.103224	0.090321	0.375176	0	0.187712	0.243567	1.7832e-05
6B	Single-Family Attached	<1940	0.224396	0	0.295999	0	0.06633	0.413275	6.8564e-05
6B	Single-Family Detached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.000918039
6B	Single-Family Detached	1960-79	0.094199	0	0.548774	0.010472	0.161169	0.185385	0.00152985
6B	Single-Family Detached	1980-99	0.102195	0.079193	0.411977	0.044076	0.183262	0.179298	0.00161695
6B	Single-Family Detached	2000-09	0.095346	0.096258	0.371412	0.010031	0.185829	0.241124	0.000844169
6B	Single-Family Detached	2010s	0.111254	0.08035	0.371412	0.010031	0.185829	0.241124	0.000191877
6B	Single-Family Detached	<1940	0.223459	0	0.294762	0.004178	0.066052	0.411548	0.000737766
7A	Mobile Home	1940-59	0	0	0	1	0	0	7.53716e-05
7A	Mobile Home	1960-79	0	0	0	1	0	0	0.000125601
7A	Mobile Home	1980-99	0	0	0	1	0	0	0.000132753
7A	Mobile Home	2000-09	0	0	0	1	0	0	6.93068e-05
7A	Mobile Home	2010s	0	0	0	1	0	0	1.57532e-05
7A	Mobile Home	<1940	0	0	0	1	0	0	6.0571e-05
7A	Multi-Family with 2 - 4 Units	1940-59	0.219245	0	0	0	0.144941	0.635814	9.8303e-05
7A	Multi-Family with 2 - 4 Units	1960-79	0.233885	0	0	0	0.509004	0.257111	0.000163815
7A	Multi-Family with 2 - 4 Units	1980-99	0.191807	0.076723	0	0	0.514886	0.216584	0.000173142
7A	Multi-Family with 2 - 4 Units	2000-09	0	0	0	0	0.649138	0.350862	9.03931e-05
7A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.649138	0.350862	2.0546e-05
7A	Multi-Family with 2 - 4 Units	<1940	0.321873	0	0	0	0.15558	0.522547	7.89994e-05
7A	Multi-Family with 5+ Units	1940-59	0.219245	0	0	0	0.144941	0.635814	0.000217849
7A	Multi-Family with 5+ Units	1960-79	0.233885	0	0	0	0.509004	0.257111	0.00036303
7A	Multi-Family with 5+ Units	1980-99	0.162652	0.105878	0	0	0.514886	0.216584	0.0003837
7A	Multi-Family with 5+ Units	2000-09	0	0	0	0	0.649138	0.350862	0.00020032
7A	Multi-Family with 5+ Units	2010s	0	0	0	0	0.649138	0.350862	4.55319e-05
7A	Multi-Family with 5+ Units	<1940	0.321873	0	0	0	0.15558	0.522547	0.00017507
7A	Single-Family Attached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	7.29865e-05
7A	Single-Family Attached	1960-79	0.093525	0	0.600123	0	0.203539	0.102813	0.000121627
7A	Single-Family Attached	1980-99	0.141694	0.035423	0.340419	0	0.339609	0.142855	0.000128552
7A	Single-Family Attached	2000-09	0	0	0.412361	0	0.381459	0.20618	6.71136e-05
7A	Single-Family Attached	2010s	0	0	0.412361	0	0.381459	0.20618	1.52547e-05
7A	Single-Family Attached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	5.86543e-05
7A	Single-Family Detached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	0.000785352
7A	Single-Family Detached	1960-79	0.089495	0	0.574264	0.043091	0.194768	0.098382	0.00130873
7A	Single-Family Detached	1980-99	0.108082	0.052339	0.30833	0.094264	0.307596	0.129389	0.00138325
7A	Single-Family Detached	2000-09	0	0	0.412361	0	0.381459	0.20618	0.000722159
7A	Single-Family Detached	2010s	0	0	0.412361	0	0.381459	0.20618	0.000164144
7A	Single-Family Detached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	0.000631134
7B	Mobile Home	1940-59	0	0	0	1	0	0	1.07999e-05
7B	Mobile Home	1960-79	0	0	0	1	0	0	1.79972e-05
7B	Mobile Home	1980-99	0	0	0	1	0	0	1.9022e-05
7B	Mobile Home	2000-09	0	0	0	1	0	0	9.93086e-06
7B	Mobile Home	2010s	0	0	0	1	0	0	2.25725e-06
7B	Mobile Home	<1940	0	0	0	1	0	0	8.67913e-06
7B	Multi-Family with 2 - 4 Units	1940-59	0.219245	0	0	0	0.144941	0.635814	1.40857e-05
7B	Multi-Family with 2 - 4 Units	1960-79	0.233885	0	0	0	0.509004	0.257111	2.34728e-05
7B	Multi-Family with 2 - 4 Units	1980-99	0.123937	0.144593	0	0	0.514886	0.216584	2.48093e-05
7B	Multi-Family with 2 - 4 Units	2000-09	0	0	0	0	0.649138	0.350862	1.29523e-05
7B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.649138	0.350862	2.94401e-06
7B	Multi-Family with 2 - 4 Units	<1940	0.321873	0	0	0	0.15558	0.522547	1.13197e-05
7B	Multi-Family with 5+ Units	1940-59	0.219245	0	0	0	0.144941	0.635814	3.12152e-05
7B	Multi-Family with 5+ Units	1960-79	0.233885	0	0	0	0.509004	0.257111	5.2018e-05
7B	Multi-Family with 5+ Units	1980-99	0.08951	0.17902	0	0	0.514886	0.216584	5.49798e-05
7B	Multi-Family with 5+ Units	2000-09	0	0	0	0	0.649138	0.350862	2.87035e-05
7B	Multi-Family with 5+ Units	2010s	0	0	0	0	0.649138	0.350862	6.5242e-06
7B	Multi-Family with 5+ Units	<1940	0.321873	0	0	0	0.15558	0.522547	2.50856e-05
7B	Single-Family Attached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	1.04581e-05
7B	Single-Family Attached	1960-79	0.093525	0	0.600123	0	0.203539	0.102813	1.74277e-05
7B	Single-Family Attached	1980-99	0.122619	0.054498	0.340419	0	0.339609	0.142855	1.842e-05
7B	Single-Family Attached	2000-09	0	0	0.412361	0	0.381459	0.20618	9.61661e-06
7B	Single-Family Attached	2010s	0	0	0.412361	0	0.381459	0.20618	2.18582e-06
7B	Single-Family Attached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	8.40448e-06
7B	Single-Family Detached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	0.000112532
7B	Single-Family Detached	1960-79	0.089495	0	0.574264	0.043091	0.194768	0.098382	0.000187527
7B	Single-Family Detached	1980-99	0.104719	0.055702	0.30833	0.094264	0.307596	0.129389	0.000198204
7B	Single-Family Detached	2000-09	0	0	0.412361	0	0.381459	0.20618	0.000103477
7B	Single-Family Detached	2010s	0	0	0.412361	0	0.381459	0.20618	2.352e-05
7B	Single-Family Detached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	9.04342e-05
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes have Ambient foundations.
# Assumption: Multi-family buildings cannot have Ambient and Heated Basements
# Assumption: Single-family attached buildings cannot have Ambient foundations
# Assumption: Foundation types are the same for each building type except mobile homes and the applicable options.
# Assumption: Because we need to assume a foundation type for ground-floor MF units, we use the lumped SFD+SFA distributions for MF2-4 and MF5+ building foundations. (RECS data for households in MF2-4 unit buildings are not useful since we do not know which floor the unitis on. RECS does not include foundation responses for households in MF5+ unit buildings.)
# Assumption: For SFD and SFA, if no foundation type specified, then sample has Ambient foundation.
