Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight
4C	Multi-Family with 2 - 4 Units	<1940	0.647911	0.000000	0.000000	0.198729	0.153360	27.000000	68770.984375
4C	Multi-Family with 5+ Units	1940-59	0.554596	0.000000	0.000000	0.416838	0.028565	25.000000	66557.148438
4C	Multi-Family with 5+ Units	1960-79	0.664029	0.000000	0.000000	0.335971	0.000000	47.000000	117579.906250
4C	Multi-Family with 5+ Units	1980-99	0.711708	0.000000	0.000000	0.264021	0.024271	72.000000	180975.953125
4C	Multi-Family with 5+ Units	2000-09	0.721454	0.000000	0.000000	0.278546	0.000000	39.000000	48953.031250
4C	Multi-Family with 5+ Units	2010s	0.721454	0.000000	0.000000	0.278546	0.000000	39.000000	48953.031250
4C	Multi-Family with 5+ Units	<1940	0.647911	0.000000	0.000000	0.198729	0.153360	27.000000	68770.984375
4C	Single-Family Attached	1940-59	0.386084	0.303846	0.000000	0.290184	0.019886	25.000000	66557.148438
4C	Single-Family Attached	1960-79	0.616356	0.071795	0.000000	0.311850	0.000000	47.000000	117579.906250
4C	Single-Family Attached	1980-99	0.694371	0.024361	0.000000	0.257589	0.023679	72.000000	180975.953125
4C	Single-Family Attached	2000-09	0.698181	0.032259	0.000000	0.269560	0.000000	39.000000	48953.031250
4C	Single-Family Attached	2010s	0.698181	0.032259	0.000000	0.269560	0.000000	39.000000	48953.031250
4C	Single-Family Attached	<1940	0.552117	0.147851	0.000000	0.169347	0.130686	27.000000	68770.984375
4C	Single-Family Detached	1940-59	0.386084	0.303846	0.000000	0.290184	0.019886	25.000000	66557.148438
4C	Single-Family Detached	1960-79	0.553282	0.064448	0.102333	0.279937	0.000000	47.000000	117579.906250
4C	Single-Family Detached	1980-99	0.675461	0.023697	0.027233	0.250574	0.023035	72.000000	180975.953125
4C	Single-Family Detached	2000-09	0.637537	0.029457	0.086859	0.246146	0.000000	39.000000	48953.031250
4C	Single-Family Detached	2010s	0.637537	0.029457	0.086859	0.246146	0.000000	39.000000	48953.031250
4C	Single-Family Detached	<1940	0.552117	0.147851	0.000000	0.169347	0.130686	27.000000	68770.984375
5A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	20.000000	264501.875000
5A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	31.000000	336395.843750
5A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	25240.554688
5A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	25240.554688
5A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	1940-59	0.236007	0.000000	0.000000	0.301358	0.462635	403.000000	1150145.125000
5A	Multi-Family with 2 - 4 Units	1960-79	0.241485	0.000000	0.000000	0.386768	0.371747	402.000000	1063310.250000
5A	Multi-Family with 2 - 4 Units	1980-99	0.295922	0.000000	0.000000	0.334934	0.369145	343.000000	885706.000000
5A	Multi-Family with 2 - 4 Units	2000-09	0.082139	0.000000	0.000000	0.577562	0.340299	152.000000	208277.484375
5A	Multi-Family with 2 - 4 Units	2010s	0.082139	0.000000	0.000000	0.577562	0.340299	152.000000	208277.484375
5A	Multi-Family with 2 - 4 Units	<1940	0.233730	0.000000	0.000000	0.093347	0.672922	381.000000	970341.312500
5A	Multi-Family with 5+ Units	1940-59	0.236007	0.000000	0.000000	0.301358	0.462635	403.000000	1150145.125000
5A	Multi-Family with 5+ Units	1960-79	0.241485	0.000000	0.000000	0.386768	0.371747	402.000000	1063310.250000
5A	Multi-Family with 5+ Units	1980-99	0.295922	0.000000	0.000000	0.334934	0.369145	343.000000	885706.000000
5A	Multi-Family with 5+ Units	2000-09	0.082139	0.000000	0.000000	0.577562	0.340299	152.000000	208277.484375
5A	Multi-Family with 5+ Units	2010s	0.082139	0.000000	0.000000	0.577562	0.340299	152.000000	208277.484375
5A	Multi-Family with 5+ Units	<1940	0.233730	0.000000	0.000000	0.093347	0.672922	381.000000	970341.312500
5A	Single-Family Attached	1940-59	0.147689	0.374218	0.000000	0.188585	0.289509	403.000000	1150145.125000
5A	Single-Family Attached	1960-79	0.154987	0.358192	0.000000	0.248231	0.238590	402.000000	1063310.250000
5A	Single-Family Attached	1980-99	0.195989	0.337701	0.000000	0.221826	0.244484	343.000000	885706.000000
5A	Single-Family Attached	2000-09	0.046760	0.430717	0.000000	0.328796	0.193726	152.000000	208277.484375
5A	Single-Family Attached	2010s	0.046760	0.430717	0.000000	0.328796	0.193726	152.000000	208277.484375
5A	Single-Family Attached	<1940	0.170870	0.268944	0.000000	0.068242	0.491944	381.000000	970341.312500
5A	Single-Family Detached	1940-59	0.144197	0.365371	0.023641	0.184127	0.282664	403.000000	1150145.125000
5A	Single-Family Detached	1960-79	0.151459	0.350039	0.022762	0.242580	0.233159	402.000000	1063310.250000
5A	Single-Family Detached	1980-99	0.191587	0.330117	0.022457	0.216845	0.238994	343.000000	885706.000000
5A	Single-Family Detached	2000-09	0.046407	0.427463	0.007556	0.326312	0.192262	152.000000	208277.484375
5A	Single-Family Detached	2010s	0.046407	0.427463	0.007556	0.326312	0.192262	152.000000	208277.484375
5A	Single-Family Detached	<1940	0.169440	0.266693	0.008370	0.067671	0.487826	381.000000	970341.312500
5B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	16873.130859
5B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	14.000000	149190.062500
5B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	164194.843750
5B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18630.724609
5B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18630.724609
5B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 2 - 4 Units	1940-59	0.440908	0.000000	0.000000	0.442774	0.116318	34.000000	89151.304688
5B	Multi-Family with 2 - 4 Units	1960-79	0.485660	0.000000	0.000000	0.449250	0.065090	111.000000	186763.031250
5B	Multi-Family with 2 - 4 Units	1980-99	0.402547	0.000000	0.000000	0.484102	0.113351	122.000000	247278.062500
5B	Multi-Family with 2 - 4 Units	2000-09	0.210715	0.000000	0.000000	0.582794	0.206491	61.000000	69297.984375
5B	Multi-Family with 2 - 4 Units	2010s	0.210715	0.000000	0.000000	0.582794	0.206491	61.000000	69297.984375
5B	Multi-Family with 2 - 4 Units	<1940	0.408522	0.000000	0.000000	0.225438	0.366040	29.000000	79202.031250
5B	Multi-Family with 5+ Units	1940-59	0.440908	0.000000	0.000000	0.442774	0.116318	34.000000	89151.304688
5B	Multi-Family with 5+ Units	1960-79	0.485660	0.000000	0.000000	0.449250	0.065090	111.000000	186763.031250
5B	Multi-Family with 5+ Units	1980-99	0.402547	0.000000	0.000000	0.484102	0.113351	122.000000	247278.062500
5B	Multi-Family with 5+ Units	2000-09	0.210715	0.000000	0.000000	0.582794	0.206491	61.000000	69297.984375
5B	Multi-Family with 5+ Units	2010s	0.210715	0.000000	0.000000	0.582794	0.206491	61.000000	69297.984375
5B	Multi-Family with 5+ Units	<1940	0.408522	0.000000	0.000000	0.225438	0.366040	29.000000	79202.031250
5B	Single-Family Attached	1940-59	0.289712	0.342920	0.000000	0.290938	0.076430	34.000000	89151.304688
5B	Single-Family Attached	1960-79	0.352630	0.273916	0.000000	0.326193	0.047261	111.000000	186763.031250
5B	Single-Family Attached	1980-99	0.269449	0.330640	0.000000	0.324039	0.075872	122.000000	247278.062500
5B	Single-Family Attached	2000-09	0.187477	0.110281	0.000000	0.518523	0.183719	61.000000	69297.984375
5B	Single-Family Attached	2010s	0.187477	0.110281	0.000000	0.518523	0.183719	61.000000	69297.984375
5B	Single-Family Attached	<1940	0.330453	0.191101	0.000000	0.182357	0.296089	29.000000	79202.031250
5B	Single-Family Detached	1940-59	0.289712	0.342920	0.000000	0.290938	0.076430	34.000000	89151.304688
5B	Single-Family Detached	1960-79	0.344123	0.267307	0.024125	0.318324	0.046121	111.000000	186763.031250
5B	Single-Family Detached	1980-99	0.248621	0.305081	0.077301	0.298990	0.070007	122.000000	247278.062500
5B	Single-Family Detached	2000-09	0.177221	0.104248	0.054703	0.490158	0.173669	61.000000	69297.984375
5B	Single-Family Detached	2010s	0.177221	0.104248	0.054703	0.490158	0.173669	61.000000	69297.984375
5B	Single-Family Detached	<1940	0.294323	0.170207	0.109336	0.162419	0.263716	29.000000	79202.031250
6A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	7378.984863
6A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	145442.218750
6A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	196463.921875
6A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	20918.167969
6A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	20918.167969
6A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6A	Multi-Family with 2 - 4 Units	1940-59	0.404590	0.000000	0.000000	0.211807	0.383602	141.000000	232394.656250
6A	Multi-Family with 2 - 4 Units	1960-79	0.213723	0.000000	0.000000	0.365667	0.420610	193.000000	313325.937500
6A	Multi-Family with 2 - 4 Units	1980-99	0.333466	0.000000	0.000000	0.336911	0.329623	195.000000	331768.562500
6A	Multi-Family with 2 - 4 Units	2000-09	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	83694.757812
6A	Multi-Family with 2 - 4 Units	2010s	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	83694.757812
6A	Multi-Family with 2 - 4 Units	<1940	0.318744	0.000000	0.000000	0.094218	0.587038	149.000000	240640.765625
6A	Multi-Family with 5+ Units	1940-59	0.404590	0.000000	0.000000	0.211807	0.383602	141.000000	232394.656250
6A	Multi-Family with 5+ Units	1960-79	0.213723	0.000000	0.000000	0.365667	0.420610	193.000000	313325.937500
6A	Multi-Family with 5+ Units	1980-99	0.333466	0.000000	0.000000	0.336911	0.329623	195.000000	331768.562500
6A	Multi-Family with 5+ Units	2000-09	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	83694.757812
6A	Multi-Family with 5+ Units	2010s	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	83694.757812
6A	Multi-Family with 5+ Units	<1940	0.318744	0.000000	0.000000	0.094218	0.587038	149.000000	240640.765625
6A	Single-Family Attached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	232394.656250
6A	Single-Family Attached	1960-79	0.095196	0.554581	0.000000	0.162875	0.187347	193.000000	313325.937500
6A	Single-Family Attached	1980-99	0.189751	0.430972	0.000000	0.191712	0.187565	195.000000	331768.562500
6A	Single-Family Attached	2000-09	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	83694.757812
6A	Single-Family Attached	2010s	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	83694.757812
6A	Single-Family Attached	<1940	0.224396	0.295999	0.000000	0.066330	0.413275	149.000000	240640.765625
6A	Single-Family Detached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	232394.656250
6A	Single-Family Detached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.000000	313325.937500
6A	Single-Family Detached	1980-99	0.181388	0.411977	0.044076	0.183262	0.179298	195.000000	331768.562500
6A	Single-Family Detached	2000-09	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	83694.757812
6A	Single-Family Detached	2010s	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	83694.757812
6A	Single-Family Detached	<1940	0.223459	0.294762	0.004178	0.066052	0.411548	149.000000	240640.765625
6B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1006.225220
6B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	19833.029297
6B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	26790.535156
6B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2852.477295
6B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2852.477295
6B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	1940-59	0.404590	0.000000	0.000000	0.211807	0.383602	141.000000	31690.181641
6B	Multi-Family with 2 - 4 Units	1960-79	0.213723	0.000000	0.000000	0.365667	0.420610	193.000000	42726.265625
6B	Multi-Family with 2 - 4 Units	1980-99	0.333466	0.000000	0.000000	0.336911	0.329623	195.000000	45241.164062
6B	Multi-Family with 2 - 4 Units	2000-09	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	11412.921875
6B	Multi-Family with 2 - 4 Units	2010s	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	11412.921875
6B	Multi-Family with 2 - 4 Units	<1940	0.318744	0.000000	0.000000	0.094218	0.587038	149.000000	32814.648438
6B	Multi-Family with 5+ Units	1940-59	0.404590	0.000000	0.000000	0.211807	0.383602	141.000000	31690.181641
6B	Multi-Family with 5+ Units	1960-79	0.213723	0.000000	0.000000	0.365667	0.420610	193.000000	42726.265625
6B	Multi-Family with 5+ Units	1980-99	0.333466	0.000000	0.000000	0.336911	0.329623	195.000000	45241.164062
6B	Multi-Family with 5+ Units	2000-09	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	11412.921875
6B	Multi-Family with 5+ Units	2010s	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	11412.921875
6B	Multi-Family with 5+ Units	<1940	0.318744	0.000000	0.000000	0.094218	0.587038	149.000000	32814.648438
6B	Single-Family Attached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	31690.181641
6B	Single-Family Attached	1960-79	0.095196	0.554581	0.000000	0.162875	0.187347	193.000000	42726.265625
6B	Single-Family Attached	1980-99	0.189751	0.430972	0.000000	0.191712	0.187565	195.000000	45241.164062
6B	Single-Family Attached	2000-09	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	11412.921875
6B	Single-Family Attached	2010s	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	11412.921875
6B	Single-Family Attached	<1940	0.224396	0.295999	0.000000	0.066330	0.413275	149.000000	32814.648438
6B	Single-Family Detached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	31690.181641
6B	Single-Family Detached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.000000	42726.265625
6B	Single-Family Detached	1980-99	0.181388	0.411977	0.044076	0.183262	0.179298	195.000000	45241.164062
6B	Single-Family Detached	2000-09	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	11412.921875
6B	Single-Family Detached	2010s	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	11412.921875
6B	Single-Family Detached	<1940	0.223459	0.294762	0.004178	0.066052	0.411548	149.000000	32814.648438
7A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
7A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	22497.101562
7A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	31851.501953
7A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	3764.019287
7A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	3764.019287
7A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	1940-59	0.219245	0.000000	0.000000	0.144941	0.635814	26.000000	36644.394531
7A	Multi-Family with 2 - 4 Units	1960-79	0.233885	0.000000	0.000000	0.509004	0.257111	22.000000	28586.179688
7A	Multi-Family with 2 - 4 Units	1980-99	0.268530	0.000000	0.000000	0.514886	0.216584	13.000000	17632.574219
7A	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	2987.209229
7A	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	2987.209229
7A	Multi-Family with 2 - 4 Units	<1940	0.321873	0.000000	0.000000	0.155580	0.522547	24.000000	32388.957031
7A	Multi-Family with 5+ Units	1940-59	0.219245	0.000000	0.000000	0.144941	0.635814	26.000000	36644.394531
7A	Multi-Family with 5+ Units	1960-79	0.233885	0.000000	0.000000	0.509004	0.257111	22.000000	28586.179688
7A	Multi-Family with 5+ Units	1980-99	0.268530	0.000000	0.000000	0.514886	0.216584	13.000000	17632.574219
7A	Multi-Family with 5+ Units	2000-09	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	2987.209229
7A	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	2987.209229
7A	Multi-Family with 5+ Units	<1940	0.321873	0.000000	0.000000	0.155580	0.522547	24.000000	32388.957031
7A	Single-Family Attached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	36644.394531
7A	Single-Family Attached	1960-79	0.093525	0.600123	0.000000	0.203539	0.102813	22.000000	28586.179688
7A	Single-Family Attached	1980-99	0.177117	0.340419	0.000000	0.339609	0.142855	13.000000	17632.574219
7A	Single-Family Attached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Single-Family Attached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Single-Family Attached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	32388.957031
7A	Single-Family Detached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	36644.394531
7A	Single-Family Detached	1960-79	0.089495	0.574264	0.043091	0.194768	0.098382	22.000000	28586.179688
7A	Single-Family Detached	1980-99	0.160421	0.308330	0.094264	0.307596	0.129389	13.000000	17632.574219
7A	Single-Family Detached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Single-Family Detached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Single-Family Detached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	32388.957031
7B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2224.988037
7B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	3150.148438
7B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	372.265656
7B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	372.265656
7B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	1940-59	0.219245	0.000000	0.000000	0.144941	0.635814	26.000000	3624.170898
7B	Multi-Family with 2 - 4 Units	1960-79	0.233885	0.000000	0.000000	0.509004	0.257111	22.000000	2827.204590
7B	Multi-Family with 2 - 4 Units	1980-99	0.268530	0.000000	0.000000	0.514886	0.216584	13.000000	1743.880981
7B	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	295.438263
7B	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	295.438263
7B	Multi-Family with 2 - 4 Units	<1940	0.321873	0.000000	0.000000	0.155580	0.522547	24.000000	3203.303467
7B	Multi-Family with 5+ Units	1940-59	0.219245	0.000000	0.000000	0.144941	0.635814	26.000000	3624.170898
7B	Multi-Family with 5+ Units	1960-79	0.233885	0.000000	0.000000	0.509004	0.257111	22.000000	2827.204590
7B	Multi-Family with 5+ Units	1980-99	0.268530	0.000000	0.000000	0.514886	0.216584	13.000000	1743.880981
7B	Multi-Family with 5+ Units	2000-09	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	295.438263
7B	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	295.438263
7B	Multi-Family with 5+ Units	<1940	0.321873	0.000000	0.000000	0.155580	0.522547	24.000000	3203.303467
7B	Single-Family Attached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	3624.170898
7B	Single-Family Attached	1960-79	0.093525	0.600123	0.000000	0.203539	0.102813	22.000000	2827.204590
7B	Single-Family Attached	1980-99	0.177117	0.340419	0.000000	0.339609	0.142855	13.000000	1743.880981
7B	Single-Family Attached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Single-Family Attached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Single-Family Attached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	3203.303467
7B	Single-Family Detached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	3624.170898
7B	Single-Family Detached	1960-79	0.089495	0.574264	0.043091	0.194768	0.098382	22.000000	2827.204590
7B	Single-Family Detached	1980-99	0.160421	0.308330	0.094264	0.307596	0.129389	13.000000	1743.880981
7B	Single-Family Detached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Single-Family Detached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Single-Family Detached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	3203.303467
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes have Pier and Beam foundations.
# Assumption: Multi-family buildings cannot have Pier and Beam and Heated Basements
# Assumption: Single-family attached buildings cannot have Pier and Beam foundations
# Assumption: Foundation types are the same for each building type except mobile homes and the applicable options.
# Assumption: Because we need to assume a foundation type for ground-floor MF units, we use the lumped SFD+SFA distributions for MF2-4 and MF5+ building foundations. (RECS data for households in MF2-4 unit buildings are not useful since we do not know which floor the unitis on. RECS does not include foundation responses for households in MF5+ unit buildings.)
# Assumption: For SFD and SFA, if no foundation type specified, then sample has Pier and Beam foundation.
