Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
5A	Single-Family Detached	2000-09	0.029004	0.017403	0.427463	0.007556	0.326312	0.192262	0.013109
5A	Single-Family Detached	2010s	0.028125	0.018282	0.427463	0.007556	0.326312	0.192262	0.00363641
5A	Single-Family Detached	<1940	0.16944	0	0.266693	0.00837	0.067671	0.487826	0.0318382
5B	Mobile Home	1940-59	0	0	0	1	0	0	4.532e-05
5B	Mobile Home	1960-79	0	0	0	1	0	0	0.000954404
5B	Mobile Home	1980-99	0	0	0	1	0	0	0.00134283
5B	Mobile Home	2000-09	0	0	0	1	0	0	0.000343297
5B	Mobile Home	2010s	0	0	0	1	0	0	9.75508e-05
5B	Mobile Home	<1940	0	0	0	1	0	0	2.06355e-05
5B	Multi-Family with 2 - 4 Units	1940-59	0.440908	0	0	0	0.442774	0.116318	0.000251792
5B	Multi-Family with 2 - 4 Units	1960-79	0.48566	0	0	0	0.44925	0.06509	0.000705022
5B	Multi-Family with 2 - 4 Units	1980-99	0.274328	0.128219	0	0	0.484102	0.113351	0.000678206
5B	Multi-Family with 2 - 4 Units	2000-09	0.133578	0.077137	0	0	0.582794	0.206491	0.000241407
5B	Multi-Family with 2 - 4 Units	2010s	0.134091	0.076624	0	0	0.582794	0.206491	9.41484e-05
5B	Multi-Family with 2 - 4 Units	<1940	0.408522	0	0	0	0.225438	0.36604	0.000210438
5B	Multi-Family with 5+ Units	1940-59	0.440908	0	0	0	0.442774	0.116318	0.000322331
5B	Multi-Family with 5+ Units	1960-79	0.48566	0	0	0	0.44925	0.06509	0.0017949
5B	Multi-Family with 5+ Units	1980-99	0.242355	0.160192	0	0	0.484102	0.113351	0.00201205
5B	Multi-Family with 5+ Units	2000-09	0.121859	0.088856	0	0	0.582794	0.206491	0.000958026
5B	Multi-Family with 5+ Units	2010s	0.117064	0.093651	0	0	0.582794	0.206491	0.000703889
5B	Multi-Family with 5+ Units	<1940	0.408522	0	0	0	0.225438	0.36604	0.000274972
5B	Single-Family Attached	1940-59	0.289712	0	0.34292	0	0.290938	0.07643	0.000132615
5B	Single-Family Attached	1960-79	0.35263	0	0.273916	0	0.326193	0.047261	0.000456675
5B	Single-Family Attached	1980-99	0.15669	0.112759	0.33064	0	0.324039	0.075872	0.000672629
5B	Single-Family Attached	2000-09	0.106173	0.081304	0.110281	0	0.518523	0.183719	0.000481167
5B	Single-Family Attached	2010s	0.107799	0.079678	0.110281	0	0.518523	0.183719	0.000184586
5B	Single-Family Attached	<1940	0.330453	0	0.191101	0	0.182357	0.296089	9.01932e-05
5B	Single-Family Detached	1940-59	0.289712	0	0.34292	0	0.290938	0.07643	0.003443
5B	Single-Family Detached	1960-79	0.344123	0	0.267307	0.024125	0.318324	0.046121	0.00596402
5B	Single-Family Detached	1980-99	0.164904	0.083717	0.305081	0.077301	0.29899	0.070007	0.00708562
5B	Single-Family Detached	2000-09	0.10793	0.069291	0.104248	0.054703	0.490158	0.173669	0.00473734
5B	Single-Family Detached	2010s	0.104792	0.072429	0.104248	0.054703	0.490158	0.173669	0.00152358
5B	Single-Family Detached	<1940	0.294323	0	0.170207	0.109336	0.162419	0.263716	0.00230904
6A	Mobile Home	1940-59	0	0	0	1	0	0	6.85932e-05
6A	Mobile Home	1960-79	0	0	0	1	0	0	0.00106579
6A	Mobile Home	1980-99	0	0	0	1	0	0	0.00164174
6A	Mobile Home	2000-09	0	0	0	1	0	0	0.000448185
6A	Mobile Home	2010s	0	0	0	1	0	0	0.000117651
6A	Mobile Home	<1940	0	0	0	1	0	0	3.19402e-05
6A	Multi-Family with 2 - 4 Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000781934
6A	Multi-Family with 2 - 4 Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.00103194
6A	Multi-Family with 2 - 4 Units	1980-99	0.244697	0.088769	0	0	0.336911	0.329623	0.000845418
6A	Multi-Family with 2 - 4 Units	2000-09	0.217528	0.092232	0	0	0.300424	0.389817	0.000252553
6A	Multi-Family with 2 - 4 Units	2010s	0.234041	0.075719	0	0	0.300424	0.389817	9.81143e-05
6A	Multi-Family with 2 - 4 Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.0020952
6A	Multi-Family with 5+ Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000651549
6A	Multi-Family with 5+ Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.00253407
6A	Multi-Family with 5+ Units	1980-99	0.239865	0.093601	0	0	0.336911	0.329623	0.00265105
6A	Multi-Family with 5+ Units	2000-09	0.205912	0.103848	0	0	0.300424	0.389817	0.00108802
6A	Multi-Family with 5+ Units	2010s	0.203459	0.106301	0	0	0.300424	0.389817	0.0007158
6A	Multi-Family with 5+ Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.00105038
6A	Single-Family Attached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.000171197
6A	Single-Family Attached	1960-79	0.095196	0	0.554581	0	0.162875	0.187347	0.000478029
6A	Single-Family Attached	1980-99	0.126823	0.062928	0.430972	0	0.191712	0.187565	0.0010436
6A	Single-Family Attached	2000-09	0.123457	0.070088	0.375176	0	0.187712	0.243567	0.000716396
6A	Single-Family Attached	2010s	0.131962	0.061583	0.375176	0	0.187712	0.243567	0.000162116
6A	Single-Family Attached	<1940	0.224396	0	0.295999	0	0.06633	0.413275	0.000222577
6A	Single-Family Detached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.00743291
6A	Single-Family Detached	1960-79	0.094199	0	0.548774	0.010472	0.161169	0.185385	0.00973223
6A	Single-Family Detached	1980-99	0.123513	0.057875	0.411977	0.044076	0.183262	0.179298	0.00890932
6A	Single-Family Detached	2000-09	0.129081	0.062523	0.371412	0.010031	0.185829	0.241124	0.00473977
6A	Single-Family Detached	2010s	0.130248	0.061356	0.371412	0.010031	0.185829	0.241124	0.00136927
6A	Single-Family Detached	<1940	0.223459	0	0.294762	0.004178	0.066052	0.411548	0.00955618
6B	Mobile Home	1940-59	0	0	0	1	0	0	1.87028e-05
6B	Mobile Home	1960-79	0	0	0	1	0	0	0.000433377
6B	Mobile Home	1980-99	0	0	0	1	0	0	0.000398387
6B	Mobile Home	2000-09	0	0	0	1	0	0	0.000114037
6B	Mobile Home	2010s	0	0	0	1	0	0	3.9667e-05
6B	Mobile Home	<1940	0	0	0	1	0	0	7.24244e-06
6B	Multi-Family with 2 - 4 Units	1940-59	0.40459	0	0	0	0.211807	0.383602	7.9906e-05
6B	Multi-Family with 2 - 4 Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.000175871
6B	Multi-Family with 2 - 4 Units	1980-99	0.149049	0.184417	0	0	0.336911	0.329623	0.000186091
6B	Multi-Family with 2 - 4 Units	2000-09	0.137009	0.172751	0	0	0.300424	0.389817	8.51915e-05
6B	Multi-Family with 2 - 4 Units	2010s	0.137671	0.172089	0	0	0.300424	0.389817	4.01394e-05
6B	Multi-Family with 2 - 4 Units	<1940	0.318744	0	0	0	0.094218	0.587038	7.71777e-05
6B	Multi-Family with 5+ Units	1940-59	0.40459	0	0	0	0.211807	0.383602	4.71279e-05
6B	Multi-Family with 5+ Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.000261154
6B	Multi-Family with 5+ Units	1980-99	0.210185	0.123281	0	0	0.336911	0.329623	0.000287834
6B	Multi-Family with 5+ Units	2000-09	0.177545	0.132215	0	0	0.300424	0.389817	0.000154492
6B	Multi-Family with 5+ Units	2010s	0.166213	0.143547	0	0	0.300424	0.389817	9.69844e-05
6B	Multi-Family with 5+ Units	<1940	0.318744	0	0	0	0.094218	0.587038	6.90252e-05
6B	Single-Family Attached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	1.79021e-05
6B	Single-Family Attached	1960-79	0.095196	0	0.554581	0	0.162875	0.187347	6.0575e-05
6B	Single-Family Attached	1980-99	0.084334	0.105417	0.430972	0	0.191712	0.187565	0.000123601
6B	Single-Family Attached	2000-09	0.088708	0.104837	0.375176	0	0.187712	0.243567	0.000107889
6B	Single-Family Attached	2010s	0.103224	0.090321	0.375176	0	0.187712	0.243567	4.62149e-05
6B	Single-Family Attached	<1940	0.224396	0	0.295999	0	0.06633	0.413275	2.00062e-05
6B	Single-Family Detached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.000995965
6B	Single-Family Detached	1960-79	0.094199	0	0.548774	0.010472	0.161169	0.185385	0.00150608
6B	Single-Family Detached	1980-99	0.102195	0.079193	0.411977	0.044076	0.183262	0.179298	0.0015119
6B	Single-Family Detached	2000-09	0.095346	0.096258	0.371412	0.010031	0.185829	0.241124	0.0010718
6B	Single-Family Detached	2010s	0.111254	0.08035	0.371412	0.010031	0.185829	0.241124	0.000343582
6B	Single-Family Detached	<1940	0.223459	0	0.294762	0.004178	0.066052	0.411548	0.000910847
7A	Mobile Home	1940-59	0	0	0	1	0	0	1.02239e-05
7A	Mobile Home	1960-79	0	0	0	1	0	0	0.000190133
7A	Mobile Home	1980-99	0	0	0	1	0	0	0.000257185
7A	Mobile Home	2000-09	0	0	0	1	0	0	8.02618e-05
7A	Mobile Home	2010s	0	0	0	1	0	0	3.14004e-05
7A	Mobile Home	<1940	0	0	0	1	0	0	4.08083e-06
7A	Multi-Family with 2 - 4 Units	1940-59	0.219245	0	0	0	0.144941	0.635814	4.7857e-05
7A	Multi-Family with 2 - 4 Units	1960-79	0.233885	0	0	0	0.509004	0.257111	0.000102635
7A	Multi-Family with 2 - 4 Units	1980-99	0.191807	0.076723	0	0	0.514886	0.216584	6.33999e-05
7A	Multi-Family with 2 - 4 Units	2000-09	0	0	0	0	0.649138	0.350862	2.94913e-05
7A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.649138	0.350862	1.63392e-05
7A	Multi-Family with 2 - 4 Units	<1940	0.321873	0	0	0	0.15558	0.522547	9.20891e-05
7A	Multi-Family with 5+ Units	1940-59	0.219245	0	0	0	0.144941	0.635814	6.21094e-05
7A	Multi-Family with 5+ Units	1960-79	0.233885	0	0	0	0.509004	0.257111	0.000257392
7A	Multi-Family with 5+ Units	1980-99	0.162652	0.105878	0	0	0.514886	0.216584	0.000277953
7A	Multi-Family with 5+ Units	2000-09	0	0	0	0	0.649138	0.350862	0.000130545
7A	Multi-Family with 5+ Units	2010s	0	0	0	0	0.649138	0.350862	0.000172358
7A	Multi-Family with 5+ Units	<1940	0.321873	0	0	0	0.15558	0.522547	7.70691e-05
7A	Single-Family Attached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	1.2374e-05
7A	Single-Family Attached	1960-79	0.093525	0	0.600123	0	0.203539	0.102813	3.8218e-05
7A	Single-Family Attached	1980-99	0.141694	0.035423	0.340419	0	0.339609	0.142855	6.71002e-05
7A	Single-Family Attached	2000-09	0	0	0.412361	0	0.381459	0.20618	6.16487e-05
7A	Single-Family Attached	2010s	0	0	0.412361	0	0.381459	0.20618	1.8522e-05
7A	Single-Family Attached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	1.15535e-05
7A	Single-Family Detached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	0.00104592
7A	Single-Family Detached	1960-79	0.089495	0	0.574264	0.043091	0.194768	0.098382	0.00139502
7A	Single-Family Detached	1980-99	0.108082	0.052339	0.30833	0.094264	0.307596	0.129389	0.00122639
7A	Single-Family Detached	2000-09	0	0	0.412361	0	0.381459	0.20618	0.00077545
7A	Single-Family Detached	2010s	0	0	0.412361	0	0.381459	0.20618	0.000240333
7A	Single-Family Detached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	0.00115104
7B	Mobile Home	1940-59	0	0	0	1	0	0	2.25596e-06
7B	Mobile Home	1960-79	0	0	0	1	0	0	3.35569e-05
7B	Mobile Home	1980-99	0	0	0	1	0	0	3.6307e-05
7B	Mobile Home	2000-09	0	0	0	1	0	0	1.2525e-05
7B	Mobile Home	2010s	0	0	0	1	0	0	3.56886e-06
7B	Mobile Home	<1940	0	0	0	1	0	0	1.43253e-06
7B	Multi-Family with 2 - 4 Units	1940-59	0.219245	0	0	0	0.144941	0.635814	3.0008e-06
7B	Multi-Family with 2 - 4 Units	1960-79	0.233885	0	0	0	0.509004	0.257111	1.59584e-05
7B	Multi-Family with 2 - 4 Units	1980-99	0.123937	0.144593	0	0	0.514886	0.216584	2.8723e-05
7B	Multi-Family with 2 - 4 Units	2000-09	0	0	0	0	0.649138	0.350862	9.80968e-06
7B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.649138	0.350862	2.45329e-06
7B	Multi-Family with 2 - 4 Units	<1940	0.321873	0	0	0	0.15558	0.522547	5.01392e-06
7B	Multi-Family with 5+ Units	1940-59	0.219245	0	0	0	0.144941	0.635814	2.97495e-06
7B	Multi-Family with 5+ Units	1960-79	0.233885	0	0	0	0.509004	0.257111	7.85943e-05
7B	Multi-Family with 5+ Units	1980-99	0.08951	0.17902	0	0	0.514886	0.216584	9.95119e-05
7B	Multi-Family with 5+ Units	2000-09	0	0	0	0	0.649138	0.350862	3.6368e-05
7B	Multi-Family with 5+ Units	2010s	0	0	0	0	0.649138	0.350862	5.96455e-06
7B	Multi-Family with 5+ Units	<1940	0.321873	0	0	0	0.15558	0.522547	4.64042e-06
7B	Single-Family Attached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	1.6519e-06
7B	Single-Family Attached	1960-79	0.093525	0	0.600123	0	0.203539	0.102813	1.37141e-05
7B	Single-Family Attached	1980-99	0.122619	0.054498	0.340419	0	0.339609	0.142855	3.7839e-05
7B	Single-Family Attached	2000-09	0	0	0.412361	0	0.381459	0.20618	2.17464e-05
7B	Single-Family Attached	2010s	0	0	0.412361	0	0.381459	0.20618	3.23864e-06
7B	Single-Family Attached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	2.34984e-06
7B	Single-Family Detached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	6.37352e-05
7B	Single-Family Detached	1960-79	0.089495	0	0.574264	0.043091	0.194768	0.098382	0.000152118
7B	Single-Family Detached	1980-99	0.104719	0.055702	0.30833	0.094264	0.307596	0.129389	0.000223009
7B	Single-Family Detached	2000-09	0	0	0.412361	0	0.381459	0.20618	0.000131026
7B	Single-Family Detached	2010s	0	0	0.412361	0	0.381459	0.20618	2.46084e-05
7B	Single-Family Detached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	8.10853e-05
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Description: The type of foundation.
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes have Ambient foundations.
# Assumption: Multi-family buildings cannot have Ambient and Heated Basements
# Assumption: Single-family attached buildings cannot have Ambient foundations
# Assumption: Foundation types are the same for each building type except mobile homes and the applicable options.
# Assumption: Because we need to assume a foundation type for ground-floor MF units, we use the lumped SFD+SFA distributions for MF2-4 and MF5+ building foundations. (RECS data for households in MF2-4 unit buildings are not useful since we do not know which floor the unitis on. RECS does not include foundation responses for households in MF5+ unit buildings.)
# Assumption: For SFD and SFA, if no foundation type specified, then sample has Ambient foundation.
