Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight
4C	Multi-Family with 2 - 4 Units	<1940	0.543986	0.128368	0.067148	0.147032	0.113465	31.000000	79208.312500
4C	Multi-Family with 5+ Units	1940-59	0.381008	0.272965	0.000000	0.311162	0.034865	28.000000	74086.867188
4C	Multi-Family with 5+ Units	1960-79	0.530413	0.052515	0.112710	0.304362	0.000000	57.000000	144297.406250
4C	Multi-Family with 5+ Units	1980-99	0.609189	0.021179	0.063101	0.285945	0.020586	80.000000	202499.546875
4C	Multi-Family with 5+ Units	2000-09	0.622872	0.026836	0.105533	0.244758	0.000000	43.000000	53732.609375
4C	Multi-Family with 5+ Units	2010s	0.622872	0.026836	0.105533	0.244758	0.000000	43.000000	53732.609375
4C	Multi-Family with 5+ Units	<1940	0.543986	0.128368	0.067148	0.147032	0.113465	31.000000	79208.312500
4C	Single-Family Attached	1940-59	0.381008	0.272965	0.000000	0.311162	0.034865	28.000000	74086.867188
4C	Single-Family Attached	1960-79	0.530413	0.052515	0.112710	0.304362	0.000000	57.000000	144297.406250
4C	Single-Family Attached	1980-99	0.609189	0.021179	0.063101	0.285945	0.020586	80.000000	202499.546875
4C	Single-Family Attached	2000-09	0.622872	0.026836	0.105533	0.244758	0.000000	43.000000	53732.609375
4C	Single-Family Attached	2010s	0.622872	0.026836	0.105533	0.244758	0.000000	43.000000	53732.609375
4C	Single-Family Attached	<1940	0.543986	0.128368	0.067148	0.147032	0.113465	31.000000	79208.312500
4C	Single-Family Detached	1940-59	0.381008	0.272965	0.000000	0.311162	0.034865	28.000000	74086.867188
4C	Single-Family Detached	1960-79	0.530413	0.052515	0.112710	0.304362	0.000000	57.000000	144297.406250
4C	Single-Family Detached	1980-99	0.609189	0.021179	0.063101	0.285945	0.020586	80.000000	202499.546875
4C	Single-Family Detached	2000-09	0.622872	0.026836	0.105533	0.244758	0.000000	43.000000	53732.609375
4C	Single-Family Detached	2010s	0.622872	0.026836	0.105533	0.244758	0.000000	43.000000	53732.609375
4C	Single-Family Detached	<1940	0.543986	0.128368	0.067148	0.147032	0.113465	31.000000	79208.312500
5A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	20.000000	264501.875000
5A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	31.000000	336395.843750
5A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	25240.554688
5A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	25240.554688
5A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	1940-59	0.126988	0.330514	0.064101	0.165540	0.312858	457.000000	1319032.500000
5A	Multi-Family with 2 - 4 Units	1960-79	0.143742	0.299889	0.063793	0.258306	0.234269	465.000000	1253437.750000
5A	Multi-Family with 2 - 4 Units	1980-99	0.188104	0.307797	0.036536	0.241587	0.225977	370.000000	966414.250000
5A	Multi-Family with 2 - 4 Units	2000-09	0.051122	0.417320	0.011190	0.324214	0.196154	155.000000	213339.718750
5A	Multi-Family with 2 - 4 Units	2010s	0.051122	0.417320	0.011190	0.324214	0.196154	155.000000	213339.718750
5A	Multi-Family with 2 - 4 Units	<1940	0.136293	0.232258	0.067034	0.087007	0.477408	508.000000	1287035.375000
5A	Multi-Family with 5+ Units	1940-59	0.126988	0.330514	0.064101	0.165540	0.312858	457.000000	1319032.500000
5A	Multi-Family with 5+ Units	1960-79	0.143742	0.299889	0.063793	0.258306	0.234269	465.000000	1253437.750000
5A	Multi-Family with 5+ Units	1980-99	0.188104	0.307797	0.036536	0.241587	0.225977	370.000000	966414.250000
5A	Multi-Family with 5+ Units	2000-09	0.051122	0.417320	0.011190	0.324214	0.196154	155.000000	213339.718750
5A	Multi-Family with 5+ Units	2010s	0.051122	0.417320	0.011190	0.324214	0.196154	155.000000	213339.718750
5A	Multi-Family with 5+ Units	<1940	0.136293	0.232258	0.067034	0.087007	0.477408	508.000000	1287035.375000
5A	Single-Family Attached	1940-59	0.126988	0.330514	0.064101	0.165540	0.312858	457.000000	1319032.500000
5A	Single-Family Attached	1960-79	0.143742	0.299889	0.063793	0.258306	0.234269	465.000000	1253437.750000
5A	Single-Family Attached	1980-99	0.188104	0.307797	0.036536	0.241587	0.225977	370.000000	966414.250000
5A	Single-Family Attached	2000-09	0.051122	0.417320	0.011190	0.324214	0.196154	155.000000	213339.718750
5A	Single-Family Attached	2010s	0.051122	0.417320	0.011190	0.324214	0.196154	155.000000	213339.718750
5A	Single-Family Attached	<1940	0.136293	0.232258	0.067034	0.087007	0.477408	508.000000	1287035.375000
5A	Single-Family Detached	1940-59	0.126988	0.330514	0.064101	0.165540	0.312858	457.000000	1319032.500000
5A	Single-Family Detached	1960-79	0.143742	0.299889	0.063793	0.258306	0.234269	465.000000	1253437.750000
5A	Single-Family Detached	1980-99	0.188104	0.307797	0.036536	0.241587	0.225977	370.000000	966414.250000
5A	Single-Family Detached	2000-09	0.051122	0.417320	0.011190	0.324214	0.196154	155.000000	213339.718750
5A	Single-Family Detached	2010s	0.051122	0.417320	0.011190	0.324214	0.196154	155.000000	213339.718750
5A	Single-Family Detached	<1940	0.136293	0.232258	0.067034	0.087007	0.477408	508.000000	1287035.375000
5B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	16873.130859
5B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	14.000000	149190.062500
5B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	164194.843750
5B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18630.724609
5B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18630.724609
5B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 2 - 4 Units	1940-59	0.281210	0.332856	0.000000	0.311747	0.074187	35.000000	91846.781250
5B	Multi-Family with 2 - 4 Units	1960-79	0.318837	0.239686	0.066050	0.326505	0.048922	123.000000	208285.140625
5B	Multi-Family with 2 - 4 Units	1980-99	0.272401	0.288563	0.077117	0.293467	0.068452	129.000000	261432.968750
5B	Multi-Family with 2 - 4 Units	2000-09	0.174445	0.102615	0.053846	0.498147	0.170948	63.000000	70401.070312
5B	Multi-Family with 2 - 4 Units	2010s	0.174445	0.102615	0.053846	0.498147	0.170948	63.000000	70401.070312
5B	Multi-Family with 2 - 4 Units	<1940	0.285959	0.165370	0.106229	0.186221	0.256222	30.000000	81518.617188
5B	Multi-Family with 5+ Units	1940-59	0.281210	0.332856	0.000000	0.311747	0.074187	35.000000	91846.781250
5B	Multi-Family with 5+ Units	1960-79	0.318837	0.239686	0.066050	0.326505	0.048922	123.000000	208285.140625
5B	Multi-Family with 5+ Units	1980-99	0.272401	0.288563	0.077117	0.293467	0.068452	129.000000	261432.968750
5B	Multi-Family with 5+ Units	2000-09	0.174445	0.102615	0.053846	0.498147	0.170948	63.000000	70401.070312
5B	Multi-Family with 5+ Units	2010s	0.174445	0.102615	0.053846	0.498147	0.170948	63.000000	70401.070312
5B	Multi-Family with 5+ Units	<1940	0.285959	0.165370	0.106229	0.186221	0.256222	30.000000	81518.617188
5B	Single-Family Attached	1940-59	0.281210	0.332856	0.000000	0.311747	0.074187	35.000000	91846.781250
5B	Single-Family Attached	1960-79	0.318837	0.239686	0.066050	0.326505	0.048922	123.000000	208285.140625
5B	Single-Family Attached	1980-99	0.272401	0.288563	0.077117	0.293467	0.068452	129.000000	261432.968750
5B	Single-Family Attached	2000-09	0.174445	0.102615	0.053846	0.498147	0.170948	63.000000	70401.070312
5B	Single-Family Attached	2010s	0.174445	0.102615	0.053846	0.498147	0.170948	63.000000	70401.070312
5B	Single-Family Attached	<1940	0.285959	0.165370	0.106229	0.186221	0.256222	30.000000	81518.617188
5B	Single-Family Detached	1940-59	0.281210	0.332856	0.000000	0.311747	0.074187	35.000000	91846.781250
5B	Single-Family Detached	1960-79	0.318837	0.239686	0.066050	0.326505	0.048922	123.000000	208285.140625
5B	Single-Family Detached	1980-99	0.272401	0.288563	0.077117	0.293467	0.068452	129.000000	261432.968750
5B	Single-Family Detached	2000-09	0.174445	0.102615	0.053846	0.498147	0.170948	63.000000	70401.070312
5B	Single-Family Detached	2010s	0.174445	0.102615	0.053846	0.498147	0.170948	63.000000	70401.070312
5B	Single-Family Detached	<1940	0.285959	0.165370	0.106229	0.186221	0.256222	30.000000	81518.617188
6A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	7378.984863
6A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	145442.218750
6A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	196463.921875
6A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	20918.167969
6A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	20918.167969
6A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6A	Multi-Family with 2 - 4 Units	1940-59	0.191005	0.479059	0.006061	0.099993	0.223881	150.000000	252968.656250
6A	Multi-Family with 2 - 4 Units	1960-79	0.085078	0.512272	0.009458	0.162485	0.230707	207.000000	346919.906250
6A	Multi-Family with 2 - 4 Units	1980-99	0.171069	0.388540	0.051008	0.220286	0.169097	200.000000	351781.125000
6A	Multi-Family with 2 - 4 Units	2000-09	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	85390.617188
6A	Multi-Family with 2 - 4 Units	2010s	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	85390.617188
6A	Multi-Family with 2 - 4 Units	<1940	0.195941	0.275717	0.034890	0.066818	0.426634	174.000000	290934.875000
6A	Multi-Family with 5+ Units	1940-59	0.191005	0.479059	0.006061	0.099993	0.223881	150.000000	252968.656250
6A	Multi-Family with 5+ Units	1960-79	0.085078	0.512272	0.009458	0.162485	0.230707	207.000000	346919.906250
6A	Multi-Family with 5+ Units	1980-99	0.171069	0.388540	0.051008	0.220286	0.169097	200.000000	351781.125000
6A	Multi-Family with 5+ Units	2000-09	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	85390.617188
6A	Multi-Family with 5+ Units	2010s	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	85390.617188
6A	Multi-Family with 5+ Units	<1940	0.195941	0.275717	0.034890	0.066818	0.426634	174.000000	290934.875000
6A	Single-Family Attached	1940-59	0.191005	0.479059	0.006061	0.099993	0.223881	150.000000	252968.656250
6A	Single-Family Attached	1960-79	0.085078	0.512272	0.009458	0.162485	0.230707	207.000000	346919.906250
6A	Single-Family Attached	1980-99	0.171069	0.388540	0.051008	0.220286	0.169097	200.000000	351781.125000
6A	Single-Family Attached	2000-09	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	85390.617188
6A	Single-Family Attached	2010s	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	85390.617188
6A	Single-Family Attached	<1940	0.195941	0.275717	0.034890	0.066818	0.426634	174.000000	290934.875000
6A	Single-Family Detached	1940-59	0.191005	0.479059	0.006061	0.099993	0.223881	150.000000	252968.656250
6A	Single-Family Detached	1960-79	0.085078	0.512272	0.009458	0.162485	0.230707	207.000000	346919.906250
6A	Single-Family Detached	1980-99	0.171069	0.388540	0.051008	0.220286	0.169097	200.000000	351781.125000
6A	Single-Family Detached	2000-09	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	85390.617188
6A	Single-Family Detached	2010s	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	85390.617188
6A	Single-Family Detached	<1940	0.195941	0.275717	0.034890	0.066818	0.426634	174.000000	290934.875000
6B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1006.225220
6B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	19833.029297
6B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	26790.535156
6B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2852.477295
6B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2852.477295
6B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	1940-59	0.191005	0.479059	0.006061	0.099993	0.223881	150.000000	34495.726562
6B	Multi-Family with 2 - 4 Units	1960-79	0.085078	0.512272	0.009458	0.162485	0.230707	207.000000	47307.257812
6B	Multi-Family with 2 - 4 Units	1980-99	0.171069	0.388540	0.051008	0.220286	0.169097	200.000000	47970.156250
6B	Multi-Family with 2 - 4 Units	2000-09	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	11644.174805
6B	Multi-Family with 2 - 4 Units	2010s	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	11644.174805
6B	Multi-Family with 2 - 4 Units	<1940	0.195941	0.275717	0.034890	0.066818	0.426634	174.000000	39672.937500
6B	Multi-Family with 5+ Units	1940-59	0.191005	0.479059	0.006061	0.099993	0.223881	150.000000	34495.726562
6B	Multi-Family with 5+ Units	1960-79	0.085078	0.512272	0.009458	0.162485	0.230707	207.000000	47307.257812
6B	Multi-Family with 5+ Units	1980-99	0.171069	0.388540	0.051008	0.220286	0.169097	200.000000	47970.156250
6B	Multi-Family with 5+ Units	2000-09	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	11644.174805
6B	Multi-Family with 5+ Units	2010s	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	11644.174805
6B	Multi-Family with 5+ Units	<1940	0.195941	0.275717	0.034890	0.066818	0.426634	174.000000	39672.937500
6B	Single-Family Attached	1940-59	0.191005	0.479059	0.006061	0.099993	0.223881	150.000000	34495.726562
6B	Single-Family Attached	1960-79	0.085078	0.512272	0.009458	0.162485	0.230707	207.000000	47307.257812
6B	Single-Family Attached	1980-99	0.171069	0.388540	0.051008	0.220286	0.169097	200.000000	47970.156250
6B	Single-Family Attached	2000-09	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	11644.174805
6B	Single-Family Attached	2010s	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	11644.174805
6B	Single-Family Attached	<1940	0.195941	0.275717	0.034890	0.066818	0.426634	174.000000	39672.937500
6B	Single-Family Detached	1940-59	0.191005	0.479059	0.006061	0.099993	0.223881	150.000000	34495.726562
6B	Single-Family Detached	1960-79	0.085078	0.512272	0.009458	0.162485	0.230707	207.000000	47307.257812
6B	Single-Family Detached	1980-99	0.171069	0.388540	0.051008	0.220286	0.169097	200.000000	47970.156250
6B	Single-Family Detached	2000-09	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	11644.174805
6B	Single-Family Detached	2010s	0.187799	0.372351	0.009832	0.193684	0.236335	112.000000	11644.174805
6B	Single-Family Detached	<1940	0.195941	0.275717	0.034890	0.066818	0.426634	174.000000	39672.937500
7A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
7A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	22497.101562
7A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	31851.501953
7A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	3764.019287
7A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	3764.019287
7A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	1940-59	0.103625	0.483066	0.000000	0.112795	0.300514	27.000000	38342.566406
7A	Multi-Family with 2 - 4 Units	1960-79	0.102481	0.526113	0.039478	0.241795	0.090133	24.000000	31202.421875
7A	Multi-Family with 2 - 4 Units	1980-99	0.143721	0.276233	0.084451	0.379676	0.115919	14.000000	19681.416016
7A	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Multi-Family with 2 - 4 Units	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Multi-Family with 2 - 4 Units	<1940	0.218946	0.277988	0.000000	0.105830	0.397237	25.000000	33801.398438
7A	Multi-Family with 5+ Units	1940-59	0.103625	0.483066	0.000000	0.112795	0.300514	27.000000	38342.566406
7A	Multi-Family with 5+ Units	1960-79	0.102481	0.526113	0.039478	0.241795	0.090133	24.000000	31202.421875
7A	Multi-Family with 5+ Units	1980-99	0.143721	0.276233	0.084451	0.379676	0.115919	14.000000	19681.416016
7A	Multi-Family with 5+ Units	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Multi-Family with 5+ Units	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Multi-Family with 5+ Units	<1940	0.218946	0.277988	0.000000	0.105830	0.397237	25.000000	33801.398438
7A	Single-Family Attached	1940-59	0.103625	0.483066	0.000000	0.112795	0.300514	27.000000	38342.566406
7A	Single-Family Attached	1960-79	0.102481	0.526113	0.039478	0.241795	0.090133	24.000000	31202.421875
7A	Single-Family Attached	1980-99	0.143721	0.276233	0.084451	0.379676	0.115919	14.000000	19681.416016
7A	Single-Family Attached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Single-Family Attached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Single-Family Attached	<1940	0.218946	0.277988	0.000000	0.105830	0.397237	25.000000	33801.398438
7A	Single-Family Detached	1940-59	0.103625	0.483066	0.000000	0.112795	0.300514	27.000000	38342.566406
7A	Single-Family Detached	1960-79	0.102481	0.526113	0.039478	0.241795	0.090133	24.000000	31202.421875
7A	Single-Family Detached	1980-99	0.143721	0.276233	0.084451	0.379676	0.115919	14.000000	19681.416016
7A	Single-Family Detached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Single-Family Detached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229
7A	Single-Family Detached	<1940	0.218946	0.277988	0.000000	0.105830	0.397237	25.000000	33801.398438
7B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2224.988037
7B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	3150.148438
7B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	372.265656
7B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	372.265656
7B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	1940-59	0.103625	0.483066	0.000000	0.112795	0.300514	27.000000	3792.122070
7B	Multi-Family with 2 - 4 Units	1960-79	0.102481	0.526113	0.039478	0.241795	0.090133	24.000000	3085.953857
7B	Multi-Family with 2 - 4 Units	1980-99	0.143721	0.276233	0.084451	0.379676	0.115919	14.000000	1946.513672
7B	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Multi-Family with 2 - 4 Units	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Multi-Family with 2 - 4 Units	<1940	0.218946	0.277988	0.000000	0.105830	0.397237	25.000000	3342.995361
7B	Multi-Family with 5+ Units	1940-59	0.103625	0.483066	0.000000	0.112795	0.300514	27.000000	3792.122070
7B	Multi-Family with 5+ Units	1960-79	0.102481	0.526113	0.039478	0.241795	0.090133	24.000000	3085.953857
7B	Multi-Family with 5+ Units	1980-99	0.143721	0.276233	0.084451	0.379676	0.115919	14.000000	1946.513672
7B	Multi-Family with 5+ Units	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Multi-Family with 5+ Units	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Multi-Family with 5+ Units	<1940	0.218946	0.277988	0.000000	0.105830	0.397237	25.000000	3342.995361
7B	Single-Family Attached	1940-59	0.103625	0.483066	0.000000	0.112795	0.300514	27.000000	3792.122070
7B	Single-Family Attached	1960-79	0.102481	0.526113	0.039478	0.241795	0.090133	24.000000	3085.953857
7B	Single-Family Attached	1980-99	0.143721	0.276233	0.084451	0.379676	0.115919	14.000000	1946.513672
7B	Single-Family Attached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Single-Family Attached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Single-Family Attached	<1940	0.218946	0.277988	0.000000	0.105830	0.397237	25.000000	3342.995361
7B	Single-Family Detached	1940-59	0.103625	0.483066	0.000000	0.112795	0.300514	27.000000	3792.122070
7B	Single-Family Detached	1960-79	0.102481	0.526113	0.039478	0.241795	0.090133	24.000000	3085.953857
7B	Single-Family Detached	1980-99	0.143721	0.276233	0.084451	0.379676	0.115919	14.000000	1946.513672
7B	Single-Family Detached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Single-Family Detached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263
7B	Single-Family Detached	<1940	0.218946	0.277988	0.000000	0.105830	0.397237	25.000000	3342.995361
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes have Pier and Beam foundations.
# Assumption: Foundation types are the same for each building type except mobile homes.
# Assumption: If no foundation type specified, then sample has Pier and Beam foundation.
# Assumption: RECS has a quirk where MF 5+ units always have foundation type fields set to N/A, whereas MF2-4 unit fields are allowed to have foundation types. Because we need to assume a foundation type for ground-floor MF units, we use the lumped SFD+SFA+MF2-4 distributions for MF5+.
# Assumption: A non-trivial percentage of MF units have neither basement, nor slab, nor crawl, which we map to pier and beam (aka open crawlspace). This seems unrealistic, but could represent MF units that are above parking garages or retail space, so we assume it is reasonable to model them as pier and beam open crawlspaces.
