Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
5A	Single-Family Detached	2000-09	0.029004	0.017403	0.427463	0.007556	0.326312	0.192262	0.0138631
5A	Single-Family Detached	2010s	0.028125	0.018282	0.427463	0.007556	0.326312	0.192262	0.00248623
5A	Single-Family Detached	<1940	0.16944	0	0.266693	0.00837	0.067671	0.487826	0.0317878
5B	Mobile Home	1940-59	0	0	0	1	0	0	4.32478e-05
5B	Mobile Home	1960-79	0	0	0	1	0	0	0.00096525
5B	Mobile Home	1980-99	0	0	0	1	0	0	0.00136004
5B	Mobile Home	2000-09	0	0	0	1	0	0	0.000342452
5B	Mobile Home	2010s	0	0	0	1	0	0	6.72425e-05
5B	Mobile Home	<1940	0	0	0	1	0	0	1.78165e-05
5B	Multi-Family with 2 - 4 Units	1940-59	0.440908	0	0	0	0.442774	0.116318	0.000275722
5B	Multi-Family with 2 - 4 Units	1960-79	0.48566	0	0	0	0.44925	0.06509	0.000725932
5B	Multi-Family with 2 - 4 Units	1980-99	0.274328	0.128219	0	0	0.484102	0.113351	0.000661311
5B	Multi-Family with 2 - 4 Units	2000-09	0.133578	0.077137	0	0	0.582794	0.206491	0.000262006
5B	Multi-Family with 2 - 4 Units	2010s	0.134091	0.076624	0	0	0.582794	0.206491	5.55046e-05
5B	Multi-Family with 2 - 4 Units	<1940	0.408522	0	0	0	0.225438	0.36604	0.000210513
5B	Multi-Family with 5+ Units	1940-59	0.440908	0	0	0	0.442774	0.116318	0.000332927
5B	Multi-Family with 5+ Units	1960-79	0.48566	0	0	0	0.44925	0.06509	0.00177109
5B	Multi-Family with 5+ Units	1980-99	0.242355	0.160192	0	0	0.484102	0.113351	0.00192976
5B	Multi-Family with 5+ Units	2000-09	0.121859	0.088856	0	0	0.582794	0.206491	0.000981329
5B	Multi-Family with 5+ Units	2010s	0.117064	0.093651	0	0	0.582794	0.206491	0.000407061
5B	Multi-Family with 5+ Units	<1940	0.408522	0	0	0	0.225438	0.36604	0.000275863
5B	Single-Family Attached	1940-59	0.289712	0	0.34292	0	0.290938	0.07643	0.000140464
5B	Single-Family Attached	1960-79	0.35263	0	0.273916	0	0.326193	0.047261	0.000470433
5B	Single-Family Attached	1980-99	0.15669	0.112759	0.33064	0	0.324039	0.075872	0.000680899
5B	Single-Family Attached	2000-09	0.106173	0.081304	0.110281	0	0.518523	0.183719	0.000517775
5B	Single-Family Attached	2010s	0.107799	0.079678	0.110281	0	0.518523	0.183719	0.000106695
5B	Single-Family Attached	<1940	0.330453	0	0.191101	0	0.182357	0.296089	9.11188e-05
5B	Single-Family Detached	1940-59	0.289712	0	0.34292	0	0.290938	0.07643	0.00360808
5B	Single-Family Detached	1960-79	0.344123	0	0.267307	0.024125	0.318324	0.046121	0.00621826
5B	Single-Family Detached	1980-99	0.164904	0.083717	0.305081	0.077301	0.29899	0.070007	0.00730058
5B	Single-Family Detached	2000-09	0.10793	0.069291	0.104248	0.054703	0.490158	0.173669	0.00501494
5B	Single-Family Detached	2010s	0.104792	0.072429	0.104248	0.054703	0.490158	0.173669	0.000977369
5B	Single-Family Detached	<1940	0.294323	0	0.170207	0.109336	0.162419	0.263716	0.00233224
6A	Mobile Home	1940-59	0	0	0	1	0	0	5.18343e-05
6A	Mobile Home	1960-79	0	0	0	1	0	0	0.000997259
6A	Mobile Home	1980-99	0	0	0	1	0	0	0.00165168
6A	Mobile Home	2000-09	0	0	0	1	0	0	0.000430645
6A	Mobile Home	2010s	0	0	0	1	0	0	7.43082e-05
6A	Mobile Home	<1940	0	0	0	1	0	0	2.2425e-05
6A	Multi-Family with 2 - 4 Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000807867
6A	Multi-Family with 2 - 4 Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.00105917
6A	Multi-Family with 2 - 4 Units	1980-99	0.244697	0.088769	0	0	0.336911	0.329623	0.000861213
6A	Multi-Family with 2 - 4 Units	2000-09	0.217528	0.092232	0	0	0.300424	0.389817	0.000292662
6A	Multi-Family with 2 - 4 Units	2010s	0.234041	0.075719	0	0	0.300424	0.389817	6.89639e-05
6A	Multi-Family with 2 - 4 Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.002089
6A	Multi-Family with 5+ Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000674807
6A	Multi-Family with 5+ Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.0025525
6A	Multi-Family with 5+ Units	1980-99	0.239865	0.093601	0	0	0.336911	0.329623	0.00260238
6A	Multi-Family with 5+ Units	2000-09	0.205912	0.103848	0	0	0.300424	0.389817	0.00111886
6A	Multi-Family with 5+ Units	2010s	0.203459	0.106301	0	0	0.300424	0.389817	0.000438154
6A	Multi-Family with 5+ Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.00105137
6A	Single-Family Attached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.000176812
6A	Single-Family Attached	1960-79	0.095196	0	0.554581	0	0.162875	0.187347	0.000470313
6A	Single-Family Attached	1980-99	0.126823	0.062928	0.430972	0	0.191712	0.187565	0.00103802
6A	Single-Family Attached	2000-09	0.123457	0.070088	0.375176	0	0.187712	0.243567	0.000778798
6A	Single-Family Attached	2010s	0.131962	0.061583	0.375176	0	0.187712	0.243567	0.000114652
6A	Single-Family Attached	<1940	0.224396	0	0.295999	0	0.06633	0.413275	0.000235893
6A	Single-Family Detached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.00750455
6A	Single-Family Detached	1960-79	0.094199	0	0.548774	0.010472	0.161169	0.185385	0.00970896
6A	Single-Family Detached	1980-99	0.123513	0.057875	0.411977	0.044076	0.183262	0.179298	0.00907633
6A	Single-Family Detached	2000-09	0.129081	0.062523	0.371412	0.010031	0.185829	0.241124	0.00497793
6A	Single-Family Detached	2010s	0.130248	0.061356	0.371412	0.010031	0.185829	0.241124	0.000933631
6A	Single-Family Detached	<1940	0.223459	0	0.294762	0.004178	0.066052	0.411548	0.00967431
6B	Mobile Home	1940-59	0	0	0	1	0	0	1.53725e-05
6B	Mobile Home	1960-79	0	0	0	1	0	0	0.000449148
6B	Mobile Home	1980-99	0	0	0	1	0	0	0.000423215
6B	Mobile Home	2000-09	0	0	0	1	0	0	0.000121827
6B	Mobile Home	2010s	0	0	0	1	0	0	2.38752e-05
6B	Mobile Home	<1940	0	0	0	1	0	0	4.07925e-06
6B	Multi-Family with 2 - 4 Units	1940-59	0.40459	0	0	0	0.211807	0.383602	7.78988e-05
6B	Multi-Family with 2 - 4 Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.000193578
6B	Multi-Family with 2 - 4 Units	1980-99	0.149049	0.184417	0	0	0.336911	0.329623	0.000197542
6B	Multi-Family with 2 - 4 Units	2000-09	0.137009	0.172751	0	0	0.300424	0.389817	8.46639e-05
6B	Multi-Family with 2 - 4 Units	2010s	0.137671	0.172089	0	0	0.300424	0.389817	2.77208e-05
6B	Multi-Family with 2 - 4 Units	<1940	0.318744	0	0	0	0.094218	0.587038	6.44945e-05
6B	Multi-Family with 5+ Units	1940-59	0.40459	0	0	0	0.211807	0.383602	4.78074e-05
6B	Multi-Family with 5+ Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.000231452
6B	Multi-Family with 5+ Units	1980-99	0.210185	0.123281	0	0	0.336911	0.329623	0.000251448
6B	Multi-Family with 5+ Units	2000-09	0.177545	0.132215	0	0	0.300424	0.389817	0.000132311
6B	Multi-Family with 5+ Units	2010s	0.166213	0.143547	0	0	0.300424	0.389817	6.50249e-05
6B	Multi-Family with 5+ Units	<1940	0.318744	0	0	0	0.094218	0.587038	6.63256e-05
6B	Single-Family Attached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	1.9908e-05
6B	Single-Family Attached	1960-79	0.095196	0	0.554581	0	0.162875	0.187347	6.2794e-05
6B	Single-Family Attached	1980-99	0.084334	0.105417	0.430972	0	0.191712	0.187565	0.000118053
6B	Single-Family Attached	2000-09	0.088708	0.104837	0.375176	0	0.187712	0.243567	0.000122198
6B	Single-Family Attached	2010s	0.103224	0.090321	0.375176	0	0.187712	0.243567	3.91206e-05
6B	Single-Family Attached	<1940	0.224396	0	0.295999	0	0.06633	0.413275	1.86316e-05
6B	Single-Family Detached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.00104075
6B	Single-Family Detached	1960-79	0.094199	0	0.548774	0.010472	0.161169	0.185385	0.0015978
6B	Single-Family Detached	1980-99	0.102195	0.079193	0.411977	0.044076	0.183262	0.179298	0.00152178
6B	Single-Family Detached	2000-09	0.095346	0.096258	0.371412	0.010031	0.185829	0.241124	0.00111104
6B	Single-Family Detached	2010s	0.111254	0.08035	0.371412	0.010031	0.185829	0.241124	0.000238601
6B	Single-Family Detached	<1940	0.223459	0	0.294762	0.004178	0.066052	0.411548	0.000923487
7A	Mobile Home	1940-59	0	0	0	1	0	0	6.48268e-06
7A	Mobile Home	1960-79	0	0	0	1	0	0	0.000163061
7A	Mobile Home	1980-99	0	0	0	1	0	0	0.000248523
7A	Mobile Home	2000-09	0	0	0	1	0	0	8.02917e-05
7A	Mobile Home	2010s	0	0	0	1	0	0	1.87542e-05
7A	Mobile Home	<1940	0	0	0	1	0	0	2.33977e-06
7A	Multi-Family with 2 - 4 Units	1940-59	0.219245	0	0	0	0.144941	0.635814	6.29984e-05
7A	Multi-Family with 2 - 4 Units	1960-79	0.233885	0	0	0	0.509004	0.257111	0.000123779
7A	Multi-Family with 2 - 4 Units	1980-99	0.191807	0.076723	0	0	0.514886	0.216584	7.87147e-05
7A	Multi-Family with 2 - 4 Units	2000-09	0	0	0	0	0.649138	0.350862	2.75601e-05
7A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.649138	0.350862	1.13847e-05
7A	Multi-Family with 2 - 4 Units	<1940	0.321873	0	0	0	0.15558	0.522547	9.76264e-05
7A	Multi-Family with 5+ Units	1940-59	0.219245	0	0	0	0.144941	0.635814	7.07511e-05
7A	Multi-Family with 5+ Units	1960-79	0.233885	0	0	0	0.509004	0.257111	0.000300071
7A	Multi-Family with 5+ Units	1980-99	0.162652	0.105878	0	0	0.514886	0.216584	0.000322806
7A	Multi-Family with 5+ Units	2000-09	0	0	0	0	0.649138	0.350862	0.000124266
7A	Multi-Family with 5+ Units	2010s	0	0	0	0	0.649138	0.350862	0.000106254
7A	Multi-Family with 5+ Units	<1940	0.321873	0	0	0	0.15558	0.522547	7.36184e-05
7A	Single-Family Attached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	1.52173e-05
7A	Single-Family Attached	1960-79	0.093525	0	0.600123	0	0.203539	0.102813	4.37101e-05
7A	Single-Family Attached	1980-99	0.141694	0.035423	0.340419	0	0.339609	0.142855	6.80836e-05
7A	Single-Family Attached	2000-09	0	0	0.412361	0	0.381459	0.20618	7.74387e-05
7A	Single-Family Attached	2010s	0	0	0.412361	0	0.381459	0.20618	1.60348e-05
7A	Single-Family Attached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	1.56469e-05
7A	Single-Family Detached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	0.0010442
7A	Single-Family Detached	1960-79	0.089495	0	0.574264	0.043091	0.194768	0.098382	0.00139518
7A	Single-Family Detached	1980-99	0.108082	0.052339	0.30833	0.094264	0.307596	0.129389	0.00116868
7A	Single-Family Detached	2000-09	0	0	0.412361	0	0.381459	0.20618	0.000768847
7A	Single-Family Detached	2010s	0	0	0.412361	0	0.381459	0.20618	0.000181019
7A	Single-Family Detached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	0.00123561
7B	Mobile Home	1940-59	0	0	0	1	0	0	1.63031e-06
7B	Mobile Home	1960-79	0	0	0	1	0	0	3.95906e-05
7B	Mobile Home	1980-99	0	0	0	1	0	0	4.35095e-05
7B	Mobile Home	2000-09	0	0	0	1	0	0	2.15719e-05
7B	Mobile Home	2010s	0	0	0	1	0	0	2.20994e-06
7B	Mobile Home	<1940	0	0	0	1	0	0	1.60424e-06
7B	Multi-Family with 2 - 4 Units	1940-59	0.219245	0	0	0	0.144941	0.635814	3.06643e-06
7B	Multi-Family with 2 - 4 Units	1960-79	0.233885	0	0	0	0.509004	0.257111	1.83017e-05
7B	Multi-Family with 2 - 4 Units	1980-99	0.123937	0.144593	0	0	0.514886	0.216584	2.92267e-05
7B	Multi-Family with 2 - 4 Units	2000-09	0	0	0	0	0.649138	0.350862	8.9053e-06
7B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.649138	0.350862	1.95896e-06
7B	Multi-Family with 2 - 4 Units	<1940	0.321873	0	0	0	0.15558	0.522547	5.02987e-06
7B	Multi-Family with 5+ Units	1940-59	0.219245	0	0	0	0.144941	0.635814	3.90111e-06
7B	Multi-Family with 5+ Units	1960-79	0.233885	0	0	0	0.509004	0.257111	4.11812e-05
7B	Multi-Family with 5+ Units	1980-99	0.08951	0.17902	0	0	0.514886	0.216584	6.66243e-05
7B	Multi-Family with 5+ Units	2000-09	0	0	0	0	0.649138	0.350862	2.81251e-05
7B	Multi-Family with 5+ Units	2010s	0	0	0	0	0.649138	0.350862	3.2805e-06
7B	Multi-Family with 5+ Units	<1940	0.321873	0	0	0	0.15558	0.522547	4.64337e-06
7B	Single-Family Attached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	1.44021e-06
7B	Single-Family Attached	1960-79	0.093525	0	0.600123	0	0.203539	0.102813	2.13672e-05
7B	Single-Family Attached	1980-99	0.122619	0.054498	0.340419	0	0.339609	0.142855	3.93393e-05
7B	Single-Family Attached	2000-09	0	0	0.412361	0	0.381459	0.20618	2.43163e-05
7B	Single-Family Attached	2010s	0	0	0.412361	0	0.381459	0.20618	2.75167e-06
7B	Single-Family Attached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	3.21276e-06
7B	Single-Family Detached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	7.23458e-05
7B	Single-Family Detached	1960-79	0.089495	0	0.574264	0.043091	0.194768	0.098382	0.000177641
7B	Single-Family Detached	1980-99	0.104719	0.055702	0.30833	0.094264	0.307596	0.129389	0.000228809
7B	Single-Family Detached	2000-09	0	0	0.412361	0	0.381459	0.20618	0.000135998
7B	Single-Family Detached	2010s	0	0	0.412361	0	0.381459	0.20618	1.61785e-05
7B	Single-Family Detached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	9.12376e-05
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes have Ambient foundations.
# Assumption: Multi-family buildings cannot have Ambient and Heated Basements
# Assumption: Single-family attached buildings cannot have Ambient foundations
# Assumption: Foundation types are the same for each building type except mobile homes and the applicable options.
# Assumption: Because we need to assume a foundation type for ground-floor MF units, we use the lumped SFD+SFA distributions for MF2-4 and MF5+ building foundations. (RECS data for households in MF2-4 unit buildings are not useful since we do not know which floor the unitis on. RECS does not include foundation responses for households in MF5+ unit buildings.)
# Assumption: For SFD and SFA, if no foundation type specified, then sample has Ambient foundation.
