Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
4C	Multi-Family with 5+ Units	1980-99	0.675660	0.036048	0.000000	0.000000	0.264021	0.024271	0.001399
4C	Multi-Family with 5+ Units	2000-09	0.584442	0.137012	0.000000	0.000000	0.278546	0.000000	0.000731
4C	Multi-Family with 5+ Units	2010s	0.589782	0.131672	0.000000	0.000000	0.278546	0.000000	0.000166
4C	Multi-Family with 5+ Units	<1940	0.647911	0.000000	0.000000	0.000000	0.198729	0.153360	0.000639
4C	Single-Family Attached	1940-59	0.386084	0.000000	0.303846	0.000000	0.290184	0.019886	0.000266
4C	Single-Family Attached	1960-79	0.616356	0.000000	0.071795	0.000000	0.311850	0.000000	0.000444
4C	Single-Family Attached	1980-99	0.667092	0.027279	0.024361	0.000000	0.257589	0.023679	0.000469
4C	Single-Family Attached	2000-09	0.564940	0.133241	0.032259	0.000000	0.269560	0.000000	0.000245
4C	Single-Family Attached	2010s	0.569944	0.128237	0.032259	0.000000	0.269560	0.000000	0.000056
4C	Single-Family Attached	<1940	0.552117	0.000000	0.147851	0.000000	0.169347	0.130686	0.000214
4C	Single-Family Detached	1940-59	0.386084	0.000000	0.303846	0.000000	0.290184	0.019886	0.002864
4C	Single-Family Detached	1960-79	0.553282	0.000000	0.064448	0.102333	0.279937	0.000000	0.004773
4C	Single-Family Detached	1980-99	0.643090	0.032371	0.023697	0.027233	0.250574	0.023035	0.005045
4C	Single-Family Detached	2000-09	0.518114	0.119423	0.029457	0.086859	0.246146	0.000000	0.002634
4C	Single-Family Detached	2010s	0.517307	0.120230	0.029457	0.086859	0.246146	0.000000	0.000599
4C	Single-Family Detached	<1940	0.552117	0.000000	0.147851	0.000000	0.169347	0.130686	0.002302
5A	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002151
5A	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003585
5A	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003789
5A	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001978
5A	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000450
5A	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001729
5A	Multi-Family with 2 - 4 Units	1940-59	0.236007	0.000000	0.000000	0.000000	0.301358	0.462635	0.002806
5A	Multi-Family with 2 - 4 Units	1960-79	0.241485	0.000000	0.000000	0.000000	0.386768	0.371747	0.004675
5A	Multi-Family with 2 - 4 Units	1980-99	0.167337	0.128585	0.000000	0.000000	0.334934	0.369145	0.004941
5A	Multi-Family with 2 - 4 Units	2000-09	0.060671	0.021468	0.000000	0.000000	0.577562	0.340299	0.002580
5A	Multi-Family with 2 - 4 Units	2010s	0.060523	0.021616	0.000000	0.000000	0.577562	0.340299	0.000586
5A	Multi-Family with 2 - 4 Units	<1940	0.233730	0.000000	0.000000	0.000000	0.093347	0.672922	0.002255
5A	Multi-Family with 5+ Units	1940-59	0.236007	0.000000	0.000000	0.000000	0.301358	0.462635	0.006217
5A	Multi-Family with 5+ Units	1960-79	0.241485	0.000000	0.000000	0.000000	0.386768	0.371747	0.010361
5A	Multi-Family with 5+ Units	1980-99	0.158514	0.137408	0.000000	0.000000	0.334934	0.369145	0.010951
5A	Multi-Family with 5+ Units	2000-09	0.053962	0.028177	0.000000	0.000000	0.577562	0.340299	0.005717
5A	Multi-Family with 5+ Units	2010s	0.055318	0.026821	0.000000	0.000000	0.577562	0.340299	0.001299
5A	Multi-Family with 5+ Units	<1940	0.233730	0.000000	0.000000	0.000000	0.093347	0.672922	0.004996
5A	Single-Family Attached	1940-59	0.147689	0.000000	0.374218	0.000000	0.188585	0.289509	0.002083
5A	Single-Family Attached	1960-79	0.154987	0.000000	0.358192	0.000000	0.248231	0.238590	0.003471
5A	Single-Family Attached	1980-99	0.106946	0.089043	0.337701	0.000000	0.221826	0.244484	0.003669
5A	Single-Family Attached	2000-09	0.029122	0.017638	0.430717	0.000000	0.328796	0.193726	0.001915
5A	Single-Family Attached	2010s	0.031994	0.014766	0.430717	0.000000	0.328796	0.193726	0.000435
5A	Single-Family Attached	<1940	0.170870	0.000000	0.268944	0.000000	0.068242	0.491944	0.001674
5A	Single-Family Detached	1940-59	0.144197	0.000000	0.365371	0.023641	0.184127	0.282664	0.022414
5A	Single-Family Detached	1960-79	0.151459	0.000000	0.350039	0.022762	0.242580	0.233159	0.037352
5A	Single-Family Detached	1980-99	0.106921	0.084666	0.330117	0.022457	0.216845	0.238994	0.039477
5A	Single-Family Detached	2000-09	0.027714	0.018693	0.427463	0.007556	0.326312	0.192262	0.020610
5A	Single-Family Detached	2010s	0.028004	0.018403	0.427463	0.007556	0.326312	0.192262	0.004685
5A	Single-Family Detached	<1940	0.169440	0.000000	0.266693	0.008370	0.067671	0.487826	0.018012
5B	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000362
5B	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000603
5B	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000637
5B	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000333
5B	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000076
5B	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000291
5B	Multi-Family with 2 - 4 Units	1940-59	0.440908	0.000000	0.000000	0.000000	0.442774	0.116318	0.000472
5B	Multi-Family with 2 - 4 Units	1960-79	0.485660	0.000000	0.000000	0.000000	0.449250	0.065090	0.000786
5B	Multi-Family with 2 - 4 Units	1980-99	0.264404	0.138143	0.000000	0.000000	0.484102	0.113351	0.000831
5B	Multi-Family with 2 - 4 Units	2000-09	0.130260	0.080455	0.000000	0.000000	0.582794	0.206491	0.000434
5B	Multi-Family with 2 - 4 Units	2010s	0.126429	0.084286	0.000000	0.000000	0.582794	0.206491	0.000099
5B	Multi-Family with 2 - 4 Units	<1940	0.408522	0.000000	0.000000	0.000000	0.225438	0.366040	0.000379
5B	Multi-Family with 5+ Units	1940-59	0.440908	0.000000	0.000000	0.000000	0.442774	0.116318	0.001045
5B	Multi-Family with 5+ Units	1960-79	0.485660	0.000000	0.000000	0.000000	0.449250	0.065090	0.001742
5B	Multi-Family with 5+ Units	1980-99	0.244625	0.157922	0.000000	0.000000	0.484102	0.113351	0.001841
5B	Multi-Family with 5+ Units	2000-09	0.128218	0.082497	0.000000	0.000000	0.582794	0.206491	0.000961
5B	Multi-Family with 5+ Units	2010s	0.111413	0.099302	0.000000	0.000000	0.582794	0.206491	0.000218
5B	Multi-Family with 5+ Units	<1940	0.408522	0.000000	0.000000	0.000000	0.225438	0.366040	0.000840
5B	Single-Family Attached	1940-59	0.289712	0.000000	0.342920	0.000000	0.290938	0.076430	0.000350
5B	Single-Family Attached	1960-79	0.352630	0.000000	0.273916	0.000000	0.326193	0.047261	0.000584
5B	Single-Family Attached	1980-99	0.151295	0.118154	0.330640	0.000000	0.324039	0.075872	0.000617
5B	Single-Family Attached	2000-09	0.105217	0.082260	0.110281	0.000000	0.518523	0.183719	0.000322
5B	Single-Family Attached	2010s	0.084365	0.103112	0.110281	0.000000	0.518523	0.183719	0.000073
5B	Single-Family Attached	<1940	0.330453	0.000000	0.191101	0.000000	0.182357	0.296089	0.000281
5B	Single-Family Detached	1940-59	0.289712	0.000000	0.342920	0.000000	0.290938	0.076430	0.003769
5B	Single-Family Detached	1960-79	0.344123	0.000000	0.267307	0.024125	0.318324	0.046121	0.006280
5B	Single-Family Detached	1980-99	0.163012	0.085609	0.305081	0.077301	0.298990	0.070007	0.006637
5B	Single-Family Detached	2000-09	0.108813	0.068408	0.104248	0.054703	0.490158	0.173669	0.003465
5B	Single-Family Detached	2010s	0.099367	0.077854	0.104248	0.054703	0.490158	0.173669	0.000788
5B	Single-Family Detached	<1940	0.294323	0.000000	0.170207	0.109336	0.162419	0.263716	0.003029
6A	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000583
6A	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000972
6A	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001028
6A	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000537
6A	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000122
6A	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000469
6A	Multi-Family with 2 - 4 Units	1940-59	0.404590	0.000000	0.000000	0.000000	0.211807	0.383602	0.000761
6A	Multi-Family with 2 - 4 Units	1960-79	0.213723	0.000000	0.000000	0.000000	0.365667	0.420610	0.001268
6A	Multi-Family with 2 - 4 Units	1980-99	0.248957	0.084509	0.000000	0.000000	0.336911	0.329623	0.001340
6A	Multi-Family with 2 - 4 Units	2000-09	0.190622	0.119138	0.000000	0.000000	0.300424	0.389817	0.000700
6A	Multi-Family with 2 - 4 Units	2010s	0.236875	0.072885	0.000000	0.000000	0.300424	0.389817	0.000159
6A	Multi-Family with 2 - 4 Units	<1940	0.318744	0.000000	0.000000	0.000000	0.094218	0.587038	0.000612
6A	Multi-Family with 5+ Units	1940-59	0.404590	0.000000	0.000000	0.000000	0.211807	0.383602	0.001686
6A	Multi-Family with 5+ Units	1960-79	0.213723	0.000000	0.000000	0.000000	0.365667	0.420610	0.002810
6A	Multi-Family with 5+ Units	1980-99	0.234379	0.099087	0.000000	0.000000	0.336911	0.329623	0.002970
6A	Multi-Family with 5+ Units	2000-09	0.202672	0.107088	0.000000	0.000000	0.300424	0.389817	0.001551
6A	Multi-Family with 5+ Units	2010s	0.198155	0.111605	0.000000	0.000000	0.300424	0.389817	0.000352
6A	Multi-Family with 5+ Units	<1940	0.318744	0.000000	0.000000	0.000000	0.094218	0.587038	0.001355
6A	Single-Family Attached	1940-59	0.207915	0.000000	0.486110	0.000000	0.108846	0.197129	0.000565
6A	Single-Family Attached	1960-79	0.095196	0.000000	0.554581	0.000000	0.162875	0.187347	0.000942
6A	Single-Family Attached	1980-99	0.134447	0.055304	0.430972	0.000000	0.191712	0.187565	0.000995
6A	Single-Family Attached	2000-09	0.132901	0.060644	0.375176	0.000000	0.187712	0.243567	0.000520
6A	Single-Family Attached	2010s	0.114367	0.079177	0.375176	0.000000	0.187712	0.243567	0.000118
6A	Single-Family Attached	<1940	0.224396	0.000000	0.295999	0.000000	0.066330	0.413275	0.000454
6A	Single-Family Detached	1940-59	0.207915	0.000000	0.486110	0.000000	0.108846	0.197129	0.006080
6A	Single-Family Detached	1960-79	0.094199	0.000000	0.548774	0.010472	0.161169	0.185385	0.010131
6A	Single-Family Detached	1980-99	0.121918	0.059470	0.411977	0.044076	0.183262	0.179298	0.010708
6A	Single-Family Detached	2000-09	0.129751	0.061853	0.371412	0.010031	0.185829	0.241124	0.005590
6A	Single-Family Detached	2010s	0.126672	0.064932	0.371412	0.010031	0.185829	0.241124	0.001271
6A	Single-Family Detached	<1940	0.223459	0.000000	0.294762	0.004178	0.066052	0.411548	0.004886
6B	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000088
6B	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000147
6B	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000155
6B	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000081
6B	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000018
6B	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000071
6B	Multi-Family with 2 - 4 Units	1940-59	0.404590	0.000000	0.000000	0.000000	0.211807	0.383602	0.000115
6B	Multi-Family with 2 - 4 Units	1960-79	0.213723	0.000000	0.000000	0.000000	0.365667	0.420610	0.000191
6B	Multi-Family with 2 - 4 Units	1980-99	0.176838	0.156628	0.000000	0.000000	0.336911	0.329623	0.000202
6B	Multi-Family with 2 - 4 Units	2000-09	0.166794	0.142966	0.000000	0.000000	0.300424	0.389817	0.000106
6B	Multi-Family with 2 - 4 Units	2010s	0.193600	0.116160	0.000000	0.000000	0.300424	0.389817	0.000024
6B	Multi-Family with 2 - 4 Units	<1940	0.318744	0.000000	0.000000	0.000000	0.094218	0.587038	0.000092
6B	Multi-Family with 5+ Units	1940-59	0.404590	0.000000	0.000000	0.000000	0.211807	0.383602	0.000255
6B	Multi-Family with 5+ Units	1960-79	0.213723	0.000000	0.000000	0.000000	0.365667	0.420610	0.000424
6B	Multi-Family with 5+ Units	1980-99	0.189998	0.143468	0.000000	0.000000	0.336911	0.329623	0.000449
6B	Multi-Family with 5+ Units	2000-09	0.127081	0.182679	0.000000	0.000000	0.300424	0.389817	0.000234
6B	Multi-Family with 5+ Units	2010s	0.170368	0.139392	0.000000	0.000000	0.300424	0.389817	0.000053
6B	Multi-Family with 5+ Units	<1940	0.318744	0.000000	0.000000	0.000000	0.094218	0.587038	0.000205
6B	Single-Family Attached	1940-59	0.207915	0.000000	0.486110	0.000000	0.108846	0.197129	0.000085
6B	Single-Family Attached	1960-79	0.095196	0.000000	0.554581	0.000000	0.162875	0.187347	0.000142
6B	Single-Family Attached	1980-99	0.120751	0.069000	0.430972	0.000000	0.191712	0.187565	0.000150
6B	Single-Family Attached	2000-09	0.096772	0.096772	0.375176	0.000000	0.187712	0.243567	0.000078
6B	Single-Family Attached	2010s	0.145159	0.048386	0.375176	0.000000	0.187712	0.243567	0.000018
6B	Single-Family Attached	<1940	0.224396	0.000000	0.295999	0.000000	0.066330	0.413275	0.000069
6B	Single-Family Detached	1940-59	0.207915	0.000000	0.486110	0.000000	0.108846	0.197129	0.000918
6B	Single-Family Detached	1960-79	0.094199	0.000000	0.548774	0.010472	0.161169	0.185385	0.001530
6B	Single-Family Detached	1980-99	0.100189	0.081199	0.411977	0.044076	0.183262	0.179298	0.001617
6B	Single-Family Detached	2000-09	0.102898	0.088706	0.371412	0.010031	0.185829	0.241124	0.000844
6B	Single-Family Detached	2010s	0.110705	0.080899	0.371412	0.010031	0.185829	0.241124	0.000192
6B	Single-Family Detached	<1940	0.223459	0.000000	0.294762	0.004178	0.066052	0.411548	0.000738
7A	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000075
7A	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000126
7A	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000133
7A	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000069
7A	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
7A	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000061
7A	Multi-Family with 2 - 4 Units	1940-59	0.219245	0.000000	0.000000	0.000000	0.144941	0.635814	0.000098
7A	Multi-Family with 2 - 4 Units	1960-79	0.233885	0.000000	0.000000	0.000000	0.509004	0.257111	0.000164
7A	Multi-Family with 2 - 4 Units	1980-99	0.204594	0.063936	0.000000	0.000000	0.514886	0.216584	0.000173
7A	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862	0.000090
7A	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862	0.000021
7A	Multi-Family with 2 - 4 Units	<1940	0.321873	0.000000	0.000000	0.000000	0.155580	0.522547	0.000079
7A	Multi-Family with 5+ Units	1940-59	0.219245	0.000000	0.000000	0.000000	0.144941	0.635814	0.000218
7A	Multi-Family with 5+ Units	1960-79	0.233885	0.000000	0.000000	0.000000	0.509004	0.257111	0.000363
7A	Multi-Family with 5+ Units	1980-99	0.177979	0.090551	0.000000	0.000000	0.514886	0.216584	0.000384
7A	Multi-Family with 5+ Units	2000-09	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862	0.000200
7A	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862	0.000046
7A	Multi-Family with 5+ Units	<1940	0.321873	0.000000	0.000000	0.000000	0.155580	0.522547	0.000175
7A	Single-Family Attached	1940-59	0.108427	0.000000	0.505453	0.000000	0.071680	0.314440	0.000073
7A	Single-Family Attached	1960-79	0.093525	0.000000	0.600123	0.000000	0.203539	0.102813	0.000122
7A	Single-Family Attached	1980-99	0.161015	0.016102	0.340419	0.000000	0.339609	0.142855	0.000129
7A	Single-Family Attached	2000-09	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180	0.000067
7A	Single-Family Attached	2010s	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180	0.000015
7A	Single-Family Attached	<1940	0.228494	0.000000	0.290110	0.000000	0.110445	0.370951	0.000059
7A	Single-Family Detached	1940-59	0.108427	0.000000	0.505453	0.000000	0.071680	0.314440	0.000785
7A	Single-Family Detached	1960-79	0.089495	0.000000	0.574264	0.043091	0.194768	0.098382	0.001309
7A	Single-Family Detached	1980-99	0.111191	0.049230	0.308330	0.094264	0.307596	0.129389	0.001383
7A	Single-Family Detached	2000-09	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180	0.000722
7A	Single-Family Detached	2010s	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180	0.000164
7A	Single-Family Detached	<1940	0.228494	0.000000	0.290110	0.000000	0.110445	0.370951	0.000631
7B	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000011
7B	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000018
7B	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000019
7B	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
7B	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
7B	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000009
7B	Multi-Family with 2 - 4 Units	1940-59	0.000000	0.000000	0.000000	0.000000	0.144941	0.635814	0.000014
7B	Multi-Family with 2 - 4 Units	1960-79	0.233885	0.000000	0.000000	0.000000	0.509004	0.257111	0.000023
7B	Multi-Family with 2 - 4 Units	1980-99	0.201398	0.067132	0.000000	0.000000	0.514886	0.216584	0.000025
7B	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862	0.000013
7B	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862	0.000003
7B	Multi-Family with 2 - 4 Units	<1940	0.321873	0.000000	0.000000	0.000000	0.155580	0.522547	0.000011
7B	Multi-Family with 5+ Units	1940-59	0.219245	0.000000	0.000000	0.000000	0.144941	0.635814	0.000031
7B	Multi-Family with 5+ Units	1960-79	0.233885	0.000000	0.000000	0.000000	0.509004	0.257111	0.000052
7B	Multi-Family with 5+ Units	1980-99	0.149183	0.119347	0.000000	0.000000	0.514886	0.216584	0.000055
7B	Multi-Family with 5+ Units	2000-09	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862	0.000029
7B	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	0.649138	0.350862	0.000007
7B	Multi-Family with 5+ Units	<1940	0.321873	0.000000	0.000000	0.000000	0.155580	0.522547	0.000025
7B	Single-Family Attached	1940-59	0.000000	0.000000	0.505453	0.000000	0.071680	0.314440	0.000010
7B	Single-Family Attached	1960-79	0.093525	0.000000	0.600123	0.000000	0.203539	0.102813	0.000017
7B	Single-Family Attached	1980-99	0.050605	0.126512	0.340419	0.000000	0.339609	0.142855	0.000018
7B	Single-Family Attached	2000-09	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180	0.000010
7B	Single-Family Attached	2010s	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180	0.000002
7B	Single-Family Attached	<1940	0.228494	0.000000	0.290110	0.000000	0.110445	0.370951	0.000008
7B	Single-Family Detached	1940-59	0.108427	0.000000	0.505453	0.000000	0.071680	0.314440	0.000113
7B	Single-Family Detached	1960-79	0.089495	0.000000	0.574264	0.043091	0.194768	0.098382	0.000188
7B	Single-Family Detached	1980-99	0.110003	0.050418	0.308330	0.094264	0.307596	0.129389	0.000198
7B	Single-Family Detached	2000-09	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180	0.000103
7B	Single-Family Detached	2010s	0.000000	0.000000	0.412361	0.000000	0.381459	0.206180	0.000024
7B	Single-Family Detached	<1940	0.228494	0.000000	0.290110	0.000000	0.110445	0.370951	0.000090
