Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
5A	Single-Family Detached	2000-09	0.029004	0.017403	0.427463	0.007556	0.326312	0.192262	0.0130269
5A	Single-Family Detached	2010s	0.028125	0.018282	0.427463	0.007556	0.326312	0.192262	0.00361364
5A	Single-Family Detached	<1940	0.16944	0	0.266693	0.00837	0.067671	0.487826	0.0316388
5B	Mobile Home	1940-59	0	0	0	1	0	0	4.50362e-05
5B	Mobile Home	1960-79	0	0	0	1	0	0	0.000948429
5B	Mobile Home	1980-99	0	0	0	1	0	0	0.00133443
5B	Mobile Home	2000-09	0	0	0	1	0	0	0.000341148
5B	Mobile Home	2010s	0	0	0	1	0	0	9.694e-05
5B	Mobile Home	<1940	0	0	0	1	0	0	2.05063e-05
5B	Multi-Family with 2 - 4 Units	1940-59	0.440908	0	0	0	0.442774	0.116318	0.000250216
5B	Multi-Family with 2 - 4 Units	1960-79	0.48566	0	0	0	0.44925	0.06509	0.000700608
5B	Multi-Family with 2 - 4 Units	1980-99	0.274328	0.128219	0	0	0.484102	0.113351	0.00067396
5B	Multi-Family with 2 - 4 Units	2000-09	0.133578	0.077137	0	0	0.582794	0.206491	0.000239895
5B	Multi-Family with 2 - 4 Units	2010s	0.134091	0.076624	0	0	0.582794	0.206491	9.35589e-05
5B	Multi-Family with 2 - 4 Units	<1940	0.408522	0	0	0	0.225438	0.36604	0.000209121
5B	Multi-Family with 5+ Units	1940-59	0.440908	0	0	0	0.442774	0.116318	0.000320313
5B	Multi-Family with 5+ Units	1960-79	0.48566	0	0	0	0.44925	0.06509	0.00178367
5B	Multi-Family with 5+ Units	1980-99	0.242355	0.160192	0	0	0.484102	0.113351	0.00199946
5B	Multi-Family with 5+ Units	2000-09	0.121859	0.088856	0	0	0.582794	0.206491	0.000952028
5B	Multi-Family with 5+ Units	2010s	0.117064	0.093651	0	0	0.582794	0.206491	0.000699482
5B	Multi-Family with 5+ Units	<1940	0.408522	0	0	0	0.225438	0.36604	0.00027325
5B	Single-Family Attached	1940-59	0.289712	0	0.34292	0	0.290938	0.07643	0.000131784
5B	Single-Family Attached	1960-79	0.35263	0	0.273916	0	0.326193	0.047261	0.000453816
5B	Single-Family Attached	1980-99	0.15669	0.112759	0.33064	0	0.324039	0.075872	0.000668417
5B	Single-Family Attached	2000-09	0.106173	0.081304	0.110281	0	0.518523	0.183719	0.000478155
5B	Single-Family Attached	2010s	0.107799	0.079678	0.110281	0	0.518523	0.183719	0.00018343
5B	Single-Family Attached	<1940	0.330453	0	0.191101	0	0.182357	0.296089	8.96285e-05
5B	Single-Family Detached	1940-59	0.289712	0	0.34292	0	0.290938	0.07643	0.00342145
5B	Single-Family Detached	1960-79	0.344123	0	0.267307	0.024125	0.318324	0.046121	0.00592669
5B	Single-Family Detached	1980-99	0.164904	0.083717	0.305081	0.077301	0.29899	0.070007	0.00704126
5B	Single-Family Detached	2000-09	0.10793	0.069291	0.104248	0.054703	0.490158	0.173669	0.00470768
5B	Single-Family Detached	2010s	0.104792	0.072429	0.104248	0.054703	0.490158	0.173669	0.00151404
5B	Single-Family Detached	<1940	0.294323	0	0.170207	0.109336	0.162419	0.263716	0.00229459
6A	Mobile Home	1940-59	0	0	0	1	0	0	6.81636e-05
6A	Mobile Home	1960-79	0	0	0	1	0	0	0.00105911
6A	Mobile Home	1980-99	0	0	0	1	0	0	0.00163146
6A	Mobile Home	2000-09	0	0	0	1	0	0	0.000445378
6A	Mobile Home	2010s	0	0	0	1	0	0	0.000116914
6A	Mobile Home	<1940	0	0	0	1	0	0	3.17401e-05
6A	Multi-Family with 2 - 4 Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000777037
6A	Multi-Family with 2 - 4 Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.00102548
6A	Multi-Family with 2 - 4 Units	1980-99	0.244697	0.088769	0	0	0.336911	0.329623	0.000840123
6A	Multi-Family with 2 - 4 Units	2000-09	0.217528	0.092232	0	0	0.300424	0.389817	0.000250971
6A	Multi-Family with 2 - 4 Units	2010s	0.234041	0.075719	0	0	0.300424	0.389817	9.74998e-05
6A	Multi-Family with 2 - 4 Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.00208207
6A	Multi-Family with 5+ Units	1940-59	0.40459	0	0	0	0.211807	0.383602	0.000647468
6A	Multi-Family with 5+ Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.0025182
6A	Multi-Family with 5+ Units	1980-99	0.239865	0.093601	0	0	0.336911	0.329623	0.00263445
6A	Multi-Family with 5+ Units	2000-09	0.205912	0.103848	0	0	0.300424	0.389817	0.0010812
6A	Multi-Family with 5+ Units	2010s	0.203459	0.106301	0	0	0.300424	0.389817	0.000711317
6A	Multi-Family with 5+ Units	<1940	0.318744	0	0	0	0.094218	0.587038	0.0010438
6A	Single-Family Attached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.000170124
6A	Single-Family Attached	1960-79	0.095196	0	0.554581	0	0.162875	0.187347	0.000475035
6A	Single-Family Attached	1980-99	0.126823	0.062928	0.430972	0	0.191712	0.187565	0.00103706
6A	Single-Family Attached	2000-09	0.123457	0.070088	0.375176	0	0.187712	0.243567	0.000711909
6A	Single-Family Attached	2010s	0.131962	0.061583	0.375176	0	0.187712	0.243567	0.000161101
6A	Single-Family Attached	<1940	0.224396	0	0.295999	0	0.06633	0.413275	0.000221183
6A	Single-Family Detached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.00738636
6A	Single-Family Detached	1960-79	0.094199	0	0.548774	0.010472	0.161169	0.185385	0.00967128
6A	Single-Family Detached	1980-99	0.123513	0.057875	0.411977	0.044076	0.183262	0.179298	0.00885352
6A	Single-Family Detached	2000-09	0.129081	0.062523	0.371412	0.010031	0.185829	0.241124	0.00471008
6A	Single-Family Detached	2010s	0.130248	0.061356	0.371412	0.010031	0.185829	0.241124	0.0013607
6A	Single-Family Detached	<1940	0.223459	0	0.294762	0.004178	0.066052	0.411548	0.00949633
6B	Mobile Home	1940-59	0	0	0	1	0	0	1.85856e-05
6B	Mobile Home	1960-79	0	0	0	1	0	0	0.000430663
6B	Mobile Home	1980-99	0	0	0	1	0	0	0.000395892
6B	Mobile Home	2000-09	0	0	0	1	0	0	0.000113322
6B	Mobile Home	2010s	0	0	0	1	0	0	3.94186e-05
6B	Mobile Home	<1940	0	0	0	1	0	0	7.19708e-06
6B	Multi-Family with 2 - 4 Units	1940-59	0.40459	0	0	0	0.211807	0.383602	7.94056e-05
6B	Multi-Family with 2 - 4 Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.000174769
6B	Multi-Family with 2 - 4 Units	1980-99	0.149049	0.184417	0	0	0.336911	0.329623	0.000184925
6B	Multi-Family with 2 - 4 Units	2000-09	0.137009	0.172751	0	0	0.300424	0.389817	8.46579e-05
6B	Multi-Family with 2 - 4 Units	2010s	0.137671	0.172089	0	0	0.300424	0.389817	3.9888e-05
6B	Multi-Family with 2 - 4 Units	<1940	0.318744	0	0	0	0.094218	0.587038	7.66943e-05
6B	Multi-Family with 5+ Units	1940-59	0.40459	0	0	0	0.211807	0.383602	4.68328e-05
6B	Multi-Family with 5+ Units	1960-79	0.213723	0	0	0	0.365667	0.42061	0.000259518
6B	Multi-Family with 5+ Units	1980-99	0.210185	0.123281	0	0	0.336911	0.329623	0.000286031
6B	Multi-Family with 5+ Units	2000-09	0.177545	0.132215	0	0	0.300424	0.389817	0.000153524
6B	Multi-Family with 5+ Units	2010s	0.166213	0.143547	0	0	0.300424	0.389817	9.6377e-05
6B	Multi-Family with 5+ Units	<1940	0.318744	0	0	0	0.094218	0.587038	6.85929e-05
6B	Single-Family Attached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	1.779e-05
6B	Single-Family Attached	1960-79	0.095196	0	0.554581	0	0.162875	0.187347	6.01956e-05
6B	Single-Family Attached	1980-99	0.084334	0.105417	0.430972	0	0.191712	0.187565	0.000122827
6B	Single-Family Attached	2000-09	0.088708	0.104837	0.375176	0	0.187712	0.243567	0.000107213
6B	Single-Family Attached	2010s	0.103224	0.090321	0.375176	0	0.187712	0.243567	4.59254e-05
6B	Single-Family Attached	<1940	0.224396	0	0.295999	0	0.06633	0.413275	1.98809e-05
6B	Single-Family Detached	1940-59	0.207915	0	0.48611	0	0.108846	0.197129	0.000989727
6B	Single-Family Detached	1960-79	0.094199	0	0.548774	0.010472	0.161169	0.185385	0.00149665
6B	Single-Family Detached	1980-99	0.102195	0.079193	0.411977	0.044076	0.183262	0.179298	0.00150243
6B	Single-Family Detached	2000-09	0.095346	0.096258	0.371412	0.010031	0.185829	0.241124	0.00106509
6B	Single-Family Detached	2010s	0.111254	0.08035	0.371412	0.010031	0.185829	0.241124	0.00034143
6B	Single-Family Detached	<1940	0.223459	0	0.294762	0.004178	0.066052	0.411548	0.000905142
7A	Mobile Home	1940-59	0	0	0	1	0	0	1.01598e-05
7A	Mobile Home	1960-79	0	0	0	1	0	0	0.000188942
7A	Mobile Home	1980-99	0	0	0	1	0	0	0.000255574
7A	Mobile Home	2000-09	0	0	0	1	0	0	7.97591e-05
7A	Mobile Home	2010s	0	0	0	1	0	0	3.12037e-05
7A	Mobile Home	<1940	0	0	0	1	0	0	4.05527e-06
7A	Multi-Family with 2 - 4 Units	1940-59	0.219245	0	0	0	0.144941	0.635814	4.75573e-05
7A	Multi-Family with 2 - 4 Units	1960-79	0.233885	0	0	0	0.509004	0.257111	0.000101992
7A	Multi-Family with 2 - 4 Units	1980-99	0.191807	0.076723	0	0	0.514886	0.216584	6.30028e-05
7A	Multi-Family with 2 - 4 Units	2000-09	0	0	0	0	0.649138	0.350862	2.93066e-05
7A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.649138	0.350862	1.62368e-05
7A	Multi-Family with 2 - 4 Units	<1940	0.321873	0	0	0	0.15558	0.522547	9.15124e-05
7A	Multi-Family with 5+ Units	1940-59	0.219245	0	0	0	0.144941	0.635814	6.17204e-05
7A	Multi-Family with 5+ Units	1960-79	0.233885	0	0	0	0.509004	0.257111	0.00025578
7A	Multi-Family with 5+ Units	1980-99	0.162652	0.105878	0	0	0.514886	0.216584	0.000276212
7A	Multi-Family with 5+ Units	2000-09	0	0	0	0	0.649138	0.350862	0.000129728
7A	Multi-Family with 5+ Units	2010s	0	0	0	0	0.649138	0.350862	0.000171278
7A	Multi-Family with 5+ Units	<1940	0.321873	0	0	0	0.15558	0.522547	7.65864e-05
7A	Single-Family Attached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	1.22965e-05
7A	Single-Family Attached	1960-79	0.093525	0	0.600123	0	0.203539	0.102813	3.79787e-05
7A	Single-Family Attached	1980-99	0.141694	0.035423	0.340419	0	0.339609	0.142855	6.66799e-05
7A	Single-Family Attached	2000-09	0	0	0.412361	0	0.381459	0.20618	6.12626e-05
7A	Single-Family Attached	2010s	0	0	0.412361	0	0.381459	0.20618	1.8406e-05
7A	Single-Family Attached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	1.14811e-05
7A	Single-Family Detached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	0.00103937
7A	Single-Family Detached	1960-79	0.089495	0	0.574264	0.043091	0.194768	0.098382	0.00138628
7A	Single-Family Detached	1980-99	0.108082	0.052339	0.30833	0.094264	0.307596	0.129389	0.00121871
7A	Single-Family Detached	2000-09	0	0	0.412361	0	0.381459	0.20618	0.000770594
7A	Single-Family Detached	2010s	0	0	0.412361	0	0.381459	0.20618	0.000238828
7A	Single-Family Detached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	0.00114384
7B	Mobile Home	1940-59	0	0	0	1	0	0	2.24183e-06
7B	Mobile Home	1960-79	0	0	0	1	0	0	3.33468e-05
7B	Mobile Home	1980-99	0	0	0	1	0	0	3.60796e-05
7B	Mobile Home	2000-09	0	0	0	1	0	0	1.24465e-05
7B	Mobile Home	2010s	0	0	0	1	0	0	3.54651e-06
7B	Mobile Home	<1940	0	0	0	1	0	0	1.42356e-06
7B	Multi-Family with 2 - 4 Units	1940-59	0.219245	0	0	0	0.144941	0.635814	2.98201e-06
7B	Multi-Family with 2 - 4 Units	1960-79	0.233885	0	0	0	0.509004	0.257111	1.58585e-05
7B	Multi-Family with 2 - 4 Units	1980-99	0.123937	0.144593	0	0	0.514886	0.216584	2.85431e-05
7B	Multi-Family with 2 - 4 Units	2000-09	0	0	0	0	0.649138	0.350862	9.74825e-06
7B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.649138	0.350862	2.43793e-06
7B	Multi-Family with 2 - 4 Units	<1940	0.321873	0	0	0	0.15558	0.522547	4.98252e-06
7B	Multi-Family with 5+ Units	1940-59	0.219245	0	0	0	0.144941	0.635814	2.95632e-06
7B	Multi-Family with 5+ Units	1960-79	0.233885	0	0	0	0.509004	0.257111	7.81021e-05
7B	Multi-Family with 5+ Units	1980-99	0.08951	0.17902	0	0	0.514886	0.216584	9.88888e-05
7B	Multi-Family with 5+ Units	2000-09	0	0	0	0	0.649138	0.350862	3.61403e-05
7B	Multi-Family with 5+ Units	2010s	0	0	0	0	0.649138	0.350862	5.9272e-06
7B	Multi-Family with 5+ Units	<1940	0.321873	0	0	0	0.15558	0.522547	4.61137e-06
7B	Single-Family Attached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	1.64156e-06
7B	Single-Family Attached	1960-79	0.093525	0	0.600123	0	0.203539	0.102813	1.36282e-05
7B	Single-Family Attached	1980-99	0.122619	0.054498	0.340419	0	0.339609	0.142855	3.7602e-05
7B	Single-Family Attached	2000-09	0	0	0.412361	0	0.381459	0.20618	2.16102e-05
7B	Single-Family Attached	2010s	0	0	0.412361	0	0.381459	0.20618	3.21836e-06
7B	Single-Family Attached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	2.33513e-06
7B	Single-Family Detached	1940-59	0.108427	0	0.505453	0	0.07168	0.31444	6.33361e-05
7B	Single-Family Detached	1960-79	0.089495	0	0.574264	0.043091	0.194768	0.098382	0.000151165
7B	Single-Family Detached	1980-99	0.104719	0.055702	0.30833	0.094264	0.307596	0.129389	0.000221612
7B	Single-Family Detached	2000-09	0	0	0.412361	0	0.381459	0.20618	0.000130206
7B	Single-Family Detached	2010s	0	0	0.412361	0	0.381459	0.20618	2.44543e-05
7B	Single-Family Detached	<1940	0.228494	0	0.29011	0	0.110445	0.370951	8.05776e-05
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes have Ambient foundations.
# Assumption: Multi-family buildings cannot have Ambient and Heated Basements
# Assumption: Single-family attached buildings cannot have Ambient foundations
# Assumption: Foundation types are the same for each building type except mobile homes and the applicable options.
# Assumption: Because we need to assume a foundation type for ground-floor MF units, we use the lumped SFD+SFA distributions for MF2-4 and MF5+ building foundations. (RECS data for households in MF2-4 unit buildings are not useful since we do not know which floor the unitis on. RECS does not include foundation responses for households in MF5+ unit buildings.)
# Assumption: For SFD and SFA, if no foundation type specified, then sample has Ambient foundation.
