Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	source_count	source_weight	sampling_probability
4B	Single-Family Attached	1960-79	0.281040	0.003301	0.000000	0.695568	0.020091	336.000000	45042.605469	0.000119
4B	Single-Family Attached	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	40252.843750	0.000126
4B	Single-Family Attached	2000-09	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	7006.847656	0.000066
4B	Single-Family Attached	2010s	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	7006.847656	0.000015
4B	Single-Family Attached	<1940	0.592091	0.018673	0.000000	0.225802	0.163434	71.000000	9927.722656	0.000057
4B	Single-Family Detached	1940-59	0.466178	0.005209	0.040509	0.471548	0.016557	256.000000	33984.324219	0.000769
4B	Single-Family Detached	1960-79	0.273724	0.003215	0.026033	0.677460	0.019568	336.000000	45042.605469	0.001281
4B	Single-Family Detached	1980-99	0.181142	0.000000	0.044017	0.770109	0.004733	296.000000	40252.843750	0.001354
4B	Single-Family Detached	2000-09	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	7006.847656	0.000707
4B	Single-Family Detached	2010s	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	7006.847656	0.000161
4B	Single-Family Detached	<1940	0.553553	0.017458	0.065089	0.211105	0.152796	71.000000	9927.722656	0.000618
4C	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000275
4C	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	61748.621094	0.000458
4C	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	68515.867188	0.000484
4C	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020	0.000253
4C	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020	0.000057
4C	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000221
4C	Multi-Family with 2 - 4 Units	1940-59	0.554596	0.000000	0.000000	0.416838	0.028565	25.000000	66557.148438	0.000359
4C	Multi-Family with 2 - 4 Units	1960-79	0.664029	0.000000	0.000000	0.335971	0.000000	47.000000	117579.906250	0.000597
4C	Multi-Family with 2 - 4 Units	1980-99	0.711708	0.000000	0.000000	0.264021	0.024271	72.000000	180975.953125	0.000631
4C	Multi-Family with 2 - 4 Units	2000-09	0.721454	0.000000	0.000000	0.278546	0.000000	39.000000	48953.031250	0.000330
4C	Multi-Family with 2 - 4 Units	2010s	0.721454	0.000000	0.000000	0.278546	0.000000	39.000000	48953.031250	0.000075
4C	Multi-Family with 2 - 4 Units	<1940	0.647911	0.000000	0.000000	0.198729	0.153360	27.000000	68770.984375	0.000288
4C	Multi-Family with 5+ Units	1940-59	0.554596	0.000000	0.000000	0.416838	0.028565	25.000000	66557.148438	0.000795
4C	Multi-Family with 5+ Units	1960-79	0.664029	0.000000	0.000000	0.335971	0.000000	47.000000	117579.906250	0.001324
4C	Multi-Family with 5+ Units	1980-99	0.711708	0.000000	0.000000	0.264021	0.024271	72.000000	180975.953125	0.001399
4C	Multi-Family with 5+ Units	2000-09	0.721454	0.000000	0.000000	0.278546	0.000000	39.000000	48953.031250	0.000731
4C	Multi-Family with 5+ Units	2010s	0.721454	0.000000	0.000000	0.278546	0.000000	39.000000	48953.031250	0.000166
4C	Multi-Family with 5+ Units	<1940	0.647911	0.000000	0.000000	0.198729	0.153360	27.000000	68770.984375	0.000639
4C	Single-Family Attached	1940-59	0.386084	0.303846	0.000000	0.290184	0.019886	25.000000	66557.148438	0.000266
4C	Single-Family Attached	1960-79	0.616356	0.071795	0.000000	0.311850	0.000000	47.000000	117579.906250	0.000444
4C	Single-Family Attached	1980-99	0.694371	0.024361	0.000000	0.257589	0.023679	72.000000	180975.953125	0.000469
4C	Single-Family Attached	2000-09	0.698181	0.032259	0.000000	0.269560	0.000000	39.000000	48953.031250	0.000245
4C	Single-Family Attached	2010s	0.698181	0.032259	0.000000	0.269560	0.000000	39.000000	48953.031250	0.000056
4C	Single-Family Attached	<1940	0.552117	0.147851	0.000000	0.169347	0.130686	27.000000	68770.984375	0.000214
4C	Single-Family Detached	1940-59	0.386084	0.303846	0.000000	0.290184	0.019886	25.000000	66557.148438	0.002864
4C	Single-Family Detached	1960-79	0.553282	0.064448	0.102333	0.279937	0.000000	47.000000	117579.906250	0.004773
4C	Single-Family Detached	1980-99	0.675461	0.023697	0.027233	0.250574	0.023035	72.000000	180975.953125	0.005045
4C	Single-Family Detached	2000-09	0.637537	0.029457	0.086859	0.246146	0.000000	39.000000	48953.031250	0.002634
4C	Single-Family Detached	2010s	0.637537	0.029457	0.086859	0.246146	0.000000	39.000000	48953.031250	0.000599
4C	Single-Family Detached	<1940	0.552117	0.147851	0.000000	0.169347	0.130686	27.000000	68770.984375	0.002302
5A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.002151
5A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	20.000000	264501.875000	0.003585
5A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	31.000000	336395.843750	0.003789
5A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	25240.554688	0.001978
5A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	25240.554688	0.000450
5A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.001729
5A	Multi-Family with 2 - 4 Units	1940-59	0.236007	0.000000	0.000000	0.301358	0.462635	403.000000	1150145.125000	0.002806
5A	Multi-Family with 2 - 4 Units	1960-79	0.241485	0.000000	0.000000	0.386768	0.371747	402.000000	1063310.250000	0.004675
5A	Multi-Family with 2 - 4 Units	1980-99	0.295922	0.000000	0.000000	0.334934	0.369145	343.000000	885706.000000	0.004941
5A	Multi-Family with 2 - 4 Units	2000-09	0.082139	0.000000	0.000000	0.577562	0.340299	152.000000	208277.484375	0.002580
5A	Multi-Family with 2 - 4 Units	2010s	0.082139	0.000000	0.000000	0.577562	0.340299	152.000000	208277.484375	0.000586
5A	Multi-Family with 2 - 4 Units	<1940	0.233730	0.000000	0.000000	0.093347	0.672922	381.000000	970341.312500	0.002255
5A	Multi-Family with 5+ Units	1940-59	0.236007	0.000000	0.000000	0.301358	0.462635	403.000000	1150145.125000	0.006217
5A	Multi-Family with 5+ Units	1960-79	0.241485	0.000000	0.000000	0.386768	0.371747	402.000000	1063310.250000	0.010361
5A	Multi-Family with 5+ Units	1980-99	0.295922	0.000000	0.000000	0.334934	0.369145	343.000000	885706.000000	0.010951
5A	Multi-Family with 5+ Units	2000-09	0.082139	0.000000	0.000000	0.577562	0.340299	152.000000	208277.484375	0.005717
5A	Multi-Family with 5+ Units	2010s	0.082139	0.000000	0.000000	0.577562	0.340299	152.000000	208277.484375	0.001299
5A	Multi-Family with 5+ Units	<1940	0.233730	0.000000	0.000000	0.093347	0.672922	381.000000	970341.312500	0.004996
5A	Single-Family Attached	1940-59	0.147689	0.374218	0.000000	0.188585	0.289509	403.000000	1150145.125000	0.002083
5A	Single-Family Attached	1960-79	0.154987	0.358192	0.000000	0.248231	0.238590	402.000000	1063310.250000	0.003471
5A	Single-Family Attached	1980-99	0.195989	0.337701	0.000000	0.221826	0.244484	343.000000	885706.000000	0.003669
5A	Single-Family Attached	2000-09	0.046760	0.430717	0.000000	0.328796	0.193726	152.000000	208277.484375	0.001915
5A	Single-Family Attached	2010s	0.046760	0.430717	0.000000	0.328796	0.193726	152.000000	208277.484375	0.000435
5A	Single-Family Attached	<1940	0.170870	0.268944	0.000000	0.068242	0.491944	381.000000	970341.312500	0.001674
5A	Single-Family Detached	1940-59	0.144197	0.365371	0.023641	0.184127	0.282664	403.000000	1150145.125000	0.022414
5A	Single-Family Detached	1960-79	0.151459	0.350039	0.022762	0.242580	0.233159	402.000000	1063310.250000	0.037352
5A	Single-Family Detached	1980-99	0.191587	0.330117	0.022457	0.216845	0.238994	343.000000	885706.000000	0.039477
5A	Single-Family Detached	2000-09	0.046407	0.427463	0.007556	0.326312	0.192262	152.000000	208277.484375	0.020610
5A	Single-Family Detached	2010s	0.046407	0.427463	0.007556	0.326312	0.192262	152.000000	208277.484375	0.004685
5A	Single-Family Detached	<1940	0.169440	0.266693	0.008370	0.067671	0.487826	381.000000	970341.312500	0.018012
5B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	16873.130859	0.000362
5B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	14.000000	149190.062500	0.000603
5B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	164194.843750	0.000637
5B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18630.724609	0.000333
5B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18630.724609	0.000076
5B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000291
5B	Multi-Family with 2 - 4 Units	1940-59	0.440908	0.000000	0.000000	0.442774	0.116318	34.000000	89151.304688	0.000472
5B	Multi-Family with 2 - 4 Units	1960-79	0.485660	0.000000	0.000000	0.449250	0.065090	111.000000	186763.031250	0.000786
5B	Multi-Family with 2 - 4 Units	1980-99	0.402547	0.000000	0.000000	0.484102	0.113351	122.000000	247278.062500	0.000831
5B	Multi-Family with 2 - 4 Units	2000-09	0.210715	0.000000	0.000000	0.582794	0.206491	61.000000	69297.984375	0.000434
5B	Multi-Family with 2 - 4 Units	2010s	0.210715	0.000000	0.000000	0.582794	0.206491	61.000000	69297.984375	0.000099
5B	Multi-Family with 2 - 4 Units	<1940	0.408522	0.000000	0.000000	0.225438	0.366040	29.000000	79202.031250	0.000379
5B	Multi-Family with 5+ Units	1940-59	0.440908	0.000000	0.000000	0.442774	0.116318	34.000000	89151.304688	0.001045
5B	Multi-Family with 5+ Units	1960-79	0.485660	0.000000	0.000000	0.449250	0.065090	111.000000	186763.031250	0.001742
5B	Multi-Family with 5+ Units	1980-99	0.402547	0.000000	0.000000	0.484102	0.113351	122.000000	247278.062500	0.001841
5B	Multi-Family with 5+ Units	2000-09	0.210715	0.000000	0.000000	0.582794	0.206491	61.000000	69297.984375	0.000961
5B	Multi-Family with 5+ Units	2010s	0.210715	0.000000	0.000000	0.582794	0.206491	61.000000	69297.984375	0.000218
5B	Multi-Family with 5+ Units	<1940	0.408522	0.000000	0.000000	0.225438	0.366040	29.000000	79202.031250	0.000840
5B	Single-Family Attached	1940-59	0.289712	0.342920	0.000000	0.290938	0.076430	34.000000	89151.304688	0.000350
5B	Single-Family Attached	1960-79	0.352630	0.273916	0.000000	0.326193	0.047261	111.000000	186763.031250	0.000584
5B	Single-Family Attached	1980-99	0.269449	0.330640	0.000000	0.324039	0.075872	122.000000	247278.062500	0.000617
5B	Single-Family Attached	2000-09	0.187477	0.110281	0.000000	0.518523	0.183719	61.000000	69297.984375	0.000322
5B	Single-Family Attached	2010s	0.187477	0.110281	0.000000	0.518523	0.183719	61.000000	69297.984375	0.000073
5B	Single-Family Attached	<1940	0.330453	0.191101	0.000000	0.182357	0.296089	29.000000	79202.031250	0.000281
5B	Single-Family Detached	1940-59	0.289712	0.342920	0.000000	0.290938	0.076430	34.000000	89151.304688	0.003769
5B	Single-Family Detached	1960-79	0.344123	0.267307	0.024125	0.318324	0.046121	111.000000	186763.031250	0.006280
5B	Single-Family Detached	1980-99	0.248621	0.305081	0.077301	0.298990	0.070007	122.000000	247278.062500	0.006637
5B	Single-Family Detached	2000-09	0.177221	0.104248	0.054703	0.490158	0.173669	61.000000	69297.984375	0.003465
5B	Single-Family Detached	2010s	0.177221	0.104248	0.054703	0.490158	0.173669	61.000000	69297.984375	0.000788
5B	Single-Family Detached	<1940	0.294323	0.170207	0.109336	0.162419	0.263716	29.000000	79202.031250	0.003029
6A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	7378.984863	0.000583
6A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	145442.218750	0.000972
6A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	196463.921875	0.001028
6A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	20918.167969	0.000537
6A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	20918.167969	0.000122
6A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000469
6A	Multi-Family with 2 - 4 Units	1940-59	0.404590	0.000000	0.000000	0.211807	0.383602	141.000000	232394.656250	0.000761
6A	Multi-Family with 2 - 4 Units	1960-79	0.213723	0.000000	0.000000	0.365667	0.420610	193.000000	313325.937500	0.001268
6A	Multi-Family with 2 - 4 Units	1980-99	0.333466	0.000000	0.000000	0.336911	0.329623	195.000000	331768.562500	0.001340
6A	Multi-Family with 2 - 4 Units	2000-09	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	83694.757812	0.000700
6A	Multi-Family with 2 - 4 Units	2010s	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	83694.757812	0.000159
6A	Multi-Family with 2 - 4 Units	<1940	0.318744	0.000000	0.000000	0.094218	0.587038	149.000000	240640.765625	0.000612
6A	Multi-Family with 5+ Units	1940-59	0.404590	0.000000	0.000000	0.211807	0.383602	141.000000	232394.656250	0.001686
6A	Multi-Family with 5+ Units	1960-79	0.213723	0.000000	0.000000	0.365667	0.420610	193.000000	313325.937500	0.002810
6A	Multi-Family with 5+ Units	1980-99	0.333466	0.000000	0.000000	0.336911	0.329623	195.000000	331768.562500	0.002970
6A	Multi-Family with 5+ Units	2000-09	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	83694.757812	0.001551
6A	Multi-Family with 5+ Units	2010s	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	83694.757812	0.000352
6A	Multi-Family with 5+ Units	<1940	0.318744	0.000000	0.000000	0.094218	0.587038	149.000000	240640.765625	0.001355
6A	Single-Family Attached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	232394.656250	0.000565
6A	Single-Family Attached	1960-79	0.095196	0.554581	0.000000	0.162875	0.187347	193.000000	313325.937500	0.000942
6A	Single-Family Attached	1980-99	0.189751	0.430972	0.000000	0.191712	0.187565	195.000000	331768.562500	0.000995
6A	Single-Family Attached	2000-09	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	83694.757812	0.000520
6A	Single-Family Attached	2010s	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	83694.757812	0.000118
6A	Single-Family Attached	<1940	0.224396	0.295999	0.000000	0.066330	0.413275	149.000000	240640.765625	0.000454
6A	Single-Family Detached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	232394.656250	0.006080
6A	Single-Family Detached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.000000	313325.937500	0.010131
6A	Single-Family Detached	1980-99	0.181388	0.411977	0.044076	0.183262	0.179298	195.000000	331768.562500	0.010708
6A	Single-Family Detached	2000-09	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	83694.757812	0.005590
6A	Single-Family Detached	2010s	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	83694.757812	0.001271
6A	Single-Family Detached	<1940	0.223459	0.294762	0.004178	0.066052	0.411548	149.000000	240640.765625	0.004886
6B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1006.225220	0.000088
6B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	19833.029297	0.000147
6B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	26790.535156	0.000155
6B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2852.477295	0.000081
6B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2852.477295	0.000018
6B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000071
6B	Multi-Family with 2 - 4 Units	1940-59	0.404590	0.000000	0.000000	0.211807	0.383602	141.000000	31690.181641	0.000115
6B	Multi-Family with 2 - 4 Units	1960-79	0.213723	0.000000	0.000000	0.365667	0.420610	193.000000	42726.265625	0.000191
6B	Multi-Family with 2 - 4 Units	1980-99	0.333466	0.000000	0.000000	0.336911	0.329623	195.000000	45241.164062	0.000202
6B	Multi-Family with 2 - 4 Units	2000-09	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	11412.921875	0.000106
6B	Multi-Family with 2 - 4 Units	2010s	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	11412.921875	0.000024
6B	Multi-Family with 2 - 4 Units	<1940	0.318744	0.000000	0.000000	0.094218	0.587038	149.000000	32814.648438	0.000092
6B	Multi-Family with 5+ Units	1940-59	0.404590	0.000000	0.000000	0.211807	0.383602	141.000000	31690.181641	0.000255
6B	Multi-Family with 5+ Units	1960-79	0.213723	0.000000	0.000000	0.365667	0.420610	193.000000	42726.265625	0.000424
6B	Multi-Family with 5+ Units	1980-99	0.333466	0.000000	0.000000	0.336911	0.329623	195.000000	45241.164062	0.000449
6B	Multi-Family with 5+ Units	2000-09	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	11412.921875	0.000234
6B	Multi-Family with 5+ Units	2010s	0.309760	0.000000	0.000000	0.300424	0.389817	110.000000	11412.921875	0.000053
6B	Multi-Family with 5+ Units	<1940	0.318744	0.000000	0.000000	0.094218	0.587038	149.000000	32814.648438	0.000205
6B	Single-Family Attached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	31690.181641	0.000085
6B	Single-Family Attached	1960-79	0.095196	0.554581	0.000000	0.162875	0.187347	193.000000	42726.265625	0.000142
6B	Single-Family Attached	1980-99	0.189751	0.430972	0.000000	0.191712	0.187565	195.000000	45241.164062	0.000150
6B	Single-Family Attached	2000-09	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	11412.921875	0.000078
6B	Single-Family Attached	2010s	0.193545	0.375176	0.000000	0.187712	0.243567	110.000000	11412.921875	0.000018
6B	Single-Family Attached	<1940	0.224396	0.295999	0.000000	0.066330	0.413275	149.000000	32814.648438	0.000069
6B	Single-Family Detached	1940-59	0.207915	0.486110	0.000000	0.108846	0.197129	141.000000	31690.181641	0.000918
6B	Single-Family Detached	1960-79	0.094199	0.548774	0.010472	0.161169	0.185385	193.000000	42726.265625	0.001530
6B	Single-Family Detached	1980-99	0.181388	0.411977	0.044076	0.183262	0.179298	195.000000	45241.164062	0.001617
6B	Single-Family Detached	2000-09	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	11412.921875	0.000844
6B	Single-Family Detached	2010s	0.191604	0.371412	0.010031	0.185829	0.241124	110.000000	11412.921875	0.000192
6B	Single-Family Detached	<1940	0.223459	0.294762	0.004178	0.066052	0.411548	149.000000	32814.648438	0.000738
7A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000075
7A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	22497.101562	0.000126
7A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	31851.501953	0.000133
7A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	3764.019287	0.000069
7A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	3764.019287	0.000016
7A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000061
7A	Multi-Family with 2 - 4 Units	1940-59	0.219245	0.000000	0.000000	0.144941	0.635814	26.000000	36644.394531	0.000098
7A	Multi-Family with 2 - 4 Units	1960-79	0.233885	0.000000	0.000000	0.509004	0.257111	22.000000	28586.179688	0.000164
7A	Multi-Family with 2 - 4 Units	1980-99	0.268530	0.000000	0.000000	0.514886	0.216584	13.000000	17632.574219	0.000173
7A	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	2987.209229	0.000090
7A	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	2987.209229	0.000021
7A	Multi-Family with 2 - 4 Units	<1940	0.321873	0.000000	0.000000	0.155580	0.522547	24.000000	32388.957031	0.000079
7A	Multi-Family with 5+ Units	1940-59	0.219245	0.000000	0.000000	0.144941	0.635814	26.000000	36644.394531	0.000218
7A	Multi-Family with 5+ Units	1960-79	0.233885	0.000000	0.000000	0.509004	0.257111	22.000000	28586.179688	0.000363
7A	Multi-Family with 5+ Units	1980-99	0.268530	0.000000	0.000000	0.514886	0.216584	13.000000	17632.574219	0.000384
7A	Multi-Family with 5+ Units	2000-09	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	2987.209229	0.000200
7A	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	2987.209229	0.000046
7A	Multi-Family with 5+ Units	<1940	0.321873	0.000000	0.000000	0.155580	0.522547	24.000000	32388.957031	0.000175
7A	Single-Family Attached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	36644.394531	0.000073
7A	Single-Family Attached	1960-79	0.093525	0.600123	0.000000	0.203539	0.102813	22.000000	28586.179688	0.000122
7A	Single-Family Attached	1980-99	0.177117	0.340419	0.000000	0.339609	0.142855	13.000000	17632.574219	0.000129
7A	Single-Family Attached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000067
7A	Single-Family Attached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000015
7A	Single-Family Attached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	32388.957031	0.000059
7A	Single-Family Detached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	36644.394531	0.000785
7A	Single-Family Detached	1960-79	0.089495	0.574264	0.043091	0.194768	0.098382	22.000000	28586.179688	0.001309
7A	Single-Family Detached	1980-99	0.160421	0.308330	0.094264	0.307596	0.129389	13.000000	17632.574219	0.001383
7A	Single-Family Detached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000722
7A	Single-Family Detached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	2987.209229	0.000164
7A	Single-Family Detached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	32388.957031	0.000631
7B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000011
7B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	2224.988037	0.000018
7B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	3150.148438	0.000019
7B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	372.265656	0.000010
7B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	372.265656	0.000002
7B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000009
7B	Multi-Family with 2 - 4 Units	1940-59	0.219245	0.000000	0.000000	0.144941	0.635814	26.000000	3624.170898	0.000014
7B	Multi-Family with 2 - 4 Units	1960-79	0.233885	0.000000	0.000000	0.509004	0.257111	22.000000	2827.204590	0.000023
7B	Multi-Family with 2 - 4 Units	1980-99	0.268530	0.000000	0.000000	0.514886	0.216584	13.000000	1743.880981	0.000025
7B	Multi-Family with 2 - 4 Units	2000-09	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	295.438263	0.000013
7B	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	295.438263	0.000003
7B	Multi-Family with 2 - 4 Units	<1940	0.321873	0.000000	0.000000	0.155580	0.522547	24.000000	3203.303467	0.000011
7B	Multi-Family with 5+ Units	1940-59	0.219245	0.000000	0.000000	0.144941	0.635814	26.000000	3624.170898	0.000031
7B	Multi-Family with 5+ Units	1960-79	0.233885	0.000000	0.000000	0.509004	0.257111	22.000000	2827.204590	0.000052
7B	Multi-Family with 5+ Units	1980-99	0.268530	0.000000	0.000000	0.514886	0.216584	13.000000	1743.880981	0.000055
7B	Multi-Family with 5+ Units	2000-09	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	295.438263	0.000029
7B	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.649138	0.350862	5.000000	295.438263	0.000007
7B	Multi-Family with 5+ Units	<1940	0.321873	0.000000	0.000000	0.155580	0.522547	24.000000	3203.303467	0.000025
7B	Single-Family Attached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	3624.170898	0.000010
7B	Single-Family Attached	1960-79	0.093525	0.600123	0.000000	0.203539	0.102813	22.000000	2827.204590	0.000017
7B	Single-Family Attached	1980-99	0.177117	0.340419	0.000000	0.339609	0.142855	13.000000	1743.880981	0.000018
7B	Single-Family Attached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000010
7B	Single-Family Attached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000002
7B	Single-Family Attached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	3203.303467	0.000008
7B	Single-Family Detached	1940-59	0.108427	0.505453	0.000000	0.071680	0.314440	26.000000	3624.170898	0.000113
7B	Single-Family Detached	1960-79	0.089495	0.574264	0.043091	0.194768	0.098382	22.000000	2827.204590	0.000188
7B	Single-Family Detached	1980-99	0.160421	0.308330	0.094264	0.307596	0.129389	13.000000	1743.880981	0.000198
7B	Single-Family Detached	2000-09	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000103
7B	Single-Family Detached	2010s	0.000000	0.412361	0.000000	0.381459	0.206180	5.000000	295.438263	0.000024
7B	Single-Family Detached	<1940	0.228494	0.290110	0.000000	0.110445	0.370951	24.000000	3203.303467	0.000090
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes have Pier and Beam foundations.
# Assumption: Multi-family buildings cannot have Pier and Beam and Heated Basements
# Assumption: Single-family attached buildings cannot have Pier and Beam foundations
# Assumption: Foundation types are the same for each building type except mobile homes and the applicable options.
# Assumption: Because we need to assume a foundation type for ground-floor MF units, we use the lumped SFD+SFA distributions for MF2-4 and MF5+ building foundations. (RECS data for households in MF2-4 unit buildings are not useful since we do not know which floor the unitis on. RECS does not include foundation responses for households in MF5+ unit buildings.)
# Assumption: For SFD and SFA, if no foundation type specified, then sample has Pier and Beam foundation.
