Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	sample_weight	sample_count	resstock_probability
2B	No	Single-Family Attached	Yes	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.000000	450774.340000	47.000000	0.000358
2B	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.000000	131804.710000	12.000000	0.000049
3A	No	Single-Family Attached	Yes	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.000000	2922036.420000	277.000000	0.002768
3A	Yes	Single-Family Attached	Yes	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.000000	226699.470000	22.000000	0.000407
3B	No	Single-Family Attached	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.000000	2641525.130000	333.000000	0.002850
3B	Yes	Single-Family Attached	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.000000	456089.750000	57.000000	0.000366
3C	No	Single-Family Attached	Yes	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.000000	965893.780000	119.000000	0.000819
3C	Yes	Single-Family Attached	Yes	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.000000	268255.680000	32.000000	0.000095
4A	No	Single-Family Attached	Yes	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.000000	7995568.590000	836.000000	0.005733
4A	Yes	Single-Family Attached	Yes	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.000000	826939.550000	67.000000	0.000568
4B	No	Single-Family Attached	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.000000	2641525.130000	333.000000	0.000237
4B	Yes	Single-Family Attached	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.000000	456089.750000	57.000000	0.000030
4C	No	Single-Family Attached	Yes	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.000000	192745.660000	21.000000	0.001125
4C	Yes	Single-Family Attached	Yes	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.000000	830198.500000	76.000000	0.000108
5A	No	Single-Family Attached	Yes	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.000000	7946116.510000	739.000000	0.005375
5A	Yes	Single-Family Attached	Yes	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.000000	1220928.950000	105.000000	0.000582
5B	No	Single-Family Attached	Yes	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.000000	841554.800000	122.000000	0.000929
5B	Yes	Single-Family Attached	Yes	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.000000	93789.660000	11.000000	0.000113
6A	No	Single-Family Attached	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.000000	1408846.090000	174.000000	0.001573
6A	Yes	Single-Family Attached	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.000000	247480.480000	31.000000	0.000118
6B	No	Single-Family Attached	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.000000	1408846.090000	174.000000	0.000238
6B	Yes	Single-Family Attached	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.000000	247480.480000	31.000000	0.000018
7A	No	Single-Family Attached	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.000000	164900.080000	24.000000	0.000178
7A	Yes	Single-Family Attached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.920000	12.000000	0.000015
7B	No	Single-Family Attached	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.000000	164900.080000	24.000000	0.000026
7B	Yes	Single-Family Attached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.920000	12.000000	0.000002
1A	No	Multi-Family with 2 - 4 Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.000000	2913446.470000	362.000000	0.000484
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.000000	221015.700000	28.000000	0.000061
2A	No	Multi-Family with 2 - 4 Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.000000	2913446.470000	362.000000	0.004014
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.000000	221015.700000	28.000000	0.000510
2B	No	Multi-Family with 2 - 4 Units	Yes	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.000000	450774.340000	47.000000	0.000528
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.000000	131804.710000	12.000000	0.000071
3A	No	Multi-Family with 2 - 4 Units	Yes	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.000000	2922036.420000	277.000000	0.004078
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.000000	226699.470000	22.000000	0.000600
3B	No	Multi-Family with 2 - 4 Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.000000	2641525.130000	333.000000	0.004200
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.000000	456089.750000	57.000000	0.000539
3C	No	Multi-Family with 2 - 4 Units	Yes	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.000000	965893.780000	119.000000	0.001207
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.000000	268255.680000	32.000000	0.000140
4A	No	Multi-Family with 2 - 4 Units	Yes	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.045990	0.000000	7995568.590000	836.000000	0.008448
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.000000	826939.550000	67.000000	0.000837
4B	No	Multi-Family with 2 - 4 Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.000000	2641525.130000	333.000000	0.000349
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.000000	456089.750000	57.000000	0.000045
4C	No	Multi-Family with 2 - 4 Units	Yes	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.008920	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.000000	192745.660000	21.000000	0.001659
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.000000	830198.500000	76.000000	0.000160
5A	No	Multi-Family with 2 - 4 Units	Yes	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.000000	7946116.510000	739.000000	0.007921
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.000000	1220928.950000	105.000000	0.000857
5B	No	Multi-Family with 2 - 4 Units	Yes	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.000000	841554.800000	122.000000	0.001369
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.063280	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.000000	93789.660000	11.000000	0.000166
6A	No	Multi-Family with 2 - 4 Units	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.000000	1408846.090000	174.000000	0.002318
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.000000	247480.480000	31.000000	0.000174
6B	No	Multi-Family with 2 - 4 Units	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.000000	1408846.090000	174.000000	0.000350
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.042440	0.000000	247480.480000	31.000000	0.000026
7A	No	Multi-Family with 2 - 4 Units	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.000000	164900.080000	24.000000	0.000262
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.920000	12.000000	0.000023
7B	No	Multi-Family with 2 - 4 Units	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.000000	164900.080000	24.000000	0.000038
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.920000	12.000000	0.000003
1A	No	Multi-Family with 5+ Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.000000	2913446.470000	362.000000	0.000940
1A	Yes	Multi-Family with 5+ Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.000000	221015.700000	28.000000	0.000120
2A	No	Multi-Family with 5+ Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.000000	2913446.470000	362.000000	0.007788
2A	Yes	Multi-Family with 5+ Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.000000	221015.700000	28.000000	0.000990
2B	No	Multi-Family with 5+ Units	Yes	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.000000	450774.340000	47.000000	0.001024
2B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.000000	131804.710000	12.000000	0.000139
3A	No	Multi-Family with 5+ Units	Yes	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.000000	2922036.420000	277.000000	0.007914
3A	Yes	Multi-Family with 5+ Units	Yes	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.000000	226699.470000	22.000000	0.001164
