Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
3B	Multi-Family with 2 - 4 Units	Yes	No	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0	191	166104	0.00371679
3B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	292435	0.00811417
3B	Multi-Family with 5+ Units	Yes	No	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0	191	458079	0.0113
3B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	91718.7	0.00216463
3B	Single-Family Attached	Yes	No	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0	191	144564	0.0030145
3B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	372	1.38038e+06	0.0216333
3B	Single-Family Detached	Yes	No	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0	509	1.98979e+06	0.0300571
3B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	33087.2	0.000150436
3B	Mobile Home	Yes	Yes	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0	29	31452.8	0.000198503
3B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	31474.2	0.000174575
3B	Multi-Family with 2 - 4 Units	Yes	Yes	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	40	64870.8	0.00038093
3B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	36649.3	0.000554495
3B	Multi-Family with 5+ Units	Yes	Yes	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	40	77477.9	0.00120993
3B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3542.63	0.000144721
3B	Single-Family Attached	Yes	Yes	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	40	14030.1	0.000315789
3B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	51811.4	0.00156052
3B	Single-Family Detached	Yes	Yes	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0	29	80572.2	0.00205912
3C	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	8649.38	0.000175064
3C	Mobile Home	Yes	No	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0	128	30311.4	0.000433213
3C	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	52870.9	0.00067895
3C	Multi-Family with 2 - 4 Units	Yes	No	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0	79	88369.6	0.00133317
3C	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	187168	0.00169846
3C	Multi-Family with 5+ Units	Yes	No	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0	79	340198	0.00333505
3C	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	85881.9	0.000638266
3C	Single-Family Attached	Yes	No	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0105993	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0354282	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0.0448816	0	79	211405	0.00125328
3C	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	410411	0.00328015
3C	Single-Family Detached	Yes	No	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.0106773	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0.0529757	0	128	1.00669e+06	0.00811705
3C	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	2.51491e-05
3C	Mobile Home	Yes	Yes	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0	26	0	4.97624e-05
3C	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	25271.7	8.03319e-05
3C	Multi-Family with 2 - 4 Units	Yes	Yes	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0	22	6612.03	0.00019367
3C	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	53375.4	0.000257589
3C	Multi-Family with 5+ Units	Yes	Yes	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0	22	165078	0.000621014
3C	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	7.7043e-05
3C	Single-Family Attached	Yes	Yes	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0212391	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0279356	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0.0417344	0	22	17919	0.000185741
3C	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	30599.1	0.000389213
3C	Single-Family Detached	Yes	Yes	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.0186298	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0.0394533	0	26	26556.5	0.000770136
4A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	819	1.30298e+06	0.0051926
4A	Mobile Home	Yes	No	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0	897	544859	0.00541936
4A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	424	772108	0.0091161
4A	Multi-Family with 2 - 4 Units	Yes	No	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0	412	891502	0.00930964
4A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	424	2.21848e+06	0.0215321
4A	Multi-Family with 5+ Units	Yes	No	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0	412	2.09916e+06	0.0219892
4A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	424	965207	0.00921578
4A	Single-Family Attached	Yes	No	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0198228	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0250959	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0.0459904	0	412	1.04912e+06	0.00941144
4A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	819	6.50634e+06	0.0541608
4A	Single-Family Detached	Yes	No	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0115748	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0296235	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0.0497107	0	897	7.60548e+06	0.056526
4A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	104322	0.000687322
4A	Mobile Home	Yes	Yes	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0	31	56844	0.000375625
4A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	147634	0.000619185
4A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0	28	152937	0.000526471
4A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	214536	0.00128415
4A	Multi-Family with 5+ Units	Yes	Yes	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0	28	158715	0.00109187
4A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	84760.7	0.000642689
4A	Single-Family Attached	Yes	Yes	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0343608	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0252764	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0.0312719	0	28	68357.2	0.000546456
4A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	466395	0.00582748
4A	Single-Family Detached	Yes	Yes	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0260129	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0266743	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0.0382219	0	31	255056	0.00318475
4B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	372	104107	0.000366429
4B	Mobile Home	Yes	No	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0	509	72743.8	0.000509112
4B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	167861	0.000165747
4B	Multi-Family with 2 - 4 Units	Yes	No	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0	191	166104	0.000230823
4B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	292435	0.000284969
4B	Multi-Family with 5+ Units	Yes	No	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0	191	458079	0.000396853
4B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	91718.7	9.33581e-05
4B	Single-Family Attached	Yes	No	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.0218492	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0.0386759	0	191	144564	0.000130012
4B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	372	1.38038e+06	0.00213205
4B	Single-Family Detached	Yes	No	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0	509	1.98979e+06	0.00296225
4B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	33087.2	2.73176e-05
4B	Mobile Home	Yes	Yes	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0	29	31452.8	3.6046e-05
4B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	31474.2	1.07577e-05
4B	Multi-Family with 2 - 4 Units	Yes	Yes	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	40	64870.8	2.34738e-05
4B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	36649.3	2.05139e-05
4B	Multi-Family with 5+ Units	Yes	Yes	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	40	77477.9	4.47623e-05
4B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3542.63	4.70782e-06
4B	Single-Family Attached	Yes	Yes	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0137012	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.0282109	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	40	14030.1	1.02727e-05
4B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	51811.4	0.000142261
4B	Single-Family Detached	Yes	Yes	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.00698056	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0.0672166	0	29	80572.2	0.000187716
4C	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	58748.1	0.000288555
4C	Mobile Home	Yes	No	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0	128	69376.8	0.000734072
4C	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	27795.1	0.000314877
4C	Multi-Family with 2 - 4 Units	Yes	No	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0	16	52362.1	0.00090282
4C	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	0	0.00109499
