Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	source_count	source_weight	sampling_probability
3A	Yes	Single-Family Attached	Yes	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0	22	226699	0.000439632
3B	No	Single-Family Attached	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.00284304
3B	Yes	Single-Family Attached	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.000395218
3C	No	Single-Family Attached	Yes	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0	119	965894	0.000816745
3C	Yes	Single-Family Attached	Yes	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0	32	268256	0.000102806
4A	No	Single-Family Attached	Yes	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0	836	7.99557e+06	0.00571899
4A	Yes	Single-Family Attached	Yes	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0	67	826940	0.000613744
4B	No	Single-Family Attached	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.000236588
4B	Yes	Single-Family Attached	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	3.28887e-05
4C	No	Single-Family Attached	Yes	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0	21	192746	0.00112271
4C	Yes	Single-Family Attached	Yes	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0	76	830198	0.000117213
5A	No	Single-Family Attached	Yes	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0	739	7.94612e+06	0.00536209
5A	Yes	Single-Family Attached	Yes	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0	105	1.22093e+06	0.000628572
5B	No	Single-Family Attached	Yes	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0	122	841555	0.000926892
5B	Yes	Single-Family Attached	Yes	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0	11	93789.7	0.000121917
6A	No	Single-Family Attached	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.00156945
6A	Yes	Single-Family Attached	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	0.000127598
6B	No	Single-Family Attached	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.000236992
6B	Yes	Single-Family Attached	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	1.92677e-05
7A	No	Single-Family Attached	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	0.000177731
7A	Yes	Single-Family Attached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	1.65008e-05
7B	No	Single-Family Attached	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	2.54668e-05
7B	Yes	Single-Family Attached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	2.36438e-06
1A	No	Multi-Family with 2 - 4 Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91345e+06	0.000441393
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	6.07449e-05
2A	No	Multi-Family with 2 - 4 Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91345e+06	0.00365933
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	0.0005036
2B	No	Multi-Family with 2 - 4 Units	Yes	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0	47	450774	0.000481219
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0	12	131805	7.06493e-05
3A	No	Multi-Family with 2 - 4 Units	Yes	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0	277	2.92204e+06	0.00371854
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0	22	226699	0.000592125
3B	No	Multi-Family with 2 - 4 Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.00382919
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.000532306
3C	No	Multi-Family with 2 - 4 Units	Yes	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0	119	965894	0.00110005
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0	32	268256	0.000138466
4A	No	Multi-Family with 2 - 4 Units	Yes	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0	836	7.99557e+06	0.00770272
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0	67	826940	0.000826631
4B	No	Multi-Family with 2 - 4 Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.000318652
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	4.42967e-05
4C	No	Multi-Family with 2 - 4 Units	Yes	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0	21	192746	0.00151214
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0	76	830198	0.000157871
5A	No	Multi-Family with 2 - 4 Units	Yes	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0	739	7.94612e+06	0.00722202
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0	105	1.22093e+06	0.000846603
5B	No	Multi-Family with 2 - 4 Units	Yes	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0	122	841555	0.0012484
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0	11	93789.7	0.000164206
6A	No	Multi-Family with 2 - 4 Units	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.00211384
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	0.000171857
6B	No	Multi-Family with 2 - 4 Units	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.000319197
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	2.5951e-05
7A	No	Multi-Family with 2 - 4 Units	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	0.00023938
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	2.22244e-05
7B	No	Multi-Family with 2 - 4 Units	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	3.43004e-05
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	3.1845e-06
1A	No	Multi-Family with 5+ Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91345e+06	0.00097817
1A	Yes	Multi-Family with 5+ Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	0.000134617
2A	No	Multi-Family with 5+ Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91345e+06	0.00810942
2A	Yes	Multi-Family with 5+ Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	0.00111603
2B	No	Multi-Family with 5+ Units	Yes	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0	47	450774	0.00106643
2B	Yes	Multi-Family with 5+ Units	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0	12	131805	0.000156566
3A	No	Multi-Family with 5+ Units	Yes	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0	277	2.92204e+06	0.00824064
3A	Yes	Multi-Family with 5+ Units	Yes	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0	22	226699	0.00131221
3B	No	Multi-Family with 5+ Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.00848586
3B	Yes	Multi-Family with 5+ Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.00117964
3C	No	Multi-Family with 5+ Units	Yes	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0	119	965894	0.00243781
3C	Yes	Multi-Family with 5+ Units	Yes	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0	32	268256	0.000306854
4A	No	Multi-Family with 5+ Units	Yes	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0	836	7.99557e+06	0.01707
4A	Yes	Multi-Family with 5+ Units	Yes	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0	67	826940	0.00183189
