Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	source_count	source_weight	sampling_probability
3B	Yes	Single-Family Attached	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.000783331
3C	No	Single-Family Attached	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0	119	965894	0.001618807
3C	Yes	Single-Family Attached	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0	32	268256	0.000203764
4A	No	Single-Family Attached	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0	836	8.00E+06	0.011335165
4A	Yes	Single-Family Attached	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0	67	826940	0.001216454
4B	No	Single-Family Attached	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64E+06	0.000468923
4B	Yes	Single-Family Attached	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	6.52E-05
4C	No	Single-Family Attached	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0	21	192746	0.002225236
4C	Yes	Single-Family Attached	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0	76	830198	0.000232319
5A	No	Single-Family Attached	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0	739	7.95E+06	0.010627781
5A	Yes	Single-Family Attached	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0	105	1.22E+06	0.001245844
5B	No	Single-Family Attached	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0	122	841555	0.00183712
5B	Yes	Single-Family Attached	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0	11	93789.7	0.000241642
6A	No	Single-Family Attached	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.41E+06	0.003110685
6A	Yes	Single-Family Attached	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	0.000252902
6B	No	Single-Family Attached	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.41E+06	0.000469723
6B	Yes	Single-Family Attached	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	3.82E-05
7A	No	Single-Family Attached	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	0.000352267
7A	Yes	Single-Family Attached	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	3.27E-05
7B	No	Single-Family Attached	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	5.05E-05
7B	Yes	Single-Family Attached	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	4.69E-06
1A	No	Multi-Family with 2 - 4 Units	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91E+06	0.000874851
1A	Yes	Multi-Family with 2 - 4 Units	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	1.20E-04
2A	No	Multi-Family with 2 - 4 Units	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91E+06	0.007252873
2A	Yes	Multi-Family with 2 - 4 Units	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	0.000998146
2B	No	Multi-Family with 2 - 4 Units	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0	47	450774	0.000953787
2B	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0	12	131805	1.40E-04
3A	No	Multi-Family with 2 - 4 Units	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0	277	2.92E+06	0.007370229
3A	Yes	Multi-Family with 2 - 4 Units	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0	22	226699	0.001173605
3B	No	Multi-Family with 2 - 4 Units	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64E+06	0.007589539
3B	Yes	Multi-Family with 2 - 4 Units	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.001055042
3C	No	Multi-Family with 2 - 4 Units	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0	119	965894	0.002180323
3C	Yes	Multi-Family with 2 - 4 Units	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0	32	268256	0.000274443
4A	No	Multi-Family with 2 - 4 Units	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0	836	8.00E+06	0.015266962
4A	Yes	Multi-Family with 2 - 4 Units	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0	67	826940	0.001638401
4B	No	Multi-Family with 2 - 4 Units	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64E+06	0.000631575
4B	Yes	Multi-Family with 2 - 4 Units	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	8.78E-05
4C	No	Multi-Family with 2 - 4 Units	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0	21	192746	0.002997095
4C	Yes	Multi-Family with 2 - 4 Units	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0	76	830198	0.000312904
5A	No	Multi-Family with 2 - 4 Units	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0	739	7.95E+06	0.014314204
5A	Yes	Multi-Family with 2 - 4 Units	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0	105	1.22E+06	0.001677986
5B	No	Multi-Family with 2 - 4 Units	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0	122	841555	0.002474356
5B	Yes	Multi-Family with 2 - 4 Units	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0	11	93789.7	0.00032546
6A	No	Multi-Family with 2 - 4 Units	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.41E+06	0.004189678
6A	Yes	Multi-Family with 2 - 4 Units	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	0.000340624
6B	No	Multi-Family with 2 - 4 Units	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.41E+06	0.000632656
6B	Yes	Multi-Family with 2 - 4 Units	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	5.14E-05
7A	No	Multi-Family with 2 - 4 Units	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	0.000474456
7A	Yes	Multi-Family with 2 - 4 Units	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	4.40E-05
7B	No	Multi-Family with 2 - 4 Units	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	6.80E-05
7B	Yes	Multi-Family with 2 - 4 Units	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	6.31E-06
1A	No	Multi-Family with 5+ Units	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91E+06	0.001938755
1A	Yes	Multi-Family with 5+ Units	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	0.000266814
2A	No	Multi-Family with 5+ Units	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91E+06	0.01607305
2A	Yes	Multi-Family with 5+ Units	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	0.002211996
2B	No	Multi-Family with 5+ Units	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0	47	450774	0.002113688
2B	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0	12	131805	0.000310317
3A	No	Multi-Family with 5+ Units	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0	277	2.92E+06	0.016333131
3A	Yes	Multi-Family with 5+ Units	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0	22	226699	0.002600829
3B	No	Multi-Family with 5+ Units	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64E+06	0.016819162
3B	Yes	Multi-Family with 5+ Units	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.002338073
3C	No	Multi-Family with 5+ Units	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0	119	965894	0.004831793
3C	Yes	Multi-Family with 5+ Units	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0	32	268256	0.000608191
4A	No	Multi-Family with 5+ Units	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0	836	8.00E+06	0.033833118
4A	Yes	Multi-Family with 5+ Units	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0	67	826940	0.003630847
4B	No	Multi-Family with 5+ Units	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64E+06	0.001399633
4B	Yes	Multi-Family with 5+ Units	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	1.95E-04
4C	No	Multi-Family with 5+ Units	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0	21	192746	0.006641855
4C	Yes	Multi-Family with 5+ Units	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0	76	830198	0.000693422
