Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	sample_weight	sample_count	resstock_probability
4B	Multi-Family with 2 - 4 Units	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.0	3097614.88	390.0	0.00036780162729157205
4C	Multi-Family with 2 - 4 Units	Yes	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.0	1022944.16	97.0	0.001541778218030005
5A	Multi-Family with 2 - 4 Units	Yes	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.0	9167045.46	844.0	0.008115858645166283
5B	Multi-Family with 2 - 4 Units	Yes	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.0	935344.46	133.0	0.0014202803663703465
6A	Multi-Family with 2 - 4 Units	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.0	1656326.57	205.0	0.0022670479438036584
6B	Multi-Family with 2 - 4 Units	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.0	1656326.57	205.0	0.00034233216045865926
7A	Multi-Family with 2 - 4 Units	Yes	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.0	216536.12	33.0	0.0002204415707302678
7B	Multi-Family with 2 - 4 Units	Yes	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.0	216536.12	33.0	3.158673406236949e-05
1A	Multi-Family with 5+ Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0	3134462.17	390.0	0.0010965895471975575
2A	Multi-Family with 5+ Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0	3134462.17	390.0	0.009091169035742258
2B	Multi-Family with 5+ Units	Yes	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.0	472787.65	50.0	0.0011796667094831127
3A	Multi-Family with 5+ Units	Yes	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.0	3148735.89	299.0	0.009360962551277482
3B	Multi-Family with 5+ Units	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.0	3097614.88	390.0	0.009649519954080815
3C	Multi-Family with 5+ Units	Yes	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.0	1234149.46	151.0	0.0027404659694038845
4A	Multi-Family with 5+ Units	Yes	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.0	8822508.14	903.0	0.01875422231235884
4B	Multi-Family with 5+ Units	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.0	3097614.88	390.0	0.0008030002061985444
4C	Multi-Family with 5+ Units	Yes	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.0	1022944.16	97.0	0.0033660759907651657
5A	Multi-Family with 5+ Units	Yes	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.0	9167045.46	844.0	0.01771888888457917
5B	Multi-Family with 5+ Units	Yes	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.0	935344.46	133.0	0.0031008166969066207
6A	Multi-Family with 5+ Units	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.0	1656326.57	205.0	0.004949515802150553
6B	Multi-Family with 5+ Units	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.0	1656326.57	205.0	0.0007473941794683179
7A	Multi-Family with 5+ Units	Yes	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.0	216536.12	33.0	0.0004812774431006228
7B	Multi-Family with 5+ Units	Yes	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.0	216536.12	33.0	6.896150555939229e-05
1A	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10250131.32	1167.0	0.0004677433525593393
2A	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10250131.32	1167.0	0.003877780792575487
2B	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1554439.32	147.0	0.0006414128962961128
3A	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10639409.7	932.0	0.004602509910640796
3B	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7487899.62	930.0	0.0023970908127323633
3C	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1513221.73	189.0	0.00042884094023839094
4A	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16842268.14	1800.0	0.006593515733930869
4B	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7487899.62	930.0	0.00019947773838082923
4C	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2197443.47	208.0	0.0005657314838969898
5A	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16923619.58	1552.0	0.00666505243848091
5B	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3123118.06	342.0	0.0008751056053450477
6A	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5936312.55	764.0	0.0017042447941718782
6B	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5936312.55	764.0	0.00025734691846014614
7A	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	710605.6	111.0	0.00019641223433313683
7B	Mobile Home	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	710605.6	111.0	2.8143607360101006e-05
1A	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10250131.32	1167.0	0.004810069467683064
2A	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10250131.32	1167.0	0.039877413309404315
2B	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1554439.32	147.0	0.006596011619984904
3A	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10639409.7	932.0	0.04733021276464526
3B	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7487899.62	930.0	0.024650640712472284
3C	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1513221.73	189.0	0.004410013957112293
4A	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16842268.14	1800.0	0.06780485183366722
4B	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7487899.62	930.0	0.002051342415916797
4C	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2197443.47	208.0	0.005817736848018006
5A	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16923619.58	1552.0	0.06854050423041863
5B	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3123118.06	342.0	0.008999205932562161
6A	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5936312.55	764.0	0.01752571320372532
6B	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5936312.55	764.0	0.0026464439276674364
7A	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	710605.6	111.0	0.002019818103829447
7B	Single-Family Detached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	710605.6	111.0	0.0002894166335717373
1A	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3134462.17	390.0	0.0004492820802687722
2A	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3134462.17	390.0	0.0037247294093689562
2B	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	472787.65	50.0	0.0007524243752904745
3A	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3148735.89	299.0	0.004635375418868121
3B	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3097614.88	390.0	0.0021889264315932983
3C	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1234149.46	151.0	0.00044969696901161734
4A	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8822508.14	903.0	0.00628611949187917
4B	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3097614.88	390.0	0.0001821550071182061
4C	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1022944.16	97.0	0.0005525570533149375
5A	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9167045.46	844.0	0.007224896639119945
5B	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	935344.46	133.0	0.0011738567829787361
6A	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1656326.57	205.0	0.0019114696221628744
6B	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1656326.57	205.0	0.00028863859151925624
7A	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	216536.12	33.0	0.0003001166767807967
7B	Single-Family Attached	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	216536.12	33.0	4.3003257624019057e-05
1A	Multi-Family with 2 - 4 Units	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3134462.17	390.0	0.0006115805442206197
2A	Multi-Family with 2 - 4 Units	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3134462.17	390.0	0.005070249046865327
