Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
3B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	1.48334e+06	0.0129316
3B	Multi-Family with 5+ Units	Yes	No	0.00674933	0.00674933	0.00674933	0.00674933	0.00674933	0.00674933	0.00674933	0.00674933	0.00674933	0.00674933	0.00674933	0	0	0	0	0	0	0	0	0	0	0	0.0841598	0.0841598	0.0841598	0.0841598	0.0841598	0.0841598	0.0841598	0.0841598	0.0841598	0.0841598	0.0841598	0	46	615585	0.00536658
3B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	414916	0.00307273
3B	Single-Family Attached	Yes	No	0.0018371	0.0018371	0.0018371	0.0018371	0.0018371	0.0018371	0.0018371	0.0018371	0.0018371	0.0018371	0.0018371	0.00340213	0.00340213	0.00340213	0.00340213	0.00340213	0.00340213	0.00340213	0.00340213	0.00340213	0.00340213	0.00340213	0.0856699	0.0856699	0.0856699	0.0856699	0.0856699	0.0856699	0.0856699	0.0856699	0.0856699	0.0856699	0.0856699	0	45	274352	0.00203176
3B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	331	3.13134e+06	0.0254603
3B	Single-Family Detached	Yes	No	0.00130642	0.00130642	0.00130642	0.00130642	0.00130642	0.00130642	0.00130642	0.00130642	0.00130642	0.00130642	0.00130642	0.00274432	0.00274432	0.00274432	0.00274432	0.00274432	0.00274432	0.00274432	0.00274432	0.00274432	0.00274432	0.00274432	0.0868584	0.0868584	0.0868584	0.0868584	0.0868584	0.0868584	0.0868584	0.0868584	0.0868584	0.0868584	0.0868584	0	347	3.33798e+06	0.0271404
3B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	40492.2	0.000195138
3B	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0	28	24343.2	0.000175808
3B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	68628.1	0.000321652
3B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00341289	0.00341289	0.00341289	0.00341289	0.00341289	0.00341289	0.00341289	0.00341289	0.00341289	0.00341289	0.00341289	0.0874962	0.0874962	0.0874962	0.0874962	0.0874962	0.0874962	0.0874962	0.0874962	0.0874962	0.0874962	0.0874962	0	35	101407	0.000475283
3B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	159702	0.000780956
3B	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00421903	0.00421903	0.00421903	0.00421903	0.00421903	0.00421903	0.00421903	0.00421903	0.00421903	0.00421903	0.00421903	0.0866901	0.0866901	0.0866901	0.0866901	0.0866901	0.0866901	0.0866901	0.0866901	0.0866901	0.0866901	0.0866901	0	29	429316	0.00209939
3B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	47926.9	0.000272992
3B	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.00412446	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0.0867846	0	28	46022.5	0.000262144
3B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	215370	0.00139354
3B	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00555179	0.00555179	0.00555179	0.00555179	0.00555179	0.00555179	0.00555179	0.00555179	0.00555179	0.00555179	0.00555179	0.0853573	0.0853573	0.0853573	0.0853573	0.0853573	0.0853573	0.0853573	0.0853573	0.0853573	0.0853573	0.0853573	0	19	203331	0.00131564
3C	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	17919.4	0.000205069
3C	Mobile Home	Yes	No	0.00181901	0.00181901	0.00181901	0.00181901	0.00181901	0.00181901	0.00181901	0.00181901	0.00181901	0.00181901	0.00181901	0.00212299	0.00212299	0.00212299	0.00212299	0.00212299	0.00212299	0.00212299	0.00212299	0.00212299	0.00212299	0.00212299	0.0869671	0.0869671	0.0869671	0.0869671	0.0869671	0.0869671	0.0869671	0.0869671	0.0869671	0.0869671	0.0869671	0	141	25900.9	0.000425572
3C	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	200112	0.00153233
3C	Multi-Family with 2 - 4 Units	Yes	No	0.00357207	0.00357207	0.00357207	0.00357207	0.00357207	0.00357207	0.00357207	0.00357207	0.00357207	0.00357207	0.00357207	0	0	0	0	0	0	0	0	0	0	0	0.087337	0.087337	0.087337	0.087337	0.087337	0.087337	0.087337	0.087337	0.087337	0.087337	0.087337	0	21	63098	0.000483163
3C	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	213131	0.0023758
3C	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	17	236750	0.00263908
3C	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	103148	0.000788376
3C	Single-Family Attached	Yes	No	0.0032348	0.0032348	0.0032348	0.0032348	0.0032348	0.0032348	0.0032348	0.0032348	0.0032348	0.0032348	0.0032348	0	0	0	0	0	0	0	0	0	0	0	0.0876743	0.0876743	0.0876743	0.0876743	0.0876743	0.0876743	0.0876743	0.0876743	0.0876743	0.0876743	0.0876743	0	23	155115	0.00118557
3C	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	525702	0.00374049
3C	Single-Family Detached	Yes	No	0.00167046	0.00167046	0.00167046	0.00167046	0.00167046	0.00167046	0.00167046	0.00167046	0.00167046	0.00167046	0.00167046	0.00245394	0.00245394	0.00245394	0.00245394	0.00245394	0.00245394	0.00245394	0.00245394	0.00245394	0.00245394	0.00245394	0.0867847	0.0867847	0.0867847	0.0867847	0.0867847	0.0867847	0.0867847	0.0867847	0.0867847	0.0867847	0.0867847	0	115	1.1612e+06	0.00826218
3C	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	9875.95	3.03209e-05
3C	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	12	0	2.22235e-05
3C	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	13032.8	0.000169801
3C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	12	0	0.000100824
3C	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	149596	0.000545243
3C	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	12	96565.4	0.000351959
3C	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	5313.66	0.000104089
3C	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	12	5531.17	7.62916e-05
3C	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	25518.4	0.000319588
3C	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	12	46937.6	0.000234239
4A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	125	825675	0.00697404
4A	Mobile Home	Yes	No	0.00330582	0.00330582	0.00330582	0.00330582	0.00330582	0.00330582	0.00330582	0.00330582	0.00330582	0.00330582	0.00330582	0.00205429	0.00205429	0.00205429	0.00205429	0.00205429	0.00205429	0.00205429	0.00205429	0.00205429	0.00205429	0.00205429	0.085549	0.085549	0.085549	0.085549	0.085549	0.085549	0.085549	0.085549	0.085549	0.085549	0.085549	0	53	387999	0.00327723
4A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	138	1.26121e+06	0.0116769
4A	Multi-Family with 2 - 4 Units	Yes	No	0.00926234	0.00926234	0.00926234	0.00926234	0.00926234	0.00926234	0.00926234	0.00926234	0.00926234	0.00926234	0.00926234	0.0099565	0.0099565	0.0099565	0.0099565	0.0099565	0.0099565	0.0099565	0.0099565	0.0099565	0.0099565	0.0099565	0.0716903	0.0716903	0.0716903	0.0716903	0.0716903	0.0716903	0.0716903	0.0716903	0.0716903	0.0716903	0.0716903	0	84	731599	0.00677348
4A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	373	3.20584e+06	0.0280168
4A	Multi-Family with 5+ Units	Yes	No	0.0034977	0.0034977	0.0034977	0.0034977	0.0034977	0.0034977	0.0034977	0.0034977	0.0034977	0.0034977	0.0034977	0.00781404	0.00781404	0.00781404	0.00781404	0.00781404	0.00781404	0.00781404	0.00781404	0.00781404	0.00781404	0.00781404	0.0795974	0.0795974	0.0795974	0.0795974	0.0795974	0.0795974	0.0795974	0.0795974	0.0795974	0.0795974	0.0795974	0	199	1.63122e+06	0.0142558
4A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	274	1.27545e+06	0.0111167
4A	Single-Family Attached	Yes	No	0.00347419	0.00347419	0.00347419	0.00347419	0.00347419	0.00347419	0.00347419	0.00347419	0.00347419	0.00347419	0.00347419	0.00762888	0.00762888	0.00762888	0.00762888	0.00762888	0.00762888	0.00762888	0.00762888	0.00762888	0.00762888	0.00762888	0.079806	0.079806	0.079806	0.079806	0.079806	0.079806	0.079806	0.079806	0.079806	0.079806	0.079806	0	203	870712	0.00758907
4A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1338	7.97188e+06	0.0648336
4A	Single-Family Detached	Yes	No	0.00298685	0.00298685	0.00298685	0.00298685	0.00298685	0.00298685	0.00298685	0.00298685	0.00298685	0.00298685	0.00298685	0.00421764	0.00421764	0.00421764	0.00421764	0.00421764	0.00421764	0.00421764	0.00421764	0.00421764	0.00421764	0.00421764	0.0837046	0.0837046	0.0837046	0.0837046	0.0837046	0.0837046	0.0837046	0.0837046	0.0837046	0.0837046	0.0837046	0	1026	6.19446e+06	0.0503782
4A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	92908.9	0.000818253
4A	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00555622	0.00555622	0.00555622	0.00555622	0.00555622	0.00555622	0.00555622	0.00555622	0.00555622	0.00555622	0.00555622	0.0853529	0.0853529	0.0853529	0.0853529	0.0853529	0.0853529	0.0853529	0.0853529	0.0853529	0.0853529	0.0853529	0	12	68737.5	0.000605375
4A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	186530	0.000779103
4A	Multi-Family with 2 - 4 Units	Yes	Yes	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00380234	0.00380234	0.00380234	0.00380234	0.00380234	0.00380234	0.00380234	0.00380234	0.00380234	0.00380234	0.00380234	0.0790295	0.0790295	0.0790295	0.0790295	0.0790295	0.0790295	0.0790295	0.0790295	0.0790295	0.0790295	0.0790295	0	11	81855.2	0.000341896
4A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	584190	0.00213507
4A	Multi-Family with 5+ Units	Yes	Yes	0.00286678	0.00286678	0.00286678	0.00286678	0.00286678	0.00286678	0.00286678	0.00286678	0.00286678	0.00286678	0.00286678	0.00229705	0.00229705	0.00229705	0.00229705	0.00229705	0.00229705	0.00229705	0.00229705	0.00229705	0.00229705	0.00229705	0.0857453	0.0857453	0.0857453	0.0857453	0.0857453	0.0857453	0.0857453	0.0857453	0.0857453	0.0857453	0.0857453	0	51	407551	0.0014895
4A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	88779.4	0.000676035
4A	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.022082	0.022082	0.022082	0.022082	0.022082	0.022082	0.022082	0.022082	0.022082	0.022082	0.022082	0.0688271	0.0688271	0.0688271	0.0688271	0.0688271	0.0688271	0.0688271	0.0688271	0.0688271	0.0688271	0.0688271	0	12	57060.6	0.000434504
4A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	325564	0.00294578
4A	Single-Family Detached	Yes	Yes	0.00565436	0.00565436	0.00565436	0.00565436	0.00565436	0.00565436	0.00565436	0.00565436	0.00565436	0.00565436	0.00565436	0	0	0	0	0	0	0	0	0	0	0	0.0852547	0.0852547	0.0852547	0.0852547	0.0852547	0.0852547	0.0852547	0.0852547	0.0852547	0.0852547	0.0852547	0	31	170336	0.00154124
4B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50804.2	0.000494248
4B	Mobile Home	Yes	No	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0	69	40617.8	0.00039515
4B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	21713.3	0.000179499
4B	Multi-Family with 2 - 4 Units	Yes	No	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0	48	29999.8	0.000215339
4B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	20472.3	0.000305561
4B	Multi-Family with 5+ Units	Yes	No	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00361157	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.00767688	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0.0796206	0	48	20608.9	0.000366572
4B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	4506.62	0.000109028
4B	Single-Family Attached	Yes	No	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.00525884	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0106869	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0.0749633	0	69	10400.4	0.000118444
4B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	305902	0.00246836
4B	Single-Family Detached	Yes	No	0.00604474	0.00604474	0.00604474	0.00604474	0.00604474	0.00604474	0.00604474	0.00604474	0.00604474	0.00604474	0.00604474	0.012284	0.012284	0.012284	0.012284	0.012284	0.012284	0.012284	0.012284	0.012284	0.012284	0.012284	0.0725804	0.0725804	0.0725804	0.0725804	0.0725804	0.0725804	0.0725804	0.0725804	0.0725804	0.0725804	0.0725804	0	60	341388	0.0027547
4B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	5318.1	4.9505e-05
4B	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	17	0	0
4B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	15535.4	3.59628e-05
4B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0	20	0	0
4B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	7.49632e-05
4B	Multi-Family with 5+ Units	Yes	Yes	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0	20	0	0
4B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	0	1.08786e-05
4B	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	17	0	0
4B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	0	0.000201197
4B	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	17	0	0
4C	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	61020.2	0.000421802
4C	Mobile Home	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0	22	130190	0.000899939
4C	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	24490.4	0.000728175
4C	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.00333242	0.00333242	0.00333242	0.00333242	0.00333242	0.00333242	0.00333242	0.00333242	0.00333242	0.00333242	0.00333242	0.0875767	0.0875767	0.0875767	0.0875767	0.0875767	0.0875767	0.0875767	0.0875767	0.0875767	0.0875767	0.0875767	0	20	5915.25	0.000587444
4C	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	176370	0.00215959
4C	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.00345868	0.00345868	0.00345868	0.00345868	0.00345868	0.00345868	0.00345868	0.00345868	0.00345868	0.00345868	0.00345868	0.0874504	0.0874504	0.0874504	0.0874504	0.0874504	0.0874504	0.0874504	0.0874504	0.0874504	0.0874504	0.0874504	0	19	156126	0.0019117
4C	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	52080.7	0.000665912
4C	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	31831.6	0.000407004
4C	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	661795	0.00511308
4C	Single-Family Detached	Yes	No	0.00112004	0.00112004	0.00112004	0.00112004	0.00112004	0.00112004	0.00112004	0.00112004	0.00112004	0.00112004	0.00112004	0.00539123	0.00539123	0.00539123	0.00539123	0.00539123	0.00539123	0.00539123	0.00539123	0.00539123	0.00539123	0.00539123	0.0843978	0.0843978	0.0843978	0.0843978	0.0843978	0.0843978	0.0843978	0.0843978	0.0843978	0.0843978	0.0843978	0	260	1.45166e+06	0.0112156
4C	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	41827.8	0.000179308
4C	Mobile Home	Yes	Yes	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0	42	61731.1	0.000264631
4C	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	102934	0.000317864
4C	Multi-Family with 2 - 4 Units	Yes	Yes	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0	42	66689.2	0.000205938
4C	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	263642	0.000908289
