Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	source_count	source_weight	sampling_probability
3A	Yes	Single-Family Attached	Yes	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0	22	226699	8.39923e-05
3B	No	Single-Family Attached	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.00299246
3B	Yes	Single-Family Attached	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.000317324
3C	No	Single-Family Attached	Yes	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0	119	965894	0.00124634
3C	Yes	Single-Family Attached	Yes	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0	32	268256	0.000186766
4A	No	Single-Family Attached	Yes	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0	836	7.99557e+06	0.00938585
4A	Yes	Single-Family Attached	Yes	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0	67	826940	0.00053318
4B	No	Single-Family Attached	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.000133652
4B	Yes	Single-Family Attached	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	1.00615e-05
4C	No	Single-Family Attached	Yes	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0	21	192746	0.000690435
4C	Yes	Single-Family Attached	Yes	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0	76	830198	0.000224993
5A	No	Single-Family Attached	Yes	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0	739	7.94612e+06	0.00548029
5A	Yes	Single-Family Attached	Yes	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0	105	1.22093e+06	0.000469595
5B	No	Single-Family Attached	Yes	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0	122	841555	0.000858581
5B	Yes	Single-Family Attached	Yes	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0	11	93789.7	8.39395e-05
6A	No	Single-Family Attached	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.00126845
6A	Yes	Single-Family Attached	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	7.29346e-05
6B	No	Single-Family Attached	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.000159289
6B	Yes	Single-Family Attached	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	1.83339e-05
7A	No	Single-Family Attached	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	8.03225e-05
7A	Yes	Single-Family Attached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	1.63323e-05
7B	No	Single-Family Attached	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	3.22323e-05
7B	Yes	Single-Family Attached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	5.76953e-06
1A	No	Multi-Family with 2 - 4 Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91345e+06	0.000380563
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	4.57114e-05
2A	No	Multi-Family with 2 - 4 Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91345e+06	0.00287765
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	0.00025914
2B	No	Multi-Family with 2 - 4 Units	Yes	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0	47	450774	0.000296315
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0	12	131805	4.48041e-05
3A	No	Multi-Family with 2 - 4 Units	Yes	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0	277	2.92204e+06	0.00251036
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0	22	226699	0.000209602
3B	No	Multi-Family with 2 - 4 Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.00370321
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.000381379
3C	No	Multi-Family with 2 - 4 Units	Yes	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0	119	965894	0.00134231
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0	32	268256	0.000200634
4A	No	Multi-Family with 2 - 4 Units	Yes	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0	836	7.99557e+06	0.00914358
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0	67	826940	0.000502004
4B	No	Multi-Family with 2 - 4 Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.00021698
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	2.19046e-05
4C	No	Multi-Family with 2 - 4 Units	Yes	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0	21	192746	0.000945673
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0	76	830198	0.000417799
5A	No	Multi-Family with 2 - 4 Units	Yes	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0	739	7.94612e+06	0.00995602
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0	105	1.22093e+06	0.000817531
5B	No	Multi-Family with 2 - 4 Units	Yes	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0	122	841555	0.000899641
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0	11	93789.7	0.000133386
6A	No	Multi-Family with 2 - 4 Units	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.00227515
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	0.000174787
6B	No	Multi-Family with 2 - 4 Units	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.000255499
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	4.1266e-05
7A	No	Multi-Family with 2 - 4 Units	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	0.000145233
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	2.11474e-05
7B	No	Multi-Family with 2 - 4 Units	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	2.1972e-05
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	5.10623e-06
1A	No	Multi-Family with 5+ Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91345e+06	0.00221787
1A	Yes	Multi-Family with 5+ Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	0.000175306
2A	No	Multi-Family with 5+ Units	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91345e+06	0.0083209
2A	Yes	Multi-Family with 5+ Units	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	0.000592256
2B	No	Multi-Family with 5+ Units	Yes	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0	47	450774	0.00104134
2B	Yes	Multi-Family with 5+ Units	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0	12	131805	9.79023e-05
3A	No	Multi-Family with 5+ Units	Yes	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0	277	2.92204e+06	0.00683661
3A	Yes	Multi-Family with 5+ Units	Yes	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0	22	226699	0.000401898
3B	No	Multi-Family with 5+ Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.0108837
3B	Yes	Multi-Family with 5+ Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.0011901
3C	No	Multi-Family with 5+ Units	Yes	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.010599	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.035428	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0.044882	0	119	965894	0.00323017
3C	Yes	Multi-Family with 5+ Units	Yes	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.021239	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.027936	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0.041734	0	32	268256	0.000597421
4A	No	Multi-Family with 5+ Units	Yes	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.019823	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.025096	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0.04599	0	836	7.99557e+06	0.0213008
4A	Yes	Multi-Family with 5+ Units	Yes	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.034361	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.025276	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0.031272	0	67	826940	0.00104107
