Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
3B	Mobile Home	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0029732	0.0029732	0.0029732	0.0029732	0.0029732	0.0029732	0.0029732	0.0029732	0.0029732	0.0029732	0.0029732	0.0879359	0.0879359	0.0879359	0.0879359	0.0879359	0.0879359	0.0879359	0.0879359	0.0879359	0.0879359	0.0879359	0	19	189707	0.00161661
3B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	486504	0.00397113
3B	Multi-Family with 2 - 4 Units	Yes	No	0.00474781	0.00474781	0.00474781	0.00474781	0.00474781	0.00474781	0.00474781	0.00474781	0.00474781	0.00474781	0.00474781	0.0148107	0.0148107	0.0148107	0.0148107	0.0148107	0.0148107	0.0148107	0.0148107	0.0148107	0.0148107	0.0148107	0.0713506	0.0713506	0.0713506	0.0713506	0.0713506	0.0713506	0.0713506	0.0713506	0.0713506	0.0713506	0.0713506	0	19	275046	0.00224509
3B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	1.40912e+06	0.0123091
3B	Multi-Family with 5+ Units	Yes	No	0.0140722	0.0140722	0.0140722	0.0140722	0.0140722	0.0140722	0.0140722	0.0140722	0.0140722	0.0140722	0.0140722	0.00103684	0.00103684	0.00103684	0.00103684	0.00103684	0.00103684	0.00103684	0.00103684	0.00103684	0.00103684	0.00103684	0.0758	0.0758	0.0758	0.0758	0.0758	0.0758	0.0758	0.0758	0.0758	0.0758	0.0758	0	54	709504	0.00619774
3B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	398095	0.00286532
3B	Single-Family Attached	Yes	No	0.00469055	0.00469055	0.00469055	0.00469055	0.00469055	0.00469055	0.00469055	0.00469055	0.00469055	0.00469055	0.00469055	0.0108259	0.0108259	0.0108259	0.0108259	0.0108259	0.0108259	0.0108259	0.0108259	0.0108259	0.0108259	0.0108259	0.0753927	0.0753927	0.0753927	0.0753927	0.0753927	0.0753927	0.0753927	0.0753927	0.0753927	0.0753927	0.0753927	0	50	307620	0.00221411
3B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	326	3.09265e+06	0.0243195
3B	Single-Family Detached	Yes	No	0.0019173	0.0019173	0.0019173	0.0019173	0.0019173	0.0019173	0.0019173	0.0019173	0.0019173	0.0019173	0.0019173	0.00642278	0.00642278	0.00642278	0.00642278	0.00642278	0.00642278	0.00642278	0.00642278	0.00642278	0.00642278	0.00642278	0.082569	0.082569	0.082569	0.082569	0.082569	0.082569	0.082569	0.082569	0.082569	0.082569	0.082569	0	364	3.49318e+06	0.027469
3B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	40492.2	0.000169065
3B	Mobile Home	Yes	Yes	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0	21	19438.9	0.000168572
3B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	68628.1	0.000308282
3B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00211722	0.00211722	0.00211722	0.00211722	0.00211722	0.00211722	0.00211722	0.00211722	0.00211722	0.00211722	0.00211722	0.00345257	0.00345257	0.00345257	0.00345257	0.00345257	0.00345257	0.00345257	0.00345257	0.00345257	0.00345257	0.00345257	0.0853393	0.0853393	0.0853393	0.0853393	0.0853393	0.0853393	0.0853393	0.0853393	0.0853393	0.0853393	0.0853393	0	35	83088.9	0.00037324
3B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	127787	0.000569901
3B	Multi-Family with 5+ Units	Yes	Yes	0.00251564	0.00251564	0.00251564	0.00251564	0.00251564	0.00251564	0.00251564	0.00251564	0.00251564	0.00251564	0.00251564	0.00410228	0.00410228	0.00410228	0.00410228	0.00410228	0.00410228	0.00410228	0.00410228	0.00410228	0.00410228	0.00410228	0.0842912	0.0842912	0.0842912	0.0842912	0.0842912	0.0842912	0.0842912	0.0842912	0.0842912	0.0842912	0.0842912	0	30	441534	0.00196913
3B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	31479.4	0.000213196
3B	Single-Family Attached	Yes	Yes	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.0053971	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.00673404	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0.0787779	0	21	46022.5	0.00031169
3B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	148160	0.0015567
3B	Single-Family Detached	Yes	Yes	0.00769084	0.00769084	0.00769084	0.00769084	0.00769084	0.00769084	0.00769084	0.00769084	0.00769084	0.00769084	0.00769084	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.0736223	0.0736223	0.0736223	0.0736223	0.0736223	0.0736223	0.0736223	0.0736223	0.0736223	0.0736223	0.0736223	0	13	154029	0.00161836
3C	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	17919.4	0.000195704
3C	Mobile Home	Yes	No	0.00399645	0.00399645	0.00399645	0.00399645	0.00399645	0.00399645	0.00399645	0.00399645	0.00399645	0.00399645	0.00399645	0.00767858	0.00767858	0.00767858	0.00767858	0.00767858	0.00767858	0.00767858	0.00767858	0.00767858	0.00767858	0.00767858	0.0792341	0.0792341	0.0792341	0.0792341	0.0792341	0.0792341	0.0792341	0.0792341	0.0792341	0.0792341	0.0792341	0	145	25900.9	0.000435371
3C	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	189127	0.00146325
3C	Multi-Family with 2 - 4 Units	Yes	No	0.00665879	0.00665879	0.00665879	0.00665879	0.00665879	0.00665879	0.00665879	0.00665879	0.00665879	0.00665879	0.00665879	0.0190807	0.0190807	0.0190807	0.0190807	0.0190807	0.0190807	0.0190807	0.0190807	0.0190807	0.0190807	0.0190807	0.0651696	0.0651696	0.0651696	0.0651696	0.0651696	0.0651696	0.0651696	0.0651696	0.0651696	0.0651696	0.0651696	0	22	74083.7	0.000573178
3C	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	213131	0.00240296
3C	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0250514	0.0250514	0.0250514	0.0250514	0.0250514	0.0250514	0.0250514	0.0250514	0.0250514	0.0250514	0.0250514	0.0658577	0.0658577	0.0658577	0.0658577	0.0658577	0.0658577	0.0658577	0.0658577	0.0658577	0.0658577	0.0658577	0	17	236750	0.00266925
3C	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	95731.3	0.00071248
3C	Single-Family Attached	Yes	No	0.00988438	0.00988438	0.00988438	0.00988438	0.00988438	0.00988438	0.00988438	0.00988438	0.00988438	0.00988438	0.00988438	0.00784716	0.00784716	0.00784716	0.00784716	0.00784716	0.00784716	0.00784716	0.00784716	0.00784716	0.00784716	0.00784716	0.0731776	0.0731776	0.0731776	0.0731776	0.0731776	0.0731776	0.0731776	0.0731776	0.0731776	0.0731776	0.0731776	0	25	167845	0.00124919
3C	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	504805	0.00352978
3C	Single-Family Detached	Yes	No	0.003248	0.003248	0.003248	0.003248	0.003248	0.003248	0.003248	0.003248	0.003248	0.003248	0.003248	0.00782289	0.00782289	0.00782289	0.00782289	0.00782289	0.00782289	0.00782289	0.00782289	0.00782289	0.00782289	0.00782289	0.0798382	0.0798382	0.0798382	0.0798382	0.0798382	0.0798382	0.0798382	0.0798382	0.0798382	0.0798382	0.0798382	0	117	1.1821e+06	0.00826563
3C	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	9875.95	2.7292e-05
3C	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0	12	0	2.05403e-05
3C	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	13032.8	0.00014768
3C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0	12	0	8.76889e-05
3C	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	149596	0.000487911
3C	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0	12	96565.4	0.00031495
3C	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.000102229
3C	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0	12	5531.17	7.69386e-05
3C	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	25518.4	0.000389399
3C	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.00696065	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0.0839484	0	12	46937.6	0.000293066
4A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	800985	0.00682291
4A	Mobile Home	Yes	No	0.00836922	0.00836922	0.00836922	0.00836922	0.00836922	0.00836922	0.00836922	0.00836922	0.00836922	0.00836922	0.00836922	0.00647523	0.00647523	0.00647523	0.00647523	0.00647523	0.00647523	0.00647523	0.00647523	0.00647523	0.00647523	0.00647523	0.0760646	0.0760646	0.0760646	0.0760646	0.0760646	0.0760646	0.0760646	0.0760646	0.0760646	0.0760646	0.0760646	0	57	421452	0.00358999
4A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	1.21831e+06	0.0110569
4A	Multi-Family with 2 - 4 Units	Yes	No	0.0173125	0.0173125	0.0173125	0.0173125	0.0173125	0.0173125	0.0173125	0.0173125	0.0173125	0.0173125	0.0173125	0.0158886	0.0158886	0.0158886	0.0158886	0.0158886	0.0158886	0.0158886	0.0158886	0.0158886	0.0158886	0.0158886	0.057708	0.057708	0.057708	0.057708	0.057708	0.057708	0.057708	0.057708	0.057708	0.057708	0.057708	0	92	811623	0.00736597
4A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	361	3.11317e+06	0.0271297
4A	Multi-Family with 5+ Units	Yes	No	0.00796301	0.00796301	0.00796301	0.00796301	0.00796301	0.00796301	0.00796301	0.00796301	0.00796301	0.00796301	0.00796301	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.00959598	0.0733501	0.0733501	0.0733501	0.0733501	0.0733501	0.0733501	0.0733501	0.0733501	0.0733501	0.0733501	0.0733501	0	214	1.74561e+06	0.0152121
4A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	260	1.19448e+06	0.0103893
4A	Single-Family Attached	Yes	No	0.0108478	0.0108478	0.0108478	0.0108478	0.0108478	0.0108478	0.0108478	0.0108478	0.0108478	0.0108478	0.0108478	0.0102842	0.0102842	0.0102842	0.0102842	0.0102842	0.0102842	0.0102842	0.0102842	0.0102842	0.0102842	0.0102842	0.0697771	0.0697771	0.0697771	0.0697771	0.0697771	0.0697771	0.0697771	0.0697771	0.0697771	0.0697771	0.0697771	0	218	957411	0.00832734
4A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1305	7.78252e+06	0.0626792
4A	Single-Family Detached	Yes	No	0.00602836	0.00602836	0.00602836	0.00602836	0.00602836	0.00602836	0.00602836	0.00602836	0.00602836	0.00602836	0.00602836	0.00965994	0.00965994	0.00965994	0.00965994	0.00965994	0.00965994	0.00965994	0.00965994	0.00965994	0.00965994	0.00965994	0.0752208	0.0752208	0.0752208	0.0752208	0.0752208	0.0752208	0.0752208	0.0752208	0.0752208	0.0752208	0.0752208	0	1069	6.45302e+06	0.0519715
4A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	92908.9	0.000722495
4A	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00636802	0.00636802	0.00636802	0.00636802	0.00636802	0.00636802	0.00636802	0.00636802	0.00636802	0.00636802	0.00636802	0.0845411	0.0845411	0.0845411	0.0845411	0.0845411	0.0845411	0.0845411	0.0845411	0.0845411	0.0845411	0.0845411	0	11	59974.9	0.000466388
4A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	149406	0.000662786
4A	Multi-Family with 2 - 4 Units	Yes	Yes	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.00807723	0.0308405	0.0308405	0.0308405	0.0308405	0.0308405	0.0308405	0.0308405	0.0308405	0.0308405	0.0308405	0.0308405	0.0519914	0.0519914	0.0519914	0.0519914	0.0519914	0.0519914	0.0519914	0.0519914	0.0519914	0.0519914	0.0519914	0	11	81855.2	0.000363121
4A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	563292	0.00189769
4A	Multi-Family with 5+ Units	Yes	Yes	0.00594589	0.00594589	0.00594589	0.00594589	0.00594589	0.00594589	0.00594589	0.00594589	0.00594589	0.00594589	0.00594589	0.00230168	0.00230168	0.00230168	0.00230168	0.00230168	0.00230168	0.00230168	0.00230168	0.00230168	0.00230168	0.00230168	0.0826615	0.0826615	0.0826615	0.0826615	0.0826615	0.0826615	0.0826615	0.0826615	0.0826615	0.0826615	0.0826615	0	51	406731	0.00137025
4A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	87161.9	0.000606932
4A	Single-Family Attached	Yes	Yes	0.00277721	0.00277721	0.00277721	0.00277721	0.00277721	0.00277721	0.00277721	0.00277721	0.00277721	0.00277721	0.00277721	0.0318815	0.0318815	0.0318815	0.0318815	0.0318815	0.0318815	0.0318815	0.0318815	0.0318815	0.0318815	0.0318815	0.0562504	0.0562504	0.0562504	0.0562504	0.0562504	0.0562504	0.0562504	0.0562504	0.0562504	0.0562504	0.0562504	0	12	52947.7	0.000368689
4A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	262605	0.00264552
4A	Single-Family Detached	Yes	Yes	0.010471	0.010471	0.010471	0.010471	0.010471	0.010471	0.010471	0.010471	0.010471	0.010471	0.010471	0.00801518	0.00801518	0.00801518	0.00801518	0.00801518	0.00801518	0.00801518	0.00801518	0.00801518	0.00801518	0.00801518	0.0724229	0.0724229	0.0724229	0.0724229	0.0724229	0.0724229	0.0724229	0.0724229	0.0724229	0.0724229	0.0724229	0	31	164097	0.00165314
4B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	50804.2	0.000493512
4B	Mobile Home	Yes	No	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0	71	40617.8	0.000394561
4B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	21713.3	0.000180784
4B	Multi-Family with 2 - 4 Units	Yes	No	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0	50	29999.8	0.000216881
4B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	20472.3	0.000309293
4B	Multi-Family with 5+ Units	Yes	No	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.00719895	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0181353	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0.0655748	0	50	20608.9	0.000371049
4B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	4506.62	0.000105868
4B	Single-Family Attached	Yes	No	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.00715417	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0151733	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0.0685816	0	71	10400.4	0.000120577
4B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	297022	0.00237804
4B	Single-Family Detached	Yes	No	0.00819621	0.00819621	0.00819621	0.00819621	0.00819621	0.00819621	0.00819621	0.00819621	0.00819621	0.00819621	0.00819621	0.0161352	0.0161352	0.0161352	0.0161352	0.0161352	0.0161352	0.0161352	0.0161352	0.0161352	0.0161352	0.0161352	0.0665777	0.0665777	0.0665777	0.0665777	0.0665777	0.0665777	0.0665777	0.0665777	0.0665777	0.0665777	0.0665777	0	62	350267	0.00280433
4B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5318.1	4.49508e-05
4B	Mobile Home	Yes	Yes	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0	17	0	0
4B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	15535.4	3.04385e-05
4B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0	21	0	0
4B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	6.20763e-05
4B	Multi-Family with 5+ Units	Yes	Yes	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0	21	0	0
4B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	1.04133e-05
4B	Single-Family Attached	Yes	Yes	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0	17	0	0
4B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0.000207929
4B	Single-Family Detached	Yes	Yes	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0	17	0	0
4C	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	61020.2	0.000434502
4C	Mobile Home	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.00943984	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0.0814693	0	22	130190	0.000927034
4C	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	24490.4	0.000760977
4C	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0228561	0.0228561	0.0228561	0.0228561	0.0228561	0.0228561	0.0228561	0.0228561	0.0228561	0.0228561	0.0228561	0.068053	0.068053	0.068053	0.068053	0.068053	0.068053	0.068053	0.068053	0.068053	0.068053	0.068053	0	20	5915.25	0.000613906
4C	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	176370	0.00224288
