Dependency=Custom State	Dependency=HVAC Secondary Heating Fuel	Dependency=HVAC Secondary Heating Type	Dependency=Vintage	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=None	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
AK	Wood	Non-Ducted Heating	1960s	0	0	0.00163399	0	0	0	0	0	0	0.998366	0	0	612	612	0.000106923
AK	Wood	Non-Ducted Heating	1970s	0.000470146	0	0.00282087	0.00188058	0	0	0	0	0	0.994358	0.000470146	0	2127	2127	0.00030651
AK	Wood	Non-Ducted Heating	1980s	0.000385208	0	0.00269646	0.00269646	0	0	0	0	0	0.993837	0.000385208	0	2596	2596	0.000334507
AK	Wood	Non-Ducted Heating	1990s	0	0	0.00780234	0.00780234	0	0	0	0	0	0.984395	0	0	769	769	0.000174987
AK	Wood	Non-Ducted Heating	2000s	0	0	0.00318471	0.00477707	0	0	0	0	0	0.992038	0	0	628	628	0.000219514
AK	Wood	Non-Ducted Heating	2010s	0.00184843	0	0.0110906	0.00369686	0	0	0	0	0	0.981516	0.00184843	0	541	541	6.94956e-05
AK	Wood	Non-Ducted Heating	<1940	0.0026738	0	0.0026738	0.0106952	0	0	0	0	0	0.983957	0	0	374	374	2.45889e-05
AK	Wood	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Wood	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Wood	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Wood	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Wood	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Wood	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Wood	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Wood	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Wood	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Electricity	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Fuel Oil	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Natural Gas	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	None	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0493751
Others	None	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.10373
Others	None	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.106456
Others	None	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.151784
Others	None	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.133734
Others	None	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.137583
Others	None	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.137044
Others	None	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0506319
Others	None	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.127356
Others	Other Fuel	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Other Fuel	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Propane	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Others	Wood	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
