Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Finished Attic or Cathedral Ceilings	CR06	1990s	1	0	0	0	0	0	0	0	5.91452e-05
Finished Attic or Cathedral Ceilings	CR06	2000s	1	0	0	0	0	0	0	0	2.88326e-05
Finished Attic or Cathedral Ceilings	CR06	2010s	1	0	0	0	0	0	0	0	1.25985e-05
Finished Attic or Cathedral Ceilings	CR07	<1940	1	0	0	0	0	0	0	0	0.00208148
Finished Attic or Cathedral Ceilings	CR07	1940s	1	0	0	0	0	0	0	0	0.000246618
Finished Attic or Cathedral Ceilings	CR07	1950s	1	0	0	0	0	0	0	0	0.000496264
Finished Attic or Cathedral Ceilings	CR07	1960s	1	0	0	0	0	0	0	0	0.000165059
Finished Attic or Cathedral Ceilings	CR07	1970s	1	0	0	0	0	0	0	0	0.000157731
Finished Attic or Cathedral Ceilings	CR07	1980s	1	0	0	0	0	0	0	0	9.94488e-05
Finished Attic or Cathedral Ceilings	CR07	1990s	1	0	0	0	0	0	0	0	8.93542e-05
Finished Attic or Cathedral Ceilings	CR07	2000s	1	0	0	0	0	0	0	0	0.000122649
Finished Attic or Cathedral Ceilings	CR07	2010s	1	0	0	0	0	0	0	0	5.75138e-05
Finished Attic or Cathedral Ceilings	CR08	<1940	1	0	0	0	0	0	0	0	0.000713337
Finished Attic or Cathedral Ceilings	CR08	1940s	1	0	0	0	0	0	0	0	0.000122709
Finished Attic or Cathedral Ceilings	CR08	1950s	1	0	0	0	0	0	0	0	0.000249799
Finished Attic or Cathedral Ceilings	CR08	1960s	1	0	0	0	0	0	0	0	0.000148409
Finished Attic or Cathedral Ceilings	CR08	1970s	1	0	0	0	0	0	0	0	0.000189837
Finished Attic or Cathedral Ceilings	CR08	1980s	1	0	0	0	0	0	0	0	0.000230064
Finished Attic or Cathedral Ceilings	CR08	1990s	1	0	0	0	0	0	0	0	0.000255861
Finished Attic or Cathedral Ceilings	CR08	2000s	1	0	0	0	0	0	0	0	0.000349095
Finished Attic or Cathedral Ceilings	CR08	2010s	1	0	0	0	0	0	0	0	8.50069e-05
Finished Attic or Cathedral Ceilings	CR09	<1940	1	0	0	0	0	0	0	0	0.000883552
Finished Attic or Cathedral Ceilings	CR09	1940s	1	0	0	0	0	0	0	0	0.000212461
Finished Attic or Cathedral Ceilings	CR09	1950s	1	0	0	0	0	0	0	0	0.000522095
Finished Attic or Cathedral Ceilings	CR09	1960s	1	0	0	0	0	0	0	0	0.000299695
Finished Attic or Cathedral Ceilings	CR09	1970s	1	0	0	0	0	0	0	0	0.00041961
Finished Attic or Cathedral Ceilings	CR09	1980s	1	0	0	0	0	0	0	0	0.000822163
Finished Attic or Cathedral Ceilings	CR09	1990s	1	0	0	0	0	0	0	0	0.00084202
Finished Attic or Cathedral Ceilings	CR09	2000s	1	0	0	0	0	0	0	0	0.00126165
Finished Attic or Cathedral Ceilings	CR09	2010s	1	0	0	0	0	0	0	0	0.000412692
Finished Attic or Cathedral Ceilings	CR10	<1940	1	0	0	0	0	0	0	0	1.72634e-05
Finished Attic or Cathedral Ceilings	CR10	1940s	1	0	0	0	0	0	0	0	8.04386e-06
Finished Attic or Cathedral Ceilings	CR10	1950s	1	0	0	0	0	0	0	0	2.33032e-05
Finished Attic or Cathedral Ceilings	CR10	1960s	1	0	0	0	0	0	0	0	1.37864e-06
Finished Attic or Cathedral Ceilings	CR10	1970s	1	0	0	0	0	0	0	0	3.87941e-06
Finished Attic or Cathedral Ceilings	CR10	1980s	1	0	0	0	0	0	0	0	7.77695e-05
Finished Attic or Cathedral Ceilings	CR10	1990s	1	0	0	0	0	0	0	0	0.000113189
Finished Attic or Cathedral Ceilings	CR10	2000s	1	0	0	0	0	0	0	0	0.000250701
Finished Attic or Cathedral Ceilings	CR10	2010s	1	0	0	0	0	0	0	0	2.1342e-06
Finished Attic or Cathedral Ceilings	CR11	<1940	1	0	0	0	0	0	0	0	0.000259182
Finished Attic or Cathedral Ceilings	CR11	1940s	1	0	0	0	0	0	0	0	4.55848e-05
Finished Attic or Cathedral Ceilings	CR11	1950s	1	0	0	0	0	0	0	0	0.000110417
Finished Attic or Cathedral Ceilings	CR11	1960s	1	0	0	0	0	0	0	0	0.000113435
Finished Attic or Cathedral Ceilings	CR11	1970s	1	0	0	0	0	0	0	0	0.000128423
Finished Attic or Cathedral Ceilings	CR11	1980s	1	0	0	0	0	0	0	0	0.000166153
Finished Attic or Cathedral Ceilings	CR11	1990s	1	0	0	0	0	0	0	0	0.000124538
Finished Attic or Cathedral Ceilings	CR11	2000s	1	0	0	0	0	0	0	0	6.36942e-05
Finished Attic or Cathedral Ceilings	CR11	2010s	1	0	0	0	0	0	0	0	2.53264e-05
Vented Attic	CRHI	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	5.26646e-05
Vented Attic	CRHI	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	5.47031e-05
Vented Attic	CRHI	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.000120732
Vented Attic	CRHI	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.000150104
Vented Attic	CRHI	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.000187933
Vented Attic	CRHI	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00018414
Vented Attic	CRHI	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.000171085
Vented Attic	CRHI	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.000200472
Vented Attic	CRHI	2010s	0	0	0	0	0.13	0.7	0.16	0.01	5.09363e-05
Unvented Attic	CRHI	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	4.11159e-06
Unvented Attic	CRHI	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	3.91108e-06
Unvented Attic	CRHI	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	8.67817e-06
Unvented Attic	CRHI	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	1.07993e-05
Unvented Attic	CRHI	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	1.40285e-05
Unvented Attic	CRHI	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	1.73366e-05
Unvented Attic	CRHI	1990s	0	0	0	0	0.27	0.64	0.08	0.01	1.62126e-05
Unvented Attic	CRHI	2000s	0	0	0	0	0.13	0.7	0.16	0.01	8.1195e-06
Unvented Attic	CRHI	2010s	0	0	0	0	0.13	0.7	0.16	0.01	9.3011e-06
None	CRHI	<1940	1	0	0	0	0	0	0	0	6.96717e-05
None	CRHI	1940s	1	0	0	0	0	0	0	0	7.95032e-05
None	CRHI	1950s	1	0	0	0	0	0	0	0	0.00020601
None	CRHI	1960s	1	0	0	0	0	0	0	0	0.000419932
None	CRHI	1970s	1	0	0	0	0	0	0	0	0.000709356
None	CRHI	1980s	1	0	0	0	0	0	0	0	0.000387305
None	CRHI	1990s	1	0	0	0	0	0	0	0	0.000355913
None	CRHI	2000s	1	0	0	0	0	0	0	0	0.000303345
None	CRHI	2010s	1	0	0	0	0	0	0	0	0.000124703
Finished Attic or Cathedral Ceilings	CRHI	<1940	1	0	0	0	0	0	0	0	4.654e-06
Finished Attic or Cathedral Ceilings	CRHI	1940s	1	0	0	0	0	0	0	0	1.09836e-06
Finished Attic or Cathedral Ceilings	CRHI	1950s	1	0	0	0	0	0	0	0	2.44514e-06
Finished Attic or Cathedral Ceilings	CRHI	1960s	1	0	0	0	0	0	0	0	4.28588e-06
Finished Attic or Cathedral Ceilings	CRHI	1970s	1	0	0	0	0	0	0	0	5.20067e-06
Finished Attic or Cathedral Ceilings	CRHI	1980s	1	0	0	0	0	0	0	0	5.99355e-06
Finished Attic or Cathedral Ceilings	CRHI	1990s	1	0	0	0	0	0	0	0	5.68647e-06
Finished Attic or Cathedral Ceilings	CRHI	2000s	1	0	0	0	0	0	0	0	2.73909e-06
Finished Attic or Cathedral Ceilings	CRHI	2010s	1	0	0	0	0	0	0	0	2.64506e-06
Vented Attic	CRAK	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	1.40755e-05
Vented Attic	CRAK	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	1.064e-05
Vented Attic	CRAK	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	3.67355e-05
Vented Attic	CRAK	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	5.45514e-05
Vented Attic	CRAK	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.000149138
Vented Attic	CRAK	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	0.000204901
Vented Attic	CRAK	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.000127206
Vented Attic	CRAK	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.000171803
Vented Attic	CRAK	2010s	0	0	0	0	0.01	0.21	0.25	0.53	3.21403e-05
Unvented Attic	CRAK	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	1.05991e-06
Unvented Attic	CRAK	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	7.87688e-07
Unvented Attic	CRAK	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	2.70287e-06
Unvented Attic	CRAK	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	3.68139e-06
Unvented Attic	CRAK	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	1.03626e-05
Unvented Attic	CRAK	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	1.93731e-05
Unvented Attic	CRAK	1990s	0	0	0	0	0.01	0.2	0.26	0.54	1.18423e-05
Unvented Attic	CRAK	2000s	0	0	0	0	0.01	0.21	0.25	0.53	7.00729e-06
Unvented Attic	CRAK	2010s	0	0	0	0	0.01	0.21	0.25	0.53	5.61727e-06
None	CRAK	<1940	1	0	0	0	0	0	0	0	2.27974e-05
None	CRAK	1940s	1	0	0	0	0	0	0	0	1.99342e-05
None	CRAK	1950s	1	0	0	0	0	0	0	0	7.06456e-05
None	CRAK	1960s	1	0	0	0	0	0	0	0	0.000125104
None	CRAK	1970s	1	0	0	0	0	0	0	0	0.00037507
None	CRAK	1980s	1	0	0	0	0	0	0	0	0.000367676
None	CRAK	1990s	1	0	0	0	0	0	0	0	0.00017684
None	CRAK	2000s	1	0	0	0	0	0	0	0	0.000197991
None	CRAK	2010s	1	0	0	0	0	0	0	0	6.47679e-05
Finished Attic or Cathedral Ceilings	CRAK	<1940	1	0	0	0	0	0	0	0	1.3617e-06
Finished Attic or Cathedral Ceilings	CRAK	1940s	1	0	0	0	0	0	0	0	2.3836e-07
Finished Attic or Cathedral Ceilings	CRAK	1950s	1	0	0	0	0	0	0	0	8.06739e-07
Finished Attic or Cathedral Ceilings	CRAK	1960s	1	0	0	0	0	0	0	0	1.43306e-06
Finished Attic or Cathedral Ceilings	CRAK	1970s	1	0	0	0	0	0	0	0	3.99422e-06
Finished Attic or Cathedral Ceilings	CRAK	1980s	1	0	0	0	0	0	0	0	6.84819e-06
Finished Attic or Cathedral Ceilings	CRAK	1990s	1	0	0	0	0	0	0	0	3.94111e-06
Finished Attic or Cathedral Ceilings	CRAK	2000s	1	0	0	0	0	0	0	0	2.47767e-06
Finished Attic or Cathedral Ceilings	CRAK	2010s	1	0	0	0	0	0	0	0	7.42851e-07
# Source: NEEA Residential Building Stock Assessment, 2012
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket 'Building America Field Data Repository', Webinar, 2014
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
# Assumptions: Vented Attic has the same distribution as Unvented Attic
# Assumptions: CRHI is a copy of CR09
# Assumptions: CRAK is a copy of CR02
