Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Single-Family Attached	CR07	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.001027
Single-Family Attached	CR08	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.001013
Single-Family Attached	CR09	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.002308
Single-Family Attached	CR10	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.000297
Single-Family Attached	CR11	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.000824
Single-Family Attached	CR02	1990s	0.000000	0.000000	0.000000	0.000000	0.010000	0.200000	0.260000	0.540000	0.000443
Single-Family Attached	CR05	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.530000	0.440000	0.030000	0.000296
Single-Family Attached	CR03	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.570000	0.390000	0.030000	0.000402
Single-Family Attached	CR04	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000	0.001109
Single-Family Attached	CR06	1990s	0.000000	0.000000	0.010000	0.000000	0.160000	0.140000	0.580000	0.120000	0.000291
Single-Family Attached	CR07	1990s	0.000000	0.000000	0.000000	0.000000	0.120000	0.600000	0.220000	0.050000	0.001079
Single-Family Attached	CR08	1990s	0.000000	0.000000	0.000000	0.000000	0.090000	0.660000	0.180000	0.060000	0.001064
Single-Family Attached	CR09	1990s	0.000000	0.000000	0.000000	0.000000	0.270000	0.640000	0.080000	0.010000	0.002423
Single-Family Attached	CR10	1990s	0.000000	0.000000	0.000000	0.000000	0.180000	0.540000	0.280000	0.000000	0.000312
Single-Family Attached	CR11	1990s	0.000000	0.000000	0.000000	0.000000	0.170000	0.710000	0.120000	0.010000	0.000865
Single-Family Attached	CR02	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.000452
Single-Family Attached	CR05	2000s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.000301
Single-Family Attached	CR03	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.000410
Single-Family Attached	CR04	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.001131
Single-Family Attached	CR06	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.000296
Single-Family Attached	CR07	2000s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.001100
Single-Family Attached	CR08	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.001084
Single-Family Attached	CR09	2000s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.002470
Single-Family Attached	CR10	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.000318
Single-Family Attached	CR11	2000s	0.000000	0.000000	0.000000	0.000000	0.110000	0.580000	0.280000	0.040000	0.000882
Single-Family Attached	CR02	1940s	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.000158
Single-Family Attached	CR05	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000105
Single-Family Attached	CR03	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000143
Single-Family Attached	CR04	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000396
Single-Family Attached	CR06	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000104
Single-Family Attached	CR07	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000385
Single-Family Attached	CR08	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000379
Single-Family Attached	CR09	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000864
Single-Family Attached	CR10	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000111
Single-Family Attached	CR11	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000309
Single-Family Attached	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.000103
Single-Family Attached	CR05	2010s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.000069
Single-Family Attached	CR03	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.000093
Single-Family Attached	CR04	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.000257
Single-Family Attached	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.000067
Single-Family Attached	CR07	2010s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.000250
Single-Family Attached	CR08	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.000246
Single-Family Attached	CR09	2010s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.000561
Single-Family Attached	CR10	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.000072
Single-Family Attached	CR11	2010s	0.000000	0.000000	0.000000	0.000000	0.110000	0.580000	0.280000	0.040000	0.000200
Multi-Family with 2 - 4 Units	CR02	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000532
Multi-Family with 2 - 4 Units	CR05	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000355
Multi-Family with 2 - 4 Units	CR03	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000483
Multi-Family with 2 - 4 Units	CR04	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001331
Multi-Family with 2 - 4 Units	CR06	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000349
Multi-Family with 2 - 4 Units	CR07	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001294
Multi-Family with 2 - 4 Units	CR08	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001276
Multi-Family with 2 - 4 Units	CR09	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002907
Multi-Family with 2 - 4 Units	CR10	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000374
Multi-Family with 2 - 4 Units	CR11	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001038
Multi-Family with 2 - 4 Units	CR02	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000449
Multi-Family with 2 - 4 Units	CR05	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000299
Multi-Family with 2 - 4 Units	CR03	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000407
Multi-Family with 2 - 4 Units	CR04	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001123
Multi-Family with 2 - 4 Units	CR06	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000294
Multi-Family with 2 - 4 Units	CR07	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001093
Multi-Family with 2 - 4 Units	CR08	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001077
Multi-Family with 2 - 4 Units	CR09	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002454
Multi-Family with 2 - 4 Units	CR10	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000316
Multi-Family with 2 - 4 Units	CR11	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000876
Multi-Family with 2 - 4 Units	CR02	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000454
Multi-Family with 2 - 4 Units	CR05	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000303
Multi-Family with 2 - 4 Units	CR03	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000412
Multi-Family with 2 - 4 Units	CR04	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001137
Multi-Family with 2 - 4 Units	CR06	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000298
Multi-Family with 2 - 4 Units	CR07	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001106
Multi-Family with 2 - 4 Units	CR08	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001090
Multi-Family with 2 - 4 Units	CR09	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002483
Multi-Family with 2 - 4 Units	CR10	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000320
Multi-Family with 2 - 4 Units	CR11	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000887
Multi-Family with 2 - 4 Units	CR02	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000648
Multi-Family with 2 - 4 Units	CR05	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000433
Multi-Family with 2 - 4 Units	CR03	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000589
Multi-Family with 2 - 4 Units	CR04	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001623
Multi-Family with 2 - 4 Units	CR06	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000425
Multi-Family with 2 - 4 Units	CR07	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001579
Multi-Family with 2 - 4 Units	CR08	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001556
Multi-Family with 2 - 4 Units	CR09	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003545
Multi-Family with 2 - 4 Units	CR10	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000456
Multi-Family with 2 - 4 Units	CR11	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001266
Multi-Family with 2 - 4 Units	CR02	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000568
Multi-Family with 2 - 4 Units	CR05	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000379
Multi-Family with 2 - 4 Units	CR03	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000516
Multi-Family with 2 - 4 Units	CR04	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001423
Multi-Family with 2 - 4 Units	CR06	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000373
Multi-Family with 2 - 4 Units	CR07	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001384
Multi-Family with 2 - 4 Units	CR08	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001364
Multi-Family with 2 - 4 Units	CR09	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003108
Multi-Family with 2 - 4 Units	CR10	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000400
Multi-Family with 2 - 4 Units	CR11	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001110
Multi-Family with 2 - 4 Units	CR02	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000597
Multi-Family with 2 - 4 Units	CR05	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000398
Multi-Family with 2 - 4 Units	CR03	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000542
Multi-Family with 2 - 4 Units	CR04	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001494
Multi-Family with 2 - 4 Units	CR06	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000392
Multi-Family with 2 - 4 Units	CR07	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001453
Multi-Family with 2 - 4 Units	CR08	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001433
Multi-Family with 2 - 4 Units	CR09	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003263
Multi-Family with 2 - 4 Units	CR10	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000420
Multi-Family with 2 - 4 Units	CR11	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001165
Multi-Family with 2 - 4 Units	CR02	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000608
Multi-Family with 2 - 4 Units	CR05	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000406
Multi-Family with 2 - 4 Units	CR03	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000552
Multi-Family with 2 - 4 Units	CR04	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001523
Multi-Family with 2 - 4 Units	CR06	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000399
Multi-Family with 2 - 4 Units	CR07	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001481
Multi-Family with 2 - 4 Units	CR08	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001460
Multi-Family with 2 - 4 Units	CR09	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003326
Multi-Family with 2 - 4 Units	CR10	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000428
Multi-Family with 2 - 4 Units	CR11	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001188
Multi-Family with 2 - 4 Units	CR02	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000213
Multi-Family with 2 - 4 Units	CR05	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000142
Multi-Family with 2 - 4 Units	CR03	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000193
Multi-Family with 2 - 4 Units	CR04	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000533
Multi-Family with 2 - 4 Units	CR06	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000140
Multi-Family with 2 - 4 Units	CR07	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000518
Multi-Family with 2 - 4 Units	CR08	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000511
Multi-Family with 2 - 4 Units	CR09	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001164
Multi-Family with 2 - 4 Units	CR10	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000150
Multi-Family with 2 - 4 Units	CR11	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000416
Multi-Family with 2 - 4 Units	CR02	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000138
Multi-Family with 2 - 4 Units	CR05	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000092
Multi-Family with 2 - 4 Units	CR03	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000126
Multi-Family with 2 - 4 Units	CR04	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000346
Multi-Family with 2 - 4 Units	CR06	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000091
Multi-Family with 2 - 4 Units	CR07	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000337
Multi-Family with 2 - 4 Units	CR08	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000332
Multi-Family with 2 - 4 Units	CR09	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000756
Multi-Family with 2 - 4 Units	CR10	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000097
Multi-Family with 2 - 4 Units	CR11	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000270
Multi-Family with 5+ Units	CR02	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001178
Multi-Family with 5+ Units	CR05	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000786
Multi-Family with 5+ Units	CR03	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001070
Multi-Family with 5+ Units	CR04	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002949
Multi-Family with 5+ Units	CR06	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000773
Multi-Family with 5+ Units	CR07	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002869
Multi-Family with 5+ Units	CR08	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002828
Multi-Family with 5+ Units	CR09	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006442
Multi-Family with 5+ Units	CR10	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000829
Multi-Family with 5+ Units	CR11	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002300
Multi-Family with 5+ Units	CR02	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000994
Multi-Family with 5+ Units	CR05	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000664
Multi-Family with 5+ Units	CR03	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000903
Multi-Family with 5+ Units	CR04	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002489
Multi-Family with 5+ Units	CR06	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000652
Multi-Family with 5+ Units	CR07	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002421
Multi-Family with 5+ Units	CR08	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002387
Multi-Family with 5+ Units	CR09	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005438
Multi-Family with 5+ Units	CR10	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000700
Multi-Family with 5+ Units	CR11	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001942
Multi-Family with 5+ Units	CR02	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001006
Multi-Family with 5+ Units	CR05	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000672
Multi-Family with 5+ Units	CR03	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000914
Multi-Family with 5+ Units	CR04	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002519
Multi-Family with 5+ Units	CR06	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000660
Multi-Family with 5+ Units	CR07	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002450
Multi-Family with 5+ Units	CR08	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002416
Multi-Family with 5+ Units	CR09	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005502
Multi-Family with 5+ Units	CR10	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000708
Multi-Family with 5+ Units	CR11	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001965
Multi-Family with 5+ Units	CR02	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001437
Multi-Family with 5+ Units	CR05	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000959
Multi-Family with 5+ Units	CR03	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001305
Multi-Family with 5+ Units	CR04	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003597
Multi-Family with 5+ Units	CR06	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000943
Multi-Family with 5+ Units	CR07	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003499
Multi-Family with 5+ Units	CR08	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003449
Multi-Family with 5+ Units	CR09	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007857
Multi-Family with 5+ Units	CR10	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001011
Multi-Family with 5+ Units	CR11	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002806
Multi-Family with 5+ Units	CR02	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001259
Multi-Family with 5+ Units	CR05	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000841
Multi-Family with 5+ Units	CR03	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001144
Multi-Family with 5+ Units	CR04	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003153
Multi-Family with 5+ Units	CR06	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000826
Multi-Family with 5+ Units	CR07	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003067
Multi-Family with 5+ Units	CR08	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003024
Multi-Family with 5+ Units	CR09	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006887
Multi-Family with 5+ Units	CR10	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000886
Multi-Family with 5+ Units	CR11	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002459
Multi-Family with 5+ Units	CR02	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001322
Multi-Family with 5+ Units	CR05	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000883
Multi-Family with 5+ Units	CR03	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001201
Multi-Family with 5+ Units	CR04	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003311
Multi-Family with 5+ Units	CR06	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000868
Multi-Family with 5+ Units	CR07	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003220
Multi-Family with 5+ Units	CR08	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003175
Multi-Family with 5+ Units	CR09	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007232
Multi-Family with 5+ Units	CR10	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000931
Multi-Family with 5+ Units	CR11	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002582
Multi-Family with 5+ Units	CR02	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001348
Multi-Family with 5+ Units	CR05	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000900
Multi-Family with 5+ Units	CR03	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001224
Multi-Family with 5+ Units	CR04	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003374
Multi-Family with 5+ Units	CR06	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000884
Multi-Family with 5+ Units	CR07	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003282
Multi-Family with 5+ Units	CR08	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003236
Multi-Family with 5+ Units	CR09	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007371
Multi-Family with 5+ Units	CR10	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000949
Multi-Family with 5+ Units	CR11	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002632
Multi-Family with 5+ Units	CR02	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000472
