Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Finished Attic or Cathedral Ceilings	CR06	1990s	1	0	0	0	0	0	0	0	5.22617e-05
Finished Attic or Cathedral Ceilings	CR06	2000s	1	0	0	0	0	0	0	0	2.63848e-05
Finished Attic or Cathedral Ceilings	CR06	2010s	1	0	0	0	0	0	0	0	1.21209e-05
Finished Attic or Cathedral Ceilings	CR07	<1940	1	0	0	0	0	0	0	0	0.00158922
Finished Attic or Cathedral Ceilings	CR07	1940s	1	0	0	0	0	0	0	0	0.000191628
Finished Attic or Cathedral Ceilings	CR07	1950s	1	0	0	0	0	0	0	0	0.000381379
Finished Attic or Cathedral Ceilings	CR07	1960s	1	0	0	0	0	0	0	0	0.000143408
Finished Attic or Cathedral Ceilings	CR07	1970s	1	0	0	0	0	0	0	0	0.000137664
Finished Attic or Cathedral Ceilings	CR07	1980s	1	0	0	0	0	0	0	0	9.23688e-05
Finished Attic or Cathedral Ceilings	CR07	1990s	1	0	0	0	0	0	0	0	8.28712e-05
Finished Attic or Cathedral Ceilings	CR07	2000s	1	0	0	0	0	0	0	0	0.000111821
Finished Attic or Cathedral Ceilings	CR07	2010s	1	0	0	0	0	0	0	0	5.38011e-05
Finished Attic or Cathedral Ceilings	CR08	<1940	1	0	0	0	0	0	0	0	0.00051061
Finished Attic or Cathedral Ceilings	CR08	1940s	1	0	0	0	0	0	0	0	9.13757e-05
Finished Attic or Cathedral Ceilings	CR08	1950s	1	0	0	0	0	0	0	0	0.000186549
Finished Attic or Cathedral Ceilings	CR08	1960s	1	0	0	0	0	0	0	0	0.000124258
Finished Attic or Cathedral Ceilings	CR08	1970s	1	0	0	0	0	0	0	0	0.0001597
Finished Attic or Cathedral Ceilings	CR08	1980s	1	0	0	0	0	0	0	0	0.000208038
Finished Attic or Cathedral Ceilings	CR08	1990s	1	0	0	0	0	0	0	0	0.000229976
Finished Attic or Cathedral Ceilings	CR08	2000s	1	0	0	0	0	0	0	0	0.000324378
Finished Attic or Cathedral Ceilings	CR08	2010s	1	0	0	0	0	0	0	0	7.98128e-05
Finished Attic or Cathedral Ceilings	CR09	<1940	1	0	0	0	0	0	0	0	0.000603185
Finished Attic or Cathedral Ceilings	CR09	1940s	1	0	0	0	0	0	0	0	0.000150827
Finished Attic or Cathedral Ceilings	CR09	1950s	1	0	0	0	0	0	0	0	0.000373864
Finished Attic or Cathedral Ceilings	CR09	1960s	1	0	0	0	0	0	0	0	0.000247293
Finished Attic or Cathedral Ceilings	CR09	1970s	1	0	0	0	0	0	0	0	0.000347758
Finished Attic or Cathedral Ceilings	CR09	1980s	1	0	0	0	0	0	0	0	0.000727559
Finished Attic or Cathedral Ceilings	CR09	1990s	1	0	0	0	0	0	0	0	0.000744926
Finished Attic or Cathedral Ceilings	CR09	2000s	1	0	0	0	0	0	0	0	0.00116076
Finished Attic or Cathedral Ceilings	CR09	2010s	1	0	0	0	0	0	0	0	0.000379314
Finished Attic or Cathedral Ceilings	CR10	<1940	1	0	0	0	0	0	0	0	1.10531e-05
Finished Attic or Cathedral Ceilings	CR10	1940s	1	0	0	0	0	0	0	0	5.6947e-06
Finished Attic or Cathedral Ceilings	CR10	1950s	1	0	0	0	0	0	0	0	1.65e-05
Finished Attic or Cathedral Ceilings	CR10	1960s	1	0	0	0	0	0	0	0	1.2645e-06
Finished Attic or Cathedral Ceilings	CR10	1970s	1	0	0	0	0	0	0	0	3.55858e-06
Finished Attic or Cathedral Ceilings	CR10	1980s	1	0	0	0	0	0	0	0	6.95691e-05
Finished Attic or Cathedral Ceilings	CR10	1990s	1	0	0	0	0	0	0	0	0.000101162
Finished Attic or Cathedral Ceilings	CR10	2000s	1	0	0	0	0	0	0	0	0.000231175
Finished Attic or Cathedral Ceilings	CR10	2010s	1	0	0	0	0	0	0	0	2.0658e-06
Finished Attic or Cathedral Ceilings	CR11	<1940	1	0	0	0	0	0	0	0	0.000176932
Finished Attic or Cathedral Ceilings	CR11	1940s	1	0	0	0	0	0	0	0	3.25862e-05
Finished Attic or Cathedral Ceilings	CR11	1950s	1	0	0	0	0	0	0	0	7.92838e-05
Finished Attic or Cathedral Ceilings	CR11	1960s	1	0	0	0	0	0	0	0	9.47571e-05
Finished Attic or Cathedral Ceilings	CR11	1970s	1	0	0	0	0	0	0	0	0.000107838
Finished Attic or Cathedral Ceilings	CR11	1980s	1	0	0	0	0	0	0	0	0.000149487
Finished Attic or Cathedral Ceilings	CR11	1990s	1	0	0	0	0	0	0	0	0.000110997
Finished Attic or Cathedral Ceilings	CR11	2000s	1	0	0	0	0	0	0	0	5.85082e-05
Finished Attic or Cathedral Ceilings	CR11	2010s	1	0	0	0	0	0	0	0	2.45666e-05
Vented Attic	CRHI	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	5.26884e-05
Vented Attic	CRHI	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	5.58818e-05
Vented Attic	CRHI	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.000123204
Vented Attic	CRHI	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.000150566
Vented Attic	CRHI	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.000188468
Vented Attic	CRHI	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.000184541
Vented Attic	CRHI	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.000171485
Vented Attic	CRHI	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.000199056
Vented Attic	CRHI	2010s	0	0	0	0	0.13	0.7	0.16	0.01	5.17941e-05
Unvented Attic	CRHI	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	4.80305e-06
Unvented Attic	CRHI	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	4.08911e-06
Unvented Attic	CRHI	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	9.0661e-06
Unvented Attic	CRHI	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	1.0793e-05
Unvented Attic	CRHI	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	1.39948e-05
Unvented Attic	CRHI	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	1.74133e-05
Unvented Attic	CRHI	1990s	0	0	0	0	0.27	0.64	0.08	0.01	1.62793e-05
Unvented Attic	CRHI	2000s	0	0	0	0	0.13	0.7	0.16	0.01	8.34171e-06
Unvented Attic	CRHI	2010s	0	0	0	0	0.13	0.7	0.16	0.01	9.65359e-06
None	CRHI	<1940	1	0	0	0	0	0	0	0	7.03547e-05
None	CRHI	1940s	1	0	0	0	0	0	0	0	7.84413e-05
None	CRHI	1950s	1	0	0	0	0	0	0	0	0.000203808
None	CRHI	1960s	1	0	0	0	0	0	0	0	0.000420173
None	CRHI	1970s	1	0	0	0	0	0	0	0	0.00070972
None	CRHI	1980s	1	0	0	0	0	0	0	0	0.00038755
None	CRHI	1990s	1	0	0	0	0	0	0	0	0.000356126
None	CRHI	2000s	1	0	0	0	0	0	0	0	0.000304808
None	CRHI	2010s	1	0	0	0	0	0	0	0	0.000123566
Finished Attic or Cathedral Ceilings	CRHI	<1940	1	0	0	0	0	0	0	0	3.25575e-06
Finished Attic or Cathedral Ceilings	CRHI	1940s	1	0	0	0	0	0	0	0	8.03506e-07
Finished Attic or Cathedral Ceilings	CRHI	1950s	1	0	0	0	0	0	0	0	1.78674e-06
Finished Attic or Cathedral Ceilings	CRHI	1960s	1	0	0	0	0	0	0	0	3.58876e-06
Finished Attic or Cathedral Ceilings	CRHI	1970s	1	0	0	0	0	0	0	0	4.33514e-06
Finished Attic or Cathedral Ceilings	CRHI	1980s	1	0	0	0	0	0	0	0	5.26981e-06
Finished Attic or Cathedral Ceilings	CRHI	1990s	1	0	0	0	0	0	0	0	5.00745e-06
Finished Attic or Cathedral Ceilings	CRHI	2000s	1	0	0	0	0	0	0	0	2.46902e-06
Finished Attic or Cathedral Ceilings	CRHI	2010s	1	0	0	0	0	0	0	0	2.57205e-06
Vented Attic	CRAK	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	1.39734e-05
Vented Attic	CRAK	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	1.08066e-05
Vented Attic	CRAK	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	3.73559e-05
Vented Attic	CRAK	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	5.47409e-05
Vented Attic	CRAK	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.000149628
Vented Attic	CRAK	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	0.000205353
Vented Attic	CRAK	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.00012746
Vented Attic	CRAK	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.000170553
Vented Attic	CRAK	2010s	0	0	0	0	0.01	0.21	0.25	0.53	3.27855e-05
Unvented Attic	CRAK	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	1.22319e-06
Unvented Attic	CRAK	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	8.2124e-07
Unvented Attic	CRAK	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	2.82052e-06
Unvented Attic	CRAK	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	3.69429e-06
Unvented Attic	CRAK	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	1.03796e-05
Unvented Attic	CRAK	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	1.94599e-05
Unvented Attic	CRAK	1990s	0	0	0	0	0.01	0.2	0.26	0.54	1.19003e-05
Unvented Attic	CRAK	2000s	0	0	0	0	0.01	0.21	0.25	0.53	7.20543e-06
Unvented Attic	CRAK	2010s	0	0	0	0	0.01	0.21	0.25	0.53	5.9069e-06
None	CRAK	<1940	1	0	0	0	0	0	0	0	2.30805e-05
None	CRAK	1940s	1	0	0	0	0	0	0	0	1.97953e-05
None	CRAK	1950s	1	0	0	0	0	0	0	0	7.01183e-05
None	CRAK	1960s	1	0	0	0	0	0	0	0	0.000125153
None	CRAK	1970s	1	0	0	0	0	0	0	0	0.00037525
None	CRAK	1980s	1	0	0	0	0	0	0	0	0.000367927
None	CRAK	1990s	1	0	0	0	0	0	0	0	0.000177029
None	CRAK	2000s	1	0	0	0	0	0	0	0	0.000199281
None	CRAK	2010s	1	0	0	0	0	0	0	0	6.3865e-05
Finished Attic or Cathedral Ceilings	CRAK	<1940	1	0	0	0	0	0	0	0	1.01743e-06
Finished Attic or Cathedral Ceilings	CRAK	1940s	1	0	0	0	0	0	0	0	1.7713e-07
Finished Attic or Cathedral Ceilings	CRAK	1950s	1	0	0	0	0	0	0	0	5.96108e-07
Finished Attic or Cathedral Ceilings	CRAK	1960s	1	0	0	0	0	0	0	0	1.18173e-06
Finished Attic or Cathedral Ceilings	CRAK	1970s	1	0	0	0	0	0	0	0	3.30776e-06
Finished Attic or Cathedral Ceilings	CRAK	1980s	1	0	0	0	0	0	0	0	6.05823e-06
Finished Attic or Cathedral Ceilings	CRAK	1990s	1	0	0	0	0	0	0	0	3.44011e-06
Finished Attic or Cathedral Ceilings	CRAK	2000s	1	0	0	0	0	0	0	0	2.23988e-06
Finished Attic or Cathedral Ceilings	CRAK	2010s	1	0	0	0	0	0	0	0	7.11023e-07
# Source: NEEA Residential Building Stock Assessment, 2012
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket 'Building America Field Data Repository', Webinar, 2014
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
# Assumptions: Vented Attic has the same distribution as Unvented Attic
# Assumptions: CRHI is a copy of CR09
# Assumptions: CRAK is a copy of CR02
