Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Finished Attic or Cathedral Ceilings	CR09	2010s	1	0	0	0	0	0	0	0	0.000269677
Finished Attic or Cathedral Ceilings	CR10	<1940	1	0	0	0	0	0	0	0	1.37404e-05
Finished Attic or Cathedral Ceilings	CR10	1940s	1	0	0	0	0	0	0	0	6.31792e-06
Finished Attic or Cathedral Ceilings	CR10	1950s	1	0	0	0	0	0	0	0	1.85253e-05
Finished Attic or Cathedral Ceilings	CR10	1960s	1	0	0	0	0	0	0	0	2.22088e-05
Finished Attic or Cathedral Ceilings	CR10	1970s	1	0	0	0	0	0	0	0	4.45235e-05
Finished Attic or Cathedral Ceilings	CR10	1980s	1	0	0	0	0	0	0	0	6.35706e-05
Finished Attic or Cathedral Ceilings	CR10	1990s	1	0	0	0	0	0	0	0	8.67512e-05
Finished Attic or Cathedral Ceilings	CR10	2000s	1	0	0	0	0	0	0	0	0.000124354
Finished Attic or Cathedral Ceilings	CR10	2010s	1	0	0	0	0	0	0	0	2.78461e-05
Finished Attic or Cathedral Ceilings	CR11	<1940	1	0	0	0	0	0	0	0	0.000163515
Finished Attic or Cathedral Ceilings	CR11	1940s	1	0	0	0	0	0	0	0	5.47014e-05
Finished Attic or Cathedral Ceilings	CR11	1950s	1	0	0	0	0	0	0	0	0.000122565
Finished Attic or Cathedral Ceilings	CR11	1960s	1	0	0	0	0	0	0	0	0.000101631
Finished Attic or Cathedral Ceilings	CR11	1970s	1	0	0	0	0	0	0	0	0.000128949
Finished Attic or Cathedral Ceilings	CR11	1980s	1	0	0	0	0	0	0	0	0.00017151
Finished Attic or Cathedral Ceilings	CR11	1990s	1	0	0	0	0	0	0	0	0.000124084
Finished Attic or Cathedral Ceilings	CR11	2000s	1	0	0	0	0	0	0	0	0.000149223
Finished Attic or Cathedral Ceilings	CR11	2010s	1	0	0	0	0	0	0	0	3.97439e-05
# Created by: manually created
# Description: Ceiling insulation level.
# Source: NEEA Residential Building Stock Assessment, 2012
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket 'Building America Field Data Repository', Webinar, 2014
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
